Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2021-05-18,27.739678608470296,Región de Tarapacá
Valparaíso,5,2021-05-18,18.06016825071295,Región de Valparaíso
Biobío,8,2021-05-18,24.88916244313865,Región del Biobío
O’Higgins,6,2021-05-18,18.058387811874727,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-18,21.01084952457685,Región del Maule
Ñuble,16,2021-05-18,17.39611495237034,Región del Ñuble
Metropolitana,13,2021-05-18,15.869890137588936,Región Metropolitana de Santiago
Antofagasta,2,2021-05-19,33.52585950214929,Región de Antofagasta
Arica y Parinacota,15,2021-05-19,42.683749157113965,Región de Arica y Parinacota
Atacama,3,2021-05-19,28.00364781433007,Región de Atacama
Aysén,11,2021-05-19,46.925822716385355,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-19,23.57265194427434,Región de Coquimbo
Araucanía,9,2021-05-19,17.614357273624407,Región de la Araucanía
Los Lagos,10,2021-05-19,34.185138652068574,Región de Los Lagos
Los Ríos,14,2021-05-19,27.27709537127157,Región de Los Ríos
Magallanes,12,2021-05-19,34.87850551126361,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-19,27.640403058731934,Región de Tarapacá
Valparaíso,5,2021-05-19,18.276986179770123,Región de Valparaíso
Biobío,8,2021-05-19,25.260023465825487,Región del Biobío
O’Higgins,6,2021-05-19,18.22588473184853,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-19,22.16462194517549,Región del Maule
Ñuble,16,2021-05-19,17.186947147009782,Región del Ñuble
Metropolitana,13,2021-05-19,15.978935325126965,Región Metropolitana de Santiago
Antofagasta,2,2021-05-20,34.54052444590911,Región de Antofagasta
Arica y Parinacota,15,2021-05-20,43.5603506405934,Región de Arica y Parinacota
Atacama,3,2021-05-20,29.182514640509172,Región de Atacama
Aysén,11,2021-05-20,51.17570854730327,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-20,24.145552663808942,Región de Coquimbo
Araucanía,9,2021-05-20,17.98996986226552,Región de la Araucanía
Los Lagos,10,2021-05-20,35.36412994705197,Región de Los Lagos
Los Ríos,14,2021-05-20,27.90296549090147,Región de Los Ríos
Magallanes,12,2021-05-20,35.422343324250676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-20,28.510370376175963,Región de Tarapacá
Valparaíso,5,2021-05-20,18.301984011590832,Región de Valparaíso
Biobío,8,2021-05-20,25.469196295477058,Región del Biobío
O’Higgins,6,2021-05-20,18.53565313204105,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-20,23.026859221212447,Región del Maule
Ñuble,16,2021-05-20,17.491902078189664,Región del Ñuble
Metropolitana,13,2021-05-20,16.197271851867896,Región Metropolitana de Santiago
Antofagasta,2,2021-05-21,30.476083104238754,Región de Antofagasta
Arica y Parinacota,15,2021-05-21,39.95081512038396,Región de Arica y Parinacota
Atacama,3,2021-05-21,25.334515377698132,Región de Atacama
Aysén,11,2021-05-21,45.593073431689604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-21,21.76783527250459,Región de Coquimbo
Araucanía,9,2021-05-21,16.08331698449144,Región de la Araucanía
Los Lagos,10,2021-05-21,31.141748182715613,Región de Los Lagos
Los Ríos,14,2021-05-21,25.000308006948643,Región de Los Ríos
Magallanes,12,2021-05-21,33.045155358204106,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-21,24.84501257925716,Región de Tarapacá
Valparaíso,5,2021-05-21,16.320013060091732,Región de Valparaíso
Biobío,8,2021-05-21,23.31195122185784,Región del Biobío
O’Higgins,6,2021-05-21,16.308751310461595,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-21,20.524957616974056,Región del Maule
Ñuble,16,2021-05-21,15.89870804670502,Región del Ñuble
Metropolitana,13,2021-05-21,14.539563464791453,Región Metropolitana de Santiago
Antofagasta,2,2021-05-22,30.84321258531424,Región de Antofagasta
Arica y Parinacota,15,2021-05-22,40.502161754789576,Región de Arica y Parinacota
Atacama,3,2021-05-22,25.83974401748917,Región de Atacama
Aysén,11,2021-05-22,46.786023840368316,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-22,21.708033527250453,Región de Coquimbo
Araucanía,9,2021-05-22,16.12669481625052,Región de la Araucanía
Los Lagos,10,2021-05-22,32.248945526339405,Región de Los Lagos
Los Ríos,14,2021-05-22,25.15554350906156,Región de Los Ríos
Magallanes,12,2021-05-22,33.84128906381404,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-22,25.70714235330078,Región de Tarapacá
Valparaíso,5,2021-05-22,16.82047985633899,Región de Valparaíso
Biobío,8,2021-05-22,23.76756330483454,Región del Biobío
O’Higgins,6,2021-05-22,16.676033713295723,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-22,21.02145080256092,Región del Maule
Ñuble,16,2021-05-22,16.04727583369009,Región del Ñuble
Metropolitana,13,2021-05-22,14.99211330065752,Región Metropolitana de Santiago
Antofagasta,2,2021-05-23,31.03689506745643,Región de Antofagasta
Arica y Parinacota,15,2021-05-23,40.4148982586966,Región de Arica y Parinacota
Atacama,3,2021-05-23,26.230581267138852,Región de Atacama
Aysén,11,2021-05-23,48.09081334986067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-23,21.818068738518065,Región de Coquimbo
Araucanía,9,2021-05-23,15.921635975207597,Región de la Araucanía
Los Lagos,10,2021-05-23,32.413847258368484,Región de Los Lagos
Los Ríos,14,2021-05-23,25.138295119937908,Región de Los Ríos
Magallanes,12,2021-05-23,33.577780020407936,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-23,25.6705671507656,Región de Tarapacá
Valparaíso,5,2021-05-23,17.21228260814113,Región de Valparaíso
Biobío,8,2021-05-23,23.84510150892952,Región del Biobío
O’Higgins,6,2021-05-23,16.720430487264686,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-23,21.12834702223353,Región del Maule
Ñuble,16,2021-05-23,16.029682279968174,Región del Ñuble
Metropolitana,13,2021-05-23,15.167619437710831,Región Metropolitana de Santiago
Antofagasta,2,2021-05-24,31.234913724571943,Región de Antofagasta
Arica y Parinacota,15,2021-05-24,39.633493316409506,Región de Arica y Parinacota
Atacama,3,2021-05-24,26.29413203943961,Región de Atacama
Aysén,11,2021-05-24,50.840191244862396,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-24,21.630291258420087,Región de Coquimbo
Araucanía,9,2021-05-24,16.295276844223302,Región de la Araucanía
Los Lagos,10,2021-05-24,32.52265996589787,Región de Los Lagos
Los Ríos,14,2021-05-24,25.668067071593136,Región de Los Ríos
Magallanes,12,2021-05-24,34.502864960025114,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-24,25.085363910202645,Región de Tarapacá
Valparaíso,5,2021-05-24,17.321966972252408,Región de Valparaíso
Biobío,8,2021-05-24,24.08372683471019,Región del Biobío
O’Higgins,6,2021-05-24,17.014054606013943,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-24,21.38542801334701,Región del Maule
Ñuble,16,2021-05-24,16.618088910001152,Región del Ñuble
Metropolitana,13,2021-05-24,15.195803803338606,Región Metropolitana de Santiago
Antofagasta,2,2021-05-25,30.708791161140933,Región de Antofagasta
Arica y Parinacota,15,2021-05-25,39.26857324183889,Región de Arica y Parinacota
Atacama,3,2021-05-25,28.18158997677219,Región de Atacama
Aysén,11,2021-05-25,52.61097700774486,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-25,21.734346295162283,Región de Coquimbo
Araucanía,9,2021-05-25,16.731026881439508,Región de la Araucanía
Los Lagos,10,2021-05-25,32.64717760028718,Región de Los Lagos
Los Ríos,14,2021-05-25,26.15348602264467,Región de Los Ríos
Magallanes,12,2021-05-25,34.452405781500545,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-25,25.37274050155052,Región de Tarapacá
Valparaíso,5,2021-05-25,17.09137472770219,Región de Valparaíso
Biobío,8,2021-05-25,24.30071359190621,Región del Biobío
O’Higgins,6,2021-05-25,17.28043524982771,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-25,21.305034988634546,Región del Maule
Ñuble,16,2021-05-25,17.30032782655102,Región del Ñuble
Metropolitana,13,2021-05-25,15.277649231908345,Región Metropolitana de Santiago
Antofagasta,2,2021-05-26,30.386468821456557,Región de Antofagasta
Arica y Parinacota,15,2021-05-26,37.66609813176788,Región de Arica y Parinacota
Atacama,3,2021-05-26,30.806236872793605,Región de Atacama
Aysén,11,2021-05-26,54.819799248814036,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-26,21.844381506429887,Región de Coquimbo
Araucanía,9,2021-05-26,17.25550430179929,Región de la Araucanía
Los Lagos,10,2021-05-26,32.970250381405364,Región de Los Lagos
Los Ríos,14,2021-05-26,25.337883622654534,Región de Los Ríos
Magallanes,12,2021-05-26,32.82649891793095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-26,25.50336622489047,Región de Tarapacá
Valparaíso,5,2021-05-26,17.399511266879912,Región de Valparaíso
Biobío,8,2021-05-26,24.83386387897789,Región del Biobío
O’Higgins,6,2021-05-26,17.881809733589087,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-26,21.129230462065536,Región del Maule
Ñuble,16,2021-05-26,17.781218294950065,Región del Ñuble
Metropolitana,13,2021-05-26,15.652292065842616,Región Metropolitana de Santiago
Antofagasta,2,2021-05-27,29.874800174603315,Región de Antofagasta
Arica y Parinacota,15,2021-05-27,37.02352147871961,Región de Arica y Parinacota
Atacama,3,2021-05-27,31.368661207655325,Región de Atacama
Aysén,11,2021-05-27,50.560593492828325,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-27,21.425769289650948,Región de Coquimbo
Araucanía,9,2021-05-27,17.268320479364473,Región de la Araucanía
Los Lagos,10,2021-05-27,32.68195279547698,Región de Los Lagos
Los Ríos,14,2021-05-27,25.56950484802937,Región de Los Ríos
Magallanes,12,2021-05-27,31.015575066437922,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-27,24.591598675977675,Región de Tarapacá
Valparaíso,5,2021-05-27,17.734176117377576,Región de Valparaíso
Biobío,8,2021-05-27,24.47983285407911,Región del Biobío
O’Higgins,6,2021-05-27,18.215794555946495,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-27,21.013499844072868,Región del Maule
Ñuble,16,2021-05-27,19.188702592703372,Región del Ñuble
Metropolitana,13,2021-05-27,16.014381164868446,Región Metropolitana de Santiago
Antofagasta,2,2021-05-28,33.07345191326494,Región de Antofagasta
Arica y Parinacota,15,2021-05-28,40.54579350283606,Región de Arica y Parinacota
Atacama,3,2021-05-28,37.644299972355405,Región de Atacama
Aysén,11,2021-05-28,56.590585011696504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-28,23.859700321494177,Región de Coquimbo
Araucanía,9,2021-05-28,19.321866469231807,Región de la Araucanía
Los Lagos,10,2021-05-28,36.78430404738401,Región de Los Lagos
Los Ríos,14,2021-05-28,28.65943055675336,Región de Los Ríos
Magallanes,12,2021-05-28,32.86574494567228,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-28,27.97480491048219,Región de Tarapacá
Valparaíso,5,2021-05-28,20.03856808338052,Región de Valparaíso
Biobío,8,2021-05-28,27.167222858022143,Región del Biobío
O’Higgins,6,2021-05-28,20.63642775484505,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-28,23.891746816745425,Región del Maule
Ñuble,16,2021-05-28,21.294064521426016,Región del Ñuble
Metropolitana,13,2021-05-28,18.118731747854053,Región Metropolitana de Santiago
Antofagasta,2,2021-05-29,32.91012265593608,Región de Antofagasta
Arica y Parinacota,15,2021-05-29,40.10550949982151,Región de Arica y Parinacota
Atacama,3,2021-05-29,38.77550371930895,Región de Atacama
Aysén,11,2021-05-29,56.26438763432343,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-29,23.475773116962646,Región de Coquimbo
Araucanía,9,2021-05-29,19.458900983197992,Región de la Araucanía
Los Lagos,10,2021-05-29,36.33222650991654,Región de Los Lagos
Los Ríos,14,2021-05-29,28.928012615964608,Región de Los Ríos
Magallanes,12,2021-05-29,32.131283569370154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-29,27.522839907725988,Región de Tarapacá
Valparaíso,5,2021-05-29,20.281914323757636,Región de Valparaíso
Biobío,8,2021-05-29,27.14678643213664,Región del Biobío
O’Higgins,6,2021-05-29,21.11672012778199,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-29,23.58961039419968,Región del Maule
Ñuble,16,2021-05-29,21.397671004455077,Región del Ñuble
Metropolitana,13,2021-05-29,18.282914908323274,Región Metropolitana de Santiago
Antofagasta,2,2021-05-30,32.66874224908724,Región de Antofagasta
Arica y Parinacota,15,2021-05-30,39.89528380468843,Región de Arica y Parinacota
Atacama,3,2021-05-30,39.07101481050749,Región de Atacama
Aysén,11,2021-05-30,55.60267295450944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-30,23.3406211726883,Región de Coquimbo
Araucanía,9,2021-05-30,19.492420216830013,Región de la Araucanía
Los Lagos,10,2021-05-30,36.46796194920578,Región de Los Lagos
Los Ríos,14,2021-05-30,29.061071617775692,Región de Los Ríos
Magallanes,12,2021-05-30,31.974299458404822,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-30,27.515002364325596,Región de Tarapacá
Valparaíso,5,2021-05-30,20.09876694368345,Región de Valparaíso
Biobío,8,2021-05-30,27.26459641665304,Región del Biobío
O’Higgins,6,2021-05-30,21.279171959804774,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-30,23.54190464327141,Región del Maule
Ñuble,16,2021-05-30,21.518871041206054,Región del Ñuble
Metropolitana,13,2021-05-30,18.399467721639887,Región Metropolitana de Santiago
Antofagasta,2,2021-05-31,31.9315925036207,Región de Antofagasta
Arica y Parinacota,15,2021-05-31,39.22494149379239,Región de Arica y Parinacota
Atacama,3,2021-05-31,42.242198348315426,Región de Atacama
Aysén,11,2021-05-31,54.84775902401745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-31,23.274839252908762,Región de Coquimbo
Araucanía,9,2021-05-31,19.050755020737558,Región de la Araucanía
Los Lagos,10,2021-05-31,36.231266265817105,Región de Los Lagos
Los Ríos,14,2021-05-31,28.518979388175,Región de Los Ríos
Magallanes,12,2021-05-31,29.9054731388973,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-31,26.71296042301834,Región de Tarapacá
Valparaíso,5,2021-05-31,20.486998576654067,Región de Valparaíso
Biobío,8,2021-05-31,26.923788961444878,Región del Biobío
O’Higgins,6,2021-05-31,21.323568733773733,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-31,23.73361108681652,Región del Maule
Ñuble,16,2021-05-31,22.195245439848623,Región del Ñuble
Metropolitana,13,2021-05-31,18.692757430334154,Región Metropolitana de Santiago
Antofagasta,2,2021-06-01,31.310074090776375,Región de Antofagasta
Arica y Parinacota,15,2021-06-01,39.811986831145134,Región de Arica y Parinacota
Atacama,3,2021-06-01,41.559027546082255,Región de Atacama
Aysén,11,2021-06-01,53.33793116303346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-01,23.250918554807104,Región de Coquimbo
Araucanía,9,2021-06-01,18.533178619066728,Región de la Araucanía
Los Lagos,10,2021-06-01,36.231266265817105,Región de Los Lagos
Los Ríos,14,2021-06-01,28.371136052829357,Región de Los Ríos
Magallanes,12,2021-06-01,30.88101725703905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-01,26.846198660825085,Región de Tarapacá
Valparaíso,5,2021-06-01,21.2190779371177,Región de Valparaíso
Biobío,8,2021-06-01,26.64549292659236,Región del Biobío
O’Higgins,6,2021-06-01,21.76148236792212,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-01,23.521585527135297,Región del Maule
Ñuble,16,2021-06-01,21.712400132147142,Región del Ñuble
Metropolitana,13,2021-06-01,19.16906090186032,Región Metropolitana de Santiago
Antofagasta,2,2021-06-02,31.690212096771866,Región de Antofagasta
Arica y Parinacota,15,2021-06-02,39.64142636150886,Región de Arica y Parinacota
Atacama,3,2021-06-02,40.052874242554225,Región de Atacama
Aysén,11,2021-06-02,52.03314165354111,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-02,23.363345835884875,Región de Coquimbo
Araucanía,9,2021-06-02,18.272911628512247,Región de la Araucanía
Los Lagos,10,2021-06-02,35.634479045140445,Región de Los Lagos
Los Ríos,14,2021-06-02,28.329247107814755,Región de Los Ríos
Magallanes,12,2021-06-02,31.649118085690894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-02,26.60062230094599,Región de Tarapacá
Valparaíso,5,2021-06-02,21.55884438594612,Región de Valparaíso
Biobío,8,2021-06-02,26.42970831209548,Región del Biobío
O’Higgins,6,2021-06-02,22.053088451490975,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-02,23.310443407286087,Región del Maule
Ñuble,16,2021-06-02,21.12008382350929,Región del Ñuble
Metropolitana,13,2021-06-02,19.40401266598007,Región Metropolitana de Santiago
Antofagasta,2,2021-06-03,30.67554715301205,Región de Antofagasta
