Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2021-01-02,10.266753980322141,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-02,14.792316547093087,Región del Maule
Ñuble,16,2021-01-02,12.581345750472586,Región del Ñuble
Metropolitana,13,2021-01-02,9.991911456292328,Región Metropolitana de Santiago
Antofagasta,2,2021-01-03,22.20121586346252,Región de Antofagasta
Arica y Parinacota,15,2021-01-03,22.069731466423388,Región de Arica y Parinacota
Atacama,3,2021-01-03,12.122309816370043,Región de Atacama
Aysén,11,2021-01-03,31.32426815288405,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-03,9.690274800979793,Región de Coquimbo
Araucanía,9,2021-01-03,11.578923500236113,Región de la Araucanía
Los Lagos,10,2021-01-03,25.57883873283676,Región de Los Lagos
Los Ríos,14,2021-01-03,15.33874604211071,Región de Los Ríos
Magallanes,12,2021-01-03,24.94926049270585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-03,18.66641586527785,Región de Tarapacá
Valparaíso,5,2021-01-03,10.123611727554243,Región de Valparaíso
Biobío,8,2021-01-03,17.17320952866389,Región del Biobío
O’Higgins,6,2021-01-03,10.69558645615869,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-03,14.900096206597706,Región del Maule
Ñuble,16,2021-01-03,12.921487789096297,Región del Ñuble
Metropolitana,13,2021-01-03,10.096895141359976,Región Metropolitana de Santiago
Antofagasta,2,2021-01-04,22.702766768711317,Región de Antofagasta
Arica y Parinacota,15,2021-01-04,22.141128872317637,Región de Arica y Parinacota
Atacama,3,2021-01-04,13.005665551350615,Región de Atacama
Aysén,11,2021-01-04,31.566586204646917,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-04,9.99885180649112,Región de Coquimbo
Araucanía,9,2021-01-04,12.159594929920154,Región de la Araucanía
Los Lagos,10,2021-01-04,26.178991294983398,Región de Los Lagos
Los Ríos,14,2021-01-04,16.124779775031723,Región de Los Ríos
Magallanes,12,2021-01-04,26.95080790751393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-04,19.852497433204533,Región de Tarapacá
Valparaíso,5,2021-01-04,10.557757745501664,Región de Valparaíso
Biobío,8,2021-01-04,17.491176272588262,Región del Biobío
O’Higgins,6,2021-01-04,11.274762552935586,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-04,15.293226931839964,Región del Maule
Ñuble,16,2021-01-04,13.574404116109635,Región del Ñuble
Metropolitana,13,2021-01-04,10.38476951342708,Región Metropolitana de Santiago
Antofagasta,2,2021-01-05,23.6870784876578,Región de Antofagasta
Arica y Parinacota,15,2021-01-05,22.851136408710484,Región de Arica y Parinacota
Atacama,3,2021-01-05,13.110524325646868,Región de Atacama
Aysén,11,2021-01-05,32.638377587444204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-05,10.27154776484997,Región de Coquimbo
Araucanía,9,2021-01-05,12.613090443765078,Región de la Araucanía
Los Lagos,10,2021-01-05,27.105581979718213,Región de Los Lagos
Los Ríos,14,2021-01-05,17.812657853561173,Región de Los Ríos
Magallanes,12,2021-01-05,28.290779426110944,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-05,21.14307957980317,Región de Tarapacá
Valparaíso,5,2021-01-05,10.962824652963775,Región de Valparaíso
Biobío,8,2021-01-05,17.122118463950144,Región del Biobío
O’Higgins,6,2021-01-05,11.55224239024159,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-05,15.353300840416312,Región del Maule
Ñuble,16,2021-01-05,13.721017063792269,Región del Ñuble
Metropolitana,13,2021-01-05,10.673751567986104,Región Metropolitana de Santiago
Antofagasta,2,2021-01-06,25.62390330907966,Región de Antofagasta
Arica y Parinacota,15,2021-01-06,23.53337828725557,Región de Arica y Parinacota
Atacama,3,2021-01-06,15.56040659784118,Región de Atacama
Aysén,11,2021-01-06,33.82200807105511,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-06,10.369622627066748,Región de Coquimbo
Araucanía,9,2021-01-06,13.470788480819605,Región de la Araucanía
Los Lagos,10,2021-01-06,28.36197612851117,Región de Los Lagos
Los Ríos,14,2021-01-06,18.273436248721765,Región de Los Ríos
Magallanes,12,2021-01-06,29.137372310245453,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-06,21.320730563545496,Región de Tarapacá
Valparaíso,5,2021-01-06,11.455128891881824,Región de Valparaíso
Biobío,8,2021-01-06,16.93638741693194,Región del Biobío
O’Higgins,6,2021-01-06,11.983092901258548,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-06,16.10599157728464,Región del Maule
Ñuble,16,2021-01-06,13.328094364002807,Región del Ñuble
Metropolitana,13,2021-01-06,11.234115833065848,Región Metropolitana de Santiago
Antofagasta,2,2021-01-07,27.54482882226597,Región de Antofagasta
Arica y Parinacota,15,2021-01-07,27.876720479155928,Región de Arica y Parinacota
Atacama,3,2021-01-07,19.22410862098001,Región de Atacama
Aysén,11,2021-01-07,37.382219446955645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-07,11.473562844458053,Región de Coquimbo
Araucanía,9,2021-01-07,15.160552199798293,Región de la Araucanía
Los Lagos,10,2021-01-07,33.09813335726465,Región de Los Lagos
Los Ríos,14,2021-01-07,20.14119038525509,Región de Los Ríos
Magallanes,12,2021-01-07,32.4340386405176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-07,25.166351858673416,Región de Tarapacá
Valparaíso,5,2021-01-07,13.352413311090364,Región de Valparaíso
Biobío,8,2021-01-07,18.51540185226147,Región del Biobío
O’Higgins,6,2021-01-07,14.024335486240533,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-07,17.544231623788914,Región del Maule
Ñuble,16,2021-01-07,14.661294768263573,Región del Ñuble
Metropolitana,13,2021-01-07,12.522965950332502,Región Metropolitana de Santiago
Antofagasta,2,2021-01-08,33.298933011878226,Región de Antofagasta
Arica y Parinacota,15,2021-01-08,32.68811233191861,Región de Arica y Parinacota
Atacama,3,2021-01-08,22.325386309257127,Región de Atacama
Aysén,11,2021-01-08,44.84747942626541,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-08,13.384826622780158,Región de Coquimbo
Araucanía,9,2021-01-08,16.697507647807498,Región de la Araucanía
Los Lagos,10,2021-01-08,38.91456519788208,Región de Los Lagos
Los Ríos,14,2021-01-08,23.009351090960607,Región de Los Ríos
Magallanes,12,2021-01-08,36.39788744239244,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-08,28.74810919265465,Región de Tarapacá
Valparaíso,5,2021-01-08,15.027778202910971,Región de Valparaíso
Biobío,8,2021-01-08,21.241861493926773,Región del Biobío
O’Higgins,6,2021-01-08,15.91220739751156,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-08,19.91450069305855,Región del Maule
Ñuble,16,2021-01-08,17.05401807444419,Región del Ñuble
Metropolitana,13,2021-01-08,14.39273399669566,Región Metropolitana de Santiago
Antofagasta,2,2021-01-09,33.24689891219824,Región de Antofagasta
Arica y Parinacota,15,2021-01-09,34.163658720399816,Región de Arica y Parinacota
Atacama,3,2021-01-09,22.605009707380468,Región de Atacama
Aysén,11,2021-01-09,43.91548691948517,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-09,13.252066748315984,Región de Coquimbo
Araucanía,9,2021-01-09,17.009039348622707,Región de la Araucanía
Los Lagos,10,2021-01-09,39.73907385802746,Región de Los Lagos
Los Ríos,14,2021-01-09,23.351854817844693,Región de Los Ríos
Magallanes,12,2021-01-09,35.657819490698685,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-09,29.85320281211057,Región de Tarapacá
Valparaíso,5,2021-01-09,15.318569307764122,Región de Valparaíso
Biobío,8,2021-01-09,21.8146824900703,Región del Biobío
O’Higgins,6,2021-01-09,16.416716192613386,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-09,20.300563899644764,Región del Maule
Ñuble,16,2021-01-09,17.49776659609697,Región del Ñuble
Metropolitana,13,2021-01-09,14.64885480399435,Región Metropolitana de Santiago
Antofagasta,2,2021-01-10,30.846103368629798,Región de Antofagasta
Arica y Parinacota,15,2021-01-10,33.45761770655666,Región de Arica y Parinacota
Atacama,3,2021-01-10,22.865567873813585,Región de Atacama
Aysén,11,2021-01-10,43.31901171514582,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-10,13.011663732394366,Región de Coquimbo
Araucanía,9,2021-01-10,16.886792731847116,Región de la Araucanía
Los Lagos,10,2021-01-10,40.02737144395584,Región de Los Lagos
Los Ríos,14,2021-01-10,23.972796826296396,Región de Los Ríos
Magallanes,12,2021-01-10,35.27096578867696,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-10,29.249711970280035,Región de Tarapacá
Valparaíso,5,2021-01-10,14.950744068116544,Región de Valparaíso
Biobío,8,2021-01-10,21.335628624460238,Región del Biobío
O’Higgins,6,2021-01-10,16.350121031659945,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-10,20.152146007867923,Región del Maule
Ñuble,16,2021-01-10,17.398069791672775,Región del Ñuble
Metropolitana,13,2021-01-10,14.682823733746606,Región Metropolitana de Santiago
Antofagasta,2,2021-01-11,30.8591118935498,Región de Antofagasta
Arica y Parinacota,15,2021-01-11,34.35008528023482,Región de Arica y Parinacota
Atacama,3,2021-01-11,23.44070236313547,Región de Atacama
Aysén,11,2021-01-11,43.17921283912877,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-11,12.970998545621555,Región de Coquimbo
Araucanía,9,2021-01-11,16.786235030951072,Región de la Araucanía
Los Lagos,10,2021-01-11,40.414385713003675,Región de Los Lagos
Los Ríos,14,2021-01-11,24.322692719947764,Región de Los Ríos
Magallanes,12,2021-01-11,34.44679920610893,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-11,27.08916250623738,Región de Tarapacá
Valparaíso,5,2021-01-11,15.347648418249438,Región de Valparaíso
Biobío,8,2021-01-11,20.66543406968581,Región del Biobío
O’Higgins,6,2021-01-11,16.938378286748673,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-11,20.24844094955647,Región del Maule
Ñuble,16,2021-01-11,17.648289222384477,Región del Ñuble
Metropolitana,13,2021-01-11,14.9841133715492,Región Metropolitana de Santiago
Antofagasta,2,2021-01-12,31.245031466176396,Región de Antofagasta
Arica y Parinacota,15,2021-01-12,35.24651937646266,Región de Arica y Parinacota
Atacama,3,2021-01-12,25.439374151994386,Región de Atacama
Aysén,11,2021-01-12,43.44017074102725,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-12,13.344161436007347,Región de Coquimbo
Araucanía,9,2021-01-12,16.676804591740662,Región de la Araucanía
Los Lagos,10,2021-01-12,41.43969308085794,Región de Los Lagos
Los Ríos,14,2021-01-12,24.145280717532987,Región de Los Ríos
Magallanes,12,2021-01-12,33.061975084378965,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-12,26.119919639055,Región de Tarapacá
Valparaíso,5,2021-01-12,15.462944540524544,Región de Valparaíso
Biobío,8,2021-01-12,21.743756070820627,Región del Biobío
O’Higgins,6,2021-01-12,17.217876159235082,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-12,19.89771533625045,Región del Maule
Ñuble,16,2021-01-12,17.976702225193574,Región del Ñuble
Metropolitana,13,2021-01-12,15.041220557799365,Región Metropolitana de Santiago
Antofagasta,2,2021-01-13,30.77816996071425,Región de Antofagasta
Arica y Parinacota,15,2021-01-13,36.7775970806394,Región de Arica y Parinacota
Atacama,3,2021-01-13,23.88555776924079,Región de Atacama
Aysén,11,2021-01-13,43.943446694688575,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-13,13.787890385793018,Región de Coquimbo
Araucanía,9,2021-01-13,16.280488947032712,Región de la Araucanía
Los Lagos,10,2021-01-13,42.449295521852285,Región de Los Lagos
Los Ríos,14,2021-01-13,24.229058607562187,Región de Los Ríos
Magallanes,12,2021-01-13,31.912627129097004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-13,29.25754951368043,Región de Tarapacá
Valparaíso,5,2021-01-13,15.685374227745552,Región de Valparaíso
Biobío,8,2021-01-13,22.46684490435753,Región del Biobío
O’Higgins,6,2021-01-13,17.618456142545934,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-13,19.852659904818196,Región del Maule
Ñuble,16,2021-01-13,18.24256037032476,Región del Ñuble
Metropolitana,13,2021-01-13,14.957405915910654,Región Metropolitana de Santiago
Antofagasta,2,2021-01-14,30.629294619963172,Región de Antofagasta
Arica y Parinacota,15,2021-01-14,36.07155606679624,Región de Arica y Parinacota
Atacama,3,2021-01-14,24.956388282508602,Región de Atacama
Aysén,11,2021-01-14,41.753264303755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-14,14.18736604409063,Región de Coquimbo
Araucanía,9,2021-01-14,16.436254797440313,Región de la Araucanía
Los Lagos,10,2021-01-14,42.20699093601364,Región de Los Lagos
Los Ríos,14,2021-01-14,24.83275222689024,Región de Los Ríos
Magallanes,12,2021-01-14,31.70518383960709,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-14,27.763191238671485,Región de Tarapacá
Valparaíso,5,2021-01-14,15.247146931133525,Región de Valparaíso
Biobío,8,2021-01-14,22.640554524384264,Región del Biobío
O’Higgins,6,2021-01-14,17.232002405497933,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-14,19.44892790159187,Región del Maule
Ñuble,16,2021-01-14,17.607237597033336,Región del Ñuble
Metropolitana,13,2021-01-14,14.900052577995615,Región Metropolitana de Santiago
Antofagasta,2,2021-01-15,29.890699482838865,Región de Antofagasta
Arica y Parinacota,15,2021-01-15,35.00059497838245,Región de Arica y Parinacota
Atacama,3,2021-01-15,24.54330826255366,Región de Atacama
Aysén,11,2021-01-15,38.379451429210505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-15,14.565313074096752,Región de Coquimbo
Araucanía,9,2021-01-15,17.23775882517058,Región de la Araucanía
Los Lagos,10,2021-01-15,42.44817374136229,Región de Los Lagos
Los Ríos,14,2021-01-15,24.864784949548458,Región de Los Ríos
Magallanes,12,2021-01-15,32.25462822798578,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-15,28.33271939243364,Región de Tarapacá
Valparaíso,5,2021-01-15,15.983307570261765,Región de Valparaíso
Biobío,8,2021-01-15,22.78962021907849,Región del Biobío
O’Higgins,6,2021-01-15,17.624510248087155,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-15,20.16363072568398,Región del Maule
Ñuble,16,2021-01-15,17.507540792609145,Región del Ñuble
Metropolitana,13,2021-01-15,14.959990508391805,Región Metropolitana de Santiago
Antofagasta,2,2021-01-16,31.099046908740863,Región de Antofagasta
Arica y Parinacota,15,2021-01-16,36.511840069810795,Región de Arica y Parinacota
Atacama,3,2021-01-16,26.186095726528315,Región de Atacama
Aysén,11,2021-01-16,38.202372852922274,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-16,14.821264543784444,Región de Coquimbo
Araucanía,9,2021-01-16,18.3113601612078,Región de la Araucanía
Los Lagos,10,2021-01-16,41.88279637440546,Región de Los Lagos
Los Ríos,14,2021-01-16,24.67998078036641,Región de Los Ríos
Magallanes,12,2021-01-16,32.456464942084075,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-16,27.964354852615,Región de Tarapacá
Valparaíso,5,2021-01-16,15.96341133677181,Región de Valparaíso
Biobío,8,2021-01-16,23.236216231811586,Región del Biobío
O’Higgins,6,2021-01-16,17.389409149569705,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-16,19.824389830194033,Región del Maule
Ñuble,16,2021-01-16,18.093992583339688,Región del Ñuble
Metropolitana,13,2021-01-16,15.07826638336251,Región Metropolitana de Santiago
Antofagasta,2,2021-01-17,31.740800804794077,Región de Antofagasta
Arica y Parinacota,15,2021-01-17,37.15045020030938,Región de Arica y Parinacota
Atacama,3,2021-01-17,27.037676075358505,Región de Atacama
Aysén,11,2021-01-17,38.11849352731204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-17,14.963592697489286,Región de Coquimbo
Araucanía,9,2021-01-17,18.90484776845702,Región de la Araucanía
Los Lagos,10,2021-01-17,41.82895091088576,Región de Los Lagos
Los Ríos,14,2021-01-17,24.371973831729647,Región de Los Ríos
Magallanes,12,2021-01-17,33.011515905854395,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-17,29.41168786722157,Región de Tarapacá
Valparaíso,5,2021-01-17,16.169515909334393,Región de Valparaíso
Biobío,8,2021-01-17,23.03004875890788,Región del Biobío
O’Higgins,6,2021-01-17,17.402526378242353,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-17,19.81025479288195,Región del Maule
Ñuble,16,2021-01-17,17.951289314261924,Región del Ñuble
Metropolitana,13,2021-01-17,15.07740485253546,Región Metropolitana de Santiago
Antofagasta,2,2021-01-18,31.37367132371859,Región de Antofagasta
Arica y Parinacota,15,2021-01-18,38.91158621236762,Región de Arica y Parinacota
Atacama,3,2021-01-18,27.15524500411491,Región de Atacama
Aysén,11,2021-01-18,38.19305292785446,Región de Aysén del General Carlos Ibáñez del Campo
