Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-10-21,19.562522717317353,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.10171080832823,Región de Coquimbo
Araucanía,9,2020-10-21,10.621653622098245,Región de la Araucanía
Los Lagos,10,2020-10-21,27.71134344431481,Región de Los Lagos
Los Ríos,14,2020-10-21,11.694407825840551,Región de Los Ríos
Magallanes,12,2020-10-21,24.411029255110392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,14.690168846809991,Región de Tarapacá
Valparaíso,5,2020-10-21,9.840473020197226,Región de Valparaíso
Biobío,8,2020-10-21,13.346789317279118,Región del Biobío
O’Higgins,6,2020-10-21,9.383863588893943,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.882157960808842,Región del Maule
Ñuble,16,2020-10-21,11.658661599723196,Región del Ñuble
Metropolitana,13,2020-10-21,8.486324798106406,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,16.493364206899145,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,19.40026179048828,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.030682312866805,Región de Atacama
Aysén,11,2020-10-22,19.683681743198786,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.837387094304962,Región de Coquimbo
Araucanía,9,2020-10-22,10.43926955674757,Región de la Araucanía
Los Lagos,10,2020-10-22,28.072556762092795,Región de Los Lagos
Los Ríos,14,2020-10-22,11.561348824029471,Región de Los Ríos
Magallanes,12,2020-10-22,24.753030353999172,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,15.087271045763414,Región de Tarapacá
Valparaíso,5,2020-10-22,9.877204528178678,Región de Valparaíso
Biobío,8,2020-10-22,13.403290024139025,Región del Biobío
O’Higgins,6,2020-10-22,9.41009804623924,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.745224786848055,Región del Maule
Ñuble,16,2020-10-22,12.249023069058607,Región del Ñuble
Metropolitana,13,2020-10-22,8.559924145902954,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,16.532389781659134,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,18.452262901114594,Región de Arica y Parinacota
Atacama,3,2020-10-23,16.621704495263874,Región de Atacama
Aysén,11,2020-10-23,22.311900612319075,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.657981858542561,Región de Coquimbo
Araucanía,9,2020-10-23,10.681791070673333,Región de la Araucanía
Los Lagos,10,2020-10-23,28.6424212510096,Región de Los Lagos
Los Ríos,14,2020-10-23,11.39379304397107,Región de Los Ríos
Magallanes,12,2020-10-23,24.175553088662387,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,14.167665953450218,Región de Tarapacá
Valparaíso,5,2020-10-23,9.784865598391976,Región de Valparaíso
Biobío,8,2020-10-23,13.369630028562913,Región del Biobío
O’Higgins,6,2020-10-23,9.002454939796966,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.62596040952737,Región del Maule
Ñuble,16,2020-10-23,13.249900791905404,Región del Ñuble
Metropolitana,13,2020-10-23,8.684476888327882,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,16.546843698236913,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,18.30153504422673,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.291240479299926,Región de Atacama
Aysén,11,2020-10-24,22.06958256055621,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.931873851806492,Región de Coquimbo
Araucanía,9,2020-10-24,10.950930799542167,Región de la Araucanía
Los Lagos,10,2020-10-24,27.992910347303237,Región de Los Lagos
Los Ríos,14,2020-10-24,11.435681988985673,Región de Los Ríos
Magallanes,12,2020-10-24,24.9941130958388,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,13.66083814689124,Región de Tarapacá
Valparaíso,5,2020-10-24,9.826188544871107,Región de Valparaíso
Biobío,8,2020-10-24,13.5126850097614,Región del Biobío
O’Higgins,6,2020-10-24,8.750200542246054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.561469301790998,Región del Maule
Ñuble,16,2020-10-24,12.995771682588833,Región del Ñuble
Metropolitana,13,2020-10-24,8.654938688543314,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,16.682710514067992,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,18.48002855896236,Región de Arica y Parinacota
Atacama,3,2020-10-25,15.763769069203613,Región de Atacama
Aysén,11,2020-10-25,21.56630660689488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.921109537660747,Región de Coquimbo
Araucanía,9,2020-10-25,10.699536547302047,Región de la Araucanía
Los Lagos,10,2020-10-25,27.792111639594363,Región de Los Lagos
Los Ríos,14,2020-10-25,11.568740990796751,Región de Los Ríos
Magallanes,12,2020-10-25,24.276471445711532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,13.762726211096394,Región de Tarapacá
Valparaíso,5,2020-10-25,9.87822484784483,Región de Valparaíso
Biobío,8,2020-10-25,13.556563218280266,Región del Biobío
O’Higgins,6,2020-10-25,8.916688444629655,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.75670950466412,Región del Maule
Ñuble,16,2020-10-25,13.14629430887634,Región del Ñuble
Metropolitana,13,2020-10-25,8.695553713247094,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,16.481801073636927,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,18.499861171710762,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.151428780238252,Región de Atacama
Aysén,11,2020-10-26,20.252197172334725,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,10.031144748928352,Región de Coquimbo
Araucanía,9,2020-10-26,10.77643361269314,Región de la Araucanía
Los Lagos,10,2020-10-26,28.14771605492237,Región de Los Lagos
Los Ríos,14,2020-10-26,11.62048615816773,Región de Los Ríos
Magallanes,12,2020-10-26,24.954867068097464,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,13.480574648682115,Región de Tarapacá
Valparaíso,5,2020-10-26,9.785375758225053,Región de Valparaíso
Biobío,8,2020-10-26,13.653335705561593,Región del Biobío
O’Higgins,6,2020-10-26,9.105374733997738,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.797347736936354,Región del Maule
Ñuble,16,2020-10-26,13.124791076549554,Región del Ñuble
Metropolitana,13,2020-10-26,8.736291813783312,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,16.278000849890294,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,18.14684066478918,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.017972158406653,Región de Atacama
Aysén,11,2020-10-27,20.00987912057187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.130415646050212,Región de Coquimbo
Araucanía,9,2020-10-27,11.011068248117256,Región de la Araucanía
Los Lagos,10,2020-10-27,28.139863591492414,Región de Los Lagos
Los Ríos,14,2020-10-27,11.664839158771422,Región de Los Ríos
Magallanes,12,2020-10-27,23.00938540720557,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,13.031222160392714,Región de Tarapacá
Valparaíso,5,2020-10-27,9.528765362187974,Región de Valparaíso
Biobío,8,2020-10-27,14.356589184562564,Región del Biobío
O’Higgins,6,2020-10-27,9.072077153521018,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.555285222966964,Región del Maule
Ñuble,16,2020-10-27,13.61350090215834,Región del Ñuble
Metropolitana,13,2020-10-27,8.726938050518196,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,16.169596475556983,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,19.154337392408078,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.151428780238252,Región de Atacama
Aysén,11,2020-10-28,19.61844226772417,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.318193126148193,Región de Coquimbo
Araucanía,9,2020-10-28,11.171763397588391,Región de la Araucanía
Los Lagos,10,2020-10-28,27.435385443776358,Región de Los Lagos
Los Ríos,14,2020-10-28,11.970382051819088,Región de Los Ríos
Magallanes,12,2020-10-28,24.46148843363497,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,13.501474764416509,Región de Tarapacá
Valparaíso,5,2020-10-28,9.687935230107593,Región de Valparaíso
Biobío,8,2020-10-28,14.358993469960856,Región del Biobío
O’Higgins,6,2020-10-28,9.049878766536537,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.128583784108507,Región del Maule
Ñuble,16,2020-10-28,13.531397651456064,Región del Ñuble
Metropolitana,13,2020-10-28,8.749337852021496,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,16.714509130539106,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,20.748879457379715,Región de Arica y Parinacota
Atacama,3,2020-10-29,14.845460409457624,Región de Atacama
Aysén,11,2020-10-29,19.32020466555449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.516734920391915,Región de Coquimbo
Araucanía,9,2020-10-29,11.66074986469074,Región de la Araucanía
Los Lagos,10,2020-10-29,27.062954321098445,Región de Los Lagos
Los Ríos,14,2020-10-29,12.487833725528848,Región de Los Ríos
Magallanes,12,2020-10-29,24.33253719962773,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,12.992034443390729,Región de Tarapacá
Valparaíso,5,2020-10-29,9.592535341322435,Región de Valparaíso
Biobío,8,2020-10-29,14.429318817860956,Región del Biobío
O’Higgins,6,2020-10-29,8.933841743663116,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.25756599958125,Región del Maule
Ñuble,16,2020-10-29,13.04073298654484,Región del Ñuble
Metropolitana,13,2020-10-29,8.811121919904217,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,16.812795763267975,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,21.724644004601167,Región de Arica y Parinacota
Atacama,3,2020-10-30,15.824142302889335,Región de Atacama
Aysén,11,2020-10-30,18.52801103479128,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.624378061849356,Región de Coquimbo
Araucanía,9,2020-10-30,11.529630509600794,Región de la Araucanía
Los Lagos,10,2020-10-30,26.05896078255407,Región de Los Lagos
Los Ríos,14,2020-10-30,13.143272512227876,Región de Los Ríos
Magallanes,12,2020-10-30,26.53031475314249,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,13.308148693873393,Región de Tarapacá
Valparaíso,5,2020-10-30,9.551722554676381,Región de Valparaíso
Biobío,8,2020-10-30,14.558549158019257,Región del Biobío
O’Higgins,6,2020-10-30,8.671497170210168,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.678083359615668,Región del Maule
Ñuble,16,2020-10-30,12.313532766038966,Región del Ñuble
Metropolitana,13,2020-10-30,8.936905420653503,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,16.743416963694653,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,21.962635357582013,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.027504774251767,Región de Atacama
Aysén,11,2020-10-31,17.99677530592654,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.56338028169014,Región de Coquimbo
Araucanía,9,2020-10-31,11.284151416236913,Región de la Araucanía
Los Lagos,10,2020-10-31,25.952391636004663,Región de Los Lagos
Los Ríos,14,2020-10-31,13.451279460864635,Región de Los Ríos
Magallanes,12,2020-10-31,27.819827093214933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,12.289268051821836,Región de Tarapacá
Valparaíso,5,2020-10-31,9.41397939974594,Región de Valparaíso
Biobío,8,2020-10-31,14.814004481587984,Región del Biobío
O’Higgins,6,2020-10-31,8.690668504424037,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.637445127343435,Región del Maule
Ñuble,16,2020-10-31,12.493377981863,Región del Ñuble
Metropolitana,13,2020-10-31,8.80496812828243,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,16.643684939308006,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,22.287890206655828,Región de Arica y Parinacota
Atacama,3,2020-11-01,15.983019233641233,Región de Atacama
Aysén,11,2020-11-01,18.220453507553803,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.388759185548071,Región de Coquimbo
Araucanía,9,2020-11-01,11.294010014363975,Región de la Araucanía
Los Lagos,10,2020-11-01,25.912007538364893,Región de Los Lagos
Los Ríos,14,2020-11-01,13.419246738206413,Región de Los Ríos
Magallanes,12,2020-11-01,27.69087585920768,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,12.106392039145913,Región de Tarapacá
Valparaíso,5,2020-11-01,9.303784875801588,Región de Valparaíso
Biobío,8,2020-11-01,14.800179840547793,Región del Biobío
O’Higgins,6,2020-11-01,8.614992185158764,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.406867331190107,Región del Maule
Ñuble,16,2020-11-01,12.082861728351618,Región del Ñuble
Metropolitana,13,2020-11-01,8.864536831181313,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,17.135118102952358,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,21.97056840268137,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.150504116501276,Región de Atacama
Aysén,11,2020-11-02,19.758241143741206,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.093338563992653,Región de Coquimbo
Araucanía,9,2020-11-02,11.321614089119755,Región de la Araucanía
Los Lagos,10,2020-11-02,25.892937270035,Región de Los Lagos
Los Ríos,14,2020-11-02,13.944090578683454,Región de Los Ríos
Magallanes,12,2020-11-02,27.09097229230441,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,12.952846726388747,Región de Tarapacá
Valparaíso,5,2020-11-02,9.441528030732027,Región de Valparaíso
Biobío,8,2020-11-02,15.053230878718226,Región del Biobío
O’Higgins,6,2020-11-02,8.313295925687871,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.551751463638944,Región del Maule
Ñuble,16,2020-11-02,12.039855263698046,Región del Ñuble
Metropolitana,13,2020-11-02,8.92496706490724,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,17.867931673445554,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,22.20855975566221,Región de Arica y Parinacota
Atacama,3,2020-11-03,14.909011181758384,Región de Atacama
Aysén,11,2020-11-03,18.9846873631136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,9.933069886711573,Región de Coquimbo
Araucanía,9,2020-11-03,11.321614089119755,Región de la Araucanía
Los Lagos,10,2020-11-03,26.46280175895181,Región de Los Lagos
Los Ríos,14,2020-11-03,14.567496642724258,Región de Los Ríos
Magallanes,12,2020-11-03,26.82746324889831,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,13.363011497676167,Región de Tarapacá
Valparaíso,5,2020-11-03,9.47927985837963,Región de Valparaíso
Biobío,8,2020-11-03,15.116343370423445,Región del Biobío
O’Higgins,6,2020-11-03,8.414197684708238,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.511996671198713,Región del Maule
Ñuble,16,2020-11-03,11.46708734808455,Región del Ñuble
Metropolitana,13,2020-11-03,9.125457595944996,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,17.83035149034334,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,21.4707865614216,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.45965002589694,Región de Atacama
Aysén,11,2020-11-04,19.758241143741206,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.868484001837109,Región de Coquimbo
Araucanía,9,2020-11-04,10.986421752799597,Región de la Araucanía
Los Lagos,10,2020-11-04,26.874495198779503,Región de Los Lagos
Los Ríos,14,2020-11-04,15.00117042640482,Región de Los Ríos
Magallanes,12,2020-11-04,25.46506542873482,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,13.43093687381294,Región de Tarapacá
Valparaíso,5,2020-11-04,9.39867460475367,Región de Valparaíso
Biobío,8,2020-11-04,15.40786297496658,Región del Biobío
O’Higgins,6,2020-11-04,8.530234707581657,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.421885808334196,Región del Maule
Ñuble,16,2020-11-04,11.25400986411912,Región del Ñuble
Metropolitana,13,2020-11-04,9.20201076372,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,17.41118790958786,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,20.098369759232078,Región de Arica y Parinacota
Atacama,3,2020-11-05,16.72020819233006,Región de Atacama
Aysén,11,2020-11-05,19.711641518402192,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.797917942437232,Región de Coquimbo
Araucanía,9,2020-11-05,11.648919546938266,Región de la Araucanía
Los Lagos,10,2020-11-05,26.527865027371444,Región de Los Lagos
Los Ríos,14,2020-11-05,15.36338659800165,Región de Los Ríos
Magallanes,12,2020-11-05,24.57922651685897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,13.647775574557246,Región de Tarapacá
