Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2021-11-02,27.761691325215182,Región de Arica y Parinacota
Atacama,3,2021-11-02,26.5610452831028,Región de Atacama
Aysén,11,2021-11-02,35.322516006971306,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-02,16.214645208205756,Región de Coquimbo
Araucanía,9,2021-11-02,12.531264079310448,Región de la Araucanía
Los Lagos,10,2021-11-02,23.357713362649196,Región de Los Lagos
Los Ríos,14,2021-11-02,18.01471041186689,Región de Los Ríos
Magallanes,12,2021-11-02,22.594498828225746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-02,23.034540053765546,Región de Tarapacá
Valparaíso,5,2021-11-02,14.262028293464342,Región de Valparaíso
Biobío,8,2021-11-02,21.074763658745347,Región del Biobío
O’Higgins,6,2021-11-02,12.061796273294432,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-02,15.430160105800756,Región del Maule
Ñuble,16,2021-11-02,18.142863565900566,Región del Ñuble
Metropolitana,13,2021-11-02,17.309385073756886,Región Metropolitana de Santiago
Antofagasta,2,2021-11-03,24.26089897579547,Región de Antofagasta
Arica y Parinacota,15,2021-11-03,27.64269564872476,Región de Arica y Parinacota
Atacama,3,2021-11-03,27.330009627942,Región de Atacama
Aysén,11,2021-11-03,36.468866790311004,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-03,16.876052510716473,Región de Coquimbo
Araucanía,9,2021-11-03,12.861527116567078,Región de la Araucanía
Los Lagos,10,2021-11-03,24.00946782733555,Región de Los Lagos
Los Ríos,14,2021-11-03,18.852489312158887,Región de Los Ríos
Magallanes,12,2021-11-03,23.155156367387672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-03,23.734693930867643,Región de Tarapacá
Valparaíso,5,2021-11-03,14.992067014595671,Región de Valparaíso
Biobío,8,2021-11-03,21.373496119483367,Región del Biobío
O’Higgins,6,2021-11-03,12.390736007700825,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-03,15.854211225163196,Región del Maule
Ñuble,16,2021-11-03,18.21910229869553,Región del Ñuble
Metropolitana,13,2021-11-03,17.805626830137626,Región Metropolitana de Santiago
Antofagasta,2,2021-11-04,24.23054575098214,Región de Antofagasta
Arica y Parinacota,15,2021-11-04,27.20637816825989,Región de Arica y Parinacota
Atacama,3,2021-11-04,28.67093092348805,Región de Atacama
Aysén,11,2021-11-04,38.20237285292226,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-04,17.020772734231475,Región de Coquimbo
Araucanía,9,2021-11-04,13.589091658344364,Región de la Araucanía
Los Lagos,10,2021-11-04,25.409449878847703,Región de Los Lagos
Los Ríos,14,2021-11-04,20.106693607007774,Región de Los Ríos
Magallanes,12,2021-11-04,25.22958926228681,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-04,25.069688823401858,Región de Tarapacá
Valparaíso,5,2021-11-04,15.300713713606472,Región de Valparaíso
Biobío,8,2021-11-04,22.654980236774026,Región del Biobío
O’Higgins,6,2021-11-04,12.798379114143096,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-04,16.79772496574462,Región del Maule
Ñuble,16,2021-11-04,18.621799194997173,Región del Ñuble
Metropolitana,13,2021-11-04,18.474543979425658,Región Metropolitana de Santiago
Antofagasta,2,2021-11-05,25.503935801484126,Región de Antofagasta
Arica y Parinacota,15,2021-11-05,26.797826345642772,Región de Arica y Parinacota
Atacama,3,2021-11-05,30.596519324201086,Región de Atacama
Aysén,11,2021-11-05,36.33838783936177,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-05,17.126023805878752,Región de Coquimbo
Araucanía,9,2021-11-05,14.132300415145568,Región de la Araucanía
Los Lagos,10,2021-11-05,26.72193305214036,Región de Los Lagos
Los Ríos,14,2021-11-05,20.62168122512844,Región de Los Ríos
Magallanes,12,2021-11-05,26.32847803904419,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-05,25.910918481711093,Región de Tarapacá
Valparaíso,5,2021-11-05,15.9195375911273,Región de Valparaíso
Biobío,8,2021-11-05,23.6551629624643,Región del Biobío
O’Higgins,6,2021-11-05,13.0758589514491,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-05,17.285383753011427,Región del Maule
Ñuble,16,2021-11-05,19.10659934200109,Región del Ñuble
Metropolitana,13,2021-11-05,18.606481271796728,Región Metropolitana de Santiago
Antofagasta,2,2021-11-06,25.738089250044084,Región de Antofagasta
Arica y Parinacota,15,2021-11-06,25.822061798421327,Región de Arica y Parinacota
Atacama,3,2021-11-06,31.9596833900524,Región de Atacama
Aysén,11,2021-11-06,36.89758334342992,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-06,17.274332134109002,Región de Coquimbo
Araucanía,9,2021-11-06,14.328486517874133,Región de la Araucanía
Los Lagos,10,2021-11-06,26.881225881719466,Región de Los Lagos
Los Ríos,14,2021-11-06,21.043034730863532,Región de Los Ríos
Magallanes,12,2021-11-06,25.947230912414078,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-06,26.247932847928144,Región de Tarapacá
Valparaíso,5,2021-11-06,16.201655978818163,Región de Valparaíso
Biobío,8,2021-11-06,24.07350862176744,Región del Biobío
O’Higgins,6,2021-11-06,13.016326913627086,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-06,17.32602198528366,Región del Maule
Ñuble,16,2021-11-06,19.347044576200613,Región del Ñuble
Metropolitana,13,2021-11-06,18.954293574260017,Región Metropolitana de Santiago
Antofagasta,2,2021-11-07,26.378397754439522,Región de Antofagasta
Arica y Parinacota,15,2021-11-07,25.96089008766015,Región de Arica y Parinacota
Atacama,3,2021-11-07,32.1852886317201,Región de Atacama
Aysén,11,2021-11-07,37.12126154505718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-07,17.531479638701775,Región de Coquimbo
Araucanía,9,2021-11-07,14.462563452402195,Región de la Araucanía
Los Lagos,10,2021-11-07,27.143722516378,Región de Los Lagos
Los Ríos,14,2021-11-07,21.114492342947262,Región de Los Ríos
Magallanes,12,2021-11-07,25.868738856931408,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-07,25.848218134507924,Región de Tarapacá
Valparaíso,5,2021-11-07,16.46693909201753,Región de Valparaíso
Biobío,8,2021-11-07,24.440162145007264,Región del Biobío
O’Higgins,6,2021-11-07,13.041552353382174,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-07,17.33839014293173,Región del Maule
Ñuble,16,2021-11-07,19.1515606459571,Región del Ñuble
Metropolitana,13,2021-11-07,19.172507025168517,Región Metropolitana de Santiago
Antofagasta,2,2021-11-08,28.64043569886132,Región de Antofagasta
Arica y Parinacota,15,2021-11-08,29.023045496013648,Región de Arica y Parinacota
Atacama,3,2021-11-08,39.175873584803746,Región de Atacama
Aysén,11,2021-11-08,44.59584144943474,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-08,20.368474433557868,Región de Coquimbo
Araucanía,9,2021-11-08,16.548642816088837,Región de la Araucanía
Los Lagos,10,2021-11-08,32.278111819079236,Región de Los Lagos
Los Ríos,14,2021-11-08,24.815503837766578,Región de Los Ríos
Magallanes,12,2021-11-08,30.00639149594645,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-08,29.132148819274093,Región de Tarapacá
Valparaíso,5,2021-11-08,18.448910043516637,Región de Valparaíso
Biobío,8,2021-11-08,27.643271366884328,Región del Biobío
O’Higgins,6,2021-11-08,14.94153247573565,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-08,20.332367733596953,Región del Maule
Ñuble,16,2021-11-08,21.829690490293245,Región del Ñuble
Metropolitana,13,2021-11-08,21.074520939629828,Región Metropolitana de Santiago
Antofagasta,2,2021-11-09,28.52914054121245,Región de Antofagasta
Arica y Parinacota,15,2021-11-09,28.32890404981952,Región de Arica y Parinacota
Atacama,3,2021-11-09,40.43100133774376,Región de Atacama
Aysén,11,2021-11-09,42.815735761484476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-09,20.20581368646663,Región de Coquimbo
Araucanía,9,2021-11-09,17.31071245131085,Región de la Araucanía
Los Lagos,10,2021-11-09,31.28421430494481,Región de Los Lagos
Los Ríos,14,2021-11-09,24.216738329616717,Región de Los Ríos
Magallanes,12,2021-11-09,29.630750944707952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-09,27.423564357987637,Región de Tarapacá
Valparaíso,5,2021-11-09,18.57645000178556,Región de Valparaíso
Biobío,8,2021-11-09,27.646877794981776,Región del Biobío
O’Higgins,6,2021-11-09,14.417852346419954,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-09,20.365938447213143,Región del Maule
Ñuble,16,2021-11-09,21.83946468680542,Región del Ñuble
Metropolitana,13,2021-11-09,20.584186823206,Región Metropolitana de Santiago
Antofagasta,2,2021-11-10,28.09263226056365,Región de Antofagasta
Arica y Parinacota,15,2021-11-10,29.836182618698192,Región de Arica y Parinacota
Atacama,3,2021-11-10,41.076041676596475,Región de Atacama
Aysén,11,2021-11-10,43.20717261433218,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-10,20.003683787507654,Región de Coquimbo
Araucanía,9,2021-11-10,17.66463612407243,Región de la Araucanía
Los Lagos,10,2021-11-10,31.338059768464515,Región de Los Lagos
Los Ríos,14,2021-11-10,24.305444330824102,Región de Los Ríos
Magallanes,12,2021-11-10,30.084883551429115,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-10,27.55157756686077,Región de Tarapacá
Valparaíso,5,2021-11-10,18.45758276067892,Región de Valparaíso
Biobío,8,2021-11-10,28.023749531164352,Región del Biobío
O’Higgins,6,2021-11-10,14.327040763301628,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-10,20.71843094018317,Región del Maule
Ñuble,16,2021-11-10,22.17960672542914,Región del Ñuble
Metropolitana,13,2021-11-10,20.36548106896776,Región Metropolitana de Santiago
Antofagasta,2,2021-11-11,28.55949376602578,Región de Antofagasta
Arica y Parinacota,15,2021-11-11,30.661219309031768,Región de Arica y Parinacota
Atacama,3,2021-11-11,40.45006656943399,Región de Atacama
Aysén,11,2021-11-11,43.74772826826472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-11,19.839827005511328,Región de Coquimbo
Araucanía,9,2021-11-11,17.91011521743631,Región de la Araucanía
Los Lagos,10,2021-11-11,31.317867719644624,Región de Los Lagos
Los Ríos,14,2021-11-11,24.167457217834833,Región de Los Ríos
Magallanes,12,2021-11-11,30.438097801101126,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-11,26.958536782897443,Región de Tarapacá
Valparaíso,5,2021-11-11,18.364733671059142,Región de Valparaíso
Biobío,8,2021-11-11,28.073037381829373,Región del Biobío
O’Higgins,6,2021-11-11,14.375473607631402,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-11,20.614185040006575,Región del Maule
Ñuble,16,2021-11-11,23.14138766222723,Región del Ñuble
Metropolitana,13,2021-11-11,19.846839511083715,Región Metropolitana de Santiago
Antofagasta,2,2021-11-12,28.06806060238143,Región de Antofagasta
Arica y Parinacota,15,2021-11-12,31.811510848439173,Región de Arica y Parinacota
Atacama,3,2021-11-12,40.89174443692427,Región de Atacama
Aysén,11,2021-11-12,44.772920025722996,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-12,20.03238862522964,Región de Coquimbo
Araucanía,9,2021-11-12,18.34586525465252,Región de la Araucanía
Los Lagos,10,2021-11-12,30.58085793771875,Región de Los Lagos
Los Ríos,14,2021-11-12,25.229465176734386,Región de Los Ríos
Magallanes,12,2021-11-12,30.76888574920667,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-12,27.002949528833014,Región de Tarapacá
Valparaíso,5,2021-11-12,18.032109459893785,Región de Valparaíso
Biobío,8,2021-11-12,28.435483405622183,Región del Biobío
O’Higgins,6,2021-11-12,14.640845233854964,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-12,20.489620023693856,Región del Maule
Ñuble,16,2021-11-12,23.6066394162068,Región del Ñuble
Metropolitana,13,2021-11-12,19.76080950421116,Región Metropolitana de Santiago
Antofagasta,2,2021-11-13,28.455425566665802,Región de Antofagasta
Arica y Parinacota,15,2021-11-13,34.37785093808259,Región de Arica y Parinacota
Atacama,3,2021-11-13,39.8749320801121,Región de Atacama
Aysén,11,2021-11-13,44.912718901740035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-13,20.201029546846296,Región de Coquimbo
Araucanía,9,2021-11-13,18.158551890238307,Región de la Araucanía
Los Lagos,10,2021-11-13,30.68742708426815,Región de Los Lagos
Los Ríos,14,2021-11-13,25.32063523353087,Región de Los Ríos
Magallanes,12,2021-11-13,30.998755340263056,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-13,26.43080886060407,Región de Tarapacá
Valparaíso,5,2021-11-13,18.121387430682034,Región de Valparaíso
Biobío,8,2021-11-13,28.5256441080582,Región del Biobío
O’Higgins,6,2021-11-13,14.868883209240987,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-13,20.661007351102842,Región del Maule
Ñuble,16,2021-11-13,23.55581359434348,Región del Ñuble
Metropolitana,13,2021-11-13,19.75108651344874,Región Metropolitana de Santiago
Antofagasta,2,2021-11-14,28.105640785483647,Región de Antofagasta
Arica y Parinacota,15,2021-11-14,34.266788306691524,Región de Arica y Parinacota
Atacama,3,2021-11-14,39.99250100886851,Región de Atacama
Aysén,11,2021-11-14,44.90339897667223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-14,20.369670468462953,Región de Coquimbo
Araucanía,9,2021-11-14,18.24136411450565,Región de la Araucanía
Los Lagos,10,2021-11-14,30.704253791618058,Región de Los Lagos
Los Ríos,14,2021-11-14,25.345275789421805,Región de Los Ríos
Magallanes,12,2021-11-14,31.127706574270306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-14,26.50395926567443,Región de Tarapacá
Valparaíso,5,2021-11-14,18.343306958069967,Región de Valparaíso
Biobío,8,2021-11-14,28.532255892903514,Región del Biobío
O’Higgins,6,2021-11-14,15.003082548738073,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-14,20.75995261228741,Región del Maule
Ñuble,16,2021-11-14,23.764981399704038,Región del Ñuble
Metropolitana,13,2021-11-14,20.0419147054943,Región Metropolitana de Santiago
Antofagasta,2,2021-11-15,28.08540530227476,Región de Antofagasta
Arica y Parinacota,15,2021-11-15,34.72690492245449,Región de Arica y Parinacota
Atacama,3,2021-11-15,39.17905112341878,Región de Atacama
Aysén,11,2021-11-15,45.15503695350289,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-15,20.002487752602576,Región de Coquimbo
Araucanía,9,2021-11-15,18.210802460311747,Región de la Araucanía
Los Lagos,10,2021-11-15,31.29655389033474,Región de Los Lagos
Los Ríos,14,2021-11-15,25.165399731417946,Región de Los Ríos
Magallanes,12,2021-11-15,31.5033471255088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-15,26.104244552254208,Región de Tarapacá
Valparaíso,5,2021-11-15,18.334124081074602,Región de Valparaíso
Biobío,8,2021-11-15,28.155384156720935,Región del Biobío
O’Higgins,6,2021-11-15,15.222039365812266,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-15,21.054138076345104,Región del Maule
Ñuble,16,2021-11-15,23.481529700850945,Región del Ñuble
Metropolitana,13,2021-11-15,19.940623295399718,Región Metropolitana de Santiago
Antofagasta,2,2021-11-16,27.71538503788372,Región de Antofagasta
Arica y Parinacota,15,2021-11-16,34.508746182222055,Región de Arica y Parinacota
Atacama,3,2021-11-16,37.21215472071025,Región de Atacama
Aysén,11,2021-11-16,44.502642198756725,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-16,19.650853490508272,Región de Coquimbo
Araucanía,9,2021-11-16,17.55421982504932,Región de la Araucanía
Los Lagos,10,2021-11-16,32.03468545275061,Región de Los Lagos
Los Ríos,14,2021-11-16,25.505439402712927,Región de Los Ríos
Magallanes,12,2021-11-16,31.682757538040608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-16,25.931818597445485,Región de Tarapacá
Valparaíso,5,2021-11-16,18.083125443201357,Región de Valparaíso
Biobío,8,2021-11-16,28.209480578182554,Región del Biobío
O’Higgins,6,2021-11-16,15.642799700927188,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-16,21.623073328156377,Región del Maule
Ñuble,16,2021-11-16,23.145297340832094,Región del Ñuble
Metropolitana,13,2021-11-16,19.526103891756282,Región Metropolitana de Santiago
Antofagasta,2,2021-11-17,27.21094334931936,Región de Antofagasta
Arica y Parinacota,15,2021-11-17,34.29058744198961,Región de Arica y Parinacota
Atacama,3,2021-11-17,35.48039617551452,Región de Atacama
Aysén,11,2021-11-17,43.30969179007801,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-17,19.4140385793019,Región de Coquimbo
Araucanía,9,2021-11-17,17.011011068248113,Región de la Araucanía
Los Lagos,10,2021-11-17,31.630844476352863,Región de Los Lagos
