Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-09-26,15.470026913192667,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,21.161397802546507,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.604892138451714,Región de Atacama
Aysén,11,2020-09-26,20.04715882084308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.864781077770974,Región de Coquimbo
Araucanía,9,2020-09-26,10.754744696813603,Región de la Araucanía
Los Lagos,10,2020-09-26,24.964103024320195,Región de Los Lagos
Los Ríos,14,2020-09-26,13.106311678391464,Región de Los Ríos
Magallanes,12,2020-09-26,33.14046713986163,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.311947289908119,Región de Tarapacá
Valparaíso,5,2020-09-26,10.864363805180163,Región de Valparaíso
Biobío,8,2020-09-26,14.019989228801416,Región del Biobío
O’Higgins,6,2020-09-26,9.330385656613153,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.975964252490638,Región del Maule
Ñuble,16,2020-09-26,13.22253304167131,Región del Ñuble
Metropolitana,13,2020-09-26,9.528161719674607,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,15.646364695441525,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,21.415255245726076,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.697040758287814,Región de Atacama
Aysén,11,2020-09-27,19.944639645097254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,10.984384568279241,Región de Coquimbo
Araucanía,9,2020-09-27,10.948959079916754,Región de la Araucanía
Los Lagos,10,2020-09-27,25.312976756708245,Región de Los Lagos
Los Ríos,14,2020-09-27,13.03731812189683,Región de Los Ríos
Magallanes,12,2020-09-27,33.2189591953443,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.53662353405282,Región de Tarapacá
Valparaíso,5,2020-09-27,11.012310156772118,Región de Valparaíso
Biobío,8,2020-09-27,14.236374914647868,Región del Biobío
O’Higgins,6,2020-09-27,9.420188222141276,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.987448970306705,Región del Maule
Ñuble,16,2020-09-27,13.279223381441927,Región del Ñuble
Metropolitana,13,2020-09-27,9.566684455226984,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,15.656482437045964,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,22.149061917417,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.580396493268385,Región de Atacama
Aysén,11,2020-09-28,20.02851897070748,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,11.003521126760564,Región de Coquimbo
Araucanía,9,2020-09-28,11.054446079876335,Región de la Araucanía
Los Lagos,10,2020-09-28,25.314098537198237,Región de Los Lagos
Los Ríos,14,2020-09-28,13.493168405879235,Región de Los Ríos
Magallanes,12,2020-09-28,33.93660084547157,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,16.046063855078593,Región de Tarapacá
Valparaíso,5,2020-09-28,11.424009142064211,Región de Valparaíso
Biobío,8,2020-09-28,14.20932670391706,Región del Biobío
O’Higgins,6,2020-09-28,9.386890641664555,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.834613879369824,Región del Maule
Ñuble,16,2020-09-28,12.659539322569987,Región del Ñuble
Metropolitana,13,2020-09-28,9.570376730200053,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,16.01349417651701,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,21.91503708698584,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.52094792331964,Región de Atacama
Aysén,11,2020-09-29,18.900808037503374,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.068107011635027,Región de Coquimbo
Araucanía,9,2020-09-29,11.093880472384589,Región de la Araucanía
Los Lagos,10,2020-09-29,24.82836758503096,Región de Los Lagos
Los Ríos,14,2020-09-29,13.830744021585126,Región de Los Ríos
Magallanes,12,2020-09-29,33.13486056447001,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.377853192362053,Región de Tarapacá
Valparaíso,5,2020-09-29,11.434212338725724,Región de Valparaíso
Biobío,8,2020-09-29,13.948461738202171,Región del Biobío
O’Higgins,6,2020-09-29,10.018535653132039,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.7957425267616,Región del Maule
Ñuble,16,2020-09-29,12.000758477649345,Región del Ñuble
Metropolitana,13,2020-09-29,9.51031572397143,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,16.000485651597018,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,21.466820038871926,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.08019471956633,Región de Atacama
Aysén,11,2020-09-30,18.015415156062147,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.717668784445808,Región de Coquimbo
Araucanía,9,2020-09-30,11.026842005120557,Región de la Araucanía
Los Lagos,10,2020-09-30,24.305617876693894,Región de Los Lagos
Los Ríos,14,2020-09-30,13.56709007355206,Región de Los Ríos
Magallanes,12,2020-09-30,32.316300557293594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.377853192362053,Región de Tarapacá
Valparaíso,5,2020-09-30,11.289326946132224,Región de Valparaíso
Biobío,8,2020-09-30,13.17788826804897,Región del Biobío
O’Higgins,6,2020-09-30,10.146680887087903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,12.034217391573222,Región del Maule
Ñuble,16,2020-09-30,11.924519744854374,Región del Ñuble
Metropolitana,13,2020-09-30,9.45911617767818,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,15.999040259939234,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,21.546150489865536,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.2921651430369,Región de Atacama
Aysén,11,2020-10-01,17.801056879502692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.88511367115738,Región de Coquimbo
Araucanía,9,2020-10-01,10.805023547261627,Región de la Araucanía
Los Lagos,10,2020-10-01,23.412680606658892,Región de Los Lagos
Los Ríos,14,2020-10-01,13.931770300737984,Región de Los Ríos
Magallanes,12,2020-10-01,29.65878382166605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,15.844900241135088,Región de Tarapacá
Valparaíso,5,2020-10-01,11.340342929439794,Región de Valparaíso
Biobío,8,2020-10-01,12.271472672892164,Región del Biobío
O’Higgins,6,2020-10-01,9.639145039215471,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.498852853378146,Región del Maule
Ñuble,16,2020-10-01,11.500319616225948,Región del Ñuble
Metropolitana,13,2020-10-01,9.159918829026992,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,17.651122924778928,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,21.367656975129908,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.131035337406942,Región de Atacama
Aysén,11,2020-10-02,16.51490722014595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.55859614206981,Región de Coquimbo
Araucanía,9,2020-10-02,10.38504726704872,Región de la Araucanía
Los Lagos,10,2020-10-02,23.598896167997843,Región de Los Lagos
Los Ríos,14,2020-10-02,13.50056057264652,Región de Los Ríos
Magallanes,12,2020-10-02,30.85298438008096,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.690761887593954,Región de Tarapacá
Valparaíso,5,2020-10-02,11.048531504920492,Región de Valparaíso
Biobío,8,2020-10-02,11.55920312364759,Región del Biobío
O’Higgins,6,2020-10-02,9.204258457837694,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.20290050965644,Región del Maule
Ñuble,16,2020-10-02,11.29506148947026,Región del Ñuble
Metropolitana,13,2020-10-02,9.002627915174166,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,16.818577329899078,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,21.371623497679586,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.091980210289506,Región de Atacama
Aysén,11,2020-10-03,16.011631266484617,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.55381200244948,Región de Coquimbo
Araucanía,9,2020-10-03,10.388004846486838,Región de la Araucanía
Los Lagos,10,2020-10-03,23.626940680247692,Región de Los Lagos
Los Ríos,14,2020-10-03,13.0496383998423,Región de Los Ríos
Magallanes,12,2020-10-03,31.251051232885928,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,14.559543123470045,Región de Tarapacá
Valparaíso,5,2020-10-03,10.877117801007056,Región de Valparaíso
Biobío,8,2020-10-03,11.448605995326071,Región del Biobío
O’Higgins,6,2020-10-03,9.336439762154374,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.917549443918798,Región del Maule
Ñuble,16,2020-10-03,10.990106558290377,Región del Ñuble
Metropolitana,13,2020-10-03,8.976412762865364,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,17.113437228085694,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,21.423188290825433,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.32937094268038,Región de Atacama
Aysén,11,2020-10-04,15.843872615264173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.600457363747703,Región de Coquimbo
Araucanía,9,2020-10-04,10.358429052105649,Región de la Araucanía
Los Lagos,10,2020-10-04,23.529345777618236,Región de Los Lagos
Los Ríos,14,2020-10-04,12.847585841536587,Región de Los Ríos
Magallanes,12,2020-10-04,30.85859095547258,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,14.452430030331293,Región de Tarapacá
Valparaíso,5,2020-10-04,10.809266543207988,Región de Valparaíso
Biobío,8,2020-10-04,11.191347457708618,Región del Biobío
O’Higgins,6,2020-10-04,9.272871653971544,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.863659614166489,Región del Maule
Ñuble,16,2020-10-04,10.800487145954165,Región del Ñuble
Metropolitana,13,2020-10-04,8.945520728924002,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,17.213169252472337,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,20.927372972115347,Región de Arica y Parinacota
Atacama,3,2020-10-05,15.983019233641233,Región de Atacama
Aysén,11,2020-10-05,15.843872615264173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.279920009185547,Región de Coquimbo
Araucanía,9,2020-10-05,10.550671715583386,Región de la Araucanía
Los Lagos,10,2020-10-05,22.454680068204254,Región de Los Lagos
Los Ríos,14,2020-10-05,12.517402392597976,Región de Los Ríos
Magallanes,12,2020-10-05,29.585898341575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.225141271719792,Región de Tarapacá
Valparaíso,5,2020-10-05,10.530719274348655,Región de Valparaíso
Biobío,8,2020-10-05,11.126431751954684,Región del Biobío
O’Higgins,6,2020-10-05,9.047860731356131,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.653400934149277,Región del Maule
Ñuble,16,2020-10-05,10.95100977224167,Región del Ñuble
Metropolitana,13,2020-10-05,8.720415031399106,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,17.02382294530349,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,20.986870810360557,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.62713490875698,Región de Atacama
Aysén,11,2020-10-06,16.076870741959233,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.087358389467235,Región de Coquimbo
Araucanía,9,2020-10-06,10.508279743637011,Región de la Araucanía
Los Lagos,10,2020-10-06,23.45530826527865,Región de Los Lagos
Los Ríos,14,2020-10-06,11.66237510318233,Región de Los Ríos
Magallanes,12,2020-10-06,28.498222715600857,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,13.807138957031976,Región de Tarapacá
Valparaíso,5,2020-10-06,10.26747680048159,Región de Valparaíso
Biobío,8,2020-10-06,11.2099806695454,Región del Biobío
O’Higgins,6,2020-10-06,8.916688444629655,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.309742839499304,Región del Maule
Ñuble,16,2020-10-06,10.913867825495405,Región del Ñuble
Metropolitana,13,2020-10-06,8.811244995736653,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,17.435759567770074,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,21.05826821625481,Región de Arica y Parinacota
Atacama,3,2020-10-07,16.751983578480438,Región de Atacama
Aysén,11,2020-10-07,16.952943698332664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,9.995263701775873,Región de Coquimbo
Araucanía,9,2020-10-07,10.819811444452224,Región de la Araucanía
Los Lagos,10,2020-10-07,24.165395315444673,Región de Los Lagos
Los Ríos,14,2020-10-07,11.847179272364386,Región de Los Ríos
Magallanes,12,2020-10-07,28.352451755418755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,13.441386931680135,Región de Tarapacá
Valparaíso,5,2020-10-07,10.234826571164746,Región de Valparaíso
Biobío,8,2020-10-07,11.500298131389387,Región del Biobío
O’Higgins,6,2020-10-07,8.272935222079726,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.320344117483364,Región del Maule
Ñuble,16,2020-10-07,11.142584023880318,Región del Ñuble
Metropolitana,13,2020-10-07,8.901582656744457,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,17.548500117076724,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,20.71714727698227,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.191408571092662,Región de Atacama
Aysén,11,2020-10-08,16.943623773264857,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.831406919779548,Región de Coquimbo
Araucanía,9,2020-10-08,10.891779210779786,Región de la Araucanía
Los Lagos,10,2020-10-08,23.464282509198604,Región de Los Lagos
Los Ríos,14,2020-10-08,10.972439538235983,Región de Los Ríos
Magallanes,12,2020-10-08,29.85501396037273,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,13.765338725563192,Región de Tarapacá
Valparaíso,5,2020-10-08,9.960360580970018,Región de Valparaíso
Biobío,8,2020-10-08,11.591660976524556,Región del Biobío
O’Higgins,6,2020-10-08,8.212394166667508,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.295607802187222,Región del Maule
Ñuble,16,2020-10-08,10.95296461154411,Región del Ñuble
Metropolitana,13,2020-10-08,9.013335512596074,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,17.719056332694468,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,21.042402126056086,Región de Arica y Parinacota
Atacama,3,2020-10-09,17.899075018509166,Región de Atacama
Aysén,11,2020-10-09,17.251181300502342,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.377994871402327,Región de Coquimbo
Araucanía,9,2020-10-09,10.836571061268227,Región de la Araucanía
Los Lagos,10,2020-10-09,23.82886116844656,Región de Los Lagos
Los Ríos,14,2020-10-09,10.930550593221383,Región de Los Ríos
Magallanes,12,2020-10-09,28.419730660118194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,13.310761208340189,Región de Tarapacá
Valparaíso,5,2020-10-09,10.003214006948378,Región de Valparaíso
Biobío,8,2020-10-09,12.401905155749606,Región del Biobío
O’Higgins,6,2020-10-09,8.438414106873125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.097717279818081,Región del Maule
Ñuble,16,2020-10-09,10.696880662925103,Región del Ñuble
Metropolitana,13,2020-10-09,8.952905278870144,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,17.760972690770014,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,20.47915592400143,Región de Arica y Parinacota
Atacama,3,2020-10-10,17.765618396677567,Región de Atacama
Aysén,11,2020-10-10,18.211133582486,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.295468462951623,Región de Coquimbo
Araucanía,9,2020-10-10,10.889807491154373,Región de la Araucanía
Los Lagos,10,2020-10-10,23.961231266265816,Región de Los Lagos
Los Ríos,14,2020-10-10,10.87387731467222,Región de Los Ríos
Magallanes,12,2020-10-10,28.122582164362363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,13.373461555543365,Región de Tarapacá
Valparaíso,5,2020-10-10,10.043516633761357,Región de Valparaíso
Biobío,8,2020-10-10,12.306334811167426,Región del Biobío
O’Higgins,6,2020-10-10,8.621046290699988,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,10.012907055945591,Región del Maule
Ñuble,16,2020-10-10,11.042887219456121,Región del Ñuble
Metropolitana,13,2020-10-10,8.96705899960025,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,17.564399425312278,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,19.955574947443573,Región de Arica y Parinacota
Atacama,3,2020-10-11,17.854589477898628,Región de Atacama
Aysén,11,2020-10-11,18.51869110972348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.314605021432946,Región de Coquimbo
Araucanía,9,2020-10-11,10.74488609868654,Región de la Araucanía
Los Lagos,10,2020-10-11,23.873732388046307,Región de Los Lagos
