Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2020-09-15,10.604045468462953,Región de Coquimbo
Araucanía,9,2020-09-15,8.86583729566823,Región de la Araucanía
Los Lagos,10,2020-09-15,19.833079063088935,Región de Los Lagos
Los Ríos,14,2020-09-15,9.994209469365627,Región de Los Ríos
Magallanes,12,2020-09-15,27.001267086038503,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.205667588884275,Región de Tarapacá
Valparaíso,5,2020-09-15,11.268920552809195,Región de Valparaíso
Biobío,8,2020-09-15,12.404910512497475,Región del Biobío
O’Higgins,6,2020-09-15,9.917633894111676,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.350542741260794,Región del Maule
Ñuble,16,2020-09-15,12.469919910233779,Región del Ñuble
Metropolitana,13,2020-09-15,9.22896437102342,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,13.080794502886448,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,16.647495141009873,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.160961396083366,Región de Atacama
Aysén,11,2020-09-16,15.44311583734867,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.465305419473363,Región de Coquimbo
Araucanía,9,2020-09-16,8.832318062036213,Región de la Araucanía
Los Lagos,10,2020-09-16,19.40904603787131,Región de Los Lagos
Los Ríos,14,2020-09-16,10.038562469969325,Región de Los Ríos
Magallanes,12,2020-09-16,30.275507114744173,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.203055074417474,Región de Tarapacá
Valparaíso,5,2020-09-16,11.04189942709051,Región de Valparaíso
Biobío,8,2020-09-16,12.3159519527606,Región del Biobío
O’Higgins,6,2020-09-16,10.221348188762974,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.096995509475331,Región del Maule
Ñuble,16,2020-09-16,12.737732894667394,Región del Ñuble
Metropolitana,13,2020-09-16,8.893336575971267,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,14.070887788464038,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,15.632065368291617,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.11780406661392,Región de Atacama
Aysén,11,2020-09-17,15.293997036263828,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.782369488671158,Región de Coquimbo
Araucanía,9,2020-09-17,8.38178012762941,Región de la Araucanía
Los Lagos,10,2020-09-17,18.56883245086601,Región de Los Lagos
Los Ríos,14,2020-09-17,9.730555521332562,Región de Los Ríos
Magallanes,12,2020-09-17,30.000784920554825,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.020179061741555,Región de Tarapacá
Valparaíso,5,2020-09-17,9.923629072988568,Región de Valparaíso
Biobío,8,2020-09-17,12.022629134168742,Región del Biobío
O’Higgins,6,2020-09-17,9.748118938957463,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.541311855144135,Región del Maule
Ñuble,16,2020-09-17,12.802242591647756,Región del Ñuble
Metropolitana,13,2020-09-17,8.270203636349315,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,13.051886669730894,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,13.839197175835945,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.514996393493671,Región de Atacama
Aysén,11,2020-09-18,13.896008276093461,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.521748698714024,Región de Coquimbo
Araucanía,9,2020-09-18,7.361415221478336,Región de la Araucanía
Los Lagos,10,2020-09-18,15.875437494391095,Región de Los Lagos
Los Ríos,14,2020-09-18,8.52563233826555,Región de Los Ríos
Magallanes,12,2020-09-18,22.897253899373183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.304350097838665,Región de Tarapacá
Valparaíso,5,2020-09-18,8.526301290194219,Región de Valparaíso
Biobío,8,2020-09-18,10.606505034573622,Región del Biobío
O’Higgins,6,2020-09-18,8.4041075088062,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.686088207933466,Región del Maule
Ñuble,16,2020-09-18,11.521822848552734,Región del Ñuble
Metropolitana,13,2020-09-18,7.091998692442356,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,12.622605347370975,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,13.589306255206061,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.691089228461847,Región de Atacama
Aysén,11,2020-09-19,13.411372172567733,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.20719151867728,Región de Coquimbo
Araucanía,9,2020-09-19,7.0696007169172566,Región de la Araucanía
Los Lagos,10,2020-09-19,15.132818810015257,Región de Los Lagos
Los Ríos,14,2020-09-19,8.227481611985166,Región de Los Ríos
Magallanes,12,2020-09-19,22.68420403449165,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,10.000705378906037,Región de Tarapacá
Valparaíso,5,2020-09-19,8.153884612048955,Región de Valparaíso
Biobío,8,2020-09-19,9.804074782893027,Región del Biobío
O’Higgins,6,2020-09-19,7.879418361900302,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.760243263992141,Región del Maule
Ñuble,16,2020-09-19,10.382151535233048,Región del Ñuble
Metropolitana,13,2020-09-19,6.633787368284245,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,12.320518490895473,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,13.906628059180514,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.406035416845405,Región de Atacama
Aysén,11,2020-09-20,13.82144887555104,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.965592467850581,Región de Coquimbo
Araucanía,9,2020-09-20,7.046925941225009,Región de la Araucanía
Los Lagos,10,2020-09-20,14.925289419366417,Región de Los Lagos
Los Ríos,14,2020-09-20,8.565057227691058,Región de Los Ríos
Magallanes,12,2020-09-20,22.23007142777049,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,10.024218009107226,Región de Tarapacá
Valparaíso,5,2020-09-20,8.101338149242157,Región de Valparaíso
Biobío,8,2020-09-20,9.84915513411104,Región del Biobío
O’Higgins,6,2020-09-20,7.64633529856326,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.625076969695362,Región del Maule
Ñuble,16,2020-09-20,10.245312784062586,Región del Ñuble
Metropolitana,13,2020-09-20,6.569911011250116,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,12.927582987162031,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,13.92646067192892,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.246233822356524,Región de Atacama
Aysén,11,2020-09-21,14.781401157534695,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.141409598897734,Región de Coquimbo
Araucanía,9,2020-09-21,7.421552670053424,Región de la Araucanía
Los Lagos,10,2020-09-21,16.108767836309788,Región de Los Lagos
Los Ríos,14,2020-09-21,8.791750341887713,Región de Los Ríos
Magallanes,12,2020-09-21,23.284107601394915,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.212319050716745,Región de Tarapacá
Valparaíso,5,2020-09-21,7.783508573235995,Región de Valparaíso
Biobío,8,2020-09-21,9.908661197718814,Región del Biobío
O’Higgins,6,2020-09-21,7.390044830651532,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.449272443126352,Región del Maule
Ñuble,16,2020-09-21,10.497487054076721,Región del Ñuble
Metropolitana,13,2020-09-21,6.661233278917406,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,12.957936211975358,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,14.632501685772086,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.389223060033235,Región de Atacama
Aysén,11,2020-09-22,15.90911209073879,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.9512400489895905,Región de Coquimbo
Araucanía,9,2020-09-22,7.538869987765479,Región de la Araucanía
Los Lagos,10,2020-09-22,17.024140716144665,Región de Los Lagos
Los Ríos,14,2020-09-22,9.15150245789545,Región de Los Ríos
Magallanes,12,2020-09-22,24.315717473452864,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.301144542587904,Región de Tarapacá
Valparaíso,5,2020-09-22,7.8947234168464995,Región de Valparaíso
Biobío,8,2020-09-22,10.32279935757494,Región del Biobío
O’Higgins,6,2020-09-22,6.256918076852834,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.260216319077264,Región del Maule
Ñuble,16,2020-09-22,10.28440957011129,Región del Ñuble
Metropolitana,13,2020-09-22,6.801293576229233,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,13.181971918930873,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,15.378207925112054,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.58755866530668,Región de Atacama
Aysén,11,2020-09-23,15.90911209073879,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.348323637477037,Región de Coquimbo
Araucanía,9,2020-09-23,7.880963342774584,Región de la Araucanía
Los Lagos,10,2020-09-23,18.254733913667774,Región de Los Lagos
Los Ríos,14,2020-09-23,9.829117744896324,Región de Los Ríos
Magallanes,12,2020-09-23,25.588410087350447,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.815809892547279,Región de Tarapacá
Valparaíso,5,2020-09-23,7.969716912308628,Región de Valparaíso
Biobío,8,2020-09-23,10.812672507477329,Región del Biobío
O’Higgins,6,2020-09-23,6.366900994185031,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.63832856717544,Región del Maule
Ñuble,16,2020-09-23,9.60021581425899,Región del Ñuble
Metropolitana,13,2020-09-23,7.008799429715822,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,12.891448195717595,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,16.60782991551307,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.180430175177705,Región de Atacama
Aysén,11,2020-09-24,16.691985796434196,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.323092085119413,Región de Coquimbo
Araucanía,9,2020-09-24,8.707113865822508,Región de la Araucanía
Los Lagos,10,2020-09-24,20.584671991384724,Región de Los Lagos
Los Ríos,14,2020-09-24,10.659504478421034,Región de Los Ríos
Magallanes,12,2020-09-24,27.91513887487245,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.834690534598836,Región de Tarapacá
Valparaíso,5,2020-09-24,8.973201303968533,Región de Valparaíso
Biobío,8,2020-09-24,11.8717602254258,Región del Biobío
O’Higgins,6,2020-09-24,7.767417409387697,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.596860784900953,Región del Maule
Ñuble,16,2020-09-24,10.204261158711448,Región del Ñuble
Metropolitana,13,2020-09-24,7.764238889206152,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,13.075012936255336,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,19.249533933600414,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.440988341610822,Región de Atacama
Aysén,11,2020-09-25,19.72096144347,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.616005817513779,Región de Coquimbo
Araucanía,9,2020-09-25,10.184917725069331,Región de la Araucanía
Los Lagos,10,2020-09-25,23.775015704926858,Región de Los Lagos
Los Ríos,14,2020-09-25,12.411448002266932,Región de Los Ríos
Magallanes,12,2020-09-25,32.25462822798578,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.935152165905118,Región de Tarapacá
Valparaíso,5,2020-09-25,10.243499288327033,Región de Valparaíso
Biobío,8,2020-09-25,13.468205729892961,Región del Biobío
O’Higgins,6,2020-09-25,9.068041083160203,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.376992046391194,Región del Maule
Ñuble,16,2020-09-25,11.906926191132458,Región del Ñuble
Metropolitana,13,2020-09-25,9.10268856694439,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,15.445455255010453,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,20.899607314267577,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.576294290916369,Región de Atacama
Aysén,11,2020-09-26,19.963279495232857,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.861192973055728,Región de Coquimbo
Araucanía,9,2020-09-26,10.740942659435714,Región de la Araucanía
Los Lagos,10,2020-09-26,24.928206048640398,Región de Los Lagos
Los Ríos,14,2020-09-26,13.108775733980556,Región de Los Ríos
Magallanes,12,2020-09-26,33.017122481246005,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.311947289908115,Región de Tarapacá
Valparaíso,5,2020-09-26,10.8551809281848,Región de Valparaíso
Biobío,8,2020-09-26,14.030207441744164,Región del Biobío
O’Higgins,6,2020-09-26,9.335430744564169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.96094577534655,Región del Maule
Ñuble,16,2020-09-26,13.271404024232186,Región del Ñuble
Metropolitana,13,2020-09-26,9.547115397869703,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,15.620347645601528,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,21.15743127999683,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.665265372137435,Región de Atacama
Aysén,11,2020-09-27,19.86076031948703,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,10.980796463563992,Región de Coquimbo
Araucanía,9,2020-09-27,10.935157042538862,Región de la Araucanía
Los Lagos,10,2020-09-27,25.269227317598485,Región de Los Lagos
Los Ríos,14,2020-09-27,13.042246233075018,Región de Los Ríos
Magallanes,12,2020-09-27,33.095614536728675,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.536623534052818,Región de Tarapacá
Valparaíso,5,2020-09-27,11.00261711994368,Región de Valparaíso
Biobío,8,2020-09-27,14.250800627037632,Región del Biobío
O’Higgins,6,2020-09-27,9.425233310092297,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.970663613498607,Región del Maule
Ñuble,16,2020-09-27,13.328094364002807,Región del Ñuble
Metropolitana,13,2020-09-27,9.586007360919382,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,15.633356170521527,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,21.89123795168776,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.548621107118006,Región de Atacama
Aysén,11,2020-09-28,19.916679869893844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,11.0011290569504,Región de Coquimbo
Araucanía,9,2020-09-28,11.043601621936565,Región de la Araucanía
Los Lagos,10,2020-09-28,25.24903526877861,Región de Los Lagos
Los Ríos,14,2020-09-28,13.517808961770177,Región de Los Ríos
Magallanes,12,2020-09-28,33.830075913030804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,16.048676369545394,Región de Tarapacá
Valparaíso,5,2020-09-28,11.416866904401147,Región de Valparaíso
Biobío,8,2020-09-28,14.238178128696587,Región del Biobío
O’Higgins,6,2020-09-28,9.392944747205776,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.817828522561726,Región del Maule
Ñuble,16,2020-09-28,12.710365144433302,Región del Ñuble
Metropolitana,13,2020-09-28,9.58588428508695,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,15.987477126677016,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,21.748443139899248,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.48281745993918,Región de Atacama
Aysén,11,2020-09-29,18.798288861757552,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.065714941824858,Región de Coquimbo
Araucanía,9,2020-09-29,11.085007734070231,Región de la Araucanía
Los Lagos,10,2020-09-29,24.736381584851475,Región de Los Lagos
Los Ríos,14,2020-09-29,13.843064299530596,Región de Los Ríos
Magallanes,12,2020-09-29,33.0731882351622,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.38046570682885,Región de Tarapacá
Valparaíso,5,2020-09-29,11.427580260895738,Región de Valparaíso
Biobío,8,2020-09-29,13.983323876477431,Región del Biobío
O’Higgins,6,2020-09-29,10.020553688312447,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.778957169953506,Región del Maule
Ñuble,16,2020-09-29,11.996848799044475,Región del Ñuble
Metropolitana,13,2020-09-29,9.527300188847557,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,15.973023210099239,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,21.300226091785333,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.03253164034076,Región de Atacama
Aysén,11,2020-09-30,17.903576055248514,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.714080679730557,Región de Coquimbo
Araucanía,9,2020-09-30,11.009096528491844,Región de la Araucanía
Los Lagos,10,2020-09-30,24.218118998474374,Región de Los Lagos
Los Ríos,14,2020-09-30,13.574482240319341,Región de Los Ríos
Magallanes,12,2020-09-30,32.25462822798578,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.390915764696047,Región de Tarapacá
Valparaíso,5,2020-09-30,11.284225347801465,Región de Valparaíso
Biobío,8,2020-09-30,13.208542906877216,Región del Biobío
O’Higgins,6,2020-09-30,10.139617763956476,Región del Libertador General Bernardo OHiggins
