Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-09-05,11.353035650743886,Región del Biobío
O’Higgins,6,2020-09-05,9.070059118340607,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-05,10.812420103910194,Región del Maule
Ñuble,16,2020-09-05,10.315686998950252,Región del Ñuble
Metropolitana,13,2020-09-05,9.782436389486763,Región Metropolitana de Santiago
Antofagasta,2,2020-09-06,14.300705062050664,Región de Antofagasta
Arica y Parinacota,15,2020-09-06,18.146840664789178,Región de Arica y Parinacota
Atacama,3,2020-09-06,12.792770464143064,Región de Atacama
Aysén,11,2020-09-06,11.109350680820524,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-06,10.080182180036743,Región de Coquimbo
Araucanía,9,2020-09-06,7.716324754052622,Región de la Araucanía
Los Lagos,10,2020-09-06,18.988378354123665,Región de Los Lagos
Los Ríos,14,2020-09-06,7.786415661537324,Región de Los Ríos
Magallanes,12,2020-09-06,26.911561879772602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-06,12.174317415282689,Región de Tarapacá
Valparaíso,5,2020-09-06,10.407260594744331,Región de Valparaíso
Biobío,8,2020-09-06,11.478659562804744,Región del Biobío
O’Higgins,6,2020-09-06,8.782489105132571,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-06,10.703757004573568,Región del Maule
Ñuble,16,2020-09-06,10.266816016389374,Región del Ñuble
Metropolitana,13,2020-09-06,9.666991258662076,Región Metropolitana de Santiago
Antofagasta,2,2020-09-07,14.241444004081789,Región de Antofagasta
Arica y Parinacota,15,2020-09-07,18.063543691245886,Región de Arica y Parinacota
Atacama,3,2020-09-07,12.837256004753597,Región de Atacama
Aysén,11,2020-09-07,11.062751055481513,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-07,9.795525872627069,Región de Coquimbo
Araucanía,9,2020-09-07,7.7528015671227575,Región de la Araucanía
Los Lagos,10,2020-09-07,19.375392623171496,Región de Los Lagos
Los Ríos,14,2020-09-07,8.022964998090357,Región de Los Ríos
Magallanes,12,2020-09-07,27.28720243101109,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-07,13.339498867474976,Región de Tarapacá
Valparaíso,5,2020-09-07,10.334817898447584,Región de Valparaíso
Biobío,8,2020-09-07,11.820669160712054,Región del Biobío
O’Higgins,6,2020-09-07,9.094275540505498,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-07,10.975856472831133,Región del Maule
Ñuble,16,2020-09-07,10.475983821749931,Región del Ñuble
Metropolitana,13,2020-09-07,9.679421917738082,Región Metropolitana de Santiago
Antofagasta,2,2020-09-08,14.445244227828415,Región de Antofagasta
Arica y Parinacota,15,2020-09-08,17.428900083296973,Región de Arica y Parinacota
Atacama,3,2020-09-08,14.051075755698124,Región de Atacama
Aysén,11,2020-09-08,11.416908208058008,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-08,10.180649112063689,Región de Coquimbo
Araucanía,9,2020-09-08,7.83068449232656,Región de la Araucanía
Los Lagos,10,2020-09-08,19.45167369649107,Región de Los Lagos
Los Ríos,14,2020-09-08,8.101814776941367,Región de Los Ríos
Magallanes,12,2020-09-08,29.12615915946222,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-08,14.131090750915034,Región de Tarapacá
Valparaíso,5,2020-09-08,10.513883999857157,Región de Valparaíso
Biobío,8,2020-09-08,11.826078802858214,Región del Biobío
O’Higgins,6,2020-09-08,9.206276493018102,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-08,11.28506041403291,Región del Maule
Ñuble,16,2020-09-08,10.716429055949456,Región del Ñuble
Metropolitana,13,2020-09-08,9.755359706350909,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,14.810928317246125,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,16.941017809686247,Región de Arica y Parinacota
Atacama,3,2020-09-09,13.711079123889053,Región de Atacama
Aysén,11,2020-09-09,10.727233753040622,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.287096218616043,Región de Coquimbo
Araucanía,9,2020-09-09,8.123484856700347,Región de la Araucanía
Los Lagos,10,2020-09-09,19.474109306290945,Región de Los Lagos
Los Ríos,14,2020-09-09,8.291547057301612,Región de Los Ríos
Magallanes,12,2020-09-09,25.252015563853288,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.532824938018091,Región de Tarapacá
Valparaíso,5,2020-09-09,10.612855007473842,Región de Valparaíso
Biobío,8,2020-09-09,12.136231619238131,Región del Biobío
O’Higgins,6,2020-09-09,9.117482945080182,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.410508870177633,Región del Maule
Ñuble,16,2020-09-09,10.982287201080638,Región del Ñuble
Metropolitana,13,2020-09-09,9.813574575092996,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,14.941013566446099,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,16.810122565546784,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.214054888802035,Región de Atacama
Aysén,11,2020-09-10,10.94159202960008,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.107690982853645,Región de Coquimbo
Araucanía,9,2020-09-10,8.301925482800197,Región de la Araucanía
Los Lagos,10,2020-09-10,19.330521403571748,Región de Los Lagos
Los Ríos,14,2020-09-10,8.597089950349279,Región de Los Ríos
Magallanes,12,2020-09-10,25.751000773707403,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.46691903556416,Región de Tarapacá
Valparaíso,5,2020-09-10,10.975068488957591,Región de Valparaíso
Biobío,8,2020-09-10,12.066507342687604,Región del Biobío
O’Higgins,6,2020-09-10,8.79661535139542,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.448496782953852,Región del Maule
Ñuble,16,2020-09-10,11.242280828304509,Región del Ñuble
Metropolitana,13,2020-09-10,9.700221733419717,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,13.942247930921841,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,16.290508111538614,Región de Arica y Parinacota
Atacama,3,2020-09-11,12.570342761090405,Región de Atacama
Aysén,11,2020-09-11,11.053431130413713,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.263175520514393,Región de Coquimbo
Araucanía,9,2020-09-11,8.432058978077437,Región de la Araucanía
Los Lagos,10,2020-09-11,19.11065242753298,Región de Los Lagos
Los Ríos,14,2020-09-11,8.848423620436877,Región de Los Ríos
Magallanes,12,2020-09-11,29.546652313833665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.234405248019062,Región de Tarapacá
Valparaíso,5,2020-09-11,11.190866098348613,Región de Valparaíso
Biobío,8,2020-09-11,12.180109827756992,Región del Biobío
O’Higgins,6,2020-09-11,8.586739692633063,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.829259350548046,Región del Maule
Ñuble,16,2020-09-11,11.394758293894453,Región del Ñuble
Metropolitana,13,2020-09-11,9.569269047708133,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,13.683522824179668,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,15.568601007496726,Región de Arica y Parinacota
Atacama,3,2020-09-12,13.968459751707131,Región de Atacama
Aysén,11,2020-09-12,11.864264611312525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.23925482241274,Región de Coquimbo
Araucanía,9,2020-09-12,8.578952090170683,Región de la Araucanía
Los Lagos,10,2020-09-12,18.972673427263754,Región de Los Lagos
Los Ríos,14,2020-09-12,9.052940234331686,Región de Los Ríos
Magallanes,12,2020-09-12,28.51504244177572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,12.96852181318954,Región de Tarapacá
Valparaíso,5,2020-09-12,11.157705709198694,Región de Valparaíso
Biobío,8,2020-09-12,12.1777055423587,Región del Biobío
O’Higgins,6,2020-09-12,8.881372828972527,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.422047477823453,Región del Maule
Ñuble,16,2020-09-12,11.611745456464751,Región del Ñuble
Metropolitana,13,2020-09-12,9.537638558772157,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,13.407453017544166,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,15.616199278092894,Región de Arica y Parinacota
Atacama,3,2020-09-13,13.943039442786826,Región de Atacama
Aysén,11,2020-09-13,12.237061614024626,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.364838487446418,Región de Coquimbo
Araucanía,9,2020-09-13,8.60655616492646,Región de la Araucanía
Los Lagos,10,2020-09-13,19.082607915283138,Región de Los Lagos
Los Ríos,14,2020-09-13,9.35601907179026,Región de Los Ríos
Magallanes,12,2020-09-13,29.092519707112498,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,12.775195742646424,Región de Tarapacá
Valparaíso,5,2020-09-13,11.0714886974089,Región de Valparaíso
Biobío,8,2020-09-13,12.032246275761914,Región del Biobío
O’Higgins,6,2020-09-13,9.198204352296473,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.536011216152108,Región del Maule
Ñuble,16,2020-09-13,11.433855079943154,Región del Ñuble
Metropolitana,13,2020-09-13,9.542807743734457,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,13.205098185455313,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,16.080282416405538,Región de Arica y Parinacota
Atacama,3,2020-09-14,14.785087175771904,Región de Atacama
Aysén,11,2020-09-14,12.87081651863519,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.515538885486832,Región de Coquimbo
Araucanía,9,2020-09-14,8.772180613461128,Región de la Araucanía
Los Lagos,10,2020-09-14,19.386610428071435,Región de Los Lagos
Los Ríos,14,2020-09-14,9.683738465139774,Región de Los Ríos
Magallanes,12,2020-09-14,28.414124084726573,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.169092386349087,Región de Tarapacá
Valparaíso,5,2020-09-14,11.26483927414459,Región de Valparaíso
Biobío,8,2020-09-14,12.132625191140688,Región del Biobío
O’Higgins,6,2020-09-14,9.351575026007428,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.930908821058381,Región del Maule
Ñuble,16,2020-09-14,11.537461562972215,Región del Ñuble
Metropolitana,13,2020-09-14,9.400409005606349,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,13.13138321090866,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,16.068382848756496,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.391072387507188,Región de Atacama
Aysén,11,2020-09-15,13.905328201161266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.589693049601962,Región de Coquimbo
Araucanía,9,2020-09-15,8.854992837728462,Región de la Araucanía
Los Lagos,10,2020-09-15,19.330521403571748,Región de Los Lagos
Los Ríos,14,2020-09-15,9.999137580543817,Región de Los Ríos
Magallanes,12,2020-09-15,27.074152566129555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.075041865544332,Región de Tarapacá
Valparaíso,5,2020-09-15,11.26483927414459,Región de Valparaíso
Biobío,8,2020-09-15,12.469826218251413,Región del Biobío
O’Higgins,6,2020-09-15,9.940841298686358,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.313438268316581,Región del Maule
Ñuble,16,2020-09-15,12.299848890921922,Región del Ñuble
Metropolitana,13,2020-09-15,9.22637977854227,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,12.953600037002024,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,16.361905517432866,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.08787800793749,Región de Atacama
Aysén,11,2020-09-16,15.405836137077458,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.453345070422538,Región de Coquimbo
Araucanía,9,2020-09-16,8.824431183534564,Región de la Araucanía
Los Lagos,10,2020-09-16,19.37875796464148,Región de Los Lagos
Los Ríos,14,2020-09-16,10.048418692325699,Región de Los Ríos
Magallanes,12,2020-09-16,30.353999170226842,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.072429351077533,Región de Tarapacá
Valparaíso,5,2020-09-16,11.036287668926676,Región de Valparaíso
Biobío,8,2020-09-16,12.364638732076054,Región del Biobío
O’Higgins,6,2020-09-16,10.248591663698473,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.058124156867109,Región del Maule
Ñuble,16,2020-09-16,12.612623179311544,Región del Ñuble
Metropolitana,13,2020-09-16,8.893828879301008,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,13.95525645584184,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,15.346475744714608,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.047898217083088,Región de Atacama
Aysén,11,2020-09-17,15.25671733599262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.768017069810163,Región de Coquimbo
Araucanía,9,2020-09-17,8.372907389315055,Región de la Araucanía
Los Lagos,10,2020-09-17,18.54639684106614,Región de Los Lagos
Los Ríos,14,2020-09-17,9.725627410154372,Región de Los Ríos
Magallanes,12,2020-09-17,30.090490126820736,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,11.902615910735605,Región de Tarapacá
Valparaíso,5,2020-09-17,9.916996995158584,Región de Valparaíso
Biobío,8,2020-09-17,12.080331983727795,Región del Biobío
O’Higgins,6,2020-09-17,9.77738044907337,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.502440502535913,Región del Maule
Ñuble,16,2020-09-17,12.651719965360249,Región del Ñuble
Metropolitana,13,2020-09-17,8.271434394673673,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,12.95070925368647,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,13.57344016500734,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.432380389502685,Región de Atacama
Aysén,11,2020-09-18,13.868048500890053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.508592314758113,Región de Coquimbo
Araucanía,9,2020-09-18,7.351556623351272,Región de la Araucanía
Los Lagos,10,2020-09-18,15.859732567531186,Región de Los Lagos
Los Ríos,14,2020-09-18,8.520704227087363,Región de Los Ríos
Magallanes,12,2020-09-18,22.953319653289377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.199849519166714,Región de Tarapacá
Valparaíso,5,2020-09-18,8.52119969186346,Región de Valparaíso
Biobío,8,2020-09-18,10.661803598734382,Región del Biobío
O’Higgins,6,2020-09-18,8.434378036512308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.650750614653264,Región del Maule
Ñuble,16,2020-09-18,11.359571186450616,Región del Ñuble
Metropolitana,13,2020-09-18,7.0944602090910704,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,12.511310189722108,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,13.371147514973627,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.6116507630859,Región de Atacama
Aysén,11,2020-09-19,13.383412397364323,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.20240737905695,Región de Coquimbo
Araucanía,9,2020-09-19,7.060727978602897,Región de la Araucanía
Los Lagos,10,2020-09-19,15.119357444135332,Región de Los Lagos
Los Ríos,14,2020-09-19,8.220089445217884,Región de Los Ríos
Magallanes,12,2020-09-19,22.729056637624605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,9.982417777638444,Región de Tarapacá
Valparaíso,5,2020-09-19,8.14980333338435,Región de Valparaíso
Biobío,8,2020-09-19,9.861176561102509,Región del Biobío
O’Higgins,6,2020-09-19,7.907670854426005,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.723138791047926,Región del Maule
Ñuble,16,2020-09-19,10.214035355223624,Región del Ñuble
Metropolitana,13,2020-09-19,6.636987339927572,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,12.210668724904387,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,13.688469318948078,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.313886797009301,Región de Atacama
Aysén,11,2020-09-20,13.78416917527983,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.960808328230251,Región de Coquimbo
Araucanía,9,2020-09-20,7.03608148328524,Región de la Araucanía
Los Lagos,10,2020-09-20,14.9107062729965,Región de Los Lagos
Los Ríos,14,2020-09-20,8.56012911651287,Región de Los Ríos
Magallanes,12,2020-09-20,22.280530606295066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,10.013767951240029,Región de Tarapacá
Valparaíso,5,2020-09-20,8.097256870577551,Región de Valparaíso
Biobío,8,2020-09-20,9.909262269068387,Región del Biobío
O’Higgins,6,2020-09-20,7.673578773498758,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.58797249675115,Región del Maule
Ñuble,16,2020-09-20,10.079151443355599,Región del Ñuble
Metropolitana,13,2020-09-20,6.573603286223188,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,12.827850962775385,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,13.728134544444885,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.163617818365536,Región de Atacama
Aysén,11,2020-09-21,14.744121457263484,Región de Aysén del General Carlos Ibáñez del Campo
