Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2021-05-31,21.33668596244639,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-31,23.751279883456622,Región del Maule
Ñuble,16,2021-05-31,22.214793832872967,Región del Ñuble
Metropolitana,13,2021-05-31,18.662111548057663,Región Metropolitana de Santiago
Antofagasta,2,2021-06-01,31.599152422331876,Región de Antofagasta
Arica y Parinacota,15,2021-06-01,39.95874816548332,Región de Arica y Parinacota
Atacama,3,2021-06-01,41.56538262331233,Región de Atacama
Aysén,11,2021-06-01,53.85984696683039,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-01,23.26168286895285,Región de Coquimbo
Araucanía,9,2021-06-01,18.67021313303291,Región de la Araucanía
Los Lagos,10,2021-06-01,36.37036704657633,Región de Los Lagos
Los Ríos,14,2021-06-01,28.383456330774823,Región de Los Ríos
Magallanes,12,2021-06-01,30.71842657068209,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-01,26.84881117529188,Región de Tarapacá
Valparaíso,5,2021-06-01,21.233362412443817,Región de Valparaíso
Biobío,8,2021-06-01,26.61123185966667,Región del Biobío
O’Higgins,6,2021-06-01,21.772581561414363,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-01,23.51010080931923,Región del Maule
Ñuble,16,2021-06-01,21.72803884656662,Región del Ñuble
Metropolitana,13,2021-06-01,19.136938109594603,Región Metropolitana de Santiago
Antofagasta,2,2021-06-02,31.97784503666959,Región de Antofagasta
Arica y Parinacota,15,2021-06-02,39.78818769584705,Región de Arica y Parinacota
Atacama,3,2021-06-02,40.04016408809408,Región de Atacama
Aysén,11,2021-06-02,52.564377382405844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-02,23.374110150030614,Región de Coquimbo
Araucanía,9,2021-06-02,18.380370348097237,Región de la Araucanía
Los Lagos,10,2021-06-02,35.73992641119985,Región de Los Lagos
Los Ríos,14,2021-06-02,28.32678305222566,Región de Los Ríos
Magallanes,12,2021-06-02,31.447281371592602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-02,26.62674744561398,Región de Tarapacá
Valparaíso,5,2021-06-02,21.57261870143916,Región de Valparaíso
Biobío,8,2021-06-02,26.40025581596638,Región del Biobío
O’Higgins,6,2021-06-02,22.057124521851787,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-02,23.331645963254203,Región del Maule
Ñuble,16,2021-06-02,21.13572253792877,Región del Ñuble
Metropolitana,13,2021-06-02,19.372505252876532,Región Metropolitana de Santiago
Antofagasta,2,2021-06-03,30.958843917936445,Región de Antofagasta
Arica y Parinacota,15,2021-06-03,39.00678275355995,Región de Arica y Parinacota
Atacama,3,2021-06-03,38.91849295698565,Región de Atacama
Aysén,11,2021-06-03,54.46564209623754,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-03,23.399226883037358,Región de Coquimbo
Araucanía,9,2021-06-03,18.606132245207,Región de la Araucanía
Los Lagos,10,2021-06-03,35.442654581351526,Región de Los Lagos
Los Ríos,14,2021-06-03,28.27257382926559,Región de Los Ríos
Magallanes,12,2021-06-03,31.346363014543453,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-03,26.37333354233449,Región de Tarapacá
Valparaíso,5,2021-06-03,22.077676936184105,Región de Valparaíso
Biobío,8,2021-06-03,26.527682942075952,Región del Biobío
O’Higgins,6,2021-06-03,22.165089404003577,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-03,23.44472626175085,Región del Maule
Ñuble,16,2021-06-03,20.50626428254465,Región del Ñuble
Metropolitana,13,2021-06-03,19.695825464685115,Región Metropolitana de Santiago
Antofagasta,2,2021-06-04,30.744925952585373,Región de Antofagasta
Arica y Parinacota,15,2021-06-04,39.328071080084094,Región de Arica y Parinacota
Atacama,3,2021-06-04,34.57479767022868,Región de Atacama
Aysén,11,2021-06-04,55.44423422835681,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-04,23.610925061236987,Región de Coquimbo
Araucanía,9,2021-06-04,18.519376581688835,Región de la Araucanía
Los Lagos,10,2021-06-04,35.32598941039217,Región de Los Lagos
Los Ríos,14,2021-06-04,27.774834600268587,Región de Los Ríos
Magallanes,12,2021-06-04,32.05839808927911,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-04,26.036319176117438,Región de Tarapacá
Valparaíso,5,2021-06-04,22.43325833983787,Región de Valparaíso
Biobío,8,2021-06-04,26.77893076619767,Región del Biobío
O’Higgins,6,2021-06-04,22.52026359575527,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-04,24.934205818511423,Región del Maule
Ñuble,16,2021-06-04,21.06730316234354,Región del Ñuble
Metropolitana,13,2021-06-04,20.032684018061627,Región Metropolitana de Santiago
Antofagasta,2,2021-06-05,30.61773148670095,Región de Antofagasta
Arica y Parinacota,15,2021-06-05,38.99488318591092,Región de Arica y Parinacota
Atacama,3,2021-06-05,34.244333654264736,Región de Atacama
Aysén,11,2021-06-05,55.565393254238245,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-05,23.749665110226573,Región de Coquimbo
Araucanía,9,2021-06-05,18.39910168453866,Región de la Araucanía
Los Lagos,10,2021-06-05,35.49201292291124,Región de Los Lagos
Los Ríos,14,2021-06-05,27.957174713861548,Región de Los Ríos
Magallanes,12,2021-06-05,31.755643018131668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-05,26.731248024285932,Región de Tarapacá
Valparaíso,5,2021-06-05,22.624058117408186,Región de Valparaíso
Biobío,8,2021-06-05,26.97007145536204,Región del Biobío
O’Higgins,6,2021-06-05,22.41633478396429,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-05,25.243409759713202,Región del Maule
Ñuble,16,2021-06-05,21.155270930953122,Región del Ñuble
Metropolitana,13,2021-06-05,20.24375907068885,Región Metropolitana de Santiago
Antofagasta,2,2021-06-06,30.415376654612103,Región de Antofagasta
Arica y Parinacota,15,2021-06-06,38.44750307405498,Región de Arica y Parinacota
Atacama,3,2021-06-06,33.92022471553086,Región de Atacama
Aysén,11,2021-06-06,55.0527973755091,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-06,23.80229064605021,Región de Coquimbo
Araucanía,9,2021-06-06,18.321218759334858,Región de la Araucanía
Los Lagos,10,2021-06-06,35.204837117472856,Región de Los Lagos
Los Ríos,14,2021-06-06,27.88818115736691,Región de Los Ríos
Magallanes,12,2021-06-06,31.84534822439757,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-06,26.859261233159078,Región de Tarapacá
Valparaíso,5,2021-06-06,22.989332557890386,Región de Valparaíso
Biobío,8,2021-06-06,26.799367192083174,Región del Biobío
O’Higgins,6,2021-06-06,22.30029776109087,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-06,25.141814179032608,Región del Maule
Ñuble,16,2021-06-06,21.010612822572924,Región del Ñuble
Metropolitana,13,2021-06-06,20.16794435790846,Región Metropolitana de Santiago
Antofagasta,2,2021-06-07,31.12795474189641,Región de Antofagasta
Arica y Parinacota,15,2021-06-07,36.42854309626751,Región de Arica y Parinacota
Atacama,3,2021-06-07,32.54752803383443,Región de Atacama
Aysén,11,2021-06-07,51.46462622440516,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-07,23.66594266687079,Región de Coquimbo
Araucanía,9,2021-06-07,18.812176946062625,Región de la Araucanía
Los Lagos,10,2021-06-07,34.61029345777618,Región de Los Lagos
Los Ríos,14,2021-06-07,28.708711668535248,Región de Los Ríos
Magallanes,12,2021-06-07,33.17971316760296,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-07,27.444464473722025,Región de Tarapacá
Valparaíso,5,2021-06-07,23.072998770514804,Región de Valparaíso
Biobío,8,2021-06-07,27.007337879035592,Región del Biobío
O’Higgins,6,2021-06-07,22.028872029326084,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-07,25.08792434928031,Región del Maule
Ñuble,16,2021-06-07,20.14266417229172,Región del Ñuble
Metropolitana,13,2021-06-07,20.406834548666154,Región Metropolitana de Santiago
Antofagasta,2,2021-06-08,31.565908414203,Región de Antofagasta
Arica y Parinacota,15,2021-06-08,36.01602475110071,Región de Arica y Parinacota
Atacama,3,2021-06-08,32.56659326552466,Región de Atacama
Aysén,11,2021-06-08,50.886790870201395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-08,23.649198178199633,Región de Coquimbo
Araucanía,9,2021-06-08,19.08920355343311,Región de la Araucanía
Los Lagos,10,2021-06-08,34.02696760297945,Región de Los Lagos
Los Ríos,14,2021-06-08,28.96004533862284,Región de Los Ríos
Magallanes,12,2021-06-08,32.192955898677965,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-08,27.175375483641737,Región de Tarapacá
Valparaíso,5,2021-06-08,22.664870904054236,Región de Valparaíso
Biobío,8,2021-06-08,27.17383464286745,Región del Biobío
O’Higgins,6,2021-06-08,21.670670784803796,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-08,25.322919344593657,Región del Maule
Ñuble,16,2021-06-08,20.49649008603248,Región del Ñuble
Metropolitana,13,2021-06-08,20.27871260710059,Región Metropolitana de Santiago
Antofagasta,2,2021-06-09,30.941499218043113,Región de Antofagasta
Arica y Parinacota,15,2021-06-09,35.7701003530205,Región de Arica y Parinacota
Atacama,3,2021-06-09,31.10810304122221,Región de Atacama
Aysén,11,2021-06-09,49.293083683607186,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-09,23.677903015921608,Región de Coquimbo
Araucanía,9,2021-06-09,19.372145319679827,Región de la Araucanía
Los Lagos,10,2021-06-09,33.75325316342098,Región de Los Lagos
Los Ríos,14,2021-06-09,29.477497012332602,Región de Los Ríos
Magallanes,12,2021-06-09,32.24341507720254,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-09,27.63517802979834,Región de Tarapacá
Valparaíso,5,2021-06-09,22.168995546304654,Región de Valparaíso
Biobío,8,2021-06-09,27.20629249574441,Región del Biobío
O’Higgins,6,2021-06-09,21.118738162962394,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-09,25.517276107634768,Región del Maule
Ñuble,16,2021-06-09,21.532554916323104,Región del Ñuble
Metropolitana,13,2021-06-09,20.24757442149436,Región Metropolitana de Santiago
Antofagasta,2,2021-06-10,31.07158446724309,Región de Antofagasta
Arica y Parinacota,15,2021-06-10,35.2980841696085,Región de Arica y Parinacota
Atacama,3,2021-06-10,30.301008233002552,Región de Atacama
Aysén,11,2021-06-10,48.9668863062341,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-10,23.624081445192896,Región de Coquimbo
Araucanía,9,2021-06-10,19.03300954410885,Región de la Araucanía
Los Lagos,10,2021-06-10,33.466077357982584,Región de Los Lagos
Los Ríos,14,2021-06-10,29.6031638473764,Región de Los Ríos
Magallanes,12,2021-06-10,31.811708772047854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-10,27.73967860847029,Región de Tarapacá
Valparaíso,5,2021-06-10,22.13991643581934,Región de Valparaíso
Biobío,8,2021-06-10,27.276617843644512,Región del Biobío
O’Higgins,6,2021-06-10,20.726230320373176,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-10,25.250477278369235,Región del Maule
Ñuble,16,2021-06-10,20.340102941837667,Región del Ñuble
Metropolitana,13,2021-06-10,19.99169976586053,Región Metropolitana de Santiago
Antofagasta,2,2021-06-11,30.396586563060993,Región de Antofagasta
Arica y Parinacota,15,2021-06-11,34.19142437824759,Región de Arica y Parinacota
Atacama,3,2021-06-11,33.14808283207662,Región de Atacama
Aysén,11,2021-06-11,47.10290129267361,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-11,22.789249081445192,Región de Coquimbo
Araucanía,9,2021-06-11,19.344541244924056,Región de la Araucanía
Los Lagos,10,2021-06-11,33.229381674593924,Región de Los Lagos
Los Ríos,14,2021-06-11,29.87667401776584,Región de Los Ríos
Magallanes,12,2021-06-11,29.72045615097386,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-11,28.79513445305703,Región de Tarapacá
Valparaíso,5,2021-06-11,22.265415754755963,Región de Valparaíso
Biobío,8,2021-06-11,26.769313624604486,Región del Biobío
O’Higgins,6,2021-06-11,20.246946965026442,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-11,23.867010501449286,Región del Maule
Ñuble,16,2021-06-11,19.640270471565884,Región del Ñuble
Metropolitana,13,2021-06-11,19.82345510292093,Región Metropolitana de Santiago
Antofagasta,2,2021-06-12,30.20145868926103,Región de Antofagasta
Arica y Parinacota,15,2021-06-12,35.639205108881036,Región de Arica y Parinacota
Atacama,3,2021-06-12,34.75273983267082,Región de Atacama
Aysén,11,2021-06-12,47.084261442538,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-12,23.21862561236987,Región de Coquimbo
Araucanía,9,2021-06-12,19.327781628108045,Región de la Araucanía
Los Lagos,10,2021-06-12,33.14861347931436,Región de Los Lagos
Los Ríos,14,2021-06-12,29.52924217970357,Región de Los Ríos
Magallanes,12,2021-06-12,29.793341631064912,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-12,28.374519623902412,Región de Tarapacá
Valparaíso,5,2021-06-12,22.456215532326283,Región de Valparaíso
Biobío,8,2021-06-12,26.842043257902883,Región del Biobío
O’Higgins,6,2021-06-12,20.099630396856707,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-12,23.84050730648913,Región del Maule
Ñuble,16,2021-06-12,20.633328837202942,Región del Ñuble
Metropolitana,13,2021-06-12,19.877485393360207,Región Metropolitana de Santiago
Antofagasta,2,2021-06-13,30.15520615621215,Región de Antofagasta
Arica y Parinacota,15,2021-06-13,36.47217484431399,Región de Arica y Parinacota
Atacama,3,2021-06-13,35.340584476452854,Región de Atacama
Aysén,11,2021-06-13,47.317259569233066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-13,23.232978031230864,Región de Coquimbo
Araucanía,9,2021-06-13,19.47763231963941,Región de la Araucanía
Los Lagos,10,2021-06-13,33.217042089203986,Región de Los Lagos
Los Ríos,14,2021-06-13,29.6031638473764,Región de Los Ríos
Magallanes,12,2021-06-13,29.815767932631392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-13,28.39280722517001,Región de Tarapacá
Valparaíso,5,2021-06-13,22.23276552543912,Región de Valparaíso
Biobío,8,2021-06-13,26.724834344736056,Región del Biobío
O’Higgins,6,2021-06-13,20.114765660709764,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-13,23.893513696409435,Región del Maule
Ñuble,16,2021-06-13,20.73302564162713,Región del Ñuble
Metropolitana,13,2021-06-13,19.82013205544517,Región Metropolitana de Santiago
Antofagasta,2,2021-06-14,29.582831059732257,Región de Antofagasta
Arica y Parinacota,15,2021-06-14,38.96315100551347,Región de Arica y Parinacota
Atacama,3,2021-06-14,34.59068536330388,Región de Atacama
Aysén,11,2021-06-14,53.01173378566036,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-14,23.01171157379057,Región de Coquimbo
Araucanía,9,2021-06-14,19.35932914211465,Región de la Araucanía
Los Lagos,10,2021-06-14,33.29107960154357,Región de Los Lagos
Los Ríos,14,2021-06-14,28.96004533862284,Región de Los Ríos
Magallanes,12,2021-06-14,29.04206052858793,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-14,27.177987998108534,Región de Tarapacá
Valparaíso,5,2021-06-14,22.315921578230462,Región de Valparaíso
Biobío,8,2021-06-14,26.43571902559121,Región del Biobío
O’Higgins,6,2021-06-14,20.23282071876359,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-14,23.78131683774479,Región del Maule
Ñuble,16,2021-06-14,21.026251536992397,Región del Ñuble
Metropolitana,13,2021-06-14,19.468012098846632,Región Metropolitana de Santiago
Antofagasta,2,2021-06-15,29.957187499096626,Región de Antofagasta
Arica y Parinacota,15,2021-06-15,38.891753599619214,Región de Arica y Parinacota
Atacama,3,2021-06-15,32.843039125032966,Región de Atacama
Aysén,11,2021-06-15,53.84120711669478,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-15,23.42912775566442,Región de Coquimbo
Araucanía,9,2021-06-15,19.123708646877827,Región de la Araucanía
Los Lagos,10,2021-06-15,33.334829040653325,Región de Los Lagos
Los Ríos,14,2021-06-15,28.84423472593541,Región de Los Ríos
Magallanes,12,2021-06-15,28.840223814489637,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-15,27.42095184352083,Región de Tarapacá
Valparaíso,5,2021-06-15,23.01279991021187,Región de Valparaíso
Biobío,8,2021-06-15,26.446538309883536,Región del Biobío
O’Higgins,6,2021-06-15,20.556715365218967,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-15,23.54897216192745,Región del Maule
Ñuble,16,2021-06-15,20.34401262044253,Región del Ñuble
Metropolitana,13,2021-06-15,19.2113989882182,Región Metropolitana de Santiago
Antofagasta,2,2021-06-16,30.32287158851434,Región de Antofagasta
Arica y Parinacota,15,2021-06-16,38.7925905358772,Región de Arica y Parinacota
Atacama,3,2021-06-16,33.61200346987217,Región de Atacama
Aysén,11,2021-06-16,53.63616876520313,Región de Aysén del General Carlos Ibáñez del Campo
