Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2021-06-01,21.76148236792212,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-01,23.516284888143268,Región del Maule
Ñuble,16,2021-06-01,21.722174328659314,Región del Ñuble
Metropolitana,13,2021-06-01,19.160199441924945,Región Metropolitana de Santiago
Antofagasta,2,2021-06-02,31.77115402960741,Región de Antofagasta
Arica y Parinacota,15,2021-06-02,39.724723335052154,Región de Arica y Parinacota
Atacama,3,2021-06-02,40.06558439701438,Región de Atacama
Aysén,11,2021-06-02,52.256819855168374,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-02,23.390854638701768,Región de Coquimbo
Araucanía,9,2021-06-02,18.325162198585687,Región de la Araucanía
Los Lagos,10,2021-06-02,35.68047204523019,Región de Los Lagos
Los Ríos,14,2021-06-02,28.336639274582037,Región de Los Ríos
Magallanes,12,2021-06-02,31.53138000246689,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-02,26.621522416680378,Región de Tarapacá
Valparaíso,5,2021-06-02,21.56445614410995,Región de Valparaíso
Biobío,8,2021-06-02,26.421293313201453,Región del Biobío
O’Higgins,6,2021-06-02,22.058133539441997,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-02,23.331645963254203,Región del Maule
Ñuble,16,2021-06-02,21.137677377231206,Región del Ñuble
Metropolitana,13,2021-06-02,19.395889661039316,Región Metropolitana de Santiago
Antofagasta,2,2021-06-03,30.756489085847594,Región de Antofagasta
Arica y Parinacota,15,2021-06-03,38.943318392765065,Región de Arica y Parinacota
Atacama,3,2021-06-03,38.947090804521,Región de Atacama
Aysén,11,2021-06-03,54.148764643932275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-03,23.41477533680343,Región de Coquimbo
Araucanía,9,2021-06-03,18.545008936819205,Región de la Araucanía
Los Lagos,10,2021-06-03,35.377591312931884,Región de Los Lagos
Los Ríos,14,2021-06-03,28.27996599603287,Región de Los Ríos
Magallanes,12,2021-06-03,31.430461645417747,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-03,26.368108513400887,Región de Tarapacá
Valparaíso,5,2021-06-03,22.06900421902182,Región de Valparaíso
Biobío,8,2021-06-03,26.54691722526231,Región del Biobío
O’Higgins,6,2021-06-03,22.16912547436439,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-03,23.437658743094808,Región del Maule
Ñuble,16,2021-06-03,20.504309443242214,Región del Ñuble
Metropolitana,13,2021-06-03,19.720071403674947,Región Metropolitana de Santiago
Antofagasta,2,2021-06-04,30.53823494552319,Región de Antofagasta
Arica y Parinacota,15,2021-06-04,39.24874062909048,Región de Arica y Parinacota
Atacama,3,2021-06-04,34.60339551776403,Región de Atacama
Aysén,11,2021-06-04,55.099397000848114,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-04,23.618101270667488,Región de Coquimbo
Araucanía,9,2021-06-04,18.46416843217728,Región de la Araucanía
Los Lagos,10,2021-06-04,35.26541326393252,Región de Los Lagos
Los Ríos,14,2021-06-04,27.792082989392238,Región de Los Ríos
Magallanes,12,2021-06-04,32.10885726780368,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-04,26.033706661650637,Región de Tarapacá
Valparaíso,5,2021-06-04,22.427136421840963,Región de Valparaíso
Biobío,8,2021-06-04,26.80117040613189,Región del Biobío
O’Higgins,6,2021-06-04,22.51925457816506,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-04,24.92890517951939,Región del Maule
Ñuble,16,2021-06-04,21.06730316234354,Región del Ñuble
Metropolitana,13,2021-06-04,20.05631457788928,Región Metropolitana de Santiago
Antofagasta,2,2021-06-05,30.454402229372093,Región de Antofagasta
Arica y Parinacota,15,2021-06-05,38.87985403197017,Región de Arica y Parinacota
Atacama,3,2021-06-05,34.228445961189536,Región de Atacama
Aysén,11,2021-06-05,55.25783572700075,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-05,23.75086114513166,Región de Coquimbo
Araucanía,9,2021-06-05,18.34586525465252,Región de la Araucanía
Los Lagos,10,2021-06-05,35.42021897155165,Región de Los Lagos
Los Ríos,14,2021-06-05,27.9768871585743,Región de Los Ríos
Magallanes,12,2021-06-05,31.817315347439475,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-05,26.72863550981913,Región de Tarapacá
Valparaíso,5,2021-06-05,22.610793961748207,Región de Valparaíso
Biobío,8,2021-06-05,26.991710023946684,Región del Biobío
O’Higgins,6,2021-06-05,22.41431674878388,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-05,25.235458801225157,Región del Maule
Ñuble,16,2021-06-05,21.159180609557996,Región del Ñuble
Metropolitana,13,2021-06-05,20.268128085511123,Región Metropolitana de Santiago
Antofagasta,2,2021-06-06,30.246265830652128,Región de Antofagasta
Arica y Parinacota,15,2021-06-06,38.32454087501488,Región de Arica y Parinacota
Atacama,3,2021-06-06,33.904337022455664,Región de Atacama
Aysén,11,2021-06-06,54.726599998136024,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-06,23.80946685548071,Región de Coquimbo
Araucanía,9,2021-06-06,18.266996469636013,Región de la Araucanía
Los Lagos,10,2021-06-06,35.144260971013196,Región de Los Lagos
Los Ríos,14,2021-06-06,27.90542954649057,Región de Los Ríos
Magallanes,12,2021-06-06,31.912627129097004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-06,26.867098776559477,Región de Tarapacá
Valparaíso,5,2021-06-06,22.977598881729644,Región de Valparaíso
Biobío,8,2021-06-06,26.819202546619096,Región del Biobío
O’Higgins,6,2021-06-06,22.30231579627128,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-06,25.133863220544573,Región del Maule
Ñuble,16,2021-06-06,21.012567661875355,Región del Ñuble
Metropolitana,13,2021-06-06,20.191574917736112,Región Metropolitana de Santiago
Antofagasta,2,2021-06-07,30.970407051198663,Región de Antofagasta
Arica y Parinacota,15,2021-06-07,36.31748046487644,Región de Arica y Parinacota
Atacama,3,2021-06-07,32.52528526352916,Región de Atacama
Aysén,11,2021-06-07,51.21298824757449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-07,23.65517835272505,Región de Coquimbo
Araucanía,9,2021-06-07,18.76091223580189,Región de la Araucanía
Los Lagos,10,2021-06-07,34.53064704298663,Región de Los Lagos
Los Ríos,14,2021-06-07,28.728424113248,Región de Los Ríos
Magallanes,12,2021-06-07,33.2469920723024,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-07,27.462752074989613,Región de Tarapacá
Valparaíso,5,2021-06-07,23.063305733686363,Región de Valparaíso
Biobío,8,2021-06-07,27.022965734124504,Región del Biobío
O’Higgins,6,2021-06-07,22.036944170047718,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-07,25.08085683062427,Región del Maule
Ñuble,16,2021-06-07,20.150483529501454,Región del Ñuble
Metropolitana,13,2021-06-07,20.42960357766676,Región Metropolitana de Santiago
Antofagasta,2,2021-06-08,31.40836072350525,Región de Antofagasta
Arica y Parinacota,15,2021-06-08,35.91289516480901,Región de Arica y Parinacota
Atacama,3,2021-06-08,32.55388311106451,Región de Atacama
Aysén,11,2021-06-08,50.56991341789614,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-08,23.642021968769136,Región de Coquimbo
Araucanía,9,2021-06-08,19.037938843172377,Región de la Araucanía
Los Lagos,10,2021-06-08,33.950686529659876,Región de Los Lagos
Los Ríos,14,2021-06-08,28.967437505390123,Región de Los Ríos
Magallanes,12,2021-06-08,32.27144795416064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-08,27.191050570442535,Región de Tarapacá
Valparaíso,5,2021-06-08,22.662830264721933,Región de Valparaíso
Biobío,8,2021-06-08,27.191866783354648,Región del Biobío
O’Higgins,6,2021-06-08,21.675715872754807,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-08,25.319385585265643,Región del Maule
Ñuble,16,2021-06-08,20.50626428254465,Región del Ñuble
Metropolitana,13,2021-06-08,20.29877396778761,Región Metropolitana de Santiago
Antofagasta,2,2021-06-09,30.79696005226536,Región de Antofagasta
Arica y Parinacota,15,2021-06-09,35.66697076672881,Región de Arica y Parinacota
Atacama,3,2021-06-09,31.07950519368687,Región de Atacama
Aysén,11,2021-06-09,48.9762062313019,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-09,23.662354562155546,Región de Coquimbo
Araucanía,9,2021-06-09,19.31102201129204,Región de la Araucanía
Los Lagos,10,2021-06-09,33.67248496814143,Región de Los Lagos
Los Ríos,14,2021-06-09,29.465176734387132,Región de Los Ríos
Magallanes,12,2021-06-09,32.33312028346845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-09,27.679590775733924,Región de Tarapacá
Valparaíso,5,2021-06-09,22.16644474713928,Región de Valparaíso
Biobío,8,2021-06-09,27.22131927948375,Región del Biobío
O’Higgins,6,2021-06-09,21.112684057421173,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-09,25.522576746626807,Región del Maule
Ñuble,16,2021-06-09,21.544283952137715,Región del Ñuble
Metropolitana,13,2021-06-09,20.269112692170605,Región Metropolitana de Santiago
Antofagasta,2,2021-06-10,30.918372951518673,Región de Antofagasta
Arica y Parinacota,15,2021-06-10,35.21082067351553,Región de Arica y Parinacota
Atacama,3,2021-06-10,30.266055308237128,Región de Atacama
Aysén,11,2021-06-10,48.64068892886101,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-10,23.613317131047157,Región de Coquimbo
Araucanía,9,2021-06-10,18.97582967497188,Región de la Araucanía
Los Lagos,10,2021-06-10,33.393161626133,Región de Los Lagos
Los Ríos,14,2021-06-10,29.57113112471817,Región de Los Ríos
Magallanes,12,2021-06-10,31.90702055370539,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-10,27.778866325472283,Región de Tarapacá
Valparaíso,5,2021-06-10,22.139406275986268,Región de Valparaíso
Biobío,8,2021-06-10,27.294048912782145,Región del Biobío
O’Higgins,6,2021-06-10,20.71614014447114,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-10,25.26461231568132,Región del Maule
Ñuble,16,2021-06-10,20.35574165625715,Región del Ñuble
Metropolitana,13,2021-06-10,20.012376505709735,Región Metropolitana de Santiago
Antofagasta,2,2021-06-11,30.241929655678803,Región de Antofagasta
Arica y Parinacota,15,2021-06-11,34.1081274047043,Región de Arica y Parinacota
Atacama,3,2021-06-11,33.113129907311205,Región de Atacama
Aysén,11,2021-06-11,46.786023840368316,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-11,22.78446494182486,Región de Coquimbo
Araucanía,9,2021-06-11,19.283417936536264,Región de la Araucanía
Los Lagos,10,2021-06-11,33.15310060127434,Región de Los Lagos
Los Ríos,14,2021-06-11,29.832321017162148,Región de Los Ríos
Magallanes,12,2021-06-11,29.84940738498111,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-11,28.839547198992616,Región de Tarapacá
Valparaíso,5,2021-06-11,22.25980399659213,Región de Valparaíso
Biobío,8,2021-06-11,26.78854790779085,Región del Biobío
O’Higgins,6,2021-06-11,20.233829736353798,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-11,23.880262098929357,Región del Maule
Ñuble,16,2021-06-11,19.66177370389267,Región del Ñuble
Metropolitana,13,2021-06-11,19.844870297764746,Región Metropolitana de Santiago
Antofagasta,2,2021-06-12,30.01500316540773,Región de Antofagasta
Arica y Parinacota,15,2021-06-12,35.55194161278807,Región de Arica y Parinacota
Atacama,3,2021-06-12,34.752739832670805,Región de Atacama
Aysén,11,2021-06-12,46.73942421502932,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-12,23.223409751990204,Región de Coquimbo
Araucanía,9,2021-06-12,19.25778558140589,Región de la Araucanía
Los Lagos,10,2021-06-12,33.08579377187472,Región de Los Lagos
Los Ríos,14,2021-06-12,29.48488917909988,Región de Los Ríos
Magallanes,12,2021-06-12,29.916686289680538,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-12,28.4163198553712,Región de Tarapacá
Valparaíso,5,2021-06-12,22.45111393399552,Región de Valparaíso
Biobío,8,2021-06-12,26.86127754108924,Región del Biobío
O’Higgins,6,2021-06-12,20.086513168184066,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-12,23.858176103129228,Región del Maule
Ñuble,16,2021-06-12,20.647012712319984,Región del Ñuble
Metropolitana,13,2021-06-12,19.899639043198636,Región Metropolitana de Santiago
Antofagasta,2,2021-06-13,29.971641415674405,Región de Antofagasta
Arica y Parinacota,15,2021-06-13,36.39284439332037,Región de Arica y Parinacota
Atacama,3,2021-06-13,35.33740693783781,Región de Atacama
Aysén,11,2021-06-13,46.99106219185998,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-13,23.234174066135946,Región de Coquimbo
Araucanía,9,2021-06-13,19.40665041312456,Región de la Araucanía
Los Lagos,10,2021-06-13,33.1430045768644,Región de Los Lagos
Los Ríos,14,2021-06-13,29.5588108467727,Región de Los Ríos
Magallanes,12,2021-06-13,29.933506015855396,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-13,28.431994942171997,Región de Tarapacá
Valparaíso,5,2021-06-13,22.22562328777606,Región de Valparaíso
Biobío,8,2021-06-13,26.745270770621556,Región del Biobío
O’Higgins,6,2021-06-13,20.100639414446913,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-13,23.908532173553525,Región del Maule
Ñuble,16,2021-06-13,20.74866435604661,Región del Ñuble
Metropolitana,13,2021-06-13,19.843024160278205,Región Metropolitana de Santiago
Antofagasta,2,2021-06-14,29.40215710251007,Región de Antofagasta
Arica y Parinacota,15,2021-06-14,38.87985403197017,Región de Arica y Parinacota
Atacama,3,2021-06-14,34.577975208843725,Región de Atacama
Aysén,11,2021-06-14,52.60165708267706,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-14,23.024867957746483,Región de Coquimbo
Araucanía,9,2021-06-14,19.29130481503791,Región de la Araucanía
Los Lagos,10,2021-06-14,33.22265099165395,Región de Los Lagos
Los Ríos,14,2021-06-14,28.92308450478643,Región de Los Ríos
Magallanes,12,2021-06-14,29.159798611811933,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-14,27.185825541508933,Región de Tarapacá
Valparaíso,5,2021-06-14,22.30622854140202,Región de Valparaíso
Biobío,8,2021-06-14,26.45254902337927,Región del Biobío
O’Higgins,6,2021-06-14,20.219703490090946,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-14,23.79456843522487,Región del Maule
Ñuble,16,2021-06-14,21.036025733504573,Región del Ñuble
Metropolitana,13,2021-06-14,19.492134962004034,Región Metropolitana de Santiago
Antofagasta,2,2021-06-15,29.77940432519,Región de Antofagasta
Arica y Parinacota,15,2021-06-15,38.80845662607592,Región de Arica y Parinacota
Atacama,3,2021-06-15,32.846216663648015,Región de Atacama
Aysén,11,2021-06-15,53.44977026384707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-15,23.430323790569506,Región de Coquimbo
Araucanía,9,2021-06-15,19.057656039426504,Región de la Araucanía
Los Lagos,10,2021-06-15,33.2675222112537,Región de Los Lagos
Los Ríos,14,2021-06-15,28.824522281222663,Región de Los Ríos
Magallanes,12,2021-06-15,28.946748746930407,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-15,27.42095184352083,Región de Tarapacá
Valparaíso,5,2021-06-15,23.0015763938842,Región de Valparaíso
Biobío,8,2021-06-15,26.463368307671594,Región del Biobío
O’Higgins,6,2021-06-15,20.541580101365906,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-15,23.56222375940753,Región del Maule
Ñuble,16,2021-06-15,20.35574165625715,Región del Ñuble
Metropolitana,13,2021-06-15,19.23515262387829,Región Metropolitana de Santiago
Antofagasta,2,2021-06-16,30.13641606466104,Región de Antofagasta
Arica y Parinacota,15,2021-06-16,38.69739399468486,Región de Arica y Parinacota
Atacama,3,2021-06-16,33.62153608571728,Región de Atacama
Aysén,11,2021-06-16,53.19813228701641,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-16,23.741292865890998,Región de Coquimbo
Araucanía,9,2021-06-16,18.6219060022103,Región de la Araucanía
Los Lagos,10,2021-06-16,33.41784079691286,Región de Los Lagos
Los Ríos,14,2021-06-16,29.24341173136866,Región de Los Ríos
Magallanes,12,2021-06-16,28.128188739753984,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-16,27.339963895050072,Región de Tarapacá
Valparaíso,5,2021-06-16,23.24747343342669,Región de Valparaíso
Biobío,8,2021-06-16,26.708004346947998,Región del Biobío
O’Higgins,6,2021-06-16,20.701004880618086,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-16,23.31486060644611,Región del Maule
Ñuble,16,2021-06-16,20.31078035230114,Región del Ñuble
Metropolitana,13,2021-06-16,18.750603071578933,Región Metropolitana de Santiago
Antofagasta,2,2021-06-17,30.45006605439876,Región de Antofagasta
Arica y Parinacota,15,2021-06-17,38.94728491531474,Región de Arica y Parinacota
Atacama,3,2021-06-17,32.684162194281065,Región de Atacama
Aysén,11,2021-06-17,51.46462622440516,Región de Aysén del General Carlos Ibáñez del Campo
