Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2021-04-15,27.742801877610358,Región de Los Ríos
Magallanes,12,2021-04-15,35.81480360166403,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-15,29.683389371768648,Región de Tarapacá
Valparaíso,5,2021-04-15,22.82659157113924,Región de Valparaíso
Biobío,8,2021-04-15,28.54367624854541,Región del Biobío
O’Higgins,6,2021-04-15,21.534453410126297,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-15,25.23280848172914,Región del Maule
Ñuble,16,2021-04-15,19.753651151107125,Región del Ñuble
Metropolitana,13,2021-04-15,18.619281158370047,Región Metropolitana de Santiago
Antofagasta,2,2021-04-16,30.49342780413209,Región de Antofagasta
Arica y Parinacota,15,2021-04-16,40.391099123398526,Región de Arica y Parinacota
Atacama,3,2021-04-16,30.923805801550003,Región de Atacama
Aysén,11,2021-04-16,38.61244955590556,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-16,21.479590860379673,Región de Coquimbo
Araucanía,9,2021-04-16,19.487490917766475,Región de la Araucanía
Los Lagos,10,2021-04-16,33.3740913578031,Región de Los Lagos
Los Ríos,14,2021-04-16,28.311998718691093,Región de Los Ríos
Magallanes,12,2021-04-16,36.92490552920465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-16,28.98846052360015,Región de Tarapacá
Valparaíso,5,2021-04-16,22.761801272338623,Región de Valparaíso
Biobío,8,2021-04-16,28.50460661082313,Región del Biobío
O’Higgins,6,2021-04-16,21.544543586028336,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-16,24.94480709649548,Región del Maule
Ñuble,16,2021-04-16,20.59423205115424,Región del Ñuble
Metropolitana,13,2021-04-16,18.49755916009114,Región Metropolitana de Santiago
Antofagasta,2,2021-04-17,32.26114180159398,Región de Antofagasta
Arica y Parinacota,15,2021-04-17,41.33513149022252,Región de Arica y Parinacota
Atacama,3,2021-04-17,30.275587924082245,Región de Atacama
Aysén,11,2021-04-17,38.817487907397215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-17,21.716405771586036,Región de Coquimbo
Araucanía,9,2021-04-17,19.28440379634897,Región de la Araucanía
Los Lagos,10,2021-04-17,33.414475455442876,Región de Los Lagos
Los Ríos,14,2021-04-17,27.799475156159524,Región de Los Ríos
Magallanes,12,2021-04-17,36.554871553357785,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-17,29.153048935008478,Región de Tarapacá
Valparaíso,5,2021-04-17,22.728640883188707,Región de Valparaíso
Biobío,8,2021-04-17,29.02273011415547,Región del Biobío
O’Higgins,6,2021-04-17,21.38915487713697,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-17,24.96865997195962,Región del Maule
Ñuble,16,2021-04-17,20.099657707638144,Región del Ñuble
Metropolitana,13,2021-04-17,18.278361102523156,Región Metropolitana de Santiago
Antofagasta,2,2021-04-18,30.90825520991423,Región de Antofagasta
Arica y Parinacota,15,2021-04-18,41.27563365197732,Región de Arica y Parinacota
Atacama,3,2021-04-18,30.39315685283865,Región de Atacama
Aysén,11,2021-04-18,38.975926633549854,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-18,21.72717008573178,Región de Coquimbo
Araucanía,9,2021-04-18,19.228209787024703,Región de la Araucanía
Los Lagos,10,2021-04-18,33.54348021179216,Región de Los Lagos
Los Ríos,14,2021-04-18,27.883253046188727,Región de Los Ríos
Magallanes,12,2021-04-18,37.126742243302935,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-18,29.273224600481228,Región de Tarapacá
Valparaíso,5,2021-04-18,22.590387568425193,Región de Valparaíso
Biobío,8,2021-04-18,28.632634808282283,Región del Biobío
O’Higgins,6,2021-04-18,21.351821226299442,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-18,24.99516316691977,Región del Maule
Ñuble,16,2021-04-18,19.825980205297228,Región del Ñuble
Metropolitana,13,2021-04-18,18.204392527229302,Región Metropolitana de Santiago
Antofagasta,2,2021-04-19,31.03544967579865,Región de Antofagasta
Arica y Parinacota,15,2021-04-19,41.56915632065368,Región de Arica y Parinacota
Atacama,3,2021-04-19,30.47259531821461,Región de Atacama
Aysén,11,2021-04-19,40.70011277109332,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-19,20.994000688916106,Región de Coquimbo
Araucanía,9,2021-04-19,19.081316674931454,Región de la Araucanía
Los Lagos,10,2021-04-19,33.448128870142696,Región de Los Lagos
Los Ríos,14,2021-04-19,26.72268286372541,Región de Los Ríos
Magallanes,12,2021-04-19,37.104315941736466,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-19,29.218361796678447,Región de Tarapacá
Valparaíso,5,2021-04-19,22.11083732533403,Región de Valparaíso
Biobío,8,2021-04-19,28.669901231955837,Región del Biobío
O’Higgins,6,2021-04-19,21.215603851621946,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-19,25.16478361466475,Región del Maule
Ñuble,16,2021-04-19,19.62658659644884,Región del Ñuble
Metropolitana,13,2021-04-19,17.97670223722325,Región Metropolitana de Santiago
Antofagasta,2,2021-04-20,31.01665958424754,Región de Antofagasta
Arica y Parinacota,15,2021-04-20,41.69211851969378,Región de Arica y Parinacota
Atacama,3,2021-04-20,30.720443330187567,Región de Atacama
Aysén,11,2021-04-20,42.40565905850117,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-20,20.612465554194735,Región de Coquimbo
Araucanía,9,2021-04-20,19.225252207586585,Región de la Araucanía
Los Lagos,10,2021-04-20,32.98707708875527,Región de Los Lagos
Los Ríos,14,2021-04-20,26.557591139256104,Región de Los Ríos
Magallanes,12,2021-04-20,36.45955977170025,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-20,29.487450786758732,Región de Tarapacá
Valparaíso,5,2021-04-20,21.647102037068205,Región de Valparaíso
Biobío,8,2021-04-20,28.798530500764567,Región del Biobío
O’Higgins,6,2021-04-20,20.41141683222964,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-20,24.57022860772533,Región del Maule
Ñuble,16,2021-04-20,19.831844723204533,Región del Ñuble
Metropolitana,13,2021-04-20,17.52169088470847,Región Metropolitana de Santiago
Antofagasta,2,2021-04-21,30.919818343176452,Región de Antofagasta
Arica y Parinacota,15,2021-04-21,42.02927293641665,Región de Arica y Parinacota
Atacama,3,2021-04-21,30.380446698378503,Región de Atacama
Aysén,11,2021-04-21,42.76913613614546,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-21,20.590936925903247,Región de Coquimbo
Araucanía,9,2021-04-21,19.320880609419106,Región de la Araucanía
Los Lagos,10,2021-04-21,33.425693260342825,Región de Los Lagos
Los Ríos,14,2021-04-21,26.949375977922067,Región de Los Ríos
Magallanes,12,2021-04-21,35.96618113723776,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-21,29.19223665201046,Región de Tarapacá
Valparaíso,5,2021-04-21,21.075723024023425,Región de Valparaíso
Biobío,8,2021-04-21,29.807128225348862,Región del Biobío
O’Higgins,6,2021-04-21,19.714185677398913,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-21,24.101122056930627,Región del Maule
Ñuble,16,2021-04-21,19.30794779015191,Región del Ñuble
Metropolitana,13,2021-04-21,16.764036060234293,Región Metropolitana de Santiago
Antofagasta,2,2021-04-22,30.51510867899875,Región de Antofagasta
Arica y Parinacota,15,2021-04-22,40.91071357740669,Región de Arica y Parinacota
Atacama,3,2021-04-22,29.172982024664048,Región de Atacama
Aysén,11,2021-04-22,42.759816211077656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-22,20.241694733619106,Región de Coquimbo
Araucanía,9,2021-04-22,19.09906215156017,Región de la Araucanía
Los Lagos,10,2021-04-22,32.356636453378805,Región de Los Lagos
Los Ríos,14,2021-04-22,26.744859364027253,Región de Los Ríos
Magallanes,12,2021-04-22,37.59769457619897,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-22,28.327494363500037,Región de Tarapacá
Valparaíso,5,2021-04-22,20.60892677675916,Región de Valparaíso
Biobío,8,2021-04-22,29.944773564401192,Región del Biobío
O’Higgins,6,2021-04-22,18.741492720442594,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-22,24.029563430538214,Región del Maule
Ñuble,16,2021-04-22,18.000160296822802,Región del Ñuble
Metropolitana,13,2021-04-22,16.413516089457428,Región Metropolitana de Santiago
Antofagasta,2,2021-04-23,31.22768676628306,Región de Antofagasta
Arica y Parinacota,15,2021-04-23,42.064971639363776,Región de Arica y Parinacota
Atacama,3,2021-04-23,29.493913424782896,Región de Atacama
Aysén,11,2021-04-23,41.445706776517525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-23,19.905608925290878,Región de Coquimbo
Araucanía,9,2021-04-23,18.80724764699909,Región de la Araucanía
Los Lagos,10,2021-04-23,32.64156869783721,Región de Los Lagos
Los Ríos,14,2021-04-23,25.46601451328742,Región de Los Ríos
Magallanes,12,2021-04-23,37.743465536381066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-23,28.860447314727004,Región de Tarapacá
Valparaíso,5,2021-04-23,20.318645831739087,Región de Valparaíso
Biobío,8,2021-04-23,28.261773785595445,Región del Biobío
O’Higgins,6,2021-04-23,18.48116618217005,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-23,23.51981864747129,Región del Maule
Ñuble,16,2021-04-23,16.383508193708938,Región del Ñuble
Metropolitana,13,2021-04-23,16.166133666261665,Región Metropolitana de Santiago
Antofagasta,2,2021-04-24,30.600386786807622,Región de Antofagasta
Arica y Parinacota,15,2021-04-24,42.04513902661537,Región de Arica y Parinacota
Atacama,3,2021-04-24,29.341391571261074,Región de Atacama
Aysén,11,2021-04-24,41.31522782556829,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-24,19.563542942437234,Región de Coquimbo
Araucanía,9,2021-04-24,19.02808024504532,Región de la Araucanía
Los Lagos,10,2021-04-24,32.83451494211613,Región de Los Lagos
Los Ríos,14,2021-04-24,25.212216787610732,Región de Los Ríos
Magallanes,12,2021-04-24,38.808714860788726,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-24,29.231424369012448,Región de Tarapacá
Valparaíso,5,2021-04-24,20.111010779677276,Región de Valparaíso
Biobío,8,2021-04-24,27.622834940998835,Región del Biobío
O’Higgins,6,2021-04-24,18.258173294735048,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-24,23.49773265167116,Región del Maule
Ñuble,16,2021-04-24,16.72560507163509,Región del Ñuble
Metropolitana,13,2021-04-24,15.963796997737374,Región Metropolitana de Santiago
Antofagasta,2,2021-04-25,30.47174692926542,Región de Antofagasta
Arica y Parinacota,15,2021-04-25,42.15223513545674,Región de Arica y Parinacota
Atacama,3,2021-04-25,29.252420490040013,Región de Atacama
Aysén,11,2021-04-25,41.51094625199214,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-25,19.835042865890998,Región de Coquimbo
Araucanía,9,2021-04-25,18.812176946062625,Región de la Araucanía
Los Lagos,10,2021-04-25,32.68868347841695,Región de Los Lagos
Los Ríos,14,2021-04-25,25.00770017371592,Región de Los Ríos
Magallanes,12,2021-04-25,38.37700855563405,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-25,29.641589140299864,Región de Tarapacá
Valparaíso,5,2021-04-25,20.06560655453353,Región de Valparaíso
Biobío,8,2021-04-25,27.526663525067075,Región del Biobío
O’Higgins,6,2021-04-25,18.10177556825348,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-25,23.79103467589685,Región del Maule
Ñuble,16,2021-04-25,16.889811573039633,Región del Ñuble
Metropolitana,13,2021-04-25,15.877643915032385,Región Metropolitana de Santiago
Antofagasta,2,2021-04-26,30.648084711514283,Región de Antofagasta
Arica y Parinacota,15,2021-04-26,41.39859585101741,Región de Arica y Parinacota
Atacama,3,2021-04-26,29.36998941879641,Región de Atacama
Aysén,11,2021-04-26,41.259308275161466,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-26,20.64117039191672,Región de Coquimbo
Araucanía,9,2021-04-26,18.63965147883901,Región de la Araucanía
Los Lagos,10,2021-04-26,32.51929462442789,Región de Los Lagos
Los Ríos,14,2021-04-26,25.027412618428674,Región de Los Ríos
Magallanes,12,2021-04-26,38.55081239277425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-26,31.43899909345748,Región de Tarapacá
Valparaíso,5,2021-04-26,19.947759633093053,Región de Valparaíso
Biobío,8,2021-04-26,28.012329175522453,Región del Biobío
O’Higgins,6,2021-04-26,17.934278648279676,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-26,23.433241543934788,Región del Maule
Ñuble,16,2021-04-26,16.180204906255682,Región del Ñuble
Metropolitana,13,2021-04-26,15.617215453598444,Región Metropolitana de Santiago
Antofagasta,2,2021-04-27,30.834540235367573,Región de Antofagasta
Arica y Parinacota,15,2021-04-27,43.8459402641704,Región de Arica y Parinacota
Atacama,3,2021-04-27,30.18026176563111,Región de Atacama
Aysén,11,2021-04-27,38.87340745780404,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-27,21.050214329454988,Región de Coquimbo
Araucanía,9,2021-04-27,18.08855584353616,Región de la Araucanía
Los Lagos,10,2021-04-27,32.79861796643633,Región de Los Lagos
Los Ríos,14,2021-04-27,24.216738329616717,Región de Los Ríos
Magallanes,12,2021-04-27,38.76386225765578,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-27,30.80154556355856,Región de Tarapacá
Valparaíso,5,2021-04-27,19.697271155052878,Región de Valparaíso
Biobío,8,2021-04-27,26.70980756099672,Región del Biobío
O’Higgins,6,2021-04-27,17.923179454787434,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-27,22.88815916758765,Región del Maule
Ñuble,16,2021-04-27,15.808785438793006,Región del Ñuble
Metropolitana,13,2021-04-27,15.359617736310522,Región Metropolitana de Santiago
Antofagasta,2,2021-04-28,30.81575014381647,Región de Antofagasta
Arica y Parinacota,15,2021-04-28,43.71107849748126,Región de Arica y Parinacota
Atacama,3,2021-04-28,30.790349179718408,Región de Atacama
Aysén,11,2021-04-28,40.03839809127935,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-28,21.276264926515612,Región de Coquimbo
Araucanía,9,2021-04-28,17.933775852941267,Región de la Araucanía
Los Lagos,10,2021-04-28,32.53387777079781,Región de Los Lagos
Los Ríos,14,2021-04-28,23.760888045634307,Región de Los Ríos
Magallanes,12,2021-04-28,38.57884526973234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-28,30.657857267884626,Región de Tarapacá
Valparaíso,5,2021-04-28,19.161093170490318,Región de Valparaíso
Biobío,8,2021-04-28,25.380237735740184,Región del Biobío
O’Higgins,6,2021-04-28,18.036189424890246,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-28,22.69910304353857,Región del Maule
Ñuble,16,2021-04-28,15.494056311100945,Región del Ñuble
Metropolitana,13,2021-04-28,15.376602201186648,Región Metropolitana de Santiago
Antofagasta,2,2021-04-29,30.66253862809205,Región de Antofagasta
Arica y Parinacota,15,2021-04-29,44.31002340248305,Región de Arica y Parinacota
Atacama,3,2021-04-29,30.04362760518447,Región de Atacama
Aysén,11,2021-04-29,39.69356086377066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-29,21.53700053582364,Región de Coquimbo
Araucanía,9,2021-04-29,17.764207965155773,Región de la Araucanía
Los Lagos,10,2021-04-29,32.779547698106434,Región de Los Lagos
Los Ríos,14,2021-04-29,23.60811659911048,Región de Los Ríos
Magallanes,12,2021-04-29,36.947331830771134,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-29,29.542313590561513,Región de Tarapacá
Valparaíso,5,2021-04-29,19.097833351188928,Región de Valparaíso
Biobío,8,2021-04-29,25.469196295477058,Región del Biobío
O’Higgins,6,2021-04-29,18.373201300018266,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-29,22.246781849551965,Región del Maule
Ñuble,16,2021-04-29,16.453882408596602,Región del Ñuble
Metropolitana,13,2021-04-29,15.375371442862289,Región Metropolitana de Santiago
Antofagasta,2,2021-04-30,30.805632402212023,Región de Antofagasta
Arica y Parinacota,15,2021-04-30,44.09186466225061,Región de Arica y Parinacota
Atacama,3,2021-04-30,28.887003549310638,Región de Atacama
Aysén,11,2021-04-30,41.12882932421224,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-04-30,21.719993876301285,Región de Coquimbo
Araucanía,9,2021-04-30,17.74054732965082,Región de la Araucanía
Los Lagos,10,2021-04-30,31.767701696132104,Región de Los Lagos
Los Ríos,14,2021-04-30,23.66725393324873,Región de Los Ríos
Magallanes,12,2021-04-30,35.54008140747469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-04-30,29.615463995631877,Región de Tarapacá
Valparaíso,5,2021-04-30,18.717254115714454,Región de Valparaíso
Biobío,8,2021-04-30,25.654927342495267,Región del Biobío
O’Higgins,6,2021-04-30,18.06948700536697,Región del Libertador General Bernardo OHiggins
Maule,7,2021-04-30,22.31569015644836,Región del Maule
