Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2020-11-23,15.629504601623811,Región de Los Ríos
Magallanes,12,2020-11-23,26.872315852031264,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-23,15.928500704072649,Región de Tarapacá
Valparaíso,5,2020-11-23,9.565496870169424,Región de Valparaíso
Biobío,8,2020-11-23,15.3008722747425,Región del Biobío
O’Higgins,6,2020-11-23,8.587748710223265,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-23,10.249668930922956,Región del Maule
Ñuble,16,2020-11-23,12.8159264667648,Región del Ñuble
Metropolitana,13,2020-11-23,8.984289616141247,Región Metropolitana de Santiago
Antofagasta,2,2020-11-24,17.122109578032358,Región de Antofagasta
Arica y Parinacota,15,2020-11-24,17.84935147356313,Región de Arica y Parinacota
Atacama,3,2020-11-24,15.922645999955515,Región de Atacama
Aysén,11,2020-11-24,22.871096116387225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-24,10.971228184323332,Región de Coquimbo
Araucanía,9,2020-11-24,13.051798060419404,Región de la Araucanía
Los Lagos,10,2020-11-24,28.11294085973257,Región de Los Lagos
Los Ríos,14,2020-11-24,15.466876932743602,Región de Los Ríos
Magallanes,12,2020-11-24,27.21431695092004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-24,15.28582214524013,Región de Tarapacá
Valparaíso,5,2020-11-24,9.426223235739759,Región de Valparaíso
Biobío,8,2020-11-24,14.966075533030072,Región del Biobío
O’Higgins,6,2020-11-24,8.56454130564858,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-24,10.602161423892984,Región del Maule
Ñuble,16,2020-11-24,13.474707311685442,Región del Ñuble
Metropolitana,13,2020-11-24,9.100596277792985,Región Metropolitana de Santiago
Antofagasta,2,2020-11-25,16.876392996210182,Región de Antofagasta
Arica y Parinacota,15,2020-11-25,17.587560985284206,Región de Arica y Parinacota
Atacama,3,2020-11-25,14.991627185749376,Región de Atacama
Aysén,11,2020-11-25,22.927015666794038,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-25,11.156613594611144,Región de Coquimbo
Araucanía,9,2020-11-25,13.070529396860824,Región de la Araucanía
Los Lagos,10,2020-11-25,27.90204612761375,Región de Los Lagos
Los Ríos,14,2020-11-25,16.050858107358902,Región de Los Ríos
Magallanes,12,2020-11-25,27.95999147800541,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-25,14.875657373952711,Región de Tarapacá
Valparaíso,5,2020-11-25,9.46142426422198,Región de Valparaíso
Biobío,8,2020-11-25,15.239562997086006,Región del Biobío
O’Higgins,6,2020-11-25,8.59481183335469,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-25,10.627781179021133,Región del Maule
Ñuble,16,2020-11-25,13.474707311685442,Región del Ñuble
Metropolitana,13,2020-11-25,9.187364739660152,Región Metropolitana de Santiago
Antofagasta,2,2020-11-26,15.97880477673035,Región de Antofagasta
Arica y Parinacota,15,2020-11-26,16.968783467534013,Región de Arica y Parinacota
Atacama,3,2020-11-26,13.822292975415385,Región de Atacama
Aysén,11,2020-11-26,22.7778968657092,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-26,11.193690676668705,Región de Coquimbo
Araucanía,9,2020-11-26,13.054755639857525,Región de la Araucanía
Los Lagos,10,2020-11-26,28.18473481109217,Región de Los Lagos
Los Ríos,14,2020-11-26,15.713282491653011,Región de Los Ríos
Magallanes,12,2020-11-26,28.86265011605611,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-26,14.674493760009195,Región de Tarapacá
Valparaíso,5,2020-11-26,9.628756689470812,Región de Valparaíso
Biobío,8,2020-11-26,15.812383993229533,Región del Biobío
O’Higgins,6,2020-11-26,8.514090426138399,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-26,10.266454287731053,Región del Maule
Ñuble,16,2020-11-26,13.681920277743568,Región del Ñuble
Metropolitana,13,2020-11-26,9.21001069282832,Región Metropolitana de Santiago
Antofagasta,2,2020-11-27,15.96579625181035,Región de Antofagasta
Arica y Parinacota,15,2020-11-27,17.159176549918687,Región de Arica y Parinacota
Atacama,3,2020-11-27,13.800050205110116,Región de Atacama
Aysén,11,2020-11-27,22.64741791475997,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-27,10.97481628903858,Región de Coquimbo
Araucanía,9,2020-11-27,12.352823453210599,Región de la Araucanía
Los Lagos,10,2020-11-27,28.157812079332317,Región de Los Lagos
Los Ríos,14,2020-11-27,15.85126960464228,Región de Los Ríos
Magallanes,12,2020-11-27,29.07009340554602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-27,14.972320409224267,Región de Tarapacá
Valparaíso,5,2020-11-27,9.772621762398161,Región de Valparaíso
Biobío,8,2020-11-27,16.13996787874708,Región del Biobío
O’Higgins,6,2020-11-27,8.382918139411924,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-27,10.22581605545882,Región del Maule
Ñuble,16,2020-11-27,13.683875117046005,Región del Ñuble
Metropolitana,13,2020-11-27,9.258625646640423,Región Metropolitana de Santiago
Antofagasta,2,2020-11-28,16.857602904659075,Región de Antofagasta
Arica y Parinacota,15,2020-11-28,17.103645234223162,Región de Arica y Parinacota
Atacama,3,2020-11-28,13.501361575296546,Región de Atacama
Aysén,11,2020-11-28,22.488979188607324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-28,10.991560777709736,Región de Coquimbo
Araucanía,9,2020-11-28,12.192128303739464,Región de la Araucanía
Los Lagos,10,2020-11-28,27.178497711567804,Región de Los Lagos
Los Ríos,14,2020-11-28,15.417595820961724,Región de Los Ríos
Magallanes,12,2020-11-28,29.406487929043177,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-28,15.385097694978485,Región de Tarapacá
Valparaíso,5,2020-11-28,9.76190840590357,Región de Valparaíso
Biobío,8,2020-11-28,15.945220761485269,Región del Biobío
O’Higgins,6,2020-11-28,8.51711747890901,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-28,10.091533200994046,Región del Maule
Ñuble,16,2020-11-28,13.707333188675225,Región del Ñuble
Metropolitana,13,2020-11-28,9.360778587562057,Región Metropolitana de Santiago
Antofagasta,2,2020-11-29,16.83158585481908,Región de Antofagasta
Arica y Parinacota,15,2020-11-29,17.06398000872635,Región de Arica y Parinacota
Atacama,3,2020-11-29,13.603042810977762,Región de Atacama
Aysén,11,2020-11-29,22.4050998629971,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-29,11.008305266380894,Región de Coquimbo
Araucanía,9,2020-11-29,12.242407154187491,Región de la Araucanía
Los Lagos,10,2020-11-29,27.281701516647225,Región de Los Lagos
Los Ríos,14,2020-11-29,15.104660761146775,Región de Los Ríos
Magallanes,12,2020-11-29,29.440127381392895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-29,15.557523649787212,Región de Tarapacá
Valparaíso,5,2020-11-29,9.623144931306976,Región de Valparaíso
Biobío,8,2020-11-29,15.975274328963945,Región del Biobío
O’Higgins,6,2020-11-29,8.515099443728603,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-29,10.07474784418595,Región del Maule
Ñuble,16,2020-11-29,13.691694474255742,Región del Ñuble
Metropolitana,13,2020-11-29,9.319548183696096,Región Metropolitana de Santiago
Antofagasta,2,2020-11-30,16.736190005405764,Región de Antofagasta
Arica y Parinacota,15,2020-11-30,17.210741343064534,Región de Arica y Parinacota
Atacama,3,2020-11-30,13.364727414849911,Región de Atacama
Aysén,11,2020-11-30,23.122734093217893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-30,10.578928735456216,Región de Coquimbo
Araucanía,9,2020-11-30,12.398173004595092,Región de la Araucanía
Los Lagos,10,2020-11-30,27.36583505339675,Región de Los Lagos
Los Ríos,14,2020-11-30,15.040595315830323,Región de Los Ríos
Magallanes,12,2020-11-30,28.184254493670178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-30,15.30933477544132,Región de Tarapacá
Valparaíso,5,2020-11-30,9.850676216858744,Región de Valparaíso
Biobío,8,2020-11-30,15.867682557390294,Región del Biobío
O’Higgins,6,2020-11-30,8.681587346112204,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-30,9.746991666512065,Región del Maule
Ñuble,16,2020-11-30,13.607636384251034,Región del Ñuble
Metropolitana,13,2020-11-30,9.365824696691918,Región Metropolitana de Santiago
Antofagasta,2,2020-12-01,17.123554969690133,Región de Antofagasta
Arica y Parinacota,15,2020-12-01,17.500297489191226,Región de Arica y Parinacota
Atacama,3,2020-12-01,13.301176642549148,Región de Atacama
Aysén,11,2020-12-01,22.796536715844802,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-01,10.453345070422538,Región de Coquimbo
Araucanía,9,2020-12-01,12.258180911190793,Región de la Araucanía
Los Lagos,10,2020-12-01,27.340034102126893,Región de Los Lagos
Los Ríos,14,2020-12-01,15.023346926706667,Región de Los Ríos
Magallanes,12,2020-12-01,27.606777228333392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-01,15.157808936366985,Región de Tarapacá
Valparaíso,5,2020-12-01,9.948116744976199,Región de Valparaíso
Biobío,8,2020-12-01,16.006530039141765,Región del Biobío
O’Higgins,6,2020-12-01,8.861192477168455,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-01,9.53054890767082,Región del Maule
Ñuble,16,2020-12-01,13.605681544948595,Región del Ñuble
Metropolitana,13,2020-12-01,9.544284653723683,Región Metropolitana de Santiago
Antofagasta,2,2020-12-02,17.097537919850144,Región de Antofagasta
Arica y Parinacota,15,2020-12-02,17.11157827932252,Región de Arica y Parinacota
Atacama,3,2020-12-02,13.291644026704034,Región de Atacama
Aysén,11,2020-12-02,22.479659263539524,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-02,10.533479409063073,Región de Coquimbo
Araucanía,9,2020-12-02,12.286770845759275,Región de la Araucanía
Los Lagos,10,2020-12-02,27.216638248227586,Región de Los Lagos
Los Ríos,14,2020-12-02,14.567496642724258,Región de Los Ríos
Magallanes,12,2020-12-02,27.819827093214922,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-02,15.656799199525569,Región de Tarapacá
Valparaíso,5,2020-12-02,10.067494145915916,Región de Valparaíso
Biobío,8,2020-12-02,16.061227531952948,Región del Biobío
O’Higgins,6,2020-12-02,8.744146436704831,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-02,9.347676862445768,Región del Maule
Ñuble,16,2020-12-02,13.335913721212547,Región del Ñuble
Metropolitana,13,2020-12-02,9.744159805599262,Región Metropolitana de Santiago
Antofagasta,2,2020-12-03,17.114882619743472,Región de Antofagasta
Arica y Parinacota,15,2020-12-03,17.56376184998612,Región de Arica y Parinacota
Atacama,3,2020-12-03,13.66659358327852,Región de Atacama
Aysén,11,2020-12-03,23.709889372489446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-03,10.422248162890384,Región de Coquimbo
Araucanía,9,2020-12-03,12.268039509317855,Región de la Araucanía
Los Lagos,10,2020-12-03,26.914879296419283,Región de Los Lagos
Los Ríos,14,2020-12-03,14.64634642157527,Región de Los Ríos
Magallanes,12,2020-12-03,27.51146544667586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-03,15.949400819807039,Región de Tarapacá
Valparaíso,5,2020-12-03,10.136875883214213,Región de Valparaíso
Biobío,8,2020-12-03,15.674137582827633,Región del Biobío
O’Higgins,6,2020-12-03,9.033734485093278,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-03,9.315873028493584,Región del Maule
Ñuble,16,2020-12-03,13.199074970042089,Región del Ñuble
Metropolitana,13,2020-12-03,9.98661919549759,Región Metropolitana de Santiago
Antofagasta,2,2020-12-04,17.613542741676714,Región de Antofagasta
Arica y Parinacota,15,2020-12-04,17.381301812700805,Región de Arica y Parinacota
Atacama,3,2020-12-04,14.508641316263594,Región de Atacama
Aysén,11,2020-12-04,25.33155633428707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-04,10.627966166564605,Región de Coquimbo
Araucanía,9,2020-12-04,12.414932621411099,Región de la Araucanía
Los Lagos,10,2020-12-04,26.435879027191962,Región de Los Lagos
Los Ríos,14,2020-12-04,14.587209087437012,Región de Los Ríos
Magallanes,12,2020-12-04,27.382514212668614,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-04,15.63067405485758,Región de Tarapacá
Valparaíso,5,2020-12-04,10.312881025625328,Región de Valparaíso
Biobío,8,2020-12-04,15.519662245987249,Región del Biobío
O’Higgins,6,2020-12-04,9.467612048880847,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-04,9.533199227166834,Región del Maule
Ñuble,16,2020-12-04,12.964494253749873,Región del Ñuble
Metropolitana,13,2020-12-04,10.141079365204394,Región Metropolitana de Santiago
Antofagasta,2,2020-12-05,18.17724548820994,Región de Antofagasta
Arica y Parinacota,15,2020-12-05,17.17107611756773,Región de Arica y Parinacota
Atacama,3,2020-12-05,14.750134251006484,Región de Atacama
Aysén,11,2020-12-05,25.74163303727039,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-05,10.560988211879977,Región de Coquimbo
Araucanía,9,2020-12-05,12.150722191605796,Región de la Araucanía
Los Lagos,10,2020-12-05,26.40334739298214,Región de Los Lagos
Los Ríos,14,2020-12-05,14.821294368400949,Región de Los Ríos
Magallanes,12,2020-12-05,26.59759365784192,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-05,15.656799199525569,Región de Tarapacá
Valparaíso,5,2020-12-05,10.438890504395026,Región de Valparaíso
Biobío,8,2020-12-05,15.663318298535307,Región del Biobío
O’Higgins,6,2020-12-05,9.435323485994331,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-05,9.611825372215288,Región del Maule
Ñuble,16,2020-12-05,12.995771682588833,Región del Ñuble
Metropolitana,13,2020-12-05,10.207048011389931,Región Metropolitana de Santiago
Antofagasta,2,2020-12-06,17.905511856547772,Región de Antofagasta
Arica y Parinacota,15,2020-12-06,17.56376184998612,Región de Arica y Parinacota
Atacama,3,2020-12-06,14.956674260983956,Región de Atacama
Aysén,11,2020-12-06,25.629793936456753,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-06,10.631554271279851,Región de Coquimbo
Araucanía,9,2020-12-06,12.158609070107449,Región de la Araucanía
Los Lagos,10,2020-12-06,25.914251099344877,Región de Los Lagos
Los Ríos,14,2020-12-06,14.956817425801125,Región de Los Ríos
Magallanes,12,2020-12-06,26.586380507058678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-06,15.513110903851633,Región de Tarapacá
Valparaíso,5,2020-12-06,10.551125667671679,Región de Valparaíso
Biobío,8,2020-12-06,15.740255431280715,Región del Biobío
O’Higgins,6,2020-12-06,9.419179204551073,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-06,9.621543210367344,Región del Maule
Ñuble,16,2020-12-06,13.159978183993385,Región del Ñuble
Metropolitana,13,2020-12-06,10.303047160689776,Región Metropolitana de Santiago
Antofagasta,2,2020-12-07,18.372373362009906,Región de Antofagasta
Arica y Parinacota,15,2020-12-07,17.68672404902622,Región de Arica y Parinacota
Atacama,3,2020-12-07,15.360221665093784,Región de Atacama
Aysén,11,2020-12-07,26.487227042694574,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-07,10.962855939987753,Región de Coquimbo
Araucanía,9,2020-12-07,11.953550229064527,Región de la Araucanía
Los Lagos,10,2020-12-07,26.47177600287176,Región de Los Lagos
Los Ríos,14,2020-12-07,15.18104648440869,Región de Los Ríos
Magallanes,12,2020-12-07,29.17661833798679,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-07,15.748237205863528,Región de Tarapacá
Valparaíso,5,2020-12-07,10.26390568165006,Región de Valparaíso
Biobío,8,2020-12-07,15.658509727738721,Región del Biobío
O’Higgins,6,2020-12-07,9.283970847463783,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-07,9.937814670225162,Región del Maule
Ñuble,16,2020-12-07,12.999681361193705,Región del Ñuble
Metropolitana,13,2020-12-07,10.455538117077607,Región Metropolitana de Santiago
Antofagasta,2,2020-12-08,17.506583759001177,Región de Antofagasta
Arica y Parinacota,15,2020-12-08,16.365872039982552,Región de Arica y Parinacota
Atacama,3,2020-12-08,13.869956054640955,Región de Atacama
Aysén,11,2020-12-08,23.914927723981094,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-08,10.141179960195958,Región de Coquimbo
Araucanía,9,2020-12-08,10.854316537896944,Región de la Araucanía
Los Lagos,10,2020-12-08,22.82711119088217,Región de Los Lagos
Los Ríos,14,2020-12-08,14.0081560239999,Región de Los Ríos
Magallanes,12,2020-12-08,27.42736681580157,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-08,14.350541966126134,Región de Tarapacá
Valparaíso,5,2020-12-08,9.521623124524911,Región de Valparaíso
Biobío,8,2020-12-08,15.25579192352449,Región del Biobío
O’Higgins,6,2020-12-08,8.009581631036573,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-08,8.776974730970485,Región del Maule
