Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2021-05-30,21.269081783902735,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-30,23.563107199239536,Región del Maule
Ñuble,16,2021-05-30,21.51496136260119,Región del Ñuble
Metropolitana,13,2021-05-30,18.40992916739692,Región Metropolitana de Santiago
Antofagasta,2,2021-05-31,31.901239278807374,Región de Antofagasta
Arica y Parinacota,15,2021-05-31,39.21304192614336,Región de Arica y Parinacota
Atacama,3,2021-05-31,42.23902080970039,Región de Atacama
Aysén,11,2021-05-31,54.735919923203824,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-31,23.295171846295162,Región de Coquimbo
Araucanía,9,2021-05-31,19.07835909549334,Región de la Araucanía
Los Lagos,10,2021-05-31,36.24809297316701,Región de Los Lagos
Los Ríos,14,2021-05-31,28.521443443764092,Región de Los Ríos
Magallanes,12,2021-05-31,29.967145468205107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-31,26.718185451951943,Región de Tarapacá
Valparaíso,5,2021-05-31,20.487508736487147,Región de Valparaíso
Biobío,8,2021-05-31,26.9346082457372,Región del Biobío
O’Higgins,6,2021-05-31,21.315496593052107,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-31,23.75481364278464,Región del Maule
Ñuble,16,2021-05-31,22.18938092194131,Región del Ñuble
Metropolitana,13,2021-05-31,18.703218876091192,Región Metropolitana de Santiago
Antofagasta,2,2021-06-01,31.27972086596305,Región de Antofagasta
Arica y Parinacota,15,2021-06-01,39.796120740946414,Región de Arica y Parinacota
Atacama,3,2021-06-01,41.559027546082255,Región de Atacama
Aysén,11,2021-06-01,53.188812361948614,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-01,23.27244718309859,Región de Coquimbo
Araucanía,9,2021-06-01,18.560782693822503,Región de la Araucanía
Los Lagos,10,2021-06-01,36.27277214394688,Región de Los Lagos
Los Ríos,14,2021-06-01,28.37852821959664,Región de Los Ríos
Magallanes,12,2021-06-01,30.948296161738487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-01,26.84881117529188,Región de Tarapacá
Valparaíso,5,2021-06-01,21.219588096950773,Región de Valparaíso
Biobío,8,2021-06-01,26.65450899683596,Región del Biobío
O’Higgins,6,2021-06-01,21.7554282623809,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-01,23.523352406799308,Región del Maule
Ñuble,16,2021-06-01,21.7045807749374,Región del Ñuble
Metropolitana,13,2021-06-01,19.179891575114656,Región Metropolitana de Santiago
Antofagasta,2,2021-06-02,31.66130426361631,Región de Antofagasta
Arica y Parinacota,15,2021-06-02,39.62952679385983,Región de Arica y Parinacota
Atacama,3,2021-06-02,40.04969670393918,Región de Atacama
Aysén,11,2021-06-02,51.884022852456255,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-02,23.38846256889161,Región de Coquimbo
Araucanía,9,2021-06-02,18.28178436682661,Región de la Araucanía
Los Lagos,10,2021-06-02,35.64906219151037,Región de Los Lagos
Los Ríos,14,2021-06-02,28.33171116340385,Región de Los Ríos
Magallanes,12,2021-06-02,31.710790414998712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-02,26.603234815412787,Región de Tarapacá
Valparaíso,5,2021-06-02,21.560374865445343,Región de Valparaíso
Biobío,8,2021-06-02,26.433915811542487,Región del Biobío
O’Higgins,6,2021-06-02,22.045016310769345,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-02,23.329879083590196,Región del Maule
Ñuble,16,2021-06-02,21.11812898420685,Región del Ñuble
Metropolitana,13,2021-06-02,19.414966415066846,Región Metropolitana de Santiago
Antofagasta,2,2021-06-03,30.652420886487608,Región de Antofagasta
Arica y Parinacota,15,2021-06-03,38.844155329023046,Región de Arica y Parinacota
Atacama,3,2021-06-03,38.93438065006085,Región de Atacama
Aysén,11,2021-06-03,53.748007866016756,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-03,23.41477533680343,Región de Coquimbo
Araucanía,9,2021-06-03,18.501631105060124,Región de la Araucanía
Los Lagos,10,2021-06-03,35.3405725567621,Región de Los Lagos
Los Ríos,14,2021-06-03,28.282430051621965,Región de Los Ríos
Magallanes,12,2021-06-03,31.58744575638309,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-03,26.347208397666503,Región de Tarapacá
Valparaíso,5,2021-06-03,22.065943260023364,Región de Valparaíso
Biobío,8,2021-06-03,26.554731152806763,Región del Biobío
O’Higgins,6,2021-06-03,22.161053333642766,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-03,23.427940904942762,Región del Maule
Ñuble,16,2021-06-03,20.49062556812517,Región del Ñuble
Metropolitana,13,2021-06-03,19.739886612697095,Región Metropolitana de Santiago
Antofagasta,2,2021-06-04,30.431275962847646,Región de Antofagasta
Arica y Parinacota,15,2021-06-04,39.149577565348466,Región de Arica y Parinacota
Atacama,3,2021-06-04,34.600217979149,Región de Atacama
Aysén,11,2021-06-04,54.745239848271616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-04,23.61570920085732,Región de Coquimbo
Araucanía,9,2021-06-04,18.423748179856318,Región de la Araucanía
Los Lagos,10,2021-06-04,35.223907385802754,Región de Los Lagos
Los Ríos,14,2021-06-04,27.792082989392238,Región de Los Ríos
Magallanes,12,2021-06-04,32.2602348033774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-04,25.75939264263676,Región de Tarapacá
Valparaíso,5,2021-06-04,22.43478881933709,Región de Valparaíso
Biobío,8,2021-06-04,26.843245400602036,Región del Biobío
O’Higgins,6,2021-06-04,22.520263595755267,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-04,24.924487980359373,Región del Maule
Ñuble,16,2021-06-04,21.06730316234354,Región del Ñuble
Metropolitana,13,2021-06-04,20.076745166073607,Región Metropolitana de Santiago
Antofagasta,2,2021-06-05,30.338770896749892,Región de Antofagasta
Arica y Parinacota,15,2021-06-05,38.776724445678475,Región de Arica y Parinacota
Atacama,3,2021-06-05,34.228445961189536,Región de Atacama
Aysén,11,2021-06-05,54.91299849949206,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-05,23.747273040416413,Región de Coquimbo
Araucanía,9,2021-06-05,18.30445914251885,Región de la Araucanía
Los Lagos,10,2021-06-05,35.367495288521944,Región de Los Lagos
Los Ríos,14,2021-06-05,27.974423102985202,Región de Los Ríos
Magallanes,12,2021-06-05,31.9406600060551,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-05,26.433421375070864,Región de Tarapacá
Valparaíso,5,2021-06-05,22.62609875674049,Región de Valparaíso
Biobío,8,2021-06-05,27.03378501841683,Región del Biobío
O’Higgins,6,2021-06-05,22.422388889505516,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-05,25.233691921561146,Región del Maule
Ñuble,16,2021-06-05,21.161135448860424,Región del Ñuble
Metropolitana,13,2021-06-05,20.288558673695444,Región Metropolitana de Santiago
Antofagasta,2,2021-06-06,30.130634498029927,Región de Antofagasta
Arica y Parinacota,15,2021-06-06,38.23331085637222,Región de Arica y Parinacota
Atacama,3,2021-06-06,33.904337022455664,Región de Atacama
Aysén,11,2021-06-06,54.38176277062732,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-06,23.807074785670547,Región de Coquimbo
Araucanía,9,2021-06-06,18.22460449768964,Región de la Araucanía
Los Lagos,10,2021-06-06,35.09378084896348,Región de Los Lagos
Los Ríos,14,2021-06-06,27.90542954649057,Región de Los Ríos
Magallanes,12,2021-06-06,32.035971787712626,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-06,26.55620955501041,Región de Tarapacá
Valparaíso,5,2021-06-06,22.99137319722269,Región de Valparaíso
Biobío,8,2021-06-06,26.862479683788386,Región del Biobío
O’Higgins,6,2021-06-06,22.31139695458311,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-06,25.13209634088056,Región del Maule
Ñuble,16,2021-06-06,21.020387019085096,Región del Ñuble
Metropolitana,13,2021-06-06,20.21200550592044,Región Metropolitana de Santiago
Antofagasta,2,2021-06-07,30.853330326918684,Región de Antofagasta
Arica y Parinacota,15,2021-06-07,36.24608305898219,Región de Arica y Parinacota
Atacama,3,2021-06-07,32.53481787937428,Región de Atacama
Aysén,11,2021-06-07,50.8961107952692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-07,23.64321800367422,Región de Coquimbo
Araucanía,9,2021-06-07,18.7155626844174,Región de la Araucanía
Los Lagos,10,2021-06-07,34.46221843309701,Región de Los Lagos
Los Ríos,14,2021-06-07,28.725960057658906,Región de Los Ríos
Magallanes,12,2021-06-07,33.409582758659354,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-07,27.164925425774545,Región de Tarapacá
Valparaíso,5,2021-06-07,23.074019090180954,Región de Valparaíso
Biobío,8,2021-06-07,27.07165251343996,Región del Biobío
O’Higgins,6,2021-06-07,22.042998275588943,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-07,25.07643963146424,Región del Maule
Ñuble,16,2021-06-07,20.16807708322337,Región del Ñuble
Metropolitana,13,2021-06-07,20.449418786688906,Región Metropolitana de Santiago
Antofagasta,2,2021-06-08,31.299956349171936,Región de Antofagasta
Arica y Parinacota,15,2021-06-08,35.841497758914755,Región de Arica y Parinacota
Atacama,3,2021-06-08,32.557060649679535,Región de Atacama
Aysén,11,2021-06-08,50.28099574079424,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-08,23.626473515003067,Región de Coquimbo
Araucanía,9,2021-06-08,18.987659992724357,Región de la Araucanía
Los Lagos,10,2021-06-08,33.88225791977026,Región de Los Lagos
Los Ríos,14,2021-06-08,28.969901560979213,Región de Los Ríos
Magallanes,12,2021-06-08,32.44525179130084,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-08,26.890611406760662,Región de Tarapacá
Valparaíso,5,2021-06-08,22.6740537810496,Región de Valparaíso
Biobío,8,2021-06-08,27.241755705369247,Región del Biobío
O’Higgins,6,2021-06-08,21.68076096070583,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-08,25.316735265769626,Región del Maule
Ñuble,16,2021-06-08,20.533632032778748,Región del Ñuble
Metropolitana,13,2021-06-08,20.317727645982707,Región Metropolitana de Santiago
Antofagasta,2,2021-06-09,30.687110286274272,Región de Antofagasta
Arica y Parinacota,15,2021-06-09,35.59953988338424,Región de Arica y Parinacota
Atacama,3,2021-06-09,31.076327655071825,Región de Atacama
Aysén,11,2021-06-09,48.68728855420002,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-09,23.648002143294548,Región de Coquimbo
Araucanía,9,2021-06-09,19.256799721593193,Región de la Araucanía
Los Lagos,10,2021-06-09,33.605178138741806,Región de Los Lagos
Los Ríos,14,2021-06-09,29.457784567619854,Región de Los Ríos
Magallanes,12,2021-06-09,32.501317545217034,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-09,27.373926583118447,Región de Tarapacá
Valparaíso,5,2021-06-09,22.175117464301568,Región de Valparaíso
Biobío,8,2021-06-09,27.27481462959579,Región del Biobío
O’Higgins,6,2021-06-09,21.113693075011376,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-09,25.525227066122817,Región del Maule
Ñuble,16,2021-06-09,21.573606541674238,Región del Ñuble
Metropolitana,13,2021-06-09,20.288927901192753,Región Metropolitana de Santiago
Antofagasta,2,2021-06-10,30.80996857718536,Región de Antofagasta
Arica y Parinacota,15,2021-06-10,35.123557177422555,Región de Arica y Parinacota
Atacama,3,2021-06-10,30.266055308237128,Región de Atacama
Aysén,11,2021-06-10,48.39837087709815,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-10,23.59896471218616,Región de Coquimbo
Araucanía,9,2021-06-10,18.927522544149266,Región de la Araucanía
Los Lagos,10,2021-06-10,33.33034191869335,Región de Los Lagos
Los Ríos,14,2021-06-10,29.563738957950893,Región de Los Ríos
Magallanes,12,2021-06-10,32.080824390845585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-10,27.483652190724012,Región de Tarapacá
Valparaíso,5,2021-06-10,22.145528193983175,Región de Valparaíso
Biobío,8,2021-06-10,27.349347476942906,Región del Biobío
O’Higgins,6,2021-06-10,20.71412210929073,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-10,25.271679834337363,Región del Maule
Ñuble,16,2021-06-10,20.373335209979068,Región del Ñuble
Metropolitana,13,2021-06-10,20.031330183904828,Región Metropolitana de Santiago
Antofagasta,2,2021-06-11,30.14364302294993,Región de Antofagasta
Arica y Parinacota,15,2021-06-11,34.02086390861132,Región de Arica y Parinacota
Atacama,3,2021-06-11,33.113129907311205,Región de Atacama
Aysén,11,2021-06-11,46.375947137385005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-11,22.77130855786895,Región de Coquimbo
Araucanía,9,2021-06-11,19.237082525339066,Región de la Araucanía
Los Lagos,10,2021-06-11,33.1071076011846,Región de Los Lagos
Los Ríos,14,2021-06-11,29.824928850394866,Región de Los Ríos
Magallanes,12,2021-06-11,30.011998071338066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-11,28.795134453057038,Región de Tarapacá
Valparaíso,5,2021-06-11,22.25674303759368,Región de Valparaíso
Biobío,8,2021-06-11,26.804776834229326,Región del Biobío
O’Higgins,6,2021-06-11,20.22676661322237,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-11,23.884679298089385,Región del Maule
Ñuble,16,2021-06-11,19.67350273970728,Región del Ñuble
Metropolitana,13,2021-06-11,19.862839369300357,Región Metropolitana de Santiago
Antofagasta,2,2021-06-12,29.913825749363305,Región de Antofagasta
Arica y Parinacota,15,2021-06-12,35.44881202649637,Región de Arica y Parinacota
Atacama,3,2021-06-12,34.75273983267082,Región de Atacama
Aysén,11,2021-06-12,46.3107076619104,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-12,23.21384147274954,Región de Coquimbo
Araucanía,9,2021-06-12,19.20553501133245,Región de la Araucanía
Los Lagos,10,2021-06-12,33.04989679619492,Región de Los Lagos
Los Ríos,14,2021-06-12,29.48488917909988,Región de Los Ríos
Magallanes,12,2021-06-12,30.084883551429115,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-12,28.395419739636807,Región de Tarapacá
Valparaíso,5,2021-06-12,22.44499201599861,Región de Valparaíso
Biobío,8,2021-06-12,26.877506467527727,Región del Biobío
O’Higgins,6,2021-06-12,20.073395939511414,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-12,23.862593302289252,Región del Maule
Ñuble,16,2021-06-12,20.648967551622423,Región del Ñuble
Metropolitana,13,2021-06-12,19.91797734223155,Región Metropolitana de Santiago
Antofagasta,2,2021-06-13,29.87046399962998,Región de Antofagasta
Arica y Parinacota,15,2021-06-13,36.28971480702868,Región de Arica y Parinacota
Atacama,3,2021-06-13,35.33740693783781,Región de Atacama
Aysén,11,2021-06-13,46.55302571367326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-13,23.223409751990204,Región de Coquimbo
Araucanía,9,2021-06-13,19.35439984305112,Región de la Araucanía
Los Lagos,10,2021-06-13,33.09925513775465,Región de Los Lagos
Los Ríos,14,2021-06-13,29.55634679118361,Región de Los Ríos
Magallanes,12,2021-06-13,30.112916428387212,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-13,28.4137073409044,Región de Tarapacá
Valparaíso,5,2021-06-13,22.22103184927838,Región de Valparaíso
Biobío,8,2021-06-13,26.75909541166175,Región del Biobío
O’Higgins,6,2021-06-13,20.085504150593856,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-13,23.91648313204157,Región del Maule
Ñuble,16,2021-06-13,20.750619195349046,Región del Ñuble
Metropolitana,13,2021-06-13,19.86173168680844,Región Metropolitana de Santiago
Antofagasta,2,2021-06-14,29.295198119834534,Región de Antofagasta
Arica y Parinacota,15,2021-06-14,38.776724445678475,Región de Arica y Parinacota
Atacama,3,2021-06-14,34.558909977153505,Región de Atacama
Aysén,11,2021-06-14,52.126340904219134,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-14,23.02008381812615,Región de Coquimbo
Araucanía,9,2021-06-14,19.239054244964475,Región de la Araucanía
Los Lagos,10,2021-06-14,33.184510454994175,Región de Los Lagos
Los Ríos,14,2021-06-14,28.930476671553713,Región de Los Ríos
Magallanes,12,2021-06-14,29.305569571994035,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-14,27.154475367907352,Región de Tarapacá
Valparaíso,5,2021-06-14,22.29449486524128,Región de Valparaíso
Biobío,8,2021-06-14,26.465171521720315,Región del Biobío
O’Higgins,6,2021-06-14,20.20255019105748,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-14,23.800752514048906,Región del Maule
Ñuble,16,2021-06-14,21.045799930016752,Región del Ñuble
Metropolitana,13,2021-06-14,19.513919384345147,Región Metropolitana de Santiago
Antofagasta,2,2021-06-15,29.66810916754113,Región de Antofagasta
Arica y Parinacota,15,2021-06-15,38.717226607433254,Región de Arica y Parinacota
Atacama,3,2021-06-15,32.82715143195778,Región de Atacama
