Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-11-09,16.272175247609695,Región de Atacama
Aysén,11,2020-11-09,18.472091484384464,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.144768064911206,Región de Coquimbo
Araucanía,9,2020-11-09,13.773447443320455,Región de la Araucanía
Los Lagos,10,2020-11-09,27.21102934577761,Región de Los Lagos
Los Ríos,14,2020-11-09,16.245518498897336,Región de Los Ríos
Magallanes,12,2020-11-09,23.261681299828442,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,15.244021913771348,Región de Tarapacá
Valparaíso,5,2020-11-09,9.466525862552738,Región de Valparaíso
Biobío,8,2020-11-09,16.49039247554842,Región del Biobío
O’Higgins,6,2020-11-09,9.012545115699002,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.355627820933814,Región del Maule
Ñuble,16,2020-11-09,10.861087164329655,Región del Ñuble
Metropolitana,13,2020-11-09,9.294809941376519,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,17.31434666851677,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,19.539090079727107,Región de Arica y Parinacota
Atacama,3,2020-11-10,16.608994340803726,Región de Atacama
Aysén,11,2020-11-10,18.742369311350735,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.251215171463565,Región de Coquimbo
Araucanía,9,2020-11-10,14.090894303011902,Región de la Araucanía
Los Lagos,10,2020-11-10,27.06407610158844,Región de Los Lagos
Los Ríos,14,2020-11-10,16.474675668683087,Región de Los Ríos
Magallanes,12,2020-11-10,25.4594588533432,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,14.904395033087495,Región de Tarapacá
Valparaíso,5,2020-11-10,9.598657259319346,Región de Valparaíso
Biobío,8,2020-11-10,16.338321424106322,Región del Biobío
O’Higgins,6,2020-11-10,9.072077153521017,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.359161580261834,Región del Maule
Ñuble,16,2020-11-10,11.123035630855966,Región del Ñuble
Metropolitana,13,2020-11-10,9.153765037405208,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,17.77687199900557,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,18.868747768831067,Región de Arica y Parinacota
Atacama,3,2020-11-11,14.4673333142681,Región de Atacama
Aysén,11,2020-11-11,17.57737867787543,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.110083052663807,Región de Coquimbo
Araucanía,9,2020-11-11,14.876624573738866,Región de la Araucanía
Los Lagos,10,2020-11-11,26.896930808579373,Región de Los Lagos
Los Ríos,14,2020-11-11,16.450035112792143,Región de Los Ríos
Magallanes,12,2020-11-11,25.53795090882587,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,14.729356563811972,Región de Tarapacá
Valparaíso,5,2020-11-11,9.579271185662467,Región de Valparaíso
Biobío,8,2020-11-11,16.274006789701964,Región del Biobío
O’Higgins,6,2020-11-11,8.731029208032183,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.682500558775693,Región del Maule
Ñuble,16,2020-11-11,11.25791954272399,Región del Ñuble
Metropolitana,13,2020-11-11,9.072781139662515,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,18.236506546178816,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,18.642655983499264,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.21313022506506,Región de Atacama
Aysén,11,2020-11-12,17.940855755519728,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.148356169626457,Región de Coquimbo
Araucanía,9,2020-11-12,14.813529545725654,Región de la Araucanía
Los Lagos,10,2020-11-12,27.331059858206945,Región de Los Lagos
Los Ríos,14,2020-11-12,16.351472889228386,Región de Los Ríos
Magallanes,12,2020-11-12,26.485462150009532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,15.317172318841715,Región de Tarapacá
Valparaíso,5,2020-11-12,9.757827127238963,Región de Valparaíso
Biobío,8,2020-11-12,16.025163250978544,Región del Biobío
O’Higgins,6,2020-11-12,8.501982215055955,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.617126011207317,Región del Maule
Ñuble,16,2020-11-12,11.49640993762108,Región del Ñuble
Metropolitana,13,2020-11-12,8.891736590149602,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,17.85925932349889,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,18.281702431478323,Región de Arica y Parinacota
Atacama,3,2020-11-13,13.679303737738671,Región de Atacama
Aysén,11,2020-11-13,19.012647138317007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.985695422535214,Región de Coquimbo
Araucanía,9,2020-11-13,14.743533499023506,Región de la Araucanía
Los Lagos,10,2020-11-13,27.27048371174729,Región de Los Lagos
Los Ríos,14,2020-11-13,16.196237387115453,Región de Los Ríos
Magallanes,12,2020-11-13,26.064968995638086,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,15.014120640693047,Región de Tarapacá
Valparaíso,5,2020-11-13,9.744562971578997,Región de Valparaíso
Biobío,8,2020-11-13,15.524470816783836,Región del Biobío
O’Higgins,6,2020-11-13,8.564541305648582,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.488143795734576,Región del Maule
Ñuble,16,2020-11-13,11.504229294830818,Región del Ñuble
Metropolitana,13,2020-11-13,8.875859807765396,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,17.6785853662767,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,18.162706754987898,Región de Arica y Parinacota
Atacama,3,2020-11-14,13.501361575296546,Región de Atacama
Aysén,11,2020-11-14,19.646402042927576,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.787153628291488,Región de Coquimbo
Araucanía,9,2020-11-14,14.583824209365075,Región de la Araucanía
Los Lagos,10,2020-11-14,28.21614466481199,Región de Los Lagos
Los Ríos,14,2020-11-14,16.27262311037737,Región de Los Ríos
Magallanes,12,2020-11-14,26.154674201903997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,14.690168846809991,Región de Tarapacá
Valparaíso,5,2020-11-14,9.709361943096773,Región de Valparaíso
Biobío,8,2020-11-14,15.615833661919005,Región del Biobío
O’Higgins,6,2020-11-14,8.73002019044198,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.496094754222623,Región del Maule
Ñuble,16,2020-11-14,11.381074418777404,Región del Ñuble
Metropolitana,13,2020-11-14,8.870690622803096,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,17.403960951298973,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,18.198405457935028,Región de Arica y Parinacota
Atacama,3,2020-11-15,13.653883428818366,Región de Atacama
Aysén,11,2020-11-15,19.3668042908935,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.768017069810163,Región de Coquimbo
Araucanía,9,2020-11-15,13.912453676912053,Región de la Araucanía
Los Lagos,10,2020-11-15,28.89818720272817,Región de Los Lagos
Los Ríos,14,2020-11-15,16.041001885002526,Región de Los Ríos
Magallanes,12,2020-11-15,25.594016662742067,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-15,14.428917400130105,Región de Tarapacá
Valparaíso,5,2020-11-15,9.627226209971584,Región de Valparaíso
Biobío,8,2020-11-15,15.64949365749512,Región del Biobío
O’Higgins,6,2020-11-15,8.66645208225915,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-15,9.531432347502824,Región del Maule
Ñuble,16,2020-11-15,11.453403472967505,Región del Ñuble
Metropolitana,13,2020-11-15,8.888044315176531,Región Metropolitana de Santiago
Antofagasta,2,2020-11-16,17.321573626805655,Región de Antofagasta
Arica y Parinacota,15,2020-11-16,19.17813652770616,Región de Arica y Parinacota
Atacama,3,2020-11-16,13.231270793018313,Región de Atacama
Aysén,11,2020-11-16,21.2587490796574,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-16,9.826622780159218,Región de Coquimbo
Araucanía,9,2020-11-16,13.856259667587787,Región de la Araucanía
Los Lagos,10,2020-11-16,28.99017320290766,Región de Los Lagos
Los Ríos,14,2020-11-16,16.097675163551692,Región de Los Ríos
Magallanes,12,2020-11-16,26.552741054708964,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-16,15.24140939930455,Región de Tarapacá
Valparaíso,5,2020-11-16,9.65375452129152,Región de Valparaíso
Biobío,8,2020-11-16,15.767303642011518,Región del Biobío
O’Higgins,6,2020-11-16,8.690668504424037,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-16,9.413934849846148,Región del Maule
Ñuble,16,2020-11-16,11.20513888155824,Región del Ñuble
Metropolitana,13,2020-11-16,8.881644371889873,Región Metropolitana de Santiago
Antofagasta,2,2020-11-17,17.302783535254548,Región de Antofagasta
Arica y Parinacota,15,2020-11-17,19.170203482606798,Región de Arica y Parinacota
Atacama,3,2020-11-17,12.6116507630859,Región de Atacama
Aysén,11,2020-11-17,21.84590435892895,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-17,9.88164038579302,Región de Coquimbo
Araucanía,9,2020-11-17,13.434311667749471,Región de la Araucanía
Los Lagos,10,2020-11-17,29.71596517993359,Región de Los Lagos
Los Ríos,14,2020-11-17,15.85126960464228,Región de Los Ríos
Magallanes,12,2020-11-17,25.969657213980554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-17,16.01732619594381,Región de Tarapacá
Valparaíso,5,2020-11-17,9.680282832611457,Región de Valparaíso
Biobío,8,2020-11-17,15.887517911926215,Región del Biobío
O’Higgins,6,2020-11-17,8.408143579167017,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-17,9.450155882958358,Región del Maule
Ñuble,16,2020-11-17,11.123035630855966,Región del Ñuble
Metropolitana,13,2020-11-17,8.831798659753414,Región Metropolitana de Santiago
Antofagasta,2,2020-11-18,17.04550382017015,Región de Antofagasta
Arica y Parinacota,15,2020-11-18,19.73344968466146,Región de Arica y Parinacota
Atacama,3,2020-11-18,14.019300369547741,Región de Atacama
Aysén,11,2020-11-18,22.237341211776663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-18,9.96297075933864,Región de Coquimbo
Araucanía,9,2020-11-18,12.924622144580285,Región de la Araucanía
Los Lagos,10,2020-11-18,29.80234227766311,Región de Los Lagos
Los Ríos,14,2020-11-18,15.40527554301625,Región de Los Ríos
Magallanes,12,2020-11-18,26.199526805036946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-18,15.784812408398714,Región de Tarapacá
Valparaíso,5,2020-11-18,9.578250865996317,Región de Valparaíso
Biobío,8,2020-11-18,15.658509727738721,Región del Biobío
O’Higgins,6,2020-11-18,8.619028255519579,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-18,9.289369833533431,Región del Maule
Ñuble,16,2020-11-18,11.594151902742837,Región del Ñuble
Metropolitana,13,2020-11-18,8.822444896488301,Región Metropolitana de Santiago
Antofagasta,2,2020-11-19,17.85925932349889,Región de Antofagasta
Arica y Parinacota,15,2020-11-19,20.110269326881124,Región de Arica y Parinacota
Atacama,3,2020-11-19,14.553126856874128,Región de Atacama
Aysén,11,2020-11-19,22.694017540098983,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-19,10.069417865890998,Región de Coquimbo
Araucanía,9,2020-11-19,12.403102303658626,Región de la Araucanía
Los Lagos,10,2020-11-19,29.45571210625505,Región de Los Lagos
Los Ríos,14,2020-11-19,15.469340988332696,Región de Los Ríos
Magallanes,12,2020-11-19,25.67250871822473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-19,15.682924344193554,Región de Tarapacá
Valparaíso,5,2020-11-19,9.430304514404364,Región de Valparaíso
Biobío,8,2020-11-19,15.3008722747425,Región del Biobío
O’Higgins,6,2020-11-19,8.767353841279515,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-19,9.566769940783027,Región del Maule
Ñuble,16,2020-11-19,11.574603509718484,Región del Ñuble
Metropolitana,13,2020-11-19,9.005950962649932,Región Metropolitana de Santiago
Antofagasta,2,2020-11-20,17.573071775258946,Región de Antofagasta
Arica y Parinacota,15,2020-11-20,20.03093887588751,Región de Arica y Parinacota
Atacama,3,2020-11-20,15.010692417439602,Región de Atacama
Aysén,11,2020-11-20,22.218701361641045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-20,10.50477457134109,Región de Coquimbo
Araucanía,9,2020-11-20,12.72843604185172,Región de la Araucanía
Los Lagos,10,2020-11-20,29.263887642466127,Región de Los Lagos
Los Ríos,14,2020-11-20,15.304249263863392,Región de Los Ríos
Magallanes,12,2020-11-20,26.547134479317346,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-20,15.44518552771486,Región de Tarapacá
Valparaíso,5,2020-11-20,9.450710907727393,Región de Valparaíso
Biobío,8,2020-11-20,15.454746540233312,Región del Biobío
O’Higgins,6,2020-11-20,8.710848856228111,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-20,9.759359824160137,Región del Maule
Ñuble,16,2020-11-20,11.893242316015412,Región del Ñuble
Metropolitana,13,2020-11-20,9.051858248148447,Región Metropolitana de Santiago
Antofagasta,2,2020-11-21,16.603213972890234,Región de Antofagasta
Arica y Parinacota,15,2020-11-21,19.392328745388923,Región de Arica y Parinacota
Atacama,3,2020-11-21,15.160036732346391,Región de Atacama
Aysén,11,2020-11-21,22.218701361641045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-21,10.592085119412124,Región de Coquimbo
Araucanía,9,2020-11-21,12.913777686640515,Región de la Araucanía
Los Lagos,10,2020-11-21,29.48712195997487,Región de Los Lagos
Los Ríos,14,2020-11-21,15.454556654798134,Región de Los Ríos
Magallanes,12,2020-11-21,26.32287146365257,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-21,15.860575327935877,Región de Tarapacá
Valparaíso,5,2020-11-21,9.456832825724302,Región de Valparaíso
Biobío,8,2020-11-21,15.4685711812735,Región del Biobío
O’Higgins,6,2020-11-21,8.49491909192453,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-21,9.839752848872598,Región del Maule
Ñuble,16,2020-11-21,12.565707036053102,Región del Ñuble
Metropolitana,13,2020-11-21,9.049027504002426,Región Metropolitana de Santiago
Antofagasta,2,2020-11-22,17.096092528192365,Región de Antofagasta
Arica y Parinacota,15,2020-11-22,19.328864384594027,Región de Arica y Parinacota
Atacama,3,2020-11-22,14.9185437976035,Región de Atacama
Aysén,11,2020-11-22,22.237341211776663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-22,10.574144595835882,Región de Coquimbo
Araucanía,9,2020-11-22,12.773785593236212,Región de la Araucanía
Los Lagos,10,2020-11-22,29.440007179395128,Región de Los Lagos
Los Ríos,14,2020-11-22,15.720674658420293,Región de Los Ríos
Magallanes,12,2020-11-22,26.648052836366485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-22,15.774362350531517,Región de Tarapacá
Valparaíso,5,2020-11-22,9.568047669334804,Región de Valparaíso
Biobío,8,2020-11-22,15.341144055163925,Región del Biobío
O’Higgins,6,2020-11-22,8.544360953844508,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-22,9.915728674425036,Región del Maule
Ñuble,16,2020-11-22,12.602848982799367,Región del Ñuble
Metropolitana,13,2020-11-22,9.04459677403474,Región Metropolitana de Santiago
Antofagasta,2,2020-11-23,17.042613036854597,Región de Antofagasta
Arica y Parinacota,15,2020-11-23,18.392765062869387,Región de Arica y Parinacota
Atacama,3,2020-11-23,15.328446278943405,Región de Atacama
Aysén,11,2020-11-23,21.45446750608125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-23,10.90783833435395,Región de Coquimbo
Araucanía,9,2020-11-23,12.777729032487038,Región de la Araucanía
Los Lagos,10,2020-11-23,28.9643722516378,Región de Los Lagos
Los Ríos,14,2020-11-23,15.715746547242105,Región de Los Ríos
Magallanes,12,2020-11-23,26.95080790751393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-23,16.06173894187939,Región de Tarapacá
Valparaíso,5,2020-11-23,9.560905431671742,Región de Valparaíso
Biobío,8,2020-11-23,15.365787980496435,Región del Biobío
O’Higgins,6,2020-11-23,8.56151425287797,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-23,10.258503329243007,Región del Maule
Ñuble,16,2020-11-23,12.901939396071944,Región del Ñuble
Metropolitana,13,2020-11-23,9.057396660608054,Región Metropolitana de Santiago
Antofagasta,2,2020-11-24,16.62200406444134,Región de Antofagasta
Arica y Parinacota,15,2020-11-24,17.567728372535793,Región de Arica y Parinacota
Atacama,3,2020-11-24,15.741526298898346,Región de Atacama
Aysén,11,2020-11-24,21.407867880742238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-24,11.044186313533377,Región de Coquimbo
Araucanía,9,2020-11-24,12.916735266078634,Región de la Araucanía
Los Lagos,10,2020-11-24,27.925603517903614,Región de Los Lagos
Los Ríos,14,2020-11-24,15.56790321189646,Región de Los Ríos
Magallanes,12,2020-11-24,27.23674325248652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-24,15.385097694978485,Región de Tarapacá
