Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2021-11-26,40.10053732177981,Región de Atacama
Aysén,11,2021-11-26,43.09533351351856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-26,19.448723591549296,Región de Coquimbo
Araucanía,9,2021-11-26,18.049121451027904,Región de la Araucanía
Los Lagos,10,2021-11-26,34.904199946154534,Región de Los Lagos
Los Ríos,14,2021-11-26,25.17772000936341,Región de Los Ríos
Magallanes,12,2021-11-26,35.562507709041164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-26,30.169317062593237,Región de Tarapacá
Valparaíso,5,2021-11-26,17.930587653111722,Región de Valparaíso
Biobío,8,2021-11-26,28.07964916667468,Región del Biobío
O’Higgins,6,2021-11-26,15.063623604150289,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-26,20.225471513924337,Región del Maule
Ñuble,16,2021-11-26,21.763225954010448,Región del Ñuble
Metropolitana,13,2021-11-26,16.28477876872968,Región Metropolitana de Santiago
Antofagasta,2,2021-11-27,29.428174152350067,Región de Antofagasta
Arica y Parinacota,15,2021-11-27,31.90670738963151,Región de Arica y Parinacota
Atacama,3,2021-11-27,39.77007330581585,Región de Atacama
Aysén,11,2021-11-27,42.82505568655228,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-27,19.24898576240049,Región de Coquimbo
Araucanía,9,2021-11-27,17.971238525824106,Región de la Araucanía
Los Lagos,10,2021-11-27,34.767342726375304,Región de Los Lagos
Los Ríos,14,2021-11-27,25.042196951963238,Región de Los Ríos
Magallanes,12,2021-11-27,35.92693510949642,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-27,30.61866955088264,Región de Tarapacá
Valparaíso,5,2021-11-27,17.767846666360573,Región de Valparaíso
Biobío,8,2021-11-27,27.965445610255717,Región del Biobío
O’Higgins,6,2021-11-27,14.677169867102293,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-27,19.915384132890555,Región del Maule
Ñuble,16,2021-11-27,21.771045311220192,Región del Ñuble
Metropolitana,13,2021-11-27,16.07185757861592,Región Metropolitana de Santiago
Antofagasta,2,2021-11-28,29.616075067861143,Región de Antofagasta
Arica y Parinacota,15,2021-11-28,31.902740867081828,Región de Arica y Parinacota
Atacama,3,2021-11-28,39.72876530382035,Región de Atacama
Aysén,11,2021-11-28,42.5361380094504,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-28,19.579091396203307,Región de Coquimbo
Araucanía,9,2021-11-28,18.194042843495737,Región de la Araucanía
Los Lagos,10,2021-11-28,35.13304316611325,Región de Los Lagos
Los Ríos,14,2021-11-28,24.87464117190484,Región de Los Ríos
Magallanes,12,2021-11-28,36.319395386909775,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-28,30.67875738361901,Región de Tarapacá
Valparaíso,5,2021-11-28,17.74437931403909,Región de Valparaíso
Biobío,8,2021-11-28,27.968450967003587,Región del Biobío
O’Higgins,6,2021-11-28,14.730647799383087,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-28,19.861494303138247,Región del Maule
Ñuble,16,2021-11-28,21.958709884253963,Región del Ñuble
Metropolitana,13,2021-11-28,16.12022638076315,Región Metropolitana de Santiago
Antofagasta,2,2021-11-29,29.595839584652254,Región de Antofagasta
Arica y Parinacota,15,2021-11-29,32.180397445559485,Región de Arica y Parinacota
Atacama,3,2021-11-29,41.04744382906113,Región de Atacama
Aysén,11,2021-11-29,40.6348732956187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-29,19.176027633190447,Región de Coquimbo
Araucanía,9,2021-11-29,17.957436488446213,Región de la Araucanía
Los Lagos,10,2021-11-29,35.75338777707978,Región de Los Lagos
Los Ríos,14,2021-11-29,24.522281222664386,Región de Los Ríos
Magallanes,12,2021-11-29,36.42592031935054,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-29,29.03287326953573,Región de Tarapacá
Valparaíso,5,2021-11-29,17.274522107776367,Región de Valparaíso
Biobío,8,2021-11-29,27.561525663342337,Región del Biobío
O’Higgins,6,2021-11-29,14.820450364911213,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-29,19.6803891375772,Región del Maule
Ñuble,16,2021-11-29,22.322309994506906,Región del Ñuble
Metropolitana,13,2021-11-29,15.87801314252969,Región Metropolitana de Santiago
Antofagasta,2,2021-11-30,30.133525281345488,Región de Antofagasta
Arica y Parinacota,15,2021-11-30,31.105469834596015,Región de Arica y Parinacota
Atacama,3,2021-11-30,41.44145861732585,Región de Atacama
Aysén,11,2021-11-30,40.80263194683915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-11-30,19.354236834047764,Región de Coquimbo
Araucanía,9,2021-11-30,18.52332002093966,Región de la Araucanía
Los Lagos,10,2021-11-30,34.91429597056448,Región de Los Lagos
Los Ríos,14,2021-11-30,25.029876674017768,Región de Los Ríos
Magallanes,12,2021-11-30,36.74549511667284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-11-30,28.379744652836013,Región de Tarapacá
Valparaíso,5,2021-11-30,17.341353045909287,Región de Valparaíso
Biobío,8,2021-11-30,27.722612785028033,Región del Biobío
O’Higgins,6,2021-11-30,14.673133796741476,Región del Libertador General Bernardo OHiggins
Maule,7,2021-11-30,19.28372465300692,Región del Maule
Ñuble,16,2021-11-30,22.230432547292448,Región del Ñuble
Metropolitana,13,2021-11-30,16.02890411309586,Región Metropolitana de Santiago
Antofagasta,2,2021-12-01,29.73459718379889,Región de Antofagasta
Arica y Parinacota,15,2021-12-01,30.86351195906549,Región de Arica y Parinacota
Atacama,3,2021-12-01,41.06333152213632,Región de Atacama
Aysén,11,2021-12-01,37.512698397904884,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-12-01,19.380549601959586,Región de Coquimbo
Araucanía,9,2021-12-01,18.498673525622003,Región de la Araucanía
Los Lagos,10,2021-12-01,35.228394507762715,Región de Los Lagos
Los Ríos,14,2021-12-01,25.616321904222158,Región de Los Ríos
Magallanes,12,2021-12-01,35.085948800753535,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-12-01,27.83372912927505,Región de Tarapacá
Valparaíso,5,2021-12-01,17.093415367034492,Región de Valparaíso
Biobío,8,2021-12-01,27.399236398957505,Región del Biobío
O’Higgins,6,2021-12-01,14.50563687676767,Región del Libertador General Bernardo OHiggins
Maule,7,2021-12-01,19.056680616181616,Región del Maule
Ñuble,16,2021-12-01,22.1776518861267,Región del Ñuble
Metropolitana,13,2021-12-01,16.278501901275455,Región Metropolitana de Santiago
Antofagasta,2,2021-12-02,29.80397598337221,Región de Antofagasta
Arica y Parinacota,15,2021-12-02,31.363293800325252,Región de Arica y Parinacota
Atacama,3,2021-12-02,40.078294551474535,Región de Atacama
Aysén,11,2021-12-02,36.99078259410794,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-12-02,19.228653169014088,Región de Coquimbo
Araucanía,9,2021-12-02,18.408960282665728,Región de la Araucanía
Los Lagos,10,2021-12-02,35.884636094409046,Región de Los Lagos
Los Ríos,14,2021-12-02,25.26889006615989,Región de Los Ríos
Magallanes,12,2021-12-02,31.80049562126462,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-12-02,28.740271649254254,Región de Tarapacá
Valparaíso,5,2021-12-02,16.945469015442537,Región de Valparaíso
Biobío,8,2021-12-02,27.150993931583656,Región del Biobío
O’Higgins,6,2021-12-02,14.148444649835579,Región del Libertador General Bernardo OHiggins
Maule,7,2021-12-02,19.01427550424537,Región del Maule
Ñuble,16,2021-12-02,21.882471151458997,Región del Ñuble
Metropolitana,13,2021-12-02,16.406254615343713,Región Metropolitana de Santiago
Antofagasta,2,2021-12-03,29.78229510850555,Región de Antofagasta
Arica y Parinacota,15,2021-12-03,31.343461187576853,Región de Arica y Parinacota
Atacama,3,2021-12-03,40.227638866381334,Región de Atacama
Aysén,11,2021-12-03,37.5686179483117,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-12-03,18.977485838946727,Región de Coquimbo
Araucanía,9,2021-12-03,18.47304117049164,Región de la Araucanía
Los Lagos,10,2021-12-03,36.36924526608633,Región de Los Lagos
Los Ríos,14,2021-12-03,25.63849840452401,Región de Los Ríos
Magallanes,12,2021-12-03,28.896289568405827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-12-03,27.940842222413806,Región de Tarapacá
Valparaíso,5,2021-12-03,16.563869460301913,Región de Valparaíso
Biobío,8,2021-12-03,26.532491512872546,Región del Biobío
O’Higgins,6,2021-12-03,13.691359681473324,Región del Libertador General Bernardo OHiggins
Maule,7,2021-12-03,18.764262031787933,Región del Maule
Ñuble,16,2021-12-03,21.3488000218942,Región del Ñuble
Metropolitana,13,2021-12-03,16.271363502994188,Región Metropolitana de Santiago
Antofagasta,2,2021-12-04,29.91093496604775,Región de Antofagasta
Arica y Parinacota,15,2021-12-04,31.22049898853675,Región de Arica y Parinacota
Atacama,3,2021-12-04,40.56445795957536,Región de Atacama
Aysén,11,2021-12-04,37.26106042107421,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-12-04,19.117421922841398,Región de Coquimbo
Araucanía,9,2021-12-04,18.773728413367074,Región de la Araucanía
Los Lagos,10,2021-12-04,36.54536480301535,Región de Los Lagos
Los Ríos,14,2021-12-04,25.43644584621829,Región de Los Ríos
Magallanes,12,2021-12-04,27.561924625200444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-12-04,27.418339329054035,Región de Tarapacá
Valparaíso,5,2021-12-04,16.65824902942092,Región de Valparaíso
Biobío,8,2021-12-04,26.192285129013953,Región del Biobío
O’Higgins,6,2021-12-04,13.848766425545096,Región del Libertador General Bernardo OHiggins
Maule,7,2021-12-04,18.6891696460675,Región del Maule
Ñuble,16,2021-12-04,21.602929131210765,Región del Ñuble
Metropolitana,13,2021-12-04,16.258317464756004,Región Metropolitana de Santiago
Antofagasta,2,2021-12-05,29.944178974176637,Región de Antofagasta
Arica y Parinacota,15,2021-12-05,31.10943635714569,Región de Arica y Parinacota
Atacama,3,2021-12-05,40.59305580711069,Región de Atacama
Aysén,11,2021-12-05,37.046702144514754,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-12-05,18.8686466625842,Región de Coquimbo
Araucanía,9,2021-12-05,18.570641291949567,Región de la Araucanía
Los Lagos,10,2021-12-05,35.98110921654851,Región de Los Lagos
Los Ríos,14,2021-12-05,25.38716473443641,Región de Los Ríos
Magallanes,12,2021-12-05,27.561924625200444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-12-05,26.91151152249505,Región de Tarapacá
Valparaíso,5,2021-12-05,16.67559446374549,Región de Valparaíso
Biobío,8,2021-12-05,26.03901193487272,Región del Biobío
O’Higgins,6,2021-12-05,13.825559020970411,Región del Libertador General Bernardo OHiggins
Maule,7,2021-12-05,18.6370466959792,Región del Maule
Ñuble,16,2021-12-05,21.254967735377317,Región del Ñuble
Metropolitana,13,2021-12-05,16.46828483489131,Región Metropolitana de Santiago
Antofagasta,2,2021-12-06,29.4773174687145,Región de Antofagasta
Arica y Parinacota,15,2021-12-06,29.554559517670857,Región de Arica y Parinacota
Atacama,3,2021-12-06,38.546720939026216,Región de Atacama
Aysén,11,2021-12-06,35.779192335293615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-12-06,18.798080603184324,Región de Coquimbo
Araucanía,9,2021-12-06,18.031375974399193,Región de la Araucanía
Los Lagos,10,2021-12-06,35.48416045948129,Región de Los Lagos
Los Ríos,14,2021-12-06,24.63562777976271,Región de Los Ríos
Magallanes,12,2021-12-06,24.562406790684115,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-12-06,26.50395926567443,Región de Tarapacá
Valparaíso,5,2021-12-06,16.005754602917097,Región de Valparaíso
Biobío,8,2021-12-06,25.076095632856003,Región del Biobío
O’Higgins,6,2021-12-06,13.145481165173152,Región del Libertador General Bernardo OHiggins
Maule,7,2021-12-06,18.344628111585518,Región del Maule
Ñuble,16,2021-12-06,20.30100615578896,Región del Ñuble
Metropolitana,13,2021-12-06,16.53905343854184,Región Metropolitana de Santiago
Antofagasta,2,2021-12-07,28.737276939932407,Región de Antofagasta
Arica y Parinacota,15,2021-12-07,29.134108127404705,Región de Arica y Parinacota
Atacama,3,2021-12-07,37.796821825877245,Región de Atacama
Aysén,11,2021-12-07,34.29732424951303,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-12-07,18.40817322412737,Región de Coquimbo
Araucanía,9,2021-12-07,17.37479333913676,Región de la Araucanía
Los Lagos,10,2021-12-07,35.634479045140445,Región de Los Lagos
Los Ríos,14,2021-12-07,23.77074426799069,Región de Los Ríos
Magallanes,12,2021-12-07,22.723450062232992,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-12-07,25.971006314447465,Región de Tarapacá
Valparaíso,5,2021-12-07,15.498655728839848,Región de Valparaíso
Biobío,8,2021-12-07,24.53332820419115,Región del Biobío
O’Higgins,6,2021-12-07,12.623819071037865,Región del Libertador General Bernardo OHiggins
Maule,7,2021-12-07,18.01598849407963,Región del Maule
Ñuble,16,2021-12-07,20.066425439496747,Región del Ñuble
Metropolitana,13,2021-12-07,15.977212263472865,Región Metropolitana de Santiago
Antofagasta,2,2021-12-08,27.206607174346036,Región de Antofagasta
Arica y Parinacota,15,2021-12-08,26.809725913291818,Región de Arica y Parinacota
Atacama,3,2021-12-08,33.1385502162315,Región de Atacama
Aysén,11,2021-12-08,30.047438418595114,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-12-08,16.421559246785062,Región de Coquimbo
Araucanía,9,2021-12-08,15.081683414781786,Región de la Araucanía
Los Lagos,10,2021-12-08,30.24881091268061,Región de Los Lagos
Los Ríos,14,2021-12-08,19.796222602781924,Región de Los Ríos
Magallanes,12,2021-12-08,20.172458259046213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-12-08,24.2989970556962,Región de Tarapacá
Valparaíso,5,2021-12-08,14.477825902855365,Región de Valparaíso
Biobío,8,2021-12-08,22.231224935324718,Región del Biobío
O’Higgins,6,2021-12-08,10.920597378774104,Región del Libertador General Bernardo OHiggins
Maule,7,2021-12-08,15.514970329673245,Región del Maule
Ñuble,16,2021-12-08,17.835953795418252,Región del Ñuble
Metropolitana,13,2021-12-08,14.458210339551453,Región Metropolitana de Santiago
Antofagasta,2,2021-12-09,26.832250734981656,Región de Antofagasta
Arica y Parinacota,15,2021-12-09,25.556304787592723,Región de Arica y Parinacota
Atacama,3,2021-12-09,34.20302565226924,Región de Atacama
Aysén,11,2021-12-09,27.959775203407364,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-12-09,16.455048224127378,Región de Coquimbo
Araucanía,9,2021-12-09,15.089570293283437,Región de la Araucanía
Los Lagos,10,2021-12-09,29.553307008884506,Región de Los Lagos
Los Ríos,14,2021-12-09,20.252072886764324,Región de Los Ríos
Magallanes,12,2021-12-09,20.021080723472487,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-12-09,23.53875534585773,Región de Tarapacá
Valparaíso,5,2021-12-09,14.467112546360777,Región de Valparaíso
Biobío,8,2021-12-09,21.50332753099124,Región del Biobío
O’Higgins,6,2021-12-09,10.843912041918626,Región del Libertador General Bernardo OHiggins
Maule,7,2021-12-09,15.287042853015931,Región del Maule
Ñuble,16,2021-12-09,17.341379451902153,Región del Ñuble
Metropolitana,13,2021-12-09,14.252304471886527,Región Metropolitana de Santiago
Antofagasta,2,2021-12-10,26.91030188450164,Región de Antofagasta
Arica y Parinacota,15,2021-12-10,25.18741819047241,Región de Arica y Parinacota
Atacama,3,2021-12-10,34.27293150180007,Región de Atacama
Aysén,11,2021-12-10,28.12753385462781,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-12-10,16.40959889773423,Región de Coquimbo
Araucanía,9,2021-12-10,15.291671554888241,Región de la Araucanía
Los Lagos,10,2021-12-10,28.34963654312124,Región de Los Lagos
Los Ríos,14,2021-12-10,19.682876045683592,Región de Los Ríos
Magallanes,12,2021-12-10,20.346262096186408,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-12-10,24.00900794988152,Región de Tarapacá
Valparaíso,5,2021-12-10,14.289576924450431,Región de Valparaíso
Biobío,8,2021-12-10,21.45524182302536,Región del Biobío
O’Higgins,6,2021-12-10,11.161752582832776,Región del Libertador General Bernardo OHiggins
Maule,7,2021-12-10,15.398356271848572,Región del Maule
Ñuble,16,2021-12-10,17.204540700731695,Región del Ñuble
Metropolitana,13,2021-12-10,14.422518348145099,Región Metropolitana de Santiago
Antofagasta,2,2021-12-11,26.44488577069729,Región de Antofagasta
Arica y Parinacota,15,2021-12-11,25.11602078457816,Región de Arica y Parinacota
Atacama,3,2021-12-11,33.88844932938048,Región de Atacama
Aysén,11,2021-12-11,27.708137226576696,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-12-11,15.94792942437232,Región de Coquimbo
Araucanía,9,2021-12-11,15.048164181149767,Región de la Araucanía
Los Lagos,10,2021-12-11,28.189221933052146,Región de Los Lagos
Los Ríos,14,2021-12-11,19.549817043872512,Región de Los Ríos
Magallanes,12,2021-12-11,20.78918155212433,Región de Magallanes y la Antártica Chilena
