Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2021-02-21,15.306478529320042,Región del Maule
Ñuble,16,2021-02-21,14.358294676386128,Región del Ñuble
Metropolitana,13,2021-02-21,11.722849963668015,Región Metropolitana de Santiago
Antofagasta,2,2021-02-22,26.587979544817262,Región de Antofagasta
Arica y Parinacota,15,2021-02-22,31.085637221847605,Región de Arica y Parinacota
Atacama,3,2021-02-22,27.20926316057056,Región de Atacama
Aysén,11,2021-02-22,34.1761652236316,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-22,15.650116733006735,Región de Coquimbo
Araucanía,9,2021-02-22,15.52137689124882,Región de la Araucanía
Los Lagos,10,2021-02-22,30.437270034999553,Región de Los Lagos
Los Ríos,14,2021-02-22,21.8044279078936,Región de Los Ríos
Magallanes,12,2021-02-22,31.099673697312213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-22,20.215636944089574,Región de Tarapacá
Valparaíso,5,2021-02-22,15.179805833167533,Región de Valparaíso
Biobío,8,2021-02-22,20.959357959627237,Región del Biobío
O’Higgins,6,2021-02-22,13.162634464206612,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-22,15.512320010177227,Región del Maule
Ñuble,16,2021-02-22,14.059204263113552,Región del Ñuble
Metropolitana,13,2021-02-22,11.837802791162956,Región Metropolitana de Santiago
Antofagasta,2,2021-02-23,26.58364336984393,Región de Antofagasta
Arica y Parinacota,15,2021-02-23,32.374757050493834,Región de Arica y Parinacota
Atacama,3,2021-02-23,25.591896005516208,Región de Atacama
Aysén,11,2021-02-23,35.415715257649325,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-23,15.849854562155542,Región de Coquimbo
Araucanía,9,2021-02-23,15.805304517308247,Región de la Araucanía
Los Lagos,10,2021-02-23,29.70026025307368,Región de Los Lagos
Los Ríos,14,2021-02-23,22.403193416043464,Región de Los Ríos
Magallanes,12,2021-02-23,30.942689586346866,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-23,19.99357321441168,Región de Tarapacá
Valparaíso,5,2021-02-23,15.464475020023773,Región de Valparaíso
Biobío,8,2021-02-23,21.023672594031602,Región del Biobío
O’Higgins,6,2021-02-23,13.491574198613005,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-23,15.761450042802661,Región del Maule
Ñuble,16,2021-02-23,14.6515205717514,Región del Ñuble
Metropolitana,13,2021-02-23,12.003462861621413,Región Metropolitana de Santiago
Antofagasta,2,2021-02-24,26.846704651559428,Región de Antofagasta
Arica y Parinacota,15,2021-02-24,32.7515766927135,Región de Arica y Parinacota
Atacama,3,2021-02-24,25.64909170058689,Región de Atacama
Aysén,11,2021-02-24,34.260044549241826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-24,16.280427127985302,Región de Coquimbo
Araucanía,9,2021-02-24,15.655453825776885,Región de la Araucanía
Los Lagos,10,2021-02-24,28.99466032486763,Región de Los Lagos
Los Ríos,14,2021-02-24,22.5165399731418,Región de Los Ríos
Magallanes,12,2021-02-24,30.869804106255817,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-24,20.759039953183738,Región de Tarapacá
Valparaíso,5,2021-02-24,15.761388042873833,Región de Valparaíso
Biobío,8,2021-02-24,21.212408997797674,Región del Biobío
O’Higgins,6,2021-02-24,13.921415692039757,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-24,16.152813888380912,Región del Maule
Ñuble,16,2021-02-24,15.13827555805775,Región del Ñuble
Metropolitana,13,2021-02-24,12.202107255172631,Región Metropolitana de Santiago
Antofagasta,2,2021-02-25,27.10542975830161,Región de Antofagasta
Arica y Parinacota,15,2021-02-25,32.2795605093015,Región de Arica y Parinacota
Atacama,3,2021-02-25,25.232834142016912,Región de Atacama
Aysén,11,2021-02-25,35.359795707242505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-25,16.062748775260257,Región de Coquimbo
Araucanía,9,2021-02-25,16.038953292919654,Región de la Araucanía
Los Lagos,10,2021-02-25,29.109081934846987,Región de Los Lagos
Los Ríos,14,2021-02-25,22.83193908854584,Región de Los Ríos
Magallanes,12,2021-02-25,31.71639699039033,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-25,20.129423966685213,Región de Tarapacá
Valparaíso,5,2021-02-25,16.279710433278748,Región de Valparaíso
Biobío,8,2021-02-25,21.445624681432182,Región del Biobío
O’Higgins,6,2021-02-25,14.079831453701733,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-25,15.93548768970766,Región del Maule
Ñuble,16,2021-02-25,15.523378900637471,Región del Ñuble
Metropolitana,13,2021-02-25,12.318536992656805,Región Metropolitana de Santiago
Antofagasta,2,2021-02-26,27.72694817114593,Región de Antofagasta
Arica y Parinacota,15,2021-02-26,32.327158779897665,Región de Arica y Parinacota
Atacama,3,2021-02-26,25.134330444950727,Región de Atacama
Aysén,11,2021-02-26,36.040150237192094,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-26,16.53039842314758,Región de Coquimbo
Araucanía,9,2021-02-26,15.819106554686133,Región de la Araucanía
Los Lagos,10,2021-02-26,28.799470519608718,Región de Los Lagos
Los Ríos,14,2021-02-26,22.785122032353055,Región de Los Ríos
Magallanes,12,2021-02-26,31.43046164541775,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-26,20.343650152962727,Región de Tarapacá
Valparaíso,5,2021-02-26,16.534790349816596,Región de Valparaíso
Biobío,8,2021-02-26,20.7177272770987,Región del Biobío
O’Higgins,6,2021-02-26,14.56012382663867,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-26,15.785302918266794,Región del Maule
Ñuble,16,2021-02-26,15.06985618247252,Región del Ñuble
Metropolitana,13,2021-02-26,12.460320351622729,Región Metropolitana de Santiago
Antofagasta,2,2021-02-27,28.07962373564365,Región de Antofagasta
Arica y Parinacota,15,2021-02-27,33.43778509380826,Región de Arica y Parinacota
Atacama,3,2021-02-27,24.718072886380753,Región de Atacama
Aysén,11,2021-02-27,35.713952859819,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-27,16.648805878750764,Región de Coquimbo
Araucanía,9,2021-02-27,15.897975339702644,Región de la Araucanía
Los Lagos,10,2021-02-27,29.0361662029974,Región de Los Lagos
Los Ríos,14,2021-02-27,22.871363977971345,Región de Los Ríos
Magallanes,12,2021-02-27,31.22862493131945,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-27,20.6284142298438,Región de Tarapacá
Valparaíso,5,2021-02-27,16.624578480437922,Región de Valparaíso
Biobío,8,2021-02-27,20.570464796453198,Región del Biobío
O’Higgins,6,2021-02-27,14.419870381600358,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-27,15.652786943466037,Región del Maule
Ñuble,16,2021-02-27,14.598739910585651,Región del Ñuble
Metropolitana,13,2021-02-27,12.63816492949232,Región Metropolitana de Santiago
Antofagasta,2,2021-02-28,27.992900236177,Región de Antofagasta
Arica y Parinacota,15,2021-02-28,33.82253778112729,Región de Arica y Parinacota
Atacama,3,2021-02-28,24.829286737907086,Región de Atacama
Aysén,11,2021-02-28,35.80715211049703,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-02-28,16.835387323943664,Región de Coquimbo
Araucanía,9,2021-02-28,15.718548853790088,Región de la Araucanía
Los Lagos,10,2021-02-28,29.15058781297676,Región de Los Lagos
Los Ríos,14,2021-02-28,22.790050143531236,Región de Los Ríos
Magallanes,12,2021-02-28,31.021181641829532,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-02-28,20.80606521358612,Región de Tarapacá
Valparaíso,5,2021-02-28,16.720488529056155,Región de Valparaíso
Biobío,8,2021-02-28,20.551230513266848,Región del Biobío
O’Higgins,6,2021-02-28,14.751837168777366,Región del Libertador General Bernardo OHiggins
Maule,7,2021-02-28,15.71462773170639,Región del Maule
Ñuble,16,2021-02-28,14.575281838956428,Región del Ñuble
Metropolitana,13,2021-02-28,12.711764277288866,Región Metropolitana de Santiago
Antofagasta,2,2021-03-01,28.520468191265785,Región de Antofagasta
Arica y Parinacota,15,2021-03-01,33.50918249970251,Región de Arica y Parinacota
Atacama,3,2021-03-01,25.779370783803447,Región de Atacama
Aysén,11,2021-03-01,35.480954733123944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-01,17.33772198407838,Región de Coquimbo
Araucanía,9,2021-03-01,16.333725376918853,Región de la Araucanía
Los Lagos,10,2021-03-01,29.489365520954863,Región de Los Lagos
Los Ríos,14,2021-03-01,23.415920263161134,Región de Los Ríos
Magallanes,12,2021-03-01,30.59508191206647,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-01,20.74336486638295,Región de Tarapacá
Valparaíso,5,2021-03-01,17.131677354515173,Región de Valparaíso
Biobío,8,2021-03-01,21.615126802011904,Región del Biobío
O’Higgins,6,2021-03-01,15.158471257629435,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-01,15.900150096427458,Región del Maule
Ñuble,16,2021-03-01,14.068978459625725,Región del Ñuble
Metropolitana,13,2021-03-01,12.977361923685107,Región Metropolitana de Santiago
Antofagasta,2,2021-03-02,28.573947682603556,Región de Antofagasta
Arica y Parinacota,15,2021-03-02,33.88600214192218,Región de Arica y Parinacota
Atacama,3,2021-03-02,25.64909170058689,Región de Atacama
Aysén,11,2021-03-02,35.415715257649325,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-02,17.391543554807104,Región de Coquimbo
Araucanía,9,2021-03-02,15.935438012585484,Región de la Araucanía
Los Lagos,10,2021-03-02,30.45073140087948,Región de Los Lagos
Los Ríos,14,2021-03-02,23.33460642872103,Región de Los Ríos
Magallanes,12,2021-03-02,30.72963972146533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-02,21.093441804933995,Región de Tarapacá
Valparaíso,5,2021-03-02,17.259727472617172,Región de Valparaíso
Biobío,8,2021-03-02,22.731316298169855,Región del Biobío
O’Higgins,6,2021-03-02,15.065641639330696,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-02,15.923119532059589,Región del Maule
Ñuble,16,2021-03-02,14.399346301737266,Región del Ñuble
Metropolitana,13,2021-03-02,13.378096834095745,Región Metropolitana de Santiago
Antofagasta,2,2021-03-03,28.573947682603556,Región de Antofagasta
Arica y Parinacota,15,2021-03-03,32.70397842211733,Región de Arica y Parinacota
Atacama,3,2021-03-03,26.44029881573136,Región de Atacama
Aysén,11,2021-03-03,35.16407728081866,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-03,17.509951010410287,Región de Coquimbo
Araucanía,9,2021-03-03,16.035009853668832,Región de la Araucanía
Los Lagos,10,2021-03-03,30.51018576684914,Región de Los Lagos
Los Ríos,14,2021-03-03,23.748567767688844,Región de Los Ríos
Magallanes,12,2021-03-03,30.561442459716755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-03,20.91056579225808,Región de Tarapacá
Valparaíso,5,2021-03-03,17.225036603968018,Región de Valparaíso
Biobío,8,2021-03-03,23.507900481818794,Región del Biobío
O’Higgins,6,2021-03-03,15.307805860979574,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-03,15.840959627683118,Región del Maule
Ñuble,16,2021-03-03,14.147172031723132,Región del Ñuble
Metropolitana,13,2021-03-03,13.735385975656586,Región Metropolitana de Santiago
Antofagasta,2,2021-03-04,28.920841680470158,Región de Antofagasta
Arica y Parinacota,15,2021-03-04,32.84677323390584,Región de Arica y Parinacota
Atacama,3,2021-03-04,26.383103120660678,Región de Atacama
Aysén,11,2021-03-04,34.96835885439481,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-04,18.355547688303734,Región de Coquimbo
Araucanía,9,2021-03-04,16.4342830778149,Región de la Araucanía
Los Lagos,10,2021-03-04,31.268509378084893,Región de Los Lagos
Los Ríos,14,2021-03-04,24.99784395135955,Región de Los Ríos
Magallanes,12,2021-03-04,30.23626108700284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-04,21.203167412539546,Región de Tarapacá
Valparaíso,5,2021-03-04,17.241361718626447,Región de Valparaíso
Biobío,8,2021-03-04,24.49786499456632,Región del Biobío
O’Higgins,6,2021-03-04,15.448059306017884,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-04,16.06270302551639,Región del Maule
Ñuble,16,2021-03-04,14.530320535000419,Región del Ñuble
Metropolitana,13,2021-03-04,14.143874663510676,Región Metropolitana de Santiago
Antofagasta,2,2021-03-05,29.17233982892344,Región de Antofagasta
Arica y Parinacota,15,2021-03-05,33.612312085994205,Región de Arica y Parinacota
Atacama,3,2021-03-05,27.09487177042919,Región de Atacama
Aysén,11,2021-03-05,35.04291825493723,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-05,18.552893447642376,Región de Coquimbo
Araucanía,9,2021-03-05,17.244659843859523,Región de la Araucanía
Los Lagos,10,2021-03-05,32.15022884321996,Región de Los Lagos
Los Ríos,14,2021-03-05,26.03521135436816,Región de Los Ríos
Magallanes,12,2021-03-05,31.16695260201164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-05,22.0104343827804,Región de Tarapacá
Valparaíso,5,2021-03-05,17.09086456786911,Región de Valparaíso
Biobío,8,2021-03-05,26.677349708119756,Región del Biobío
O’Higgins,6,2021-03-05,15.296706667487335,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-05,16.254409469061493,Región del Maule
Ñuble,16,2021-03-05,14.819636751760822,Región del Ñuble
Metropolitana,13,2021-03-05,14.495010013449726,Región Metropolitana de Santiago
Antofagasta,2,2021-03-06,29.37180387769674,Región de Antofagasta
Arica y Parinacota,15,2021-03-06,32.47392011423585,Región de Arica y Parinacota
Atacama,3,2021-03-06,28.02589058463533,Región de Atacama
Aysén,11,2021-03-06,35.43435510778493,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-06,18.780140079608085,Región de Coquimbo
Araucanía,9,2021-03-06,17.43000148864832,Región de la Araucanía
Los Lagos,10,2021-03-06,32.486762990218075,Región de Los Lagos
Los Ríos,14,2021-03-06,26.348146414183105,Región de Los Ríos
Magallanes,12,2021-03-06,31.301510411410497,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-06,22.07835975891717,Región de Tarapacá
Valparaíso,5,2021-03-06,17.11484208002367,Región de Valparaíso
Biobío,8,2021-03-06,27.485790673296083,Región del Biobío
O’Higgins,6,2021-03-06,15.595375874187615,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-06,16.20670371813322,Región del Maule
Ñuble,16,2021-03-06,15.296617541554994,Región del Ñuble
Metropolitana,13,2021-03-06,14.63433185576694,Región Metropolitana de Santiago
Antofagasta,2,2021-03-07,29.543805484972264,Región de Antofagasta
Arica y Parinacota,15,2021-03-07,32.08123438181746,Región de Arica y Parinacota
Atacama,3,2021-03-07,28.09261889555113,Región de Atacama
Aysén,11,2021-03-07,35.3131960819035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-07,18.555285517452546,Región de Coquimbo
Araucanía,9,2021-03-07,17.556191544674732,Región de la Araucanía
Los Lagos,10,2021-03-07,32.56304406353765,Región de Los Lagos
Los Ríos,14,2021-03-07,26.732539086081786,Región de Los Ríos
Magallanes,12,2021-03-07,31.486527399333934,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-07,21.934671463243227,Región de Tarapacá
Valparaíso,5,2021-03-07,17.09086456786911,Región de Valparaíso
Biobío,8,2021-03-07,28.26297592829459,Región del Biobío
O’Higgins,6,2021-03-07,15.258363999059597,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-07,16.250875709733474,Región del Maule
Ñuble,16,2021-03-07,15.525333739939908,Región del Ñuble
Metropolitana,13,2021-03-07,14.73931554083459,Región Metropolitana de Santiago
Antofagasta,2,2021-03-08,29.67389073417224,Región de Antofagasta
Arica y Parinacota,15,2021-03-08,31.66871603665067,Región de Arica y Parinacota
Atacama,3,2021-03-08,26.716744675239674,Región de Atacama
Aysén,11,2021-03-08,35.87239158597165,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-03-08,18.48711152786283,Región de Coquimbo
Araucanía,9,2021-03-08,17.833218152045212,Región de la Araucanía
Los Lagos,10,2021-03-08,32.785156600556405,Región de Los Lagos
Los Ríos,14,2021-03-08,26.461492971281434,Región de Los Ríos
Magallanes,12,2021-03-08,31.508953700900417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-03-08,21.89025871730765,Región de Tarapacá
Valparaíso,5,2021-03-08,17.279113546274047,Región de Valparaíso
Biobío,8,2021-03-08,29.011309758513576,Región del Biobío
O’Higgins,6,2021-03-08,15.533825801185193,Región del Libertador General Bernardo OHiggins
Maule,7,2021-03-08,16.119243174764723,Región del Maule
Ñuble,16,2021-03-08,16.49102435534287,Región del Ñuble
Metropolitana,13,2021-03-08,15.044543605275129,Región Metropolitana de Santiago
Antofagasta,2,2021-03-09,29.569822534812253,Región de Antofagasta
Arica y Parinacota,15,2021-03-09,31.676649081750032,Región de Arica y Parinacota
Atacama,3,2021-03-09,27.12664715657957,Región de Atacama
Aysén,11,2021-03-09,36.394307389768585,Región de Aysén del General Carlos Ibáñez del Campo
