Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2021-07-31,26.527471895875625,Región de Tarapacá
Valparaíso,5,2021-07-31,16.310320023263287,Región de Valparaíso
Biobío,8,2021-07-31,22.945297698618017,Región del Biobío
O’Higgins,6,2021-07-31,15.00510058391848,Región del Libertador General Bernardo OHiggins
Maule,7,2021-07-31,16.872817351465052,Región del Maule
Ñuble,16,2021-07-31,18.76059278547007,Región del Ñuble
Metropolitana,13,2021-07-31,13.395450526469181,Región Metropolitana de Santiago
Antofagasta,2,2021-08-01,23.43702573086229,Región de Antofagasta
Arica y Parinacota,15,2021-08-01,30.38356273055412,Región de Arica y Parinacota
Atacama,3,2021-08-01,29.986431910113787,Región de Atacama
Aysén,11,2021-08-01,42.060821830992474,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-01,19.323139926515612,Región de Coquimbo
Araucanía,9,2021-08-01,15.375469638968276,Región de la Araucanía
Los Lagos,10,2021-08-01,28.08489634748273,Región de Los Lagos
Los Ríos,14,2021-08-01,24.953490950755853,Región de Los Ríos
Magallanes,12,2021-08-01,34.575750440116174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-01,25.75939264263676,Región de Tarapacá
Valparaíso,5,2021-08-01,16.074626180382314,Región de Valparaíso
Biobío,8,2021-08-01,22.5173348977217,Región del Biobío
O’Higgins,6,2021-08-01,14.875946332372413,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-01,16.757970173304393,Región del Maule
Ñuble,16,2021-08-01,18.725405678026238,Región del Ñuble
Metropolitana,13,2021-08-01,13.382527564063432,Región Metropolitana de Santiago
Antofagasta,2,2021-08-02,23.50495913877784,Región de Antofagasta
Arica y Parinacota,15,2021-08-02,29.780651303002657,Región de Arica y Parinacota
Atacama,3,2021-08-02,29.53204388816335,Región de Atacama
Aysén,11,2021-08-02,39.59104168802482,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-02,19.088717085119413,Región de Coquimbo
Araucanía,9,2021-08-02,15.157594620360177,Región de la Araucanía
Los Lagos,10,2021-08-02,28.006371713183164,Región de Los Lagos
Los Ríos,14,2021-08-02,23.364175095790163,Región de Los Ríos
Magallanes,12,2021-08-02,33.60020632197441,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-02,25.027888591933078,Región de Tarapacá
Valparaíso,5,2021-08-02,15.834851058836731,Región de Valparaíso
Biobío,8,2021-08-02,23.060102326386552,Región del Biobío
O’Higgins,6,2021-08-02,14.653962462527607,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-02,16.529159256815078,Región del Maule
Ñuble,16,2021-08-02,18.719541160118933,Región del Ñuble
Metropolitana,13,2021-08-02,13.44357317695154,Región Metropolitana de Santiago
Antofagasta,2,2021-08-03,23.6870784876578,Región de Antofagasta
Arica y Parinacota,15,2021-08-03,30.490658839395504,Región de Arica y Parinacota
Atacama,3,2021-08-03,29.36998941879641,Región de Atacama
Aysén,11,2021-08-03,39.00388640875328,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-03,19.17124349357012,Región de Coquimbo
Araucanía,9,2021-08-03,15.184212835303244,Región de la Araucanía
Los Lagos,10,2021-08-03,27.043884052768554,Región de Los Lagos
Los Ríos,14,2021-08-03,23.280397205760966,Región de Los Ríos
Magallanes,12,2021-08-03,30.68478711833238,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-03,25.607866803562427,Región de Tarapacá
Valparaíso,5,2021-08-03,15.913415673130393,Región de Valparaíso
Biobío,8,2021-08-03,23.485059770535003,Región del Biobío
O’Higgins,6,2021-08-03,15.009136654279294,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-03,16.520324858495027,Región del Maule
Ñuble,16,2021-08-03,18.22692165590528,Región del Ñuble
Metropolitana,13,2021-08-03,13.504003410677466,Región Metropolitana de Santiago
Antofagasta,2,2021-08-04,23.665397612791143,Región de Antofagasta
Arica y Parinacota,15,2021-08-04,29.863948276545948,Región de Arica y Parinacota
Atacama,3,2021-08-04,29.547931581238537,Región de Atacama
Aysén,11,2021-08-04,38.45401082975293,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-04,19.046855863441518,Región de Coquimbo
Araucanía,9,2021-08-04,15.189142134366778,Región de la Araucanía
Los Lagos,10,2021-08-04,28.404603787130927,Región de Los Lagos
Los Ríos,14,2021-08-04,22.151859745955868,Región de Los Ríos
Magallanes,12,2021-08-04,29.92229286507216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-04,26.428196346137266,Región de Tarapacá
Valparaíso,5,2021-08-04,15.868011447986655,Región de Valparaíso
Biobío,8,2021-08-04,23.545166905492355,Región del Biobío
O’Higgins,6,2021-08-04,14.742756010465529,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-04,16.34717065142203,Región del Maule
Ñuble,16,2021-08-04,18.24647004892963,Región del Ñuble
Metropolitana,13,2021-08-04,13.676432651919885,Región Metropolitana de Santiago
Antofagasta,2,2021-08-05,23.283814215137877,Región de Antofagasta
Arica y Parinacota,15,2021-08-05,30.958708500257824,Región de Arica y Parinacota
Atacama,3,2021-08-05,28.10532905001128,Región de Atacama
Aysén,11,2021-08-05,37.158541245328394,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-05,19.006190676668712,Región de Coquimbo
Araucanía,9,2021-08-05,14.651848536441815,Región de la Araucanía
Los Lagos,10,2021-08-05,28.215022884322,Región de Los Lagos
Los Ríos,14,2021-08-05,21.373218179802137,Región de Los Ríos
Magallanes,12,2021-08-05,29.28874984581918,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-05,26.809623458289906,Región de Tarapacá
Valparaíso,5,2021-08-05,15.467025819189153,Región de Valparaíso
Biobío,8,2021-08-05,23.38828728325367,Región del Biobío
O’Higgins,6,2021-08-05,14.652953444937403,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-05,15.844493387011138,Región del Maule
Ñuble,16,2021-08-05,17.77535377704276,Región del Ñuble
Metropolitana,13,2021-08-05,13.642832949664935,Región Metropolitana de Santiago
Antofagasta,2,2021-08-06,22.78226330988908,Región de Antofagasta
Arica y Parinacota,15,2021-08-06,32.36285748284479,Región de Arica y Parinacota
Atacama,3,2021-08-06,27.743089647896944,Región de Atacama
Aysén,11,2021-08-06,35.21067690615767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-06,18.676085042865893,Región de Coquimbo
Araucanía,9,2021-08-06,14.461577592589489,Región de la Araucanía
Los Lagos,10,2021-08-06,28.14771605492237,Región de Los Lagos
Los Ríos,14,2021-08-06,21.498885014845936,Región de Los Ríos
Magallanes,12,2021-08-06,27.561924625200444,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-06,27.9617423381482,Región de Tarapacá
Valparaíso,5,2021-08-06,15.47314773718606,Región de Valparaíso
Biobío,8,2021-08-06,23.748329021648182,Región del Biobío
O’Higgins,6,2021-08-06,14.22512998669106,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-06,15.505252491521187,Región del Maule
Ñuble,16,2021-08-06,17.724527955179447,Región del Ñuble
Metropolitana,13,2021-08-06,13.581171957614654,Región Metropolitana de Santiago
Antofagasta,2,2021-08-07,23.02364371673793,Región de Antofagasta
Arica y Parinacota,15,2021-08-07,32.98560152314466,Región de Arica y Parinacota
Atacama,3,2021-08-07,27.73355703205183,Región de Atacama
Aysén,11,2021-08-07,35.21999683122548,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-07,18.39382080526638,Región de Coquimbo
Araucanía,9,2021-08-07,14.326514798248718,Región de la Araucanía
Los Lagos,10,2021-08-07,27.86502737144396,Región de Los Lagos
Los Ríos,14,2021-08-07,21.264799733882,Región de Los Ríos
Magallanes,12,2021-08-07,27.05172626456308,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-07,29.35160003448519,Región de Tarapacá
Valparaíso,5,2021-08-07,15.436416229204609,Región de Valparaíso
Biobío,8,2021-08-07,23.62450832363605,Región del Biobío
O’Higgins,6,2021-08-07,14.025344503830734,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-07,15.465497699080956,Región del Maule
Ñuble,16,2021-08-07,17.85941186704747,Región del Ñuble
Metropolitana,13,2021-08-07,13.539818477916254,Región Metropolitana de Santiago
Antofagasta,2,2021-08-08,23.05833311652459,Región de Antofagasta
Arica y Parinacota,15,2021-08-08,32.97766847804529,Región de Arica y Parinacota
Atacama,3,2021-08-08,27.517484406229247,Región de Atacama
Aysén,11,2021-08-08,34.9403990791914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-08,18.337607164727494,Región de Coquimbo
Araucanía,9,2021-08-08,14.26637734967363,Región de la Araucanía
Los Lagos,10,2021-08-08,27.716952346764785,Región de Los Lagos
Los Ríos,14,2021-08-08,21.10463612059088,Región de Los Ríos
Magallanes,12,2021-08-08,26.984447359863648,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-08,29.385562722553573,Región de Tarapacá
Valparaíso,5,2021-08-08,15.25581964829581,Región de Valparaíso
Biobío,8,2021-08-08,23.55057654763851,Región del Biobío
O’Higgins,6,2021-08-08,14.015254327928698,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-08,15.487583694881087,Región del Maule
Ñuble,16,2021-08-08,17.77535377704276,Región del Ñuble
Metropolitana,13,2021-08-08,13.534156989624215,Región Metropolitana de Santiago
Antofagasta,2,2021-08-09,22.68542206881799,Región de Antofagasta
Arica y Parinacota,15,2021-08-09,33.73527428503431,Región de Arica y Parinacota
Atacama,3,2021-08-09,26.669081596014088,Región de Atacama
Aysén,11,2021-08-09,35.22931675629328,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-09,18.267041105327614,Región de Coquimbo
Araucanía,9,2021-08-09,14.380737087947569,Región de la Araucanía
Los Lagos,10,2021-08-09,27.471282419456163,Región de Los Lagos
Los Ríos,14,2021-08-09,21.752682740522623,Región de Los Ríos
Magallanes,12,2021-08-09,27.5226785974591,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-09,30.50371891434349,Región de Tarapacá
Valparaíso,5,2021-08-09,15.27826668095114,Región de Valparaíso
Biobío,8,2021-08-09,23.290312653273197,Región del Biobío
O’Higgins,6,2021-08-09,14.04855190840542,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-09,15.291460052175955,Región del Maule
Ñuble,16,2021-08-09,17.37656655934599,Región del Ñuble
Metropolitana,13,2021-08-09,13.407881185545184,Región Metropolitana de Santiago
Antofagasta,2,2021-08-10,22.36743590410693,Región de Antofagasta
Arica y Parinacota,15,2021-08-10,32.791241918210304,Región de Arica y Parinacota
Atacama,3,2021-08-10,26.392635736505788,Región de Atacama
Aysén,11,2021-08-10,35.37843555737812,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-10,18.06610724127373,Región de Coquimbo
Araucanía,9,2021-08-10,13.970619405861724,Región de la Araucanía
Los Lagos,10,2021-08-10,27.725926590684733,Región de Los Lagos
Los Ríos,14,2021-08-10,21.92270257617012,Región de Los Ríos
Magallanes,12,2021-08-10,27.853466545564643,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-10,29.900228072512952,Región de Tarapacá
Valparaíso,5,2021-08-10,15.250207890131977,Región de Valparaíso
Biobío,8,2021-08-10,22.89901520470086,Región del Biobío
O’Higgins,6,2021-08-10,13.977920677091165,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-10,15.656320702794053,Región del Maule
Ñuble,16,2021-08-10,17.65024406168691,Región del Ñuble
Metropolitana,13,2021-08-10,13.41748110047517,Región Metropolitana de Santiago
Antofagasta,2,2021-08-11,22.192543513515854,Región de Antofagasta
Arica y Parinacota,15,2021-08-11,32.49771924953394,Región de Arica y Parinacota
Atacama,3,2021-08-11,25.05489197957478,Región de Atacama
Aysén,11,2021-08-11,36.4502269401754,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-11,17.737197642375996,Región de Coquimbo
Araucanía,9,2021-08-11,13.414594471495342,Región de la Araucanía
Los Lagos,10,2021-08-11,27.065197882078444,Región de Los Lagos
Los Ríos,14,2021-08-11,22.166644079490432,Región de Los Ríos
Magallanes,12,2021-08-11,27.718908736165773,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-11,28.60703341144752,Región de Tarapacá
Valparaíso,5,2021-08-11,15.394072963059326,Región de Valparaíso
Biobío,8,2021-08-11,22.307560996720554,Región del Biobío
O’Higgins,6,2021-08-11,14.170643036820062,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-11,15.92665329138761,Región del Maule
Ñuble,16,2021-08-11,17.624831150755252,Región del Ñuble
Metropolitana,13,2021-08-11,13.324189619488909,Región Metropolitana de Santiago
Antofagasta,2,2021-08-12,21.890456657040357,Región de Antofagasta
Arica y Parinacota,15,2021-08-12,31.323628574828447,Región de Arica y Parinacota
Atacama,3,2021-08-12,25.664979393662087,Región de Atacama
Aysén,11,2021-08-12,36.692544991938256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-12,17.68098400183711,Región de Coquimbo
Araucanía,9,2021-08-12,13.45600058362901,Región de la Araucanía
Los Lagos,10,2021-08-12,27.3938795656466,Región de Los Lagos
Los Ríos,14,2021-08-12,21.912846353813737,Región de Los Ríos
Magallanes,12,2021-08-12,27.169464347787084,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-12,28.80819702539103,Región de Tarapacá
Valparaíso,5,2021-08-12,15.476718856017593,Región de Valparaíso
Biobío,8,2021-08-12,22.311167424817995,Región del Biobío
O’Higgins,6,2021-08-12,13.402780650675087,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-12,16.161648286700963,Región del Maule
Ñuble,16,2021-08-12,17.536863382145672,Región del Ñuble
Metropolitana,13,2021-08-12,13.335881823570304,Región Metropolitana de Santiago
Antofagasta,2,2021-08-13,22.14629098046698,Región de Antofagasta
Arica y Parinacota,15,2021-08-13,29.859981753996273,Región de Arica y Parinacota
Atacama,3,2021-08-13,25.00722890034921,Región de Atacama
Aysén,11,2021-08-13,36.962822818904534,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-13,17.288684552969993,Región de Coquimbo
Araucanía,9,2021-08-13,13.049826340793992,Región de la Araucanía
Los Lagos,10,2021-08-13,27.493718029256033,Región de Los Lagos
Los Ríos,14,2021-08-13,21.4298914583513,Región de Los Ríos
Magallanes,12,2021-08-13,28.0160572319216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-13,27.64824060213233,Región de Tarapacá
Valparaíso,5,2021-08-13,15.490493171510634,Región de Valparaíso
Biobío,8,2021-08-13,21.489502889951048,Región del Biobío
O’Higgins,6,2021-08-13,13.878027935661,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-13,16.12454381375675,Región del Maule
Ñuble,16,2021-08-13,16.991463216766267,Región del Ñuble
Metropolitana,13,2021-08-13,13.345235586835413,Región Metropolitana de Santiago
Antofagasta,2,2021-08-14,22.030659647844782,Región de Antofagasta
Arica y Parinacota,15,2021-08-14,30.070207449129352,Región de Arica y Parinacota
Atacama,3,2021-08-14,24.762558426991287,Región de Atacama
Aysén,11,2021-08-14,36.795064167684096,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-14,17.356858542559706,Región de Coquimbo
Araucanía,9,2021-08-14,13.303192312659526,Región de la Araucanía
Los Lagos,10,2021-08-14,27.48474378533609,Región de Los Lagos
Los Ríos,14,2021-08-14,21.3485776239112,Región de Los Ríos
Magallanes,12,2021-08-14,28.453370112467898,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-14,26.530084410342425,Región de Tarapacá
Valparaíso,5,2021-08-14,15.558344429309704,Región de Valparaíso
Biobío,8,2021-08-14,21.70769178984622,Región del Biobío
O’Higgins,6,2021-08-14,14.032407626962161,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-14,16.174899884181038,Región del Maule
Ñuble,16,2021-08-14,17.110708414214812,Región del Ñuble
Metropolitana,13,2021-08-14,13.440865508637955,Región Metropolitana de Santiago
Antofagasta,2,2021-08-15,22.087029922498104,Región de Antofagasta
Arica y Parinacota,15,2021-08-15,29.91154654714212,Región de Arica y Parinacota
Atacama,3,2021-08-15,24.63545688238976,Región de Atacama
Aysén,11,2021-08-15,37.149221320260594,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-08-15,17.561380511328842,Región de Coquimbo
Araucanía,9,2021-08-15,13.363329761234612,Región de la Araucanía
Los Lagos,10,2021-08-15,27.473525980436147,Región de Los Lagos
Los Ríos,14,2021-08-15,21.3904665689258,Región de Los Ríos
Magallanes,12,2021-08-15,28.711272580482394,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-08-15,26.428196346137266,Región de Tarapacá
Valparaíso,5,2021-08-15,15.713943178397793,Región de Valparaíso
Biobío,8,2021-08-15,21.73774535732489,Región del Biobío
O’Higgins,6,2021-08-15,14.160552860918026,Región del Libertador General Bernardo OHiggins
Maule,7,2021-08-15,16.25882666822152,Región del Maule
Ñuble,16,2021-08-15,17.21236005794144,Región del Ñuble
Metropolitana,13,2021-08-15,13.541295387905484,Región Metropolitana de Santiago
