Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2021-05-24,24.144435041017108,Región del Biobío
O’Higgins,6,2021-05-24,16.92324302289562,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-24,21.405747129483125,Región del Maule
Ñuble,16,2021-05-24,16.6650050532596,Región del Ñuble
Metropolitana,13,2021-05-24,15.299310578417026,Región Metropolitana de Santiago
Antofagasta,2,2021-05-25,30.091608923269934,Región de Antofagasta
Arica y Parinacota,15,2021-05-25,38.98298361826187,Región de Arica y Parinacota
Atacama,3,2021-05-25,28.178412438157157,Región de Atacama
Aysén,11,2021-05-25,51.082509296625254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-25,21.63746746785058,Región de Coquimbo
Araucanía,9,2021-05-25,16.424424479687836,Región de la Araucanía
Los Lagos,10,2021-05-25,32.44189177061833,Región de Los Lagos
Los Ríos,14,2021-05-25,26.26190446856481,Región de Los Ríos
Magallanes,12,2021-05-25,35.11958825310324,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-25,25.45372845002129,Región de Tarapacá
Valparaíso,5,2021-05-25,17.074029293377617,Región de Valparaíso
Biobío,8,2021-05-25,24.36562929766015,Región del Biobío
O’Higgins,6,2021-05-25,17.187605631528974,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-25,21.33065474376269,Región del Maule
Ñuble,16,2021-05-25,17.34333429120459,Región del Ñuble
Metropolitana,13,2021-05-25,15.382386765311127,Región Metropolitana de Santiago
Antofagasta,2,2021-05-26,29.80686676668777,Región de Antofagasta
Arica y Parinacota,15,2021-05-26,37.352742850343105,Región de Arica y Parinacota
Atacama,3,2021-05-26,30.812591950023673,Región de Atacama
Aysén,11,2021-05-26,53.21677213715202,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-26,21.74630664421311,Región de Coquimbo
Araucanía,9,2021-05-26,16.9459443206095,Región de la Araucanía
Los Lagos,10,2021-05-26,32.75262496634659,Región de Los Lagos
Los Ríos,14,2021-05-26,25.50051129153474,Región de Los Ríos
Magallanes,12,2021-05-26,33.48246823875041,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-26,25.589579202294825,Región de Tarapacá
Valparaíso,5,2021-05-26,17.37859471372381,Región de Valparaíso
Biobío,8,2021-05-26,24.908396726325,Región del Biobío
O’Higgins,6,2021-05-26,17.805124396733607,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-26,21.161034296017718,Región del Maule
Ñuble,16,2021-05-26,17.841818313325554,Región del Ñuble
Metropolitana,13,2021-05-26,15.750014276796565,Región Metropolitana de Santiago
Antofagasta,2,2021-05-27,29.28218959491453,Región de Antofagasta
Arica y Parinacota,15,2021-05-27,36.666534449248346,Región de Arica y Parinacota
Atacama,3,2021-05-27,31.381371362115477,Región de Atacama
Aysén,11,2021-05-27,49.088045332115534,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-27,21.340850811390077,Región de Coquimbo
Araucanía,9,2021-05-27,16.94200088135867,Región de la Araucanía
Los Lagos,10,2021-05-27,32.46096203894822,Región de Los Lagos
Los Ríos,14,2021-05-27,25.719812238964114,Región de Los Ríos
Magallanes,12,2021-05-27,31.565019454816607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-27,24.706549312516817,Región de Tarapacá
Valparaíso,5,2021-05-27,17.713259564221467,Región de Valparaíso
Biobío,8,2021-05-27,24.551360344678354,Región del Biobío
O’Higgins,6,2021-05-27,18.14415430704204,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-27,21.04618711785706,Región del Maule
Ñuble,16,2021-05-27,19.268851004103208,Región del Ñuble
Metropolitana,13,2021-05-27,16.111734148325084,Región Metropolitana de Santiago
Antofagasta,2,2021-05-28,32.38400009250507,Región de Antofagasta
Arica y Parinacota,15,2021-05-28,40.13327515766928,Región de Arica y Parinacota
Atacama,3,2021-05-28,37.67607535850579,Región de Atacama
Aysén,11,2021-05-28,54.940958274695475,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-28,23.75803735456216,Región de Coquimbo
Araucanía,9,2021-05-28,18.96498521703211,Región de la Araucanía
Los Lagos,10,2021-05-28,36.564435071345244,Región de Los Lagos
Los Ríos,14,2021-05-28,28.812202003277196,Región de Los Ríos
Magallanes,12,2021-05-28,33.41518933405098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-28,28.03750525768536,Región de Tarapacá
Valparaíso,5,2021-05-28,20.01459057122597,Región de Valparaíso
Biobío,8,2021-05-28,27.259787845856447,Región del Biobío
O’Higgins,6,2021-05-28,20.571850629072014,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-28,23.918250011705574,Región del Maule
Ñuble,16,2021-05-28,21.38398712933803,Región del Ñuble
Metropolitana,13,2021-05-28,18.226176949570416,Región Metropolitana de Santiago
Antofagasta,2,2021-05-29,32.21199848522954,Región de Antofagasta
Arica y Parinacota,15,2021-05-29,39.66919201935663,Región de Arica y Parinacota
Atacama,3,2021-05-29,38.81045664407437,Región de Atacama
Aysén,11,2021-05-29,54.726599998136024,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-29,23.392050673606853,Región de Coquimbo
Araucanía,9,2021-05-29,19.106949030061823,Región de la Araucanía
Los Lagos,10,2021-05-29,36.120209997307725,Región de Los Lagos
Los Ríos,14,2021-05-29,29.048751339830226,Región de Los Ríos
Magallanes,12,2021-05-29,32.66951480696561,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-29,27.59337779832956,Región de Tarapacá
Valparaíso,5,2021-05-29,20.255386012437697,Región de Valparaíso
Biobío,8,2021-05-29,27.2291332070282,Región del Biobío
O’Higgins,6,2021-05-29,21.04507987887753,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-29,23.589610394199692,Región del Maule
Ñuble,16,2021-05-29,21.503232326786577,Región del Ñuble
Metropolitana,13,2021-05-29,18.394913915839762,Región Metropolitana de Santiago
Antofagasta,2,2021-05-30,31.97206347003848,Región de Antofagasta
Arica y Parinacota,15,2021-05-30,39.46293284677324,Región de Arica y Parinacota
Atacama,3,2021-05-30,39.112322812502974,Región de Atacama
Aysén,11,2021-05-30,54.13944471886446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-30,23.264074938763013,Región de Coquimbo
Araucanía,9,2021-05-30,19.147369282382787,Región de la Araucanía
Los Lagos,10,2021-05-30,36.25482365610697,Región de Los Lagos
Los Ríos,14,2021-05-30,29.179346286052212,Región de Los Ríos
Magallanes,12,2021-05-30,32.50692412060865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-30,27.575090197061964,Región de Tarapacá
Valparaíso,5,2021-05-30,20.068667513531988,Región de Valparaíso
Biobío,8,2021-05-30,27.34273569209759,Región del Biobío
O’Higgins,6,2021-05-30,21.20753171090032,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-30,23.541021203439414,Región del Maule
Ñuble,16,2021-05-30,21.61661300632781,Región del Ñuble
Metropolitana,13,2021-05-30,18.512697487480725,Región Metropolitana de Santiago
Antofagasta,2,2021-05-31,31.22045980799417,Región de Antofagasta
Arica y Parinacota,15,2021-05-31,38.70929356233391,Región de Arica y Parinacota
Atacama,3,2021-05-31,42.27079619585077,Región de Atacama
Aysén,11,2021-05-31,53.468410113982685,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-31,23.19231284445805,Región de Coquimbo
Araucanía,9,2021-05-31,18.708661665728453,Región de la Araucanía
Los Lagos,10,2021-05-31,36.002423045858386,Región de Los Lagos
Los Ríos,14,2021-05-31,28.637254056451518,Región de Los Ríos
Magallanes,12,2021-05-31,30.36521232101008,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-31,26.796560885955905,Región de Tarapacá
Valparaíso,5,2021-05-31,20.465061703831807,Región de Valparaíso
Biobío,8,2021-05-31,27.0049335936373,Región del Biobío
O’Higgins,6,2021-05-31,21.248901432098666,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-31,23.728310447824484,Región del Maule
Ñuble,16,2021-05-31,22.27148417264359,Región del Ñuble
Metropolitana,13,2021-05-31,18.810664077807555,Región Metropolitana de Santiago
Antofagasta,2,2021-06-01,30.59171443686096,Región de Antofagasta
Arica y Parinacota,15,2021-06-01,39.28840585458728,Región de Arica y Parinacota
Atacama,3,2021-06-01,41.59715800946271,Región de Atacama
Aysén,11,2021-06-01,51.89334277752407,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-01,23.16360800673607,Región de Coquimbo
Araucanía,9,2021-06-01,18.18615596499409,Región de la Araucanía
Los Lagos,10,2021-06-01,36.00803194830836,Región de Los Lagos
Los Ríos,14,2021-06-01,28.4770904431604,Región de Los Ríos
Magallanes,12,2021-06-01,31.3295432883686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-01,26.97159935523143,Región de Tarapacá
Valparaíso,5,2021-06-01,21.18642770780085,Región de Valparaíso
Biobío,8,2021-06-01,26.717621488541173,Región del Biobío
O’Higgins,6,2021-06-01,21.683788013476445,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-01,23.52688616612733,Región del Maule
Ñuble,16,2021-06-01,21.792548543546978,Región del Ñuble
Metropolitana,13,2021-06-01,19.29065982430679,Región Metropolitana de Santiago
Antofagasta,2,2021-06-02,30.945835393016445,Región de Antofagasta
Arica y Parinacota,15,2021-06-02,39.141644520249095,Región de Arica y Parinacota
Atacama,3,2021-06-02,40.08782716731965,Región de Atacama
Aysén,11,2021-06-02,50.61651304323513,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-02,23.28321149724433,Región de Coquimbo
Araucanía,9,2021-06-02,17.91307279687443,Región de la Araucanía
Los Lagos,10,2021-06-02,35.428071434981604,Región de Los Lagos
Los Ríos,14,2021-06-02,28.390848497542105,Región de Los Ríos
Magallanes,12,2021-06-02,32.04718493849587,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-02,26.692060307283956,Región de Tarapacá
Valparaíso,5,2021-06-02,21.534866873791557,Región de Valparaíso
Biobío,8,2021-06-02,26.49161866110155,Región del Biobío
O’Higgins,6,2021-06-02,21.97640311463549,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-02,23.310443407286076,Región del Maule
Ñuble,16,2021-06-02,21.19241287769939,Región del Ñuble
Metropolitana,13,2021-06-02,19.52770387757795,Región Metropolitana de Santiago
Antofagasta,2,2021-06-03,29.97886837396329,Región de Antofagasta
Arica y Parinacota,15,2021-06-03,38.384038713260075,Región de Arica y Parinacota
Atacama,3,2021-06-03,38.93755818867589,Región de Atacama
Aysén,11,2021-06-03,52.43389843145661,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-03,23.29397581139008,Región de Coquimbo
Araucanía,9,2021-06-03,18.148693292111247,Región de la Araucanía
Los Lagos,10,2021-06-03,35.09938975141345,Región de Los Lagos
Los Ríos,14,2021-06-03,28.37113605282935,Región de Los Ríos
Magallanes,12,2021-06-03,31.873381101355672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-03,26.430808860604067,Región de Tarapacá
Valparaíso,5,2021-06-03,22.03533367003882,Región de Valparaíso
Biobío,8,2021-06-03,26.60462007482136,Región del Biobío
O’Higgins,6,2021-06-03,22.08234996160688,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-03,23.40673834897464,Región del Maule
Ñuble,16,2021-06-03,20.543406229290923,Región del Ñuble
Metropolitana,13,2021-06-03,19.85323945437037,Región Metropolitana de Santiago
Antofagasta,2,2021-06-04,29.75916884198111,Región de Antofagasta
Arica y Parinacota,15,2021-06-04,38.68946094958549,Región de Arica y Parinacota
Atacama,3,2021-06-04,34.597040440533945,Región de Atacama
Aysén,11,2021-06-04,53.38453078837246,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-04,23.541555036742192,Región de Coquimbo
Araucanía,9,2021-06-04,18.084612404285334,Región de la Araucanía
Los Lagos,10,2021-06-04,34.97823745849412,Región de Los Lagos
Los Ríos,14,2021-06-04,27.83397193440684,Región de Los Ríos
Magallanes,12,2021-06-04,32.484497819042176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-04,25.895243394910302,Región de Tarapacá
Valparaíso,5,2021-06-04,22.413362106347922,Región de Valparaíso
Biobío,8,2021-06-04,26.888325751820044,Región del Biobío
O’Higgins,6,2021-06-04,22.427433977456527,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-04,24.89886822523122,Región del Maule
Ñuble,16,2021-06-04,21.137677377231206,Región del Ñuble
Metropolitana,13,2021-06-04,20.187882642763046,Región Metropolitana de Santiago
Antofagasta,2,2021-06-05,29.670999950856682,Región de Antofagasta
Arica y Parinacota,15,2021-06-05,38.304708262266466,Región de Arica y Parinacota
Atacama,3,2021-06-05,34.2252684225745,Región de Atacama
Aysén,11,2021-06-05,53.5243296643895,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-05,23.644414038579306,Región de Coquimbo
Araucanía,9,2021-06-05,17.971238525824106,Región de la Araucanía
Los Lagos,10,2021-06-05,35.09265906847348,Región de Los Lagos
Los Ríos,14,2021-06-05,28.048344770658026,Región de Los Ríos
Magallanes,12,2021-06-05,32.15931644632825,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-05,26.548372011610013,Región de Tarapacá
Valparaíso,5,2021-06-05,22.61334476091359,Región de Valparaíso
Biobío,8,2021-06-05,27.08547715448014,Región del Biobío
O’Higgins,6,2021-06-05,22.326532218436164,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-05,25.226624402905106,Región del Maule
Ñuble,16,2021-06-05,21.215870949328608,Región del Ñuble
Metropolitana,13,2021-06-05,20.394526965422585,Región Metropolitana de Santiago
Antofagasta,2,2021-06-06,29.458527377163392,Región de Antofagasta
Arica y Parinacota,15,2021-06-06,37.737495537662134,Región de Arica y Parinacota
Atacama,3,2021-06-06,33.907514561070705,Región de Atacama
Aysén,11,2021-06-06,52.96513416032136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-06,23.698235609308018,Región de Coquimbo
Araucanía,9,2021-06-06,17.900256619309246,Región de la Araucanía
Los Lagos,10,2021-06-06,34.817822848425024,Región de Los Lagos
Los Ríos,14,2021-06-06,27.976887158574296,Región de Los Ríos
Magallanes,12,2021-06-06,32.237808501810925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-06,26.67638522048316,Región de Tarapacá
Valparaíso,5,2021-06-06,22.986271598891932,Región de Valparaíso
Biobío,8,2021-06-06,26.912368605802985,Región del Biobío
O’Higgins,6,2021-06-06,22.21856733628437,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-06,25.127679141720535,Región del Maule
Ñuble,16,2021-06-06,21.08294187676302,Región del Ñuble
Metropolitana,13,2021-06-06,20.31932763180437,Región Metropolitana de Santiago
Antofagasta,2,2021-06-07,30.166769289474374,Región de Antofagasta
Arica y Parinacota,15,2021-06-07,35.774066875570185,Región de Arica y Parinacota
Atacama,3,2021-06-07,32.54435049521939,Región de Atacama
Aysén,11,2021-06-07,49.43288255962421,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-07,23.536770897121862,Región de Coquimbo
Araucanía,9,2021-06-07,18.387271366786187,Región de la Araucanía
Los Lagos,10,2021-06-07,34.172799066678635,Región de Los Lagos
Los Ríos,14,2021-06-07,28.79002550297535,Región de Los Ríos
Magallanes,12,2021-06-07,33.60020632197441,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-07,27.285101091247288,Región de Tarapacá
Valparaíso,5,2021-06-07,23.048511098527175,Región de Valparaíso
Biobío,8,2021-06-07,27.116131793308398,Región del Biobío
O’Higgins,6,2021-06-07,21.943105534158775,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-07,25.085274029784287,Región del Maule
Ñuble,16,2021-06-07,20.226722262296427,Región del Ñuble
Metropolitana,13,2021-06-07,20.554402471756557,Región Metropolitana de Santiago
Antofagasta,2,2021-06-08,30.629294619963172,Región de Antofagasta
Arica y Parinacota,15,2021-06-08,35.369481575502746,Región de Arica y Parinacota
Atacama,3,2021-06-08,32.53481787937428,Región de Atacama
Aysén,11,2021-06-08,48.80844758008146,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-06-08,23.526006582976123,Región de Coquimbo
Araucanía,9,2021-06-08,18.662326254531262,Región de la Araucanía
Los Lagos,10,2021-06-08,33.605178138741806,Región de Los Lagos
Los Ríos,14,2021-06-08,29.02657483952838,Región de Los Ríos
Magallanes,12,2021-06-08,32.57420302530808,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-06-08,26.989886956499017,Región de Tarapacá
Valparaíso,5,2021-06-08,22.66334042455501,Región de Valparaíso
Biobío,8,2021-06-08,27.302463911676174,Región del Biobío
O’Higgins,6,2021-06-08,21.58692232481689,Región del Libertador General Bernardo OHiggins
Maule,7,2021-06-08,25.32645310392168,Región del Maule
Ñuble,16,2021-06-08,20.57663849743232,Región del Ñuble
Metropolitana,13,2021-06-08,20.415696008601522,Región Metropolitana de Santiago
Antofagasta,2,2021-06-09,30.03234786530106,Región de Antofagasta
Arica y Parinacota,15,2021-06-09,35.1751219705684,Región de Arica y Parinacota
