Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-10-31,17.114882619743472,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,22.041965808575625,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.167316473313438,Región de Atacama
Aysén,11,2020-10-31,18.33229260836743,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.551419932639314,Región de Coquimbo
Araucanía,9,2020-10-31,11.359076762002596,Región de la Araucanía
Los Lagos,10,2020-10-31,26.099344880193843,Región de Los Lagos
Los Ríos,14,2020-10-31,13.379821848780908,Región de Los Ríos
Magallanes,12,2020-10-31,27.836646819389774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,12.328455768823819,Región de Tarapacá
Valparaíso,5,2020-10-31,9.421631797242076,Región de Valparaíso
Biobío,8,2020-10-31,14.803786268645231,Región del Biobío
O’Higgins,6,2020-10-31,8.681587346112206,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.617126011207318,Región del Maule
Ñuble,16,2020-10-31,12.434732802789949,Región del Ñuble
Metropolitana,13,2020-10-31,8.778137596811451,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,17.015150595356825,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,22.363254135099766,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.106943239627718,Región de Atacama
Aysén,11,2020-11-01,18.583930585198093,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.37440676668708,Región de Coquimbo
Araucanía,9,2020-11-01,11.369921219942364,Región de la Araucanía
Los Lagos,10,2020-11-01,26.05896078255407,Región de Los Lagos
Los Ríos,14,2020-11-01,13.347789126122684,Región de Los Ríos
Magallanes,12,2020-11-01,27.713302160774155,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,12.1481922706147,Región de Tarapacá
Valparaíso,5,2020-11-01,9.310416953631574,Región de Valparaíso
Biobío,8,2020-11-01,14.792365913003335,Región del Biobío
O’Higgins,6,2020-11-01,8.605911026846929,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.389198534550006,Región del Maule
Ñuble,16,2020-11-01,12.026171388581002,Región del Ñuble
Metropolitana,13,2020-11-01,8.83819860304007,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,17.665576841356703,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,22.049898853674986,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.191812118496768,Región de Atacama
Aysén,11,2020-11-02,20.140358071521106,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.08735838946724,Región de Coquimbo
Araucanía,9,2020-11-02,11.40442631338709,Región de la Araucanía
Los Lagos,10,2020-11-02,26.045499416674147,Región de Los Lagos
Los Ríos,14,2020-11-02,13.857848633065162,Región de Los Ríos
Magallanes,12,2020-11-02,27.147038046220608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,12.989421928923932,Región de Tarapacá
Valparaíso,5,2020-11-02,9.451221067560466,Región de Valparaíso
Biobío,8,2020-11-02,15.033996595531876,Región del Biobío
O’Higgins,6,2020-11-02,8.310268872917263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.536732986494853,Región del Maule
Ñuble,16,2020-11-02,12.00662299555665,Región del Ñuble
Metropolitana,13,2020-11-02,8.898874988430872,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,18.18302705484105,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,22.2720241164571,Región de Arica y Parinacota
Atacama,3,2020-11-03,14.921721336218539,Región de Atacama
Aysén,11,2020-11-03,19.469323466639327,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-03,9.922305572565833,Región de Coquimbo
Araucanía,9,2020-11-03,11.408369752637913,Región de la Araucanía
Los Lagos,10,2020-11-03,26.591806515301084,Región de Los Lagos
Los Ríos,14,2020-11-03,14.478790641516873,Región de Los Ríos
Magallanes,12,2020-11-03,26.917168455164212,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-03,13.33949886747498,Región de Tarapacá
Valparaíso,5,2020-11-03,9.500196411535734,Región de Valparaíso
Biobío,8,2020-11-03,15.083284446196899,Región del Biobío
O’Higgins,6,2020-11-03,8.413188667118034,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-03,9.4925609948946,Región del Maule
Ñuble,16,2020-11-03,11.416261526221238,Región del Ñuble
Metropolitana,13,2020-11-03,9.099980898630806,Región Metropolitana de Santiago
Antofagasta,2,2020-11-04,18.14544687173884,Región de Antofagasta
Arica y Parinacota,15,2020-11-04,21.506485264368724,Región de Arica y Parinacota
Atacama,3,2020-11-04,16.469182641742055,Región de Atacama
Aysén,11,2020-11-04,20.242877247266925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-04,9.857719687691366,Región de Coquimbo
Araucanía,9,2020-11-04,11.071205696692342,Región de la Araucanía
Los Lagos,10,2020-11-04,27.00910885757875,Región de Los Lagos
Los Ríos,14,2020-11-04,14.917392536375617,Región de Los Ríos
Magallanes,12,2020-11-04,25.526737758042632,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-04,13.404811729144953,Región de Tarapacá
Valparaíso,5,2020-11-04,9.429794354571287,Región de Valparaíso
Biobío,8,2020-11-04,15.340542983814348,Región del Biobío
O’Higgins,6,2020-11-04,8.538306848303286,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-04,9.403333571862088,Región del Maule
Ñuble,16,2020-11-04,11.230551792489898,Región del Ñuble
Metropolitana,13,2020-11-04,9.176410990573377,Región Metropolitana de Santiago
Antofagasta,2,2020-11-05,17.746518774192246,Región de Antofagasta
Arica y Parinacota,15,2020-11-05,20.11423584943081,Región de Arica y Parinacota
Atacama,3,2020-11-05,16.755161117095476,Región de Atacama
Aysén,11,2020-11-05,20.21491747206352,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-05,9.76084086037967,Región de Coquimbo
Araucanía,9,2020-11-05,11.741590369332664,Región de la Araucanía
Los Lagos,10,2020-11-05,26.668087588620658,Región de Los Lagos
Los Ríos,14,2020-11-05,15.29685709709611,Región de Los Ríos
Magallanes,12,2020-11-05,24.68014487390812,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-05,13.619037915422457,Región de Tarapacá
Valparaíso,5,2020-11-05,9.358371977940687,Región de Valparaíso
Biobío,8,2020-11-05,15.852054702301382,Región del Biobío
O’Higgins,6,2020-11-05,8.516108461318806,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-05,9.226645605461071,Región del Maule
Ñuble,16,2020-11-05,10.990106558290377,Región del Ñuble
Metropolitana,13,2020-11-05,9.187980118822333,Región Metropolitana de Santiago
Antofagasta,2,2020-11-06,17.792771307241125,Región de Antofagasta
Arica y Parinacota,15,2020-11-06,19.9714410376423,Región de Arica y Parinacota
Atacama,3,2020-11-06,15.843207534579566,Región de Atacama
Aysén,11,2020-11-06,19.33884451569009,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-06,9.583827694427432,Región de Coquimbo
Araucanía,9,2020-11-06,12.374512369090139,Región de la Araucanía
Los Lagos,10,2020-11-06,27.191959077447724,Región de Los Lagos
Los Ríos,14,2020-11-06,15.62704054603472,Región de Los Ríos
Magallanes,12,2020-11-06,23.71020733115798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-06,14.849532229284721,Región de Tarapacá
Valparaíso,5,2020-11-06,9.277766724314727,Región de Valparaíso
Biobío,8,2020-11-06,16.1916600148104,Región del Biobío
O’Higgins,6,2020-11-06,8.80468749211705,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-06,8.894472228627162,Región del Maule
Ñuble,16,2020-11-06,10.872816200144268,Región del Ñuble
Metropolitana,13,2020-11-06,9.029458446645151,Región Metropolitana de Santiago
Antofagasta,2,2020-11-07,18.249515071098816,Región de Antofagasta
Arica y Parinacota,15,2020-11-07,19.959541469993262,Región de Arica y Parinacota
Atacama,3,2020-11-07,16.141896164393142,Región de Atacama
Aysén,11,2020-11-07,19.506603166910537,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-07,9.796721907532149,Región de Coquimbo
Araucanía,9,2020-11-07,12.611118724139665,Región de la Araucanía
Los Lagos,10,2020-11-07,27.52849322444584,Región de Los Lagos
Los Ríos,14,2020-11-07,15.688641935762071,Región de Los Ríos
Magallanes,12,2020-11-07,23.104697188863092,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-07,16.046063855078593,Región de Tarapacá
Valparaíso,5,2020-11-07,9.448160108562012,Región de Valparaíso
Biobío,8,2020-11-07,16.433290697338936,Región del Biobío
O’Higgins,6,2020-11-07,8.993373781485133,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-07,9.095896510324321,Región del Maule
Ñuble,16,2020-11-07,10.62650644803744,Región del Ñuble
Metropolitana,13,2020-11-07,9.239425816780452,Región Metropolitana de Santiago
Antofagasta,2,2020-11-08,18.32178465398769,Región de Antofagasta
Arica y Parinacota,15,2020-11-08,19.328864384594027,Región de Arica y Parinacota
Atacama,3,2020-11-08,16.275352786224733,Región de Atacama
Aysén,11,2020-11-08,20.22423739713133,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-08,9.890012630128595,Región de Coquimbo
Araucanía,9,2020-11-08,13.427410649060526,Región de la Araucanía
Los Lagos,10,2020-11-08,27.28731041909719,Región de Los Lagos
Los Ríos,14,2020-11-08,16.13956410856629,Región de Los Ríos
Magallanes,12,2020-11-08,23.884011168298176,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-08,16.550279147170777,Región de Tarapacá
Valparaíso,5,2020-11-08,9.539988878515636,Región de Valparaíso
Biobío,8,2020-11-08,16.491594618247564,Región del Biobío
O’Higgins,6,2020-11-08,9.072077153521017,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-08,9.11356530696442,Región del Maule
Ñuble,16,2020-11-08,10.810261342466342,Región del Ñuble
Metropolitana,13,2020-11-08,9.25739488831607,Región Metropolitana de Santiago
Antofagasta,2,2020-11-09,17.814452182107786,Región de Antofagasta
Arica y Parinacota,15,2020-11-09,19.45579310618381,Región de Arica y Parinacota
Atacama,3,2020-11-09,16.313483249605188,Región de Atacama
Aysén,11,2020-11-09,18.66780991080832,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-09,10.095730633802816,Región de Coquimbo
Araucanía,9,2020-11-09,13.806966676952472,Región de la Araucanía
Los Lagos,10,2020-11-09,27.24804810194741,Región de Los Lagos
Los Ríos,14,2020-11-09,16.2184138874173,Región de Los Ríos
Magallanes,12,2020-11-09,23.429878561577016,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-09,15.194384138902171,Región de Tarapacá
Valparaíso,5,2020-11-09,9.470096981384268,Región de Valparaíso
Biobío,8,2020-11-09,16.468753906963773,Región del Biobío
O’Higgins,6,2020-11-09,9.007500027747984,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-09,9.344143103117748,Región del Maule
Ñuble,16,2020-11-09,10.851312967817481,Región del Ñuble
Metropolitana,13,2020-11-09,9.281394675641028,Región Metropolitana de Santiago
Antofagasta,2,2020-11-10,17.463222009267852,Región de Antofagasta
Arica y Parinacota,15,2020-11-10,19.543056602276785,Región de Arica y Parinacota
Atacama,3,2020-11-10,16.66619003587441,Región de Atacama
Aysén,11,2020-11-10,18.872848262299968,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-10,10.200981705450092,Región de Coquimbo
Araucanía,9,2020-11-10,14.123427676831213,Región de la Araucanía
Los Lagos,10,2020-11-10,27.12240868706812,Región de Los Lagos
Los Ríos,14,2020-11-10,16.452499168381234,Región de Los Ríos
Magallanes,12,2020-11-10,25.560377210392343,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-10,14.857369772685116,Región de Tarapacá
Valparaíso,5,2020-11-10,9.599167419152419,Región de Valparaíso
Biobío,8,2020-11-10,16.384603918023483,Región del Biobío
O’Higgins,6,2020-11-10,9.072077153521017,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-10,9.348560302277773,Región del Maule
Ñuble,16,2020-11-10,11.115216273646224,Región del Ñuble
Metropolitana,13,2020-11-10,9.14022669583728,Región Metropolitana de Santiago
Antofagasta,2,2020-11-11,17.927192731414433,Región de Antofagasta
Arica y Parinacota,15,2020-11-11,18.86478124628139,Región de Arica y Parinacota
Atacama,3,2020-11-11,14.537239163798935,Región de Atacama
Aysén,11,2020-11-11,17.735817404028076,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-11,10.065829761175747,Región de Coquimbo
Araucanía,9,2020-11-11,14.906200368120055,Región de la Araucanía
Los Lagos,10,2020-11-11,26.94853271111909,Región de Los Lagos
Los Ríos,14,2020-11-11,16.43032266807939,Región de Los Ríos
Magallanes,12,2020-11-11,25.64447584126664,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-11,14.679718788942793,Región de Tarapacá
Valparaíso,5,2020-11-11,9.574679747164787,Región de Valparaíso
Biobío,8,2020-11-11,16.323294640366992,Región del Biobío
O’Higgins,6,2020-11-11,8.734056260802795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-11,9.674549600287648,Región del Maule
Ñuble,16,2020-11-11,11.250100185514247,Región del Ñuble
Metropolitana,13,2020-11-11,9.058750494764846,Región Metropolitana de Santiago
Antofagasta,2,2020-11-12,18.36370101206324,Región de Antofagasta
Arica y Parinacota,15,2020-11-12,18.646622506048946,Región de Arica y Parinacota
Atacama,3,2020-11-12,14.270325920135743,Región de Atacama
Aysén,11,2020-11-12,18.108614406740173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-12,10.134003750765464,Región de Coquimbo
Araucanía,9,2020-11-12,14.843105340106847,Región de la Araucanía
Los Lagos,10,2020-11-12,27.37032217535673,Región de Los Lagos
Los Ríos,14,2020-11-12,16.329296388926533,Región de Los Ríos
Magallanes,12,2020-11-12,26.586380507058678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-12,15.264922029505735,Región de Tarapacá
Valparaíso,5,2020-11-12,9.754256008407435,Región de Valparaíso
Biobío,8,2020-11-12,16.06783931679826,Región del Biobío
O’Higgins,6,2020-11-12,8.504000250236363,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-12,9.611825372215288,Región del Maule
Ñuble,16,2020-11-12,11.500319616225948,Región del Ñuble
Metropolitana,13,2020-11-12,8.879429006906031,Región Metropolitana de Santiago
Antofagasta,2,2020-11-13,17.931528906387765,Región de Antofagasta
Arica y Parinacota,15,2020-11-13,18.305501566776407,Región de Arica y Parinacota
Atacama,3,2020-11-13,13.726966816964245,Región de Atacama
Aysén,11,2020-11-13,19.19904563967306,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-13,9.988087492345377,Región de Coquimbo
Araucanía,9,2020-11-13,14.776066872842815,Región de la Araucanía
Los Lagos,10,2020-11-13,27.30750246791708,Región de Los Lagos
Los Ríos,14,2020-11-13,16.174060886813606,Región de Los Ríos
Magallanes,12,2020-11-13,26.160280777295608,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-13,14.98799549602506,Región de Tarapacá
Valparaíso,5,2020-11-13,9.743032492079767,Región de Valparaíso
Biobío,8,2020-11-13,15.574960810148008,Región del Biobío
O’Higgins,6,2020-11-13,8.565550323238785,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-13,9.481076277078536,Región del Maule
Ñuble,16,2020-11-13,11.480771223201597,Región del Ñuble
Metropolitana,13,2020-11-13,8.865029134511055,Región Metropolitana de Santiago
Antofagasta,2,2020-11-14,17.723392507667803,Región de Antofagasta
Arica y Parinacota,15,2020-11-14,18.186505890285986,Región de Arica y Parinacota
Atacama,3,2020-11-14,13.545847115907076,Región de Atacama
Aysén,11,2020-11-14,19.84212046935143,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-14,9.797917942437232,Región de Coquimbo
Araucanía,9,2020-11-14,14.617343442997091,Región de la Araucanía
Los Lagos,10,2020-11-14,28.254285201471767,Región de Los Lagos
Los Ríos,14,2020-11-14,16.25291066566462,Región de Los Ríos
Magallanes,12,2020-11-14,26.20513338042857,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-14,14.669268731075597,Región de Tarapacá
Valparaíso,5,2020-11-14,9.714463541427527,Región de Valparaíso
Biobío,8,2020-11-14,15.671733297429338,Región del Biobío
O’Higgins,6,2020-11-14,8.732038225622388,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-14,9.488143795734576,Región del Maule
Ñuble,16,2020-11-14,11.353706668543312,Región del Ñuble
Metropolitana,13,2020-11-14,8.859859949548753,Región Metropolitana de Santiago
Antofagasta,2,2020-11-15,17.44587730937452,Región de Antofagasta
Arica y Parinacota,15,2020-11-15,18.226171115782797,Región de Arica y Parinacota
Atacama,3,2020-11-15,13.695191430813864,Región de Atacama
Aysén,11,2020-11-15,19.55320279224955,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-15,9.781173453766074,Región de Coquimbo
Araucanía,9,2020-11-15,13.944987050731358,Región de la Araucanía
Los Lagos,10,2020-11-15,28.93632773938796,Región de Los Lagos
Los Ríos,14,2020-11-15,16.021289440289777,Región de Los Ríos
