Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2022-06-06,21.958184093444423,Región de Tarapacá
Valparaíso,5,2022-06-06,14.289576924450431,Región de Valparaíso
Biobío,8,2022-06-06,14.191294563429857,Región del Biobío
O’Higgins,6,2022-06-06,9.423215274911886,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-06,14.55643811194773,Región del Maule
Ñuble,16,2022-06-06,13.746429974723927,Región del Ñuble
Metropolitana,13,2022-06-06,11.849248843579476,Región Metropolitana de Santiago
Antofagasta,2,2022-06-07,19.282970106409735,Región de Antofagasta
Arica y Parinacota,15,2022-06-07,16.996549125381776,Región de Arica y Parinacota
Atacama,3,2022-06-07,19.821485880607163,Región de Atacama
Aysén,11,2022-06-07,18.658489985740516,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-07,17.594869488671158,Región de Coquimbo
Araucanía,9,2022-06-07,11.636103369373084,Región de la Araucanía
Los Lagos,10,2022-06-07,12.783810463968413,Región de Los Lagos
Los Ríos,14,2022-06-07,11.7165843261424,Región de Los Ríos
Magallanes,12,2022-06-07,17.42523631715276,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-07,20.94975350926006,Región de Tarapacá
Valparaíso,5,2022-06-07,14.794124999362301,Región de Valparaíso
Biobío,8,2022-06-07,14.53751166078418,Región del Biobío
O’Higgins,6,2022-06-07,9.640154056805672,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-07,15.065299455182656,Región del Maule
Ñuble,16,2022-06-07,13.674100920533828,Región del Ñuble
Metropolitana,13,2022-06-07,12.03804717053584,Región Metropolitana de Santiago
Antofagasta,2,2022-06-08,19.6963521205341,Región de Antofagasta
Arica y Parinacota,15,2022-06-08,17.754154932370795,Región de Arica y Parinacota
Atacama,3,2022-06-08,20.129707126265853,Región de Atacama
Aysén,11,2022-06-08,19.562522717317353,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-08,18.551697412737294,Región de Coquimbo
Araucanía,9,2022-06-08,12.10734435984672,Región de la Araucanía
Los Lagos,10,2022-06-08,13.0889347572467,Región de Los Lagos
Los Ríos,14,2022-06-08,12.618428671750836,Región de Los Ríos
Magallanes,12,2022-06-08,18.44563303842747,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-08,21.224067528273935,Región de Tarapacá
Valparaíso,5,2022-06-08,15.270614283455007,Región de Valparaíso
Biobío,8,2022-06-08,14.73766842019215,Región del Biobío
O’Higgins,6,2022-06-08,9.671433602101986,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-08,15.815339872554967,Región del Maule
Ñuble,16,2022-06-08,14.168675264049918,Región del Ñuble
Metropolitana,13,2022-06-08,12.272137403828545,Región Metropolitana de Santiago
Antofagasta,2,2022-06-09,19.50411503004969,Región de Antofagasta
Arica y Parinacota,15,2022-06-09,17.674824481377176,Región de Arica y Parinacota
Atacama,3,2022-06-09,20.498301605610266,Región de Atacama
Aysén,11,2022-06-09,20.1217182213855,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-09,18.57083397121861,Región de Coquimbo
Araucanía,9,2022-06-09,12.221704098120654,Región de la Araucanía
Los Lagos,10,2022-06-09,13.100152562146638,Región de Los Lagos
Los Ríos,14,2022-06-09,13.288651791984426,Región de Los Ríos
Magallanes,12,2022-06-09,18.52412509391014,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-09,21.37820588181507,Región de Tarapacá
Valparaíso,5,2022-06-09,15.6466020804318,Región de Valparaíso
Biobío,8,2022-06-09,14.920394110462489,Región del Biobío
O’Higgins,6,2022-06-09,10.130536605644648,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-09,16.15811452737294,Región del Maule
Ñuble,16,2022-06-09,14.70430123291715,Región del Ñuble
Metropolitana,13,2022-06-09,12.433366744319313,Región Metropolitana de Santiago
Antofagasta,2,2022-06-10,19.355239689298607,Región de Antofagasta
Arica y Parinacota,15,2022-06-10,18.452262901114594,Región de Arica y Parinacota
Atacama,3,2022-06-10,20.905026548335126,Región de Atacama
Aysén,11,2022-06-10,21.46378743114905,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-10,18.581598285364358,Región de Coquimbo
Araucanía,9,2022-06-10,12.46028217279559,Región de la Araucanía
Los Lagos,10,2022-06-10,13.065377366956833,Región de Los Lagos
Los Ríos,14,2022-06-10,13.5498416844284,Región de Los Ríos
Magallanes,12,2022-06-10,18.793240712707863,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-10,22.922201931693202,Región de Tarapacá
Valparaíso,5,2022-06-10,16.16645495033594,Región de Valparaíso
Biobío,8,2022-06-10,15.405458689568286,Región del Biobío
O’Higgins,6,2022-06-10,10.290970402487028,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-10,16.671393069767895,Región del Maule
Ñuble,16,2022-06-10,15.05812714665791,Región del Ñuble
Metropolitana,13,2022-06-10,12.694164433250561,Región Metropolitana de Santiago
Antofagasta,2,2022-06-11,19.05893439945422,Región de Antofagasta
Arica y Parinacota,15,2022-06-11,18.61092380310182,Región de Arica y Parinacota
Atacama,3,2022-06-11,20.879606239414827,Región de Atacama
Aysén,11,2022-06-11,21.59426638209829,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-11,18.542129133496637,Región de Coquimbo
Araucanía,9,2022-06-11,12.54506611668834,Región de la Araucanía
Los Lagos,10,2022-06-11,13.118101049986539,Región de Los Lagos
Los Ríos,14,2022-06-11,13.633619574457601,Región de Los Ríos
Magallanes,12,2022-06-11,19.028716879155873,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-11,23.06850274183393,Región de Tarapacá
Valparaíso,5,2022-06-11,16.232775728635787,Región de Valparaíso
Biobío,8,2022-06-11,15.629057231609623,Región del Biobío
O’Higgins,6,2022-06-11,10.429205812344927,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-11,16.784473368264543,Región del Maule
Ñuble,16,2022-06-11,15.75404993832482,Región del Ñuble
Metropolitana,13,2022-06-11,12.781055970950165,Región Metropolitana de Santiago
Antofagasta,2,2022-06-12,18.983774033249787,Región de Antofagasta
Arica y Parinacota,15,2022-06-12,19.00757605806989,Región de Arica y Parinacota
Atacama,3,2022-06-12,20.952689627560694,Región de Atacama
Aysén,11,2022-06-12,21.529026906623674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-12,18.82080526638089,Región de Coquimbo
Araucanía,9,2022-06-12,12.634779359644616,Región de la Araucanía
Los Lagos,10,2022-06-12,13.11024858655658,Región de Los Lagos
Los Ríos,14,2022-06-12,13.643475796813975,Región de Los Ríos
Magallanes,12,2022-06-12,19.05674975611397,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-12,23.324529159580226,Región de Tarapacá
Valparaíso,5,2022-06-12,16.208798216481224,Región de Valparaíso
Biobío,8,2022-06-12,15.66692472663275,Región del Biobío
O’Higgins,6,2022-06-12,10.414070548491873,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-12,16.883418629449114,Región del Maule
Ñuble,16,2022-06-12,15.849837064144142,Región del Ñuble
Metropolitana,13,2022-06-12,12.775394482658124,Región Metropolitana de Santiago
Antofagasta,2,2022-06-13,18.733721276454283,Región de Antofagasta
Arica y Parinacota,15,2022-06-13,20.18563325532505,Región de Arica y Parinacota
Atacama,3,2022-06-13,21.712121356554785,Región de Atacama
Aysén,11,2022-06-13,22.451699488336114,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-13,19.15449900489896,Región de Coquimbo
Araucanía,9,2022-06-13,13.095175892178485,Región de la Araucanía
Los Lagos,10,2022-06-13,13.213452391636007,Región de Los Lagos
Los Ríos,14,2022-06-13,14.486182808284154,Región de Los Ríos
Magallanes,12,2022-06-13,19.39314427961113,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-13,23.64848095346328,Región de Tarapacá
Valparaíso,5,2022-06-13,16.484284526342105,Región de Valparaíso
Biobío,8,2022-06-13,15.603211163577962,Región del Biobío
O’Higgins,6,2022-06-13,10.60981996099138,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-13,17.059223156018128,Región del Maule
Ñuble,16,2022-06-13,16.1254694057875,Región del Ñuble
Metropolitana,13,2022-06-13,12.798409663323598,Región Metropolitana de Santiago
Antofagasta,2,2022-06-14,18.901386708756476,Región de Antofagasta
Arica y Parinacota,15,2022-06-14,20.95117210741343,Región de Arica y Parinacota
Atacama,3,2022-06-14,22.17604199435033,Región de Atacama
Aysén,11,2022-06-14,22.544898739014133,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-14,19.32194389161053,Región de Coquimbo
Araucanía,9,2022-06-14,13.468816761194194,Región de la Araucanía
Los Lagos,10,2022-06-14,13.609440904603787,Región de Los Lagos
Los Ríos,14,2022-06-14,14.954353370212033,Región de Los Ríos
Magallanes,12,2022-06-14,18.927798522106727,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-14,23.577943062859713,Región de Tarapacá
Valparaíso,5,2022-06-14,16.617946402607938,Región de Valparaíso
Biobío,8,2022-06-14,15.743861859378153,Región del Biobío
O’Higgins,6,2022-06-14,10.572486310153844,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-14,17.288917512339445,Región del Maule
Ñuble,16,2022-06-14,16.53012114139157,Región del Ñuble
Metropolitana,13,2022-06-14,12.715948855591678,Región Metropolitana de Santiago
Antofagasta,2,2022-06-15,18.697586485009843,Región de Antofagasta
Arica y Parinacota,15,2022-06-15,20.65764943873706,Región de Arica y Parinacota
Atacama,3,2022-06-15,23.142013733321896,Región de Atacama
Aysén,11,2022-06-15,22.908375816658435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-15,19.097089329454988,Región de Coquimbo
Araucanía,9,2022-06-15,13.61275229384932,Región de la Araucanía
Los Lagos,10,2022-06-15,13.74629812438302,Región de Los Lagos
Los Ríos,14,2022-06-15,15.151477817339561,Región de Los Ríos
Magallanes,12,2022-06-15,19.03432345454749,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-15,23.261828812377054,Región de Tarapacá
Valparaíso,5,2022-06-15,16.723039328221528,Región de Valparaíso
Biobío,8,2022-06-15,15.945821832834845,Región del Biobío
O’Higgins,6,2022-06-15,10.556342028710588,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-15,17.1943894503149,Región del Maule
Ñuble,16,2022-06-15,16.76861153628866,Región del Ñuble
Metropolitana,13,2022-06-15,12.510412215424061,Región Metropolitana de Santiago
Antofagasta,2,2022-06-16,19.021354216352005,Región de Antofagasta
Arica y Parinacota,15,2022-06-16,20.967038197612148,Región de Arica y Parinacota
Atacama,3,2022-06-16,24.365366100111533,Región de Atacama
Aysén,11,2022-06-16,24.11064615040495,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-16,19.506133266993267,Región de Coquimbo
Araucanía,9,2022-06-16,14.007096218931858,Región de la Araucanía
Los Lagos,10,2022-06-16,13.93924436866194,Región de Los Lagos
Los Ríos,14,2022-06-16,15.254968152081508,Región de Los Ríos
Magallanes,12,2022-06-16,18.66428947870062,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-16,23.112915487769516,Región de Tarapacá
Valparaíso,5,2022-06-16,16.611824484611027,Región de Valparaíso
Biobío,8,2022-06-16,16.06723824544869,Región del Biobío
O’Higgins,6,2022-06-16,10.235474435025825,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-16,17.294218151331478,Región del Maule
Ñuble,16,2022-06-16,16.842895429781198,Región del Ñuble
Metropolitana,13,2022-06-16,12.305983257748366,Región Metropolitana de Santiago
Antofagasta,2,2022-06-17,18.957756983409794,Región de Antofagasta
Arica y Parinacota,15,2022-06-17,20.68144857403514,Región de Arica y Parinacota
Atacama,3,2022-06-17,24.606859034854423,Región de Atacama
Aysén,11,2022-06-17,23.281172819370532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-17,19.66042176974893,Región de Coquimbo
Araucanía,9,2022-06-17,14.232858116041616,Región de la Araucanía
Los Lagos,10,2022-06-17,14.000942295611596,Región de Los Lagos
Los Ríos,14,2022-06-17,15.259896263259696,Región de Los Ríos
Magallanes,12,2022-06-17,18.22697659815432,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-17,20.840027901654505,Región de Tarapacá
Valparaíso,5,2022-06-17,16.434288862700686,Región de Valparaíso
Biobío,8,2022-06-17,16.097892884276938,Región del Biobío
O’Higgins,6,2022-06-17,10.196122749007882,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-17,17.127248023082515,Región del Maule
Ñuble,16,2022-06-17,16.885901894434767,Región del Ñuble
Metropolitana,13,2022-06-17,11.955832514468794,Región Metropolitana de Santiago
Antofagasta,2,2022-06-18,18.73950284308539,Región de Antofagasta
Arica y Parinacota,15,2022-06-18,20.360160247511008,Región de Arica y Parinacota
Atacama,3,2022-06-18,24.49564518332809,Región de Atacama
Aysén,11,2022-06-18,23.29981266950613,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-18,19.435567207593387,Región de Coquimbo
Araucanía,9,2022-06-18,14.255532891733859,Región de la Araucanía
Los Lagos,10,2022-06-18,13.93251368572198,Región de Los Lagos
Los Ríos,14,2022-06-18,15.070163982899453,Región de Los Ríos
Magallanes,12,2022-06-18,17.54858097576838,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-18,19.62520867459304,Región de Tarapacá
Valparaíso,5,2022-06-18,16.411841830045354,Región de Valparaíso
Biobío,8,2022-06-18,15.995710754849446,Región del Biobío
O’Higgins,6,2022-06-18,10.03770698734591,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-18,17.098977948458348,Región del Maule
Ñuble,16,2022-06-18,16.504708230459915,Región del Ñuble
Metropolitana,13,2022-06-18,11.717434627040847,Región Metropolitana de Santiago
Antofagasta,2,2022-06-19,18.696141093352068,Región de Antofagasta
Arica y Parinacota,15,2022-06-19,19.95160842489389,Región de Arica y Parinacota
Atacama,3,2022-06-19,24.25097470997016,Región de Atacama
Aysén,11,2022-06-19,23.13205401828569,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-19,19.259750076546236,Región de Coquimbo
Araucanía,9,2022-06-19,14.25849047117198,Región de la Araucanía
Los Lagos,10,2022-06-19,13.807996051332676,Región de Los Lagos
Los Ríos,14,2022-06-19,14.833614646346419,Región de Los Ríos
Magallanes,12,2022-06-19,17.10005494443884,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-19,18.752628842682213,Región de Tarapacá
Valparaíso,5,2022-06-19,16.280730752944898,Región de Valparaíso
Biobío,8,2022-06-19,15.838831132610764,Región del Biobío
O’Higgins,6,2022-06-19,9.989274143016138,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-19,16.936425019369413,Región del Maule
Ñuble,16,2022-06-19,16.264262996260392,Región del Ñuble
Metropolitana,13,2022-06-19,11.507713408570412,Región Metropolitana de Santiago
Antofagasta,2,2022-06-20,18.42729824500545,Región de Antofagasta
Arica y Parinacota,15,2022-06-20,19.594621395422628,Región de Arica y Parinacota
Atacama,3,2022-06-20,23.22780727592792,Región de Atacama
Aysén,11,2022-06-20,22.27462091204786,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-20,18.642596065523573,Región de Coquimbo
Araucanía,9,2022-06-20,13.581204779842714,Región de la Araucanía
Los Lagos,10,2022-06-20,13.196625684286099,Región de Los Lagos
Los Ríos,14,2022-06-20,14.395012751487672,Región de Los Ríos
Magallanes,12,2022-06-20,16.6234960361512,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-20,17.98454958944335,Región de Tarapacá
Valparaíso,5,2022-06-20,15.69404694490784,Región de Valparaíso
Biobío,8,2022-06-20,15.419884401958045,Región del Biobío
O’Higgins,6,2022-06-20,9.618964687411397,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-20,15.922236092227585,Región del Maule
Ñuble,16,2022-06-20,15.795101563675956,Región del Ñuble
Metropolitana,13,2022-06-20,10.78378136218362,Región Metropolitana de Santiago
Antofagasta,2,2022-06-21,16.919754745943507,Región de Antofagasta
Arica y Parinacota,15,2022-06-21,18.27773590892864,Región de Arica y Parinacota
Atacama,3,2022-06-21,20.01849327473952,Región de Atacama
Aysén,11,2022-06-21,19.683681743198786,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2022-06-21,16.377305955297,Región de Coquimbo
Araucanía,9,2022-06-21,11.999885640261724,Región de la Araucanía
Los Lagos,10,2022-06-21,11.125818899757695,Región de Los Lagos
Los Ríos,14,2022-06-21,12.643069227641776,Región de Los Ríos
Magallanes,12,2022-06-21,15.115327255805607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2022-06-21,15.280597116306529,Región de Tarapacá
Valparaíso,5,2022-06-21,13.865123943331444,Región de Valparaíso
Biobío,8,2022-06-21,14.1245756436272,Región del Biobío
O’Higgins,6,2022-06-21,8.402089473625793,Región del Libertador General Bernardo OHiggins
Maule,7,2022-06-21,13.604973412878255,Región del Maule
Ñuble,16,2022-06-21,14.301604336615508,Región del Ñuble
Metropolitana,13,2022-06-21,9.372593867475883,Región Metropolitana de Santiago
