Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2021-05-13,25.77814696915783,Región del Biobío
O’Higgins,6,2021-05-13,17.417661642095407,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-13,19.41535718797568,Región del Maule
Ñuble,16,2021-05-13,15.640669258783582,Región del Ñuble
Metropolitana,13,2021-05-13,15.295618303443954,Región Metropolitana de Santiago
Antofagasta,2,2021-05-14,32.29294041806509,Región de Antofagasta
Arica y Parinacota,15,2021-05-14,38.91951925746697,Región de Arica y Parinacota
Atacama,3,2021-05-14,27.40309301608788,Región de Atacama
Aysén,11,2021-05-14,44.064605720570015,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-14,22.733035440906306,Región de Coquimbo
Araucanía,9,2021-05-14,17.544361226922256,Región de la Araucanía
Los Lagos,10,2021-05-14,31.850713452391638,Región de Los Lagos
Los Ríos,14,2021-05-14,24.320228664358673,Región de Los Ríos
Magallanes,12,2021-05-14,35.960574561846144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-14,28.20731869802729,Región de Tarapacá
Valparaíso,5,2021-05-14,17.90916094012254,Región de Valparaíso
Biobío,8,2021-05-14,24.943859935949842,Región del Biobío
O’Higgins,6,2021-05-14,17.757700569994036,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-14,19.414473748143674,Región del Maule
Ñuble,16,2021-05-14,15.756004777627256,Región del Ñuble
Metropolitana,13,2021-05-14,15.436663207415268,Región Metropolitana de Santiago
Antofagasta,2,2021-05-15,31.535555189389672,Región de Antofagasta
Arica y Parinacota,15,2021-05-15,38.75292531038039,Región de Arica y Parinacota
Atacama,3,2021-05-15,27.14888992688484,Región de Atacama
Aysén,11,2021-05-15,43.84092751894275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-15,22.966262247397427,Región de Coquimbo
Araucanía,9,2021-05-15,17.488167217597994,Región de la Araucanía
Los Lagos,10,2021-05-15,31.301041012294718,Región de Los Lagos
Los Ríos,14,2021-05-15,24.35965355378417,Región de Los Ríos
Magallanes,12,2021-05-15,35.416736748859066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-15,27.533289965593184,Región de Tarapacá
Valparaíso,5,2021-05-15,17.479096200839724,Región de Valparaíso
Biobío,8,2021-05-15,24.672175685942626,Región del Biobío
O’Higgins,6,2021-05-15,17.52865357701781,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-15,19.481615175376056,Región del Maule
Ñuble,16,2021-05-15,15.664127330412805,Región del Ñuble
Metropolitana,13,2021-05-15,15.18386544759234,Región Metropolitana de Santiago
Antofagasta,2,2021-05-16,31.75959089634518,Región de Antofagasta
Arica y Parinacota,15,2021-05-16,39.9190829399865,Región de Arica y Parinacota
Atacama,3,2021-05-16,27.279169010101395,Región de Atacama
Aysén,11,2021-05-16,43.33765156528141,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-16,23.054768830373543,Región de Coquimbo
Araucanía,9,2021-05-16,17.65576338575807,Región de la Araucanía
Los Lagos,10,2021-05-16,31.41209728080409,Región de Los Lagos
Los Ríos,14,2021-05-16,24.46560794411522,Región de Los Ríos
Magallanes,12,2021-05-16,33.667485226673854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-16,27.528064936659582,Región de Tarapacá
Valparaíso,5,2021-05-16,17.43216149619676,Región de Valparaíso
Biobío,8,2021-05-16,24.982929573672113,Región del Biobío
O’Higgins,6,2021-05-16,17.74962842927241,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-16,19.65476938244905,Región del Maule
Ñuble,16,2021-05-16,16.041411315782785,Región del Ñuble
Metropolitana,13,2021-05-16,15.243680302156092,Región Metropolitana de Santiago
Antofagasta,2,2021-05-17,32.34063834277174,Región de Antofagasta
Arica y Parinacota,15,2021-05-17,41.358930625520614,Región de Arica y Parinacota
Atacama,3,2021-05-17,27.307766857636732,Región de Atacama
Aysén,11,2021-05-17,44.60516137450254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-17,23.68388319044703,Región de Coquimbo
Araucanía,9,2021-05-17,17.24564570367223,Región de la Araucanía
Los Lagos,10,2021-05-17,32.26465045319932,Región de Los Lagos
Los Ríos,14,2021-05-17,25.145687286705183,Región de Los Ríos
Magallanes,12,2021-05-17,33.12364741368677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-17,28.327494363500037,Región de Tarapacá
Valparaíso,5,2021-05-17,17.691322691399215,Región de Valparaíso
Biobío,8,2021-05-17,25.22215597080236,Región del Biobío
O’Higgins,6,2021-05-17,18.021054161037192,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-17,20.081470821307512,Región del Maule
Ñuble,16,2021-05-17,16.424559819060075,Región del Ñuble
Metropolitana,13,2021-05-17,15.607615538668457,Región Metropolitana de Santiago
Antofagasta,2,2021-05-18,33.35530328653155,Región de Antofagasta
Arica y Parinacota,15,2021-05-18,41.6683193843957,Región de Arica y Parinacota
Atacama,3,2021-05-18,27.65729610529092,Región de Atacama
Aysén,11,2021-05-18,45.23891627911311,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-18,23.67670698101653,Región de Coquimbo
Araucanía,9,2021-05-18,17.502955114788588,Región de la Araucanía
Los Lagos,10,2021-05-18,33.09140267432469,Región de Los Lagos
Los Ríos,14,2021-05-18,25.808518240171495,Región de Los Ríos
Magallanes,12,2021-05-18,32.54617014834999,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-18,28.063630402353354,Región de Tarapacá
Valparaíso,5,2021-05-18,18.04945489421836,Región de Valparaíso
Biobío,8,2021-05-18,24.852497090814662,Región del Biobío
O’Higgins,6,2021-05-18,18.053342723923702,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-18,21.00466544575282,Región del Maule
Ñuble,16,2021-05-18,17.382431077253294,Región del Ñuble
Metropolitana,13,2021-05-18,15.859797919329207,Región Metropolitana de Santiago
Antofagasta,2,2021-05-19,33.569221251882624,Región de Antofagasta
Arica y Parinacota,15,2021-05-19,42.70358176986236,Región de Arica y Parinacota
Atacama,3,2021-05-19,28.016357968790217,Región de Atacama
Aysén,11,2021-05-19,47.0656215924024,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-19,23.571455909369263,Región de Coquimbo
Araucanía,9,2021-05-19,17.627173451189588,Región de la Araucanía
Los Lagos,10,2021-05-19,34.19972179843848,Región de Los Lagos
Los Ríos,14,2021-05-19,27.284487538038853,Región de Los Ríos
Magallanes,12,2021-05-19,34.85607920969713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-19,27.9669673670818,Región de Tarapacá
Valparaíso,5,2021-05-19,18.264232183943232,Región de Valparaíso
Biobío,8,2021-05-19,25.22395918485108,Región del Biobío
O’Higgins,6,2021-05-19,18.219830626307303,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-19,22.15932130618346,Región del Maule
Ñuble,16,2021-05-19,17.177172950497607,Región del Ñuble
Metropolitana,13,2021-05-19,15.969950789359157,Región Metropolitana de Santiago
Antofagasta,2,2021-05-20,34.583886195642435,Región de Antofagasta
Arica y Parinacota,15,2021-05-20,43.57621673079211,Región de Arica y Parinacota
Atacama,3,2021-05-20,29.19522479496932,Región de Atacama
Aysén,11,2021-05-20,51.3061874982525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-20,24.14076852418861,Región de Coquimbo
Araucanía,9,2021-05-20,18.001800180018,Región de la Araucanía
Los Lagos,10,2021-05-20,35.380956654401864,Región de Los Lagos
Los Ríos,14,2021-05-20,27.915285768846946,Región de Los Ríos
Magallanes,12,2021-05-20,35.388703871900965,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-20,28.70630896118587,Región de Tarapacá
Valparaíso,5,2021-05-20,18.29739257309315,Región de Valparaíso
Biobío,8,2021-05-20,25.44755772689241,Región del Biobío
O’Higgins,6,2021-05-20,18.53363509686064,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-20,23.021558582220425,Región del Maule
Ñuble,16,2021-05-20,17.482127881677485,Región del Ñuble
Metropolitana,13,2021-05-20,16.18914884692714,Región Metropolitana de Santiago
Antofagasta,2,2021-05-21,30.51366328734097,Región de Antofagasta
Arica y Parinacota,15,2021-05-21,39.966681210582685,Región de Arica y Parinacota
Atacama,3,2021-05-21,25.33133783908309,Región de Atacama
Aysén,11,2021-05-21,45.61171328182521,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-21,21.76663923759951,Región de Coquimbo
Araucanía,9,2021-05-21,16.093175582618507,Región de la Araucanía
Los Lagos,10,2021-05-21,31.17203625594544,Región de Los Lagos
Los Ríos,14,2021-05-21,25.015092340483196,Región de Los Ríos
Magallanes,12,2021-05-21,33.00030275507115,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-21,24.91816298432753,Región de Tarapacá
Valparaíso,5,2021-05-21,16.3184825805925,Región de Valparaíso
Biobío,8,2021-05-21,23.302935151614236,Región del Biobío
O’Higgins,6,2021-05-21,16.308751310461595,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-21,20.518773538150025,Región del Maule
Ñuble,16,2021-05-21,15.900662886007455,Región del Ñuble
Metropolitana,13,2021-05-21,14.533655824834534,Región Metropolitana de Santiago
Antofagasta,2,2021-05-22,30.87790198510091,Región de Antofagasta
Arica y Parinacota,15,2021-05-22,40.51009479988894,Región de Arica y Parinacota
Atacama,3,2021-05-22,25.83974401748917,Región de Atacama
Aysén,11,2021-05-22,46.80466369050392,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-22,21.705641457440294,Región de Coquimbo
Araucanía,9,2021-05-22,16.138525134002993,Región de la Araucanía
Los Lagos,10,2021-05-22,32.280355380059234,Región de Los Lagos
Los Ríos,14,2021-05-22,25.16786378700704,Región de Los Ríos
Magallanes,12,2021-05-22,33.77961673450623,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-22,25.782905272837947,Región de Tarapacá
Valparaíso,5,2021-05-22,16.822010335838222,Región de Valparaíso
Biobío,8,2021-05-22,23.75734509189179,Región del Biobío
O’Higgins,6,2021-05-22,16.68006978365654,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-22,21.01526672373688,Región del Maule
Ñuble,16,2021-05-22,16.05118551229496,Región del Ñuble
Metropolitana,13,2021-05-22,14.985590281538427,Región Metropolitana de Santiago
Antofagasta,2,2021-05-23,31.07158446724309,Región de Antofagasta
Arica y Parinacota,15,2021-05-23,40.42283130379596,Región de Arica y Parinacota
Atacama,3,2021-05-23,26.227403728523807,Región de Atacama
Aysén,11,2021-05-23,48.109453199996274,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-23,21.814480633802816,Región de Coquimbo
Araucanía,9,2021-05-23,15.933466292960073,Región de la Araucanía
Los Lagos,10,2021-05-23,32.4475006730683,Región de Los Lagos
Los Ríos,14,2021-05-23,25.150615397883378,Región de Los Ríos
Magallanes,12,2021-05-23,33.504894540316876,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-23,25.73588001243557,Región de Tarapacá
Valparaíso,5,2021-05-23,17.215343567139584,Región de Valparaíso
Biobío,8,2021-05-23,23.835484367336345,Región del Biobío
O’Higgins,6,2021-05-23,16.724466557625494,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-23,21.1230463832415,Región del Maule
Ñuble,16,2021-05-23,16.037501637177915,Región del Ñuble
Metropolitana,13,2021-05-23,15.160973342759302,Región Metropolitana de Santiago
Antofagasta,2,2021-05-24,31.26526694938527,Región de Antofagasta
Arica y Parinacota,15,2021-05-24,39.64935940660823,Región de Arica y Parinacota
Atacama,3,2021-05-24,26.300487116669693,Región de Atacama
Aysén,11,2021-05-24,50.93339049554041,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-24,21.62431108389467,Región de Coquimbo
Araucanía,9,2021-05-24,16.306121302163074,Región de la Araucanía
Los Lagos,10,2021-05-24,32.552948039127706,Región de Los Lagos
Los Ríos,14,2021-05-24,25.682851405127696,Región de Los Ríos
Magallanes,12,2021-05-24,34.41315975375921,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-24,25.142839228472226,Región de Tarapacá
Valparaíso,5,2021-05-24,17.324517771417785,Región de Valparaíso
Biobío,8,2021-05-24,24.07170540771872,Región del Biobío
O’Higgins,6,2021-05-24,17.019099693964964,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-24,21.382777693850997,Región del Maule
Ñuble,16,2021-05-24,16.621998588606026,Región del Ñuble
Metropolitana,13,2021-05-24,15.190019239214125,Región Metropolitana de Santiago
Antofagasta,2,2021-05-25,30.744925952585373,Región de Antofagasta
Arica y Parinacota,15,2021-05-25,39.28047280948793,Región de Arica y Parinacota
Atacama,3,2021-05-25,28.191122592617308,Región de Atacama
Aysén,11,2021-05-25,52.713496183490676,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-25,21.725974050826697,Región de Coquimbo
Araucanía,9,2021-05-25,16.742857199191988,Región de la Araucanía
Los Lagos,10,2021-05-25,32.671856771067034,Región de Los Lagos
Los Ríos,14,2021-05-25,26.16827035617923,Región de Los Ríos
Magallanes,12,2021-05-25,34.3514874244514,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-25,25.419765761952906,Región de Tarapacá
Valparaíso,5,2021-05-25,17.092395047368342,Región de Valparaíso
Biobío,8,2021-05-25,24.291697521662606,Región del Biobío
O’Higgins,6,2021-05-25,17.28850739054934,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-25,21.301501229306528,Región del Maule
Ñuble,16,2021-05-25,17.30423750515589,Región del Ñuble
Metropolitana,13,2021-05-25,15.271987743616302,Región Metropolitana de Santiago
Antofagasta,2,2021-05-26,30.428385179532093,Región de Antofagasta
Arica y Parinacota,15,2021-05-26,37.67799769941692,Región de Arica y Parinacota
Atacama,3,2021-05-26,30.825302104483825,Región de Atacama
Aysén,11,2021-05-26,54.95027819976328,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-26,21.837205296999393,Región de Coquimbo
Araucanía,9,2021-05-26,17.27029219898989,Región de la Araucanía
Los Lagos,10,2021-05-26,32.994929552185226,Región de Los Lagos
Los Ríos,14,2021-05-26,25.3502039006,Región de Los Ríos
Magallanes,12,2021-05-26,32.73679371166505,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-26,25.539941427425646,Región de Tarapacá
Valparaíso,5,2021-05-26,17.401041746379143,Región de Valparaíso
Biobío,8,2021-05-26,24.826049951433433,Región del Biobío
O’Higgins,6,2021-05-26,17.883827768769493,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-26,21.122162943409496,Región del Maule
Ñuble,16,2021-05-26,17.781218294950065,Región del Ñuble
Metropolitana,13,2021-05-26,15.64650750171814,Región Metropolitana de Santiago
Antofagasta,2,2021-05-27,29.913825749363305,Región de Antofagasta
Arica y Parinacota,15,2021-05-27,37.03542104636865,Región de Arica y Parinacota
Atacama,3,2021-05-27,31.390903977960598,Región de Atacama
Aysén,11,2021-05-27,50.70039236884536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-27,21.422181184935702,Región de Coquimbo
Araucanía,9,2021-05-27,17.28409423636778,Región de la Araucanía
Los Lagos,10,2021-05-27,32.697657722336885,Región de Los Lagos
Los Ríos,14,2021-05-27,25.57936107038575,Región de Los Ríos
Magallanes,12,2021-05-27,30.93708301095525,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-27,24.62294884957925,Región de Tarapacá
Valparaíso,5,2021-05-27,17.73621675670988,Región de Valparaíso
Biobío,8,2021-05-27,24.47201892653465,Región del Biobío
O’Higgins,6,2021-05-27,18.22184866148772,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-27,21.007315765248833,Región del Maule
Ñuble,16,2021-05-27,19.188702592703372,Región del Ñuble
Metropolitana,13,2021-05-27,16.008473524911533,Región Metropolitana de Santiago
Antofagasta,2,2021-05-28,33.115368271340486,Región de Antofagasta
Arica y Parinacota,15,2021-05-28,40.56165959303479,Región de Arica y Parinacota
Atacama,3,2021-05-28,37.679252897120826,Región de Atacama
Aysén,11,2021-05-28,56.804943288255956,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-05-28,23.858504286589103,Región de Coquimbo
Araucanía,9,2021-05-28,19.33961194586052,Región de la Araucanía
Los Lagos,10,2021-05-28,36.796643632773936,Región de Los Lagos
Los Ríos,14,2021-05-28,28.669286779109736,Región de Los Ríos
Magallanes,12,2021-05-28,32.77603973940638,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-05-28,28.01660514195097,Región de Tarapacá
Valparaíso,5,2021-05-28,20.040098562879752,Región de Valparaíso
Biobío,8,2021-05-28,27.15940893047768,Región del Biobío
O’Higgins,6,2021-05-28,20.64147284279607,Región del Libertador General Bernardo OHiggins
Maule,7,2021-05-28,23.88909649724941,Región del Maule
Ñuble,16,2021-05-28,21.294064521426016,Región del Ñuble
Metropolitana,13,2021-05-28,18.11110104624304,Región Metropolitana de Santiago
Antofagasta,2,2021-05-29,32.952039014011625,Región de Antofagasta
Arica y Parinacota,15,2021-05-29,40.12930863511959,Región de Arica y Parinacota
