Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Tarapacá,1,Tamarugal,14,2021-03-19,19.276039712053496,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-19,29.280636221231475,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-19,16.16370045567879,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-19,22.900455590049592,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-19,31.784912562252487,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-19,15.329855040950036,Valparaíso
Aysén,11,Aisén,112,2021-03-20,48.44429368774861,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-20,73.58490566037736,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-20,30.324366533305263,Antofagasta
Biobío,8,Arauco,82,2021-03-20,34.04759072654874,Arauco
Arica y Parinacota,15,Arica,151,2021-03-20,40.57720521735635,Arica
Biobío,8,Biobío,83,2021-03-20,22.67342846142399,Biobío
O’Higgins,6,Cachapoal,61,2021-03-20,18.55882494828217,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-20,27.65351769011793,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-20,18.994367471117872,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-20,17.99694636650099,Cauquenes
Araucanía,9,Cautín,91,2021-03-20,20.021699873479978,Cautín
Metropolitana,13,Chacabuco,133,2021-03-20,15.453505633837091,Chacabuco
Atacama,3,Chañaral,32,2021-03-20,22.23675604970569,Chañaral
Los Lagos,10,Chiloé,102,2021-03-20,29.98119627013405,Chiloé
Coquimbo,4,Choapa,42,2021-03-20,29.990193080321838,Choapa
Aysén,11,Coihaique,111,2021-03-20,33.94495412844036,Coihaique
O’Higgins,6,Colchagua,63,2021-03-20,17.186309866978636,Colchagua
Biobío,8,Concepción,81,2021-03-20,26.464809783885922,Concepción
Atacama,3,Copiapó,31,2021-03-20,22.520242914979764,Copiapó
Metropolitana,13,Cordillera,132,2021-03-20,15.73269101823634,Cordillera
Maule,7,Curicó,73,2021-03-20,19.87498201467602,Curicó
Ñuble,16,Diguillín,161,2021-03-20,20.142845443803594,Diguillín
Antofagasta,2,El Loa,22,2021-03-20,25.50520499161929,El Loa
Coquimbo,4,Elqui,41,2021-03-20,20.673263345349053,Elqui
Aysén,11,General Carrera,114,2021-03-20,23.657289002557544,General Carrera
Atacama,3,Huasco,33,2021-03-20,26.50490310101245,Huasco
Tarapacá,1,Iquique,11,2021-03-20,27.193870911158772,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-20,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2021-03-20,15.117531745050595,Itata
Coquimbo,4,Limarí,43,2021-03-20,16.089720275544604,Limarí
Maule,7,Linares,74,2021-03-20,19.77445121436868,Linares
Los Lagos,10,Llanquihue,101,2021-03-20,38.040177976834116,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-20,20.750165263004266,Los Andes
Magallanes,12,Magallanes,121,2021-03-20,29.614363560150906,Magallanes
Metropolitana,13,Maipo,134,2021-03-20,17.690835024686557,Maipo
Araucanía,9,Malleco,92,2021-03-20,17.32323701570194,Malleco
Valparaíso,5,Marga Marga,58,2021-03-20,17.26075102771092,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-20,17.411904335785536,Melipilla
Los Lagos,10,Osorno,103,2021-03-20,32.278491223541565,Osorno
Los Lagos,10,Palena,104,2021-03-20,23.047241631035558,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-20,16.842105263157894,Parinacota
Valparaíso,5,Petorca,54,2021-03-20,15.657507065119354,Petorca
Ñuble,16,Punilla,163,2021-03-20,18.049902672093435,Punilla
Valparaíso,5,Quillota,55,2021-03-20,19.696630803430818,Quillota
Los Ríos,14,Ranco,142,2021-03-20,25.414218086842965,Ranco
Valparaíso,5,San Antonio,56,2021-03-20,15.763405513331053,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-20,18.767414686760343,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-20,17.561055337771293,Santiago
Metropolitana,13,Talagante,136,2021-03-20,16.334142776240927,Talagante
Maule,7,Talca,71,2021-03-20,21.78053903941325,Talca
Tarapacá,1,Tamarugal,14,2021-03-20,18.62781890757736,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-20,30.00361489336065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-20,17.109448886596166,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-20,21.85219529895577,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-20,32.13901675984913,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-20,15.93153455456566,Valparaíso
Aysén,11,Aisén,112,2021-03-21,48.29011070338278,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-21,71.22641509433961,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-21,30.74112093774128,Antofagasta
Biobío,8,Arauco,82,2021-03-21,33.93430644530918,Arauco
Arica y Parinacota,15,Arica,151,2021-03-21,40.58524428723597,Arica
Biobío,8,Biobío,83,2021-03-21,22.746652368320976,Biobío
O’Higgins,6,Cachapoal,61,2021-03-21,18.389979369624253,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-21,27.856852379015862,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-21,18.78880072359495,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-21,17.964460903745575,Cauquenes
Araucanía,9,Cautín,91,2021-03-21,20.253215247977995,Cautín
Metropolitana,13,Chacabuco,133,2021-03-21,15.468715777177485,Chacabuco
Atacama,3,Chañaral,32,2021-03-21,22.74544001162706,Chañaral
Los Lagos,10,Chiloé,102,2021-03-21,30.653939684692887,Chiloé
Coquimbo,4,Choapa,42,2021-03-21,29.716021132330145,Choapa
Aysén,11,Coihaique,111,2021-03-21,34.331240946402694,Coihaique
O’Higgins,6,Colchagua,63,2021-03-21,17.720751922097712,Colchagua
Biobío,8,Concepción,81,2021-03-21,26.581374143392964,Concepción
Atacama,3,Copiapó,31,2021-03-21,22.598100280286523,Copiapó
Metropolitana,13,Cordillera,132,2021-03-21,15.817584814658135,Cordillera
Maule,7,Curicó,73,2021-03-21,19.612795958497863,Curicó
Ñuble,16,Diguillín,161,2021-03-21,19.835745288206184,Diguillín
Antofagasta,2,El Loa,22,2021-03-21,26.102050662250015,El Loa
Coquimbo,4,Elqui,41,2021-03-21,20.12573422757105,Elqui
Aysén,11,General Carrera,114,2021-03-21,22.89002557544757,General Carrera
Atacama,3,Huasco,33,2021-03-21,26.872176585091143,Huasco
Tarapacá,1,Iquique,11,2021-03-21,27.36362041747062,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-21,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2021-03-21,15.34712042809459,Itata
Coquimbo,4,Limarí,43,2021-03-21,16.176574366100848,Limarí
Maule,7,Linares,74,2021-03-21,19.73551874274072,Linares
Los Lagos,10,Llanquihue,101,2021-03-21,37.873127168556536,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-21,20.844601265442428,Los Andes
Magallanes,12,Magallanes,121,2021-03-21,29.76107307531089,Magallanes
Metropolitana,13,Maipo,134,2021-03-21,17.606267363360256,Maipo
Araucanía,9,Malleco,92,2021-03-21,15.892409179596767,Malleco
Valparaíso,5,Marga Marga,58,2021-03-21,17.574921723572388,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-21,17.49667963414749,Melipilla
Los Lagos,10,Osorno,103,2021-03-21,32.18572534847703,Osorno
Los Lagos,10,Palena,104,2021-03-21,22.42152466367713,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-21,16.842105263157894,Parinacota
Valparaíso,5,Petorca,54,2021-03-21,15.525223979315735,Petorca
Ñuble,16,Punilla,163,2021-03-21,17.35975933463104,Punilla
Valparaíso,5,Quillota,55,2021-03-21,19.39079667508091,Quillota
Los Ríos,14,Ranco,142,2021-03-21,25.220372184133204,Ranco
Valparaíso,5,San Antonio,56,2021-03-21,15.123603190186756,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-21,17.964466548821047,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-21,17.628266868134478,Santiago
Metropolitana,13,Talagante,136,2021-03-21,16.363792699595873,Talagante
Maule,7,Talca,71,2021-03-21,21.978584398476162,Talca
Tarapacá,1,Tamarugal,14,2021-03-21,19.17368905871516,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-21,30.12411133871551,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-21,16.679563236179174,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-21,21.65060678143773,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-21,32.02531357713461,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-21,16.02172470753063,Valparaíso
Aysén,11,Aisén,112,2021-03-22,50.356162693885096,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-22,69.33962264150942,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-22,30.091861444514638,Antofagasta
Biobío,8,Arauco,82,2021-03-22,33.588789387528536,Arauco
Arica y Parinacota,15,Arica,151,2021-03-22,39.102035894447006,Arica
Biobío,8,Biobío,83,2021-03-22,22.968686150524732,Biobío
O’Higgins,6,Cachapoal,61,2021-03-22,18.49923239110879,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-22,31.516876779178535,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-22,19.713851087448095,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-22,20.01104505733684,Cauquenes
Araucanía,9,Cautín,91,2021-03-22,19.862767697473224,Cautín
Metropolitana,13,Chacabuco,133,2021-03-22,15.514346207198653,Chacabuco
Atacama,3,Chañaral,32,2021-03-22,25.724874645737952,Chañaral
Los Lagos,10,Chiloé,102,2021-03-22,31.32668309925171,Chiloé
Coquimbo,4,Choapa,42,2021-03-22,29.67384083263911,Choapa
Aysén,11,Coihaique,111,2021-03-22,34.87848060518268,Coihaique
O’Higgins,6,Colchagua,63,2021-03-22,18.0237426935038,Colchagua
Biobío,8,Concepción,81,2021-03-22,26.693238327113434,Concepción
Atacama,3,Copiapó,31,2021-03-22,22.325599501712862,Copiapó
Metropolitana,13,Cordillera,132,2021-03-22,15.41901563484732,Cordillera
Maule,7,Curicó,73,2021-03-22,19.404965548112738,Curicó
Ñuble,16,Diguillín,161,2021-03-22,20.01708061817799,Diguillín
Antofagasta,2,El Loa,22,2021-03-22,26.79339689739725,El Loa
Coquimbo,4,Elqui,41,2021-03-22,19.94801166147262,Elqui
Aysén,11,General Carrera,114,2021-03-22,25.959079283887462,General Carrera
Atacama,3,Huasco,33,2021-03-22,26.198841864280205,Huasco
Tarapacá,1,Iquique,11,2021-03-22,28.03413096740244,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-22,1.9330675365470584,Isla de Pascua
Ñuble,16,Itata,162,2021-03-22,17.183829892446532,Itata
Coquimbo,4,Limarí,43,2021-03-22,15.981152662349295,Limarí
Maule,7,Linares,74,2021-03-22,20.452525095222335,Linares
Los Lagos,10,Llanquihue,101,2021-03-22,37.71059124698914,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-22,21.222345275195092,Los Andes
Magallanes,12,Magallanes,121,2021-03-22,29.16026267989381,Magallanes
Metropolitana,13,Maipo,134,2021-03-22,17.3075815808035,Maipo
Araucanía,9,Malleco,92,2021-03-22,15.910991359286443,Malleco
Valparaíso,5,Marga Marga,58,2021-03-22,17.9130545911521,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-22,18.203140453830432,Melipilla
Los Lagos,10,Osorno,103,2021-03-22,31.59686370676304,Osorno
Los Lagos,10,Palena,104,2021-03-22,21.53509229325268,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-22,18.345864661654133,Parinacota
Valparaíso,5,Petorca,54,2021-03-22,16.10245926282244,Petorca
Ñuble,16,Punilla,163,2021-03-22,17.041231640417625,Punilla
Valparaíso,5,Quillota,55,2021-03-22,19.64641923011964,Quillota
Los Ríos,14,Ranco,142,2021-03-22,25.342801175318318,Ranco
Valparaíso,5,San Antonio,56,2021-03-22,14.67132913417096,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-22,17.838631392875328,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-22,17.88243652638136,Santiago
Metropolitana,13,Talagante,136,2021-03-22,16.265947952524538,Talagante
Maule,7,Talca,71,2021-03-22,22.554918645636768,Talca
Tarapacá,1,Tamarugal,14,2021-03-22,18.150182525331786,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-22,29.5216291119412,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-22,16.30699567248445,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-22,19.916945530782566,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-22,31.60948479463581,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-22,16.471439990808015,Valparaíso
Aysén,11,Aisén,112,2021-03-23,50.32532609701193,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-23,68.39622641509433,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-23,30.087474556046885,Antofagasta
Biobío,8,Arauco,82,2021-03-23,34.602683704622564,Arauco
Arica y Parinacota,15,Arica,151,2021-03-23,39.154289848664504,Arica
Biobío,8,Biobío,83,2021-03-23,23.287564454753532,Biobío
O’Higgins,6,Cachapoal,61,2021-03-23,19.164682612878234,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-23,31.313542090280606,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-23,21.19393166961312,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-23,19.832375012182048,Cauquenes
Araucanía,9,Cautín,91,2021-03-23,19.693824045812512,Cautín
Metropolitana,13,Chacabuco,133,2021-03-23,15.958482392738068,Chacabuco
Atacama,3,Chañaral,32,2021-03-23,26.269893176367997,Chañaral
Los Lagos,10,Chiloé,102,2021-03-23,30.85245413489057,Chiloé
Coquimbo,4,Choapa,42,2021-03-23,30.021828305090107,Choapa
Aysén,11,Coihaique,111,2021-03-23,36.310960888459675,Coihaique
O’Higgins,6,Colchagua,63,2021-03-23,18.924298597405226,Colchagua
Biobío,8,Concepción,81,2021-03-23,27.591911937506467,Concepción
Atacama,3,Copiapó,31,2021-03-23,21.639481469947057,Copiapó
Metropolitana,13,Cordillera,132,2021-03-23,16.161476634061692,Cordillera
Maule,7,Curicó,73,2021-03-23,19.532861185272814,Curicó
Ñuble,16,Diguillín,161,2021-03-23,19.80357289095312,Diguillín
Antofagasta,2,El Loa,22,2021-03-23,27.086846018790695,El Loa
Coquimbo,4,Elqui,41,2021-03-23,19.973144145567343,Elqui
Aysén,11,General Carrera,114,2021-03-23,29.02813299232736,General Carrera
Atacama,3,Huasco,33,2021-03-23,26.296781460034524,Huasco
Tarapacá,1,Iquique,11,2021-03-23,27.95208537268504,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-23,1.8122508155128672,Isla de Pascua
Ñuble,16,Itata,162,2021-03-23,19.055860692651397,Itata
Coquimbo,4,Limarí,43,2021-03-23,16.2471433146778,Limarí
Maule,7,Linares,74,2021-03-23,20.718563651346734,Linares
Los Lagos,10,Llanquihue,101,2021-03-23,37.32456843326659,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-23,22.106609661661558,Los Andes
Magallanes,12,Magallanes,121,2021-03-23,28.23808858460249,Magallanes
Metropolitana,13,Maipo,134,2021-03-23,17.98232355947086,Maipo
Araucanía,9,Malleco,92,2021-03-23,17.68558951965066,Malleco
Valparaíso,5,Marga Marga,58,2021-03-23,17.931691835821848,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-23,18.33030340137336,Melipilla
Los Lagos,10,Osorno,103,2021-03-23,30.971702374806405,Osorno
Los Lagos,10,Palena,104,2021-03-23,21.482949212639486,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-23,21.954887218045116,Parinacota
Valparaíso,5,Petorca,54,2021-03-23,17.293007035055016,Petorca
Ñuble,16,Punilla,163,2021-03-23,19.164749601840388,Punilla
Valparaíso,5,Quillota,55,2021-03-23,19.600772345291297,Quillota
Los Ríos,14,Ranco,142,2021-03-23,25.159157688540645,Ranco
Valparaíso,5,San Antonio,56,2021-03-23,15.073963354770386,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-23,17.850615693441593,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-23,18.2101552786485,Santiago
Metropolitana,13,Talagante,136,2021-03-23,15.924973833942639,Talagante
Maule,7,Talca,71,2021-03-23,21.78053903941325,Talca
Tarapacá,1,Tamarugal,14,2021-03-23,15.250247347412234,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-23,29.28063622123147,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-23,16.249677585762186,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-23,19.63472160625731,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-23,31.180661362683917,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-23,16.644407407453166,Valparaíso
Aysén,11,Aisén,112,2021-03-24,50.386999290758276,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-24,60.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-24,28.738506352214497,Antofagasta
Biobío,8,Arauco,82,2021-03-24,33.458512464103045,Arauco
Arica y Parinacota,15,Arica,151,2021-03-24,37.65902285105613,Arica
Biobío,8,Biobío,83,2021-03-24,23.04663418044733,Biobío
O’Higgins,6,Cachapoal,61,2021-03-24,19.041240887304802,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-24,32.33021553477023,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-24,20.906138223081037,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-24,19.556248578761007,Cauquenes
Araucanía,9,Cautín,91,2021-03-24,19.34342239792362,Cautín
Metropolitana,13,Chacabuco,133,2021-03-24,15.395707089143608,Chacabuco
Atacama,3,Chañaral,32,2021-03-24,23.544800523217788,Chañaral
Los Lagos,10,Chiloé,102,2021-03-24,29.622767401721557,Chiloé
Coquimbo,4,Choapa,42,2021-03-24,30.338180552772823,Choapa
Aysén,11,Coihaique,111,2021-03-24,36.616771286013204,Coihaique
O’Higgins,6,Colchagua,63,2021-03-24,18.68863910853382,Colchagua
Biobío,8,Concepción,81,2021-03-24,26.91508662423975,Concepción
Atacama,3,Copiapó,31,2021-03-24,19.41081438804111,Copiapó
Metropolitana,13,Cordillera,132,2021-03-24,16.311119936228927,Cordillera
Maule,7,Curicó,73,2021-03-24,19.958114178830076,Curicó
Ñuble,16,Diguillín,161,2021-03-24,19.79772336417984,Diguillín
Antofagasta,2,El Loa,22,2021-03-24,26.47507920639421,El Loa
Coquimbo,4,Elqui,41,2021-03-24,19.777469805115537,Elqui
Aysén,11,General Carrera,114,2021-03-24,26.854219948849106,General Carrera
Atacama,3,Huasco,33,2021-03-24,25.23168835620631,Huasco
Tarapacá,1,Iquique,11,2021-03-24,27.49659086408157,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-24,25.613144859248518,Isla de Pascua
Ñuble,16,Itata,162,2021-03-24,19.00287868887201,Itata
Coquimbo,4,Limarí,43,2021-03-24,15.69344848738173,Limarí
Maule,7,Linares,74,2021-03-24,19.943158591423174,Linares
Los Lagos,10,Llanquihue,101,2021-03-24,36.71280128403378,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-24,21.07639872597248,Los Andes
Magallanes,12,Magallanes,121,2021-03-24,27.958641889059663,Magallanes
Metropolitana,13,Maipo,134,2021-03-24,17.719624015776372,Maipo
Araucanía,9,Malleco,92,2021-03-24,16.343027037071447,Malleco
Valparaíso,5,Marga Marga,58,2021-03-24,17.747981852648618,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-24,18.23610862541564,Melipilla
Los Lagos,10,Osorno,103,2021-03-24,30.713571244192053,Osorno
Los Lagos,10,Palena,104,2021-03-24,20.28365835853582,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-24,21.954887218045116,Parinacota
Valparaíso,5,Petorca,54,2021-03-24,17.040466598520833,Petorca
Ñuble,16,Punilla,163,2021-03-24,19.3594054149708,Punilla
Valparaíso,5,Quillota,55,2021-03-24,19.59620765680846,Quillota
Los Ríos,14,Ranco,142,2021-03-24,24.64903689193601,Ranco
Valparaíso,5,San Antonio,56,2021-03-24,14.803702028614607,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-24,16.550319082002574,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-24,17.911455896811127,Santiago
Metropolitana,13,Talagante,136,2021-03-24,14.8042067311256,Talagante
Maule,7,Talca,71,2021-03-24,21.117420870865526,Talca
Tarapacá,1,Tamarugal,14,2021-03-24,16.273753880795606,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-24,31.81106157368357,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-24,15.819791935345199,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-24,20.602346490343916,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-24,30.784324554364737,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-24,16.727184671133347,Valparaíso
Aysén,11,Aisén,112,2021-03-25,50.69536525948997,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-25,62.26415094339622,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-25,29.754071032498068,Antofagasta
Biobío,8,Arauco,82,2021-03-25,33.54347567503271,Arauco
Arica y Parinacota,15,Arica,151,2021-03-25,36.45316236911389,Arica
Biobío,8,Biobío,83,2021-03-25,24.19695813718381,Biobío
O’Higgins,6,Cachapoal,61,2021-03-25,19.473996362016273,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-25,32.73688491256608,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-25,20.515561402787487,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-25,20.48208426729039,Cauquenes
Araucanía,9,Cautín,91,2021-03-25,19.423514203155367,Cautín
Metropolitana,13,Chacabuco,133,2021-03-25,16.210970772188553,Chacabuco
Atacama,3,Chañaral,32,2021-03-25,21.94607950003633,Chañaral
Los Lagos,10,Chiloé,102,2021-03-25,28.001566058440446,Chiloé
Coquimbo,4,Choapa,42,2021-03-25,31.139606246902385,Choapa
Aysén,11,Coihaique,111,2021-03-25,35.16819571865443,Coihaique
O’Higgins,6,Colchagua,63,2021-03-25,18.587642184731788,Colchagua
Biobío,8,Concepción,81,2021-03-25,27.54961035542729,Concepción
Atacama,3,Copiapó,31,2021-03-25,20.233182809093737,Copiapó
Metropolitana,13,Cordillera,132,2021-03-25,17.358623051399597,Cordillera
Maule,7,Curicó,73,2021-03-25,20.603987146488464,Curicó
Ñuble,16,Diguillín,161,2021-03-25,20.324180773775407,Diguillín
Antofagasta,2,El Loa,22,2021-03-25,27.226110008604522,El Loa
Coquimbo,4,Elqui,41,2021-03-25,19.90851775789519,Elqui
