Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Metropolitana,13,Maipo,134,2021-08-18,9.637114767312982,Maipo
Araucanía,9,Malleco,92,2021-08-18,13.295549567964322,Malleco
Valparaíso,5,Marga Marga,58,2021-08-18,12.494941319303924,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-18,10.587492817648332,Melipilla
Los Lagos,10,Osorno,103,2021-08-18,18.956504904491478,Osorno
Los Lagos,10,Palena,104,2021-08-18,16.372927312545627,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-18,19.24812030075188,Parinacota
Valparaíso,5,Petorca,54,2021-08-18,12.398532860321088,Petorca
Ñuble,16,Punilla,163,2021-08-18,12.838435675101753,Punilla
Valparaíso,5,Quillota,55,2021-08-18,17.405157185047905,Quillota
Los Ríos,14,Ranco,142,2021-08-18,16.191234084231144,Ranco
Valparaíso,5,San Antonio,56,2021-08-18,13.380693413345394,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-18,12.194025826167723,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-18,10.20898116159203,Santiago
Metropolitana,13,Talagante,136,2021-08-18,7.548870486169792,Talagante
Maule,7,Talca,71,2021-08-18,13.74301278171396,Talca
Tarapacá,1,Tamarugal,14,2021-08-18,13.33970181842994,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-18,35.54645137968429,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-18,9.973347089674146,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-18,23.54553884610733,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-18,17.627241983113453,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-18,9.864084674963337,Valparaíso
Aysén,11,Aisén,112,2021-08-19,56.89352123099695,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-19,51.41509433962264,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-19,24.000666807047097,Antofagasta
Biobío,8,Arauco,82,2021-08-19,24.65065959772752,Arauco
Arica y Parinacota,15,Arica,151,2021-08-19,27.851357597925922,Arica
Biobío,8,Biobío,83,2021-08-19,13.600750190736466,Biobío
O’Higgins,6,Cachapoal,61,2021-08-19,15.624600942697501,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-19,33.95689304595364,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-19,16.938699995888665,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-19,16.129032258064516,Cauquenes
Araucanía,9,Cautín,91,2021-08-19,13.778293368773953,Cautín
Metropolitana,13,Chacabuco,133,2021-08-19,10.279014869436127,Chacabuco
Atacama,3,Chañaral,32,2021-08-19,17.22258556790931,Chañaral
Los Lagos,10,Chiloé,102,2021-08-19,30.19073930089828,Chiloé
Coquimbo,4,Choapa,42,2021-08-19,16.692853602724846,Choapa
Aysén,11,Coihaique,111,2021-08-19,38.17801384194431,Coihaique
O’Higgins,6,Colchagua,63,2021-08-19,10.002903661559307,Colchagua
Biobío,8,Concepción,81,2021-08-19,17.996973086793446,Concepción
Atacama,3,Copiapó,31,2021-08-19,23.99953285580816,Copiapó
Metropolitana,13,Cordillera,132,2021-08-19,8.805932781379768,Cordillera
Maule,7,Curicó,73,2021-08-19,16.172403318891785,Curicó
Ñuble,16,Diguillín,161,2021-08-19,16.530762661300702,Diguillín
Antofagasta,2,El Loa,22,2021-08-19,27.907508815907928,El Loa
Coquimbo,4,Elqui,41,2021-08-19,18.542387729603195,Elqui
Aysén,11,General Carrera,114,2021-08-19,12.276214833759587,General Carrera
Atacama,3,Huasco,33,2021-08-19,20.089859579104587,Huasco
Tarapacá,1,Iquique,11,2021-08-19,24.09594242096746,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-19,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2021-08-19,10.684704095508893,Itata
Coquimbo,4,Limarí,43,2021-08-19,14.363495225739207,Limarí
Maule,7,Linares,74,2021-08-19,15.832538462037597,Linares
Los Lagos,10,Llanquihue,101,2021-08-19,28.705649703484816,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-19,19.840145603145572,Los Andes
Magallanes,12,Magallanes,121,2021-08-19,28.71314796702529,Magallanes
Metropolitana,13,Maipo,134,2021-08-19,9.370816599732262,Maipo
Araucanía,9,Malleco,92,2021-08-19,13.058626776920931,Malleco
Valparaíso,5,Marga Marga,58,2021-08-19,12.226032503354704,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-19,10.130648154253363,Melipilla
Los Lagos,10,Osorno,103,2021-08-19,18.815339442436763,Osorno
Los Lagos,10,Palena,104,2021-08-19,16.477213473772032,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-19,19.849624060150376,Parinacota
Valparaíso,5,Petorca,54,2021-08-19,12.362455655101916,Petorca
Ñuble,16,Punilla,163,2021-08-19,12.714563794018757,Punilla
Valparaíso,5,Quillota,55,2021-08-19,17.962049179953713,Quillota
Los Ríos,14,Ranco,142,2021-08-19,15.813744694743715,Ranco
Valparaíso,5,San Antonio,56,2021-08-19,13.182134071679922,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-19,12.194025826167723,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-19,10.042369948607364,Santiago
Metropolitana,13,Talagante,136,2021-08-19,7.969899397810058,Talagante
Maule,7,Talca,71,2021-08-19,13.805319186812403,Talca
Tarapacá,1,Tamarugal,14,2021-08-19,13.305584933983829,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-19,37.95638028678154,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-19,10.546527956896801,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-19,22.41664314800629,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-19,17.646733957293087,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-19,9.79983963449514,Valparaíso
Aysén,11,Aisén,112,2021-08-20,56.06093311542138,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-20,49.0566037735849,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-20,23.64971572962729,Antofagasta
Biobío,8,Arauco,82,2021-08-20,24.497725818054114,Arauco
Arica y Parinacota,15,Arica,151,2021-08-20,27.525775267801514,Arica
Biobío,8,Biobío,83,2021-08-20,13.742473881504822,Biobío
O’Higgins,6,Cachapoal,61,2021-08-20,15.153535966945993,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-20,31.516876779178535,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-20,15.95197960777865,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-20,16.486372348374104,Cauquenes
Araucanía,9,Cautín,91,2021-08-20,13.698201563542211,Cautín
Metropolitana,13,Chacabuco,133,2021-08-20,9.947433744615607,Chacabuco
Atacama,3,Chañaral,32,2021-08-20,17.585931254995998,Chañaral
Los Lagos,10,Chiloé,102,2021-08-20,28.84525247178062,Chiloé
Coquimbo,4,Choapa,42,2021-08-20,17.578639896236464,Choapa
Aysén,11,Coihaique,111,2021-08-20,38.43553838725253,Coihaique
O’Higgins,6,Colchagua,63,2021-08-20,9.99869545640089,Colchagua
Biobío,8,Concepción,81,2021-08-20,17.590877898833412,Concepción
Atacama,3,Copiapó,31,2021-08-20,24.909490812830892,Copiapó
Metropolitana,13,Cordillera,132,2021-08-20,8.65628947921253,Cordillera
Maule,7,Curicó,73,2021-08-20,16.274719828619848,Curicó
Ñuble,16,Diguillín,161,2021-08-20,15.223393427471716,Diguillín
Antofagasta,2,El Loa,22,2021-08-20,27.529506557841806,El Loa
Coquimbo,4,Elqui,41,2021-08-20,19.100687911993226,Elqui
Aysén,11,General Carrera,114,2021-08-20,12.659846547314578,General Carrera
Atacama,3,Huasco,33,2021-08-20,20.653012254691923,Huasco
Tarapacá,1,Iquique,11,2021-08-20,25.213460004187155,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-20,1.2081672103419114,Isla de Pascua
Ñuble,16,Itata,162,2021-08-20,10.154884057715064,Itata
Coquimbo,4,Limarí,43,2021-08-20,15.025757666230586,Limarí
Maule,7,Linares,74,2021-08-20,16.098577018161993,Linares
Los Lagos,10,Llanquihue,101,2021-08-20,28.76208578736238,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-20,19.136168130424704,Los Andes
Magallanes,12,Magallanes,121,2021-08-20,28.580410786642453,Magallanes
Metropolitana,13,Maipo,134,2021-08-20,9.2790516906335,Maipo
Araucanía,9,Malleco,92,2021-08-20,13.560345628542228,Malleco
Valparaíso,5,Marga Marga,58,2021-08-20,12.076934545996721,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-20,10.314327967370927,Melipilla
Los Lagos,10,Osorno,103,2021-08-20,18.561241610738254,Osorno
Los Lagos,10,Palena,104,2021-08-20,14.600062571696734,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-20,16.2406015037594,Parinacota
Valparaíso,5,Petorca,54,2021-08-20,12.218146834225239,Petorca
Ñuble,16,Punilla,163,2021-08-20,11.829764643425946,Punilla
Valparaíso,5,Quillota,55,2021-08-20,17.272781219045708,Quillota
Los Ríos,14,Ranco,142,2021-08-20,16.691152464903688,Ranco
Valparaíso,5,San Antonio,56,2021-08-20,12.762953239275038,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-20,12.104143571920785,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-20,9.946472603796368,Santiago
Metropolitana,13,Talagante,136,2021-08-20,8.091464083565345,Talagante
Maule,7,Talca,71,2021-08-20,14.455085982839035,Talca
Tarapacá,1,Tamarugal,14,2021-08-20,13.74910443178329,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-20,38.19737317749127,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-20,9.973347089674146,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-20,21.20711204289804,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-20,17.425824916590596,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-20,9.709649481530171,Valparaíso
Aysén,11,Aisén,112,2021-08-21,58.68204384964075,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-21,43.867924528301884,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-21,23.19347932898154,Antofagasta
Biobío,8,Arauco,82,2021-08-21,24.254164613389072,Arauco
Arica y Parinacota,15,Arica,151,2021-08-21,26.24354362200293,Arica
Biobío,8,Biobío,83,2021-08-21,13.057476042791105,Biobío
O’Higgins,6,Cachapoal,61,2021-08-21,14.832871254536837,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-21,31.72021146807645,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-21,15.828639559264893,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-21,16.323945034597017,Cauquenes
Araucanía,9,Cautín,91,2021-08-21,13.515492132857284,Cautín
Metropolitana,13,Chacabuco,133,2021-08-21,10.093451120683364,Chacabuco
Atacama,3,Chañaral,32,2021-08-21,17.258920136617974,Chañaral
Los Lagos,10,Chiloé,102,2021-08-21,28.685338053565808,Chiloé
Coquimbo,4,Choapa,42,2021-08-21,17.673545570541283,Choapa
Aysén,11,Coihaique,111,2021-08-21,38.612586512151935,Coihaique
O’Higgins,6,Colchagua,63,2021-08-21,9.741994941737401,Colchagua
Biobío,8,Concepción,81,2021-08-21,17.446112484606928,Concepción
Atacama,3,Copiapó,31,2021-08-21,24.870562130177518,Copiapó
Metropolitana,13,Cordillera,132,2021-08-21,8.51240168866711,Cordillera
Maule,7,Curicó,73,2021-08-21,16.111652891240748,Curicó
Ñuble,16,Diguillín,161,2021-08-21,15.495396422429426,Diguillín
Antofagasta,2,El Loa,22,2021-08-21,26.957529456820698,El Loa
Coquimbo,4,Elqui,41,2021-08-21,18.861929313093306,Elqui
Aysén,11,General Carrera,114,2021-08-21,12.404092071611252,General Carrera
Atacama,3,Huasco,33,2021-08-21,20.665254704161207,Huasco
Tarapacá,1,Iquique,11,2021-08-21,24.49202460236178,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-21,1.691434094478676,Isla de Pascua
Ñuble,16,Itata,162,2021-08-21,9.978277378450453,Itata
Coquimbo,4,Limarí,43,2021-08-21,14.510061503552876,Limarí
Maule,7,Linares,74,2021-08-21,15.949335876921479,Linares
Los Lagos,10,Llanquihue,101,2021-08-21,28.02164436688872,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-21,19.050317219117282,Los Andes
Magallanes,12,Magallanes,121,2021-08-21,27.930697219505376,Magallanes
Metropolitana,13,Maipo,134,2021-08-21,9.099120496322207,Maipo
Araucanía,9,Malleco,92,2021-08-21,13.518535724240452,Malleco
Valparaíso,5,Marga Marga,58,2021-08-21,11.874587318153742,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-21,10.366135094147678,Melipilla
Los Lagos,10,Osorno,103,2021-08-21,18.311177077955602,Osorno
Los Lagos,10,Palena,104,2021-08-21,14.182917926791115,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-21,16.2406015037594,Parinacota
Valparaíso,5,Petorca,54,2021-08-21,11.905477722325776,Petorca
Ñuble,16,Punilla,163,2021-08-21,12.537603963900194,Punilla
Valparaíso,5,Quillota,55,2021-08-21,17.414286562013572,Quillota
Los Ríos,14,Ranco,142,2021-08-21,16.711557296767875,Ranco
Valparaíso,5,San Antonio,56,2021-08-21,13.204196220753865,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-21,11.85247326002936,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-21,9.817553216772195,Santiago
Metropolitana,13,Talagante,136,2021-08-21,8.020304267513469,Talagante
Maule,7,Talca,71,2021-08-21,14.942411079859008,Talca
Tarapacá,1,Tamarugal,14,2021-08-21,13.714987547337177,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-21,37.59489095071695,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-21,9.142234832201304,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-21,22.01346611297021,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-21,17.230905174794277,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-21,9.676291479748603,Valparaíso
Aysén,11,Aisén,112,2021-08-22,58.4353510746554,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-22,41.50943396226415,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-22,23.12548255773145,Antofagasta
Biobío,8,Arauco,82,2021-08-22,23.99361076653809,Arauco
Arica y Parinacota,15,Arica,151,2021-08-22,26.102859899109674,Arica
Biobío,8,Biobío,83,2021-08-22,12.47168478761524,Biobío
O’Higgins,6,Cachapoal,61,2021-08-22,14.839965606581288,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-22,31.92354615697438,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-22,14.69802244788883,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-22,16.242731377708477,Cauquenes
Araucanía,9,Cautín,91,2021-08-22,13.435400327625539,Cautín
Metropolitana,13,Chacabuco,133,2021-08-22,10.069114891338735,Chacabuco
Atacama,3,Chañaral,32,2021-08-22,17.258920136617974,Chañaral
Los Lagos,10,Chiloé,102,2021-08-22,28.757023827248315,Chiloé
Coquimbo,4,Choapa,42,2021-08-22,16.95648047579378,Choapa
Aysén,11,Coihaique,111,2021-08-22,38.2262996941896,Coihaique
O’Higgins,6,Colchagua,63,2021-08-22,9.699912890153222,Colchagua
Biobío,8,Concepción,81,2021-08-22,17.10581975765894,Concepción
Atacama,3,Copiapó,31,2021-08-22,25.099268140766114,Copiapó
Metropolitana,13,Cordillera,132,2021-08-22,8.421752380623495,Cordillera
Maule,7,Curicó,73,2021-08-22,15.862256398778596,Curicó
Ñuble,16,Diguillín,161,2021-08-22,15.097628601846113,Diguillín
Antofagasta,2,El Loa,22,2021-08-22,27.161451727619532,El Loa
Coquimbo,4,Elqui,41,2021-08-22,18.919374991024114,Elqui
Aysén,11,General Carrera,114,2021-08-22,12.148337595907927,General Carrera
Atacama,3,Huasco,33,2021-08-22,20.48161796212186,Huasco
Tarapacá,1,Iquique,11,2021-08-22,24.27983771947197,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-22,1.5706173734444848,Isla de Pascua
Ñuble,16,Itata,162,2021-08-22,9.74868869540646,Itata
Coquimbo,4,Limarí,43,2021-08-22,14.499204742233346,Limarí
Maule,7,Linares,74,2021-08-22,15.712496674518047,Linares
Los Lagos,10,Llanquihue,101,2021-08-22,27.94263384946013,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-22,18.75842412067204,Los Andes
Magallanes,12,Magallanes,121,2021-08-22,27.518513343579716,Magallanes
Metropolitana,13,Maipo,134,2021-08-22,8.983964531962977,Maipo
Araucanía,9,Malleco,92,2021-08-22,13.504599089473196,Malleco
Valparaíso,5,Marga Marga,58,2021-08-22,11.754776459562507,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-22,9.994065729114663,Melipilla
Los Lagos,10,Osorno,103,2021-08-22,17.819114610221988,Osorno
Los Lagos,10,Palena,104,2021-08-22,14.026488684951508,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-22,15.939849624060152,Parinacota
Valparaíso,5,Petorca,54,2021-08-22,11.881426252179663,Petorca
Ñuble,16,Punilla,163,2021-08-22,12.608387895947619,Punilla
Valparaíso,5,Quillota,55,2021-08-22,18.089860457473076,Quillota
Los Ríos,14,Ranco,142,2021-08-22,16.436092066601375,Ranco
Valparaíso,5,San Antonio,56,2021-08-22,12.961512580940509,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-22,11.870449710878749,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-22,9.711482414511686,Santiago
Metropolitana,13,Talagante,136,2021-08-22,8.020304267513469,Talagante
Maule,7,Talca,71,2021-08-22,14.90458219104924,Talca
Tarapacá,1,Tamarugal,14,2021-08-22,13.74910443178329,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-22,37.4743945053621,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-22,9.170893875562435,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-22,22.053783816473814,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-22,17.195169888798283,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-22,9.577452955951378,Valparaíso
Aysén,11,Aisén,112,2021-08-23,56.70850164975794,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-23,40.56603773584906,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-23,23.07064645188461,Antofagasta
Biobío,8,Arauco,82,2021-08-23,22.532243538547807,Arauco
Arica y Parinacota,15,Arica,151,2021-08-23,26.159133388266977,Arica
Biobío,8,Biobío,83,2021-08-23,12.294530174154794,Biobío
O’Higgins,6,Cachapoal,61,2021-08-23,14.485248004358768,Cachapoal
Aysén,11,Capitán Prat,113,2021-08-23,31.110207401382674,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-08-23,14.492455700365909,Cardenal Caro
Maule,7,Cauquenes,72,2021-08-23,16.567586005262644,Cauquenes
Araucanía,9,Cautín,91,2021-08-23,13.445411803279507,Cautín
Metropolitana,13,Chacabuco,133,2021-08-23,9.871383027913657,Chacabuco
Atacama,3,Chañaral,32,2021-08-23,17.440592980161327,Chañaral
Los Lagos,10,Chiloé,102,2021-08-23,29.43528153209041,Chiloé
Coquimbo,4,Choapa,42,2021-08-23,16.872119876411723,Choapa
Aysén,11,Coihaique,111,2021-08-23,40.286496056655395,Coihaique
O’Higgins,6,Colchagua,63,2021-08-23,9.754619557212653,Colchagua
Biobío,8,Concepción,81,2021-08-23,17.005235995826244,Concepción
Atacama,3,Copiapó,31,2021-08-23,25.488554967299905,Copiapó
Metropolitana,13,Cordillera,132,2021-08-23,8.466357595692575,Cordillera
Maule,7,Curicó,73,2021-08-23,15.724768588831516,Curicó
Ñuble,16,Diguillín,161,2021-08-23,15.311136329070976,Diguillín
Antofagasta,2,El Loa,22,2021-08-23,26.48005292031613,El Loa
Coquimbo,4,Elqui,41,2021-08-23,18.770375263891086,Elqui
Aysén,11,General Carrera,114,2021-08-23,12.659846547314578,General Carrera
Atacama,3,Huasco,33,2021-08-23,19.734828544495183,Huasco
Tarapacá,1,Iquique,11,2021-08-23,23.99409271718035,Iquique
Valparaíso,5,Isla de Pascua,52,2021-08-23,2.0538842575812493,Isla de Pascua
Ñuble,16,Itata,162,2021-08-23,10.278508733200288,Itata
Coquimbo,4,Limarí,43,2021-08-23,14.488347980913813,Limarí
Maule,7,Linares,74,2021-08-23,16.059644546534035,Linares
Los Lagos,10,Llanquihue,101,2021-08-23,27.635621553166175,Llanquihue
Valparaíso,5,Los Andes,53,2021-08-23,18.90437066989466,Los Andes
Magallanes,12,Magallanes,121,2021-08-23,27.59536118485399,Magallanes
Metropolitana,13,Maipo,134,2021-08-23,8.874206503433088,Maipo
Araucanía,9,Malleco,92,2021-08-23,13.486016909783515,Malleco
Valparaíso,5,Marga Marga,58,2021-08-23,10.85220132484185,Marga Marga
Metropolitana,13,Melipilla,135,2021-08-23,9.899870953156938,Melipilla
Los Lagos,10,Osorno,103,2021-08-23,17.83524780588539,Osorno
Los Lagos,10,Palena,104,2021-08-23,12.775054750234645,Palena
Arica y Parinacota,15,Parinacota,152,2021-08-23,15.037593984962404,Parinacota
Valparaíso,5,Petorca,54,2021-08-23,11.328242438819073,Petorca
Ñuble,16,Punilla,163,2021-08-23,12.042116439568217,Punilla
Valparaíso,5,Quillota,55,2021-08-23,18.47785897851401,Quillota
Los Ríos,14,Ranco,142,2021-08-23,16.57892588965067,Ranco
Valparaíso,5,San Antonio,56,2021-08-23,13.264867130707202,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-08-23,10.9955957695419,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-08-23,9.555378214958484,Santiago
Metropolitana,13,Talagante,136,2021-08-23,7.729735018634977,Talagante
Maule,7,Talca,71,2021-08-23,15.325150425463738,Talca
Tarapacá,1,Tamarugal,14,2021-08-23,13.544403125106616,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-08-23,35.06446559826485,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-08-23,8.48307683489525,Tocopilla
Magallanes,12,Última Esperanza,124,2021-08-23,20.884570414869174,Última Esperanza
Los Ríos,14,Valdivia,141,2021-08-23,17.201667213524832,Valdivia
Valparaíso,5,Valparaíso,51,2021-08-23,9.256227753610387,Valparaíso
Aysén,11,Aisén,112,2021-08-24,57.29439699034815,Aisén
Magallanes,12,Antártica Chilena,122,2021-08-24,38.679245283018865,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-08-24,22.820593809222995,Antofagasta
Biobío,8,Arauco,82,2021-08-24,22.249032835448922,Arauco
Arica y Parinacota,15,Arica,151,2021-08-24,26.360110135257354,Arica
Biobío,8,Biobío,83,2021-08-24,12.162254729437663,Biobío
O’Higgins,6,Cachapoal,61,2021-08-24,14.227013589940775,Cachapoal
