Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Aysén,11,General Carrera,114,2021-02-26,21.611253196930946,General Carrera
Atacama,3,Huasco,33,2021-02-26,23.028047451734142,Huasco
Tarapacá,1,Iquique,11,2021-02-26,19.937079516327074,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-26,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2021-02-26,11.638380163537786,Itata
Coquimbo,4,Limarí,43,2021-02-26,12.506989040099446,Limarí
Maule,7,Linares,74,2021-02-26,16.650120366224783,Linares
Los Lagos,10,Llanquihue,101,2021-02-26,30.850220890832297,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-26,18.372095019788638,Los Andes
Magallanes,12,Magallanes,121,2021-02-26,29.99860276652229,Magallanes
Metropolitana,13,Maipo,134,2021-02-26,10.110333808351687,Maipo
Araucanía,9,Malleco,92,2021-02-26,17.49976772275388,Malleco
Valparaíso,5,Marga Marga,58,2021-02-26,11.672240090310762,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-26,11.995704718216329,Melipilla
Los Lagos,10,Osorno,103,2021-02-26,22.925271037687143,Osorno
Los Lagos,10,Palena,104,2021-02-26,22.525810824903537,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-26,18.345864661654137,Parinacota
Valparaíso,5,Petorca,54,2021-02-26,14.382779147375384,Petorca
Ñuble,16,Punilla,163,2021-02-26,14.917713678994868,Punilla
Valparaíso,5,Quillota,55,2021-02-26,14.524838752379345,Quillota
Los Ríos,14,Ranco,142,2021-02-26,19.99673522690173,Ranco
Valparaíso,5,San Antonio,56,2021-02-26,15.586908320739525,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-26,14.015639512238964,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-26,10.662617297045776,Santiago
Metropolitana,13,Talagante,136,2021-02-26,9.141071370330508,Talagante
Maule,7,Talca,71,2021-02-26,15.901484672624346,Talca
Tarapacá,1,Tamarugal,14,2021-02-26,15.352598000750573,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-26,31.329075792264128,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-26,18.22715157768034,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-26,25.037293875740836,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-26,22.516478839837696,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-26,10.5213608582149,Valparaíso
Aysén,11,Aisén,112,2021-02-27,47.39584939406088,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-27,112.73584905660377,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-27,28.196725626447677,Antofagasta
Biobío,8,Arauco,82,2021-02-27,20.629067613723254,Arauco
Arica y Parinacota,15,Arica,151,2021-02-27,33.42243302449907,Arica
Biobío,8,Biobío,83,2021-02-27,17.11549772179167,Biobío
O’Higgins,6,Cachapoal,61,2021-02-27,14.357549667558663,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-27,37.82025213501423,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-27,16.959256670640958,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-27,11.353669233018223,Cauquenes
Araucanía,9,Cautín,91,2021-02-27,15.26124320001802,Cautín
Metropolitana,13,Chacabuco,133,2021-02-27,10.248594582755347,Chacabuco
Atacama,3,Chañaral,32,2021-02-27,16.495894193735918,Chañaral
Los Lagos,10,Chiloé,102,2021-02-27,27.13030819368393,Chiloé
Coquimbo,4,Choapa,42,2021-02-27,20.6578017736816,Choapa
Aysén,11,Coihaique,111,2021-02-27,31.90085305005633,Coihaique
O’Higgins,6,Colchagua,63,2021-02-27,11.711434955876971,Colchagua
Biobío,8,Concepción,81,2021-02-27,17.509094840147018,Concepción
Atacama,3,Copiapó,31,2021-02-27,20.135861102460293,Copiapó
Metropolitana,13,Cordillera,132,2021-02-27,9.430405792346896,Cordillera
Maule,7,Curicó,73,2021-02-27,13.81912359514636,Curicó
Ñuble,16,Diguillín,161,2021-02-27,14.568246428863905,Diguillín
Antofagasta,2,El Loa,22,2021-02-27,23.839010827775212,El Loa
Coquimbo,4,Elqui,41,2021-02-27,16.0147779006477,Elqui
Aysén,11,General Carrera,114,2021-02-27,20.971867007672635,General Carrera
Atacama,3,Huasco,33,2021-02-27,21.14271023346351,Huasco
Tarapacá,1,Iquique,11,2021-02-27,20.135120607024234,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-27,2.537151141718013,Isla de Pascua
Ñuble,16,Itata,162,2021-02-27,10.649382759655971,Itata
Coquimbo,4,Limarí,43,2021-02-27,12.648126937253348,Limarí
Maule,7,Linares,74,2021-02-27,16.35488245637941,Linares
Los Lagos,10,Llanquihue,101,2021-02-27,31.46650292677531,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-27,18.809934667456496,Los Andes
Magallanes,12,Magallanes,121,2021-02-27,29.928741092636574,Magallanes
Metropolitana,13,Maipo,134,2021-02-27,10.00957233953736,Maipo
Araucanía,9,Malleco,92,2021-02-27,17.114187494193068,Malleco
Valparaíso,5,Marga Marga,58,2021-02-27,11.589703721059019,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-27,12.066350800184624,Melipilla
Los Lagos,10,Osorno,103,2021-02-27,22.84460505937016,Osorno
Los Lagos,10,Palena,104,2021-02-27,22.94295546980916,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-27,18.345864661654137,Parinacota
Valparaíso,5,Petorca,54,2021-02-27,14.935962960735974,Petorca
Ñuble,16,Punilla,163,2021-02-27,13.829410723765704,Punilla
Valparaíso,5,Quillota,55,2021-02-27,14.931096027351613,Quillota
Los Ríos,14,Ranco,142,2021-02-27,20.17017629774731,Ranco
Valparaíso,5,San Antonio,56,2021-02-27,14.787155416809151,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-27,14.381160679509842,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-27,10.824225170301174,Santiago
Metropolitana,13,Talagante,136,2021-02-27,9.307110941118216,Talagante
Maule,7,Talca,71,2021-02-27,15.674511339765727,Talca
Tarapacá,1,Tamarugal,14,2021-02-27,16.03493568967282,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-27,30.485600674780088,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-27,17.82592497062448,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-27,23.827762770632585,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-27,22.519727502200972,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-27,10.699270201049911,Valparaíso
Aysén,11,Aisén,112,2021-02-28,47.61170557217306,Aisén
Magallanes,12,Antártica Chilena,122,2021-02-28,111.32075471698113,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-02-28,28.27568961886713,Antofagasta
Biobío,8,Arauco,82,2021-02-28,20.255229485632718,Arauco
Arica y Parinacota,15,Arica,151,2021-02-28,33.80830837872058,Arica
Biobío,8,Biobío,83,2021-02-28,17.15801482902218,Biobío
O’Higgins,6,Cachapoal,61,2021-02-28,14.749157900412323,Cachapoal
Aysén,11,Capitán Prat,113,2021-02-28,39.04026026840179,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-02-28,17.822637010237226,Cardenal Caro
Maule,7,Cauquenes,72,2021-02-28,11.402397427151348,Cauquenes
Araucanía,9,Cautín,91,2021-02-28,15.056007949111669,Cautín
Metropolitana,13,Chacabuco,133,2021-02-28,10.23034241074688,Chacabuco
Atacama,3,Chañaral,32,2021-02-28,16.277886781483904,Chañaral
Los Lagos,10,Chiloé,102,2021-02-28,27.10825103255085,Chiloé
Coquimbo,4,Choapa,42,2021-02-28,20.5839862492223,Choapa
Aysén,11,Coihaique,111,2021-02-28,31.933043618219862,Coihaique
O’Higgins,6,Colchagua,63,2021-02-28,11.736684186827473,Colchagua
Biobío,8,Concepción,81,2021-02-28,17.530715648765266,Concepción
Atacama,3,Copiapó,31,2021-02-28,20.150459358455308,Copiapó
Metropolitana,13,Cordillera,132,2021-02-28,9.411700379575992,Cordillera
Maule,7,Curicó,73,2021-02-28,13.895860977442407,Curicó
Ñuble,16,Diguillín,161,2021-02-28,14.506826397744426,Diguillín
Antofagasta,2,El Loa,22,2021-02-28,23.38142914695832,El Loa
Coquimbo,4,Elqui,41,2021-02-28,16.32713877439646,Elqui
Aysén,11,General Carrera,114,2021-02-28,20.33248081841432,General Carrera
Atacama,3,Huasco,33,2021-02-28,21.656893111173684,Huasco
Tarapacá,1,Iquique,11,2021-02-28,20.31901590552874,Iquique
Valparaíso,5,Isla de Pascua,52,2021-02-28,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2021-02-28,11.002596118185188,Itata
Coquimbo,4,Limarí,43,2021-02-28,12.626413414614287,Limarí
Maule,7,Linares,74,2021-02-28,16.45870238072064,Linares
Los Lagos,10,Llanquihue,101,2021-02-28,31.56808787775493,Llanquihue
Valparaíso,5,Los Andes,53,2021-02-28,19.08465758364025,Los Andes
Magallanes,12,Magallanes,121,2021-02-28,29.635322062316607,Magallanes
Metropolitana,13,Maipo,134,2021-02-28,10.092340688920556,Maipo
Araucanía,9,Malleco,92,2021-02-28,17.016631050822262,Malleco
Valparaíso,5,Marga Marga,58,2021-02-28,11.547104304671025,Marga Marga
Metropolitana,13,Melipilla,135,2021-02-28,12.424290948823982,Melipilla
Los Lagos,10,Osorno,103,2021-02-28,23.21163526071244,Osorno
Los Lagos,10,Palena,104,2021-02-28,22.94295546980916,Palena
Arica y Parinacota,15,Parinacota,152,2021-02-28,18.045112781954888,Parinacota
Valparaíso,5,Petorca,54,2021-02-28,14.972040165955145,Petorca
Ñuble,16,Punilla,163,2021-02-28,13.749778800212352,Punilla
Valparaíso,5,Quillota,55,2021-02-28,15.739045888813314,Quillota
Los Ríos,14,Ranco,142,2021-02-28,20.425236696049627,Ranco
Valparaíso,5,San Antonio,56,2021-02-28,15.233913935556464,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-02-28,14.866524852443296,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-02-28,10.866420002018012,Santiago
Metropolitana,13,Talagante,136,2021-02-28,9.51169541226736,Talagante
Maule,7,Talca,71,2021-02-28,15.71011499982198,Talca
Tarapacá,1,Tamarugal,14,2021-02-28,16.376104534133944,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-02-28,31.088082901554408,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-02-28,17.65397071045768,Tocopilla
Magallanes,12,Última Esperanza,124,2021-02-28,24.109986695157843,Última Esperanza
Los Ríos,14,Valdivia,141,2021-02-28,22.321559098041377,Valdivia
Valparaíso,5,Valparaíso,51,2021-02-28,10.679502496290468,Valparaíso
Aysén,11,Aisén,112,2021-03-01,47.6733787659194,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-01,116.50943396226415,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-01,28.398522495964066,Antofagasta
Biobío,8,Arauco,82,2021-03-01,21.206817448045,Arauco
Arica y Parinacota,15,Arica,151,2021-03-01,33.587233957031174,Arica
Biobío,8,Biobío,83,2021-03-01,17.195807813227074,Biobío
O’Higgins,6,Cachapoal,61,2021-03-01,15.2386681914794,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-01,37.00691337942253,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-01,17.92542038399868,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-01,11.84095117434948,Cauquenes
Araucanía,9,Cautín,91,2021-03-01,15.597879068882706,Cautín
Metropolitana,13,Chacabuco,133,2021-03-01,10.66231048161398,Chacabuco
Atacama,3,Chañaral,32,2021-03-01,17.694934961122012,Chañaral
Los Lagos,10,Chiloé,102,2021-03-01,26.64505064875625,Chiloé
Coquimbo,4,Choapa,42,2021-03-01,21.838850165030426,Choapa
Aysén,11,Coihaique,111,2021-03-01,32.158377595364556,Coihaique
O’Higgins,6,Colchagua,63,2021-03-01,11.757725212619565,Colchagua
Biobío,8,Concepción,81,2021-03-01,18.77344212673554,Concepción
Atacama,3,Copiapó,31,2021-03-01,21.727071005917157,Copiapó
Metropolitana,13,Cordillera,132,2021-03-01,9.644798600259572,Cordillera
Maule,7,Curicó,73,2021-03-01,14.058927914821506,Curicó
Ñuble,16,Diguillín,161,2021-03-01,13.875077506229744,Diguillín
Antofagasta,2,El Loa,22,2021-03-01,24.739253047643214,El Loa
Coquimbo,4,Elqui,41,2021-03-01,16.745415116830152,Elqui
Aysén,11,General Carrera,114,2021-03-01,18.542199488491047,General Carrera
Atacama,3,Huasco,33,2021-03-01,21.2773771776257,Huasco
Tarapacá,1,Iquique,11,2021-03-01,20.330332539282864,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-01,2.295517699649632,Isla de Pascua
Ñuble,16,Itata,162,2021-03-01,11.143881461596878,Itata
Coquimbo,4,Limarí,43,2021-03-01,12.626413414614287,Limarí
Maule,7,Linares,74,2021-03-01,16.802605880100966,Linares
Los Lagos,10,Llanquihue,101,2021-03-01,32.175340140277534,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-01,19.574007778092565,Los Andes
Magallanes,12,Magallanes,121,2021-03-01,29.069442503842392,Magallanes
Metropolitana,13,Maipo,134,2021-03-01,10.266873947402512,Maipo
Araucanía,9,Malleco,92,2021-03-01,17.894639041159532,Malleco
Valparaíso,5,Marga Marga,58,2021-03-01,11.685552407932011,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-01,12.551453896366908,Melipilla
Los Lagos,10,Osorno,103,2021-03-01,23.393133711925653,Osorno
Los Lagos,10,Palena,104,2021-03-01,24.402961726978827,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-01,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2021-03-01,15.128374721904875,Petorca
Ñuble,16,Punilla,163,2021-03-01,13.46664307202265,Punilla
Valparaíso,5,Quillota,55,2021-03-01,16.437443226686995,Quillota
Los Ríos,14,Ranco,142,2021-03-01,21.07819131570356,Ranco
Valparaíso,5,San Antonio,56,2021-03-01,16.51351858184506,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-01,15.321928273961113,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-01,11.089902509925377,Santiago
Metropolitana,13,Talagante,136,2021-03-01,9.997954155288511,Talagante
Maule,7,Talca,71,2021-03-01,15.62555630718838,Talca
Tarapacá,1,Tamarugal,14,2021-03-01,16.376104534133944,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-01,27.352693095553683,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-01,16.50760897601238,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-01,24.795387654719185,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-01,22.773123166536173,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-01,10.688150867122724,Valparaíso
Aysén,11,Aisén,112,2021-03-02,47.241666409695036,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-02,114.15094339622641,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-02,28.48845370955289,Antofagasta
Biobío,8,Arauco,82,2021-03-02,23.529145213455905,Arauco
Arica y Parinacota,15,Arica,151,2021-03-02,33.973109311252685,Arica
Biobío,8,Biobío,83,2021-03-02,17.491065502327814,Biobío
O’Higgins,6,Cachapoal,61,2021-03-02,15.049958427097021,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-02,36.19357462383083,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-02,17.822637010237226,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-02,12.604359549101774,Cauquenes
Araucanía,9,Cautín,91,2021-03-02,15.42267824493826,Cautín
Metropolitana,13,Chacabuco,133,2021-03-02,10.671436567618212,Chacabuco
Atacama,3,Chañaral,32,2021-03-02,19.148317709468788,Chañaral
Los Lagos,10,Chiloé,102,2021-03-02,27.174422515950084,Chiloé
Coquimbo,4,Choapa,42,2021-03-02,20.668346848604358,Choapa
Aysén,11,Coihaique,111,2021-03-02,32.866570094962185,Coihaique
O’Higgins,6,Colchagua,63,2021-03-02,11.753517007461147,Colchagua
Biobío,8,Concepción,81,2021-03-02,19.610073416745788,Concepción
Atacama,3,Copiapó,31,2021-03-02,21.804928371223923,Copiapó
Metropolitana,13,Cordillera,132,2021-03-02,9.866385797699524,Cordillera
Maule,7,Curicó,73,2021-03-02,14.154849642691564,Curicó
Ñuble,16,Diguillín,161,2021-03-02,14.202651005533653,Diguillín
Antofagasta,2,El Loa,22,2021-03-02,24.779042759018587,El Loa
Coquimbo,4,Elqui,41,2021-03-02,17.04700492596688,Elqui
Aysén,11,General Carrera,114,2021-03-02,14.450127877237852,General Carrera
Atacama,3,Huasco,33,2021-03-02,20.102102028573878,Huasco
Tarapacá,1,Iquique,11,2021-03-02,20.57364016499652,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-02,1.812250815512867,Isla de Pascua
Ñuble,16,Itata,162,2021-03-02,11.497094820126096,Itata
Coquimbo,4,Limarí,43,2021-03-02,12.436420091522498,Limarí
Maule,7,Linares,74,2021-03-02,16.390570555371703,Linares
Los Lagos,10,Llanquihue,101,2021-03-02,33.491429616302355,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-02,19.556837595831077,Los Andes
Magallanes,12,Magallanes,121,2021-03-02,29.097387173396672,Magallanes
Metropolitana,13,Maipo,134,2021-03-02,10.64832807934246,Maipo
Araucanía,9,Malleco,92,2021-03-02,16.63569636718387,Malleco
Valparaíso,5,Marga Marga,58,2021-03-02,11.544441841146774,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-02,13.135461507304804,Melipilla
Los Lagos,10,Osorno,103,2021-03-02,23.885196179659268,Osorno
Los Lagos,10,Palena,104,2021-03-02,26.227969548440925,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-02,12.030075187969926,Parinacota
Valparaíso,5,Petorca,54,2021-03-02,15.44104383380434,Petorca
Ñuble,16,Punilla,163,2021-03-02,13.484339055034509,Punilla
Valparaíso,5,Quillota,55,2021-03-02,16.478525423032504,Quillota
Los Ríos,14,Ranco,142,2021-03-02,20.55786810316683,Ranco
Valparaíso,5,San Antonio,56,2021-03-02,18.719733489239193,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-02,14.806603349612008,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-02,11.458481869981544,Santiago
Metropolitana,13,Talagante,136,2021-03-02,10.285558411831506,Talagante
Maule,7,Talca,71,2021-03-02,15.667835653505179,Talca
Tarapacá,1,Tamarugal,14,2021-03-02,17.672546143086212,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-02,29.642125557296065,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-02,14.96002063451122,Tocopilla
Magallanes,12,Última Esperanza,124,2021-03-02,24.59379913720114,Última Esperanza
Los Ríos,14,Valdivia,141,2021-03-02,22.740636542903463,Valdivia
Valparaíso,5,Valparaíso,51,2021-03-02,10.72645079509415,Valparaíso
Aysén,11,Aisén,112,2021-03-03,46.624934472231644,Aisén
Magallanes,12,Antártica Chilena,122,2021-03-03,111.32075471698113,Antártica Chilena
Antofagasta,2,Antofagasta,21,2021-03-03,28.31078472660911,Antofagasta
Biobío,8,Arauco,82,2021-03-03,25.8571371929288,Arauco
Arica y Parinacota,15,Arica,151,2021-03-03,32.723033944972556,Arica
Biobío,8,Biobío,83,2021-03-03,17.64223743914739,Biobío
O’Higgins,6,Cachapoal,61,2021-03-03,15.160630318990446,Cachapoal
Aysén,11,Capitán Prat,113,2021-03-03,33.956893045953635,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2021-03-03,19.138264194383922,Cardenal Caro
Maule,7,Cauquenes,72,2021-03-03,14.017477178962414,Cauquenes
Araucanía,9,Cautín,91,2021-03-03,15.468981319837866,Cautín
Metropolitana,13,Chacabuco,133,2021-03-03,11.021269864447202,Chacabuco
Atacama,3,Chañaral,32,2021-03-03,19.547997965264152,Chañaral
Los Lagos,10,Chiloé,102,2021-03-03,26.203907426094727,Chiloé
Coquimbo,4,Choapa,42,2021-03-03,21.71230926595733,Choapa
Aysén,11,Coihaique,111,2021-03-03,32.818284242716885,Coihaique
O’Higgins,6,Colchagua,63,2021-03-03,11.942886239589953,Colchagua
Biobío,8,Concepción,81,2021-03-03,20.245537183090647,Concepción
Atacama,3,Copiapó,31,2021-03-03,22.870601058860174,Copiapó
Metropolitana,13,Cordillera,132,2021-03-03,10.10523953000492,Cordillera
Maule,7,Curicó,73,2021-03-03,14.209205288484595,Curicó
Ñuble,16,Diguillín,161,2021-03-03,14.006691858628635,Diguillín
Antofagasta,2,El Loa,22,2021-03-03,25.346046146117768,El Loa
Coquimbo,4,Elqui,41,2021-03-03,17.26242621820741,Elqui
Aysén,11,General Carrera,114,2021-03-03,13.554987212276215,General Carrera
Atacama,3,Huasco,33,2021-03-03,20.51834531052973,Huasco
Tarapacá,1,Iquique,11,2021-03-03,20.536861105295614,Iquique
Valparaíso,5,Isla de Pascua,52,2021-03-03,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2021-03-03,10.649382759655973,Itata
Coquimbo,4,Limarí,43,2021-03-03,11.779586031690883,Limarí
Maule,7,Linares,74,2021-03-03,16.345149338472417,Linares
Los Lagos,10,Llanquihue,101,2021-03-03,33.545608256824806,Llanquihue
Valparaíso,5,Los Andes,53,2021-03-03,19.11899794816322,Los Andes
Magallanes,12,Magallanes,121,2021-03-03,28.796981975688137,Magallanes
Metropolitana,13,Maipo,134,2021-03-03,10.952411797728548,Maipo
Araucanía,9,Malleco,92,2021-03-03,16.895846882839358,Malleco
Valparaíso,5,Marga Marga,58,2021-03-03,11.376706639119046,Marga Marga
Metropolitana,13,Melipilla,135,2021-03-03,13.220236805666756,Melipilla
Los Lagos,10,Osorno,103,2021-03-03,24.83302142488384,Osorno
Los Lagos,10,Palena,104,2021-03-03,27.166544999478567,Palena
Arica y Parinacota,15,Parinacota,152,2021-03-03,13.233082706766918,Parinacota
Valparaíso,5,Petorca,54,2021-03-03,15.21255486741627,Petorca
Ñuble,16,Punilla,163,2021-03-03,13.440099097504866,Punilla
Valparaíso,5,Quillota,55,2021-03-03,16.720453912622734,Quillota
Los Ríos,14,Ranco,142,2021-03-03,19.833496571988245,Ranco
Valparaíso,5,San Antonio,56,2021-03-03,19.18855415706044,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2021-03-03,15.621535788117564,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2021-03-03,11.771524159042828,Santiago
Metropolitana,13,Talagante,136,2021-03-03,10.599847599393957,Talagante
Maule,7,Talca,71,2021-03-03,15.245042190337164,Talca
Tarapacá,1,Tamarugal,14,2021-03-03,16.069052574118928,Tamarugal
Magallanes,12,Tierra del Fuego,123,2021-03-03,30.485600674780088,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2021-03-03,13.699022726621385,Tocopilla
