Region,Codigo region,Provincia,Codigo provincia,fecha,tasatest,provincia_residencia
Valparaíso,5,Marga Marga,58,2020-11-23,8.972502076721549,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-23,10.74291419797858,Melipilla
Los Lagos,10,Osorno,103,2020-11-23,26.297108931337124,Osorno
Los Lagos,10,Palena,104,2020-11-23,18.406507456460528,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-23,11.428571428571427,Parinacota
Valparaíso,5,Petorca,54,2020-11-23,9.873128494979257,Petorca
Ñuble,16,Punilla,163,2020-11-23,12.404884091311274,Punilla
Valparaíso,5,Quillota,55,2020-11-23,9.553892994572584,Quillota
Los Ríos,14,Ranco,142,2020-11-23,14.701681358145606,Ranco
Valparaíso,5,San Antonio,56,2020-11-23,9.983122455958435,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-23,10.606106001138508,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-23,8.750507630510032,Santiago
Metropolitana,13,Talagante,136,2020-11-23,6.789832448283121,Talagante
Maule,7,Talca,71,2020-11-23,9.877790436856909,Talca
Tarapacá,1,Tamarugal,14,2020-11-23,14.056156391798304,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-23,27.473189540908546,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-23,8.225145444645058,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-23,32.81861065193726,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-23,15.882710294036428,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-23,8.553238753102603,Valparaíso
Aysén,11,Aisén,112,2020-11-24,33.39603441364211,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-24,43.39622641509435,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-24,17.560714536393625,Antofagasta
Biobío,8,Arauco,82,2020-11-24,16.086367936017034,Arauco
Arica y Parinacota,15,Arica,151,2020-11-24,17.91104769178206,Arica
Biobío,8,Biobío,83,2020-11-24,11.954393316310744,Biobío
O’Higgins,6,Cachapoal,61,2020-11-24,8.253569168513563,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-24,15.860105734038227,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-24,8.654360070714961,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-24,8.30003573400903,Cauquenes
Araucanía,9,Cautín,91,2020-11-24,13.688190087888243,Cautín
Metropolitana,13,Chacabuco,133,2020-11-24,6.981455793239396,Chacabuco
Atacama,3,Chañaral,32,2020-11-24,17.22258556790931,Chañaral
Los Lagos,10,Chiloé,102,2020-11-24,28.23868054062102,Chiloé
Coquimbo,4,Choapa,42,2020-11-24,8.2040682899052,Choapa
Aysén,11,Coihaique,111,2020-11-24,20.328343795267987,Coihaique
O’Higgins,6,Colchagua,63,2020-11-24,9.270675963994597,Colchagua
Biobío,8,Concepción,81,2020-11-24,15.328213275176491,Concepción
Atacama,3,Copiapó,31,2020-11-24,15.21624883213952,Copiapó
Metropolitana,13,Cordillera,132,2020-11-24,7.384321410791008,Cordillera
Maule,7,Curicó,73,2020-11-24,10.03021534427907,Curicó
Ñuble,16,Diguillín,161,2020-11-24,14.176328135053875,Diguillín
Antofagasta,2,El Loa,22,2020-11-24,17.527367860855378,El Loa
Coquimbo,4,Elqui,41,2020-11-24,11.29884677801554,Elqui
Aysén,11,General Carrera,114,2020-11-24,7.672634271099744,General Carrera
Atacama,3,Huasco,33,2020-11-24,16.613003929826277,Huasco
Tarapacá,1,Iquique,11,2020-11-24,14.117500608269065,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-24,3.1412347468889688,Isla de Pascua
Ñuble,16,Itata,162,2020-11-24,11.143881461596878,Itata
Coquimbo,4,Limarí,43,2020-11-24,10.96532893272608,Limarí
Maule,7,Linares,74,2020-11-24,12.565455217924509,Linares
Los Lagos,10,Llanquihue,101,2020-11-24,27.728176730725387,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-24,11.074767558657637,Los Andes
Magallanes,12,Magallanes,121,2020-11-24,25.37375995528853,Magallanes
Metropolitana,13,Maipo,134,2020-11-24,7.486936995293,Maipo
Araucanía,9,Malleco,92,2020-11-24,10.117996841029454,Malleco
Valparaíso,5,Marga Marga,58,2020-11-24,8.79677948412107,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-24,10.709946026393377,Melipilla
Los Lagos,10,Osorno,103,2020-11-24,26.18014326277749,Osorno
Los Lagos,10,Palena,104,2020-11-24,18.510793617686925,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-24,12.330827067669173,Parinacota
Valparaíso,5,Petorca,54,2020-11-24,10.233900547170943,Petorca
Ñuble,16,Punilla,163,2020-11-24,11.944788533003008,Punilla
Valparaíso,5,Quillota,55,2020-11-24,9.257188243188343,Quillota
Los Ríos,14,Ranco,142,2020-11-24,14.487430623571663,Ranco
Valparaíso,5,San Antonio,56,2020-11-24,10.253383782114216,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-24,10.276537735566409,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-24,8.851408315050296,Santiago
Metropolitana,13,Talagante,136,2020-11-24,6.860992264334997,Talagante
Maule,7,Talca,71,2020-11-24,9.917844554420194,Talca
Tarapacá,1,Tamarugal,14,2020-11-24,14.192623929582751,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-24,29.16013977587661,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-24,8.655031095062046,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-24,31.850985767850666,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-24,15.749515137142284,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-24,8.171474954935809,Valparaíso
Aysén,11,Aisén,112,2020-11-25,34.53698849794937,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-25,40.094339622641506,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-25,17.641871973046953,Antofagasta
Biobío,8,Arauco,82,2020-11-25,15.882456229785836,Arauco
Arica y Parinacota,15,Arica,151,2020-11-25,17.6095825712965,Arica
Biobío,8,Biobío,83,2020-11-25,11.83865230218325,Biobío
O’Higgins,6,Cachapoal,61,2020-11-25,8.38126750531367,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-25,12.606750711671411,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-25,8.757143444476421,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-25,8.072637494721112,Cauquenes
Araucanía,9,Cautín,91,2020-11-25,13.743253203985068,Cautín
Metropolitana,13,Chacabuco,133,2020-11-25,7.060548538609427,Chacabuco
Atacama,3,Chañaral,32,2020-11-25,14.606496620885107,Chañaral
Los Lagos,10,Chiloé,102,2020-11-25,28.52542363535101,Chiloé
Coquimbo,4,Choapa,42,2020-11-25,8.836772785270641,Choapa
Aysén,11,Coihaique,111,2020-11-25,20.199581522613872,Coihaique
O’Higgins,6,Colchagua,63,2020-11-25,8.976101602905347,Colchagua
Biobío,8,Concepción,81,2020-11-25,15.782250256159582,Concepción
Atacama,3,Copiapó,31,2020-11-25,14.29655870445344,Copiapó
Metropolitana,13,Cordillera,132,2020-11-25,7.308060881801937,Cordillera
Maule,7,Curicó,73,2020-11-25,9.51863279563876,Curicó
Ñuble,16,Diguillín,161,2020-11-25,14.42785778630509,Diguillín
Antofagasta,2,El Loa,22,2020-11-25,16.587335929612,El Loa
Coquimbo,4,Elqui,41,2020-11-25,11.43168990823053,Elqui
Aysén,11,General Carrera,114,2020-11-25,8.05626598465473,General Carrera
Atacama,3,Huasco,33,2020-11-25,16.282457794155455,Huasco
Tarapacá,1,Iquique,11,2020-11-25,13.817609813784792,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-25,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-11-25,10.596400755876587,Itata
Coquimbo,4,Limarí,43,2020-11-25,11.095610068560447,Limarí
Maule,7,Linares,74,2020-11-25,12.575188335831498,Linares
Los Lagos,10,Llanquihue,101,2020-11-25,28.28576523943573,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-25,11.461096659541042,Los Andes
Magallanes,12,Magallanes,121,2020-11-25,26.06539052675702,Magallanes
Metropolitana,13,Maipo,134,2020-11-25,7.254825754631429,Maipo
Araucanía,9,Malleco,92,2020-11-25,10.099414661339775,Malleco
Valparaíso,5,Marga Marga,58,2020-11-25,8.794117020596818,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-25,11.463504234055181,Melipilla
Los Lagos,10,Osorno,103,2020-11-25,25.252484512132163,Osorno
Los Lagos,10,Palena,104,2020-11-25,17.10293044113046,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-25,13.233082706766918,Parinacota
Valparaíso,5,Petorca,54,2020-11-25,9.440202032349227,Petorca
Ñuble,16,Punilla,163,2020-11-25,11.493540966200671,Punilla
Valparaíso,5,Quillota,55,2020-11-25,9.462599224915897,Quillota
Los Ríos,14,Ranco,142,2020-11-25,14.344596800522366,Ranco
Valparaíso,5,San Antonio,56,2020-11-25,10.098948738596626,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-25,10.05482817509063,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-25,8.93813287035763,Santiago
Metropolitana,13,Talagante,136,2020-11-25,7.018136858116223,Talagante
Maule,7,Talca,71,2020-11-25,10.36066507636985,Talca
Tarapacá,1,Tamarugal,14,2020-11-25,13.16911739619938,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-25,31.44957223761899,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-25,8.368440661450721,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-25,32.77829294843366,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-25,16.551934740870447,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-25,8.358032668603077,Valparaíso
Aysén,11,Aisén,112,2020-11-26,33.05683184803725,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-26,57.07547169811321,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-26,16.42012353477925,Antofagasta
Biobío,8,Arauco,82,2020-11-26,16.352585996929992,Arauco
Arica y Parinacota,15,Arica,151,2020-11-26,17.03880860984384,Arica
Biobío,8,Biobío,83,2020-11-26,12.755132169151947,Biobío
O’Higgins,6,Cachapoal,61,2020-11-26,8.225191760335761,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-26,13.420089467263114,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-26,10.175554002384574,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-26,8.10512295747653,Cauquenes
Araucanía,9,Cautín,91,2020-11-26,13.560543773300145,Cautín
Metropolitana,13,Chacabuco,133,2020-11-26,6.923657248545911,Chacabuco
Atacama,3,Chañaral,32,2020-11-26,14.751834895719789,Chañaral
Los Lagos,10,Chiloé,102,2020-11-26,29.413224370957337,Chiloé
Coquimbo,4,Choapa,42,2020-11-26,8.446605013128616,Choapa
Aysén,11,Coihaique,111,2020-11-26,20.843392885884434,Coihaique
O’Higgins,6,Colchagua,63,2020-11-26,8.744650319192361,Colchagua
Biobío,8,Concepción,81,2020-11-26,16.291749311424248,Concepción
Atacama,3,Copiapó,31,2020-11-26,12.632357521021488,Copiapó
Metropolitana,13,Cordillera,132,2020-11-26,7.3612993643037425,Cordillera
Maule,7,Curicó,73,2020-11-26,9.70088407859187,Curicó
Ñuble,16,Diguillín,161,2020-11-26,15.14150005264574,Diguillín
Antofagasta,2,El Loa,22,2020-11-26,16.39833480057894,El Loa
Coquimbo,4,Elqui,41,2020-11-26,11.406557424135801,Elqui
Aysén,11,General Carrera,114,2020-11-26,7.41687979539642,General Carrera
Atacama,3,Huasco,33,2020-11-26,15.902941860607472,Huasco
Tarapacá,1,Iquique,11,2020-11-26,13.902484566940718,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-26,2.4163344206838224,Isla de Pascua
Ñuble,16,Itata,162,2020-11-26,9.90763470674461,Itata
Coquimbo,4,Limarí,43,2020-11-26,11.486453476063554,Limarí
Maule,7,Linares,74,2020-11-26,11.712185214745025,Linares
Los Lagos,10,Llanquihue,101,2020-11-26,28.981057792807327,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-26,11.856010851555189,Los Andes
Magallanes,12,Magallanes,121,2020-11-26,26.631270085231236,Magallanes
Metropolitana,13,Maipo,134,2020-11-26,7.4545493803169665,Maipo
Araucanía,9,Malleco,92,2020-11-26,10.61042460280591,Malleco
Valparaíso,5,Marga Marga,58,2020-11-26,9.15354959637053,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-26,11.011369309458097,Melipilla
Los Lagos,10,Osorno,103,2020-11-26,25.22828471863707,Osorno
Los Lagos,10,Palena,104,2020-11-26,17.05078736051726,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-26,9.924812030075188,Parinacota
Valparaíso,5,Petorca,54,2020-11-26,10.269977752390117,Petorca
Ñuble,16,Punilla,163,2020-11-26,10.59989382410193,Punilla
Valparaíso,5,Quillota,55,2020-11-26,9.412387651604718,Quillota
Los Ríos,14,Ranco,142,2020-11-26,13.905892915442376,Ranco
Valparaíso,5,San Antonio,56,2020-11-26,10.584316018223335,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-26,10.58812955028912,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-26,8.976658586273004,Santiago
Metropolitana,13,Talagante,136,2020-11-26,6.671232754863329,Talagante
Maule,7,Talca,71,2020-11-26,9.897817495638552,Talca
Tarapacá,1,Tamarugal,14,2020-11-26,11.224454982770975,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-26,36.992408723942646,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-26,7.8239188375892015,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-26,32.576704430915605,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-26,16.21732251745344,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-26,8.266607034090644,Valparaíso
Aysén,11,Aisén,112,2020-11-27,33.11850504178359,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-27,50.9433962264151,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-27,16.44863830981961,Antofagasta
Biobío,8,Arauco,82,2020-11-27,18.612607407659148,Arauco
Arica y Parinacota,15,Arica,151,2020-11-27,17.25988303153325,Arica
Biobío,8,Biobío,83,2020-11-27,12.462236541564016,Biobío
O’Higgins,6,Cachapoal,61,2020-11-27,8.337282522638077,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-27,14.843432289548595,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-27,8.0376598281462,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-27,8.901016794984244,Cauquenes
Araucanía,9,Cautín,91,2020-11-27,12.643242316505294,Cautín
Metropolitana,13,Chacabuco,133,2020-11-27,6.747219585797375,Chacabuco
Atacama,3,Chañaral,32,2020-11-27,14.025143521546399,Chañaral
Los Lagos,10,Chiloé,102,2020-11-27,29.065824083111387,Chiloé
Coquimbo,4,Choapa,42,2020-11-27,8.562600837278948,Choapa
Aysén,11,Coihaique,111,2020-11-27,20.473201352003862,Coihaique
O’Higgins,6,Colchagua,63,2020-11-27,8.252290315657469,Colchagua
Biobío,8,Concepción,81,2020-11-27,16.556839225787044,Concepción
Atacama,3,Copiapó,31,2020-11-27,12.588562753036435,Copiapó
Metropolitana,13,Cordillera,132,2020-11-27,7.417415602616455,Cordillera
Maule,7,Curicó,73,2020-11-27,9.000655465140445,Curicó
Ñuble,16,Diguillín,161,2020-11-27,15.36963159680382,Diguillín
Antofagasta,2,El Loa,22,2020-11-27,16.20933367154588,El Loa
Coquimbo,4,Elqui,41,2020-11-27,11.142666341141156,Elqui
Aysén,11,General Carrera,114,2020-11-27,7.8005115089514065,General Carrera
Atacama,3,Huasco,33,2020-11-27,16.160033299462558,Huasco
Tarapacá,1,Iquique,11,2020-11-27,14.39758729368362,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-27,2.7787845837863956,Isla de Pascua
Ñuble,16,Itata,162,2020-11-27,8.795012627377567,Itata
Coquimbo,4,Limarí,43,2020-11-27,11.296460152971768,Limarí
Maule,7,Linares,74,2020-11-27,12.026889360404383,Linares
Los Lagos,10,Llanquihue,101,2020-11-27,29.44834856731357,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-27,12.396871592791955,Los Andes
Magallanes,12,Magallanes,121,2020-11-27,27.280983652368306,Magallanes
Metropolitana,13,Maipo,134,2020-11-27,7.618286767140247,Maipo
Araucanía,9,Malleco,92,2020-11-27,10.745145405556073,Malleco
Valparaíso,5,Marga Marga,58,2020-11-27,9.560906515580736,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-27,10.84652845153208,Melipilla
Los Lagos,10,Osorno,103,2020-11-27,25.12341894682499,Osorno
Los Lagos,10,Palena,104,2020-11-27,17.155073521743667,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-27,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-11-27,11.123804942577117,Petorca
Ñuble,16,Punilla,163,2020-11-27,10.299062112900373,Punilla
Valparaíso,5,Quillota,55,2020-11-27,9.585845813952426,Quillota
Los Ríos,14,Ranco,142,2020-11-27,13.661034933072152,Ranco
Valparaíso,5,San Antonio,56,2020-11-27,10.038277828643288,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-27,11.049525122090063,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-27,9.012849410314717,Santiago
Metropolitana,13,Talagante,136,2020-11-27,6.813552386967079,Talagante
Maule,7,Talca,71,2020-11-27,9.964574358244027,Talca
Tarapacá,1,Tamarugal,14,2020-11-27,10.405649756064275,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-27,35.54645137968429,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-27,7.537328403977876,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-27,31.40749102931097,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-27,16.477215506515197,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-27,8.26166510790078,Valparaíso
Aysén,11,Aisén,112,2020-11-28,33.303524623022604,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-28,60.849056603773576,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-28,17.231697901312558,Antofagasta
Biobío,8,Arauco,82,2020-11-28,17.887588007725988,Arauco
Arica y Parinacota,15,Arica,151,2020-11-28,17.191550937556524,Arica
Biobío,8,Biobío,83,2020-11-28,12.322874912308464,Biobío
O’Higgins,6,Cachapoal,61,2020-11-28,8.467818600255963,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-28,14.436762911752744,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-28,8.284339925173704,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-28,8.901016794984244,Cauquenes
Araucanía,9,Cautín,91,2020-11-28,12.36917817047791,Cautín
Metropolitana,13,Chacabuco,133,2020-11-28,6.884110875860894,Chacabuco
Atacama,3,Chañaral,32,2020-11-28,14.134147227672408,Chañaral
Los Lagos,10,Chiloé,102,2020-11-28,26.36382184430953,Chiloé
Coquimbo,4,Choapa,42,2020-11-28,8.857862935116154,Choapa
Aysén,11,Coihaique,111,2020-11-28,20.183486238532108,Coihaique
O’Higgins,6,Colchagua,63,2020-11-28,8.349079034301079,Colchagua
Biobío,8,Concepción,81,2020-11-28,16.46941595615676,Concepción
Atacama,3,Copiapó,31,2020-11-28,11.722399563998756,Copiapó
Metropolitana,13,Cordillera,132,2020-11-28,7.390076922412826,Cordillera
Maule,7,Curicó,73,2020-11-28,8.79282505475532,Curicó
Ñuble,16,Diguillín,161,2020-11-28,15.413503047603447,Diguillín
Antofagasta,2,El Loa,22,2020-11-28,17.303550734368862,El Loa
Coquimbo,4,Elqui,41,2020-11-28,11.065473711421637,Elqui
Aysén,11,General Carrera,114,2020-11-28,7.289002557544758,General Carrera
Atacama,3,Huasco,33,2020-11-28,17.114944358067163,Huasco
Tarapacá,1,Iquique,11,2020-11-28,14.8445943269715,Iquique
Valparaíso,5,Isla de Pascua,52,2020-11-28,2.657967862752205,Isla de Pascua
Ñuble,16,Itata,162,2020-11-28,9.20120798968617,Itata
Coquimbo,4,Limarí,43,2020-11-28,11.519023760022149,Limarí
Maule,7,Linares,74,2020-11-28,11.799783275907938,Linares
Los Lagos,10,Llanquihue,101,2020-11-28,29.50026976448093,Llanquihue
Valparaíso,5,Los Andes,53,2020-11-28,12.894806878375014,Los Andes
Magallanes,12,Magallanes,121,2020-11-28,27.56043034791113,Magallanes
Metropolitana,13,Maipo,134,2020-11-28,7.688459932921652,Maipo
Araucanía,9,Malleco,92,2020-11-28,11.037814735668494,Malleco
Valparaíso,5,Marga Marga,58,2020-11-28,9.494344927474494,Marga Marga
Metropolitana,13,Melipilla,135,2020-11-28,11.185629644979892,Melipilla
Los Lagos,10,Osorno,103,2020-11-28,23.889229478575114,Osorno
Los Lagos,10,Palena,104,2020-11-28,17.10293044113046,Palena
Arica y Parinacota,15,Parinacota,152,2020-11-28,8.721804511278195,Parinacota
Valparaíso,5,Petorca,54,2020-11-28,10.510492453851242,Petorca
Ñuble,16,Punilla,163,2020-11-28,10.13095027428774,Punilla
Valparaíso,5,Quillota,55,2020-11-28,9.572151748503924,Quillota
Los Ríos,14,Ranco,142,2020-11-28,13.559010773751226,Ranco
Valparaíso,5,San Antonio,56,2020-11-28,10.352663452946949,San Antonio
Valparaíso,5,San Felipe de Aconcagua,57,2020-11-28,11.00158791982503,San Felipe de Aconcagua
Metropolitana,13,Santiago,131,2020-11-28,9.1054111953062,Santiago
Metropolitana,13,Talagante,136,2020-11-28,6.949942034399841,Talagante
Maule,7,Talca,71,2020-11-28,9.913394096913162,Talca
Tarapacá,1,Tamarugal,14,2020-11-28,10.098597796049264,Tamarugal
Magallanes,12,Tierra del Fuego,123,2020-11-28,35.787444270394026,Tierra del Fuego
Antofagasta,2,Tocopilla,23,2020-11-28,8.48307683489525,Tocopilla
Magallanes,12,Última Esperanza,124,2020-11-28,31.649397250332626,Última Esperanza
Los Ríos,14,Valdivia,141,2020-11-28,15.963926853118231,Valdivia
Valparaíso,5,Valparaíso,51,2020-11-28,8.196184585885117,Valparaíso
Aysén,11,Aisén,112,2020-11-29,32.81013907305189,Aisén
Magallanes,12,Antártica Chilena,122,2020-11-29,59.433962264150935,Antártica Chilena
Antofagasta,2,Antofagasta,21,2020-11-29,17.29092089562715,Antofagasta
Biobío,8,Arauco,82,2020-11-29,17.451443524953696,Arauco
Arica y Parinacota,15,Arica,151,2020-11-29,17.143316518278834,Arica
Biobío,8,Biobío,83,2020-11-29,12.33232315835969,Biobío
O’Higgins,6,Cachapoal,61,2020-11-29,8.660784975865015,Cachapoal
Aysén,11,Capitán Prat,113,2020-11-29,15.860105734038227,Capitán Prat
O’Higgins,6,Cardenal Caro,62,2020-11-29,7.975989803889322,Cardenal Caro
Maule,7,Cauquenes,72,2020-11-29,9.69691063249196,Cauquenes
Araucanía,9,Cautín,91,2020-11-29,12.455527147993386,Cautín
