Region,Codigo region,Publicacion,Semana Epidemiologica,Casos confirmados
Desconocido Antofagasta,02,2020-08-10,SE43,0.0
Desconocido Atacama,03,2020-08-10,SE43,0.0
Desconocido Coquimbo,04,2020-08-10,SE43,0.0
Desconocido Valparaiso,05,2020-08-10,SE43,0.0
Desconocido Metropolitana,13,2020-08-10,SE43,0.0
Desconocido O’Higgins,06,2020-08-10,SE43,0.0
Desconocido Maule,07,2020-08-10,SE43,0.0
Desconocido Nuble,16,2020-08-10,SE43,0.0
Desconocido Biobio,08,2020-08-10,SE43,0.0
Desconocido Araucania,09,2020-08-10,SE43,0.0
Desconocido Los Rios,14,2020-08-10,SE43,0.0
Desconocido Los Lagos,10,2020-08-10,SE43,0.0
Desconocido Aysen,11,2020-08-10,SE43,0.0
Desconocido Magallanes,12,2020-08-10,SE43,0.0
Desconocido SEREMI,0,2020-08-10,SE43,0.0
Desconocido Arica y Parinacota,15,2020-08-14,SE43,0.0
Desconocido Tarapaca,01,2020-08-14,SE43,0.0
Desconocido Antofagasta,02,2020-08-14,SE43,0.0
Desconocido Atacama,03,2020-08-14,SE43,0.0
Desconocido Coquimbo,04,2020-08-14,SE43,0.0
Desconocido Valparaiso,05,2020-08-14,SE43,0.0
Desconocido Metropolitana,13,2020-08-14,SE43,0.0
Desconocido O’Higgins,06,2020-08-14,SE43,0.0
Desconocido Maule,07,2020-08-14,SE43,0.0
Desconocido Nuble,16,2020-08-14,SE43,0.0
Desconocido Biobio,08,2020-08-14,SE43,0.0
Desconocido Araucania,09,2020-08-14,SE43,0.0
Desconocido Los Rios,14,2020-08-14,SE43,0.0
Desconocido Los Lagos,10,2020-08-14,SE43,0.0
Desconocido Aysen,11,2020-08-14,SE43,0.0
Desconocido Magallanes,12,2020-08-14,SE43,0.0
Desconocido SEREMI,0,2020-08-14,SE43,0.0
Desconocido Arica y Parinacota,15,2020-09-18,SE43,0.0
Desconocido Tarapaca,01,2020-09-18,SE43,0.0
Desconocido Antofagasta,02,2020-09-18,SE43,0.0
Desconocido Atacama,03,2020-09-18,SE43,0.0
Desconocido Coquimbo,04,2020-09-18,SE43,0.0
Desconocido Valparaiso,05,2020-09-18,SE43,0.0
Desconocido Metropolitana,13,2020-09-18,SE43,0.0
Desconocido O’Higgins,06,2020-09-18,SE43,0.0
Desconocido Maule,07,2020-09-18,SE43,0.0
Desconocido Nuble,16,2020-09-18,SE43,0.0
Desconocido Biobio,08,2020-09-18,SE43,0.0
Desconocido Araucania,09,2020-09-18,SE43,0.0
Desconocido Los Rios,14,2020-09-18,SE43,0.0
Desconocido Los Lagos,10,2020-09-18,SE43,0.0
Desconocido Aysen,11,2020-09-18,SE43,0.0
Desconocido Magallanes,12,2020-09-18,SE43,0.0
Desconocido SEREMI,0,2020-09-18,SE43,0.0
Desconocido Arica y Parinacota,15,2020-08-03,SE43,0.0
Desconocido Tarapaca,01,2020-08-03,SE43,0.0
Desconocido Antofagasta,02,2020-08-03,SE43,0.0
Desconocido Atacama,03,2020-08-03,SE43,0.0
Desconocido Coquimbo,04,2020-08-03,SE43,0.0
Desconocido Valparaiso,05,2020-08-03,SE43,0.0
Desconocido Metropolitana,13,2020-08-03,SE43,0.0
Desconocido O’Higgins,06,2020-08-03,SE43,0.0
Desconocido Maule,07,2020-08-03,SE43,0.0
Desconocido Nuble,16,2020-08-03,SE43,0.0
Desconocido Biobio,08,2020-08-03,SE43,0.0
Desconocido Araucania,09,2020-08-03,SE43,0.0
Desconocido Los Rios,14,2020-08-03,SE43,0.0
Desconocido Los Lagos,10,2020-08-03,SE43,0.0
Desconocido Aysen,11,2020-08-03,SE43,0.0
Desconocido Magallanes,12,2020-08-03,SE43,0.0
Desconocido SEREMI,0,2020-08-03,SE43,0.0
Desconocido Arica y Parinacota,15,2020-07-17,SE43,0.0
Desconocido Tarapaca,01,2020-07-17,SE43,0.0
Desconocido Antofagasta,02,2020-07-17,SE43,0.0
Desconocido Atacama,03,2020-07-17,SE43,0.0
Desconocido Coquimbo,04,2020-07-17,SE43,0.0
Desconocido Valparaiso,05,2020-07-17,SE43,0.0
Desconocido Metropolitana,13,2020-07-17,SE43,0.0
Desconocido O’Higgins,06,2020-07-17,SE43,0.0
Desconocido Maule,07,2020-07-17,SE43,0.0
Desconocido Nuble,16,2020-07-17,SE43,0.0
Desconocido Biobio,08,2020-07-17,SE43,0.0
Desconocido Araucania,09,2020-07-17,SE43,0.0
Desconocido Los Rios,14,2020-07-17,SE43,0.0
Desconocido Los Lagos,10,2020-07-17,SE43,0.0
Desconocido Aysen,11,2020-07-17,SE43,0.0
Desconocido Magallanes,12,2020-07-17,SE43,0.0
Desconocido SEREMI,0,2020-07-17,SE43,0.0
Desconocido Arica y Parinacota,15,2020-07-31,SE43,0.0
Desconocido Tarapaca,01,2020-07-31,SE43,0.0
Desconocido Antofagasta,02,2020-07-31,SE43,0.0
Desconocido Atacama,03,2020-07-31,SE43,0.0
Desconocido Coquimbo,04,2020-07-31,SE43,0.0
Desconocido Valparaiso,05,2020-07-31,SE43,0.0
Desconocido Metropolitana,13,2020-07-31,SE43,0.0
Desconocido O’Higgins,06,2020-07-31,SE43,0.0
Desconocido Maule,07,2020-07-31,SE43,0.0
Desconocido Nuble,16,2020-07-31,SE43,0.0
Desconocido Biobio,08,2020-07-31,SE43,0.0
Desconocido Araucania,09,2020-07-31,SE43,0.0
Desconocido Los Rios,14,2020-07-31,SE43,0.0
Desconocido Los Lagos,10,2020-07-31,SE43,0.0
Desconocido Aysen,11,2020-07-31,SE43,0.0
Desconocido Magallanes,12,2020-07-31,SE43,0.0
Desconocido SEREMI,0,2020-07-31,SE43,0.0
Desconocido Arica y Parinacota,15,2020-07-10,SE43,0.0
Desconocido Tarapaca,01,2020-07-10,SE43,0.0
Desconocido Antofagasta,02,2020-07-10,SE43,0.0
Desconocido Atacama,03,2020-07-10,SE43,0.0
Desconocido Coquimbo,04,2020-07-10,SE43,0.0
Desconocido Valparaiso,05,2020-07-10,SE43,0.0
Desconocido Metropolitana,13,2020-07-10,SE43,0.0
Desconocido O’Higgins,06,2020-07-10,SE43,0.0
Desconocido Maule,07,2020-07-10,SE43,0.0
Desconocido Nuble,16,2020-07-10,SE43,0.0
Desconocido Biobio,08,2020-07-10,SE43,0.0
Desconocido Araucania,09,2020-07-10,SE43,0.0
Desconocido Los Rios,14,2020-07-10,SE43,0.0
Desconocido Los Lagos,10,2020-07-10,SE43,0.0
Desconocido Aysen,11,2020-07-10,SE43,0.0
Desconocido Magallanes,12,2020-07-10,SE43,0.0
Desconocido SEREMI,0,2020-07-10,SE43,0.0
Desconocido Arica y Parinacota,15,2020-07-13,SE43,0.0
Desconocido Tarapaca,01,2020-07-13,SE43,0.0
Desconocido Antofagasta,02,2020-07-13,SE43,0.0
Desconocido Atacama,03,2020-07-13,SE43,0.0
Desconocido Coquimbo,04,2020-07-13,SE43,0.0
Desconocido Valparaiso,05,2020-07-13,SE43,0.0
Desconocido Metropolitana,13,2020-07-13,SE43,0.0
Desconocido O’Higgins,06,2020-07-13,SE43,0.0
Desconocido Maule,07,2020-07-13,SE43,0.0
Desconocido Nuble,16,2020-07-13,SE43,0.0
Desconocido Biobio,08,2020-07-13,SE43,0.0
Desconocido Araucania,09,2020-07-13,SE43,0.0
Desconocido Los Rios,14,2020-07-13,SE43,0.0
Desconocido Los Lagos,10,2020-07-13,SE43,0.0
Desconocido Aysen,11,2020-07-13,SE43,0.0
Desconocido Magallanes,12,2020-07-13,SE43,0.0
Desconocido SEREMI,0,2020-07-13,SE43,0.0
Arica y Parinacota,15,2020-06-19,SE43,0.0
Tarapacá,01,2020-06-19,SE43,0.0
Antofagasta,02,2020-06-19,SE43,0.0
Atacama,03,2020-06-19,SE43,0.0
Coquimbo,04,2020-06-19,SE43,0.0
Valparaíso,05,2020-06-19,SE43,0.0
Metropolitana,13,2020-06-19,SE43,0.0
O’Higgins,06,2020-06-19,SE43,0.0
Maule,07,2020-06-19,SE43,0.0
Ñuble,16,2020-06-19,SE43,0.0
Biobío,08,2020-06-19,SE43,0.0
Araucanía,09,2020-06-19,SE43,0.0
Los Ríos,14,2020-06-19,SE43,0.0
Los Lagos,10,2020-06-19,SE43,0.0
Aysén,11,2020-06-19,SE43,0.0
Magallanes,12,2020-06-19,SE43,0.0
Desconocido SEREMI,0,2020-06-19,SE43,0.0
Arica y Parinacota,15,2020-05-22,SE43,0.0
Tarapacá,01,2020-05-22,SE43,0.0
Antofagasta,02,2020-05-22,SE43,0.0
Atacama,03,2020-05-22,SE43,0.0
Coquimbo,04,2020-05-22,SE43,0.0
Valparaíso,05,2020-05-22,SE43,0.0
Metropolitana,13,2020-05-22,SE43,0.0
O’Higgins,06,2020-05-22,SE43,0.0
Maule,07,2020-05-22,SE43,0.0
Ñuble,16,2020-05-22,SE43,0.0
Biobío,08,2020-05-22,SE43,0.0
Araucanía,09,2020-05-22,SE43,0.0
Los Ríos,14,2020-05-22,SE43,0.0
Los Lagos,10,2020-05-22,SE43,0.0
Aysén,11,2020-05-22,SE43,0.0
Magallanes,12,2020-05-22,SE43,0.0
Desconocido Arica y Parinacota,15,2020-08-31,SE43,0.0
Desconocido Tarapaca,01,2020-08-31,SE43,0.0
Desconocido Antofagasta,02,2020-08-31,SE43,0.0
Desconocido Atacama,03,2020-08-31,SE43,0.0
Desconocido Coquimbo,04,2020-08-31,SE43,0.0
Desconocido Valparaiso,05,2020-08-31,SE43,0.0
Desconocido Metropolitana,13,2020-08-31,SE43,0.0
Desconocido O’Higgins,06,2020-08-31,SE43,0.0
Desconocido Maule,07,2020-08-31,SE43,0.0
Desconocido Nuble,16,2020-08-31,SE43,0.0
Desconocido Biobio,08,2020-08-31,SE43,0.0
Desconocido Araucania,09,2020-08-31,SE43,0.0
Desconocido Los Rios,14,2020-08-31,SE43,0.0
Desconocido Los Lagos,10,2020-08-31,SE43,0.0
Desconocido Aysen,11,2020-08-31,SE43,0.0
Desconocido Magallanes,12,2020-08-31,SE43,0.0
Desconocido SEREMI,0,2020-08-31,SE43,0.0
Arica y Parinacota,15,2020-05-11,SE43,0.0
Tarapacá,01,2020-05-11,SE43,0.0
Antofagasta,02,2020-05-11,SE43,0.0
Atacama,03,2020-05-11,SE43,0.0
Coquimbo,04,2020-05-11,SE43,0.0
Valparaíso,05,2020-05-11,SE43,0.0
Metropolitana,13,2020-05-11,SE43,0.0
O’Higgins,06,2020-05-11,SE43,0.0
Maule,07,2020-05-11,SE43,0.0
Ñuble,16,2020-05-11,SE43,0.0
Biobío,08,2020-05-11,SE43,0.0
Araucanía,09,2020-05-11,SE43,0.0
Los Ríos,14,2020-05-11,SE43,0.0
Los Lagos,10,2020-05-11,SE43,0.0
Aysén,11,2020-05-11,SE43,0.0
Magallanes,12,2020-05-11,SE43,0.0
Desconocido Arica y Parinacota,15,2020-10-30,SE43,2.0
Desconocido Tarapaca,01,2020-10-30,SE43,53.0
Desconocido Antofagasta,02,2020-10-30,SE43,6.0
Desconocido Atacama,03,2020-10-30,SE43,0.0
Desconocido Coquimbo,04,2020-10-30,SE43,0.0
Desconocido Valparaiso,05,2020-10-30,SE43,3.0
Desconocido Metropolitana,13,2020-10-30,SE43,24.0
Desconocido O’Higgins,06,2020-10-30,SE43,0.0
Desconocido Maule,07,2020-10-30,SE43,1.0
Desconocido Nuble,16,2020-10-30,SE43,0.0
Desconocido Biobio,08,2020-10-30,SE43,7.0
Desconocido Araucania,09,2020-10-30,SE43,3.0
Desconocido Los Rios,14,2020-10-30,SE43,0.0
Desconocido Los Lagos,10,2020-10-30,SE43,2.0
Desconocido Aysen,11,2020-10-30,SE43,0.0
Desconocido Magallanes,12,2020-10-30,SE43,2.0
Desconocido SEREMI,0,2020-10-30,SE43,0.0
Desconocido Arica y Parinacota,15,2020-10-24,SE43,0.0
Desconocido Tarapaca,01,2020-10-24,SE43,10.0
Desconocido Antofagasta,02,2020-10-24,SE43,5.0
Desconocido Atacama,03,2020-10-24,SE43,0.0
Desconocido Coquimbo,04,2020-10-24,SE43,1.0
Desconocido Valparaiso,05,2020-10-24,SE43,3.0
Desconocido Metropolitana,13,2020-10-24,SE43,26.0
Desconocido O’Higgins,06,2020-10-24,SE43,0.0
Desconocido Maule,07,2020-10-24,SE43,0.0
Desconocido Nuble,16,2020-10-24,SE43,0.0
Desconocido Biobio,08,2020-10-24,SE43,7.0
Desconocido Araucania,09,2020-10-24,SE43,0.0
Desconocido Los Rios,14,2020-10-24,SE43,0.0
Desconocido Los Lagos,10,2020-10-24,SE43,1.0
Desconocido Aysen,11,2020-10-24,SE43,0.0
Desconocido Magallanes,12,2020-10-24,SE43,1.0
Desconocido SEREMI,0,2020-10-24,SE43,0.0
Arica y Parinacota,15,2020-05-25,SE43,0.0
Tarapacá,01,2020-05-25,SE43,0.0
Antofagasta,02,2020-05-25,SE43,0.0
Atacama,03,2020-05-25,SE43,0.0
Coquimbo,04,2020-05-25,SE43,0.0
Valparaíso,05,2020-05-25,SE43,0.0
Metropolitana,13,2020-05-25,SE43,0.0
O’Higgins,06,2020-05-25,SE43,0.0
Maule,07,2020-05-25,SE43,0.0
Ñuble,16,2020-05-25,SE43,0.0
Biobío,08,2020-05-25,SE43,0.0
Araucanía,09,2020-05-25,SE43,0.0
Los Ríos,14,2020-05-25,SE43,0.0
Los Lagos,10,2020-05-25,SE43,0.0
Aysén,11,2020-05-25,SE43,0.0
Magallanes,12,2020-05-25,SE43,0.0
Desconocido Arica y Parinacota,15,2020-11-06,SE43,2.0
Desconocido Tarapaca,01,2020-11-06,SE43,53.0
Desconocido Antofagasta,02,2020-11-06,SE43,6.0
Desconocido Atacama,03,2020-11-06,SE43,0.0
Desconocido Coquimbo,04,2020-11-06,SE43,0.0
Desconocido Valparaiso,05,2020-11-06,SE43,2.0
Desconocido Metropolitana,13,2020-11-06,SE43,20.0
Desconocido O’Higgins,06,2020-11-06,SE43,0.0
Desconocido Maule,07,2020-11-06,SE43,1.0
Desconocido Nuble,16,2020-11-06,SE43,0.0
Desconocido Biobio,08,2020-11-06,SE43,7.0
Desconocido Araucania,09,2020-11-06,SE43,2.0
Desconocido Los Rios,14,2020-11-06,SE43,0.0
Desconocido Los Lagos,10,2020-11-06,SE43,2.0
Desconocido Aysen,11,2020-11-06,SE43,0.0
Desconocido Magallanes,12,2020-11-06,SE43,2.0
Desconocido SEREMI,0,2020-11-06,SE43,0.0
Arica y Parinacota,15,2020-06-28,SE43,0.0
Tarapacá,01,2020-06-28,SE43,0.0
Antofagasta,02,2020-06-28,SE43,0.0
Atacama,03,2020-06-28,SE43,0.0
Coquimbo,04,2020-06-28,SE43,0.0
Valparaíso,05,2020-06-28,SE43,0.0
Metropolitana,13,2020-06-28,SE43,0.0
O’Higgins,06,2020-06-28,SE43,0.0
Maule,07,2020-06-28,SE43,0.0
Ñuble,16,2020-06-28,SE43,0.0
Biobío,08,2020-06-28,SE43,0.0
Araucanía,09,2020-06-28,SE43,0.0
Los Ríos,14,2020-06-28,SE43,0.0
Los Lagos,10,2020-06-28,SE43,0.0
Aysén,11,2020-06-28,SE43,0.0
Magallanes,12,2020-06-28,SE43,0.0
Desconocido SEREMI,0,2020-06-28,SE43,0.0
Desconocido Arica y Parinacota,15,2020-09-28,SE43,0.0
Desconocido Tarapaca,01,2020-09-28,SE43,0.0
Desconocido Antofagasta,02,2020-09-28,SE43,0.0
Desconocido Atacama,03,2020-09-28,SE43,0.0
Desconocido Coquimbo,04,2020-09-28,SE43,0.0
Desconocido Valparaiso,05,2020-09-28,SE43,0.0
Desconocido Metropolitana,13,2020-09-28,SE43,0.0
Desconocido O’Higgins,06,2020-09-28,SE43,0.0
Desconocido Maule,07,2020-09-28,SE43,0.0
Desconocido Nuble,16,2020-09-28,SE43,0.0
Desconocido Biobio,08,2020-09-28,SE43,0.0
Desconocido Araucania,09,2020-09-28,SE43,0.0
Desconocido Los Rios,14,2020-09-28,SE43,0.0
Desconocido Los Lagos,10,2020-09-28,SE43,0.0
Desconocido Aysen,11,2020-09-28,SE43,0.0
Desconocido Magallanes,12,2020-09-28,SE43,0.0
Desconocido SEREMI,0,2020-09-28,SE43,0.0
Desconocido Arica y Parinacota,15,2020-08-17,SE43,0.0
Desconocido Tarapaca,01,2020-08-17,SE43,0.0
Desconocido Antofagasta,02,2020-08-17,SE43,0.0
Desconocido Atacama,03,2020-08-17,SE43,0.0
Desconocido Coquimbo,04,2020-08-17,SE43,0.0
Desconocido Valparaiso,05,2020-08-17,SE43,0.0
Desconocido Metropolitana,13,2020-08-17,SE43,0.0
Desconocido O’Higgins,06,2020-08-17,SE43,0.0
Desconocido Maule,07,2020-08-17,SE43,0.0
Desconocido Nuble,16,2020-08-17,SE43,0.0
Desconocido Biobio,08,2020-08-17,SE43,0.0
Desconocido Araucania,09,2020-08-17,SE43,0.0
Desconocido Los Rios,14,2020-08-17,SE43,0.0
Desconocido Los Lagos,10,2020-08-17,SE43,0.0
Desconocido Aysen,11,2020-08-17,SE43,0.0
Desconocido Magallanes,12,2020-08-17,SE43,0.0
Desconocido SEREMI,0,2020-08-17,SE43,0.0
Desconocido Arica y Parinacota,15,2020-07-27,SE43,0.0
Desconocido Tarapaca,01,2020-07-27,SE43,0.0
Desconocido Antofagasta,02,2020-07-27,SE43,0.0
Desconocido Atacama,03,2020-07-27,SE43,0.0
Desconocido Coquimbo,04,2020-07-27,SE43,0.0
Desconocido Valparaiso,05,2020-07-27,SE43,0.0
Desconocido Metropolitana,13,2020-07-27,SE43,0.0
Desconocido O’Higgins,06,2020-07-27,SE43,0.0
Desconocido Maule,07,2020-07-27,SE43,0.0
Desconocido Nuble,16,2020-07-27,SE43,0.0
Desconocido Biobio,08,2020-07-27,SE43,0.0
Desconocido Araucania,09,2020-07-27,SE43,0.0
Desconocido Los Rios,14,2020-07-27,SE43,0.0
Desconocido Los Lagos,10,2020-07-27,SE43,0.0
Desconocido Aysen,11,2020-07-27,SE43,0.0
Desconocido Magallanes,12,2020-07-27,SE43,0.0
Desconocido SEREMI,0,2020-07-27,SE43,0.0
Arica y Parinacota,15,2020-05-15,SE43,0.0
Tarapacá,01,2020-05-15,SE43,0.0
Antofagasta,02,2020-05-15,SE43,0.0
Atacama,03,2020-05-15,SE43,0.0
Coquimbo,04,2020-05-15,SE43,0.0
Valparaíso,05,2020-05-15,SE43,0.0
Metropolitana,13,2020-05-15,SE43,0.0
O’Higgins,06,2020-05-15,SE43,0.0
Maule,07,2020-05-15,SE43,0.0
Ñuble,16,2020-05-15,SE43,0.0
Biobío,08,2020-05-15,SE43,0.0
Araucanía,09,2020-05-15,SE43,0.0
Los Ríos,14,2020-05-15,SE43,0.0
Los Lagos,10,2020-05-15,SE43,0.0
Aysén,11,2020-05-15,SE43,0.0
Magallanes,12,2020-05-15,SE43,0.0
Desconocido Arica y Parinacota,15,2020-10-09,SE43,0.0
Desconocido Tarapaca,01,2020-10-09,SE43,0.0
Desconocido Antofagasta,02,2020-10-09,SE43,0.0
Desconocido Atacama,03,2020-10-09,SE43,0.0
Desconocido Coquimbo,04,2020-10-09,SE43,0.0
Desconocido Valparaiso,05,2020-10-09,SE43,0.0
Desconocido Metropolitana,13,2020-10-09,SE43,0.0
Desconocido O’Higgins,06,2020-10-09,SE43,0.0
Desconocido Maule,07,2020-10-09,SE43,0.0
Desconocido Nuble,16,2020-10-09,SE43,0.0
Desconocido Biobio,08,2020-10-09,SE43,0.0
Desconocido Araucania,09,2020-10-09,SE43,0.0
Desconocido Los Rios,14,2020-10-09,SE43,0.0
Desconocido Los Lagos,10,2020-10-09,SE43,0.0
Desconocido Aysen,11,2020-10-09,SE43,0.0
Desconocido Magallanes,12,2020-10-09,SE43,0.0
Desconocido SEREMI,0,2020-10-09,SE43,0.0
Arica y Parinacota,15,2020-07-01,SE43,0.0
Tarapacá,01,2020-07-01,SE43,0.0
Antofagasta,02,2020-07-01,SE43,0.0
Atacama,03,2020-07-01,SE43,0.0
Coquimbo,04,2020-07-01,SE43,0.0
Valparaíso,05,2020-07-01,SE43,0.0
Metropolitana,13,2020-07-01,SE43,0.0
O’Higgins,06,2020-07-01,SE43,0.0
Maule,07,2020-07-01,SE43,0.0
Ñuble,16,2020-07-01,SE43,0.0
Biobío,08,2020-07-01,SE43,0.0
Araucanía,09,2020-07-01,SE43,0.0
Los Ríos,14,2020-07-01,SE43,0.0
Los Lagos,10,2020-07-01,SE43,0.0
Aysén,11,2020-07-01,SE43,0.0
Magallanes,12,2020-07-01,SE43,0.0
Desconocido SEREMI,0,2020-07-01,SE43,0.0
Desconocido Arica y Parinacota,15,2020-09-09,SE43,0.0
Desconocido Tarapaca,01,2020-09-09,SE43,0.0
Desconocido Antofagasta,02,2020-09-09,SE43,0.0
Desconocido Atacama,03,2020-09-09,SE43,0.0
Desconocido Coquimbo,04,2020-09-09,SE43,0.0
Desconocido Valparaiso,05,2020-09-09,SE43,0.0
Desconocido Metropolitana,13,2020-09-09,SE43,0.0
Desconocido O’Higgins,06,2020-09-09,SE43,0.0
Desconocido Maule,07,2020-09-09,SE43,0.0
Desconocido Nuble,16,2020-09-09,SE43,0.0
Desconocido Biobio,08,2020-09-09,SE43,0.0
Desconocido Araucania,09,2020-09-09,SE43,0.0
Desconocido Los Rios,14,2020-09-09,SE43,0.0
Desconocido Los Lagos,10,2020-09-09,SE43,0.0
Desconocido Aysen,11,2020-09-09,SE43,0.0
Desconocido Magallanes,12,2020-09-09,SE43,0.0
Desconocido SEREMI,0,2020-09-09,SE43,0.0
Desconocido Arica y Parinacota,15,2020-10-12,SE43,0.0
Desconocido Tarapaca,01,2020-10-12,SE43,0.0
Desconocido Antofagasta,02,2020-10-12,SE43,0.0
Desconocido Atacama,03,2020-10-12,SE43,0.0
Desconocido Coquimbo,04,2020-10-12,SE43,0.0
Desconocido Valparaiso,05,2020-10-12,SE43,0.0
Desconocido Metropolitana,13,2020-10-12,SE43,0.0
Desconocido O’Higgins,06,2020-10-12,SE43,0.0
Desconocido Maule,07,2020-10-12,SE43,0.0
Desconocido Nuble,16,2020-10-12,SE43,0.0
Desconocido Biobio,08,2020-10-12,SE43,0.0
Desconocido Araucania,09,2020-10-12,SE43,0.0
Desconocido Los Rios,14,2020-10-12,SE43,0.0
Desconocido Los Lagos,10,2020-10-12,SE43,0.0
Desconocido Aysen,11,2020-10-12,SE43,0.0
Desconocido Magallanes,12,2020-10-12,SE43,0.0
Desconocido SEREMI,0,2020-10-12,SE43,0.0
Arica y Parinacota,15,2020-05-18,SE43,0.0
Tarapacá,01,2020-05-18,SE43,0.0
Antofagasta,02,2020-05-18,SE43,0.0
Atacama,03,2020-05-18,SE43,0.0
Coquimbo,04,2020-05-18,SE43,0.0
Valparaíso,05,2020-05-18,SE43,0.0
Metropolitana,13,2020-05-18,SE43,0.0
O’Higgins,06,2020-05-18,SE43,0.0
Maule,07,2020-05-18,SE43,0.0
Ñuble,16,2020-05-18,SE43,0.0
Biobío,08,2020-05-18,SE43,0.0
Araucanía,09,2020-05-18,SE43,0.0
Los Ríos,14,2020-05-18,SE43,0.0
Los Lagos,10,2020-05-18,SE43,0.0
Aysén,11,2020-05-18,SE43,0.0
Magallanes,12,2020-05-18,SE43,0.0
Arica y Parinacota,15,2020-06-15,SE43,0.0
Tarapacá,01,2020-06-15,SE43,0.0
Antofagasta,02,2020-06-15,SE43,0.0
Atacama,03,2020-06-15,SE43,0.0
Coquimbo,04,2020-06-15,SE43,0.0
Valparaíso,05,2020-06-15,SE43,0.0
Metropolitana,13,2020-06-15,SE43,0.0
O’Higgins,06,2020-06-15,SE43,0.0
Maule,07,2020-06-15,SE43,0.0
Ñuble,16,2020-06-15,SE43,0.0
Biobío,08,2020-06-15,SE43,0.0
Araucanía,09,2020-06-15,SE43,0.0
Los Ríos,14,2020-06-15,SE43,0.0
Los Lagos,10,2020-06-15,SE43,0.0
Aysén,11,2020-06-15,SE43,0.0
Magallanes,12,2020-06-15,SE43,0.0
Desconocido Arica y Parinacota,15,2020-10-19,SE43,0.0
Desconocido Tarapaca,01,2020-10-19,SE43,0.0
Desconocido Antofagasta,02,2020-10-19,SE43,0.0
Desconocido Atacama,03,2020-10-19,SE43,0.0
Desconocido Coquimbo,04,2020-10-19,SE43,0.0
Desconocido Valparaiso,05,2020-10-19,SE43,0.0
Desconocido Metropolitana,13,2020-10-19,SE43,0.0
Desconocido O’Higgins,06,2020-10-19,SE43,0.0
Desconocido Maule,07,2020-10-19,SE43,0.0
Desconocido Nuble,16,2020-10-19,SE43,0.0
Desconocido Biobio,08,2020-10-19,SE43,0.0
Desconocido Araucania,09,2020-10-19,SE43,0.0
Desconocido Los Rios,14,2020-10-19,SE43,0.0
Desconocido Los Lagos,10,2020-10-19,SE43,0.0
Desconocido Aysen,11,2020-10-19,SE43,0.0
Desconocido Magallanes,12,2020-10-19,SE43,0.0
Desconocido SEREMI,0,2020-10-19,SE43,0.0
Arica y Parinacota,15,2020-06-01,SE43,0.0
Tarapacá,01,2020-06-01,SE43,0.0
Antofagasta,02,2020-06-01,SE43,0.0
Atacama,03,2020-06-01,SE43,0.0
Coquimbo,04,2020-06-01,SE43,0.0
Valparaíso,05,2020-06-01,SE43,0.0
Metropolitana,13,2020-06-01,SE43,0.0
O’Higgins,06,2020-06-01,SE43,0.0
Maule,07,2020-06-01,SE43,0.0
Ñuble,16,2020-06-01,SE43,0.0
Biobío,08,2020-06-01,SE43,0.0
Araucanía,09,2020-06-01,SE43,0.0
Los Ríos,14,2020-06-01,SE43,0.0
Los Lagos,10,2020-06-01,SE43,0.0
Aysén,11,2020-06-01,SE43,0.0
Magallanes,12,2020-06-01,SE43,0.0
Desconocido Arica y Parinacota,15,2020-08-24,SE43,0.0
Desconocido Tarapaca,01,2020-08-24,SE43,0.0
Desconocido Antofagasta,02,2020-08-24,SE43,0.0
Desconocido Atacama,03,2020-08-24,SE43,0.0
Desconocido Coquimbo,04,2020-08-24,SE43,0.0
Desconocido Valparaiso,05,2020-08-24,SE43,0.0
Desconocido Metropolitana,13,2020-08-24,SE43,0.0
Desconocido O’Higgins,06,2020-08-24,SE43,0.0
Desconocido Maule,07,2020-08-24,SE43,0.0
Desconocido Nuble,16,2020-08-24,SE43,0.0
Desconocido Biobio,08,2020-08-24,SE43,0.0
Desconocido Araucania,09,2020-08-24,SE43,0.0
Desconocido Los Rios,14,2020-08-24,SE43,0.0
Desconocido Los Lagos,10,2020-08-24,SE43,0.0
Desconocido Aysen,11,2020-08-24,SE43,0.0
Desconocido Magallanes,12,2020-08-24,SE43,0.0
Desconocido SEREMI,0,2020-08-24,SE43,0.0
Desconocido Arica y Parinacota,15,2020-08-07,SE43,0.0
Desconocido Tarapaca,01,2020-08-07,SE43,0.0
Desconocido Antofagasta,02,2020-08-07,SE43,0.0
Desconocido Atacama,03,2020-08-07,SE43,0.0
Desconocido Coquimbo,04,2020-08-07,SE43,0.0
Desconocido Valparaiso,05,2020-08-07,SE43,0.0
Desconocido Metropolitana,13,2020-08-07,SE43,0.0
Desconocido O’Higgins,06,2020-08-07,SE43,0.0
Desconocido Maule,07,2020-08-07,SE43,0.0
Desconocido Nuble,16,2020-08-07,SE43,0.0
Desconocido Biobio,08,2020-08-07,SE43,0.0
Desconocido Araucania,09,2020-08-07,SE43,0.0
Desconocido Los Rios,14,2020-08-07,SE43,0.0
Desconocido Los Lagos,10,2020-08-07,SE43,0.0
Desconocido Aysen,11,2020-08-07,SE43,0.0
Desconocido Magallanes,12,2020-08-07,SE43,0.0
Desconocido SEREMI,0,2020-08-07,SE43,0.0
Desconocido Arica y Parinacota,15,2020-09-11,SE43,0.0
Desconocido Tarapaca,01,2020-09-11,SE43,0.0
Desconocido Antofagasta,02,2020-09-11,SE43,0.0
