Region,Codigo region,Publicacion,Semana Epidemiologica,Casos confirmados
Arica y Parinacota,15,2020-05-04,SE23,0.0
Tarapacá,01,2020-05-04,SE23,0.0
Antofagasta,02,2020-05-04,SE23,0.0
Atacama,03,2020-05-04,SE23,0.0
Coquimbo,04,2020-05-04,SE23,0.0
Valparaíso,05,2020-05-04,SE23,0.0
Metropolitana,13,2020-05-04,SE23,0.0
O’Higgins,06,2020-05-04,SE23,0.0
Maule,07,2020-05-04,SE23,0.0
Ñuble,16,2020-05-04,SE23,0.0
Biobío,08,2020-05-04,SE23,0.0
Araucanía,09,2020-05-04,SE23,0.0
Los Ríos,14,2020-05-04,SE23,0.0
Los Lagos,10,2020-05-04,SE23,0.0
Aysén,11,2020-05-04,SE23,0.0
Magallanes,12,2020-05-04,SE23,0.0
Arica y Parinacota,15,2020-05-29,SE23,0.0
Tarapacá,01,2020-05-29,SE23,0.0
Antofagasta,02,2020-05-29,SE23,0.0
Atacama,03,2020-05-29,SE23,0.0
Coquimbo,04,2020-05-29,SE23,0.0
Valparaíso,05,2020-05-29,SE23,0.0
Metropolitana,13,2020-05-29,SE23,0.0
O’Higgins,06,2020-05-29,SE23,0.0
Maule,07,2020-05-29,SE23,0.0
Ñuble,16,2020-05-29,SE23,0.0
Biobío,08,2020-05-29,SE23,0.0
Araucanía,09,2020-05-29,SE23,0.0
Los Ríos,14,2020-05-29,SE23,0.0
Los Lagos,10,2020-05-29,SE23,0.0
Aysén,11,2020-05-29,SE23,0.0
Magallanes,12,2020-05-29,SE23,0.0
Arica y Parinacota,15,2020-05-11,SE23,0.0
Tarapacá,01,2020-05-11,SE23,0.0
Antofagasta,02,2020-05-11,SE23,0.0
Atacama,03,2020-05-11,SE23,0.0
Coquimbo,04,2020-05-11,SE23,0.0
Valparaíso,05,2020-05-11,SE23,0.0
Metropolitana,13,2020-05-11,SE23,0.0
O’Higgins,06,2020-05-11,SE23,0.0
Maule,07,2020-05-11,SE23,0.0
Ñuble,16,2020-05-11,SE23,0.0
Biobío,08,2020-05-11,SE23,0.0
Araucanía,09,2020-05-11,SE23,0.0
Los Ríos,14,2020-05-11,SE23,0.0
Los Lagos,10,2020-05-11,SE23,0.0
Aysén,11,2020-05-11,SE23,0.0
Magallanes,12,2020-05-11,SE23,0.0
Arica y Parinacota,15,2020-05-25,SE23,0.0
Tarapacá,01,2020-05-25,SE23,0.0
Antofagasta,02,2020-05-25,SE23,0.0
Atacama,03,2020-05-25,SE23,0.0
Coquimbo,04,2020-05-25,SE23,0.0
Valparaíso,05,2020-05-25,SE23,0.0
Metropolitana,13,2020-05-25,SE23,0.0
O’Higgins,06,2020-05-25,SE23,0.0
Maule,07,2020-05-25,SE23,0.0
Ñuble,16,2020-05-25,SE23,0.0
Biobío,08,2020-05-25,SE23,0.0
Araucanía,09,2020-05-25,SE23,0.0
Los Ríos,14,2020-05-25,SE23,0.0
Los Lagos,10,2020-05-25,SE23,0.0
Aysén,11,2020-05-25,SE23,0.0
Magallanes,12,2020-05-25,SE23,0.0
Arica y Parinacota,15,2020-05-22,SE23,0.0
Tarapacá,01,2020-05-22,SE23,0.0
Antofagasta,02,2020-05-22,SE23,0.0
Atacama,03,2020-05-22,SE23,0.0
Coquimbo,04,2020-05-22,SE23,0.0
Valparaíso,05,2020-05-22,SE23,0.0
Metropolitana,13,2020-05-22,SE23,0.0
O’Higgins,06,2020-05-22,SE23,0.0
Maule,07,2020-05-22,SE23,0.0
Ñuble,16,2020-05-22,SE23,0.0
Biobío,08,2020-05-22,SE23,0.0
Araucanía,09,2020-05-22,SE23,0.0
Los Ríos,14,2020-05-22,SE23,0.0
Los Lagos,10,2020-05-22,SE23,0.0
Aysén,11,2020-05-22,SE23,0.0
Magallanes,12,2020-05-22,SE23,0.0
Arica y Parinacota,15,2020-06-08,SE23,0.0
Tarapacá,01,2020-06-08,SE23,0.0
Antofagasta,02,2020-06-08,SE23,0.0
Atacama,03,2020-06-08,SE23,0.0
Coquimbo,04,2020-06-08,SE23,0.0
Valparaíso,05,2020-06-08,SE23,0.0
Metropolitana,13,2020-06-08,SE23,1.0
O’Higgins,06,2020-06-08,SE23,0.0
Maule,07,2020-06-08,SE23,0.0
Ñuble,16,2020-06-08,SE23,0.0
Biobío,08,2020-06-08,SE23,0.0
Araucanía,09,2020-06-08,SE23,0.0
Los Ríos,14,2020-06-08,SE23,0.0
Los Lagos,10,2020-06-08,SE23,0.0
Aysén,11,2020-06-08,SE23,0.0
Magallanes,12,2020-06-08,SE23,0.0
Arica y Parinacota,15,2020-05-01,SE23,0.0
Tarapacá,01,2020-05-01,SE23,0.0
Antofagasta,02,2020-05-01,SE23,0.0
Atacama,03,2020-05-01,SE23,0.0
Coquimbo,04,2020-05-01,SE23,0.0
Valparaíso,05,2020-05-01,SE23,0.0
Metropolitana,13,2020-05-01,SE23,0.0
O’Higgins,06,2020-05-01,SE23,0.0
Maule,07,2020-05-01,SE23,0.0
Ñuble,16,2020-05-01,SE23,0.0
Biobío,08,2020-05-01,SE23,0.0
Araucanía,09,2020-05-01,SE23,0.0
Los Ríos,14,2020-05-01,SE23,0.0
Los Lagos,10,2020-05-01,SE23,0.0
Aysén,11,2020-05-01,SE23,0.0
Magallanes,12,2020-05-01,SE23,0.0
Arica y Parinacota,15,2020-05-15,SE23,0.0
Tarapacá,01,2020-05-15,SE23,0.0
Antofagasta,02,2020-05-15,SE23,0.0
Atacama,03,2020-05-15,SE23,0.0
Coquimbo,04,2020-05-15,SE23,0.0
Valparaíso,05,2020-05-15,SE23,0.0
Metropolitana,13,2020-05-15,SE23,0.0
O’Higgins,06,2020-05-15,SE23,0.0
Maule,07,2020-05-15,SE23,0.0
Ñuble,16,2020-05-15,SE23,0.0
Biobío,08,2020-05-15,SE23,0.0
Araucanía,09,2020-05-15,SE23,0.0
Los Ríos,14,2020-05-15,SE23,0.0
Los Lagos,10,2020-05-15,SE23,0.0
Aysén,11,2020-05-15,SE23,0.0
Magallanes,12,2020-05-15,SE23,0.0
Arica y Parinacota,15,2020-06-12,SE23,0.0
Tarapacá,01,2020-06-12,SE23,0.0
Antofagasta,02,2020-06-12,SE23,0.0
Atacama,03,2020-06-12,SE23,0.0
Coquimbo,04,2020-06-12,SE23,0.0
Valparaíso,05,2020-06-12,SE23,0.0
Metropolitana,13,2020-06-12,SE23,2.0
O’Higgins,06,2020-06-12,SE23,0.0
Maule,07,2020-06-12,SE23,0.0
Ñuble,16,2020-06-12,SE23,0.0
Biobío,08,2020-06-12,SE23,0.0
Araucanía,09,2020-06-12,SE23,0.0
Los Ríos,14,2020-06-12,SE23,0.0
Los Lagos,10,2020-06-12,SE23,0.0
Aysén,11,2020-06-12,SE23,0.0
Magallanes,12,2020-06-12,SE23,0.0
Arica y Parinacota,15,2020-06-05,SE23,0.0
Tarapacá,01,2020-06-05,SE23,0.0
Antofagasta,02,2020-06-05,SE23,0.0
Atacama,03,2020-06-05,SE23,0.0
Coquimbo,04,2020-06-05,SE23,0.0
Valparaíso,05,2020-06-05,SE23,0.0
Metropolitana,13,2020-06-05,SE23,1.0
O’Higgins,06,2020-06-05,SE23,0.0
Maule,07,2020-06-05,SE23,0.0
Ñuble,16,2020-06-05,SE23,0.0
Biobío,08,2020-06-05,SE23,0.0
Araucanía,09,2020-06-05,SE23,0.0
Los Ríos,14,2020-06-05,SE23,0.0
Los Lagos,10,2020-06-05,SE23,0.0
Aysén,11,2020-06-05,SE23,0.0
Magallanes,12,2020-06-05,SE23,0.0
Arica y Parinacota,15,2020-05-18,SE23,0.0
Tarapacá,01,2020-05-18,SE23,0.0
Antofagasta,02,2020-05-18,SE23,0.0
Atacama,03,2020-05-18,SE23,0.0
Coquimbo,04,2020-05-18,SE23,0.0
Valparaíso,05,2020-05-18,SE23,0.0
Metropolitana,13,2020-05-18,SE23,0.0
O’Higgins,06,2020-05-18,SE23,0.0
Maule,07,2020-05-18,SE23,0.0
Ñuble,16,2020-05-18,SE23,0.0
Biobío,08,2020-05-18,SE23,0.0
Araucanía,09,2020-05-18,SE23,0.0
Los Ríos,14,2020-05-18,SE23,0.0
Los Lagos,10,2020-05-18,SE23,0.0
Aysén,11,2020-05-18,SE23,0.0
Magallanes,12,2020-05-18,SE23,0.0
Arica y Parinacota,15,2020-06-01,SE23,0.0
Tarapacá,01,2020-06-01,SE23,0.0
Antofagasta,02,2020-06-01,SE23,0.0
Atacama,03,2020-06-01,SE23,0.0
Coquimbo,04,2020-06-01,SE23,0.0
Valparaíso,05,2020-06-01,SE23,0.0
Metropolitana,13,2020-06-01,SE23,0.0
O’Higgins,06,2020-06-01,SE23,0.0
Maule,07,2020-06-01,SE23,0.0
Ñuble,16,2020-06-01,SE23,0.0
Biobío,08,2020-06-01,SE23,0.0
Araucanía,09,2020-06-01,SE23,0.0
Los Ríos,14,2020-06-01,SE23,0.0
Los Lagos,10,2020-06-01,SE23,0.0
Aysén,11,2020-06-01,SE23,0.0
Magallanes,12,2020-06-01,SE23,0.0
Arica y Parinacota,15,2020-06-15,SE23,0.0
Tarapacá,01,2020-06-15,SE23,0.0
Antofagasta,02,2020-06-15,SE23,0.0
Atacama,03,2020-06-15,SE23,0.0
Coquimbo,04,2020-06-15,SE23,0.0
Valparaíso,05,2020-06-15,SE23,0.0
Metropolitana,13,2020-06-15,SE23,2.0
O’Higgins,06,2020-06-15,SE23,0.0
Maule,07,2020-06-15,SE23,0.0
Ñuble,16,2020-06-15,SE23,0.0
Biobío,08,2020-06-15,SE23,0.0
Araucanía,09,2020-06-15,SE23,0.0
Los Ríos,14,2020-06-15,SE23,0.0
Los Lagos,10,2020-06-15,SE23,0.0
Aysén,11,2020-06-15,SE23,0.0
Magallanes,12,2020-06-15,SE23,0.0
Arica y Parinacota,15,2020-06-19,SE23,0.0
Tarapacá,01,2020-06-19,SE23,34.0
Antofagasta,02,2020-06-19,SE23,27.0
Atacama,03,2020-06-19,SE23,1.0
Coquimbo,04,2020-06-19,SE23,11.0
Valparaíso,05,2020-06-19,SE23,86.0
Metropolitana,13,2020-06-19,SE23,2162.0
O’Higgins,06,2020-06-19,SE23,21.0
Maule,07,2020-06-19,SE23,10.0
Ñuble,16,2020-06-19,SE23,0.0
Biobío,08,2020-06-19,SE23,11.0
Araucanía,09,2020-06-19,SE23,0.0
Los Ríos,14,2020-06-19,SE23,0.0
Los Lagos,10,2020-06-19,SE23,3.0
Aysén,11,2020-06-19,SE23,0.0
Magallanes,12,2020-06-19,SE23,0.0
Desconocido SEREMI,0,2020-06-19,SE23,26.0
Arica y Parinacota,15,2020-05-08,SE24,0.0
Tarapacá,01,2020-05-08,SE24,0.0
Antofagasta,02,2020-05-08,SE24,0.0
Atacama,03,2020-05-08,SE24,0.0
Coquimbo,04,2020-05-08,SE24,0.0
Valparaíso,05,2020-05-08,SE24,0.0
Metropolitana,13,2020-05-08,SE24,0.0
O’Higgins,06,2020-05-08,SE24,0.0
Maule,07,2020-05-08,SE24,0.0
Ñuble,16,2020-05-08,SE24,0.0
Biobío,08,2020-05-08,SE24,0.0
Araucanía,09,2020-05-08,SE24,0.0
Los Ríos,14,2020-05-08,SE24,0.0
Los Lagos,10,2020-05-08,SE24,0.0
Aysén,11,2020-05-08,SE24,0.0
Magallanes,12,2020-05-08,SE24,0.0
Arica y Parinacota,15,2020-06-23,SE24,0.0
Tarapacá,01,2020-06-23,SE24,29.0
Antofagasta,02,2020-06-23,SE24,12.0
Atacama,03,2020-06-23,SE24,0.0
Coquimbo,04,2020-06-23,SE24,37.0
Valparaíso,05,2020-06-23,SE24,55.0
Metropolitana,13,2020-06-23,SE24,2093.0
O’Higgins,06,2020-06-23,SE24,26.0
Maule,07,2020-06-23,SE24,7.0
Ñuble,16,2020-06-23,SE24,0.0
Biobío,08,2020-06-23,SE24,57.0
Araucanía,09,2020-06-23,SE24,1.0
Los Ríos,14,2020-06-23,SE24,1.0
Los Lagos,10,2020-06-23,SE24,1.0
Aysén,11,2020-06-23,SE24,0.0
Magallanes,12,2020-06-23,SE24,1.0
Desconocido SEREMI,0,2020-06-23,SE24,2.0
Arica y Parinacota,15,2020-05-04,SE24,0.0
Tarapacá,01,2020-05-04,SE24,0.0
Antofagasta,02,2020-05-04,SE24,0.0
Atacama,03,2020-05-04,SE24,0.0
Coquimbo,04,2020-05-04,SE24,0.0
Valparaíso,05,2020-05-04,SE24,0.0
Metropolitana,13,2020-05-04,SE24,0.0
O’Higgins,06,2020-05-04,SE24,0.0
Maule,07,2020-05-04,SE24,0.0
Ñuble,16,2020-05-04,SE24,0.0
Biobío,08,2020-05-04,SE24,0.0
Araucanía,09,2020-05-04,SE24,0.0
Los Ríos,14,2020-05-04,SE24,0.0
Los Lagos,10,2020-05-04,SE24,0.0
Aysén,11,2020-05-04,SE24,0.0
Magallanes,12,2020-05-04,SE24,0.0
Arica y Parinacota,15,2020-05-29,SE24,0.0
Tarapacá,01,2020-05-29,SE24,0.0
Antofagasta,02,2020-05-29,SE24,0.0
Atacama,03,2020-05-29,SE24,0.0
Coquimbo,04,2020-05-29,SE24,0.0
Valparaíso,05,2020-05-29,SE24,0.0
Metropolitana,13,2020-05-29,SE24,0.0
O’Higgins,06,2020-05-29,SE24,0.0
Maule,07,2020-05-29,SE24,0.0
Ñuble,16,2020-05-29,SE24,0.0
Biobío,08,2020-05-29,SE24,0.0
Araucanía,09,2020-05-29,SE24,0.0
Los Ríos,14,2020-05-29,SE24,0.0
Los Lagos,10,2020-05-29,SE24,0.0
Aysén,11,2020-05-29,SE24,0.0
Magallanes,12,2020-05-29,SE24,0.0
Arica y Parinacota,15,2020-05-11,SE24,0.0
Tarapacá,01,2020-05-11,SE24,0.0
Antofagasta,02,2020-05-11,SE24,0.0
Atacama,03,2020-05-11,SE24,0.0
Coquimbo,04,2020-05-11,SE24,0.0
Valparaíso,05,2020-05-11,SE24,0.0
Metropolitana,13,2020-05-11,SE24,0.0
O’Higgins,06,2020-05-11,SE24,0.0
Maule,07,2020-05-11,SE24,0.0
Ñuble,16,2020-05-11,SE24,0.0
Biobío,08,2020-05-11,SE24,0.0
Araucanía,09,2020-05-11,SE24,0.0
Los Ríos,14,2020-05-11,SE24,0.0
Los Lagos,10,2020-05-11,SE24,0.0
Aysén,11,2020-05-11,SE24,0.0
Magallanes,12,2020-05-11,SE24,0.0
Arica y Parinacota,15,2020-05-25,SE24,0.0
Tarapacá,01,2020-05-25,SE24,0.0
Antofagasta,02,2020-05-25,SE24,0.0
Atacama,03,2020-05-25,SE24,0.0
Coquimbo,04,2020-05-25,SE24,0.0
Valparaíso,05,2020-05-25,SE24,0.0
Metropolitana,13,2020-05-25,SE24,0.0
O’Higgins,06,2020-05-25,SE24,0.0
Maule,07,2020-05-25,SE24,0.0
Ñuble,16,2020-05-25,SE24,0.0
Biobío,08,2020-05-25,SE24,0.0
Araucanía,09,2020-05-25,SE24,0.0
Los Ríos,14,2020-05-25,SE24,0.0
Los Lagos,10,2020-05-25,SE24,0.0
Aysén,11,2020-05-25,SE24,0.0
Magallanes,12,2020-05-25,SE24,0.0
Arica y Parinacota,15,2020-05-22,SE24,0.0
Tarapacá,01,2020-05-22,SE24,0.0
Antofagasta,02,2020-05-22,SE24,0.0
Atacama,03,2020-05-22,SE24,0.0
Coquimbo,04,2020-05-22,SE24,0.0
Valparaíso,05,2020-05-22,SE24,0.0
Metropolitana,13,2020-05-22,SE24,0.0
O’Higgins,06,2020-05-22,SE24,0.0
Maule,07,2020-05-22,SE24,0.0
Ñuble,16,2020-05-22,SE24,0.0
Biobío,08,2020-05-22,SE24,0.0
Araucanía,09,2020-05-22,SE24,0.0
Los Ríos,14,2020-05-22,SE24,0.0
Los Lagos,10,2020-05-22,SE24,0.0
Aysén,11,2020-05-22,SE24,0.0
Magallanes,12,2020-05-22,SE24,0.0
Arica y Parinacota,15,2020-06-08,SE24,0.0
Tarapacá,01,2020-06-08,SE24,0.0
Antofagasta,02,2020-06-08,SE24,0.0
Atacama,03,2020-06-08,SE24,0.0
Coquimbo,04,2020-06-08,SE24,0.0
Valparaíso,05,2020-06-08,SE24,0.0
Metropolitana,13,2020-06-08,SE24,0.0
O’Higgins,06,2020-06-08,SE24,0.0
Maule,07,2020-06-08,SE24,0.0
Ñuble,16,2020-06-08,SE24,0.0
Biobío,08,2020-06-08,SE24,0.0
Araucanía,09,2020-06-08,SE24,0.0
Los Ríos,14,2020-06-08,SE24,0.0
Los Lagos,10,2020-06-08,SE24,0.0
Aysén,11,2020-06-08,SE24,0.0
Magallanes,12,2020-06-08,SE24,0.0
Arica y Parinacota,15,2020-05-01,SE24,0.0
Tarapacá,01,2020-05-01,SE24,0.0
Antofagasta,02,2020-05-01,SE24,0.0
Atacama,03,2020-05-01,SE24,0.0
Coquimbo,04,2020-05-01,SE24,0.0
Valparaíso,05,2020-05-01,SE24,0.0
Metropolitana,13,2020-05-01,SE24,0.0
O’Higgins,06,2020-05-01,SE24,0.0
Maule,07,2020-05-01,SE24,0.0
Ñuble,16,2020-05-01,SE24,0.0
Biobío,08,2020-05-01,SE24,0.0
Araucanía,09,2020-05-01,SE24,0.0
Los Ríos,14,2020-05-01,SE24,0.0
Los Lagos,10,2020-05-01,SE24,0.0
Aysén,11,2020-05-01,SE24,0.0
Magallanes,12,2020-05-01,SE24,0.0
Arica y Parinacota,15,2020-05-15,SE24,0.0
Tarapacá,01,2020-05-15,SE24,0.0
Antofagasta,02,2020-05-15,SE24,0.0
Atacama,03,2020-05-15,SE24,0.0
Coquimbo,04,2020-05-15,SE24,0.0
Valparaíso,05,2020-05-15,SE24,0.0
Metropolitana,13,2020-05-15,SE24,0.0
O’Higgins,06,2020-05-15,SE24,0.0
Maule,07,2020-05-15,SE24,0.0
Ñuble,16,2020-05-15,SE24,0.0
Biobío,08,2020-05-15,SE24,0.0
Araucanía,09,2020-05-15,SE24,0.0
Los Ríos,14,2020-05-15,SE24,0.0
Los Lagos,10,2020-05-15,SE24,0.0
Aysén,11,2020-05-15,SE24,0.0
Magallanes,12,2020-05-15,SE24,0.0
Arica y Parinacota,15,2020-06-12,SE24,0.0
Tarapacá,01,2020-06-12,SE24,0.0
Antofagasta,02,2020-06-12,SE24,0.0
Atacama,03,2020-06-12,SE24,0.0
Coquimbo,04,2020-06-12,SE24,0.0
Valparaíso,05,2020-06-12,SE24,0.0
Metropolitana,13,2020-06-12,SE24,0.0
O’Higgins,06,2020-06-12,SE24,0.0
Maule,07,2020-06-12,SE24,0.0
Ñuble,16,2020-06-12,SE24,0.0
Biobío,08,2020-06-12,SE24,0.0
Araucanía,09,2020-06-12,SE24,0.0
Los Ríos,14,2020-06-12,SE24,0.0
Los Lagos,10,2020-06-12,SE24,0.0
Aysén,11,2020-06-12,SE24,0.0
Magallanes,12,2020-06-12,SE24,0.0
Arica y Parinacota,15,2020-06-05,SE24,0.0
Tarapacá,01,2020-06-05,SE24,0.0
Antofagasta,02,2020-06-05,SE24,0.0
Atacama,03,2020-06-05,SE24,0.0
Coquimbo,04,2020-06-05,SE24,0.0
Valparaíso,05,2020-06-05,SE24,0.0
Metropolitana,13,2020-06-05,SE24,0.0
O’Higgins,06,2020-06-05,SE24,0.0
Maule,07,2020-06-05,SE24,0.0
Ñuble,16,2020-06-05,SE24,0.0
Biobío,08,2020-06-05,SE24,0.0
Araucanía,09,2020-06-05,SE24,0.0
Los Ríos,14,2020-06-05,SE24,0.0
Los Lagos,10,2020-06-05,SE24,0.0
Aysén,11,2020-06-05,SE24,0.0
Magallanes,12,2020-06-05,SE24,0.0
Arica y Parinacota,15,2020-05-18,SE24,0.0
Tarapacá,01,2020-05-18,SE24,0.0
Antofagasta,02,2020-05-18,SE24,0.0
Atacama,03,2020-05-18,SE24,0.0
Coquimbo,04,2020-05-18,SE24,0.0
Valparaíso,05,2020-05-18,SE24,0.0
Metropolitana,13,2020-05-18,SE24,0.0
O’Higgins,06,2020-05-18,SE24,0.0
Maule,07,2020-05-18,SE24,0.0
Ñuble,16,2020-05-18,SE24,0.0
Biobío,08,2020-05-18,SE24,0.0
Araucanía,09,2020-05-18,SE24,0.0
Los Ríos,14,2020-05-18,SE24,0.0
Los Lagos,10,2020-05-18,SE24,0.0
Aysén,11,2020-05-18,SE24,0.0
Magallanes,12,2020-05-18,SE24,0.0
Arica y Parinacota,15,2020-06-01,SE24,0.0
Tarapacá,01,2020-06-01,SE24,0.0
Antofagasta,02,2020-06-01,SE24,0.0
Atacama,03,2020-06-01,SE24,0.0
Coquimbo,04,2020-06-01,SE24,0.0
Valparaíso,05,2020-06-01,SE24,0.0
Metropolitana,13,2020-06-01,SE24,0.0
O’Higgins,06,2020-06-01,SE24,0.0
Maule,07,2020-06-01,SE24,0.0
Ñuble,16,2020-06-01,SE24,0.0
Biobío,08,2020-06-01,SE24,0.0
Araucanía,09,2020-06-01,SE24,0.0
Los Ríos,14,2020-06-01,SE24,0.0
Los Lagos,10,2020-06-01,SE24,0.0
Aysén,11,2020-06-01,SE24,0.0
Magallanes,12,2020-06-01,SE24,0.0
Arica y Parinacota,15,2020-06-15,SE24,0.0
Tarapacá,01,2020-06-15,SE24,0.0
Antofagasta,02,2020-06-15,SE24,0.0
Atacama,03,2020-06-15,SE24,0.0
Coquimbo,04,2020-06-15,SE24,0.0
Valparaíso,05,2020-06-15,SE24,0.0
Metropolitana,13,2020-06-15,SE24,0.0
O’Higgins,06,2020-06-15,SE24,0.0
Maule,07,2020-06-15,SE24,0.0
Ñuble,16,2020-06-15,SE24,0.0
Biobío,08,2020-06-15,SE24,0.0
Araucanía,09,2020-06-15,SE24,0.0
Los Ríos,14,2020-06-15,SE24,0.0
Los Lagos,10,2020-06-15,SE24,0.0
Aysén,11,2020-06-15,SE24,0.0
Magallanes,12,2020-06-15,SE24,0.0
Arica y Parinacota,15,2020-06-19,SE24,0.0
Tarapacá,01,2020-06-19,SE24,28.0
Antofagasta,02,2020-06-19,SE24,28.0
Atacama,03,2020-06-19,SE24,3.0
Coquimbo,04,2020-06-19,SE24,48.0
Valparaíso,05,2020-06-19,SE24,99.0
Metropolitana,13,2020-06-19,SE24,2156.0
O’Higgins,06,2020-06-19,SE24,32.0
Maule,07,2020-06-19,SE24,13.0
Ñuble,16,2020-06-19,SE24,0.0
Biobío,08,2020-06-19,SE24,69.0
Araucanía,09,2020-06-19,SE24,2.0
Los Ríos,14,2020-06-19,SE24,1.0
Los Lagos,10,2020-06-19,SE24,2.0
Aysén,11,2020-06-19,SE24,0.0
Magallanes,12,2020-06-19,SE24,1.0
Desconocido SEREMI,0,2020-06-19,SE24,4.0
Arica y Parinacota,15,2020-05-08,SE25,0.0
Tarapacá,01,2020-05-08,SE25,0.0
Antofagasta,02,2020-05-08,SE25,0.0
Atacama,03,2020-05-08,SE25,0.0
Coquimbo,04,2020-05-08,SE25,0.0
Valparaíso,05,2020-05-08,SE25,0.0
Metropolitana,13,2020-05-08,SE25,0.0
O’Higgins,06,2020-05-08,SE25,0.0
Maule,07,2020-05-08,SE25,0.0
Ñuble,16,2020-05-08,SE25,0.0
Biobío,08,2020-05-08,SE25,0.0
Araucanía,09,2020-05-08,SE25,0.0
Los Ríos,14,2020-05-08,SE25,0.0
Los Lagos,10,2020-05-08,SE25,0.0
Aysén,11,2020-05-08,SE25,0.0
Magallanes,12,2020-05-08,SE25,0.0
Arica y Parinacota,15,2020-06-23,SE25,0.0
Tarapacá,01,2020-06-23,SE25,20.0
Antofagasta,02,2020-06-23,SE25,89.0
Atacama,03,2020-06-23,SE25,3.0
Coquimbo,04,2020-06-23,SE25,47.0
Valparaíso,05,2020-06-23,SE25,119.0
Metropolitana,13,2020-06-23,SE25,2391.0
O’Higgins,06,2020-06-23,SE25,84.0
Maule,07,2020-06-23,SE25,12.0
Ñuble,16,2020-06-23,SE25,0.0
Biobío,08,2020-06-23,SE25,108.0
Araucanía,09,2020-06-23,SE25,2.0
Los Ríos,14,2020-06-23,SE25,0.0
Los Lagos,10,2020-06-23,SE25,10.0
Aysén,11,2020-06-23,SE25,0.0
Magallanes,12,2020-06-23,SE25,1.0
Desconocido SEREMI,0,2020-06-23,SE25,15.0
Arica y Parinacota,15,2020-05-04,SE25,0.0
Tarapacá,01,2020-05-04,SE25,0.0
Antofagasta,02,2020-05-04,SE25,0.0
Atacama,03,2020-05-04,SE25,0.0
Coquimbo,04,2020-05-04,SE25,0.0
Valparaíso,05,2020-05-04,SE25,0.0
Metropolitana,13,2020-05-04,SE25,0.0
O’Higgins,06,2020-05-04,SE25,0.0
Maule,07,2020-05-04,SE25,0.0
Ñuble,16,2020-05-04,SE25,0.0
Biobío,08,2020-05-04,SE25,0.0
Araucanía,09,2020-05-04,SE25,0.0
Los Ríos,14,2020-05-04,SE25,0.0
Los Lagos,10,2020-05-04,SE25,0.0
Aysén,11,2020-05-04,SE25,0.0
Magallanes,12,2020-05-04,SE25,0.0
Arica y Parinacota,15,2020-05-29,SE25,0.0
Tarapacá,01,2020-05-29,SE25,0.0
Antofagasta,02,2020-05-29,SE25,0.0
Atacama,03,2020-05-29,SE25,0.0
Coquimbo,04,2020-05-29,SE25,0.0
Valparaíso,05,2020-05-29,SE25,0.0
Metropolitana,13,2020-05-29,SE25,0.0
O’Higgins,06,2020-05-29,SE25,0.0
Maule,07,2020-05-29,SE25,0.0
Ñuble,16,2020-05-29,SE25,0.0
Biobío,08,2020-05-29,SE25,0.0
Araucanía,09,2020-05-29,SE25,0.0
Los Ríos,14,2020-05-29,SE25,0.0
Los Lagos,10,2020-05-29,SE25,0.0
Aysén,11,2020-05-29,SE25,0.0
Magallanes,12,2020-05-29,SE25,0.0
Arica y Parinacota,15,2020-05-11,SE25,0.0
Tarapacá,01,2020-05-11,SE25,0.0
Antofagasta,02,2020-05-11,SE25,0.0
Atacama,03,2020-05-11,SE25,0.0
Coquimbo,04,2020-05-11,SE25,0.0
Valparaíso,05,2020-05-11,SE25,0.0
Metropolitana,13,2020-05-11,SE25,0.0
O’Higgins,06,2020-05-11,SE25,0.0
Maule,07,2020-05-11,SE25,0.0
Ñuble,16,2020-05-11,SE25,0.0
Biobío,08,2020-05-11,SE25,0.0
Araucanía,09,2020-05-11,SE25,0.0
Los Ríos,14,2020-05-11,SE25,0.0
Los Lagos,10,2020-05-11,SE25,0.0
Aysén,11,2020-05-11,SE25,0.0
Magallanes,12,2020-05-11,SE25,0.0
Arica y Parinacota,15,2020-05-25,SE25,0.0
Tarapacá,01,2020-05-25,SE25,0.0
Antofagasta,02,2020-05-25,SE25,0.0
Atacama,03,2020-05-25,SE25,0.0
Coquimbo,04,2020-05-25,SE25,0.0
Valparaíso,05,2020-05-25,SE25,0.0
Metropolitana,13,2020-05-25,SE25,0.0
O’Higgins,06,2020-05-25,SE25,0.0
Maule,07,2020-05-25,SE25,0.0
Ñuble,16,2020-05-25,SE25,0.0
Biobío,08,2020-05-25,SE25,0.0
Araucanía,09,2020-05-25,SE25,0.0
Los Ríos,14,2020-05-25,SE25,0.0
Los Lagos,10,2020-05-25,SE25,0.0
Aysén,11,2020-05-25,SE25,0.0
Magallanes,12,2020-05-25,SE25,0.0
Arica y Parinacota,15,2020-05-22,SE25,0.0
Tarapacá,01,2020-05-22,SE25,0.0
Antofagasta,02,2020-05-22,SE25,0.0
Atacama,03,2020-05-22,SE25,0.0
Coquimbo,04,2020-05-22,SE25,0.0
Valparaíso,05,2020-05-22,SE25,0.0
Metropolitana,13,2020-05-22,SE25,0.0
O’Higgins,06,2020-05-22,SE25,0.0
Maule,07,2020-05-22,SE25,0.0
Ñuble,16,2020-05-22,SE25,0.0
Biobío,08,2020-05-22,SE25,0.0
Araucanía,09,2020-05-22,SE25,0.0
Los Ríos,14,2020-05-22,SE25,0.0
Los Lagos,10,2020-05-22,SE25,0.0
