Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
145906.0,50.0,2020/04/01,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,34.26863871259578
145906.0,1072.0,2020/08/10,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,734.7196139980535
145906.0,1827.0,2020/09/14,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,1252.17605855825
145906.0,109.0,2020/05/08,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,74.7056323934588
145906.0,1028.0,2020/08/07,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,704.5632119309693
145906.0,183.0,2020/05/29,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,125.42321768810056
145906.0,117.0,2020/05/15,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,80.18861458747412
145906.0,699.0,2020/07/10,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,479.075569202089
145906.0,71.0,2020/04/08,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,48.66146697188601
145906.0,2077.0,2020/09/28,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,1423.5192521212286
145906.0,197.0,2020/06/01,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,135.0184365276274
145906.0,1962.0,2020/09/21,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,1344.7013830822584
145906.0,279.0,2020/06/12,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,191.21900401628446
145906.0,1472.0,2020/08/31,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,1008.8687236988197
145906.0,106.0,2020/05/04,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,72.64951407070305
145906.0,1390.0,2020/08/28,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,952.6681562101627
145906.0,1913.0,2020/09/18,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,1311.1181171439146
145906.0,112.0,2020/05/11,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,76.76175071621455
145906.0,1189.0,2020/08/17,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,814.9082285855277
145906.0,18.0,2020/03/30,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,12.336709936534481
145906.0,236.0,2020/06/08,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,161.74797472345207
145906.0,56.0,2020/04/03,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,38.380875358107275
145906.0,100.0,2020/05/01,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,68.53727742519156
145906.0,318.0,2020/06/15,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,217.94854221210917
145906.0,723.0,2020/07/13,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,495.524515784135
145906.0,133.0,2020/05/22,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,91.15457897550478
145906.0,85.0,2020/04/20,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,58.25668581141283
145906.0,1244.0,2020/08/21,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,852.6037311693831
145906.0,1652.0,2020/09/07,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,1132.2358230641646
145906.0,816.0,2020/07/20,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,559.2641837895632
145906.0,73.0,2020/04/10,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,50.03221252038984
145906.0,2040.0,2020/09/25,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,1398.1604594739078
145906.0,1585.0,2020/09/04,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,1086.3158471892862
145906.0,75.0,2020/04/15,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,51.402958068893675
145906.0,63.0,2020/04/06,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,43.178484777870686
145906.0,552.0,2020/06/28,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,378.32577138705744
145906.0,119.0,2020/05/18,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,81.55936013597795
145906.0,1131.0,2020/08/14,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,775.1566076789165
145906.0,892.0,2020/07/27,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,611.3525146327087
145906.0,2129.0,2020/10/02,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,1459.1586363823283
145906.0,75.0,2020/04/17,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,51.402958068893675
145906.0,625.0,2020/07/05,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,428.35798390744725
145906.0,774.0,2020/07/17,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,530.4785272709827
145906.0,80.0,2020/04/13,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,54.82982194015325
145906.0,1304.0,2020/08/24,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,893.7260976244979
145906.0,99.0,2020/04/24,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,67.85190465093964
145906.0,473.0,2020/06/23,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,324.1813222211561
145906.0,216.0,2020/06/05,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,148.04051923841376
145906.0,388.0,2020/06/19,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,265.92463640974324
145906.0,976.0,2020/08/03,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,668.9238276698696
145906.0,859.0,2020/07/24,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,588.7352130823955
145906.0,1746.0,2020/09/11,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,1196.6608638438447
145906.0,579.0,2020/07/01,8.0,Biobío,81.0,Concepción,8108.0,San Pedro de la Paz,396.83083629185916
3611.0,2.0,2020/05/25,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,55.38631957906397
3611.0,0.0,2020/04/27,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,0.0
3611.0,35.0,2020/07/31,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,969.2605926336195
3611.0,0.0,2020/04/01,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,0.0
3611.0,36.0,2020/08/10,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,996.9537524231515
3611.0,26.0,2020/09/14,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,720.0221545278316
3611.0,0.0,2020/05/08,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,0.0
3611.0,36.0,2020/08/07,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,996.9537524231515
3611.0,2.0,2020/05/29,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,55.38631957906397
3611.0,0.0,2020/05/15,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,0.0
3611.0,29.0,2020/07/10,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,803.1016338964275
3611.0,0.0,2020/04/08,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,0.0
3611.0,29.0,2020/09/28,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,803.1016338964275
3611.0,2.0,2020/06/01,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,55.38631957906397
3611.0,28.0,2020/09/21,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,775.4084741068956
3611.0,5.0,2020/06/12,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,138.46579894765992
3611.0,39.0,2020/08/31,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,1080.0332317917475
3611.0,0.0,2020/05/04,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,0.0
3611.0,37.0,2020/08/28,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,1024.6469122126834
3611.0,27.0,2020/09/18,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,747.7153143173637
3611.0,0.0,2020/05/11,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,0.0
3611.0,36.0,2020/08/17,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,996.9537524231515
3611.0,0.0,2020/03/30,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,0.0
3611.0,5.0,2020/06/08,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,138.46579894765992
3611.0,0.0,2020/04/03,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,0.0
3611.0,0.0,2020/05/01,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,0.0
3611.0,5.0,2020/06/15,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,138.46579894765992
3611.0,30.0,2020/07/13,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,830.7947936859596
3611.0,2.0,2020/05/22,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,55.38631957906397
3611.0,0.0,2020/04/20,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,0.0
3611.0,36.0,2020/08/21,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,996.9537524231515
3611.0,38.0,2020/09/07,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,1052.3400720022155
3611.0,34.0,2020/07/20,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,941.5674328440875
3611.0,0.0,2020/04/10,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,0.0
3611.0,30.0,2020/09/25,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,830.7947936859596
3611.0,38.0,2020/09/04,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,1052.3400720022155
3611.0,0.0,2020/04/15,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,0.0
3611.0,0.0,2020/04/06,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,0.0
3611.0,20.0,2020/06/28,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,553.8631957906397
3611.0,2.0,2020/05/18,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,55.38631957906397
3611.0,36.0,2020/08/14,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,996.9537524231515
3611.0,34.0,2020/07/27,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,941.5674328440875
3611.0,29.0,2020/10/02,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,803.1016338964275
3611.0,0.0,2020/04/17,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,0.0
3611.0,28.0,2020/07/05,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,775.4084741068956
3611.0,34.0,2020/07/17,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,941.5674328440875
3611.0,0.0,2020/04/13,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,0.0
3611.0,36.0,2020/08/24,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,996.9537524231515
3611.0,0.0,2020/04/24,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,0.0
3611.0,16.0,2020/06/23,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,443.0905566325118
3611.0,3.0,2020/06/05,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,83.07947936859595
3611.0,12.0,2020/06/19,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,332.3179174743838
3611.0,35.0,2020/08/03,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,969.2605926336195
3611.0,34.0,2020/07/24,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,941.5674328440875
3611.0,38.0,2020/09/11,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,1052.3400720022155
3611.0,21.0,2020/07/01,8.0,Biobío,83.0,Biobío,8310.0,San Rosendo,581.5563555801717
14592.0,18.0,2020/05/25,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,123.35526315789474
14592.0,2.0,2020/04/27,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,13.706140350877194
14592.0,148.0,2020/07/31,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1014.2543859649123
14592.0,0.0,2020/04/01,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,0.0
14592.0,161.0,2020/08/10,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1103.344298245614
14592.0,199.0,2020/09/14,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1363.7609649122808
14592.0,2.0,2020/05/08,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,13.706140350877194
14592.0,153.0,2020/08/07,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1048.5197368421052
14592.0,26.0,2020/05/29,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,178.1798245614035
14592.0,7.0,2020/05/15,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,47.97149122807018
14592.0,105.0,2020/07/10,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,719.5723684210526
14592.0,0.0,2020/04/08,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,0.0
14592.0,204.0,2020/09/28,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1398.0263157894738
14592.0,34.0,2020/06/01,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,233.00438596491227
14592.0,201.0,2020/09/21,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1377.467105263158
14592.0,45.0,2020/06/12,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,308.3881578947368
14592.0,193.0,2020/08/31,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1322.642543859649
14592.0,2.0,2020/05/04,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,13.706140350877194
14592.0,189.0,2020/08/28,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1295.2302631578948
14592.0,201.0,2020/09/18,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1377.467105263158
14592.0,2.0,2020/05/11,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,13.706140350877194
14592.0,168.0,2020/08/17,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1151.3157894736842
14592.0,0.0,2020/03/30,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,0.0
14592.0,43.0,2020/06/08,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,294.6820175438597
14592.0,0.0,2020/04/03,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,0.0
14592.0,2.0,2020/05/01,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,13.706140350877194
14592.0,50.0,2020/06/15,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,342.6535087719298
14592.0,110.0,2020/07/13,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,753.8377192982456
14592.0,14.0,2020/05/22,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,95.94298245614036
14592.0,3.0,2020/04/20,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,20.55921052631579
14592.0,177.0,2020/08/21,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1212.9934210526317
14592.0,198.0,2020/09/07,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1356.907894736842
14592.0,118.0,2020/07/20,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,808.6622807017544
14592.0,0.0,2020/04/10,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,0.0
14592.0,204.0,2020/09/25,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1398.0263157894738
14592.0,197.0,2020/09/04,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1350.0548245614036
14592.0,3.0,2020/04/15,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,20.55921052631579
14592.0,0.0,2020/04/06,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,0.0
14592.0,90.0,2020/06/28,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,616.7763157894736
14592.0,13.0,2020/05/18,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,89.08991228070175
14592.0,164.0,2020/08/14,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1123.9035087719299
14592.0,137.0,2020/07/27,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,938.8706140350877
14592.0,207.0,2020/10/02,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1418.5855263157894
14592.0,3.0,2020/04/17,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,20.55921052631579
14592.0,96.0,2020/07/05,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,657.8947368421053
14592.0,117.0,2020/07/17,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,801.8092105263158
14592.0,2.0,2020/04/13,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,13.706140350877194
14592.0,184.0,2020/08/24,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1260.9649122807018
14592.0,3.0,2020/04/24,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,20.55921052631579
14592.0,87.0,2020/06/23,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,596.2171052631579
14592.0,40.0,2020/06/05,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,274.12280701754383
14592.0,72.0,2020/06/19,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,493.42105263157896
14592.0,151.0,2020/08/03,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1034.813596491228
14592.0,126.0,2020/07/24,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,863.4868421052631
14592.0,198.0,2020/09/11,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,1356.907894736842
14592.0,93.0,2020/07/01,8.0,Biobío,83.0,Biobío,8311.0,Santa Bárbara,637.3355263157895
14779.0,2.0,2020/05/25,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,13.532715339332837
14779.0,2.0,2020/04/27,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,13.532715339332837
14779.0,86.0,2020/07/31,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,581.906759591312
14779.0,0.0,2020/04/01,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,0.0
14779.0,94.0,2020/08/10,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,636.0376209486434
14779.0,175.0,2020/09/14,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,1184.1125921916232
14779.0,2.0,2020/05/08,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,13.532715339332837
14779.0,91.0,2020/08/07,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,615.738547939644
14779.0,2.0,2020/05/29,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,13.532715339332837
14779.0,2.0,2020/05/15,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,13.532715339332837
14779.0,71.0,2020/07/10,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,480.4113945463157
14779.0,0.0,2020/04/08,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,0.0
14779.0,196.0,2020/09/28,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,1326.206103254618
14779.0,3.0,2020/06/01,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,20.299073008999255
14779.0,187.0,2020/09/21,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,1265.3088842276202
14779.0,16.0,2020/06/12,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,108.2617227146627
14779.0,127.0,2020/08/31,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,859.3274240476352
14779.0,2.0,2020/05/04,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,13.532715339332837
14779.0,123.0,2020/08/28,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,832.2619933689695
14779.0,180.0,2020/09/18,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,1217.9443805399553
14779.0,2.0,2020/05/11,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,13.532715339332837
14779.0,101.0,2020/08/17,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,683.4021246363083
14779.0,0.0,2020/03/30,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,0.0
14779.0,8.0,2020/06/08,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,54.13086135733135
14779.0,0.0,2020/04/03,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,0.0
14779.0,2.0,2020/05/01,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,13.532715339332837
14779.0,21.0,2020/06/15,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,142.0935110629948
14779.0,73.0,2020/07/13,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,493.9441098856486
14779.0,2.0,2020/05/22,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,13.532715339332837
14779.0,1.0,2020/04/20,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,6.7663576696664185
14779.0,104.0,2020/08/21,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,703.7011976453075
14779.0,159.0,2020/09/07,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,1075.8508694769605
14779.0,84.0,2020/07/20,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,568.3740442519792
14779.0,0.0,2020/04/10,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,0.0
14779.0,192.0,2020/09/25,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,1299.1406725759523
14779.0,140.0,2020/09/04,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,947.2900737532985
14779.0,0.0,2020/04/15,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,0.0
14779.0,0.0,2020/04/06,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,0.0
14779.0,62.0,2020/06/28,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,419.514175519318
14779.0,2.0,2020/05/18,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,13.532715339332837
14779.0,98.0,2020/08/14,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,663.103051627309
14779.0,86.0,2020/07/27,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,581.906759591312
14779.0,200.0,2020/10/02,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,1353.2715339332838
14779.0,0.0,2020/04/17,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,0.0
14779.0,67.0,2020/07/05,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,453.34596386765
14779.0,75.0,2020/07/17,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,507.4768252249814
14779.0,0.0,2020/04/13,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,0.0
14779.0,108.0,2020/08/24,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,730.7666283239732
14779.0,2.0,2020/04/24,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,13.532715339332837
14779.0,53.0,2020/06/23,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,358.6169564923202
14779.0,4.0,2020/06/05,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,27.065430678665674
14779.0,45.0,2020/06/19,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,304.48609513498883
14779.0,90.0,2020/08/03,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,608.9721902699777
14779.0,86.0,2020/07/24,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,581.906759591312
14779.0,172.0,2020/09/11,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,1163.813519182624
14779.0,62.0,2020/07/01,8.0,Biobío,81.0,Concepción,8109.0,Santa Juana,419.514175519318
158345.0,167.0,2020/05/25,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,105.46591303798668
158345.0,95.0,2020/04/27,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,59.995579273106195
158345.0,1307.0,2020/07/31,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,825.412864315261
158345.0,23.0,2020/04/01,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,14.52524550822571
158345.0,1547.0,2020/08/10,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,976.9806435315293
158345.0,2761.0,2020/09/14,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,1743.6609934004862
158345.0,118.0,2020/05/08,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,74.5208247813319
158345.0,1470.0,2020/08/07,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,928.3526476996432
158345.0,189.0,2020/05/29,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,119.35962613281127
158345.0,136.0,2020/05/15,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,85.88840822255202
158345.0,847.0,2020/07/10,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,534.9079541507468
158345.0,45.0,2020/04/08,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,28.418958603050303
158345.0,3043.0,2020/09/28,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,1921.7531339796014
158345.0,206.0,2020/06/01,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,130.09567716063026
158345.0,2884.0,2020/09/21,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,1821.3394802488237
158345.0,289.0,2020/06/12,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,182.51286747292303
158345.0,2290.0,2020/08/31,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,1446.2092266885597
158345.0,109.0,2020/05/04,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,68.83703306072184
158345.0,2156.0,2020/08/28,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,1361.58388329281
158345.0,2839.0,2020/09/18,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,1792.9205216457735
158345.0,127.0,2020/05/11,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,80.20461650194196
158345.0,1735.0,2020/08/17,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,1095.7087372509393
158345.0,0.0,2020/03/30,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,0.0
158345.0,262.0,2020/06/08,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,165.46149231109285
158345.0,29.0,2020/04/03,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,18.314439988632415
158345.0,103.0,2020/05/01,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,65.04783858031513
158345.0,313.0,2020/06/15,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,197.6696453945499
158345.0,902.0,2020/07/13,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,569.6422368878083
158345.0,161.0,2020/05/22,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,101.67671855757997
158345.0,97.0,2020/04/20,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,61.25864409990843
158345.0,1867.0,2020/08/21,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,1179.071015819887
158345.0,2507.0,2020/09/07,8.0,Biobío,81.0,Concepción,8110.0,Talcahuano,1583.2517603966023
