Rango_etario,Dosis,Fecha,Cantidad
90 y más,Segunda,2021-09-06,
15-20,Primera,2021-09-06,
15-20,Segunda,2021-09-06,
21-30,Primera,2021-09-06,
21-30,Segunda,2021-09-06,
31-40,Primera,2021-09-06,
31-40,Segunda,2021-09-06,
41-50,Primera,2021-09-06,
41-50,Segunda,2021-09-06,
51-60,Primera,2021-09-06,
51-60,Segunda,2021-09-06,
61-70,Primera,2021-09-06,
61-70,Segunda,2021-09-06,
71-72,Primera,2021-09-06,
71-72,Segunda,2021-09-06,
78-79,Primera,2021-09-06,
78-79,Segunda,2021-09-06,
80 y más,Primera,2021-09-06,
80 y más,Segunda,2021-09-06,
80 y más años,Primera,2021-09-06,498786.0
80 y más años,Segunda,2021-09-06,488507.0
70-79,Primera,2021-09-06,983078.0
70-79,Segunda,2021-09-06,969313.0
Total,Primera,2021-09-07,13748727.0
Total,Segunda,2021-09-07,13144840.0
15-17,Primera,2021-09-07,
15-17,Segunda,2021-09-07,
18-39,Primera,2021-09-07,5900910.0
18-39,Segunda,2021-09-07,5482634.0
40-49,Primera,2021-09-07,2361937.0
40-49,Segunda,2021-09-07,2276989.0
50-59,Primera,2021-09-07,2278421.0
50-59,Segunda,2021-09-07,2227686.0
60-69,Primera,2021-09-07,1725174.0
60-69,Segunda,2021-09-07,1698394.0
70-72,Primera,2021-09-07,
70-72,Segunda,2021-09-07,
73-74,Primera,2021-09-07,
73-74,Segunda,2021-09-07,
75-77,Primera,2021-09-07,
75-77,Segunda,2021-09-07,
78-80,Primera,2021-09-07,
78-80,Segunda,2021-09-07,
81-84,Primera,2021-09-07,
81-84,Segunda,2021-09-07,
85-86,Primera,2021-09-07,
85-86,Segunda,2021-09-07,
87-89,Primera,2021-09-07,
87-89,Segunda,2021-09-07,
90 y más,Primera,2021-09-07,
90 y más,Segunda,2021-09-07,
15-20,Primera,2021-09-07,
15-20,Segunda,2021-09-07,
21-30,Primera,2021-09-07,
21-30,Segunda,2021-09-07,
31-40,Primera,2021-09-07,
31-40,Segunda,2021-09-07,
41-50,Primera,2021-09-07,
41-50,Segunda,2021-09-07,
51-60,Primera,2021-09-07,
51-60,Segunda,2021-09-07,
61-70,Primera,2021-09-07,
61-70,Segunda,2021-09-07,
71-72,Primera,2021-09-07,
71-72,Segunda,2021-09-07,
78-79,Primera,2021-09-07,
78-79,Segunda,2021-09-07,
80 y más,Primera,2021-09-07,
80 y más,Segunda,2021-09-07,
80 y más años,Primera,2021-09-07,498927.0
80 y más años,Segunda,2021-09-07,488905.0
70-79,Primera,2021-09-07,983358.0
70-79,Segunda,2021-09-07,970232.0
Total,Primera,2021-09-08,13766027.0
Total,Segunda,2021-09-08,13207294.0
15-17,Primera,2021-09-08,
15-17,Segunda,2021-09-08,
18-39,Primera,2021-09-08,5913236.0
18-39,Segunda,2021-09-08,5526801.0
40-49,Primera,2021-09-08,2364359.0
40-49,Segunda,2021-09-08,2285995.0
50-59,Primera,2021-09-08,2279852.0
50-59,Segunda,2021-09-08,2233140.0
60-69,Primera,2021-09-08,1725886.0
60-69,Segunda,2021-09-08,1700911.0
70-72,Primera,2021-09-08,
70-72,Segunda,2021-09-08,
73-74,Primera,2021-09-08,
73-74,Segunda,2021-09-08,
75-77,Primera,2021-09-08,
75-77,Segunda,2021-09-08,
78-80,Primera,2021-09-08,
78-80,Segunda,2021-09-08,
81-84,Primera,2021-09-08,
81-84,Segunda,2021-09-08,
85-86,Primera,2021-09-08,
85-86,Segunda,2021-09-08,
87-89,Primera,2021-09-08,
87-89,Segunda,2021-09-08,
90 y más,Primera,2021-09-08,
90 y más,Segunda,2021-09-08,
15-20,Primera,2021-09-08,
15-20,Segunda,2021-09-08,
21-30,Primera,2021-09-08,
21-30,Segunda,2021-09-08,
31-40,Primera,2021-09-08,
31-40,Segunda,2021-09-08,
41-50,Primera,2021-09-08,
41-50,Segunda,2021-09-08,
51-60,Primera,2021-09-08,
51-60,Segunda,2021-09-08,
61-70,Primera,2021-09-08,
61-70,Segunda,2021-09-08,
71-72,Primera,2021-09-08,
71-72,Segunda,2021-09-08,
78-79,Primera,2021-09-08,
78-79,Segunda,2021-09-08,
80 y más,Primera,2021-09-08,
80 y más,Segunda,2021-09-08,
80 y más años,Primera,2021-09-08,499053.0
80 y más años,Segunda,2021-09-08,489299.0
70-79,Primera,2021-09-08,983641.0
70-79,Segunda,2021-09-08,971148.0
Total,Primera,2021-09-09,13768366.0
Total,Segunda,2021-09-09,13220521.0
15-17,Primera,2021-09-09,
15-17,Segunda,2021-09-09,
18-39,Primera,2021-09-09,5914925.0
18-39,Segunda,2021-09-09,5536733.0
40-49,Primera,2021-09-09,2364615.0
40-49,Segunda,2021-09-09,2287672.0
50-59,Primera,2021-09-09,2280136.0
50-59,Segunda,2021-09-09,2234153.0
60-69,Primera,2021-09-09,1725959.0
60-69,Segunda,2021-09-09,1701324.0
70-72,Primera,2021-09-09,
70-72,Segunda,2021-09-09,
73-74,Primera,2021-09-09,
73-74,Segunda,2021-09-09,
75-77,Primera,2021-09-09,
75-77,Segunda,2021-09-09,
78-80,Primera,2021-09-09,
78-80,Segunda,2021-09-09,
81-84,Primera,2021-09-09,
81-84,Segunda,2021-09-09,
85-86,Primera,2021-09-09,
85-86,Segunda,2021-09-09,
87-89,Primera,2021-09-09,
87-89,Segunda,2021-09-09,
90 y más,Primera,2021-09-09,
90 y más,Segunda,2021-09-09,
15-20,Primera,2021-09-09,
15-20,Segunda,2021-09-09,
21-30,Primera,2021-09-09,
21-30,Segunda,2021-09-09,
31-40,Primera,2021-09-09,
31-40,Segunda,2021-09-09,
41-50,Primera,2021-09-09,
41-50,Segunda,2021-09-09,
51-60,Primera,2021-09-09,
51-60,Segunda,2021-09-09,
61-70,Primera,2021-09-09,
61-70,Segunda,2021-09-09,
71-72,Primera,2021-09-09,
71-72,Segunda,2021-09-09,
78-79,Primera,2021-09-09,
78-79,Segunda,2021-09-09,
80 y más,Primera,2021-09-09,
80 y más,Segunda,2021-09-09,
80 y más años,Primera,2021-09-09,499068.0
80 y más años,Segunda,2021-09-09,489363.0
70-79,Primera,2021-09-09,983663.0
70-79,Segunda,2021-09-09,971276.0
Total,Primera,2021-09-10,13770126.0
Total,Segunda,2021-09-10,13229307.0
15-17,Primera,2021-09-10,
15-17,Segunda,2021-09-10,
18-39,Primera,2021-09-10,5916132.0
18-39,Segunda,2021-09-10,5543297.0
40-49,Primera,2021-09-10,2364808.0
40-49,Segunda,2021-09-10,2288778.0
50-59,Primera,2021-09-10,2280389.0
50-59,Segunda,2021-09-10,2234873.0
60-69,Primera,2021-09-10,1726020.0
60-69,Segunda,2021-09-10,1701576.0
70-72,Primera,2021-09-10,
70-72,Segunda,2021-09-10,
73-74,Primera,2021-09-10,
73-74,Segunda,2021-09-10,
75-77,Primera,2021-09-10,
75-77,Segunda,2021-09-10,
78-80,Primera,2021-09-10,
78-80,Segunda,2021-09-10,
81-84,Primera,2021-09-10,
81-84,Segunda,2021-09-10,
85-86,Primera,2021-09-10,
85-86,Segunda,2021-09-10,
87-89,Primera,2021-09-10,
87-89,Segunda,2021-09-10,
90 y más,Primera,2021-09-10,
90 y más,Segunda,2021-09-10,
15-20,Primera,2021-09-10,
15-20,Segunda,2021-09-10,
21-30,Primera,2021-09-10,
21-30,Segunda,2021-09-10,
31-40,Primera,2021-09-10,
31-40,Segunda,2021-09-10,
41-50,Primera,2021-09-10,
41-50,Segunda,2021-09-10,
51-60,Primera,2021-09-10,
51-60,Segunda,2021-09-10,
61-70,Primera,2021-09-10,
61-70,Segunda,2021-09-10,
71-72,Primera,2021-09-10,
71-72,Segunda,2021-09-10,
78-79,Primera,2021-09-10,
78-79,Segunda,2021-09-10,
80 y más,Primera,2021-09-10,
80 y más,Segunda,2021-09-10,
80 y más años,Primera,2021-09-10,499087.0
80 y más años,Segunda,2021-09-10,489419.0
70-79,Primera,2021-09-10,983690.0
70-79,Segunda,2021-09-10,971364.0
Total,Primera,2021-09-11,13771653.0
Total,Segunda,2021-09-11,13236384.0
15-17,Primera,2021-09-11,
15-17,Segunda,2021-09-11,
18-39,Primera,2021-09-11,5917175.0
18-39,Segunda,2021-09-11,5548615.0
40-49,Primera,2021-09-11,2364939.0
40-49,Segunda,2021-09-11,2289605.0
50-59,Primera,2021-09-11,2280635.0
50-59,Segunda,2021-09-11,2235492.0
60-69,Primera,2021-09-11,1726081.0
60-69,Segunda,2021-09-11,1701771.0
70-72,Primera,2021-09-11,
70-72,Segunda,2021-09-11,
73-74,Primera,2021-09-11,
73-74,Segunda,2021-09-11,
75-77,Primera,2021-09-11,
75-77,Segunda,2021-09-11,
78-80,Primera,2021-09-11,
78-80,Segunda,2021-09-11,
81-84,Primera,2021-09-11,
81-84,Segunda,2021-09-11,
85-86,Primera,2021-09-11,
85-86,Segunda,2021-09-11,
87-89,Primera,2021-09-11,
87-89,Segunda,2021-09-11,
90 y más,Primera,2021-09-11,
90 y más,Segunda,2021-09-11,
15-20,Primera,2021-09-11,
15-20,Segunda,2021-09-11,
21-30,Primera,2021-09-11,
21-30,Segunda,2021-09-11,
31-40,Primera,2021-09-11,
31-40,Segunda,2021-09-11,
41-50,Primera,2021-09-11,
41-50,Segunda,2021-09-11,
51-60,Primera,2021-09-11,
51-60,Segunda,2021-09-11,
61-70,Primera,2021-09-11,
61-70,Segunda,2021-09-11,
71-72,Primera,2021-09-11,
71-72,Segunda,2021-09-11,
78-79,Primera,2021-09-11,
78-79,Segunda,2021-09-11,
80 y más,Primera,2021-09-11,
80 y más,Segunda,2021-09-11,
80 y más años,Primera,2021-09-11,499102.0
80 y más años,Segunda,2021-09-11,489461.0
70-79,Primera,2021-09-11,983721.0
70-79,Segunda,2021-09-11,971440.0
Total,Primera,2021-09-12,13771653.0
Total,Segunda,2021-09-12,13236384.0
15-17,Primera,2021-09-12,
15-17,Segunda,2021-09-12,
18-39,Primera,2021-09-12,5917175.0
18-39,Segunda,2021-09-12,5548615.0
40-49,Primera,2021-09-12,2364939.0
40-49,Segunda,2021-09-12,2289605.0
50-59,Primera,2021-09-12,2280635.0
50-59,Segunda,2021-09-12,2235492.0
60-69,Primera,2021-09-12,1726081.0
60-69,Segunda,2021-09-12,1701771.0
70-72,Primera,2021-09-12,
70-72,Segunda,2021-09-12,
73-74,Primera,2021-09-12,
73-74,Segunda,2021-09-12,
75-77,Primera,2021-09-12,
75-77,Segunda,2021-09-12,
78-80,Primera,2021-09-12,
78-80,Segunda,2021-09-12,
81-84,Primera,2021-09-12,
81-84,Segunda,2021-09-12,
85-86,Primera,2021-09-12,
85-86,Segunda,2021-09-12,
87-89,Primera,2021-09-12,
87-89,Segunda,2021-09-12,
90 y más,Primera,2021-09-12,
90 y más,Segunda,2021-09-12,
15-20,Primera,2021-09-12,
15-20,Segunda,2021-09-12,
21-30,Primera,2021-09-12,
21-30,Segunda,2021-09-12,
31-40,Primera,2021-09-12,
31-40,Segunda,2021-09-12,
41-50,Primera,2021-09-12,
41-50,Segunda,2021-09-12,
51-60,Primera,2021-09-12,
51-60,Segunda,2021-09-12,
61-70,Primera,2021-09-12,
61-70,Segunda,2021-09-12,
71-72,Primera,2021-09-12,
71-72,Segunda,2021-09-12,
78-79,Primera,2021-09-12,
78-79,Segunda,2021-09-12,
80 y más,Primera,2021-09-12,
80 y más,Segunda,2021-09-12,
80 y más años,Primera,2021-09-12,499102.0
80 y más años,Segunda,2021-09-12,489461.0
70-79,Primera,2021-09-12,983721.0
70-79,Segunda,2021-09-12,971440.0
Total,Primera,2021-09-13,13771653.0
Total,Segunda,2021-09-13,13236384.0
15-17,Primera,2021-09-13,
15-17,Segunda,2021-09-13,
18-39,Primera,2021-09-13,5917175.0
18-39,Segunda,2021-09-13,5548615.0
40-49,Primera,2021-09-13,2364939.0
40-49,Segunda,2021-09-13,2289605.0
50-59,Primera,2021-09-13,2280635.0
50-59,Segunda,2021-09-13,2235492.0
60-69,Primera,2021-09-13,1726081.0
60-69,Segunda,2021-09-13,1701771.0
70-72,Primera,2021-09-13,
70-72,Segunda,2021-09-13,
73-74,Primera,2021-09-13,
73-74,Segunda,2021-09-13,
75-77,Primera,2021-09-13,
75-77,Segunda,2021-09-13,
78-80,Primera,2021-09-13,
78-80,Segunda,2021-09-13,
81-84,Primera,2021-09-13,
81-84,Segunda,2021-09-13,
85-86,Primera,2021-09-13,
85-86,Segunda,2021-09-13,
87-89,Primera,2021-09-13,
87-89,Segunda,2021-09-13,
90 y más,Primera,2021-09-13,
90 y más,Segunda,2021-09-13,
15-20,Primera,2021-09-13,
15-20,Segunda,2021-09-13,
21-30,Primera,2021-09-13,
21-30,Segunda,2021-09-13,
31-40,Primera,2021-09-13,
31-40,Segunda,2021-09-13,
41-50,Primera,2021-09-13,
41-50,Segunda,2021-09-13,
51-60,Primera,2021-09-13,
51-60,Segunda,2021-09-13,
61-70,Primera,2021-09-13,
61-70,Segunda,2021-09-13,
71-72,Primera,2021-09-13,
71-72,Segunda,2021-09-13,
78-79,Primera,2021-09-13,
78-79,Segunda,2021-09-13,
80 y más,Primera,2021-09-13,
80 y más,Segunda,2021-09-13,
80 y más años,Primera,2021-09-13,499102.0
80 y más años,Segunda,2021-09-13,489461.0
70-79,Primera,2021-09-13,983721.0
70-79,Segunda,2021-09-13,971440.0
Total,Primera,2021-09-14,13779844.0
Total,Segunda,2021-09-14,13260870.0
15-17,Primera,2021-09-14,
15-17,Segunda,2021-09-14,
18-39,Primera,2021-09-14,5923006.0
18-39,Segunda,2021-09-14,5565415.0
40-49,Primera,2021-09-14,2366124.0
40-49,Segunda,2021-09-14,2293311.0
50-59,Primera,2021-09-14,2281355.0
50-59,Segunda,2021-09-14,2237812.0
60-69,Primera,2021-09-14,1726375.0
60-69,Segunda,2021-09-14,1702805.0
70-72,Primera,2021-09-14,
70-72,Segunda,2021-09-14,
73-74,Primera,2021-09-14,
73-74,Segunda,2021-09-14,
75-77,Primera,2021-09-14,
75-77,Segunda,2021-09-14,
78-80,Primera,2021-09-14,
78-80,Segunda,2021-09-14,
81-84,Primera,2021-09-14,
81-84,Segunda,2021-09-14,
85-86,Primera,2021-09-14,
85-86,Segunda,2021-09-14,
87-89,Primera,2021-09-14,
87-89,Segunda,2021-09-14,
90 y más,Primera,2021-09-14,
90 y más,Segunda,2021-09-14,
15-20,Primera,2021-09-14,
15-20,Segunda,2021-09-14,
21-30,Primera,2021-09-14,
21-30,Segunda,2021-09-14,
31-40,Primera,2021-09-14,
31-40,Segunda,2021-09-14,
41-50,Primera,2021-09-14,
41-50,Segunda,2021-09-14,
51-60,Primera,2021-09-14,
51-60,Segunda,2021-09-14,
61-70,Primera,2021-09-14,
61-70,Segunda,2021-09-14,
71-72,Primera,2021-09-14,
71-72,Segunda,2021-09-14,
78-79,Primera,2021-09-14,
78-79,Segunda,2021-09-14,
80 y más,Primera,2021-09-14,
80 y más,Segunda,2021-09-14,
80 y más años,Primera,2021-09-14,499151.0
80 y más años,Segunda,2021-09-14,489638.0
70-79,Primera,2021-09-14,983833.0
70-79,Segunda,2021-09-14,971889.0
Total,Primera,2021-09-15,13792165.0
Total,Segunda,2021-09-15,13299747.0
15-17,Primera,2021-09-15,
15-17,Segunda,2021-09-15,
18-39,Primera,2021-09-15,5932025.0
18-39,Segunda,2021-09-15,5593070.0
40-49,Primera,2021-09-15,2367809.0
40-49,Segunda,2021-09-15,2298904.0
50-59,Primera,2021-09-15,2282322.0
50-59,Segunda,2021-09-15,2241104.0
60-69,Primera,2021-09-15,1726796.0
60-69,Segunda,2021-09-15,1704262.0
70-72,Primera,2021-09-15,
70-72,Segunda,2021-09-15,
73-74,Primera,2021-09-15,
73-74,Segunda,2021-09-15,
75-77,Primera,2021-09-15,
75-77,Segunda,2021-09-15,
78-80,Primera,2021-09-15,
78-80,Segunda,2021-09-15,
81-84,Primera,2021-09-15,
81-84,Segunda,2021-09-15,
85-86,Primera,2021-09-15,
85-86,Segunda,2021-09-15,
87-89,Primera,2021-09-15,
87-89,Segunda,2021-09-15,
90 y más,Primera,2021-09-15,
90 y más,Segunda,2021-09-15,
15-20,Primera,2021-09-15,
15-20,Segunda,2021-09-15,
21-30,Primera,2021-09-15,
21-30,Segunda,2021-09-15,
31-40,Primera,2021-09-15,
31-40,Segunda,2021-09-15,
41-50,Primera,2021-09-15,
41-50,Segunda,2021-09-15,
51-60,Primera,2021-09-15,
51-60,Segunda,2021-09-15,
61-70,Primera,2021-09-15,
61-70,Segunda,2021-09-15,
71-72,Primera,2021-09-15,
71-72,Segunda,2021-09-15,
78-79,Primera,2021-09-15,
78-79,Segunda,2021-09-15,
80 y más,Primera,2021-09-15,
80 y más,Segunda,2021-09-15,
80 y más años,Primera,2021-09-15,499216.0
80 y más años,Segunda,2021-09-15,489928.0
70-79,Primera,2021-09-15,983997.0
70-79,Segunda,2021-09-15,972479.0
Total,Primera,2021-09-16,13792165.0
Total,Segunda,2021-09-16,13299747.0
15-17,Primera,2021-09-16,
15-17,Segunda,2021-09-16,
18-39,Primera,2021-09-16,5932025.0
18-39,Segunda,2021-09-16,5593070.0
40-49,Primera,2021-09-16,2367809.0
40-49,Segunda,2021-09-16,2298904.0
50-59,Primera,2021-09-16,2282322.0
50-59,Segunda,2021-09-16,2241104.0
60-69,Primera,2021-09-16,1726796.0
60-69,Segunda,2021-09-16,1704262.0
70-72,Primera,2021-09-16,
70-72,Segunda,2021-09-16,
73-74,Primera,2021-09-16,
73-74,Segunda,2021-09-16,
75-77,Primera,2021-09-16,
75-77,Segunda,2021-09-16,
78-80,Primera,2021-09-16,
78-80,Segunda,2021-09-16,
81-84,Primera,2021-09-16,
81-84,Segunda,2021-09-16,
85-86,Primera,2021-09-16,
85-86,Segunda,2021-09-16,
87-89,Primera,2021-09-16,
87-89,Segunda,2021-09-16,
90 y más,Primera,2021-09-16,
90 y más,Segunda,2021-09-16,
15-20,Primera,2021-09-16,
15-20,Segunda,2021-09-16,
21-30,Primera,2021-09-16,
21-30,Segunda,2021-09-16,
31-40,Primera,2021-09-16,
31-40,Segunda,2021-09-16,
41-50,Primera,2021-09-16,
41-50,Segunda,2021-09-16,
51-60,Primera,2021-09-16,
51-60,Segunda,2021-09-16,
61-70,Primera,2021-09-16,
61-70,Segunda,2021-09-16,
71-72,Primera,2021-09-16,
71-72,Segunda,2021-09-16,
78-79,Primera,2021-09-16,
78-79,Segunda,2021-09-16,
80 y más,Primera,2021-09-16,
80 y más,Segunda,2021-09-16,
80 y más años,Primera,2021-09-16,499216.0
80 y más años,Segunda,2021-09-16,489928.0
70-79,Primera,2021-09-16,983997.0
70-79,Segunda,2021-09-16,972479.0
Total,Primera,2021-09-17,13808208.0
Total,Segunda,2021-09-17,13333653.0
15-17,Primera,2021-09-17,
15-17,Segunda,2021-09-17,
18-39,Primera,2021-09-17,5943567.0
18-39,Segunda,2021-09-17,5618178.0
40-49,Primera,2021-09-17,2370102.0
40-49,Segunda,2021-09-17,2303436.0
50-59,Primera,2021-09-17,2283669.0
50-59,Segunda,2021-09-17,2243522.0
60-69,Primera,2021-09-17,1727306.0
60-69,Segunda,2021-09-17,1705350.0
70-72,Primera,2021-09-17,
70-72,Segunda,2021-09-17,
73-74,Primera,2021-09-17,
73-74,Segunda,2021-09-17,
75-77,Primera,2021-09-17,
75-77,Segunda,2021-09-17,
78-80,Primera,2021-09-17,
78-80,Segunda,2021-09-17,
81-84,Primera,2021-09-17,
81-84,Segunda,2021-09-17,
85-86,Primera,2021-09-17,
85-86,Segunda,2021-09-17,
87-89,Primera,2021-09-17,
87-89,Segunda,2021-09-17,
90 y más,Primera,2021-09-17,
90 y más,Segunda,2021-09-17,
15-20,Primera,2021-09-17,
15-20,Segunda,2021-09-17,
21-30,Primera,2021-09-17,
21-30,Segunda,2021-09-17,
31-40,Primera,2021-09-17,
31-40,Segunda,2021-09-17,
41-50,Primera,2021-09-17,
41-50,Segunda,2021-09-17,
51-60,Primera,2021-09-17,
51-60,Segunda,2021-09-17,
61-70,Primera,2021-09-17,
61-70,Segunda,2021-09-17,
71-72,Primera,2021-09-17,
71-72,Segunda,2021-09-17,
78-79,Primera,2021-09-17,
78-79,Segunda,2021-09-17,
80 y más,Primera,2021-09-17,
80 y más,Segunda,2021-09-17,
80 y más años,Primera,2021-09-17,499352.0
80 y más años,Segunda,2021-09-17,490232.0
70-79,Primera,2021-09-17,984212.0
70-79,Segunda,2021-09-17,972935.0
Total,Primera,2021-09-18,13809393.0
Total,Segunda,2021-09-18,13335205.0
15-17,Primera,2021-09-18,
15-17,Segunda,2021-09-18,
18-39,Primera,2021-09-18,5944384.0
18-39,Segunda,2021-09-18,5619352.0
40-49,Primera,2021-09-18,2370291.0
40-49,Segunda,2021-09-18,2303628.0
50-59,Primera,2021-09-18,2283769.0
50-59,Segunda,2021-09-18,2243630.0
60-69,Primera,2021-09-18,1727345.0
60-69,Segunda,2021-09-18,1705392.0
70-72,Primera,2021-09-18,
70-72,Segunda,2021-09-18,
73-74,Primera,2021-09-18,
73-74,Segunda,2021-09-18,
75-77,Primera,2021-09-18,
75-77,Segunda,2021-09-18,
78-80,Primera,2021-09-18,
78-80,Segunda,2021-09-18,
81-84,Primera,2021-09-18,
81-84,Segunda,2021-09-18,
85-86,Primera,2021-09-18,
85-86,Segunda,2021-09-18,
87-89,Primera,2021-09-18,
87-89,Segunda,2021-09-18,
90 y más,Primera,2021-09-18,
90 y más,Segunda,2021-09-18,
15-20,Primera,2021-09-18,
15-20,Segunda,2021-09-18,
21-30,Primera,2021-09-18,
21-30,Segunda,2021-09-18,
31-40,Primera,2021-09-18,
31-40,Segunda,2021-09-18,
41-50,Primera,2021-09-18,
41-50,Segunda,2021-09-18,
51-60,Primera,2021-09-18,
51-60,Segunda,2021-09-18,
61-70,Primera,2021-09-18,
61-70,Segunda,2021-09-18,
71-72,Primera,2021-09-18,
71-72,Segunda,2021-09-18,
78-79,Primera,2021-09-18,
78-79,Segunda,2021-09-18,
80 y más,Primera,2021-09-18,
80 y más,Segunda,2021-09-18,
80 y más años,Primera,2021-09-18,499369.0
80 y más años,Segunda,2021-09-18,490252.0
70-79,Primera,2021-09-18,984235.0
70-79,Segunda,2021-09-18,972951.0
Total,Primera,2021-09-19,13809420.0
Total,Segunda,2021-09-19,13335232.0
15-17,Primera,2021-09-19,
15-17,Segunda,2021-09-19,
18-39,Primera,2021-09-19,5944399.0
18-39,Segunda,2021-09-19,5619371.0
40-49,Primera,2021-09-19,2370296.0
40-49,Segunda,2021-09-19,2303632.0
50-59,Primera,2021-09-19,2283771.0
50-59,Segunda,2021-09-19,2243634.0
60-69,Primera,2021-09-19,1727349.0
60-69,Segunda,2021-09-19,1705392.0
70-72,Primera,2021-09-19,
70-72,Segunda,2021-09-19,
73-74,Primera,2021-09-19,
73-74,Segunda,2021-09-19,
75-77,Primera,2021-09-19,
75-77,Segunda,2021-09-19,
78-80,Primera,2021-09-19,
78-80,Segunda,2021-09-19,
81-84,Primera,2021-09-19,
81-84,Segunda,2021-09-19,
85-86,Primera,2021-09-19,
85-86,Segunda,2021-09-19,
87-89,Primera,2021-09-19,
87-89,Segunda,2021-09-19,
90 y más,Primera,2021-09-19,
90 y más,Segunda,2021-09-19,
15-20,Primera,2021-09-19,
15-20,Segunda,2021-09-19,
21-30,Primera,2021-09-19,
21-30,Segunda,2021-09-19,
31-40,Primera,2021-09-19,
31-40,Segunda,2021-09-19,
41-50,Primera,2021-09-19,
41-50,Segunda,2021-09-19,
51-60,Primera,2021-09-19,
51-60,Segunda,2021-09-19,
61-70,Primera,2021-09-19,
61-70,Segunda,2021-09-19,
71-72,Primera,2021-09-19,
71-72,Segunda,2021-09-19,
78-79,Primera,2021-09-19,
78-79,Segunda,2021-09-19,
80 y más,Primera,2021-09-19,
80 y más,Segunda,2021-09-19,
80 y más años,Primera,2021-09-19,499369.0
80 y más años,Segunda,2021-09-19,490252.0
70-79,Primera,2021-09-19,984236.0
70-79,Segunda,2021-09-19,972951.0
Total,Primera,2021-09-20,13809420.0
Total,Segunda,2021-09-20,13335233.0
15-17,Primera,2021-09-20,
15-17,Segunda,2021-09-20,
18-39,Primera,2021-09-20,5944399.0
18-39,Segunda,2021-09-20,5619371.0
40-49,Primera,2021-09-20,2370296.0
40-49,Segunda,2021-09-20,2303632.0
50-59,Primera,2021-09-20,2283771.0
50-59,Segunda,2021-09-20,2243635.0
60-69,Primera,2021-09-20,1727349.0
60-69,Segunda,2021-09-20,1705392.0
70-72,Primera,2021-09-20,
70-72,Segunda,2021-09-20,
73-74,Primera,2021-09-20,
73-74,Segunda,2021-09-20,
75-77,Primera,2021-09-20,
75-77,Segunda,2021-09-20,
78-80,Primera,2021-09-20,
78-80,Segunda,2021-09-20,
81-84,Primera,2021-09-20,
81-84,Segunda,2021-09-20,
85-86,Primera,2021-09-20,
85-86,Segunda,2021-09-20,
87-89,Primera,2021-09-20,
87-89,Segunda,2021-09-20,
90 y más,Primera,2021-09-20,
90 y más,Segunda,2021-09-20,
15-20,Primera,2021-09-20,
15-20,Segunda,2021-09-20,
21-30,Primera,2021-09-20,
21-30,Segunda,2021-09-20,
31-40,Primera,2021-09-20,
31-40,Segunda,2021-09-20,
41-50,Primera,2021-09-20,
41-50,Segunda,2021-09-20,
51-60,Primera,2021-09-20,
51-60,Segunda,2021-09-20,
61-70,Primera,2021-09-20,
61-70,Segunda,2021-09-20,
71-72,Primera,2021-09-20,
71-72,Segunda,2021-09-20,
78-79,Primera,2021-09-20,
78-79,Segunda,2021-09-20,
80 y más,Primera,2021-09-20,
80 y más,Segunda,2021-09-20,
80 y más años,Primera,2021-09-20,499369.0
80 y más años,Segunda,2021-09-20,490252.0
70-79,Primera,2021-09-20,984236.0
70-79,Segunda,2021-09-20,972951.0
Total,Primera,2021-09-21,13815605.0
Total,Segunda,2021-09-21,13349435.0
15-17,Primera,2021-09-21,
15-17,Segunda,2021-09-21,
18-39,Primera,2021-09-21,5948794.0
18-39,Segunda,2021-09-21,5629102.0
40-49,Primera,2021-09-21,2371237.0
40-49,Segunda,2021-09-21,2305718.0
50-59,Primera,2021-09-21,2284307.0
50-59,Segunda,2021-09-21,2244943.0
60-69,Primera,2021-09-21,1727537.0
60-69,Segunda,2021-09-21,1706115.0
70-72,Primera,2021-09-21,
70-72,Segunda,2021-09-21,
73-74,Primera,2021-09-21,
73-74,Segunda,2021-09-21,
75-77,Primera,2021-09-21,
75-77,Segunda,2021-09-21,
78-80,Primera,2021-09-21,
78-80,Segunda,2021-09-21,
81-84,Primera,2021-09-21,
81-84,Segunda,2021-09-21,
85-86,Primera,2021-09-21,
85-86,Segunda,2021-09-21,
87-89,Primera,2021-09-21,
87-89,Segunda,2021-09-21,
90 y más,Primera,2021-09-21,
90 y más,Segunda,2021-09-21,
15-20,Primera,2021-09-21,
15-20,Segunda,2021-09-21,
21-30,Primera,2021-09-21,
21-30,Segunda,2021-09-21,
31-40,Primera,2021-09-21,
31-40,Segunda,2021-09-21,
41-50,Primera,2021-09-21,
41-50,Segunda,2021-09-21,
51-60,Primera,2021-09-21,
51-60,Segunda,2021-09-21,
61-70,Primera,2021-09-21,
61-70,Segunda,2021-09-21,
71-72,Primera,2021-09-21,
