Grupo,Dosis,Fecha,Cantidad
Privado,Segunda,2021-04-04,179331.0
Público,Primera,2021-04-04,325559.0
Público,Segunda,2021-04-04,291792.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-04-04,28648.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-04-04,25449.0
Instituciones de Salud Mental,Primera,2021-04-04,4905.0
Instituciones de Salud Mental,Segunda,2021-04-04,3486.0
Población privada de libertad,Primera,2021-04-04,14493.0
Población privada de libertad,Segunda,2021-04-04,3489.0
Servicio Nacional de Menores (SENAME),Primera,2021-04-04,11511.0
Servicio Nacional de Menores (SENAME),Segunda,2021-04-04,9422.0
Administración del Estado,Primera,2021-04-04,164871.0
Administración del Estado,Segunda,2021-04-04,123046.0
Atencion directa a la Ciudada,Primera,2021-04-04,259601.0
Atencion directa a la Ciudada,Segunda,2021-04-04,121466.0
Carabineros- PDI,Primera,2021-04-04,53003.0
Carabineros- PDI,Segunda,2021-04-04,44564.0
Farmacias y laboratorios,Primera,2021-04-04,36693.0
Farmacias y laboratorios,Segunda,2021-04-04,24278.0
Fuerzas Armadas,Primera,2021-04-04,49879.0
Fuerzas Armadas,Segunda,2021-04-04,32520.0
Gendarmería,Primera,2021-04-04,13432.0
Gendarmería,Segunda,2021-04-04,4775.0
Personal . crítico de Gobierno,Primera,2021-04-04,0.0
Personal . crítico de Gobierno,Segunda,2021-04-04,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-04-04,110215.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-04-04,11166.0
Personas  funciones en transporte de productos criticos,Primera,2021-04-04,54984.0
Personas  funciones en transporte de productos criticos,Segunda,2021-04-04,1431.0
Personas de funciones en empresas de servicios básicos,Primera,2021-04-04,241321.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-04-04,16062.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-04-04,29815.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-04-04,16663.0
Personas vacunadas por estudio clínico,Primera,2021-04-04,0.0
Personas vacunadas por estudio clínico,Segunda,2021-04-04,0.0
Profesores y Parvularias,Primera,2021-04-04,344977.0
Profesores y Parvularias,Segunda,2021-04-04,287966.0
Recolectores de basura,Primera,2021-04-04,0.0
Recolectores de basura,Segunda,2021-04-04,0.0
Otros funcionarios públicos,Primera,2021-04-04,0.0
Otros funcionarios públicos,Segunda,2021-04-04,0.0
Población entre 18 a 39 años.,Primera,2021-04-04,120302.0
Población entre 18 a 39 años.,Segunda,2021-04-04,37992.0
Población entre 40 a 49 años.,Primera,2021-04-04,73344.0
Población entre 40 a 49 años.,Segunda,2021-04-04,32606.0
Población entre 50 a 59 años.,Primera,2021-04-04,546217.0
Población entre 50 a 59 años.,Segunda,2021-04-04,41303.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-04-04,259555.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-04-04,21092.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-04-04,1045220.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-04-04,38027.0
Personas mayores de 60 años,Primera,2021-04-04,2803502.0
Personas mayores de 60 años,Segunda,2021-04-04,2382998.0
Capullo de inmunocomprometido pediátrico,Primera,2021-04-04,8980.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-04-04,5.0
Total,Primera,2021-04-05,7009799.0
Total,Segunda,2021-04-05,4042345.0
Desconocido,Primera,2021-04-05,
Desconocido,Segunda,2021-04-05,
Personal de salud,Primera,2021-04-05,
Personal de salud,Segunda,2021-04-05,
Personas en centros cerrados,Primera,2021-04-05,
Personas en centros cerrados,Segunda,2021-04-05,
Personas Servicios esenciales del estado,Primera,2021-04-05,
Personas Servicios esenciales del estado,Segunda,2021-04-05,
Personas Servicios infraestructura crítica,Primera,2021-04-05,
Personas Servicios infraestructura crítica,Segunda,2021-04-05,
Población Sana,Primera,2021-04-05,
Población Sana,Segunda,2021-04-05,
Población vulnerable,Primera,2021-04-05,
Población vulnerable,Segunda,2021-04-05,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-04-05,5110.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-04-05,4082.0
Administrativo de apoyo no clinico sector privado,Primera,2021-04-05,25653.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-04-05,20995.0
Administrativo de apoyo no clinico sector público,Primera,2021-04-05,30028.0
Administrativo de apoyo no clinico sector público,Segunda,2021-04-05,25497.0
Alumnos en práctica sector público,Primera,2021-04-05,23307.0
Alumnos en práctica sector público,Segunda,2021-04-05,15024.0
"Alumnos en práctica, sector privado",Primera,2021-04-05,13661.0
"Alumnos en práctica, sector privado",Segunda,2021-04-05,9017.0
FFAA y de orden,Primera,2021-04-05,26245.0
FFAA y de orden,Segunda,2021-04-05,22556.0
Privado,Primera,2021-04-05,209311.0
Privado,Segunda,2021-04-05,181697.0
Público,Primera,2021-04-05,326343.0
Público,Segunda,2021-04-05,294625.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-04-05,28685.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-04-05,25639.0
Instituciones de Salud Mental,Primera,2021-04-05,4921.0
Instituciones de Salud Mental,Segunda,2021-04-05,3554.0
Población privada de libertad,Primera,2021-04-05,14876.0
Población privada de libertad,Segunda,2021-04-05,3668.0
Servicio Nacional de Menores (SENAME),Primera,2021-04-05,11549.0
Servicio Nacional de Menores (SENAME),Segunda,2021-04-05,9609.0
Administración del Estado,Primera,2021-04-05,165453.0
Administración del Estado,Segunda,2021-04-05,124993.0
Atencion directa a la Ciudada,Primera,2021-04-05,263788.0
Atencion directa a la Ciudada,Segunda,2021-04-05,123842.0
Carabineros- PDI,Primera,2021-04-05,53122.0
Carabineros- PDI,Segunda,2021-04-05,45057.0
Farmacias y laboratorios,Primera,2021-04-05,36899.0
Farmacias y laboratorios,Segunda,2021-04-05,24563.0
Fuerzas Armadas,Primera,2021-04-05,50121.0
Fuerzas Armadas,Segunda,2021-04-05,32894.0
Gendarmería,Primera,2021-04-05,13471.0
Gendarmería,Segunda,2021-04-05,4860.0
Personal . crítico de Gobierno,Primera,2021-04-05,0.0
Personal . crítico de Gobierno,Segunda,2021-04-05,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-04-05,111480.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-04-05,11402.0
Personas  funciones en transporte de productos criticos,Primera,2021-04-05,56560.0
Personas  funciones en transporte de productos criticos,Segunda,2021-04-05,1478.0
Personas de funciones en empresas de servicios básicos,Primera,2021-04-05,248825.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-04-05,16402.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-04-05,29887.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-04-05,17002.0
Personas vacunadas por estudio clínico,Primera,2021-04-05,0.0
Personas vacunadas por estudio clínico,Segunda,2021-04-05,0.0
Profesores y Parvularias,Primera,2021-04-05,345557.0
Profesores y Parvularias,Segunda,2021-04-05,299519.0
Recolectores de basura,Primera,2021-04-05,0.0
Recolectores de basura,Segunda,2021-04-05,0.0
Otros funcionarios públicos,Primera,2021-04-05,0.0
Otros funcionarios públicos,Segunda,2021-04-05,0.0
Población entre 18 a 39 años.,Primera,2021-04-05,123052.0
Población entre 18 a 39 años.,Segunda,2021-04-05,40929.0
Población entre 40 a 49 años.,Primera,2021-04-05,75250.0
Población entre 40 a 49 años.,Segunda,2021-04-05,33364.0
Población entre 50 a 59 años.,Primera,2021-04-05,577352.0
Población entre 50 a 59 años.,Segunda,2021-04-05,51227.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-04-05,262972.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-04-05,28808.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-04-05,1057294.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-04-05,95067.0
Personas mayores de 60 años,Primera,2021-04-05,2809553.0
Personas mayores de 60 años,Segunda,2021-04-05,2474969.0
Capullo de inmunocomprometido pediátrico,Primera,2021-04-05,9474.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-04-05,6.0
Total,Primera,2021-04-06,7103363.0
Total,Segunda,2021-04-06,4191963.0
Desconocido,Primera,2021-04-06,
Desconocido,Segunda,2021-04-06,
Personal de salud,Primera,2021-04-06,
Personal de salud,Segunda,2021-04-06,
Personas en centros cerrados,Primera,2021-04-06,
Personas en centros cerrados,Segunda,2021-04-06,
Personas Servicios esenciales del estado,Primera,2021-04-06,
Personas Servicios esenciales del estado,Segunda,2021-04-06,
Personas Servicios infraestructura crítica,Primera,2021-04-06,
Personas Servicios infraestructura crítica,Segunda,2021-04-06,
Población Sana,Primera,2021-04-06,
Población Sana,Segunda,2021-04-06,
Población vulnerable,Primera,2021-04-06,
Población vulnerable,Segunda,2021-04-06,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-04-06,5135.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-04-06,4134.0
Administrativo de apoyo no clinico sector privado,Primera,2021-04-06,25711.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-04-06,21237.0
Administrativo de apoyo no clinico sector público,Primera,2021-04-06,30140.0
Administrativo de apoyo no clinico sector público,Segunda,2021-04-06,25775.0
Alumnos en práctica sector público,Primera,2021-04-06,23608.0
Alumnos en práctica sector público,Segunda,2021-04-06,15430.0
"Alumnos en práctica, sector privado",Primera,2021-04-06,13785.0
"Alumnos en práctica, sector privado",Segunda,2021-04-06,9258.0
FFAA y de orden,Primera,2021-04-06,26335.0
FFAA y de orden,Segunda,2021-04-06,22726.0
Privado,Primera,2021-04-06,209900.0
Privado,Segunda,2021-04-06,183413.0
Público,Primera,2021-04-06,327065.0
Público,Segunda,2021-04-06,296739.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-04-06,28721.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-04-06,25822.0
Instituciones de Salud Mental,Primera,2021-04-06,4967.0
Instituciones de Salud Mental,Segunda,2021-04-06,3660.0
Población privada de libertad,Primera,2021-04-06,15109.0
Población privada de libertad,Segunda,2021-04-06,3829.0
Servicio Nacional de Menores (SENAME),Primera,2021-04-06,11588.0
Servicio Nacional de Menores (SENAME),Segunda,2021-04-06,9719.0
Administración del Estado,Primera,2021-04-06,166124.0
Administración del Estado,Segunda,2021-04-06,126835.0
Atencion directa a la Ciudada,Primera,2021-04-06,268395.0
Atencion directa a la Ciudada,Segunda,2021-04-06,125989.0
Carabineros- PDI,Primera,2021-04-06,53224.0
Carabineros- PDI,Segunda,2021-04-06,45482.0
Farmacias y laboratorios,Primera,2021-04-06,37097.0
Farmacias y laboratorios,Segunda,2021-04-06,24825.0
Fuerzas Armadas,Primera,2021-04-06,50229.0
Fuerzas Armadas,Segunda,2021-04-06,33240.0
Gendarmería,Primera,2021-04-06,13541.0
Gendarmería,Segunda,2021-04-06,5138.0
Personal . crítico de Gobierno,Primera,2021-04-06,0.0
Personal . crítico de Gobierno,Segunda,2021-04-06,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-04-06,112634.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-04-06,11699.0
Personas  funciones en transporte de productos criticos,Primera,2021-04-06,58089.0
Personas  funciones en transporte de productos criticos,Segunda,2021-04-06,1509.0
Personas de funciones en empresas de servicios básicos,Primera,2021-04-06,257089.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-04-06,16811.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-04-06,29957.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-04-06,17355.0
Personas vacunadas por estudio clínico,Primera,2021-04-06,0.0
Personas vacunadas por estudio clínico,Segunda,2021-04-06,0.0
Profesores y Parvularias,Primera,2021-04-06,346116.0
Profesores y Parvularias,Segunda,2021-04-06,305421.0
Recolectores de basura,Primera,2021-04-06,0.0
Recolectores de basura,Segunda,2021-04-06,0.0
Otros funcionarios públicos,Primera,2021-04-06,0.0
Otros funcionarios públicos,Segunda,2021-04-06,0.0
Población entre 18 a 39 años.,Primera,2021-04-06,126143.0
Población entre 18 a 39 años.,Segunda,2021-04-06,42342.0
Población entre 40 a 49 años.,Primera,2021-04-06,77499.0
Población entre 40 a 49 años.,Segunda,2021-04-06,33971.0
Población entre 50 a 59 años.,Primera,2021-04-06,624323.0
Población entre 50 a 59 años.,Segunda,2021-04-06,59803.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-04-06,270474.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-04-06,53843.0
Enfermos crónicos desde los 18 a 59 años,Primera,2021-04-06,1065335.0
Enfermos crónicos desde los 18 a 59 años,Segunda,2021-04-06,151915.0
Personas mayores de 60 años,Primera,2021-04-06,2815084.0
Personas mayores de 60 años,Segunda,2021-04-06,2514037.0
Capullo de inmunocomprometido pediátrico,Primera,2021-04-06,9946.0
Capullo de inmunocomprometido pediátrico,Segunda,2021-04-06,6.0
Total,Primera,2021-04-07,7136069.0
Total,Segunda,2021-04-07,4251663.0
Desconocido,Primera,2021-04-07,
Desconocido,Segunda,2021-04-07,
Personal de salud,Primera,2021-04-07,
Personal de salud,Segunda,2021-04-07,
Personas en centros cerrados,Primera,2021-04-07,
Personas en centros cerrados,Segunda,2021-04-07,
Personas Servicios esenciales del estado,Primera,2021-04-07,
Personas Servicios esenciales del estado,Segunda,2021-04-07,
Personas Servicios infraestructura crítica,Primera,2021-04-07,
Personas Servicios infraestructura crítica,Segunda,2021-04-07,
Población Sana,Primera,2021-04-07,
Población Sana,Segunda,2021-04-07,
Población vulnerable,Primera,2021-04-07,
Población vulnerable,Segunda,2021-04-07,
Adm. apoyo no clinico FFAA y de orden,Primera,2021-04-07,5136.0
Adm. apoyo no clinico FFAA y de orden,Segunda,2021-04-07,4161.0
Administrativo de apoyo no clinico sector privado,Primera,2021-04-07,25731.0
Administrativo de apoyo no clinico sector privado,Segunda,2021-04-07,21327.0
Administrativo de apoyo no clinico sector público,Primera,2021-04-07,30158.0
Administrativo de apoyo no clinico sector público,Segunda,2021-04-07,25881.0
Alumnos en práctica sector público,Primera,2021-04-07,23690.0
Alumnos en práctica sector público,Segunda,2021-04-07,15529.0
"Alumnos en práctica, sector privado",Primera,2021-04-07,13811.0
"Alumnos en práctica, sector privado",Segunda,2021-04-07,9333.0
FFAA y de orden,Primera,2021-04-07,26340.0
FFAA y de orden,Segunda,2021-04-07,22891.0
Privado,Primera,2021-04-07,210064.0
Privado,Segunda,2021-04-07,183983.0
Público,Primera,2021-04-07,327271.0
Público,Segunda,2021-04-07,297393.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,2021-04-07,28728.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,2021-04-07,25863.0
Instituciones de Salud Mental,Primera,2021-04-07,4975.0
Instituciones de Salud Mental,Segunda,2021-04-07,3675.0
Población privada de libertad,Primera,2021-04-07,15244.0
Población privada de libertad,Segunda,2021-04-07,3855.0
Servicio Nacional de Menores (SENAME),Primera,2021-04-07,11601.0
Servicio Nacional de Menores (SENAME),Segunda,2021-04-07,9771.0
Administración del Estado,Primera,2021-04-07,166379.0
Administración del Estado,Segunda,2021-04-07,127501.0
Atencion directa a la Ciudada,Primera,2021-04-07,269562.0
Atencion directa a la Ciudada,Segunda,2021-04-07,126971.0
Carabineros- PDI,Primera,2021-04-07,53245.0
Carabineros- PDI,Segunda,2021-04-07,45652.0
Farmacias y laboratorios,Primera,2021-04-07,37158.0
Farmacias y laboratorios,Segunda,2021-04-07,24939.0
Fuerzas Armadas,Primera,2021-04-07,50261.0
Fuerzas Armadas,Segunda,2021-04-07,33953.0
Gendarmería,Primera,2021-04-07,13588.0
Gendarmería,Segunda,2021-04-07,5222.0
Personal . crítico de Gobierno,Primera,2021-04-07,0.0
Personal . crítico de Gobierno,Segunda,2021-04-07,0.0
Personal de funciones en empresas de transporte de personas,Primera,2021-04-07,112943.0
Personal de funciones en empresas de transporte de personas,Segunda,2021-04-07,11764.0
Personas  funciones en transporte de productos criticos,Primera,2021-04-07,58522.0
Personas  funciones en transporte de productos criticos,Segunda,2021-04-07,1520.0
Personas de funciones en empresas de servicios básicos,Primera,2021-04-07,259363.0
Personas de funciones en empresas de servicios básicos,Segunda,2021-04-07,16920.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,2021-04-07,29978.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,2021-04-07,17459.0
Personas vacunadas por estudio clínico,Primera,2021-04-07,0.0
Personas vacunadas por estudio clínico,Segunda,2021-04-07,0.0
Profesores y Parvularias,Primera,2021-04-07,346246.0
Profesores y Parvularias,Segunda,2021-04-07,306499.0
Recolectores de basura,Primera,2021-04-07,0.0
Recolectores de basura,Segunda,2021-04-07,0.0
Otros funcionarios públicos,Primera,2021-04-07,0.0
Otros funcionarios públicos,Segunda,2021-04-07,0.0
Población entre 18 a 39 años.,Primera,2021-04-07,126899.0
Población entre 18 a 39 años.,Segunda,2021-04-07,42623.0
Población entre 40 a 49 años.,Primera,2021-04-07,78424.0
Población entre 40 a 49 años.,Segunda,2021-04-07,34182.0
Población entre 50 a 59 años.,Primera,2021-04-07,643407.0
Población entre 50 a 59 años.,Segunda,2021-04-07,62803.0
Enfermos crónicos desde los 16 a 59 años,Primera,2021-04-07,272675.0
Enfermos crónicos desde los 16 a 59 años,Segunda,2021-04-07,64938.0
