Establecimiento,Examenes,fecha,Numero de PCR
Privados,informados ultimo dia,2021-11-15,36005.0
Total realizados,realizados,2021-11-15,23391766.0
Total informados ultimo dia,informados ultimo dia,2021-11-15,65826.0
Instituto de salud pública,realizados,2021-11-16,303148.0
Hospitales público,realizados,2021-11-16,10217015.0
Privados,realizados,2021-11-16,12918183.0
Instituto de salud pública,informados ultimo dia,2021-11-16,89.0
Hospitales público,informados ultimo dia,2021-11-16,21460.0
Privados,informados ultimo dia,2021-11-16,25031.0
Total realizados,realizados,2021-11-16,23438346.0
Total informados ultimo dia,informados ultimo dia,2021-11-16,46580.0
Instituto de salud pública,realizados,2021-11-17,303375.0
Hospitales público,realizados,2021-11-17,10235884.0
Privados,realizados,2021-11-17,12949432.0
Instituto de salud pública,informados ultimo dia,2021-11-17,227.0
Hospitales público,informados ultimo dia,2021-11-17,18869.0
Privados,informados ultimo dia,2021-11-17,31249.0
Total realizados,realizados,2021-11-17,23488691.0
Total informados ultimo dia,informados ultimo dia,2021-11-17,50345.0
Instituto de salud pública,realizados,2021-11-18,303549.0
Hospitales público,realizados,2021-11-18,10267106.0
Privados,realizados,2021-11-18,12988614.0
Instituto de salud pública,informados ultimo dia,2021-11-18,174.0
Hospitales público,informados ultimo dia,2021-11-18,31222.0
Privados,informados ultimo dia,2021-11-18,39182.0
Total realizados,realizados,2021-11-18,23559269.0
Total informados ultimo dia,informados ultimo dia,2021-11-18,70578.0
Instituto de salud pública,realizados,2021-11-19,303817.0
Hospitales público,realizados,2021-11-19,10301339.0
Privados,realizados,2021-11-19,13027085.0
Instituto de salud pública,informados ultimo dia,2021-11-19,268.0
Hospitales público,informados ultimo dia,2021-11-19,34233.0
Privados,informados ultimo dia,2021-11-19,38471.0
Total realizados,realizados,2021-11-19,23632241.0
Total informados ultimo dia,informados ultimo dia,2021-11-19,72972.0
Instituto de salud pública,realizados,2021-11-20,304093.0
Hospitales público,realizados,2021-11-20,10335140.0
Privados,realizados,2021-11-20,13066993.0
Instituto de salud pública,informados ultimo dia,2021-11-20,276.0
Hospitales público,informados ultimo dia,2021-11-20,33801.0
Privados,informados ultimo dia,2021-11-20,39908.0
Total realizados,realizados,2021-11-20,23706226.0
Total informados ultimo dia,informados ultimo dia,2021-11-20,73985.0
Instituto de salud pública,realizados,2021-11-21,304316.0
Hospitales público,realizados,2021-11-21,10368017.0
Privados,realizados,2021-11-21,13102485.0
Instituto de salud pública,informados ultimo dia,2021-11-21,223.0
Hospitales público,informados ultimo dia,2021-11-21,32877.0
Privados,informados ultimo dia,2021-11-21,35492.0
Total realizados,realizados,2021-11-21,23774818.0
Total informados ultimo dia,informados ultimo dia,2021-11-21,68592.0
Instituto de salud pública,realizados,2021-11-22,304608.0
Hospitales público,realizados,2021-11-22,10396042.0
Privados,realizados,2021-11-22,13134783.0
Instituto de salud pública,informados ultimo dia,2021-11-22,292.0
Hospitales público,informados ultimo dia,2021-11-22,28025.0
Privados,informados ultimo dia,2021-11-22,32298.0
Total realizados,realizados,2021-11-22,23835433.0
Total informados ultimo dia,informados ultimo dia,2021-11-22,60615.0
Instituto de salud pública,realizados,2021-11-23,304608.0
Hospitales público,realizados,2021-11-23,10414439.0
Privados,realizados,2021-11-23,13155952.0
Instituto de salud pública,informados ultimo dia,2021-11-23,0.0
Hospitales público,informados ultimo dia,2021-11-23,18397.0
Privados,informados ultimo dia,2021-11-23,21169.0
Total realizados,realizados,2021-11-23,23874999.0
Total informados ultimo dia,informados ultimo dia,2021-11-23,39566.0
Instituto de salud pública,realizados,2021-11-24,304848.0
Hospitales público,realizados,2021-11-24,10431592.0
Privados,realizados,2021-11-24,13183557.0
Instituto de salud pública,informados ultimo dia,2021-11-24,240.0
Hospitales público,informados ultimo dia,2021-11-24,17153.0
Privados,informados ultimo dia,2021-11-24,27605.0
Total realizados,realizados,2021-11-24,23919997.0
Total informados ultimo dia,informados ultimo dia,2021-11-24,44998.0
Instituto de salud pública,realizados,2021-11-25,305001.0
Hospitales público,realizados,2021-11-25,10462148.0
Privados,realizados,2021-11-25,13225532.0
Instituto de salud pública,informados ultimo dia,2021-11-25,153.0
Hospitales público,informados ultimo dia,2021-11-25,30556.0
Privados,informados ultimo dia,2021-11-25,41975.0
Total realizados,realizados,2021-11-25,23992681.0
Total informados ultimo dia,informados ultimo dia,2021-11-25,72684.0
Instituto de salud pública,realizados,2021-11-26,305174.0
Hospitales público,realizados,2021-11-26,10494522.0
Privados,realizados,2021-11-26,13259701.0
Instituto de salud pública,informados ultimo dia,2021-11-26,173.0
Hospitales público,informados ultimo dia,2021-11-26,32374.0
Privados,informados ultimo dia,2021-11-26,34169.0
Total realizados,realizados,2021-11-26,24059397.0
Total informados ultimo dia,informados ultimo dia,2021-11-26,66716.0
Instituto de salud pública,realizados,2021-11-27,305332.0
Hospitales público,realizados,2021-11-27,10526688.0
Privados,realizados,2021-11-27,13293994.0
Instituto de salud pública,informados ultimo dia,2021-11-27,158.0
Hospitales público,informados ultimo dia,2021-11-27,32166.0
Privados,informados ultimo dia,2021-11-27,34293.0
Total realizados,realizados,2021-11-27,24126014.0
Total informados ultimo dia,informados ultimo dia,2021-11-27,66617.0
Instituto de salud pública,realizados,2021-11-28,305472.0
Hospitales público,realizados,2021-11-28,10558366.0
Privados,realizados,2021-11-28,13326464.0
Instituto de salud pública,informados ultimo dia,2021-11-28,140.0
Hospitales público,informados ultimo dia,2021-11-28,31678.0
Privados,informados ultimo dia,2021-11-28,32470.0
Total realizados,realizados,2021-11-28,24190302.0
Total informados ultimo dia,informados ultimo dia,2021-11-28,64288.0
Instituto de salud pública,realizados,2021-11-29,305702.0
Hospitales público,realizados,2021-11-29,10585233.0
Privados,realizados,2021-11-29,13360955.0
Instituto de salud pública,informados ultimo dia,2021-11-29,230.0
Hospitales público,informados ultimo dia,2021-11-29,26867.0
Privados,informados ultimo dia,2021-11-29,34491.0
Total realizados,realizados,2021-11-29,24251890.0
Total informados ultimo dia,informados ultimo dia,2021-11-29,61588.0
Instituto de salud pública,realizados,2021-11-30,305702.0
Hospitales público,realizados,2021-11-30,10600740.0
Privados,realizados,2021-11-30,13381236.0
Instituto de salud pública,informados ultimo dia,2021-11-30,0.0
Hospitales público,informados ultimo dia,2021-11-30,15507.0
Privados,informados ultimo dia,2021-11-30,20281.0
Total realizados,realizados,2021-11-30,24287678.0
Total informados ultimo dia,informados ultimo dia,2021-11-30,35788.0
Instituto de salud pública,realizados,2021-12-01,305832.0
Hospitales público,realizados,2021-12-01,10615475.0
Privados,realizados,2021-12-01,13409917.0
Instituto de salud pública,informados ultimo dia,2021-12-01,130.0
Hospitales público,informados ultimo dia,2021-12-01,14735.0
Privados,informados ultimo dia,2021-12-01,28681.0
Total realizados,realizados,2021-12-01,24331224.0
Total informados ultimo dia,informados ultimo dia,2021-12-01,43546.0
Instituto de salud pública,realizados,2021-12-02,305916.0
Hospitales público,realizados,2021-12-02,10645219.0
Privados,realizados,2021-12-02,13450800.0
Instituto de salud pública,informados ultimo dia,2021-12-02,84.0
Hospitales público,informados ultimo dia,2021-12-02,29744.0
Privados,informados ultimo dia,2021-12-02,40883.0
Total realizados,realizados,2021-12-02,24401935.0
Total informados ultimo dia,informados ultimo dia,2021-12-02,70711.0
Instituto de salud pública,realizados,2021-12-03,306031.0
Hospitales público,realizados,2021-12-03,10676826.0
Privados,realizados,2021-12-03,13489267.0
Instituto de salud pública,informados ultimo dia,2021-12-03,115.0
Hospitales público,informados ultimo dia,2021-12-03,31607.0
Privados,informados ultimo dia,2021-12-03,38467.0
Total realizados,realizados,2021-12-03,24472124.0
Total informados ultimo dia,informados ultimo dia,2021-12-03,70189.0
Instituto de salud pública,realizados,2021-12-04,306184.0
Hospitales público,realizados,2021-12-04,10706092.0
Privados,realizados,2021-12-04,13527094.0
Instituto de salud pública,informados ultimo dia,2021-12-04,153.0
Hospitales público,informados ultimo dia,2021-12-04,29266.0
Privados,informados ultimo dia,2021-12-04,37827.0
Total realizados,realizados,2021-12-04,24539370.0
Total informados ultimo dia,informados ultimo dia,2021-12-04,67246.0
Instituto de salud pública,realizados,2021-12-05,306263.0
Hospitales público,realizados,2021-12-05,10735766.0
Privados,realizados,2021-12-05,13560543.0
Instituto de salud pública,informados ultimo dia,2021-12-05,79.0
Hospitales público,informados ultimo dia,2021-12-05,29674.0
Privados,informados ultimo dia,2021-12-05,33449.0
Total realizados,realizados,2021-12-05,24602572.0
Total informados ultimo dia,informados ultimo dia,2021-12-05,63202.0
Instituto de salud pública,realizados,2021-12-06,306263.0
Hospitales público,realizados,2021-12-06,10759777.0
Privados,realizados,2021-12-06,13591793.0
Instituto de salud pública,informados ultimo dia,2021-12-06,0.0
Hospitales público,informados ultimo dia,2021-12-06,24011.0
Privados,informados ultimo dia,2021-12-06,31250.0
Total realizados,realizados,2021-12-06,24657833.0
Total informados ultimo dia,informados ultimo dia,2021-12-06,55261.0
Instituto de salud pública,realizados,2021-12-07,306263.0
Hospitales público,realizados,2021-12-07,10774373.0
Privados,realizados,2021-12-07,13614161.0
Instituto de salud pública,informados ultimo dia,2021-12-07,0.0
Hospitales público,informados ultimo dia,2021-12-07,14596.0
Privados,informados ultimo dia,2021-12-07,22368.0
Total realizados,realizados,2021-12-07,24694797.0
Total informados ultimo dia,informados ultimo dia,2021-12-07,36964.0
Instituto de salud pública,realizados,2021-12-08,306586.0
Hospitales público,realizados,2021-12-08,10787134.0
Privados,realizados,2021-12-08,13644306.0
Instituto de salud pública,informados ultimo dia,2021-12-08,323.0
Hospitales público,informados ultimo dia,2021-12-08,12761.0
Privados,informados ultimo dia,2021-12-08,30145.0
Total realizados,realizados,2021-12-08,24738026.0
Total informados ultimo dia,informados ultimo dia,2021-12-08,43229.0
Instituto de salud pública,realizados,2021-12-09,306653.0
Hospitales público,realizados,2021-12-09,10813849.0
Privados,realizados,2021-12-09,13678796.0
Instituto de salud pública,informados ultimo dia,2021-12-09,67.0
Hospitales público,informados ultimo dia,2021-12-09,26715.0
Privados,informados ultimo dia,2021-12-09,34490.0
Total realizados,realizados,2021-12-09,24799298.0
Total informados ultimo dia,informados ultimo dia,2021-12-09,61272.0
Instituto de salud pública,realizados,2021-12-10,306653.0
Hospitales público,realizados,2021-12-10,10838262.0
Privados,realizados,2021-12-10,13701514.0
Instituto de salud pública,informados ultimo dia,2021-12-10,0.0
Hospitales público,informados ultimo dia,2021-12-10,24413.0
Privados,informados ultimo dia,2021-12-10,22718.0
Total realizados,realizados,2021-12-10,24846429.0
Total informados ultimo dia,informados ultimo dia,2021-12-10,47131.0
Instituto de salud pública,realizados,2021-12-11,306873.0
Hospitales público,realizados,2021-12-11,10855044.0
Privados,realizados,2021-12-11,13727545.0
Instituto de salud pública,informados ultimo dia,2021-12-11,220.0
Hospitales público,informados ultimo dia,2021-12-11,16782.0
Privados,informados ultimo dia,2021-12-11,26031.0
Total realizados,realizados,2021-12-11,24889462.0
Total informados ultimo dia,informados ultimo dia,2021-12-11,43033.0
Instituto de salud pública,realizados,2021-12-12,306998.0
Hospitales público,realizados,2021-12-12,10881118.0
Privados,realizados,2021-12-12,13759365.0
Instituto de salud pública,informados ultimo dia,2021-12-12,125.0
Hospitales público,informados ultimo dia,2021-12-12,26074.0
Privados,informados ultimo dia,2021-12-12,31820.0
Total realizados,realizados,2021-12-12,24947481.0
Total informados ultimo dia,informados ultimo dia,2021-12-12,58019.0
Instituto de salud pública,realizados,2021-12-13,306998.0
Hospitales público,realizados,2021-12-13,10903908.0
Privados,realizados,2021-12-13,13788745.0
Instituto de salud pública,informados ultimo dia,2021-12-13,0.0
Hospitales público,informados ultimo dia,2021-12-13,22790.0
Privados,informados ultimo dia,2021-12-13,29380.0
Total realizados,realizados,2021-12-13,24999651.0
Total informados ultimo dia,informados ultimo dia,2021-12-13,52170.0
Instituto de salud pública,realizados,2021-12-14,306998.0
Hospitales público,realizados,2021-12-14,10916070.0
Privados,realizados,2021-12-14,13812573.0
Instituto de salud pública,informados ultimo dia,2021-12-14,0.0
Hospitales público,informados ultimo dia,2021-12-14,12162.0
Privados,informados ultimo dia,2021-12-14,23828.0
Total realizados,realizados,2021-12-14,25035641.0
Total informados ultimo dia,informados ultimo dia,2021-12-14,35990.0
Instituto de salud pública,realizados,2021-12-15,307324.0
Hospitales público,realizados,2021-12-15,10929093.0
Privados,realizados,2021-12-15,13841814.0
Instituto de salud pública,informados ultimo dia,2021-12-15,326.0
Hospitales público,informados ultimo dia,2021-12-15,13023.0
Privados,informados ultimo dia,2021-12-15,29241.0
Total realizados,realizados,2021-12-15,25078231.0
Total informados ultimo dia,informados ultimo dia,2021-12-15,42590.0
Instituto de salud pública,realizados,2021-12-16,307385.0
Hospitales público,realizados,2021-12-16,10955307.0
Privados,realizados,2021-12-16,13877794.0
Instituto de salud pública,informados ultimo dia,2021-12-16,61.0
Hospitales público,informados ultimo dia,2021-12-16,26214.0
Privados,informados ultimo dia,2021-12-16,35980.0
Total realizados,realizados,2021-12-16,25140486.0
Total informados ultimo dia,informados ultimo dia,2021-12-16,62255.0
Instituto de salud pública,realizados,2021-12-17,307542.0
Hospitales público,realizados,2021-12-17,10982916.0
Privados,realizados,2021-12-17,13912460.0
Instituto de salud pública,informados ultimo dia,2021-12-17,157.0
Hospitales público,informados ultimo dia,2021-12-17,27609.0
Privados,informados ultimo dia,2021-12-17,34666.0
Total realizados,realizados,2021-12-17,25202918.0
Total informados ultimo dia,informados ultimo dia,2021-12-17,62432.0
Instituto de salud pública,realizados,2021-12-18,307660.0
Hospitales público,realizados,2021-12-18,11009691.0
Privados,realizados,2021-12-18,13945265.0
Instituto de salud pública,informados ultimo dia,2021-12-18,118.0
Hospitales público,informados ultimo dia,2021-12-18,26775.0
Privados,informados ultimo dia,2021-12-18,32805.0
Total realizados,realizados,2021-12-18,25262616.0
