SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/11/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/12/2021;;;;1
Público;Personal de salud;20/01/2021;1;;;
Público;Personal de salud;04/02/2021;4;;;
Público;Personal de salud;05/02/2021;1;;;
Público;Personal de salud;09/02/2021;;1;;
Público;Personal de salud;13/02/2021;1;;;
Público;Personal de salud;16/02/2021;1;;;
Público;Personal de salud;17/02/2021;3;;;
Público;Personal de salud;24/02/2021;1;;;
Público;Personal de salud;04/03/2021;;3;;
Público;Personal de salud;08/03/2021;;1;;
Público;Personal de salud;16/03/2021;1;;;
Público;Personal de salud;17/03/2021;;4;;
Público;Personal de salud;19/03/2021;1;;;
Público;Personal de salud;22/03/2021;1;;;
Público;Personal de salud;23/03/2021;2;;;
Público;Personal de salud;24/03/2021;;1;;
Público;Personal de salud;26/03/2021;1;;;
Público;Personal de salud;12/04/2021;1;;;
Público;Personal de salud;16/04/2021;1;1;;
Público;Personal de salud;17/04/2021;1;;;
Público;Personal de salud;19/04/2021;;1;;
Público;Personal de salud;20/04/2021;;2;;
Público;Personal de salud;24/04/2021;1;;;
Público;Personal de salud;26/04/2021;;2;;
Público;Personal de salud;10/05/2021;;1;;
Público;Personal de salud;14/05/2021;3;1;;
Público;Personal de salud;17/05/2021;;1;;
Público;Personal de salud;19/05/2021;1;;;
Público;Personal de salud;20/05/2021;6;;;
Público;Personal de salud;22/05/2021;;1;;
Público;Personal de salud;28/05/2021;1;;;
Público;Personal de salud;03/06/2021;1;;;
Público;Personal de salud;11/06/2021;;3;;
Público;Personal de salud;16/06/2021;;1;;
Público;Personal de salud;17/06/2021;;6;;
Público;Personal de salud;25/06/2021;;1;;
Público;Personal de salud;01/07/2021;;1;;
Público;Personal de salud;02/07/2021;1;;;
Público;Personal de salud;12/07/2021;1;;;
Público;Personal de salud;24/07/2021;1;;;
Público;Personal de salud;12/08/2021;;1;;
Público;Personal de salud;20/08/2021;;1;;
Público;Personal de salud;27/08/2021;;1;;
Público;Personal de salud;10/09/2021;;;;1
Público;Personal de salud;13/09/2021;5;;;
Público;Personal de salud;14/09/2021;1;;;
Público;Personal de salud;15/09/2021;2;;;
Público;Personal de salud;20/09/2021;1;1;;
Público;Personal de salud;23/09/2021;1;;;
Público;Personal de salud;24/09/2021;1;;;1
Público;Personal de salud;28/09/2021;2;;;
Público;Personal de salud;29/09/2021;3;;;
Público;Personal de salud;30/09/2021;7;;;
Público;Personal de salud;01/10/2021;1;;;
Público;Personal de salud;04/10/2021;4;;;
Público;Personal de salud;06/10/2021;2;;;
Público;Personal de salud;07/10/2021;3;;;
Público;Personal de salud;08/10/2021;2;;;1
Público;Personal de salud;12/10/2021;1;5;;
Público;Personal de salud;14/10/2021;4;;;
Público;Personal de salud;15/10/2021;;2;;
Público;Personal de salud;18/10/2021;2;;;
Público;Personal de salud;19/10/2021;3;;;
Público;Personal de salud;20/10/2021;1;;;
Público;Personal de salud;22/10/2021;2;1;;
Público;Personal de salud;26/10/2021;;;;1
Público;Personal de salud;27/10/2021;1;4;;
Público;Personal de salud;28/10/2021;;4;;
Público;Personal de salud;29/10/2021;1;1;;2
Público;Personal de salud;31/10/2021;;1;;
Público;Personal de salud;03/11/2021;;2;;
Público;Personal de salud;04/11/2021;;4;;1
Público;Personal de salud;05/11/2021;;;;1
Público;Personal de salud;08/11/2021;;1;;1
Público;Personal de salud;10/11/2021;;3;;
Público;Personal de salud;11/11/2021;1;3;;
Público;Personal de salud;15/11/2021;;3;;
Público;Personal de salud;16/11/2021;;3;;1
Público;Personal de salud;17/11/2021;;2;;
Público;Personal de salud;18/11/2021;1;;;1
Público;Personal de salud;19/11/2021;;1;;1
Público;Personal de salud;22/11/2021;;1;;
Público;Personal de salud;23/11/2021;;1;;1
Público;Personal de salud;25/11/2021;;2;;1
Público;Personal de salud;26/11/2021;;;;1
Público;Personal de salud;27/11/2021;;;;1
Público;Personal de salud;29/11/2021;;;;2
Público;Personal de salud;30/11/2021;;1;;2
Público;Personal de salud;06/12/2021;;;;1
Público;Personal de salud;07/12/2021;;;;1
Público;Personal de salud;09/12/2021;;2;;
Público;Personal de salud;13/12/2021;;1;;
Público;Personal de salud;14/12/2021;;;;1
Público;Personal de salud;15/12/2021;;1;;
Público;Personal de salud;17/12/2021;;1;;
Público;Personal de salud;20/12/2021;;;;1
Público;Personal de salud;29/12/2021;;;;1
Público;Personal de salud;30/12/2021;;;;1
Público;Personal de salud;03/01/2022;;;;1
Público;Personal de salud;05/01/2022;;;;2
Público;Personal de salud;07/01/2022;;;;3
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/01/2021;11;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/01/2021;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/01/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/02/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/02/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2021;;7;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2021;;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2021;2;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/02/2021;;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/03/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/03/2021;13;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/03/2021;6;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/03/2021;1;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/03/2021;11;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/04/2021;2;9;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/04/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/04/2021;;5;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/04/2021;1;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/04/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/04/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/04/2021;;10;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/04/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/04/2021;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/04/2021;3;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/04/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/05/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/05/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/05/2021;27;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/05/2021;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/05/2021;1;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/05/2021;4;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/05/2021;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/05/2021;1;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/05/2021;3;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/05/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/05/2021;1;8;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/05/2021;7;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/05/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/06/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/06/2021;;26;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/06/2021;;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/06/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/06/2021;;6;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/06/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/06/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/06/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/06/2021;;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/07/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/07/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/07/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/08/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/08/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/08/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/08/2021;;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/09/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/09/2021;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/09/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/09/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/09/2021;9;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/09/2021;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/10/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/10/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/10/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/10/2021;;;;4
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/10/2021;;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/10/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/10/2021;;;;16
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/10/2021;14;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/10/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/10/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/10/2021;9;2;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/10/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/11/2021;;4;;3
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/11/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/11/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/11/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/11/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/11/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/11/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/11/2021;;10;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/11/2021;;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/11/2021;;1;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/11/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/12/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/12/2021;9;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/12/2021;15;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/12/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/12/2021;22;1;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/12/2021;61;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/12/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/12/2021;132;;;5
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/12/2021;89;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/12/2021;6;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/12/2021;85;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/12/2021;86;1;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/12/2021;52;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/12/2021;33;1;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/12/2021;35;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/12/2021;4;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/12/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/12/2021;48;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/12/2021;33;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/12/2021;34;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/12/2021;16;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/12/2021;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/12/2021;48;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/12/2021;46;3;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/12/2021;36;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/12/2021;35;2;;3
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/12/2021;8;1;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/01/2022;58;10;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/01/2022;44;46;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/01/2022;34;7;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/01/2022;28;65;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/01/2022;37;56;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/01/2022;3;5;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/01/2022;40;48;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/01/2022;25;29;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;21/06/2021;9;;;
