SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Público;Personal de salud;31/10/2021;;1;;
Público;Personal de salud;03/11/2021;;2;;
Público;Personal de salud;04/11/2021;;4;;1
Público;Personal de salud;05/11/2021;;;;1
Público;Personal de salud;08/11/2021;;1;;1
Público;Personal de salud;10/11/2021;;3;;
Público;Personal de salud;11/11/2021;1;3;;
Público;Personal de salud;15/11/2021;;3;;
Público;Personal de salud;16/11/2021;;3;;1
Público;Personal de salud;17/11/2021;;2;;
Público;Personal de salud;18/11/2021;1;;;1
Público;Personal de salud;19/11/2021;;1;;1
Público;Personal de salud;22/11/2021;;1;;
Público;Personal de salud;23/11/2021;;1;;1
Público;Personal de salud;25/11/2021;;2;;1
Público;Personal de salud;26/11/2021;;;;1
Público;Personal de salud;27/11/2021;;;;1
Público;Personal de salud;29/11/2021;;;;2
Público;Personal de salud;30/11/2021;;1;;2
Público;Personal de salud;06/12/2021;;;;1
Público;Personal de salud;07/12/2021;;;;1
Público;Personal de salud;09/12/2021;;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/01/2021;11;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/01/2021;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/01/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/02/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/02/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2021;;7;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2021;;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2021;2;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/02/2021;;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/03/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/03/2021;13;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/03/2021;6;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/03/2021;1;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/03/2021;11;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/03/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/04/2021;2;9;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/04/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/04/2021;;5;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/04/2021;1;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/04/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/04/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/04/2021;;10;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/04/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/04/2021;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/04/2021;3;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/04/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/05/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/05/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/05/2021;27;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/05/2021;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/05/2021;1;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/05/2021;4;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/05/2021;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/05/2021;1;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/05/2021;3;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/05/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/05/2021;1;8;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/05/2021;7;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/05/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/06/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/06/2021;;26;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/06/2021;;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/06/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/06/2021;;6;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/06/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/06/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/06/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/06/2021;;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/07/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/07/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/07/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/08/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/08/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/08/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/08/2021;;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/09/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/09/2021;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/09/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/09/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/09/2021;9;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/09/2021;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/10/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/10/2021;;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/10/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/10/2021;;;;4
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/10/2021;;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/10/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/10/2021;;;;16
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/10/2021;13;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/10/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/10/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/10/2021;9;2;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/10/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/11/2021;;4;;3
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/11/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/11/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/11/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/11/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/11/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/11/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/11/2021;;10;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/11/2021;;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/11/2021;;1;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/12/2021;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/12/2021;9;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/12/2021;15;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/12/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/12/2021;22;1;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/12/2021;61;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/12/2021;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/12/2021;117;;;5
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/12/2021;63;;;1
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;21/06/2021;9;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;22/06/2021;268;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;23/06/2021;277;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;24/06/2021;242;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;25/06/2021;428;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;26/06/2021;35;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;27/06/2021;6;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;29/06/2021;143;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;30/06/2021;169;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;01/07/2021;189;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;02/07/2021;213;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;03/07/2021;28;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;04/07/2021;1;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;05/07/2021;94;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;06/07/2021;104;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;07/07/2021;88;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;08/07/2021;180;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;09/07/2021;92;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;10/07/2021;14;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;12/07/2021;67;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;13/07/2021;104;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;14/07/2021;69;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;15/07/2021;68;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;17/07/2021;1;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;19/07/2021;54;12;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;20/07/2021;40;128;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;21/07/2021;43;178;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;22/07/2021;13;153;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;23/07/2021;41;280;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;24/07/2021;3;11;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;25/07/2021;;1;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;26/07/2021;16;93;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;27/07/2021;27;150;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;28/07/2021;12;73;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;29/07/2021;32;186;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;30/07/2021;23;172;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;31/07/2021;1;42;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;01/08/2021;;1;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;02/08/2021;;24;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;03/08/2021;;34;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;04/08/2021;3;99;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;05/08/2021;3;129;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;06/08/2021;2;85;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;09/08/2021;;19;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;10/08/2021;9;57;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;11/08/2021;1;159;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;12/08/2021;;93;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;13/08/2021;1;76;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;16/08/2021;;16;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;17/08/2021;1;5;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;18/08/2021;;86;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;19/08/2021;;125;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;20/08/2021;2;44;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;21/08/2021;;4;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;23/08/2021;2;1;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;24/08/2021;2;2;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;25/08/2021;;4;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;26/08/2021;;101;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;27/08/2021;1;58;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;30/08/2021;;4;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;31/08/2021;6;2;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;01/09/2021;2;40;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;02/09/2021;1;46;;
