REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
Metropolitana  Santiago;13120;12/02/2021;3801;
Metropolitana  Santiago;13120;13/02/2021;1;
Metropolitana  Santiago;13120;15/02/2021;4245;
Metropolitana  Santiago;13120;16/02/2021;3858;
Metropolitana  Santiago;13120;17/02/2021;2732;
Metropolitana  Santiago;13120;18/02/2021;2064;
Metropolitana  Santiago;13120;19/02/2021;2178;
Metropolitana  Santiago;13121;;;
Metropolitana  Santiago;13121;03/02/2021;945;
Metropolitana  Santiago;13121;04/02/2021;575;
Metropolitana  Santiago;13121;05/02/2021;602;
Metropolitana  Santiago;13121;06/02/2021;431;
Metropolitana  Santiago;13121;08/02/2021;1032;
Metropolitana  Santiago;13121;09/02/2021;1083;
Metropolitana  Santiago;13121;10/02/2021;1260;
Metropolitana  Santiago;13121;11/02/2021;1094;
Metropolitana  Santiago;13121;12/02/2021;1086;
Metropolitana  Santiago;13121;13/02/2021;355;
Metropolitana  Santiago;13121;15/02/2021;1390;
Metropolitana  Santiago;13121;16/02/2021;1238;
Metropolitana  Santiago;13121;17/02/2021;831;
Metropolitana  Santiago;13121;18/02/2021;734;
Metropolitana  Santiago;13121;19/02/2021;788;
Metropolitana  Santiago;13121;20/02/2021;167;
Metropolitana  Santiago;13122;;;
Metropolitana  Santiago;13122;25/12/2020;20;
Metropolitana  Santiago;13122;04/01/2021;55;
Metropolitana  Santiago;13122;13/01/2021;;20
Metropolitana  Santiago;13122;25/01/2021;2;53
Metropolitana  Santiago;13122;02/02/2021;421;
Metropolitana  Santiago;13122;03/02/2021;2166;
Metropolitana  Santiago;13122;04/02/2021;2234;
Metropolitana  Santiago;13122;05/02/2021;2180;
Metropolitana  Santiago;13122;06/02/2021;8;
Metropolitana  Santiago;13122;08/02/2021;2603;
Metropolitana  Santiago;13122;09/02/2021;2600;2
Metropolitana  Santiago;13122;10/02/2021;2444;
Metropolitana  Santiago;13122;11/02/2021;2502;
Metropolitana  Santiago;13122;12/02/2021;2352;
Metropolitana  Santiago;13122;13/02/2021;59;
Metropolitana  Santiago;13122;15/02/2021;2973;
Metropolitana  Santiago;13122;16/02/2021;2503;
Metropolitana  Santiago;13122;17/02/2021;1351;
Metropolitana  Santiago;13122;18/02/2021;1102;
Metropolitana  Santiago;13122;19/02/2021;1267;
Metropolitana  Santiago;13122;20/02/2021;4;
Metropolitana  Santiago;13123;;;
Metropolitana  Santiago;13123;24/12/2020;70;
Metropolitana  Santiago;13123;25/12/2020;670;
Metropolitana  Santiago;13123;26/12/2020;420;
Metropolitana  Santiago;13123;13/01/2021;;275
Metropolitana  Santiago;13123;14/01/2021;487;432
Metropolitana  Santiago;13123;15/01/2021;201;398
Metropolitana  Santiago;13123;16/01/2021;10;15
Metropolitana  Santiago;13123;25/01/2021;;5
Metropolitana  Santiago;13123;26/01/2021;;1
Metropolitana  Santiago;13123;02/02/2021;52;
Metropolitana  Santiago;13123;03/02/2021;5191;
Metropolitana  Santiago;13123;04/02/2021;5341;451
Metropolitana  Santiago;13123;05/02/2021;4849;205
Metropolitana  Santiago;13123;06/02/2021;765;4
Metropolitana  Santiago;13123;08/02/2021;4511;
Metropolitana  Santiago;13123;09/02/2021;4793;29
Metropolitana  Santiago;13123;10/02/2021;5164;2
Metropolitana  Santiago;13123;11/02/2021;4234;
Metropolitana  Santiago;13123;12/02/2021;4168;
Metropolitana  Santiago;13123;13/02/2021;471;
Metropolitana  Santiago;13123;15/02/2021;3936;
Metropolitana  Santiago;13123;16/02/2021;3924;
Metropolitana  Santiago;13123;17/02/2021;3423;
Metropolitana  Santiago;13123;18/02/2021;2921;
Metropolitana  Santiago;13123;19/02/2021;2732;
Metropolitana  Santiago;13123;20/02/2021;48;
Metropolitana  Santiago;13124;;;
Metropolitana  Santiago;13124;02/02/2021;20;
Metropolitana  Santiago;13124;03/02/2021;1104;
Metropolitana  Santiago;13124;04/02/2021;1032;
Metropolitana  Santiago;13124;05/02/2021;926;
Metropolitana  Santiago;13124;08/02/2021;1847;
Metropolitana  Santiago;13124;09/02/2021;2246;
Metropolitana  Santiago;13124;10/02/2021;2757;
Metropolitana  Santiago;13124;11/02/2021;2483;
Metropolitana  Santiago;13124;12/02/2021;2504;
Metropolitana  Santiago;13124;13/02/2021;166;
Metropolitana  Santiago;13124;15/02/2021;2586;
Metropolitana  Santiago;13124;16/02/2021;2236;
Metropolitana  Santiago;13124;17/02/2021;1870;
Metropolitana  Santiago;13124;18/02/2021;1760;
Metropolitana  Santiago;13124;19/02/2021;1708;
Metropolitana  Santiago;13124;20/02/2021;40;
Metropolitana  Santiago;13125;;;
Metropolitana  Santiago;13125;03/02/2021;548;
Metropolitana  Santiago;13125;04/02/2021;585;
Metropolitana  Santiago;13125;05/02/2021;617;
Metropolitana  Santiago;13125;06/02/2021;130;
Metropolitana  Santiago;13125;08/02/2021;970;
Metropolitana  Santiago;13125;09/02/2021;1162;
Metropolitana  Santiago;13125;10/02/2021;1476;
Metropolitana  Santiago;13125;11/02/2021;1266;
Metropolitana  Santiago;13125;12/02/2021;1423;
Metropolitana  Santiago;13125;13/02/2021;406;
Metropolitana  Santiago;13125;15/02/2021;2486;
Metropolitana  Santiago;13125;16/02/2021;1949;
Metropolitana  Santiago;13125;17/02/2021;1881;
Metropolitana  Santiago;13125;18/02/2021;1252;
Metropolitana  Santiago;13125;19/02/2021;1137;
Metropolitana  Santiago;13125;20/02/2021;258;
Metropolitana  Santiago;13126;;;
Metropolitana  Santiago;13126;26/12/2020;100;
Metropolitana  Santiago;13126;27/12/2020;26;
Metropolitana  Santiago;13126;14/01/2021;;90
Metropolitana  Santiago;13126;15/01/2021;7;18
Metropolitana  Santiago;13126;16/01/2021;;10
Metropolitana  Santiago;13126;02/02/2021;32;
Metropolitana  Santiago;13126;03/02/2021;1458;
Metropolitana  Santiago;13126;04/02/2021;892;
Metropolitana  Santiago;13126;05/02/2021;1065;
Metropolitana  Santiago;13126;08/02/2021;1619;
Metropolitana  Santiago;13126;09/02/2021;1650;10
Metropolitana  Santiago;13126;10/02/2021;1979;3
Metropolitana  Santiago;13126;11/02/2021;1702;
Metropolitana  Santiago;13126;12/02/2021;1677;
Metropolitana  Santiago;13126;13/02/2021;163;
Metropolitana  Santiago;13126;15/02/2021;1881;
Metropolitana  Santiago;13126;16/02/2021;1550;
Metropolitana  Santiago;13126;17/02/2021;1144;
Metropolitana  Santiago;13126;18/02/2021;917;
Metropolitana  Santiago;13126;19/02/2021;842;
Metropolitana  Santiago;13126;20/02/2021;60;
Metropolitana  Santiago;13127;;;
Metropolitana  Santiago;13127;25/12/2020;160;
Metropolitana  Santiago;13127;26/12/2020;110;
Metropolitana  Santiago;13127;13/01/2021;;86
Metropolitana  Santiago;13127;14/01/2021;;135
Metropolitana  Santiago;13127;15/01/2021;;35
Metropolitana  Santiago;13127;16/01/2021;3;12
Metropolitana  Santiago;13127;03/02/2021;1415;
Metropolitana  Santiago;13127;04/02/2021;1308;
Metropolitana  Santiago;13127;05/02/2021;1503;
Metropolitana  Santiago;13127;06/02/2021;284;
Metropolitana  Santiago;13127;08/02/2021;2429;
Metropolitana  Santiago;13127;09/02/2021;2422;
Metropolitana  Santiago;13127;10/02/2021;2014;4
Metropolitana  Santiago;13127;11/02/2021;2063;
Metropolitana  Santiago;13127;12/02/2021;1678;
Metropolitana  Santiago;13127;13/02/2021;398;
Metropolitana  Santiago;13127;15/02/2021;2016;
Metropolitana  Santiago;13127;16/02/2021;1724;
Metropolitana  Santiago;13127;17/02/2021;1895;
Metropolitana  Santiago;13127;18/02/2021;1359;
Metropolitana  Santiago;13127;19/02/2021;1554;
Metropolitana  Santiago;13127;20/02/2021;179;
Metropolitana  Santiago;13128;;;
Metropolitana  Santiago;13128;02/02/2021;93;
Metropolitana  Santiago;13128;03/02/2021;752;
Metropolitana  Santiago;13128;04/02/2021;680;
Metropolitana  Santiago;13128;05/02/2021;655;
Metropolitana  Santiago;13128;06/02/2021;133;
Metropolitana  Santiago;13128;08/02/2021;1023;
Metropolitana  Santiago;13128;09/02/2021;1076;
Metropolitana  Santiago;13128;10/02/2021;1514;
Metropolitana  Santiago;13128;11/02/2021;1267;
Metropolitana  Santiago;13128;12/02/2021;1412;
Metropolitana  Santiago;13128;13/02/2021;444;
Metropolitana  Santiago;13128;15/02/2021;1953;
Metropolitana  Santiago;13128;16/02/2021;1536;
Metropolitana  Santiago;13128;17/02/2021;759;
Metropolitana  Santiago;13128;18/02/2021;673;
Metropolitana  Santiago;13128;19/02/2021;704;
Metropolitana  Santiago;13128;20/02/2021;96;
Metropolitana  Santiago;13129;;;
Metropolitana  Santiago;13129;02/02/2021;20;
Metropolitana  Santiago;13129;03/02/2021;777;
Metropolitana  Santiago;13129;04/02/2021;671;
Metropolitana  Santiago;13129;05/02/2021;608;
Metropolitana  Santiago;13129;08/02/2021;1280;
Metropolitana  Santiago;13129;09/02/2021;1526;
Metropolitana  Santiago;13129;10/02/2021;1639;
Metropolitana  Santiago;13129;11/02/2021;1582;
Metropolitana  Santiago;13129;12/02/2021;1271;
Metropolitana  Santiago;13129;13/02/2021;58;
Metropolitana  Santiago;13129;15/02/2021;1630;
Metropolitana  Santiago;13129;16/02/2021;1468;
Metropolitana  Santiago;13129;17/02/2021;1238;
Metropolitana  Santiago;13129;18/02/2021;723;
Metropolitana  Santiago;13129;19/02/2021;518;
Metropolitana  Santiago;13129;20/02/2021;57;
Metropolitana  Santiago;13130;;;
Metropolitana  Santiago;13130;25/12/2020;90;
Metropolitana  Santiago;13130;26/12/2020;125;
Metropolitana  Santiago;13130;27/12/2020;15;
Metropolitana  Santiago;13130;14/01/2021;;130
Metropolitana  Santiago;13130;15/01/2021;12;88
Metropolitana  Santiago;13130;16/01/2021;;5
Metropolitana  Santiago;13130;02/02/2021;368;
Metropolitana  Santiago;13130;03/02/2021;1146;
Metropolitana  Santiago;13130;04/02/2021;1692;
Metropolitana  Santiago;13130;05/02/2021;1619;
Metropolitana  Santiago;13130;06/02/2021;77;
Metropolitana  Santiago;13130;08/02/2021;2039;
Metropolitana  Santiago;13130;09/02/2021;2189;11
Metropolitana  Santiago;13130;10/02/2021;2062;2
Metropolitana  Santiago;13130;11/02/2021;1639;
Metropolitana  Santiago;13130;12/02/2021;1495;
Metropolitana  Santiago;13130;13/02/2021;631;
Metropolitana  Santiago;13130;14/02/2021;262;
Metropolitana  Santiago;13130;15/02/2021;1747;
Metropolitana  Santiago;13130;16/02/2021;1198;
Metropolitana  Santiago;13130;17/02/2021;1153;
Metropolitana  Santiago;13130;18/02/2021;979;
Metropolitana  Santiago;13130;19/02/2021;939;
Metropolitana  Santiago;13130;20/02/2021;171;
Metropolitana  Santiago;13131;;;
Metropolitana  Santiago;13131;25/12/2020;35;
Metropolitana  Santiago;13131;26/12/2020;66;
Metropolitana  Santiago;13131;14/01/2021;;50
Metropolitana  Santiago;13131;15/01/2021;2;48
Metropolitana  Santiago;13131;03/02/2021;1018;
Metropolitana  Santiago;13131;04/02/2021;1019;
Metropolitana  Santiago;13131;05/02/2021;1039;
Metropolitana  Santiago;13131;06/02/2021;201;
Metropolitana  Santiago;13131;07/02/2021;245;
Metropolitana  Santiago;13131;08/02/2021;1096;
Metropolitana  Santiago;13131;09/02/2021;1166;4
Metropolitana  Santiago;13131;10/02/2021;1004;
Metropolitana  Santiago;13131;11/02/2021;814;
Metropolitana  Santiago;13131;12/02/2021;777;
Metropolitana  Santiago;13131;13/02/2021;171;
Metropolitana  Santiago;13131;14/02/2021;179;
Metropolitana  Santiago;13131;15/02/2021;893;
Metropolitana  Santiago;13131;16/02/2021;663;
Metropolitana  Santiago;13131;17/02/2021;546;
Metropolitana  Santiago;13131;18/02/2021;419;
Metropolitana  Santiago;13131;19/02/2021;478;
Metropolitana  Santiago;13131;20/02/2021;154;
Metropolitana  Santiago;13131;21/02/2021;90;
Metropolitana  Santiago;13132;;;
Metropolitana  Santiago;13132;25/12/2020;55;
Metropolitana  Santiago;13132;26/12/2020;145;
Metropolitana  Santiago;13132;27/12/2020;140;
Metropolitana  Santiago;13132;14/01/2021;155;189
Metropolitana  Santiago;13132;15/01/2021;65;140
Metropolitana  Santiago;13132;25/01/2021;;2
Metropolitana  Santiago;13132;02/02/2021;56;
Metropolitana  Santiago;13132;03/02/2021;2165;
Metropolitana  Santiago;13132;04/02/2021;2731;150
Metropolitana  Santiago;13132;05/02/2021;3029;49
Metropolitana  Santiago;13132;06/02/2021;866;1
Metropolitana  Santiago;13132;08/02/2021;2780;
Metropolitana  Santiago;13132;09/02/2021;2791;12
Metropolitana  Santiago;13132;10/02/2021;2849;1
Metropolitana  Santiago;13132;11/02/2021;2769;
Metropolitana  Santiago;13132;12/02/2021;2525;
Metropolitana  Santiago;13132;13/02/2021;277;
Metropolitana  Santiago;13132;15/02/2021;2316;
Metropolitana  Santiago;13132;16/02/2021;2018;
Metropolitana  Santiago;13132;17/02/2021;1693;
Metropolitana  Santiago;13132;18/02/2021;1250;
Metropolitana  Santiago;13132;19/02/2021;1154;
Metropolitana  Santiago;13132;20/02/2021;151;
Metropolitana  Santiago;13201;;;
Metropolitana  Santiago;13201;25/12/2020;65;
Metropolitana  Santiago;13201;26/12/2020;259;
Metropolitana  Santiago;13201;14/01/2021;;140
Metropolitana  Santiago;13201;15/01/2021;;160
Metropolitana  Santiago;13201;16/01/2021;9;16
Metropolitana  Santiago;13201;02/02/2021;18;
Metropolitana  Santiago;13201;03/02/2021;3450;
Metropolitana  Santiago;13201;04/02/2021;3326;
Metropolitana  Santiago;13201;05/02/2021;2936;
Metropolitana  Santiago;13201;06/02/2021;244;
Metropolitana  Santiago;13201;08/02/2021;3492;
Metropolitana  Santiago;13201;09/02/2021;4144;9
Metropolitana  Santiago;13201;10/02/2021;4805;2
Metropolitana  Santiago;13201;11/02/2021;4670;
Metropolitana  Santiago;13201;12/02/2021;4461;
Metropolitana  Santiago;13201;13/02/2021;594;
Metropolitana  Santiago;13201;14/02/2021;121;
Metropolitana  Santiago;13201;15/02/2021;6000;
Metropolitana  Santiago;13201;16/02/2021;5226;
Metropolitana  Santiago;13201;17/02/2021;5196;
Metropolitana  Santiago;13201;18/02/2021;4114;
Metropolitana  Santiago;13201;19/02/2021;3533;
Metropolitana  Santiago;13201;20/02/2021;354;
Metropolitana  Santiago;13201;21/02/2021;85;
Metropolitana  Santiago;13202;;;
Metropolitana  Santiago;13202;03/02/2021;197;
Metropolitana  Santiago;13202;04/02/2021;357;
Metropolitana  Santiago;13202;05/02/2021;281;
Metropolitana  Santiago;13202;08/02/2021;355;
Metropolitana  Santiago;13202;09/02/2021;346;
Metropolitana  Santiago;13202;10/02/2021;416;
Metropolitana  Santiago;13202;11/02/2021;374;
Metropolitana  Santiago;13202;12/02/2021;336;
Metropolitana  Santiago;13202;15/02/2021;557;
Metropolitana  Santiago;13202;16/02/2021;413;
Metropolitana  Santiago;13202;17/02/2021;389;
Metropolitana  Santiago;13202;18/02/2021;404;
Metropolitana  Santiago;13202;19/02/2021;344;
Metropolitana  Santiago;13203;;;
Metropolitana  Santiago;13203;02/02/2021;31;
Metropolitana  Santiago;13203;03/02/2021;240;
Metropolitana  Santiago;13203;04/02/2021;196;
Metropolitana  Santiago;13203;05/02/2021;185;
Metropolitana  Santiago;13203;06/02/2021;47;
Metropolitana  Santiago;13203;08/02/2021;255;
Metropolitana  Santiago;13203;09/02/2021;203;
Metropolitana  Santiago;13203;10/02/2021;371;
Metropolitana  Santiago;13203;11/02/2021;212;
Metropolitana  Santiago;13203;12/02/2021;266;
Metropolitana  Santiago;13203;13/02/2021;29;
Metropolitana  Santiago;13203;15/02/2021;387;
Metropolitana  Santiago;13203;16/02/2021;150;
Metropolitana  Santiago;13203;17/02/2021;359;
Metropolitana  Santiago;13203;18/02/2021;160;
Metropolitana  Santiago;13203;19/02/2021;146;
Metropolitana  Santiago;13203;20/02/2021;27;
Metropolitana  Santiago;13301;;;
Metropolitana  Santiago;13301;03/02/2021;575;
Metropolitana  Santiago;13301;04/02/2021;868;
Metropolitana  Santiago;13301;05/02/2021;955;
Metropolitana  Santiago;13301;08/02/2021;898;
Metropolitana  Santiago;13301;09/02/2021;1215;
Metropolitana  Santiago;13301;10/02/2021;1077;
Metropolitana  Santiago;13301;11/02/2021;1153;
Metropolitana  Santiago;13301;12/02/2021;1349;
Metropolitana  Santiago;13301;13/02/2021;141;
Metropolitana  Santiago;13301;15/02/2021;1269;
Metropolitana  Santiago;13301;16/02/2021;1212;
Metropolitana  Santiago;13301;17/02/2021;1096;
Metropolitana  Santiago;13301;18/02/2021;900;
Metropolitana  Santiago;13301;19/02/2021;892;
Metropolitana  Santiago;13301;20/02/2021;152;
Metropolitana  Santiago;13302;;;
Metropolitana  Santiago;13302;03/02/2021;365;
Metropolitana  Santiago;13302;04/02/2021;366;
Metropolitana  Santiago;13302;05/02/2021;361;
Metropolitana  Santiago;13302;08/02/2021;641;
Metropolitana  Santiago;13302;09/02/2021;647;
Metropolitana  Santiago;13302;10/02/2021;854;
Metropolitana  Santiago;13302;11/02/2021;787;
Metropolitana  Santiago;13302;12/02/2021;684;
Metropolitana  Santiago;13302;13/02/2021;50;
Metropolitana  Santiago;13302;15/02/2021;1182;
Metropolitana  Santiago;13302;16/02/2021;969;
Metropolitana  Santiago;13302;17/02/2021;707;
Metropolitana  Santiago;13302;18/02/2021;436;
Metropolitana  Santiago;13302;19/02/2021;392;
Metropolitana  Santiago;13303;;;
Metropolitana  Santiago;13303;03/02/2021;84;
Metropolitana  Santiago;13303;04/02/2021;88;
Metropolitana  Santiago;13303;05/02/2021;87;
Metropolitana  Santiago;13303;08/02/2021;218;
Metropolitana  Santiago;13303;09/02/2021;238;
Metropolitana  Santiago;13303;10/02/2021;164;
Metropolitana  Santiago;13303;11/02/2021;246;
Metropolitana  Santiago;13303;12/02/2021;199;
Metropolitana  Santiago;13303;15/02/2021;366;
Metropolitana  Santiago;13303;16/02/2021;307;
Metropolitana  Santiago;13303;17/02/2021;303;
Metropolitana  Santiago;13303;18/02/2021;187;
Metropolitana  Santiago;13303;19/02/2021;267;
Metropolitana  Santiago;13401;;;
Metropolitana  Santiago;13401;25/12/2020;90;
Metropolitana  Santiago;13401;26/12/2020;135;
Metropolitana  Santiago;13401;27/12/2020;10;
Metropolitana  Santiago;13401;14/01/2021;;135
Metropolitana  Santiago;13401;15/01/2021;9;91
Metropolitana  Santiago;13401;03/02/2021;1598;
Metropolitana  Santiago;13401;04/02/2021;1690;
Metropolitana  Santiago;13401;05/02/2021;1424;
Metropolitana  Santiago;13401;06/02/2021;221;
Metropolitana  Santiago;13401;08/02/2021;1925;
Metropolitana  Santiago;13401;09/02/2021;2224;13
Metropolitana  Santiago;13401;10/02/2021;2894;1
Metropolitana  Santiago;13401;11/02/2021;2531;
Metropolitana  Santiago;13401;12/02/2021;2487;
Metropolitana  Santiago;13401;13/02/2021;336;
Metropolitana  Santiago;13401;15/02/2021;2956;
Metropolitana  Santiago;13401;16/02/2021;2297;
Metropolitana  Santiago;13401;17/02/2021;2034;
Metropolitana  Santiago;13401;18/02/2021;1789;
Metropolitana  Santiago;13401;19/02/2021;1676;
Metropolitana  Santiago;13401;20/02/2021;229;
Metropolitana  Santiago;13402;;;
Metropolitana  Santiago;13402;14/01/2021;25;
Metropolitana  Santiago;13402;02/02/2021;210;
Metropolitana  Santiago;13402;03/02/2021;614;
Metropolitana  Santiago;13402;04/02/2021;487;25
Metropolitana  Santiago;13402;05/02/2021;809;
Metropolitana  Santiago;13402;08/02/2021;1231;
Metropolitana  Santiago;13402;09/02/2021;1152;
Metropolitana  Santiago;13402;10/02/2021;1194;
Metropolitana  Santiago;13402;11/02/2021;969;
Metropolitana  Santiago;13402;12/02/2021;1028;
Metropolitana  Santiago;13402;15/02/2021;1128;
Metropolitana  Santiago;13402;16/02/2021;744;
Metropolitana  Santiago;13402;17/02/2021;633;
Metropolitana  Santiago;13402;18/02/2021;672;
Metropolitana  Santiago;13402;19/02/2021;588;
Metropolitana  Santiago;13403;;;
Metropolitana  Santiago;13403;03/02/2021;142;
Metropolitana  Santiago;13403;04/02/2021;181;
Metropolitana  Santiago;13403;05/02/2021;209;
Metropolitana  Santiago;13403;06/02/2021;12;
Metropolitana  Santiago;13403;08/02/2021;322;
Metropolitana  Santiago;13403;09/02/2021;319;
Metropolitana  Santiago;13403;10/02/2021;416;
Metropolitana  Santiago;13403;11/02/2021;381;
Metropolitana  Santiago;13403;12/02/2021;424;
Metropolitana  Santiago;13403;15/02/2021;521;
Metropolitana  Santiago;13403;16/02/2021;469;
Metropolitana  Santiago;13403;17/02/2021;343;
Metropolitana  Santiago;13403;18/02/2021;330;
Metropolitana  Santiago;13403;19/02/2021;324;
Metropolitana  Santiago;13404;;;
Metropolitana  Santiago;13404;02/02/2021;33;
Metropolitana  Santiago;13404;03/02/2021;444;
Metropolitana  Santiago;13404;04/02/2021;303;
Metropolitana  Santiago;13404;05/02/2021;319;
Metropolitana  Santiago;13404;06/02/2021;107;
Metropolitana  Santiago;13404;08/02/2021;732;
Metropolitana  Santiago;13404;09/02/2021;818;
Metropolitana  Santiago;13404;10/02/2021;976;
Metropolitana  Santiago;13404;11/02/2021;719;
Metropolitana  Santiago;13404;12/02/2021;600;
Metropolitana  Santiago;13404;13/02/2021;116;
Metropolitana  Santiago;13404;15/02/2021;1080;
Metropolitana  Santiago;13404;16/02/2021;747;
Metropolitana  Santiago;13404;17/02/2021;580;
Metropolitana  Santiago;13404;18/02/2021;533;
Metropolitana  Santiago;13404;19/02/2021;500;
Metropolitana  Santiago;13404;20/02/2021;104;
Metropolitana  Santiago;13501;;;
Metropolitana  Santiago;13501;04/01/2021;50;
Metropolitana  Santiago;13501;25/01/2021;4;46
Metropolitana  Santiago;13501;02/02/2021;245;
Metropolitana  Santiago;13501;03/02/2021;734;
Metropolitana  Santiago;13501;04/02/2021;797;
Metropolitana  Santiago;13501;05/02/2021;697;
Metropolitana  Santiago;13501;06/02/2021;76;
Metropolitana  Santiago;13501;07/02/2021;69;
Metropolitana  Santiago;13501;08/02/2021;1469;
Metropolitana  Santiago;13501;09/02/2021;1493;
Metropolitana  Santiago;13501;10/02/2021;1858;
Metropolitana  Santiago;13501;11/02/2021;1627;
Metropolitana  Santiago;13501;12/02/2021;1389;
Metropolitana  Santiago;13501;15/02/2021;2144;
Metropolitana  Santiago;13501;16/02/2021;1479;
Metropolitana  Santiago;13501;17/02/2021;1483;
Metropolitana  Santiago;13501;18/02/2021;1307;
Metropolitana  Santiago;13501;19/02/2021;901;
Metropolitana  Santiago;13502;;;
Metropolitana  Santiago;13502;03/02/2021;20;
