REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";14106;24/07/2021;16;19;;
" Los Ríos";14108;24/07/2021;79;11;;
" Los Ríos";14201;24/07/2021;4;17;;
" Los Ríos";14202;24/07/2021;2;7;;
" Los Ríos";14203;24/07/2021;10;1;;
" Arica y Parinacota";15101;24/07/2021;377;454;;
" Arica y Parinacota";15102;24/07/2021;;3;;
" Ñuble";16101;24/07/2021;82;53;;
" Ñuble";16102;24/07/2021;15;3;;
" Ñuble";16103;24/07/2021;;7;;
" Ñuble";16105;24/07/2021;2;5;;
" Ñuble";16107;24/07/2021;;1;;
" Ñuble";16108;24/07/2021;;9;3;
" Ñuble";16109;24/07/2021;;1;;
" Ñuble";16201;24/07/2021;52;23;10;
" Ñuble";16206;24/07/2021;;1;;
" Ñuble";16301;24/07/2021;12;42;;
" Ñuble";16302;24/07/2021;22;18;2;
" Ñuble";16304;24/07/2021;;1;2;
" Ñuble";16305;24/07/2021;;1;;
" Tarapacá";1101;25/07/2021;6;4;;
" Tarapacá";1107;25/07/2021;;1;;
" Tarapacá";1405;25/07/2021;7;3;;
" Antofagasta";2101;25/07/2021;15;10;;
" Antofagasta";2201;25/07/2021;5;2;1;
" Atacama";3101;25/07/2021;;2;;
" Coquimbo";4101;25/07/2021;;9;;
" Coquimbo";4102;25/07/2021;67;34;3;
" Coquimbo";4201;25/07/2021;;2;;
" Coquimbo";4301;25/07/2021;;3;;
" Coquimbo";4303;25/07/2021;40;35;;
" Valparaíso";5101;25/07/2021;;1;;
" Valparaíso";5109;25/07/2021;;2;;
" Valparaíso";5301;25/07/2021;16;24;;
" Valparaíso";5501;25/07/2021;;1;;
" Valparaíso";5602;25/07/2021;;1;;
" Valparaíso";5701;25/07/2021;;2;;
" Valparaíso";5703;25/07/2021;;1;;
" Valparaíso";5705;25/07/2021;;1;;
" Valparaíso";5801;25/07/2021;;1;;
Libertador B. O'Higgins;6110;25/07/2021;;1;;
Libertador B. O'Higgins;6302;25/07/2021;26;7;;
Maule;7401;25/07/2021;;1;;
Bíobío;8101;25/07/2021;;21;;
Bíobío;8102;25/07/2021;;2;;
Bíobío;8103;25/07/2021;;4;;
Bíobío;8105;25/07/2021;;1;;
Bíobío;8106;25/07/2021;74;8;;
Bíobío;8108;25/07/2021;76;59;;
Bíobío;8109;25/07/2021;30;8;38;
Bíobío;8110;25/07/2021;;4;;
Bíobío;8111;25/07/2021;32;26;;
Bíobío;8112;25/07/2021;104;56;;
Bíobío;8303;25/07/2021;;1;;
Bíobío;8304;25/07/2021;;1;;
" La Araucanía";9101;25/07/2021;;1;;
" La Araucanía";9103;25/07/2021;;3;;
" La Araucanía";9204;25/07/2021;;1;;
" Los Lagos";10101;25/07/2021;;1;;
" Los Lagos";10103;25/07/2021;;1;;
" Los Lagos";10104;25/07/2021;116;4;;
" Aisén Gral. C. Ibáñez Campo";11201;25/07/2021;;1;;
Metropolitana  Santiago;13101;25/07/2021;1;35;;
Metropolitana  Santiago;13102;25/07/2021;166;20;;
Metropolitana  Santiago;13103;25/07/2021;;2;;
Metropolitana  Santiago;13104;25/07/2021;;4;;
Metropolitana  Santiago;13105;25/07/2021;;2;;
Metropolitana  Santiago;13106;25/07/2021;;3;;
Metropolitana  Santiago;13107;25/07/2021;;2;;
Metropolitana  Santiago;13108;25/07/2021;;10;;
Metropolitana  Santiago;13109;25/07/2021;;8;;
Metropolitana  Santiago;13110;25/07/2021;;38;;
Metropolitana  Santiago;13111;25/07/2021;;6;;
Metropolitana  Santiago;13112;25/07/2021;;5;;
Metropolitana  Santiago;13113;25/07/2021;;5;;
Metropolitana  Santiago;13114;25/07/2021;;5;;
Metropolitana  Santiago;13115;25/07/2021;;3;;
Metropolitana  Santiago;13116;25/07/2021;;5;;
Metropolitana  Santiago;13117;25/07/2021;;6;;
Metropolitana  Santiago;13118;25/07/2021;;4;;
Metropolitana  Santiago;13119;25/07/2021;;12;;
Metropolitana  Santiago;13120;25/07/2021;691;120;;
Metropolitana  Santiago;13121;25/07/2021;;3;;
Metropolitana  Santiago;13122;25/07/2021;;13;;
Metropolitana  Santiago;13123;25/07/2021;;19;;
Metropolitana  Santiago;13124;25/07/2021;;5;;
Metropolitana  Santiago;13125;25/07/2021;;1;;
Metropolitana  Santiago;13126;25/07/2021;;2;;
Metropolitana  Santiago;13127;25/07/2021;;1;;
Metropolitana  Santiago;13128;25/07/2021;;2;;
Metropolitana  Santiago;13129;25/07/2021;;3;;
Metropolitana  Santiago;13130;25/07/2021;;6;;
Metropolitana  Santiago;13131;25/07/2021;206;61;;
Metropolitana  Santiago;13132;25/07/2021;;6;;
Metropolitana  Santiago;13201;25/07/2021;;24;;
Metropolitana  Santiago;13302;25/07/2021;;1;;
Metropolitana  Santiago;13401;25/07/2021;;7;;
Metropolitana  Santiago;13604;25/07/2021;;1;;
Metropolitana  Santiago;13605;25/07/2021;;1;;
" Los Ríos";14103;25/07/2021;3;1;;
" Los Ríos";14107;25/07/2021;;1;;
" Los Ríos";14203;25/07/2021;8;3;;
" Ñuble";16101;25/07/2021;27;4;;
" Ñuble";16103;25/07/2021;;2;;
" Ñuble";16301;25/07/2021;;1;;
" Tarapacá";1101;26/07/2021;617;508;6;
" Tarapacá";1107;26/07/2021;368;218;;
" Tarapacá";1401;26/07/2021;53;40;1;
" Tarapacá";1402;26/07/2021;5;7;;
" Tarapacá";1403;26/07/2021;8;2;;
" Tarapacá";1404;26/07/2021;8;8;;
" Tarapacá";1405;26/07/2021;37;26;;
" Antofagasta";2101;26/07/2021;42;1135;;
" Antofagasta";2102;26/07/2021;2;51;;
" Antofagasta";2103;26/07/2021;;3;;
" Antofagasta";2104;26/07/2021;1;29;;
" Antofagasta";2201;26/07/2021;12;303;;
" Antofagasta";2203;26/07/2021;;9;;
" Antofagasta";2301;26/07/2021;;62;;
" Antofagasta";2302;26/07/2021;;14;;
" Atacama";3101;26/07/2021;78;482;;
" Atacama";3102;26/07/2021;38;51;;
" Atacama";3103;26/07/2021;18;35;;
" Atacama";3201;26/07/2021;4;34;;
" Atacama";3202;26/07/2021;4;65;15;
" Atacama";3301;26/07/2021;3;13;;
" Atacama";3302;26/07/2021;2;16;2;
" Atacama";3303;26/07/2021;4;23;;
" Atacama";3304;26/07/2021;4;16;;
" Coquimbo";4101;26/07/2021;536;572;1;
" Coquimbo";4102;26/07/2021;435;417;4;
" Coquimbo";4103;26/07/2021;43;37;;
" Coquimbo";4104;26/07/2021;9;20;;
" Coquimbo";4105;26/07/2021;2;17;7;
" Coquimbo";4106;26/07/2021;31;41;;
" Coquimbo";4201;26/07/2021;15;47;;
" Coquimbo";4202;26/07/2021;25;15;;
" Coquimbo";4203;26/07/2021;21;23;7;
" Coquimbo";4204;26/07/2021;45;26;2;
" Coquimbo";4301;26/07/2021;232;314;;
" Coquimbo";4302;26/07/2021;20;11;;
" Coquimbo";4303;26/07/2021;88;79;;
" Coquimbo";4304;26/07/2021;17;49;;
" Coquimbo";4305;26/07/2021;14;15;;
" Valparaíso";5101;26/07/2021;45;1038;;
" Valparaíso";5102;26/07/2021;1;143;;
" Valparaíso";5103;26/07/2021;17;149;;
" Valparaíso";5104;26/07/2021;;1;;
" Valparaíso";5105;26/07/2021;3;52;;
" Valparaíso";5107;26/07/2021;;134;;
" Valparaíso";5109;26/07/2021;26;983;11;
" Valparaíso";5201;26/07/2021;11;6;;
" Valparaíso";5301;26/07/2021;6;164;;
" Valparaíso";5302;26/07/2021;1;22;;
" Valparaíso";5303;26/07/2021;1;20;;
" Valparaíso";5304;26/07/2021;;22;;
" Valparaíso";5401;26/07/2021;1;50;;
" Valparaíso";5402;26/07/2021;;31;;
" Valparaíso";5403;26/07/2021;;40;;
" Valparaíso";5404;26/07/2021;1;16;;
" Valparaíso";5405;26/07/2021;;38;;
" Valparaíso";5501;26/07/2021;14;108;;
" Valparaíso";5502;26/07/2021;7;78;;
" Valparaíso";5503;26/07/2021;4;88;;
" Valparaíso";5504;26/07/2021;4;8;;
" Valparaíso";5506;26/07/2021;7;22;;
" Valparaíso";5601;26/07/2021;16;197;1;
" Valparaíso";5602;26/07/2021;;46;;
" Valparaíso";5603;26/07/2021;;55;;
" Valparaíso";5604;26/07/2021;2;34;;
" Valparaíso";5605;26/07/2021;4;44;;
" Valparaíso";5606;26/07/2021;2;64;;
" Valparaíso";5701;26/07/2021;28;61;;
" Valparaíso";5702;26/07/2021;2;26;;
" Valparaíso";5703;26/07/2021;;39;;
" Valparaíso";5704;26/07/2021;;13;2;
" Valparaíso";5705;26/07/2021;1;13;;
" Valparaíso";5706;26/07/2021;;16;;
" Valparaíso";5801;26/07/2021;6;264;;
" Valparaíso";5802;26/07/2021;1;23;;
" Valparaíso";5803;26/07/2021;;27;;
" Valparaíso";5804;26/07/2021;14;269;;
Libertador B. O'Higgins;6101;26/07/2021;41;800;;
Libertador B. O'Higgins;6102;26/07/2021;39;88;;
Libertador B. O'Higgins;6103;26/07/2021;;22;;
Libertador B. O'Higgins;6104;26/07/2021;;70;;
Libertador B. O'Higgins;6105;26/07/2021;40;59;;
Libertador B. O'Higgins;6106;26/07/2021;3;97;;
Libertador B. O'Higgins;6107;26/07/2021;5;57;;
Libertador B. O'Higgins;6108;26/07/2021;15;156;;
Libertador B. O'Higgins;6109;26/07/2021;8;38;20;
Libertador B. O'Higgins;6110;26/07/2021;62;86;;
Libertador B. O'Higgins;6111;26/07/2021;16;15;;
Libertador B. O'Higgins;6112;26/07/2021;1;26;;
Libertador B. O'Higgins;6113;26/07/2021;8;38;;
Libertador B. O'Higgins;6114;26/07/2021;30;32;;
Libertador B. O'Higgins;6115;26/07/2021;6;284;30;
Libertador B. O'Higgins;6116;26/07/2021;40;75;;
Libertador B. O'Higgins;6117;26/07/2021;2;90;;
Libertador B. O'Higgins;6201;26/07/2021;1;11;;
Libertador B. O'Higgins;6202;26/07/2021;;8;5;
Libertador B. O'Higgins;6203;26/07/2021;2;30;;
Libertador B. O'Higgins;6204;26/07/2021;9;12;6;
Libertador B. O'Higgins;6205;26/07/2021;11;13;;
Libertador B. O'Higgins;6206;26/07/2021;1;18;;
Libertador B. O'Higgins;6301;26/07/2021;12;280;;
Libertador B. O'Higgins;6302;26/07/2021;22;7;;
Libertador B. O'Higgins;6303;26/07/2021;70;25;;
Libertador B. O'Higgins;6304;26/07/2021;;19;;
Libertador B. O'Higgins;6305;26/07/2021;4;28;25;
Libertador B. O'Higgins;6306;26/07/2021;1;48;;
Libertador B. O'Higgins;6307;26/07/2021;3;40;;
Libertador B. O'Higgins;6308;26/07/2021;10;20;;
Libertador B. O'Higgins;6309;26/07/2021;;1;;
Libertador B. O'Higgins;6310;26/07/2021;3;125;;
Maule;7101;26/07/2021;274;714;;
Maule;7102;26/07/2021;8;65;;
Maule;7103;26/07/2021;;6;;
Maule;7104;26/07/2021;2;1;;
Maule;7105;26/07/2021;;82;;
Maule;7106;26/07/2021;;5;;
Maule;7107;26/07/2021;;4;;
Maule;7108;26/07/2021;19;2;;
Maule;7109;26/07/2021;17;51;;
Maule;7110;26/07/2021;14;9;;
Maule;7201;26/07/2021;5;46;;
Maule;7202;26/07/2021;1;5;;
Maule;7203;26/07/2021;;4;;
Maule;7301;26/07/2021;14;346;;
Maule;7302;26/07/2021;14;25;;
Maule;7303;26/07/2021;1;9;;
Maule;7304;26/07/2021;25;38;;
Maule;7305;26/07/2021;2;14;;
Maule;7306;26/07/2021;1;22;;
Maule;7307;26/07/2021;1;11;;
Maule;7308;26/07/2021;1;36;;
Maule;7309;26/07/2021;4;7;;
Maule;7401;26/07/2021;9;141;;
Maule;7402;26/07/2021;3;21;;
Maule;7403;26/07/2021;3;30;;
Maule;7404;26/07/2021;6;72;;
Maule;7405;26/07/2021;10;40;;
Maule;7406;26/07/2021;2;100;;
Maule;7407;26/07/2021;;9;;
Maule;7408;26/07/2021;23;24;;
Bíobío;8101;26/07/2021;56;553;14;
Bíobío;8102;26/07/2021;21;311;;
Bíobío;8103;26/07/2021;6;257;;
Bíobío;8104;26/07/2021;;8;19;
Bíobío;8105;26/07/2021;;33;;
Bíobío;8106;26/07/2021;;97;;
Bíobío;8107;26/07/2021;2;137;;
Bíobío;8108;26/07/2021;12;218;;
Bíobío;8109;26/07/2021;4;3;;
Bíobío;8110;26/07/2021;7;297;;
Bíobío;8111;26/07/2021;3;78;8;
Bíobío;8112;26/07/2021;8;284;1;
Bíobío;8201;26/07/2021;5;57;;
Bíobío;8202;26/07/2021;9;72;;
Bíobío;8203;26/07/2021;54;27;;
Bíobío;8204;26/07/2021;13;1;;
Bíobío;8205;26/07/2021;3;54;;
Bíobío;8206;26/07/2021;17;22;;
Bíobío;8207;26/07/2021;72;12;;
Bíobío;8301;26/07/2021;12;256;;
Bíobío;8302;26/07/2021;;6;;
Bíobío;8303;26/07/2021;4;74;;
Bíobío;8304;26/07/2021;6;63;;
Bíobío;8305;26/07/2021;4;30;;
Bíobío;8306;26/07/2021;3;52;;
Bíobío;8307;26/07/2021;;20;;
Bíobío;8308;26/07/2021;;14;;
Bíobío;8309;26/07/2021;2;11;;
Bíobío;8310;26/07/2021;;6;8;
Bíobío;8311;26/07/2021;1;34;;
Bíobío;8312;26/07/2021;;16;;
Bíobío;8313;26/07/2021;1;40;;
Bíobío;8314;26/07/2021;17;6;15;
" La Araucanía";9101;26/07/2021;55;494;8;
" La Araucanía";9102;26/07/2021;;18;;
" La Araucanía";9103;26/07/2021;15;30;;
" La Araucanía";9104;26/07/2021;28;11;;
" La Araucanía";9105;26/07/2021;25;63;;
" La Araucanía";9106;26/07/2021;4;15;;
" La Araucanía";9107;26/07/2021;4;21;;
" La Araucanía";9108;26/07/2021;18;63;;
" La Araucanía";9109;26/07/2021;2;24;;
" La Araucanía";9110;26/07/2021;11;13;;
" La Araucanía";9111;26/07/2021;7;107;;
" La Araucanía";9112;26/07/2021;20;129;;
" La Araucanía";9113;26/07/2021;1;8;;
" La Araucanía";9114;26/07/2021;2;36;;
" La Araucanía";9115;26/07/2021;9;128;;
" La Araucanía";9116;26/07/2021;31;9;;
" La Araucanía";9117;26/07/2021;13;32;;
" La Araucanía";9118;26/07/2021;2;13;;
" La Araucanía";9119;26/07/2021;2;38;;
" La Araucanía";9120;26/07/2021;26;218;;
" La Araucanía";9121;26/07/2021;2;40;;
" La Araucanía";9201;26/07/2021;7;87;;
" La Araucanía";9202;26/07/2021;;23;;
" La Araucanía";9203;26/07/2021;;21;3;
" La Araucanía";9204;26/07/2021;1;6;;
" La Araucanía";9205;26/07/2021;1;13;;
" La Araucanía";9206;26/07/2021;6;12;;
" La Araucanía";9208;26/07/2021;;8;;
" La Araucanía";9209;26/07/2021;;25;;
" La Araucanía";9210;26/07/2021;1;32;1;
" La Araucanía";9211;26/07/2021;8;36;;
" Los Lagos";10101;26/07/2021;92;867;;
" Los Lagos";10102;26/07/2021;7;150;8;
" Los Lagos";10103;26/07/2021;2;6;4;
" Los Lagos";10104;26/07/2021;10;14;8;
" Los Lagos";10105;26/07/2021;3;61;;
" Los Lagos";10106;26/07/2021;1;12;;
" Los Lagos";10107;26/07/2021;10;47;1;
" Los Lagos";10108;26/07/2021;;30;;
" Los Lagos";10109;26/07/2021;27;109;;
" Los Lagos";10201;26/07/2021;1;46;;
" Los Lagos";10202;26/07/2021;;26;;
" Los Lagos";10203;26/07/2021;1;10;;
" Los Lagos";10204;26/07/2021;;1;;
" Los Lagos";10205;26/07/2021;5;13;;
" Los Lagos";10206;26/07/2021;;1;4;
" Los Lagos";10207;26/07/2021;1;6;;
" Los Lagos";10208;26/07/2021;3;39;;
" Los Lagos";10209;26/07/2021;2;6;2;
" Los Lagos";10210;26/07/2021;1;4;1;
" Los Lagos";10301;26/07/2021;11;663;6;
" Los Lagos";10302;26/07/2021;;1;13;
" Los Lagos";10303;26/07/2021;;27;;
" Los Lagos";10304;26/07/2021;5;37;2;
" Los Lagos";10305;26/07/2021;2;18;;
" Los Lagos";10306;26/07/2021;;7;22;
" Los Lagos";10307;26/07/2021;1;13;15;
" Los Lagos";10401;26/07/2021;1;4;10;
" Los Lagos";10402;26/07/2021;10;7;;
" Los Lagos";10403;26/07/2021;12;11;21;
" Los Lagos";10404;26/07/2021;4;1;;
" Aisén Gral. C. Ibáñez Campo";11101;26/07/2021;34;55;42;
" Aisén Gral. C. Ibáñez Campo";11102;26/07/2021;1;2;2;
" Aisén Gral. C. Ibáñez Campo";11201;26/07/2021;4;19;24;
" Aisén Gral. C. Ibáñez Campo";11202;26/07/2021;4;1;5;
" Aisén Gral. C. Ibáñez Campo";11301;26/07/2021;;2;4;
" Aisén Gral. C. Ibáñez Campo";11401;26/07/2021;1;;9;
" Aisén Gral. C. Ibáñez Campo";11402;26/07/2021;;1;9;
" Magallanes y  La Antártica Chilena";12101;26/07/2021;51;66;185;
" Magallanes y  La Antártica Chilena";12103;26/07/2021;;1;;
" Magallanes y  La Antártica Chilena";12201;26/07/2021;1;;;
" Magallanes y  La Antártica Chilena";12301;26/07/2021;6;2;7;
" Magallanes y  La Antártica Chilena";12401;26/07/2021;9;13;66;
Metropolitana  Santiago;13101;26/07/2021;42;545;13;
Metropolitana  Santiago;13102;26/07/2021;56;128;;
Metropolitana  Santiago;13103;26/07/2021;15;136;;
Metropolitana  Santiago;13104;26/07/2021;29;476;;
Metropolitana  Santiago;13105;26/07/2021;11;558;;
Metropolitana  Santiago;13106;26/07/2021;3;272;;
Metropolitana  Santiago;13107;26/07/2021;8;143;;
Metropolitana  Santiago;13108;26/07/2021;12;142;;
Metropolitana  Santiago;13109;26/07/2021;1;311;;
Metropolitana  Santiago;13110;26/07/2021;18;647;;
Metropolitana  Santiago;13111;26/07/2021;3;413;;
Metropolitana  Santiago;13112;26/07/2021;1;145;;
Metropolitana  Santiago;13113;26/07/2021;31;96;15;
Metropolitana  Santiago;13114;26/07/2021;26;190;5;
Metropolitana  Santiago;13115;26/07/2021;14;201;1;
Metropolitana  Santiago;13116;26/07/2021;112;274;;
Metropolitana  Santiago;13117;26/07/2021;9;238;;
Metropolitana  Santiago;13118;26/07/2021;9;251;;
Metropolitana  Santiago;13119;26/07/2021;20;500;;
Metropolitana  Santiago;13120;26/07/2021;3;470;12;
Metropolitana  Santiago;13121;26/07/2021;3;159;;
Metropolitana  Santiago;13122;26/07/2021;12;397;5;
Metropolitana  Santiago;13123;26/07/2021;43;454;33;
Metropolitana  Santiago;13124;26/07/2021;16;380;;
Metropolitana  Santiago;13125;26/07/2021;4;344;;
Metropolitana  Santiago;13126;26/07/2021;12;229;;
Metropolitana  Santiago;13127;26/07/2021;72;302;;
Metropolitana  Santiago;13128;26/07/2021;;68;;
Metropolitana  Santiago;13129;26/07/2021;7;240;;
Metropolitana  Santiago;13130;26/07/2021;8;211;;
Metropolitana  Santiago;13131;26/07/2021;27;172;;
Metropolitana  Santiago;13132;26/07/2021;8;66;;
Metropolitana  Santiago;13201;26/07/2021;60;748;;
Metropolitana  Santiago;13202;26/07/2021;2;64;;
Metropolitana  Santiago;13203;26/07/2021;4;29;38;
Metropolitana  Santiago;13301;26/07/2021;13;108;;
Metropolitana  Santiago;13302;26/07/2021;20;132;;
Metropolitana  Santiago;13303;26/07/2021;2;9;2;
Metropolitana  Santiago;13401;26/07/2021;3;602;;
Metropolitana  Santiago;13402;26/07/2021;28;181;;
Metropolitana  Santiago;13403;26/07/2021;14;35;63;
Metropolitana  Santiago;13404;26/07/2021;8;200;;
Metropolitana  Santiago;13501;26/07/2021;51;250;;
Metropolitana  Santiago;13502;26/07/2021;;8;;
Metropolitana  Santiago;13503;26/07/2021;4;92;;
Metropolitana  Santiago;13504;26/07/2021;;79;;
Metropolitana  Santiago;13505;26/07/2021;2;25;;
Metropolitana  Santiago;13601;26/07/2021;6;60;;
Metropolitana  Santiago;13602;26/07/2021;;38;;
Metropolitana  Santiago;13603;26/07/2021;;45;;
Metropolitana  Santiago;13604;26/07/2021;5;119;;
Metropolitana  Santiago;13605;26/07/2021;;36;;
" Los Ríos";14101;26/07/2021;31;312;;
" Los Ríos";14102;26/07/2021;9;10;10;
" Los Ríos";14103;26/07/2021;2;20;;
" Los Ríos";14104;26/07/2021;9;29;;
" Los Ríos";14105;26/07/2021;5;13;;
" Los Ríos";14106;26/07/2021;5;25;;
" Los Ríos";14107;26/07/2021;7;24;;
" Los Ríos";14108;26/07/2021;12;71;;
" Los Ríos";14201;26/07/2021;13;44;;
" Los Ríos";14202;26/07/2021;1;25;;
" Los Ríos";14203;26/07/2021;14;15;;
" Los Ríos";14204;26/07/2021;2;32;;
" Arica y Parinacota";15101;26/07/2021;122;751;;
" Arica y Parinacota";15102;26/07/2021;1;8;;
" Arica y Parinacota";15201;26/07/2021;6;1;;
" Ñuble";16101;26/07/2021;33;249;3;
" Ñuble";16102;26/07/2021;1;20;;
" Ñuble";16103;26/07/2021;22;69;;
" Ñuble";16104;26/07/2021;4;24;;
" Ñuble";16105;26/07/2021;1;18;;
" Ñuble";16106;26/07/2021;5;35;;
" Ñuble";16107;26/07/2021;2;86;;
" Ñuble";16108;26/07/2021;12;27;12;
" Ñuble";16109;26/07/2021;4;37;14;
" Ñuble";16201;26/07/2021;5;28;;
" Ñuble";16202;26/07/2021;3;15;;
" Ñuble";16203;26/07/2021;3;17;;
" Ñuble";16204;26/07/2021;8;4;;
" Ñuble";16205;26/07/2021;7;9;;
" Ñuble";16206;26/07/2021;15;12;;
" Ñuble";16207;26/07/2021;4;6;9;
" Ñuble";16301;26/07/2021;23;109;2;
" Ñuble";16302;26/07/2021;6;52;15;
" Ñuble";16303;26/07/2021;;20;;
" Ñuble";16304;26/07/2021;3;7;6;
" Ñuble";16305;26/07/2021;1;34;;
" Tarapacá";1101;27/07/2021;469;519;7;
" Tarapacá";1107;27/07/2021;408;240;;
" Tarapacá";1401;27/07/2021;77;36;;
" Tarapacá";1402;27/07/2021;6;4;;
" Tarapacá";1403;27/07/2021;3;;;
" Tarapacá";1404;27/07/2021;22;4;;
" Tarapacá";1405;27/07/2021;36;32;;
" Antofagasta";2101;27/07/2021;17;833;;
" Antofagasta";2102;27/07/2021;;10;;
" Antofagasta";2103;27/07/2021;;3;;
" Antofagasta";2104;27/07/2021;8;7;;
" Antofagasta";2201;27/07/2021;6;138;;
" Antofagasta";2203;27/07/2021;;11;;
" Antofagasta";2301;27/07/2021;;50;;
" Atacama";3101;27/07/2021;46;571;;
" Atacama";3102;27/07/2021;36;33;;
" Atacama";3103;27/07/2021;5;38;;
" Atacama";3201;27/07/2021;3;19;;
" Atacama";3202;27/07/2021;1;50;12;
" Atacama";3301;27/07/2021;2;14;;
" Atacama";3302;27/07/2021;1;32;12;
" Atacama";3303;27/07/2021;;37;;
" Atacama";3304;27/07/2021;4;48;;
" Coquimbo";4101;27/07/2021;34;430;26;
" Coquimbo";4102;27/07/2021;53;261;;
" Coquimbo";4103;27/07/2021;;19;;
" Coquimbo";4104;27/07/2021;1;11;;
" Coquimbo";4105;27/07/2021;1;12;1;
" Coquimbo";4106;27/07/2021;23;96;1;
" Coquimbo";4201;27/07/2021;14;32;;
" Coquimbo";4202;27/07/2021;9;30;;
" Coquimbo";4203;27/07/2021;41;33;;
" Coquimbo";4204;27/07/2021;73;61;;
" Coquimbo";4301;27/07/2021;214;639;;
" Coquimbo";4302;27/07/2021;15;19;;
" Coquimbo";4303;27/07/2021;67;116;;
" Coquimbo";4304;27/07/2021;28;51;;
" Coquimbo";4305;27/07/2021;12;23;;
" Valparaíso";5101;27/07/2021;26;822;;
" Valparaíso";5102;27/07/2021;;61;;
" Valparaíso";5103;27/07/2021;6;57;;
" Valparaíso";5105;27/07/2021;3;26;;
" Valparaíso";5107;27/07/2021;;75;;
" Valparaíso";5109;27/07/2021;16;549;7;
" Valparaíso";5201;27/07/2021;22;13;;
" Valparaíso";5301;27/07/2021;5;93;;
" Valparaíso";5302;27/07/2021;1;15;;
" Valparaíso";5303;27/07/2021;;12;;
" Valparaíso";5304;27/07/2021;1;11;;
" Valparaíso";5401;27/07/2021;1;48;;
" Valparaíso";5402;27/07/2021;3;163;;
" Valparaíso";5403;27/07/2021;;35;;
" Valparaíso";5404;27/07/2021;2;55;;
" Valparaíso";5405;27/07/2021;1;16;;
" Valparaíso";5501;27/07/2021;12;152;;
" Valparaíso";5502;27/07/2021;11;89;;
" Valparaíso";5503;27/07/2021;4;41;;
" Valparaíso";5504;27/07/2021;2;7;;
" Valparaíso";5506;27/07/2021;1;9;;
" Valparaíso";5601;27/07/2021;9;145;;
" Valparaíso";5602;27/07/2021;3;32;;
" Valparaíso";5603;27/07/2021;;15;;
" Valparaíso";5604;27/07/2021;1;21;;
" Valparaíso";5605;27/07/2021;6;39;;
" Valparaíso";5606;27/07/2021;2;20;;
" Valparaíso";5701;27/07/2021;12;60;;
" Valparaíso";5702;27/07/2021;1;33;;
" Valparaíso";5703;27/07/2021;;17;;
" Valparaíso";5704;27/07/2021;;17;;
" Valparaíso";5705;27/07/2021;;18;;
" Valparaíso";5706;27/07/2021;1;12;;
" Valparaíso";5801;27/07/2021;1;180;;
" Valparaíso";5802;27/07/2021;2;65;;
" Valparaíso";5803;27/07/2021;;14;;
" Valparaíso";5804;27/07/2021;11;152;;
Libertador B. O'Higgins;6101;27/07/2021;24;739;;
Libertador B. O'Higgins;6102;27/07/2021;;81;;
Libertador B. O'Higgins;6103;27/07/2021;1;24;;
Libertador B. O'Higgins;6104;27/07/2021;;65;;
Libertador B. O'Higgins;6105;27/07/2021;2;78;;
Libertador B. O'Higgins;6106;27/07/2021;2;77;;
Libertador B. O'Higgins;6107;27/07/2021;1;35;;
Libertador B. O'Higgins;6108;27/07/2021;5;110;;
Libertador B. O'Higgins;6109;27/07/2021;2;18;8;
Libertador B. O'Higgins;6110;27/07/2021;16;62;;
Libertador B. O'Higgins;6111;27/07/2021;5;12;;
Libertador B. O'Higgins;6112;27/07/2021;;11;;
Libertador B. O'Higgins;6113;27/07/2021;8;33;;
Libertador B. O'Higgins;6114;27/07/2021;;18;;
Libertador B. O'Higgins;6115;27/07/2021;3;119;26;
Libertador B. O'Higgins;6116;27/07/2021;3;122;;
Libertador B. O'Higgins;6117;27/07/2021;4;9;;
Libertador B. O'Higgins;6201;27/07/2021;;6;;
Libertador B. O'Higgins;6202;27/07/2021;;8;2;
Libertador B. O'Higgins;6203;27/07/2021;;14;;
Libertador B. O'Higgins;6204;27/07/2021;3;7;2;
Libertador B. O'Higgins;6205;27/07/2021;7;17;;
Libertador B. O'Higgins;6206;27/07/2021;2;9;;
Libertador B. O'Higgins;6301;27/07/2021;2;24;;
Libertador B. O'Higgins;6302;27/07/2021;11;4;;
Libertador B. O'Higgins;6303;27/07/2021;;104;;
