REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
" Coquimbo";4201;19/03/2021;121;237
" Coquimbo";4202;19/03/2021;63;97
" Coquimbo";4203;19/03/2021;89;266
" Coquimbo";4204;19/03/2021;230;173
" Coquimbo";4301;19/03/2021;762;955
" Coquimbo";4302;19/03/2021;88;103
" Coquimbo";4303;19/03/2021;131;264
" Coquimbo";4304;19/03/2021;52;73
" Coquimbo";4305;19/03/2021;7;22
" Valparaíso";5101;19/03/2021;2962;2897
" Valparaíso";5102;19/03/2021;357;235
" Valparaíso";5103;19/03/2021;824;728
" Valparaíso";5104;19/03/2021;6;12
" Valparaíso";5105;19/03/2021;201;273
" Valparaíso";5107;19/03/2021;221;309
" Valparaíso";5109;19/03/2021;2831;3938
" Valparaíso";5201;19/03/2021;20;159
" Valparaíso";5301;19/03/2021;949;707
" Valparaíso";5302;19/03/2021;111;55
" Valparaíso";5303;19/03/2021;112;49
" Valparaíso";5304;19/03/2021;121;107
" Valparaíso";5401;19/03/2021;270;327
" Valparaíso";5402;19/03/2021;234;144
" Valparaíso";5403;19/03/2021;74;114
" Valparaíso";5404;19/03/2021;86;103
" Valparaíso";5405;19/03/2021;107;182
" Valparaíso";5501;19/03/2021;684;710
" Valparaíso";5502;19/03/2021;298;373
" Valparaíso";5503;19/03/2021;174;121
" Valparaíso";5504;19/03/2021;163;147
" Valparaíso";5506;19/03/2021;162;127
" Valparaíso";5601;19/03/2021;761;997
" Valparaíso";5602;19/03/2021;155;333
" Valparaíso";5603;19/03/2021;165;333
" Valparaíso";5604;19/03/2021;126;384
" Valparaíso";5605;19/03/2021;134;405
" Valparaíso";5606;19/03/2021;100;224
" Valparaíso";5701;19/03/2021;488;398
" Valparaíso";5702;19/03/2021;131;99
" Valparaíso";5703;19/03/2021;175;219
" Valparaíso";5704;19/03/2021;27;51
" Valparaíso";5705;19/03/2021;108;182
" Valparaíso";5706;19/03/2021;117;99
" Valparaíso";5801;19/03/2021;1495;1428
" Valparaíso";5802;19/03/2021;424;619
" Valparaíso";5803;19/03/2021;171;199
" Valparaíso";5804;19/03/2021;1051;1311
Libertador B. O'Higgins;6101;19/03/2021;2116;2494
Libertador B. O'Higgins;6102;19/03/2021;116;108
Libertador B. O'Higgins;6103;19/03/2021;76;75
Libertador B. O'Higgins;6104;19/03/2021;86;116
Libertador B. O'Higgins;6105;19/03/2021;178;189
Libertador B. O'Higgins;6106;19/03/2021;155;256
Libertador B. O'Higgins;6107;19/03/2021;141;109
Libertador B. O'Higgins;6108;19/03/2021;403;261
Libertador B. O'Higgins;6109;19/03/2021;166;62
Libertador B. O'Higgins;6110;19/03/2021;170;145
Libertador B. O'Higgins;6111;19/03/2021;144;130
Libertador B. O'Higgins;6112;19/03/2021;84;60
Libertador B. O'Higgins;6113;19/03/2021;167;198
Libertador B. O'Higgins;6114;19/03/2021;92;191
Libertador B. O'Higgins;6115;19/03/2021;434;579
Libertador B. O'Higgins;6116;19/03/2021;248;181
Libertador B. O'Higgins;6117;19/03/2021;403;545
Libertador B. O'Higgins;6201;19/03/2021;126;566
Libertador B. O'Higgins;6202;19/03/2021;35;80
Libertador B. O'Higgins;6203;19/03/2021;95;48
Libertador B. O'Higgins;6204;19/03/2021;81;124
Libertador B. O'Higgins;6205;19/03/2021;79;144
Libertador B. O'Higgins;6206;19/03/2021;65;41
Libertador B. O'Higgins;6301;19/03/2021;563;801
Libertador B. O'Higgins;6302;19/03/2021;119;89
Libertador B. O'Higgins;6303;19/03/2021;229;192
Libertador B. O'Higgins;6304;19/03/2021;43;55
Libertador B. O'Higgins;6305;19/03/2021;120;77
Libertador B. O'Higgins;6306;19/03/2021;148;115
Libertador B. O'Higgins;6307;19/03/2021;143;122
Libertador B. O'Higgins;6308;19/03/2021;83;59
Libertador B. O'Higgins;6309;19/03/2021;43;16
Libertador B. O'Higgins;6310;19/03/2021;325;215
Maule;7101;19/03/2021;2192;2318
Maule;7102;19/03/2021;293;403
Maule;7103;19/03/2021;75;116
Maule;7104;19/03/2021;19;31
Maule;7105;19/03/2021;178;166
Maule;7106;19/03/2021;72;53
Maule;7107;19/03/2021;96;78
Maule;7108;19/03/2021;114;95
Maule;7109;19/03/2021;229;399
Maule;7110;19/03/2021;71;68
Maule;7201;19/03/2021;345;207
Maule;7202;19/03/2021;43;59
Maule;7203;19/03/2021;53;113
Maule;7301;19/03/2021;1232;2807
Maule;7302;19/03/2021;51;93
Maule;7303;19/03/2021;52;94
Maule;7304;19/03/2021;316;395
Maule;7305;19/03/2021;66;99
Maule;7306;19/03/2021;102;76
Maule;7307;19/03/2021;132;138
Maule;7308;19/03/2021;237;236
Maule;7309;19/03/2021;20;24
Maule;7401;19/03/2021;829;1284
Maule;7402;19/03/2021;155;173
Maule;7403;19/03/2021;246;208
Maule;7404;19/03/2021;269;321
Maule;7405;19/03/2021;233;277
Maule;7406;19/03/2021;397;514
Maule;7407;19/03/2021;109;273
Maule;7408;19/03/2021;135;153
Bíobío;8101;19/03/2021;2067;1811
Bíobío;8102;19/03/2021;750;632
Bíobío;8103;19/03/2021;581;454
Bíobío;8104;19/03/2021;93;90
Bíobío;8105;19/03/2021;150;113
Bíobío;8106;19/03/2021;267;294
Bíobío;8107;19/03/2021;408;577
Bíobío;8108;19/03/2021;913;649
Bíobío;8109;19/03/2021;75;105
Bíobío;8110;19/03/2021;1419;988
Bíobío;8111;19/03/2021;382;382
Bíobío;8112;19/03/2021;713;548
Bíobío;8201;19/03/2021;191;134
Bíobío;8202;19/03/2021;366;174
Bíobío;8203;19/03/2021;275;275
Bíobío;8204;19/03/2021;45;22
Bíobío;8205;19/03/2021;280;233
Bíobío;8206;19/03/2021;139;137
Bíobío;8207;19/03/2021;57;22
Bíobío;8301;19/03/2021;1706;1269
Bíobío;8302;19/03/2021;45;43
Bíobío;8303;19/03/2021;392;164
Bíobío;8304;19/03/2021;202;114
Bíobío;8305;19/03/2021;294;181
Bíobío;8306;19/03/2021;193;161
Bíobío;8307;19/03/2021;66;58
Bíobío;8308;19/03/2021;31;34
Bíobío;8309;19/03/2021;89;66
Bíobío;8310;19/03/2021;47;21
Bíobío;8311;19/03/2021;97;146
Bíobío;8312;19/03/2021;94;80
Bíobío;8313;19/03/2021;111;166
Bíobío;8314;19/03/2021;9;20
" La Araucanía";9101;19/03/2021;2392;3068
" La Araucanía";9102;19/03/2021;139;170
" La Araucanía";9103;19/03/2021;172;238
" La Araucanía";9104;19/03/2021;36;96
" La Araucanía";9105;19/03/2021;204;269
" La Araucanía";9106;19/03/2021;45;98
" La Araucanía";9107;19/03/2021;168;91
" La Araucanía";9108;19/03/2021;340;292
" La Araucanía";9109;19/03/2021;274;402
" La Araucanía";9110;19/03/2021;51;60
" La Araucanía";9111;19/03/2021;291;386
" La Araucanía";9112;19/03/2021;459;382
" La Araucanía";9113;19/03/2021;64;48
" La Araucanía";9114;19/03/2021;135;143
" La Araucanía";9115;19/03/2021;281;281
" La Araucanía";9116;19/03/2021;63;90
" La Araucanía";9117;19/03/2021;63;83
" La Araucanía";9118;19/03/2021;55;125
" La Araucanía";9119;19/03/2021;277;221
" La Araucanía";9120;19/03/2021;597;915
" La Araucanía";9121;19/03/2021;60;28
" La Araucanía";9201;19/03/2021;477;744
" La Araucanía";9202;19/03/2021;154;201
" La Araucanía";9203;19/03/2021;100;176
" La Araucanía";9204;19/03/2021;45;43
" La Araucanía";9205;19/03/2021;40;86
" La Araucanía";9206;19/03/2021;64;44
" La Araucanía";9207;19/03/2021;39;107
" La Araucanía";9208;19/03/2021;23;154
" La Araucanía";9209;19/03/2021;80;81
" La Araucanía";9210;19/03/2021;206;181
" La Araucanía";9211;19/03/2021;226;241
" Los Lagos";10101;19/03/2021;1838;1664
" Los Lagos";10102;19/03/2021;320;150
" Los Lagos";10103;19/03/2021;45;63
" Los Lagos";10104;19/03/2021;52;79
" Los Lagos";10105;19/03/2021;149;76
" Los Lagos";10106;19/03/2021;105;320
" Los Lagos";10107;19/03/2021;47;156
" Los Lagos";10108;19/03/2021;57;153
" Los Lagos";10109;19/03/2021;312;296
" Los Lagos";10201;19/03/2021;328;584
" Los Lagos";10202;19/03/2021;293;456
" Los Lagos";10203;19/03/2021;132;110
" Los Lagos";10204;19/03/2021;38;44
" Los Lagos";10205;19/03/2021;120;103
" Los Lagos";10206;19/03/2021;28;13
" Los Lagos";10207;19/03/2021;31;49
" Los Lagos";10208;19/03/2021;165;405
" Los Lagos";10209;19/03/2021;24;85
" Los Lagos";10210;19/03/2021;44;154
" Los Lagos";10301;19/03/2021;641;923
" Los Lagos";10302;19/03/2021;19;124
" Los Lagos";10303;19/03/2021;112;160
" Los Lagos";10304;19/03/2021;102;85
" Los Lagos";10305;19/03/2021;88;93
" Los Lagos";10306;19/03/2021;58;101
" Los Lagos";10307;19/03/2021;42;93
" Los Lagos";10401;19/03/2021;30;16
" Los Lagos";10402;19/03/2021;18;60
" Los Lagos";10403;19/03/2021;57;78
" Los Lagos";10404;19/03/2021;7;19
" Aisén Gral. C. Ibáñez Campo";11101;19/03/2021;368;914
" Aisén Gral. C. Ibáñez Campo";11201;19/03/2021;114;213
" Aisén Gral. C. Ibáñez Campo";11202;19/03/2021;24;104
" Aisén Gral. C. Ibáñez Campo";11203;19/03/2021;42;1
" Aisén Gral. C. Ibáñez Campo";11301;19/03/2021;16;34
" Aisén Gral. C. Ibáñez Campo";11302;19/03/2021;;3
" Aisén Gral. C. Ibáñez Campo";11303;19/03/2021;;1
" Aisén Gral. C. Ibáñez Campo";11401;19/03/2021;10;34
" Aisén Gral. C. Ibáñez Campo";11402;19/03/2021;1;
" Magallanes y  La Antártica Chilena";12101;19/03/2021;1140;1523
" Magallanes y  La Antártica Chilena";12102;19/03/2021;4;8
" Magallanes y  La Antártica Chilena";12103;19/03/2021;1;
" Magallanes y  La Antártica Chilena";12104;19/03/2021;5;4
" Magallanes y  La Antártica Chilena";12201;19/03/2021;31;9
" Magallanes y  La Antártica Chilena";12301;19/03/2021;45;96
" Magallanes y  La Antártica Chilena";12303;19/03/2021;5;3
" Magallanes y  La Antártica Chilena";12401;19/03/2021;163;219
" Magallanes y  La Antártica Chilena";12402;19/03/2021;;1
Metropolitana  Santiago;13101;19/03/2021;2731;5058
Metropolitana  Santiago;13102;19/03/2021;601;498
Metropolitana  Santiago;13103;19/03/2021;801;623
Metropolitana  Santiago;13104;19/03/2021;1061;1171
Metropolitana  Santiago;13105;19/03/2021;936;1399
Metropolitana  Santiago;13106;19/03/2021;1034;988
Metropolitana  Santiago;13107;19/03/2021;1260;758
Metropolitana  Santiago;13108;19/03/2021;985;1012
Metropolitana  Santiago;13109;19/03/2021;623;738
Metropolitana  Santiago;13110;19/03/2021;2646;3665
Metropolitana  Santiago;13111;19/03/2021;737;782
Metropolitana  Santiago;13112;19/03/2021;806;624
Metropolitana  Santiago;13113;19/03/2021;1317;1722
Metropolitana  Santiago;13114;19/03/2021;3775;2997
Metropolitana  Santiago;13115;19/03/2021;1078;793
Metropolitana  Santiago;13116;19/03/2021;601;646
Metropolitana  Santiago;13117;19/03/2021;825;654
Metropolitana  Santiago;13118;19/03/2021;921;1055
Metropolitana  Santiago;13119;19/03/2021;3655;4295
Metropolitana  Santiago;13120;19/03/2021;1806;2274
Metropolitana  Santiago;13121;19/03/2021;546;786
Metropolitana  Santiago;13122;19/03/2021;1616;1482
Metropolitana  Santiago;13123;19/03/2021;2341;3101
Metropolitana  Santiago;13124;19/03/2021;2651;1660
Metropolitana  Santiago;13125;19/03/2021;1600;1163
Metropolitana  Santiago;13126;19/03/2021;844;1073
Metropolitana  Santiago;13127;19/03/2021;1164;1528
Metropolitana  Santiago;13128;19/03/2021;1058;681
Metropolitana  Santiago;13129;19/03/2021;656;536
Metropolitana  Santiago;13130;19/03/2021;885;945
Metropolitana  Santiago;13131;19/03/2021;346;523
Metropolitana  Santiago;13132;19/03/2021;1222;1239
Metropolitana  Santiago;13201;19/03/2021;2991;3713
Metropolitana  Santiago;13202;19/03/2021;213;350
Metropolitana  Santiago;13203;19/03/2021;119;165
Metropolitana  Santiago;13301;19/03/2021;1426;805
Metropolitana  Santiago;13302;19/03/2021;691;406
Metropolitana  Santiago;13303;19/03/2021;141;269
Metropolitana  Santiago;13401;19/03/2021;1696;1836
Metropolitana  Santiago;13402;19/03/2021;994;874
Metropolitana  Santiago;13403;19/03/2021;272;318
Metropolitana  Santiago;13404;19/03/2021;488;544
Metropolitana  Santiago;13501;19/03/2021;1379;1000
Metropolitana  Santiago;13502;19/03/2021;49;84
Metropolitana  Santiago;13503;19/03/2021;344;332
Metropolitana  Santiago;13504;19/03/2021;168;119
Metropolitana  Santiago;13505;19/03/2021;81;110
Metropolitana  Santiago;13601;19/03/2021;562;906
Metropolitana  Santiago;13602;19/03/2021;197;206
Metropolitana  Santiago;13603;19/03/2021;240;297
Metropolitana  Santiago;13604;19/03/2021;683;643
Metropolitana  Santiago;13605;19/03/2021;923;932
" Los Ríos";14101;19/03/2021;1266;1335
" Los Ríos";14102;19/03/2021;41;43
" Los Ríos";14103;19/03/2021;97;129
" Los Ríos";14104;19/03/2021;126;86
" Los Ríos";14105;19/03/2021;45;52
" Los Ríos";14106;19/03/2021;104;82
" Los Ríos";14107;19/03/2021;240;141
" Los Ríos";14108;19/03/2021;226;316
" Los Ríos";14201;19/03/2021;200;312
" Los Ríos";14202;19/03/2021;79;85
" Los Ríos";14203;19/03/2021;103;100
" Los Ríos";14204;19/03/2021;227;441
" Arica y Parinacota";15101;19/03/2021;1088;2110
" Arica y Parinacota";15102;19/03/2021;3;16
" Arica y Parinacota";15201;19/03/2021;6;7
" Arica y Parinacota";15202;19/03/2021;1;3
" Ñuble";16101;19/03/2021;1359;1394
" Ñuble";16102;19/03/2021;162;221
" Ñuble";16103;19/03/2021;227;177
" Ñuble";16104;19/03/2021;173;246
" Ñuble";16105;19/03/2021;50;85
" Ñuble";16106;19/03/2021;66;98
" Ñuble";16107;19/03/2021;132;234
" Ñuble";16108;19/03/2021;141;258
" Ñuble";16109;19/03/2021;238;158
" Ñuble";16201;19/03/2021;159;124
" Ñuble";16202;19/03/2021;22;60
" Ñuble";16203;19/03/2021;112;155
" Ñuble";16204;19/03/2021;46;124
" Ñuble";16205;19/03/2021;37;39
" Ñuble";16206;19/03/2021;42;40
" Ñuble";16207;19/03/2021;29;31
" Ñuble";16301;19/03/2021;501;672
" Ñuble";16302;19/03/2021;246;184
" Ñuble";16303;19/03/2021;87;99
" Ñuble";16304;19/03/2021;41;46
" Ñuble";16305;19/03/2021;122;160
" Tarapacá";1101;20/03/2021;182;140
" Tarapacá";1107;20/03/2021;52;19
" Tarapacá";1401;20/03/2021;5;1
" Tarapacá";1403;20/03/2021;;1
" Tarapacá";1405;20/03/2021;;1
" Antofagasta";2101;20/03/2021;50;110
" Antofagasta";2201;20/03/2021;283;42
" Antofagasta";2302;20/03/2021;30;
" Atacama";3102;20/03/2021;;1
" Atacama";3301;20/03/2021;1;23
" Coquimbo";4101;20/03/2021;;2
" Coquimbo";4102;20/03/2021;91;28
" Coquimbo";4106;20/03/2021;6;9
" Coquimbo";4203;20/03/2021;;1
" Coquimbo";4301;20/03/2021;5;8
" Valparaíso";5101;20/03/2021;29;105
" Valparaíso";5102;20/03/2021;;1
" Valparaíso";5103;20/03/2021;20;6
" Valparaíso";5105;20/03/2021;;5
" Valparaíso";5107;20/03/2021;16;5
" Valparaíso";5109;20/03/2021;;2
" Valparaíso";5301;20/03/2021;269;37
" Valparaíso";5302;20/03/2021;5;21
" Valparaíso";5402;20/03/2021;26;31
" Valparaíso";5405;20/03/2021;;4
" Valparaíso";5502;20/03/2021;;2
" Valparaíso";5503;20/03/2021;47;4
" Valparaíso";5504;20/03/2021;105;8
" Valparaíso";5506;20/03/2021;74;10
" Valparaíso";5601;20/03/2021;178;111
" Valparaíso";5602;20/03/2021;56;13
" Valparaíso";5603;20/03/2021;78;7
" Valparaíso";5604;20/03/2021;90;95
" Valparaíso";5605;20/03/2021;;8
" Valparaíso";5606;20/03/2021;;3
" Valparaíso";5701;20/03/2021;6;46
" Valparaíso";5704;20/03/2021;65;61
" Valparaíso";5705;20/03/2021;2;31
" Valparaíso";5801;20/03/2021;;4
" Valparaíso";5802;20/03/2021;;1
" Valparaíso";5804;20/03/2021;41;56
Libertador B. O'Higgins;6101;20/03/2021;3;90
Libertador B. O'Higgins;6102;20/03/2021;92;1
Libertador B. O'Higgins;6104;20/03/2021;12;14
Libertador B. O'Higgins;6105;20/03/2021;21;1
Libertador B. O'Higgins;6106;20/03/2021;17;55
Libertador B. O'Higgins;6108;20/03/2021;2;18
Libertador B. O'Higgins;6110;20/03/2021;;7
Libertador B. O'Higgins;6113;20/03/2021;47;
Libertador B. O'Higgins;6114;20/03/2021;;1
Libertador B. O'Higgins;6115;20/03/2021;87;15
Libertador B. O'Higgins;6116;20/03/2021;12;43
Libertador B. O'Higgins;6201;20/03/2021;;1
Libertador B. O'Higgins;6203;20/03/2021;;1
Libertador B. O'Higgins;6205;20/03/2021;;4
Libertador B. O'Higgins;6206;20/03/2021;;15
Libertador B. O'Higgins;6301;20/03/2021;1;18
Libertador B. O'Higgins;6303;20/03/2021;;1
Libertador B. O'Higgins;6306;20/03/2021;8;15
Libertador B. O'Higgins;6308;20/03/2021;16;39
Libertador B. O'Higgins;6310;20/03/2021;;13
Maule;7101;20/03/2021;;6
Maule;7102;20/03/2021;52;30
Maule;7104;20/03/2021;33;5
Maule;7105;20/03/2021;196;115
Maule;7108;20/03/2021;;1
Maule;7109;20/03/2021;101;42
Maule;7201;20/03/2021;;1
Maule;7202;20/03/2021;;1
Maule;7203;20/03/2021;;2
Maule;7301;20/03/2021;;3
Maule;7304;20/03/2021;129;48
Maule;7306;20/03/2021;25;12
Maule;7308;20/03/2021;18;13
Maule;7401;20/03/2021;;4
Maule;7402;20/03/2021;;1
Maule;7406;20/03/2021;;1
Maule;7408;20/03/2021;55;50
Bíobío;8101;20/03/2021;567;254
Bíobío;8102;20/03/2021;256;107
Bíobío;8103;20/03/2021;253;129
Bíobío;8105;20/03/2021;;3
Bíobío;8106;20/03/2021;15;34
Bíobío;8108;20/03/2021;372;107
Bíobío;8110;20/03/2021;179;21
Bíobío;8111;20/03/2021;113;10
Bíobío;8112;20/03/2021;476;109
Bíobío;8202;20/03/2021;3;22
Bíobío;8203;20/03/2021;;2
Bíobío;8206;20/03/2021;;1
Bíobío;8301;20/03/2021;313;336
Bíobío;8302;20/03/2021;;1
Bíobío;8305;20/03/2021;113;16
Bíobío;8310;20/03/2021;3;
Bíobío;8311;20/03/2021;;1
Bíobío;8312;20/03/2021;;1
" La Araucanía";9101;20/03/2021;26;93
" La Araucanía";9105;20/03/2021;39;12
" La Araucanía";9106;20/03/2021;;1
" La Araucanía";9108;20/03/2021;47;9
" La Araucanía";9111;20/03/2021;;2
" La Araucanía";9112;20/03/2021;135;16
" La Araucanía";9113;20/03/2021;20;2
" La Araucanía";9114;20/03/2021;71;35
" La Araucanía";9115;20/03/2021;29;13
" La Araucanía";9116;20/03/2021;9;21
" La Araucanía";9118;20/03/2021;1;13
" La Araucanía";9119;20/03/2021;8;8
" La Araucanía";9120;20/03/2021;;4
" La Araucanía";9121;20/03/2021;9;6
" La Araucanía";9201;20/03/2021;;1
" La Araucanía";9203;20/03/2021;;1
" La Araucanía";9204;20/03/2021;11;53
" La Araucanía";9207;20/03/2021;2;8
" La Araucanía";9209;20/03/2021;17;
" Los Lagos";10101;20/03/2021;645;93
" Los Lagos";10102;20/03/2021;;2
" Los Lagos";10103;20/03/2021;;1
" Los Lagos";10104;20/03/2021;8;
" Los Lagos";10105;20/03/2021;30;6
" Los Lagos";10106;20/03/2021;32;74
" Los Lagos";10107;20/03/2021;;2
" Los Lagos";10109;20/03/2021;1;16
" Los Lagos";10202;20/03/2021;75;78
" Los Lagos";10206;20/03/2021;31;7
" Los Lagos";10207;20/03/2021;;2
" Los Lagos";10208;20/03/2021;;35
" Los Lagos";10301;20/03/2021;;1
" Los Lagos";10302;20/03/2021;86;12
" Los Lagos";10303;20/03/2021;;42
" Los Lagos";10304;20/03/2021;;2
" Los Lagos";10305;20/03/2021;18;14
" Los Lagos";10306;20/03/2021;2;7
" Aisén Gral. C. Ibáñez Campo";11101;20/03/2021;20;41
" Aisén Gral. C. Ibáñez Campo";11102;20/03/2021;;15
" Aisén Gral. C. Ibáñez Campo";11201;20/03/2021;;13
" Magallanes y  La Antártica Chilena";12101;20/03/2021;1;8
" Magallanes y  La Antártica Chilena";12102;20/03/2021;3;4
" Magallanes y  La Antártica Chilena";12103;20/03/2021;1;
" Magallanes y  La Antártica Chilena";12301;20/03/2021;8;
Metropolitana  Santiago;13101;20/03/2021;1283;1509
Metropolitana  Santiago;13102;20/03/2021;171;24
Metropolitana  Santiago;13103;20/03/2021;744;169
Metropolitana  Santiago;13104;20/03/2021;1;18
Metropolitana  Santiago;13105;20/03/2021;163;23
Metropolitana  Santiago;13106;20/03/2021;124;30
Metropolitana  Santiago;13107;20/03/2021;;9
Metropolitana  Santiago;13108;20/03/2021;13;21
Metropolitana  Santiago;13109;20/03/2021;291;103
Metropolitana  Santiago;13110;20/03/2021;4;20
Metropolitana  Santiago;13111;20/03/2021;327;165
Metropolitana  Santiago;13112;20/03/2021;364;150
Metropolitana  Santiago;13113;20/03/2021;319;228
Metropolitana  Santiago;13114;20/03/2021;1366;96
Metropolitana  Santiago;13115;20/03/2021;431;73
Metropolitana  Santiago;13116;20/03/2021;249;148
Metropolitana  Santiago;13117;20/03/2021;313;100
Metropolitana  Santiago;13118;20/03/2021;218;97
Metropolitana  Santiago;13119;20/03/2021;1622;530
Metropolitana  Santiago;13120;20/03/2021;;24
Metropolitana  Santiago;13121;20/03/2021;392;179
Metropolitana  Santiago;13122;20/03/2021;16;7
Metropolitana  Santiago;13123;20/03/2021;13;501
Metropolitana  Santiago;13124;20/03/2021;470;36
Metropolitana  Santiago;13125;20/03/2021;698;257
Metropolitana  Santiago;13126;20/03/2021;359;78
Metropolitana  Santiago;13127;20/03/2021;551;182
Metropolitana  Santiago;13128;20/03/2021;269;113
Metropolitana  Santiago;13129;20/03/2021;638;59
Metropolitana  Santiago;13130;20/03/2021;567;107
Metropolitana  Santiago;13131;20/03/2021;379;185
Metropolitana  Santiago;13132;20/03/2021;298;200
Metropolitana  Santiago;13201;20/03/2021;665;311
Metropolitana  Santiago;13202;20/03/2021;;3
Metropolitana  Santiago;13203;20/03/2021;68;35
Metropolitana  Santiago;13301;20/03/2021;17;7
Metropolitana  Santiago;13303;20/03/2021;;1
Metropolitana  Santiago;13401;20/03/2021;950;241
Metropolitana  Santiago;13402;20/03/2021;;2
Metropolitana  Santiago;13404;20/03/2021;4;126
Metropolitana  Santiago;13502;20/03/2021;26;68
Metropolitana  Santiago;13505;20/03/2021;15;
Metropolitana  Santiago;13601;20/03/2021;509;470
Metropolitana  Santiago;13602;20/03/2021;123;85
