REGION_CORTO;COMUNA;NOMBRE_ESTAB;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
Metropolitana  Santiago;Macul;Centro de Salud Familiar Félix de Amesti;Pfizer;26/06/2021;9;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Padre Alberto Hurtado;Pfizer;22/06/2021;14;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Padre Alberto Hurtado;Pfizer;23/06/2021;7;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Padre Alberto Hurtado;Pfizer;24/06/2021;11;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Padre Alberto Hurtado;Pfizer;25/06/2021;11;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Padre Alberto Hurtado;Pfizer;26/06/2021;1;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Santa Julia;Pfizer;21/06/2021;9;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Santa Julia;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Santa Julia;Pfizer;23/06/2021;12;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Santa Julia;Pfizer;24/06/2021;12;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Santa Julia;Pfizer;25/06/2021;9;;
Metropolitana  Santiago;Macul;Centro de Salud Familiar Santa Julia;Pfizer;26/06/2021;10;;
Metropolitana  Santiago;Maipú;Centro de Referencia de Salud de Maipú;Pfizer;22/06/2021;1;;
Metropolitana  Santiago;Maipú;Centro de Referencia de Salud de Maipú;Pfizer;24/06/2021;1;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Clotario Blest;Pfizer;22/06/2021;23;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Clotario Blest;Pfizer;23/06/2021;18;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Clotario Blest;Pfizer;24/06/2021;2;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Clotario Blest;Pfizer;25/06/2021;19;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Clotario Blest;Pfizer;26/06/2021;40;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dr. Carlos Godoy;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dr. Carlos Godoy;Pfizer;23/06/2021;25;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dr. Carlos Godoy;Pfizer;25/06/2021;21;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dr. Iván Insunza;Pfizer;22/06/2021;13;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dr. Iván Insunza;Pfizer;23/06/2021;9;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dr. Iván Insunza;Pfizer;24/06/2021;16;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dr. Iván Insunza;Pfizer;25/06/2021;14;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dr. José Eduardo Ahués Salame;Pfizer;22/06/2021;10;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dr. José Eduardo Ahués Salame;Pfizer;23/06/2021;23;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dr. José Eduardo Ahués Salame;Pfizer;24/06/2021;36;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dr. José Eduardo Ahués Salame;Pfizer;25/06/2021;30;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dr. Luis Ferrada;Pfizer;22/06/2021;4;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dr. Luis Ferrada;Pfizer;23/06/2021;11;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dr. Luis Ferrada;Pfizer;25/06/2021;9;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dra. Ana María Juricic;Pfizer;22/06/2021;23;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dra. Ana María Juricic;Pfizer;23/06/2021;13;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dra. Ana María Juricic;Pfizer;24/06/2021;14;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dra. Ana María Juricic;Pfizer;25/06/2021;44;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Dra. Ana María Juricic;Pfizer;26/06/2021;32;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Maipú;Pfizer;22/06/2021;20;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Maipú;Pfizer;23/06/2021;25;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Maipú;Pfizer;24/06/2021;55;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Maipú;Pfizer;25/06/2021;12;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Presidenta Michelle Bachelet;Pfizer;22/06/2021;10;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Presidenta Michelle Bachelet;Pfizer;23/06/2021;31;;
Metropolitana  Santiago;Maipú;Centro de Salud Familiar Presidenta Michelle Bachelet;Pfizer;25/06/2021;21;;
Metropolitana  Santiago;María Pinto;Centro de Salud Familiar Adriana Madrid De Costabal;Pfizer;22/06/2021;1;;
Metropolitana  Santiago;María Pinto;Centro de Salud Familiar Adriana Madrid De Costabal;Pfizer;23/06/2021;6;;
Metropolitana  Santiago;María Pinto;Centro de Salud Familiar Adriana Madrid De Costabal;Pfizer;24/06/2021;3;;
Metropolitana  Santiago;Melipilla;Centro de Salud Familiar Alfarera Rosa Reyes Vilches;Pfizer;03/06/2021;1;;
Metropolitana  Santiago;Melipilla;Centro de Salud Familiar Dr. Edelberto Elgueta;Pfizer;25/06/2021;6;;
Metropolitana  Santiago;Melipilla;Centro de Salud Familiar Florencia;Pfizer;22/06/2021;84;;
Metropolitana  Santiago;Melipilla;Centro de Salud Familiar Florencia;Pfizer;23/06/2021;83;;
Metropolitana  Santiago;Melipilla;Centro de Salud Familiar Florencia;Pfizer;24/06/2021;195;;
Metropolitana  Santiago;Padre Hurtado;Centro de Salud Familiar Juan Pablo II;Pfizer;22/06/2021;26;;
Metropolitana  Santiago;Padre Hurtado;Centro de Salud Familiar Juan Pablo II;Pfizer;23/06/2021;23;;
Metropolitana  Santiago;Padre Hurtado;Centro de Salud Familiar Juan Pablo II;Pfizer;24/06/2021;30;;
Metropolitana  Santiago;Padre Hurtado;Centro de Salud Familiar Juan Pablo II;Pfizer;25/06/2021;9;;
Metropolitana  Santiago;Padre Hurtado;Centro de Salud Familiar Juan Pablo II;Pfizer;26/06/2021;28;;
Metropolitana  Santiago;Paine;Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine);Pfizer;22/06/2021;44;;
Metropolitana  Santiago;Paine;Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine);Pfizer;23/06/2021;29;;
Metropolitana  Santiago;Paine;Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine);Pfizer;24/06/2021;37;;
Metropolitana  Santiago;Paine;Centro de Salud Familiar Dr. Miguel Ángel Solar (ex CESFAM Paine);Pfizer;25/06/2021;19;;
Metropolitana  Santiago;Paine;Centro de Salud Familiar Dr. Raúl Moya;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;Paine;Centro de Salud Familiar Dr. Raúl Moya;Pfizer;23/06/2021;8;;
Metropolitana  Santiago;Paine;Centro de Salud Familiar Dr. Raúl Moya;Pfizer;24/06/2021;5;;
Metropolitana  Santiago;Paine;Centro de Salud Familiar Dr. Raúl Moya;Pfizer;25/06/2021;8;;
Metropolitana  Santiago;Paine;Posta de Salud Rural Huelquén;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;Paine;Posta de Salud Rural Huelquén;Pfizer;23/06/2021;1;;
Metropolitana  Santiago;Paine;Posta de Salud Rural Huelquén;Pfizer;24/06/2021;4;;
Metropolitana  Santiago;Paine;Posta de Salud Rural Huelquén;Pfizer;25/06/2021;10;;
Metropolitana  Santiago;Paine;Posta de Salud Rural Pintué;Pfizer;22/06/2021;14;;
Metropolitana  Santiago;Paine;Posta de Salud Rural Pintué;Pfizer;23/06/2021;11;;
Metropolitana  Santiago;Paine;Posta de Salud Rural Pintué;Pfizer;24/06/2021;8;;
Metropolitana  Santiago;Paine;Posta de Salud Rural Pintué;Pfizer;25/06/2021;4;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Amador Neghme;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Amador Neghme;Pfizer;24/06/2021;4;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Amador Neghme;Pfizer;25/06/2021;3;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Edgardo Enríquez Fröedden;Pfizer;22/06/2021;5;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Edgardo Enríquez Fröedden;Pfizer;23/06/2021;8;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Edgardo Enríquez Fröedden;Pfizer;24/06/2021;15;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Edgardo Enríquez Fröedden;Pfizer;25/06/2021;15;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Lo Valledor Norte;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Lo Valledor Norte;Pfizer;23/06/2021;2;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Lo Valledor Norte;Pfizer;24/06/2021;4;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Lo Valledor Norte;Pfizer;25/06/2021;3;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Lo Valledor Norte;Pfizer;26/06/2021;8;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria);Pfizer;22/06/2021;1;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria);Pfizer;23/06/2021;14;;
Metropolitana  Santiago;Pedro Aguirre Cerda;Centro de Salud Familiar Padre Pierre Dubois (Ex La Feria);Pfizer;25/06/2021;10;;
Metropolitana  Santiago;Peñaflor;Centro de Salud Familiar Dr. Fernando Monckeberg;Pfizer;21/06/2021;2;;
Metropolitana  Santiago;Peñaflor;Centro de Salud Familiar Dr. Fernando Monckeberg;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Peñaflor;Centro de Salud Familiar Dr. Fernando Monckeberg;Pfizer;23/06/2021;8;;
Metropolitana  Santiago;Peñaflor;Centro de Salud Familiar Dr. Fernando Monckeberg;Pfizer;24/06/2021;5;;
Metropolitana  Santiago;Peñaflor;Centro de Salud Familiar Dr. Fernando Monckeberg;Pfizer;25/06/2021;5;;
Metropolitana  Santiago;Peñaflor;Centro de Salud Familiar Dr. Fernando Monckeberg;Pfizer;26/06/2021;11;;
Metropolitana  Santiago;Peñaflor;Centro de Salud Familiar Peñaflor;Pfizer;21/06/2021;2;;
Metropolitana  Santiago;Peñaflor;Centro de Salud Familiar Peñaflor;Pfizer;22/06/2021;21;;
Metropolitana  Santiago;Peñaflor;Centro de Salud Familiar Peñaflor;Pfizer;23/06/2021;9;;
Metropolitana  Santiago;Peñaflor;Centro de Salud Familiar Peñaflor;Pfizer;24/06/2021;19;;
Metropolitana  Santiago;Peñaflor;Centro de Salud Familiar Peñaflor;Pfizer;25/06/2021;50;;
Metropolitana  Santiago;Peñaflor;Centro de Salud Familiar Peñaflor;Pfizer;26/06/2021;16;;
Metropolitana  Santiago;Peñalolén;Centro Médico Alto Tobalaba - Vacunatorio Vacci Protex;Pfizer;24/06/2021;23;;
Metropolitana  Santiago;Peñalolén;Centro Médico Alto Tobalaba - Vacunatorio Vacci Protex;Pfizer;25/06/2021;6;;
Metropolitana  Santiago;Peñalolén;Centro Médico Alto Tobalaba - Vacunatorio Vacci Protex;Pfizer;26/06/2021;18;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Cardenal Silva Henríquez;Pfizer;22/06/2021;3;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Cardenal Silva Henríquez;Pfizer;23/06/2021;4;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Cardenal Silva Henríquez;Pfizer;24/06/2021;5;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Cardenal Silva Henríquez;Pfizer;25/06/2021;2;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Carol Urzúa Ibáñez;Pfizer;22/06/2021;29;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Carol Urzúa Ibáñez;Pfizer;23/06/2021;33;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Carol Urzúa Ibáñez;Pfizer;24/06/2021;46;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Carol Urzúa Ibáñez;Pfizer;25/06/2021;34;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar La Faena;Pfizer;22/06/2021;14;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar La Faena;Pfizer;23/06/2021;11;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar La Faena;Pfizer;24/06/2021;11;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar La Faena;Pfizer;25/06/2021;8;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar La Faena;Pfizer;26/06/2021;10;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Lo Hermida;Pfizer;22/06/2021;17;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Lo Hermida;Pfizer;23/06/2021;13;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Lo Hermida;Pfizer;24/06/2021;4;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Lo Hermida;Pfizer;25/06/2021;13;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Lo Hermida;Pfizer;26/06/2021;12;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Padre Gerardo Whelan;Pfizer;22/06/2021;7;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Padre Gerardo Whelan;Pfizer;23/06/2021;17;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Padre Gerardo Whelan;Pfizer;24/06/2021;15;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar Padre Gerardo Whelan;Pfizer;25/06/2021;11;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar San Luis;Pfizer;29/05/2021;1;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar San Luis;Pfizer;22/06/2021;21;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar San Luis;Pfizer;23/06/2021;21;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar San Luis;Pfizer;24/06/2021;28;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar San Luis;Pfizer;25/06/2021;15;;
Metropolitana  Santiago;Peñalolén;Centro de Salud Familiar San Luis;Pfizer;26/06/2021;14;1;
Metropolitana  Santiago;Peñalolén;Clínica Las Condes Peñalolén;Pfizer;25/06/2021;26;;
Metropolitana  Santiago;Pirque;Centro de Salud Familiar Dr. José Manuel Balmaceda;Pfizer;22/06/2021;13;;
Metropolitana  Santiago;Pirque;Centro de Salud Familiar Dr. José Manuel Balmaceda;Pfizer;23/06/2021;15;;
Metropolitana  Santiago;Pirque;Centro de Salud Familiar Dr. José Manuel Balmaceda;Pfizer;24/06/2021;9;;
Metropolitana  Santiago;Pirque;Centro de Salud Familiar Dr. José Manuel Balmaceda;Pfizer;25/06/2021;7;;
Metropolitana  Santiago;Pirque;Centro de Salud Familiar Dr. José Manuel Balmaceda;Pfizer;26/06/2021;7;;
Metropolitana  Santiago;Pirque;Centro de Salud Rural El Principal;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;Pirque;Centro de Salud Rural El Principal;Pfizer;24/06/2021;11;;
Metropolitana  Santiago;Pirque;Centro de Salud Rural El Principal;Pfizer;25/06/2021;5;;
Metropolitana  Santiago;Providencia;Centro de Salud Familiar Aguilucho;Pfizer;22/06/2021;33;;
Metropolitana  Santiago;Providencia;Centro de Salud Familiar Aguilucho;Pfizer;23/06/2021;34;;
Metropolitana  Santiago;Providencia;Centro de Salud Familiar Aguilucho;Pfizer;24/06/2021;53;;
Metropolitana  Santiago;Providencia;Centro de Salud Familiar Aguilucho;Pfizer;25/06/2021;43;;
Metropolitana  Santiago;Providencia;Centro de Salud Familiar Aguilucho;Pfizer;26/06/2021;22;;
Metropolitana  Santiago;Providencia;Centro de Salud Familiar Dr. Alfonso Leng;Pfizer;22/06/2021;19;;
Metropolitana  Santiago;Providencia;Centro de Salud Familiar Dr. Alfonso Leng;Pfizer;23/06/2021;11;;
Metropolitana  Santiago;Providencia;Centro de Salud Familiar Dr. Alfonso Leng;Pfizer;24/06/2021;22;;
Metropolitana  Santiago;Providencia;Centro de Salud Familiar Dr. Alfonso Leng;Pfizer;25/06/2021;22;;
Metropolitana  Santiago;Providencia;Centro de Salud Familiar Dr. Hernán Alessandri;Pfizer;22/06/2021;36;;
Metropolitana  Santiago;Providencia;Centro de Salud Familiar Dr. Hernán Alessandri;Pfizer;23/06/2021;29;;
Metropolitana  Santiago;Providencia;Centro de Salud Familiar Dr. Hernán Alessandri;Pfizer;24/06/2021;39;;
Metropolitana  Santiago;Providencia;Centro de Salud Familiar Dr. Hernán Alessandri;Pfizer;25/06/2021;31;;
Metropolitana  Santiago;Providencia;Centro de Salud Familiar Dr. Hernán Alessandri;Pfizer;26/06/2021;12;;
Metropolitana  Santiago;Providencia;Clínica Indisa;Pfizer;22/06/2021;9;;
Metropolitana  Santiago;Providencia;Clínica Indisa;Pfizer;23/06/2021;5;;
Metropolitana  Santiago;Providencia;Clínica Indisa;Pfizer;24/06/2021;8;;
Metropolitana  Santiago;Providencia;Clínica Indisa;Pfizer;25/06/2021;7;;
Metropolitana  Santiago;Providencia;Clínica Santa María;Pfizer;22/06/2021;23;;
Metropolitana  Santiago;Providencia;Clínica Santa María;Pfizer;23/06/2021;24;;
Metropolitana  Santiago;Providencia;Clínica Santa María;Pfizer;24/06/2021;24;;
Metropolitana  Santiago;Providencia;Clínica Santa María;Pfizer;25/06/2021;31;;
Metropolitana  Santiago;Providencia;Hospital Metropolitano (Ex Militar);Pfizer;24/06/2021;14;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Cardenal Raúl Silva Henríquez;Pfizer;22/06/2021;5;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Cardenal Raúl Silva Henríquez;Pfizer;23/06/2021;24;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Cardenal Raúl Silva Henríquez;Pfizer;24/06/2021;20;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Cardenal Raúl Silva Henríquez;Pfizer;25/06/2021;15;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Dr. Gustavo Molina;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Dr. Gustavo Molina;Pfizer;25/06/2021;23;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Pudahuel Estrella;Pfizer;22/06/2021;49;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Pudahuel Estrella;Pfizer;23/06/2021;13;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Pudahuel Estrella;Pfizer;24/06/2021;23;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Pudahuel Estrella;Pfizer;25/06/2021;20;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Pudahuel Poniente;Pfizer;22/06/2021;8;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Pudahuel Poniente;Pfizer;23/06/2021;8;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Pudahuel Poniente;Pfizer;24/06/2021;20;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Pudahuel Poniente;Pfizer;25/06/2021;12;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Pudahuel Poniente;Pfizer;26/06/2021;19;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Violeta Parra;Pfizer;22/06/2021;6;;
Metropolitana  Santiago;Pudahuel;Centro de Salud Familiar Violeta Parra;Pfizer;25/06/2021;20;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Bernardo Leighton;Pfizer;22/06/2021;12;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Bernardo Leighton;Pfizer;23/06/2021;11;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Bernardo Leighton;Pfizer;24/06/2021;17;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Bernardo Leighton;Pfizer;25/06/2021;15;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Cardenal Silva Henríquez;Pfizer;22/06/2021;11;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Cardenal Silva Henríquez;Pfizer;23/06/2021;3;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Cardenal Silva Henríquez;Pfizer;24/06/2021;7;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Dr. Alejandro del Río;Pfizer;22/06/2021;23;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Dr. Alejandro del Río;Pfizer;23/06/2021;30;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Dr. Alejandro del Río;Pfizer;24/06/2021;47;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Dr. Alejandro del Río;Pfizer;25/06/2021;19;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Dr. Alejandro del Río;Pfizer;26/06/2021;33;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Karol Wojtyla;Pfizer;22/06/2021;1;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Karol Wojtyla;Pfizer;23/06/2021;8;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Karol Wojtyla;Pfizer;24/06/2021;23;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Karol Wojtyla;Pfizer;25/06/2021;13;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Laurita Vicuña;Pfizer;22/06/2021;23;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Laurita Vicuña;Pfizer;23/06/2021;53;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Laurita Vicuña;Pfizer;24/06/2021;70;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Laurita Vicuña;Pfizer;25/06/2021;51;;
Metropolitana  Santiago;Puente Alto;Centro de Salud Familiar Madre Teresa de Calcuta Red de Salud UC CHRISTUS;Pfizer;22/06/2021;3;;
