SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Población entre 50 a 59 años;Población Sana;02/06/2021;5505;5195;1357
Población entre 50 a 59 años;Población Sana;03/06/2021;3421;4592;2276
Población privada de libertad;Personas en centros cerrados;03/02/2021;6;;
Población privada de libertad;Personas en centros cerrados;04/02/2021;1;;
Población privada de libertad;Personas en centros cerrados;06/02/2021;2;;
Población privada de libertad;Personas en centros cerrados;07/02/2021;2;;
Población privada de libertad;Personas en centros cerrados;08/02/2021;31;;
Población privada de libertad;Personas en centros cerrados;09/02/2021;213;;
Población privada de libertad;Personas en centros cerrados;10/02/2021;275;;
Población privada de libertad;Personas en centros cerrados;11/02/2021;269;;
Población privada de libertad;Personas en centros cerrados;12/02/2021;389;;
Población privada de libertad;Personas en centros cerrados;13/02/2021;13;;
Población privada de libertad;Personas en centros cerrados;14/02/2021;2;;
Población privada de libertad;Personas en centros cerrados;15/02/2021;382;;
Población privada de libertad;Personas en centros cerrados;16/02/2021;274;;
Población privada de libertad;Personas en centros cerrados;17/02/2021;170;;
Población privada de libertad;Personas en centros cerrados;18/02/2021;175;;
Población privada de libertad;Personas en centros cerrados;19/02/2021;220;;
Población privada de libertad;Personas en centros cerrados;20/02/2021;5;;
Población privada de libertad;Personas en centros cerrados;22/02/2021;114;;
Población privada de libertad;Personas en centros cerrados;23/02/2021;82;;
Población privada de libertad;Personas en centros cerrados;24/02/2021;64;;
Población privada de libertad;Personas en centros cerrados;25/02/2021;67;;
Población privada de libertad;Personas en centros cerrados;26/02/2021;229;;
Población privada de libertad;Personas en centros cerrados;27/02/2021;141;;
Población privada de libertad;Personas en centros cerrados;28/02/2021;1;;
Población privada de libertad;Personas en centros cerrados;01/03/2021;233;;
Población privada de libertad;Personas en centros cerrados;02/03/2021;203;;
Población privada de libertad;Personas en centros cerrados;03/03/2021;195;6;
Población privada de libertad;Personas en centros cerrados;04/03/2021;221;1;
Población privada de libertad;Personas en centros cerrados;05/03/2021;195;;
Población privada de libertad;Personas en centros cerrados;06/03/2021;60;2;
Población privada de libertad;Personas en centros cerrados;07/03/2021;4;2;
Población privada de libertad;Personas en centros cerrados;08/03/2021;93;33;
Población privada de libertad;Personas en centros cerrados;09/03/2021;215;192;
Población privada de libertad;Personas en centros cerrados;10/03/2021;218;268;
Población privada de libertad;Personas en centros cerrados;11/03/2021;530;347;
Población privada de libertad;Personas en centros cerrados;12/03/2021;349;286;
Población privada de libertad;Personas en centros cerrados;13/03/2021;25;11;
Población privada de libertad;Personas en centros cerrados;14/03/2021;1;;
Población privada de libertad;Personas en centros cerrados;15/03/2021;516;378;
Población privada de libertad;Personas en centros cerrados;16/03/2021;1770;289;
Población privada de libertad;Personas en centros cerrados;17/03/2021;1687;197;
Población privada de libertad;Personas en centros cerrados;18/03/2021;1263;196;
Población privada de libertad;Personas en centros cerrados;19/03/2021;954;222;
Población privada de libertad;Personas en centros cerrados;20/03/2021;771;6;
Población privada de libertad;Personas en centros cerrados;21/03/2021;2;;
Población privada de libertad;Personas en centros cerrados;22/03/2021;785;136;
Población privada de libertad;Personas en centros cerrados;23/03/2021;1265;212;
Población privada de libertad;Personas en centros cerrados;24/03/2021;1161;45;
Población privada de libertad;Personas en centros cerrados;25/03/2021;1415;52;
Población privada de libertad;Personas en centros cerrados;26/03/2021;1496;191;
Población privada de libertad;Personas en centros cerrados;27/03/2021;224;2;
Población privada de libertad;Personas en centros cerrados;28/03/2021;;1;
Población privada de libertad;Personas en centros cerrados;29/03/2021;354;213;
Población privada de libertad;Personas en centros cerrados;30/03/2021;1034;187;
Población privada de libertad;Personas en centros cerrados;31/03/2021;1161;204;
Población privada de libertad;Personas en centros cerrados;01/04/2021;1396;260;
Población privada de libertad;Personas en centros cerrados;02/04/2021;131;8;
Población privada de libertad;Personas en centros cerrados;04/04/2021;;2;
Población privada de libertad;Personas en centros cerrados;05/04/2021;183;239;
Población privada de libertad;Personas en centros cerrados;06/04/2021;281;192;
Población privada de libertad;Personas en centros cerrados;07/04/2021;914;160;
Población privada de libertad;Personas en centros cerrados;08/04/2021;461;382;
Población privada de libertad;Personas en centros cerrados;09/04/2021;605;228;
Población privada de libertad;Personas en centros cerrados;10/04/2021;55;70;
Población privada de libertad;Personas en centros cerrados;11/04/2021;2;2;
Población privada de libertad;Personas en centros cerrados;12/04/2021;217;355;
Población privada de libertad;Personas en centros cerrados;13/04/2021;621;1272;
Población privada de libertad;Personas en centros cerrados;14/04/2021;815;1425;
Población privada de libertad;Personas en centros cerrados;15/04/2021;438;1705;
Población privada de libertad;Personas en centros cerrados;16/04/2021;504;562;
Población privada de libertad;Personas en centros cerrados;17/04/2021;7;257;
Población privada de libertad;Personas en centros cerrados;18/04/2021;1;;
Población privada de libertad;Personas en centros cerrados;19/04/2021;138;254;
Población privada de libertad;Personas en centros cerrados;20/04/2021;357;992;
Población privada de libertad;Personas en centros cerrados;21/04/2021;735;1089;
Población privada de libertad;Personas en centros cerrados;22/04/2021;551;1044;
Población privada de libertad;Personas en centros cerrados;23/04/2021;58;590;
Población privada de libertad;Personas en centros cerrados;24/04/2021;38;392;
Población privada de libertad;Personas en centros cerrados;26/04/2021;59;311;
Población privada de libertad;Personas en centros cerrados;27/04/2021;155;571;
Población privada de libertad;Personas en centros cerrados;28/04/2021;460;769;
Población privada de libertad;Personas en centros cerrados;29/04/2021;220;1042;
Población privada de libertad;Personas en centros cerrados;30/04/2021;131;540;
Población privada de libertad;Personas en centros cerrados;01/05/2021;81;436;
Población privada de libertad;Personas en centros cerrados;02/05/2021;1;;
Población privada de libertad;Personas en centros cerrados;03/05/2021;365;169;
Población privada de libertad;Personas en centros cerrados;04/05/2021;209;438;
Población privada de libertad;Personas en centros cerrados;05/05/2021;149;687;
Población privada de libertad;Personas en centros cerrados;06/05/2021;248;603;
Población privada de libertad;Personas en centros cerrados;07/05/2021;211;517;
Población privada de libertad;Personas en centros cerrados;08/05/2021;116;127;
Población privada de libertad;Personas en centros cerrados;09/05/2021;1;;
Población privada de libertad;Personas en centros cerrados;10/05/2021;315;377;
Población privada de libertad;Personas en centros cerrados;11/05/2021;364;451;
Población privada de libertad;Personas en centros cerrados;12/05/2021;264;501;
Población privada de libertad;Personas en centros cerrados;13/05/2021;259;568;
Población privada de libertad;Personas en centros cerrados;14/05/2021;366;195;
Población privada de libertad;Personas en centros cerrados;16/05/2021;2;;
Población privada de libertad;Personas en centros cerrados;17/05/2021;371;393;
Población privada de libertad;Personas en centros cerrados;18/05/2021;537;432;
Población privada de libertad;Personas en centros cerrados;19/05/2021;690;586;
Población privada de libertad;Personas en centros cerrados;20/05/2021;378;506;
Población privada de libertad;Personas en centros cerrados;21/05/2021;25;1;
Población privada de libertad;Personas en centros cerrados;22/05/2021;91;15;
Población privada de libertad;Personas en centros cerrados;23/05/2021;6;2;
Población privada de libertad;Personas en centros cerrados;24/05/2021;518;102;
Población privada de libertad;Personas en centros cerrados;25/05/2021;496;94;
Población privada de libertad;Personas en centros cerrados;26/05/2021;491;215;
Población privada de libertad;Personas en centros cerrados;27/05/2021;500;125;
Población privada de libertad;Personas en centros cerrados;28/05/2021;395;71;
Población privada de libertad;Personas en centros cerrados;29/05/2021;111;23;
Población privada de libertad;Personas en centros cerrados;30/05/2021;97;7;
Población privada de libertad;Personas en centros cerrados;31/05/2021;680;161;
Población privada de libertad;Personas en centros cerrados;01/06/2021;405;570;30
Población privada de libertad;Personas en centros cerrados;02/06/2021;259;176;40
Población privada de libertad;Personas en centros cerrados;03/06/2021;157;208;204
Privado;Personal de salud;25/12/2020;1528;;
Privado;Personal de salud;26/12/2020;980;;
Privado;Personal de salud;27/12/2020;190;;
Privado;Personal de salud;04/01/2021;45;;
Privado;Personal de salud;05/01/2021;177;;
Privado;Personal de salud;13/01/2021;1;243;
Privado;Personal de salud;14/01/2021;1247;1446;
Privado;Personal de salud;15/01/2021;669;885;
Privado;Personal de salud;16/01/2021;12;28;
Privado;Personal de salud;18/01/2021;1373;;
Privado;Personal de salud;19/01/2021;1677;;
Privado;Personal de salud;20/01/2021;944;;
Privado;Personal de salud;21/01/2021;333;;
Privado;Personal de salud;22/01/2021;79;;
Privado;Personal de salud;25/01/2021;2;210;
Privado;Personal de salud;26/01/2021;2;15;
Privado;Personal de salud;30/01/2021;1;;
Privado;Personal de salud;02/02/2021;1005;;
Privado;Personal de salud;03/02/2021;22425;;
Privado;Personal de salud;04/02/2021;26489;1227;
Privado;Personal de salud;05/02/2021;28522;573;
Privado;Personal de salud;06/02/2021;3414;1;
Privado;Personal de salud;07/02/2021;422;;
Privado;Personal de salud;08/02/2021;13372;1092;
Privado;Personal de salud;09/02/2021;11940;1962;
Privado;Personal de salud;10/02/2021;10189;991;
Privado;Personal de salud;11/02/2021;8857;365;
Privado;Personal de salud;12/02/2021;7318;13;
Privado;Personal de salud;13/02/2021;963;;
Privado;Personal de salud;14/02/2021;72;;
Privado;Personal de salud;15/02/2021;5838;;
Privado;Personal de salud;16/02/2021;5336;;
Privado;Personal de salud;17/02/2021;4706;;
Privado;Personal de salud;18/02/2021;4025;;
Privado;Personal de salud;19/02/2021;3413;;
Privado;Personal de salud;20/02/2021;221;;
Privado;Personal de salud;21/02/2021;28;;
Privado;Personal de salud;22/02/2021;1993;1;
Privado;Personal de salud;23/02/2021;1587;5;
Privado;Personal de salud;24/02/2021;1418;10;
Privado;Personal de salud;25/02/2021;1346;28;
Privado;Personal de salud;26/02/2021;1833;20;
Privado;Personal de salud;27/02/2021;113;2;
Privado;Personal de salud;28/02/2021;7;;
Privado;Personal de salud;01/03/2021;1108;16;
Privado;Personal de salud;02/03/2021;1117;1112;
Privado;Personal de salud;03/03/2021;1742;19904;
Privado;Personal de salud;04/03/2021;2205;24540;
Privado;Personal de salud;05/03/2021;2004;26643;
Privado;Personal de salud;06/03/2021;197;2766;
Privado;Personal de salud;07/03/2021;22;360;
Privado;Personal de salud;08/03/2021;1492;13891;
Privado;Personal de salud;09/03/2021;1467;12437;
Privado;Personal de salud;10/03/2021;1401;10291;
Privado;Personal de salud;11/03/2021;1353;8936;
Privado;Personal de salud;12/03/2021;1497;7671;
Privado;Personal de salud;13/03/2021;231;767;
Privado;Personal de salud;14/03/2021;23;77;
Privado;Personal de salud;15/03/2021;1261;6158;
Privado;Personal de salud;16/03/2021;1425;5562;
Privado;Personal de salud;17/03/2021;1273;5119;
Privado;Personal de salud;18/03/2021;1391;4393;
Privado;Personal de salud;19/03/2021;1449;3896;
Privado;Personal de salud;20/03/2021;216;481;
Privado;Personal de salud;21/03/2021;28;33;
Privado;Personal de salud;22/03/2021;1191;2472;
Privado;Personal de salud;23/03/2021;1187;1994;
Privado;Personal de salud;24/03/2021;1144;1525;
Privado;Personal de salud;25/03/2021;1089;1279;
Privado;Personal de salud;26/03/2021;1572;1467;
Privado;Personal de salud;27/03/2021;92;63;
Privado;Personal de salud;28/03/2021;3;10;
Privado;Personal de salud;29/03/2021;876;1108;
Privado;Personal de salud;30/03/2021;833;1178;
Privado;Personal de salud;31/03/2021;832;1668;
Privado;Personal de salud;01/04/2021;774;2428;
Privado;Personal de salud;02/04/2021;15;76;
Privado;Personal de salud;03/04/2021;7;16;
Privado;Personal de salud;04/04/2021;7;7;
Privado;Personal de salud;05/04/2021;595;2448;
Privado;Personal de salud;06/04/2021;582;1703;
Privado;Personal de salud;07/04/2021;534;1532;
Privado;Personal de salud;08/04/2021;542;1363;
Privado;Personal de salud;09/04/2021;590;1575;
Privado;Personal de salud;10/04/2021;56;125;
Privado;Personal de salud;11/04/2021;7;9;
Privado;Personal de salud;12/04/2021;417;1378;
Privado;Personal de salud;13/04/2021;449;1363;
Privado;Personal de salud;14/04/2021;425;1372;
Privado;Personal de salud;15/04/2021;373;1364;
Privado;Personal de salud;16/04/2021;399;1433;
Privado;Personal de salud;17/04/2021;34;136;
Privado;Personal de salud;18/04/2021;5;15;
Privado;Personal de salud;19/04/2021;254;1290;
Privado;Personal de salud;20/04/2021;220;1210;
Privado;Personal de salud;21/04/2021;163;1093;
Privado;Personal de salud;22/04/2021;198;1041;
Privado;Personal de salud;23/04/2021;170;1430;
Privado;Personal de salud;24/04/2021;19;111;
Privado;Personal de salud;25/04/2021;1;2;
Privado;Personal de salud;26/04/2021;138;1012;
Privado;Personal de salud;27/04/2021;143;811;
Privado;Personal de salud;28/04/2021;117;869;
Privado;Personal de salud;29/04/2021;125;753;
Privado;Personal de salud;30/04/2021;132;337;
Privado;Personal de salud;01/05/2021;1;5;
Privado;Personal de salud;02/05/2021;;3;
Privado;Personal de salud;03/05/2021;113;572;
Privado;Personal de salud;04/05/2021;127;558;
Privado;Personal de salud;05/05/2021;93;539;
Privado;Personal de salud;06/05/2021;105;534;
Privado;Personal de salud;07/05/2021;136;522;
Privado;Personal de salud;08/05/2021;16;51;
Privado;Personal de salud;09/05/2021;3;6;
Privado;Personal de salud;10/05/2021;142;393;
Privado;Personal de salud;11/05/2021;143;561;
Privado;Personal de salud;12/05/2021;138;463;
Privado;Personal de salud;13/05/2021;126;362;
Privado;Personal de salud;14/05/2021;117;409;
Privado;Personal de salud;15/05/2021;3;;
Privado;Personal de salud;16/05/2021;;2;
