SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Población privada de libertad;Personas en centros cerrados;10/05/2021;312;376;;
Población privada de libertad;Personas en centros cerrados;11/05/2021;358;449;;
Población privada de libertad;Personas en centros cerrados;12/05/2021;261;501;;
Población privada de libertad;Personas en centros cerrados;13/05/2021;254;569;;
Población privada de libertad;Personas en centros cerrados;14/05/2021;361;194;;
Población privada de libertad;Personas en centros cerrados;16/05/2021;2;;;
Población privada de libertad;Personas en centros cerrados;17/05/2021;363;393;;
Población privada de libertad;Personas en centros cerrados;18/05/2021;524;433;;
Población privada de libertad;Personas en centros cerrados;19/05/2021;520;588;;
Población privada de libertad;Personas en centros cerrados;20/05/2021;369;504;;
Población privada de libertad;Personas en centros cerrados;21/05/2021;24;1;;
Población privada de libertad;Personas en centros cerrados;22/05/2021;84;15;;
Población privada de libertad;Personas en centros cerrados;23/05/2021;6;2;;
Población privada de libertad;Personas en centros cerrados;24/05/2021;507;102;;
Población privada de libertad;Personas en centros cerrados;25/05/2021;482;93;;
Población privada de libertad;Personas en centros cerrados;26/05/2021;484;215;;
Población privada de libertad;Personas en centros cerrados;27/05/2021;488;125;;
Población privada de libertad;Personas en centros cerrados;28/05/2021;378;120;;
Población privada de libertad;Personas en centros cerrados;29/05/2021;111;23;;
Población privada de libertad;Personas en centros cerrados;30/05/2021;95;7;;
Población privada de libertad;Personas en centros cerrados;31/05/2021;669;157;;
Población privada de libertad;Personas en centros cerrados;01/06/2021;384;560;30;
Población privada de libertad;Personas en centros cerrados;02/06/2021;248;165;40;
Población privada de libertad;Personas en centros cerrados;03/06/2021;137;330;199;
Población privada de libertad;Personas en centros cerrados;04/06/2021;101;309;58;
Población privada de libertad;Personas en centros cerrados;05/06/2021;34;53;42;
Población privada de libertad;Personas en centros cerrados;06/06/2021;9;;;
Población privada de libertad;Personas en centros cerrados;07/06/2021;110;257;74;
Población privada de libertad;Personas en centros cerrados;08/06/2021;89;262;40;
Población privada de libertad;Personas en centros cerrados;09/06/2021;156;254;94;
Población privada de libertad;Personas en centros cerrados;10/06/2021;145;335;415;
Población privada de libertad;Personas en centros cerrados;11/06/2021;224;178;374;
Población privada de libertad;Personas en centros cerrados;12/06/2021;72;56;1;
Población privada de libertad;Personas en centros cerrados;13/06/2021;3;3;;
Población privada de libertad;Personas en centros cerrados;14/06/2021;387;277;6;
Población privada de libertad;Personas en centros cerrados;15/06/2021;395;353;1;
Población privada de libertad;Personas en centros cerrados;16/06/2021;413;500;4;
Población privada de libertad;Personas en centros cerrados;17/06/2021;302;287;10;
Población privada de libertad;Personas en centros cerrados;18/06/2021;229;334;5;
Población privada de libertad;Personas en centros cerrados;19/06/2021;69;62;1;
Población privada de libertad;Personas en centros cerrados;20/06/2021;6;3;;
Población privada de libertad;Personas en centros cerrados;21/06/2021;20;49;;
Población privada de libertad;Personas en centros cerrados;22/06/2021;352;544;4;
Población privada de libertad;Personas en centros cerrados;23/06/2021;204;650;13;
Población privada de libertad;Personas en centros cerrados;24/06/2021;104;771;709;
Población privada de libertad;Personas en centros cerrados;25/06/2021;168;476;77;
Población privada de libertad;Personas en centros cerrados;26/06/2021;42;88;24;
Población privada de libertad;Personas en centros cerrados;27/06/2021;2;21;1;
Población privada de libertad;Personas en centros cerrados;28/06/2021;;8;4;
Población privada de libertad;Personas en centros cerrados;29/06/2021;69;482;154;
Población privada de libertad;Personas en centros cerrados;30/06/2021;71;320;154;
Población privada de libertad;Personas en centros cerrados;01/07/2021;112;358;183;
Población privada de libertad;Personas en centros cerrados;02/07/2021;219;258;371;
Población privada de libertad;Personas en centros cerrados;03/07/2021;27;66;13;
Población privada de libertad;Personas en centros cerrados;04/07/2021;4;10;;
Población privada de libertad;Personas en centros cerrados;05/07/2021;215;306;11;
Población privada de libertad;Personas en centros cerrados;06/07/2021;57;228;67;
Población privada de libertad;Personas en centros cerrados;07/07/2021;66;219;67;
Población privada de libertad;Personas en centros cerrados;08/07/2021;29;197;12;
Población privada de libertad;Personas en centros cerrados;09/07/2021;35;175;17;
Población privada de libertad;Personas en centros cerrados;10/07/2021;33;64;3;
Población privada de libertad;Personas en centros cerrados;11/07/2021;4;7;;
Población privada de libertad;Personas en centros cerrados;12/07/2021;40;531;87;
Población privada de libertad;Personas en centros cerrados;13/07/2021;279;365;5;
Población privada de libertad;Personas en centros cerrados;14/07/2021;165;531;381;
Población privada de libertad;Personas en centros cerrados;15/07/2021;204;450;32;
Población privada de libertad;Personas en centros cerrados;16/07/2021;3;3;;
Población privada de libertad;Personas en centros cerrados;17/07/2021;27;36;1;
Población privada de libertad;Personas en centros cerrados;18/07/2021;2;3;;
Población privada de libertad;Personas en centros cerrados;19/07/2021;36;246;359;
Población privada de libertad;Personas en centros cerrados;20/07/2021;32;297;8;
Población privada de libertad;Personas en centros cerrados;21/07/2021;75;241;1;
Población privada de libertad;Personas en centros cerrados;22/07/2021;333;163;222;
Población privada de libertad;Personas en centros cerrados;23/07/2021;148;204;2;
Población privada de libertad;Personas en centros cerrados;24/07/2021;62;36;1;
Población privada de libertad;Personas en centros cerrados;25/07/2021;1;3;;
Población privada de libertad;Personas en centros cerrados;26/07/2021;10;258;2;
Población privada de libertad;Personas en centros cerrados;27/07/2021;12;116;;
Población privada de libertad;Personas en centros cerrados;28/07/2021;1;55;2;
Población privada de libertad;Personas en centros cerrados;29/07/2021;15;236;1;
Población privada de libertad;Personas en centros cerrados;30/07/2021;284;250;;
Población privada de libertad;Personas en centros cerrados;31/07/2021;1;17;;
Población privada de libertad;Personas en centros cerrados;02/08/2021;283;131;1;
Población privada de libertad;Personas en centros cerrados;03/08/2021;368;77;;
Población privada de libertad;Personas en centros cerrados;04/08/2021;6;127;;
Población privada de libertad;Personas en centros cerrados;05/08/2021;3;75;;
Población privada de libertad;Personas en centros cerrados;06/08/2021;155;87;;
Población privada de libertad;Personas en centros cerrados;07/08/2021;;1;;
Población privada de libertad;Personas en centros cerrados;08/08/2021;;1;;
Población privada de libertad;Personas en centros cerrados;09/08/2021;372;62;;
Población privada de libertad;Personas en centros cerrados;10/08/2021;436;50;;
Población privada de libertad;Personas en centros cerrados;11/08/2021;171;109;;23
Población privada de libertad;Personas en centros cerrados;12/08/2021;285;216;;31
Población privada de libertad;Personas en centros cerrados;13/08/2021;295;273;;87
Población privada de libertad;Personas en centros cerrados;14/08/2021;;;;2
Población privada de libertad;Personas en centros cerrados;16/08/2021;88;59;1;173
Población privada de libertad;Personas en centros cerrados;17/08/2021;56;279;7;220
Población privada de libertad;Personas en centros cerrados;18/08/2021;204;48;6;119
Población privada de libertad;Personas en centros cerrados;19/08/2021;204;46;9;123
Población privada de libertad;Personas en centros cerrados;20/08/2021;13;306;3;71
Población privada de libertad;Personas en centros cerrados;21/08/2021;1;2;8;1
Población privada de libertad;Personas en centros cerrados;23/08/2021;170;68;18;95
Población privada de libertad;Personas en centros cerrados;24/08/2021;187;38;13;95
Población privada de libertad;Personas en centros cerrados;25/08/2021;148;82;4;123
Población privada de libertad;Personas en centros cerrados;26/08/2021;4;38;7;234
Población privada de libertad;Personas en centros cerrados;27/08/2021;115;141;5;109
Población privada de libertad;Personas en centros cerrados;28/08/2021;1;1;1;2
Población privada de libertad;Personas en centros cerrados;29/08/2021;;;;1
Población privada de libertad;Personas en centros cerrados;30/08/2021;52;226;13;155
Población privada de libertad;Personas en centros cerrados;31/08/2021;39;373;14;146
Población privada de libertad;Personas en centros cerrados;01/09/2021;2;44;5;217
Población privada de libertad;Personas en centros cerrados;02/09/2021;56;174;1;194
Población privada de libertad;Personas en centros cerrados;03/09/2021;3;106;276;83
Población privada de libertad;Personas en centros cerrados;04/09/2021;;;;1
Población privada de libertad;Personas en centros cerrados;05/09/2021;;;1;
Población privada de libertad;Personas en centros cerrados;06/09/2021;34;230;9;83
Población privada de libertad;Personas en centros cerrados;07/09/2021;164;248;9;152
Población privada de libertad;Personas en centros cerrados;08/09/2021;118;74;3;127
Población privada de libertad;Personas en centros cerrados;09/09/2021;113;401;2;104
Población privada de libertad;Personas en centros cerrados;10/09/2021;20;283;78;154
Población privada de libertad;Personas en centros cerrados;11/09/2021;;1;2;2
Población privada de libertad;Personas en centros cerrados;12/09/2021;;;;1
Población privada de libertad;Personas en centros cerrados;13/09/2021;17;35;4;39
Privado;Personal de salud;25/12/2020;1528;;;
Privado;Personal de salud;26/12/2020;980;;;
Privado;Personal de salud;27/12/2020;190;;;
Privado;Personal de salud;04/01/2021;45;;;
Privado;Personal de salud;05/01/2021;177;;;
Privado;Personal de salud;13/01/2021;1;243;;
Privado;Personal de salud;14/01/2021;1248;1446;;
Privado;Personal de salud;15/01/2021;669;885;;
Privado;Personal de salud;16/01/2021;12;28;;
Privado;Personal de salud;18/01/2021;1373;;;
Privado;Personal de salud;19/01/2021;1677;;;
Privado;Personal de salud;20/01/2021;944;;;
Privado;Personal de salud;21/01/2021;332;;;
Privado;Personal de salud;22/01/2021;79;;;
Privado;Personal de salud;25/01/2021;2;210;;
Privado;Personal de salud;26/01/2021;2;15;;
Privado;Personal de salud;30/01/2021;1;;;
Privado;Personal de salud;02/02/2021;1004;;;
Privado;Personal de salud;03/02/2021;22399;;;
Privado;Personal de salud;04/02/2021;26460;1227;;
Privado;Personal de salud;05/02/2021;28547;573;;
Privado;Personal de salud;06/02/2021;3407;1;;
Privado;Personal de salud;07/02/2021;422;;;
Privado;Personal de salud;08/02/2021;13338;1092;;
Privado;Personal de salud;09/02/2021;11927;1964;;
Privado;Personal de salud;10/02/2021;10180;991;;
Privado;Personal de salud;11/02/2021;8851;365;;
Privado;Personal de salud;12/02/2021;7311;13;;
Privado;Personal de salud;13/02/2021;961;;;
Privado;Personal de salud;14/02/2021;72;;;
Privado;Personal de salud;15/02/2021;5832;;;
Privado;Personal de salud;16/02/2021;5328;;;
Privado;Personal de salud;17/02/2021;4702;;;
Privado;Personal de salud;18/02/2021;4023;;;
Privado;Personal de salud;19/02/2021;3411;;;
Privado;Personal de salud;20/02/2021;221;;;
Privado;Personal de salud;21/02/2021;28;;;
Privado;Personal de salud;22/02/2021;1989;1;;
Privado;Personal de salud;23/02/2021;1586;5;;
Privado;Personal de salud;24/02/2021;1418;10;;
Privado;Personal de salud;25/02/2021;1343;28;;
Privado;Personal de salud;26/02/2021;1834;20;;
Privado;Personal de salud;27/02/2021;113;2;;
Privado;Personal de salud;28/02/2021;7;;;
Privado;Personal de salud;01/03/2021;1108;17;;
Privado;Personal de salud;02/03/2021;1117;1113;;
Privado;Personal de salud;03/03/2021;1742;19882;;
Privado;Personal de salud;04/03/2021;2200;24524;;
Privado;Personal de salud;05/03/2021;1995;26669;;
Privado;Personal de salud;06/03/2021;197;2762;;
Privado;Personal de salud;07/03/2021;22;360;;
Privado;Personal de salud;08/03/2021;1490;13867;;
Privado;Personal de salud;09/03/2021;1464;12441;;
Privado;Personal de salud;10/03/2021;1401;10286;;
Privado;Personal de salud;11/03/2021;1352;8930;;
Privado;Personal de salud;12/03/2021;1495;7671;;
Privado;Personal de salud;13/03/2021;231;766;;
Privado;Personal de salud;14/03/2021;23;77;;
Privado;Personal de salud;15/03/2021;1261;6155;;
Privado;Personal de salud;16/03/2021;1426;5557;;
Privado;Personal de salud;17/03/2021;1272;5124;;
Privado;Personal de salud;18/03/2021;1391;4389;;
Privado;Personal de salud;19/03/2021;1450;3895;;
Privado;Personal de salud;20/03/2021;216;481;;
Privado;Personal de salud;21/03/2021;28;33;;
Privado;Personal de salud;22/03/2021;1190;2468;;
Privado;Personal de salud;23/03/2021;1187;1997;;
Privado;Personal de salud;24/03/2021;1145;1529;;
Privado;Personal de salud;25/03/2021;1089;1279;;
Privado;Personal de salud;26/03/2021;1572;1466;;
Privado;Personal de salud;27/03/2021;92;63;;
Privado;Personal de salud;28/03/2021;3;10;;
Privado;Personal de salud;29/03/2021;876;1108;;
Privado;Personal de salud;30/03/2021;833;1178;;
Privado;Personal de salud;31/03/2021;831;1670;;
Privado;Personal de salud;01/04/2021;774;2427;;
Privado;Personal de salud;02/04/2021;19;77;;
Privado;Personal de salud;03/04/2021;7;16;;
Privado;Personal de salud;04/04/2021;7;7;;
Privado;Personal de salud;05/04/2021;595;2453;;
Privado;Personal de salud;06/04/2021;582;1708;;
Privado;Personal de salud;07/04/2021;533;1536;;
Privado;Personal de salud;08/04/2021;541;1363;;
Privado;Personal de salud;09/04/2021;590;1577;;
Privado;Personal de salud;10/04/2021;56;125;;
Privado;Personal de salud;11/04/2021;7;9;;
Privado;Personal de salud;12/04/2021;417;1375;;
Privado;Personal de salud;13/04/2021;449;1364;;
Privado;Personal de salud;14/04/2021;423;1372;;
Privado;Personal de salud;15/04/2021;373;1364;;
Privado;Personal de salud;16/04/2021;399;1434;;
Privado;Personal de salud;17/04/2021;34;137;;
Privado;Personal de salud;18/04/2021;5;15;;
Privado;Personal de salud;19/04/2021;256;1289;;
Privado;Personal de salud;20/04/2021;221;1210;;
