SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Población entre 40 a 49 años;Población Sana;04/06/2021;4697;51540;4426;
Población entre 40 a 49 años;Población Sana;05/06/2021;1619;9411;1375;
Población entre 40 a 49 años;Población Sana;06/06/2021;206;806;278;
Población entre 40 a 49 años;Población Sana;07/06/2021;7261;41821;4552;
Población entre 40 a 49 años;Población Sana;08/06/2021;8646;32351;3279;
Población entre 40 a 49 años;Población Sana;09/06/2021;11505;26134;2881;
Población entre 40 a 49 años;Población Sana;10/06/2021;7793;21230;1317;
Población entre 40 a 49 años;Población Sana;11/06/2021;8097;20212;541;
Población entre 40 a 49 años;Población Sana;12/06/2021;2915;2729;72;
Población entre 40 a 49 años;Población Sana;13/06/2021;174;160;2;
Población entre 40 a 49 años;Población Sana;14/06/2021;7867;16114;482;
Población entre 40 a 49 años;Población Sana;15/06/2021;6597;14644;462;
Población entre 40 a 49 años;Población Sana;16/06/2021;5808;14149;384;
Población entre 40 a 49 años;Población Sana;17/06/2021;5266;12157;366;
Población entre 40 a 49 años;Población Sana;18/06/2021;4816;6199;320;
Población entre 40 a 49 años;Población Sana;19/06/2021;1703;2924;34;
Población entre 40 a 49 años;Población Sana;20/06/2021;215;334;3;
Población entre 40 a 49 años;Población Sana;21/06/2021;490;2068;9;
Población entre 40 a 49 años;Población Sana;22/06/2021;4306;30002;331;
Población entre 40 a 49 años;Población Sana;23/06/2021;4194;24066;827;
Población entre 40 a 49 años;Población Sana;24/06/2021;1924;19325;2788;
Población entre 40 a 49 años;Población Sana;25/06/2021;1770;19507;3452;
Población entre 40 a 49 años;Población Sana;26/06/2021;762;4958;927;
Población entre 40 a 49 años;Población Sana;27/06/2021;64;542;135;
Población entre 40 a 49 años;Población Sana;28/06/2021;95;489;160;
Población entre 40 a 49 años;Población Sana;29/06/2021;2705;21138;3149;
Población entre 40 a 49 años;Población Sana;30/06/2021;3328;15652;2552;
Población entre 40 a 49 años;Población Sana;01/07/2021;2693;10759;1813;
Población entre 40 a 49 años;Población Sana;02/07/2021;2440;8614;1477;
Población entre 40 a 49 años;Población Sana;03/07/2021;1074;2488;456;
Población entre 40 a 49 años;Población Sana;04/07/2021;187;271;72;
Población entre 40 a 49 años;Población Sana;05/07/2021;3855;12477;1436;
Población entre 40 a 49 años;Población Sana;06/07/2021;3418;11309;1090;
Población entre 40 a 49 años;Población Sana;07/07/2021;2221;12181;716;
Población entre 40 a 49 años;Población Sana;08/07/2021;1910;9628;578;
Población entre 40 a 49 años;Población Sana;09/07/2021;2319;9853;636;
Población entre 40 a 49 años;Población Sana;10/07/2021;1907;2842;261;
Población entre 40 a 49 años;Población Sana;11/07/2021;242;326;20;
Población entre 40 a 49 años;Población Sana;12/07/2021;2739;11121;596;
Población entre 40 a 49 años;Población Sana;13/07/2021;2333;8825;449;
Población entre 40 a 49 años;Población Sana;14/07/2021;1760;7316;351;
Población entre 40 a 49 años;Población Sana;15/07/2021;6264;7642;749;
Población entre 40 a 49 años;Población Sana;16/07/2021;254;210;13;
Población entre 40 a 49 años;Población Sana;17/07/2021;949;1309;72;
Población entre 40 a 49 años;Población Sana;18/07/2021;101;130;13;
Población entre 40 a 49 años;Población Sana;19/07/2021;2886;6663;387;
Población entre 40 a 49 años;Población Sana;20/07/2021;2378;6074;297;
Población entre 40 a 49 años;Población Sana;21/07/2021;2071;5469;204;
Población entre 40 a 49 años;Población Sana;22/07/2021;1611;3612;215;
Población entre 40 a 49 años;Población Sana;23/07/2021;1597;4672;195;
Población entre 40 a 49 años;Población Sana;24/07/2021;2381;1041;229;
Población entre 40 a 49 años;Población Sana;25/07/2021;214;79;7;
Población entre 40 a 49 años;Población Sana;26/07/2021;780;4679;151;
Población entre 40 a 49 años;Población Sana;27/07/2021;459;4866;98;
Población entre 40 a 49 años;Población Sana;28/07/2021;359;2912;83;
Población entre 40 a 49 años;Población Sana;29/07/2021;323;4168;58;
Población entre 40 a 49 años;Población Sana;30/07/2021;238;3713;34;
Población entre 40 a 49 años;Población Sana;31/07/2021;65;843;1;
Población entre 40 a 49 años;Población Sana;01/08/2021;2;31;;
Población entre 40 a 49 años;Población Sana;02/08/2021;12652;2357;150;
Población entre 40 a 49 años;Población Sana;03/08/2021;14467;2810;156;
Población entre 40 a 49 años;Población Sana;04/08/2021;470;4878;29;
Población entre 40 a 49 años;Población Sana;05/08/2021;317;3229;25;
Población entre 40 a 49 años;Población Sana;06/08/2021;279;2481;27;
Población entre 40 a 49 años;Población Sana;07/08/2021;27;77;4;
Población entre 40 a 49 años;Población Sana;08/08/2021;8;3;;
Población entre 40 a 49 años;Población Sana;09/08/2021;10355;2099;41;
Población entre 40 a 49 años;Población Sana;10/08/2021;9028;1818;49;
Población entre 40 a 49 años;Población Sana;11/08/2021;275;5804;16;31
Población entre 40 a 49 años;Población Sana;12/08/2021;195;4362;20;41
Población entre 40 a 49 años;Población Sana;13/08/2021;179;2806;23;37
Población entre 40 a 49 años;Población Sana;14/08/2021;38;78;1;2
Población entre 40 a 49 años;Población Sana;15/08/2021;33;33;;
Población entre 40 a 49 años;Población Sana;16/08/2021;5275;2764;68;40
Población entre 40 a 49 años;Población Sana;17/08/2021;4640;2762;405;76
Población entre 40 a 49 años;Población Sana;18/08/2021;167;3465;209;57
Población entre 40 a 49 años;Población Sana;19/08/2021;118;2354;194;43
Población entre 40 a 49 años;Población Sana;20/08/2021;98;2181;303;58
Población entre 40 a 49 años;Población Sana;21/08/2021;17;162;192;5
Población entre 40 a 49 años;Población Sana;22/08/2021;6;30;87;
Población entre 40 a 49 años;Población Sana;23/08/2021;3355;3284;742;26
Población entre 40 a 49 años;Población Sana;24/08/2021;3045;2325;661;34
Población entre 40 a 49 años;Población Sana;25/08/2021;1868;1574;493;28
Población entre 40 a 49 años;Población Sana;26/08/2021;140;2205;231;45
Población entre 40 a 49 años;Población Sana;27/08/2021;110;1545;225;52
Población entre 40 a 49 años;Población Sana;28/08/2021;14;87;170;3
Población entre 40 a 49 años;Población Sana;29/08/2021;7;17;72;2
Población entre 40 a 49 años;Población Sana;30/08/2021;2449;10375;585;28
Población entre 40 a 49 años;Población Sana;31/08/2021;2298;11856;618;32
Población entre 40 a 49 años;Población Sana;01/09/2021;105;1907;209;29
Población entre 40 a 49 años;Población Sana;02/09/2021;98;1259;157;28
Población entre 40 a 49 años;Población Sana;03/09/2021;105;928;152;38
Población entre 40 a 49 años;Población Sana;04/09/2021;31;52;55;2
Población entre 50 a 59 años;Población Sana;02/02/2021;1;;;
Población entre 50 a 59 años;Población Sana;03/02/2021;209;;;
Población entre 50 a 59 años;Población Sana;04/02/2021;641;;;
Población entre 50 a 59 años;Población Sana;05/02/2021;859;;;
Población entre 50 a 59 años;Población Sana;06/02/2021;336;;;
Población entre 50 a 59 años;Población Sana;07/02/2021;142;;;
Población entre 50 a 59 años;Población Sana;08/02/2021;1608;;;
Población entre 50 a 59 años;Población Sana;09/02/2021;1915;;;
Población entre 50 a 59 años;Población Sana;10/02/2021;2063;;;
Población entre 50 a 59 años;Población Sana;11/02/2021;1821;;;
Población entre 50 a 59 años;Población Sana;12/02/2021;1634;;;
Población entre 50 a 59 años;Población Sana;13/02/2021;654;;;
Población entre 50 a 59 años;Población Sana;14/02/2021;61;;;
Población entre 50 a 59 años;Población Sana;15/02/2021;1854;;;
Población entre 50 a 59 años;Población Sana;16/02/2021;1798;;;
Población entre 50 a 59 años;Población Sana;17/02/2021;1401;;;
Población entre 50 a 59 años;Población Sana;18/02/2021;800;;;
Población entre 50 a 59 años;Población Sana;19/02/2021;645;;;
Población entre 50 a 59 años;Población Sana;20/02/2021;140;;;
Población entre 50 a 59 años;Población Sana;21/02/2021;8;;;
Población entre 50 a 59 años;Población Sana;22/02/2021;4565;;;
Población entre 50 a 59 años;Población Sana;23/02/2021;7953;;;
Población entre 50 a 59 años;Población Sana;24/02/2021;2298;;;
Población entre 50 a 59 años;Población Sana;25/02/2021;1652;;;
Población entre 50 a 59 años;Población Sana;26/02/2021;2378;;;
Población entre 50 a 59 años;Población Sana;27/02/2021;207;;;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;;;
Población entre 50 a 59 años;Población Sana;01/03/2021;1181;;;
Población entre 50 a 59 años;Población Sana;02/03/2021;962;1;;
Población entre 50 a 59 años;Población Sana;03/03/2021;977;214;;
Población entre 50 a 59 años;Población Sana;04/03/2021;1012;582;;
Población entre 50 a 59 años;Población Sana;05/03/2021;1576;798;;
Población entre 50 a 59 años;Población Sana;06/03/2021;189;302;;
Población entre 50 a 59 años;Población Sana;07/03/2021;25;114;;
Población entre 50 a 59 años;Población Sana;08/03/2021;11547;1511;;
Población entre 50 a 59 años;Población Sana;09/03/2021;9052;1880;;
Población entre 50 a 59 años;Población Sana;10/03/2021;6648;1967;;
Población entre 50 a 59 años;Población Sana;11/03/2021;7673;1748;;
Población entre 50 a 59 años;Población Sana;12/03/2021;3059;1636;;
Población entre 50 a 59 años;Población Sana;13/03/2021;991;565;;
Población entre 50 a 59 años;Población Sana;14/03/2021;99;39;;
Población entre 50 a 59 años;Población Sana;15/03/2021;2470;3328;;
Población entre 50 a 59 años;Población Sana;16/03/2021;1698;6001;;
Población entre 50 a 59 años;Población Sana;17/03/2021;1263;2871;;
Población entre 50 a 59 años;Población Sana;18/03/2021;1121;1709;;
Población entre 50 a 59 años;Población Sana;19/03/2021;1002;1296;;
Población entre 50 a 59 años;Población Sana;20/03/2021;257;125;;
Población entre 50 a 59 años;Población Sana;21/03/2021;70;7;;
Población entre 50 a 59 años;Población Sana;22/03/2021;5294;3118;;
Población entre 50 a 59 años;Población Sana;23/03/2021;5610;3720;;
Población entre 50 a 59 años;Población Sana;24/03/2021;43669;1282;;
Población entre 50 a 59 años;Población Sana;25/03/2021;54270;935;;
Población entre 50 a 59 años;Población Sana;26/03/2021;57511;1154;;
Población entre 50 a 59 años;Población Sana;27/03/2021;3004;47;;
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4;;
Población entre 50 a 59 años;Población Sana;29/03/2021;82004;994;;
Población entre 50 a 59 años;Población Sana;30/03/2021;68676;942;;
Población entre 50 a 59 años;Población Sana;31/03/2021;62448;1005;;
Población entre 50 a 59 años;Población Sana;01/04/2021;75511;1409;;
Población entre 50 a 59 años;Población Sana;02/04/2021;624;88;;
Población entre 50 a 59 años;Población Sana;03/04/2021;485;56;;
Población entre 50 a 59 años;Población Sana;04/04/2021;219;26;;
Población entre 50 a 59 años;Población Sana;05/04/2021;32191;10394;;
Población entre 50 a 59 años;Población Sana;06/04/2021;47050;8645;;
Población entre 50 a 59 años;Población Sana;07/04/2021;49965;6519;;
Población entre 50 a 59 años;Población Sana;08/04/2021;32304;7514;;
Población entre 50 a 59 años;Población Sana;09/04/2021;26592;3709;;
Población entre 50 a 59 años;Población Sana;10/04/2021;4410;626;;
Población entre 50 a 59 años;Población Sana;11/04/2021;296;74;;
Población entre 50 a 59 años;Población Sana;12/04/2021;15553;3022;;
Población entre 50 a 59 años;Población Sana;13/04/2021;13636;2017;;
Población entre 50 a 59 años;Población Sana;14/04/2021;10728;1431;;
Población entre 50 a 59 años;Población Sana;15/04/2021;9894;1305;;
Población entre 50 a 59 años;Población Sana;16/04/2021;13744;1217;;
Población entre 50 a 59 años;Población Sana;17/04/2021;1809;207;;
Población entre 50 a 59 años;Población Sana;18/04/2021;109;70;;
Población entre 50 a 59 años;Población Sana;19/04/2021;12105;5336;;
Población entre 50 a 59 años;Población Sana;20/04/2021;10848;6730;;
Población entre 50 a 59 años;Población Sana;21/04/2021;8791;36699;;
Población entre 50 a 59 años;Población Sana;22/04/2021;7564;45817;;
Población entre 50 a 59 años;Población Sana;23/04/2021;7581;47687;;
Población entre 50 a 59 años;Población Sana;24/04/2021;1355;3216;;
Población entre 50 a 59 años;Población Sana;25/04/2021;92;170;;
Población entre 50 a 59 años;Población Sana;26/04/2021;4615;73488;;
Población entre 50 a 59 años;Población Sana;27/04/2021;3420;63515;;
Población entre 50 a 59 años;Población Sana;28/04/2021;2880;60025;;
Población entre 50 a 59 años;Población Sana;29/04/2021;2705;66322;;
Población entre 50 a 59 años;Población Sana;30/04/2021;9528;15669;;
Población entre 50 a 59 años;Población Sana;01/05/2021;102;306;;
Población entre 50 a 59 años;Población Sana;02/05/2021;121;235;;
Población entre 50 a 59 años;Población Sana;03/05/2021;6302;30701;;
Población entre 50 a 59 años;Población Sana;04/05/2021;5492;42425;;
Población entre 50 a 59 años;Población Sana;05/05/2021;4955;47372;;
Población entre 50 a 59 años;Población Sana;06/05/2021;4951;31483;;
Población entre 50 a 59 años;Población Sana;07/05/2021;5955;24382;;
Población entre 50 a 59 años;Población Sana;08/05/2021;1562;3311;;
Población entre 50 a 59 años;Población Sana;09/05/2021;87;154;;
Población entre 50 a 59 años;Población Sana;10/05/2021;5703;17745;;
Población entre 50 a 59 años;Población Sana;11/05/2021;5309;18817;;
Población entre 50 a 59 años;Población Sana;12/05/2021;5535;13509;;
Población entre 50 a 59 años;Población Sana;13/05/2021;4706;11280;;
Población entre 50 a 59 años;Población Sana;14/05/2021;5335;12877;;
Población entre 50 a 59 años;Población Sana;15/05/2021;71;77;;
Población entre 50 a 59 años;Población Sana;16/05/2021;18;24;;
Población entre 50 a 59 años;Población Sana;17/05/2021;4326;11729;;
Población entre 50 a 59 años;Población Sana;18/05/2021;4389;12208;;
Población entre 50 a 59 años;Población Sana;19/05/2021;4650;10764;;
Población entre 50 a 59 años;Población Sana;20/05/2021;4840;10603;;
Población entre 50 a 59 años;Población Sana;21/05/2021;279;271;;
Población entre 50 a 59 años;Población Sana;22/05/2021;1474;1381;;
Población entre 50 a 59 años;Población Sana;23/05/2021;251;141;;
Población entre 50 a 59 años;Población Sana;24/05/2021;10492;10172;;
Población entre 50 a 59 años;Población Sana;25/05/2021;11711;8027;;
Población entre 50 a 59 años;Población Sana;26/05/2021;11192;5786;;
Población entre 50 a 59 años;Población Sana;27/05/2021;10357;4921;;
Población entre 50 a 59 años;Población Sana;28/05/2021;11489;7200;;
Población entre 50 a 59 años;Población Sana;29/05/2021;3427;1105;;
Población entre 50 a 59 años;Población Sana;30/05/2021;726;145;;
Población entre 50 a 59 años;Población Sana;31/05/2021;10079;6325;4;
Población entre 50 a 59 años;Población Sana;01/06/2021;7251;6178;715;
Población entre 50 a 59 años;Población Sana;02/06/2021;5534;5277;1423;
