SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/04/2021;2;4;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/04/2021;127;1109;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/04/2021;119;1039;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/04/2021;100;1010;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/04/2021;76;908;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/04/2021;165;411;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/05/2021;3;7;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/05/2021;1;6;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/05/2021;98;634;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/05/2021;81;593;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/05/2021;94;654;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/05/2021;70;599;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/05/2021;103;631;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/05/2021;26;74;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/05/2021;1;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/05/2021;78;496;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/05/2021;74;575;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/05/2021;79;483;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/05/2021;65;400;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/05/2021;95;453;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/05/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/05/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/05/2021;59;345;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/05/2021;49;320;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/05/2021;51;263;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/05/2021;58;264;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/05/2021;4;18;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/05/2021;9;51;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/05/2021;;5;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/05/2021;54;384;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/05/2021;63;368;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/05/2021;44;306;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/05/2021;43;263;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/05/2021;33;306;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/05/2021;17;62;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/05/2021;;13;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/05/2021;19;278;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/06/2021;19;254;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/06/2021;14;217;6;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/06/2021;19;146;6;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/06/2021;13;172;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/06/2021;2;38;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/06/2021;;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/06/2021;13;190;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/06/2021;20;186;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/06/2021;10;203;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/06/2021;6;167;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/06/2021;13;161;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/06/2021;6;37;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/06/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/06/2021;12;139;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/06/2021;8;117;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/06/2021;2;117;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/06/2021;2;92;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/06/2021;3;92;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/06/2021;1;22;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/06/2021;;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/06/2021;;5;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/06/2021;6;144;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/06/2021;4;92;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/06/2021;4;92;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/06/2021;2;98;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/06/2021;1;18;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/06/2021;;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/06/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/06/2021;6;110;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/06/2021;3;94;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/07/2021;2;63;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/07/2021;2;68;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/07/2021;;15;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/07/2021;;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/07/2021;3;57;5;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/07/2021;2;68;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/07/2021;;43;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/07/2021;7;46;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/07/2021;1;51;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/07/2021;;16;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/07/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/07/2021;3;90;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/07/2021;5;80;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/07/2021;1;40;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/07/2021;4;61;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/07/2021;1;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/07/2021;;7;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/07/2021;4;65;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/07/2021;1;65;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/07/2021;2;43;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/07/2021;4;40;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/07/2021;2;36;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/07/2021;2;12;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/07/2021;2;28;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/07/2021;4;26;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/07/2021;3;17;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/07/2021;1;21;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/07/2021;2;17;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/07/2021;;8;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/08/2021;8;72;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/08/2021;16;67;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/08/2021;5;36;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/08/2021;2;26;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/08/2021;;20;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/08/2021;5;52;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/08/2021;4;45;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/08/2021;;18;;64
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/08/2021;;13;;68
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/08/2021;;12;;50
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/08/2021;;1;;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/08/2021;1;15;;110
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/08/2021;4;20;;113
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/08/2021;;10;;172
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/08/2021;;4;;419
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/08/2021;;5;1;1129
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/08/2021;;;;26
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/08/2021;;1;;4
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/08/2021;;19;;296
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/08/2021;1;23;;219
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/08/2021;;18;;273
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/08/2021;;16;;440
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/08/2021;;9;;454
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/08/2021;;;;14
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/08/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/08/2021;;20;;816
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/08/2021;1;32;;1134
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/09/2021;;22;;2602
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/09/2021;;19;;3135
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/09/2021;;5;;9360
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/09/2021;;1;;33
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/09/2021;;1;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/09/2021;;18;;1121
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/09/2021;;21;;896
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/09/2021;;14;;840
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/09/2021;;17;;863
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/09/2021;;5;;1141
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/09/2021;;;;24
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/09/2021;;16;;981
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/09/2021;1;27;;929
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/09/2021;1;12;;633
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/09/2021;;6;;339
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/09/2021;;;;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/09/2021;;12;;6391
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/09/2021;2;15;;9739
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/09/2021;6;12;;9836
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/09/2021;;15;;9778
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/09/2021;3;19;;6893
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/09/2021;;2;;73
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/09/2021;;;;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/09/2021;;7;1;4147
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/09/2021;3;8;1;2530
Público;Personal de salud;24/12/2020;419;;;
Público;Personal de salud;25/12/2020;2988;;;
Público;Personal de salud;26/12/2020;1957;;;
Público;Personal de salud;27/12/2020;65;;;
Público;Personal de salud;04/01/2021;360;;;
Público;Personal de salud;05/01/2021;1264;;;
Público;Personal de salud;06/01/2021;205;;;
Público;Personal de salud;13/01/2021;;641;;
Público;Personal de salud;14/01/2021;512;3082;;
Público;Personal de salud;15/01/2021;227;1491;;
Público;Personal de salud;16/01/2021;11;39;;
Público;Personal de salud;18/01/2021;8876;;;
Público;Personal de salud;19/01/2021;16415;1;;
Público;Personal de salud;20/01/2021;7662;;;
Público;Personal de salud;21/01/2021;2320;;;
Público;Personal de salud;22/01/2021;311;4;;
Público;Personal de salud;25/01/2021;15;1187;;
Público;Personal de salud;26/01/2021;9;580;;
Público;Personal de salud;27/01/2021;1;34;;
Público;Personal de salud;29/01/2021;;5;;
Público;Personal de salud;02/02/2021;11362;6;;
Público;Personal de salud;03/02/2021;73230;;;
Público;Personal de salud;04/02/2021;42985;517;;
Público;Personal de salud;05/02/2021;29108;59;;
Público;Personal de salud;06/02/2021;2608;4;;
Público;Personal de salud;07/02/2021;634;2;;
Público;Personal de salud;08/02/2021;16927;10052;;
Público;Personal de salud;09/02/2021;12394;16085;;
Público;Personal de salud;10/02/2021;10537;6643;;
Público;Personal de salud;11/02/2021;9439;2101;;
Público;Personal de salud;12/02/2021;6310;181;;
Público;Personal de salud;13/02/2021;525;30;;
Público;Personal de salud;14/02/2021;57;;;
Público;Personal de salud;15/02/2021;5037;;;
Público;Personal de salud;16/02/2021;4929;1;;
Público;Personal de salud;17/02/2021;3642;;;
Público;Personal de salud;18/02/2021;3159;1;;
Público;Personal de salud;19/02/2021;2539;;;
