SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Privado;Personal de salud;15/05/2021;3;;
Privado;Personal de salud;16/05/2021;;2;
Privado;Personal de salud;17/05/2021;94;312;
Privado;Personal de salud;18/05/2021;96;309;
Privado;Personal de salud;19/05/2021;94;266;
Privado;Personal de salud;20/05/2021;83;270;
Privado;Personal de salud;21/05/2021;1;9;
Privado;Personal de salud;22/05/2021;12;35;
Privado;Personal de salud;23/05/2021;1;3;
Privado;Personal de salud;24/05/2021;137;257;
Privado;Personal de salud;25/05/2021;122;326;
Privado;Personal de salud;26/05/2021;112;256;
Privado;Personal de salud;27/05/2021;106;221;
Privado;Personal de salud;28/05/2021;84;199;
Privado;Personal de salud;29/05/2021;14;44;
Privado;Personal de salud;30/05/2021;1;6;
Privado;Personal de salud;31/05/2021;65;162;
Privado;Personal de salud;01/06/2021;48;193;1
Privado;Personal de salud;02/06/2021;43;164;8
Privado;Personal de salud;03/06/2021;45;129;12
Privado;Personal de salud;04/06/2021;20;160;16
Privado;Personal de salud;05/06/2021;3;18;1
Privado;Personal de salud;06/06/2021;1;4;
Privado;Personal de salud;07/06/2021;24;159;10
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2021;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2021;10;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2021;173;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/02/2021;199;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/02/2021;298;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/02/2021;301;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/02/2021;1040;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/02/2021;95;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/02/2021;20650;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/02/2021;21302;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/02/2021;12490;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/02/2021;4153;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/02/2021;2869;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/02/2021;388;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/02/2021;10;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/02/2021;20007;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/02/2021;24735;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/02/2021;25456;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/02/2021;28466;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/02/2021;21255;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/02/2021;1523;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/02/2021;85;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;27923;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;35481;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;31762;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/03/2021;20954;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;11708;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/03/2021;777;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/03/2021;47;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/03/2021;2891;19;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;2169;143;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/03/2021;1974;162;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/03/2021;1824;329;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/03/2021;2274;428;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/03/2021;438;887;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/03/2021;60;57;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/03/2021;1767;25443;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/03/2021;1880;34523;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/03/2021;1771;28248;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/03/2021;1693;20333;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1770;9729;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/03/2021;275;523;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/03/2021;41;29;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1534;22832;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/03/2021;1422;17871;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/03/2021;1234;11088;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;1032;10770;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/03/2021;1169;8157;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/03/2021;99;403;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/03/2021;6;93;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/03/2021;970;17633;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;915;27815;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;873;28813;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/04/2021;842;22100;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/04/2021;12;376;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/04/2021;13;108;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/04/2021;7;29;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;598;12048;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/04/2021;538;5251;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/04/2021;532;3393;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;453;2670;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/04/2021;748;2854;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/04/2021;63;314;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/04/2021;9;26;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/04/2021;393;2331;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/04/2021;426;2277;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/04/2021;381;2001;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/04/2021;365;1886;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;368;2050;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/04/2021;36;176;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/04/2021;4;21;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;235;1772;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/04/2021;184;1714;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/04/2021;147;1285;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/04/2021;144;1084;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/04/2021;128;1199;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/04/2021;19;110;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/04/2021;2;4;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/04/2021;127;1109;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/04/2021;119;1037;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/04/2021;100;1008;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/04/2021;76;904;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/04/2021;165;409;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/05/2021;3;7;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/05/2021;1;6;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/05/2021;98;630;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/05/2021;81;590;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/05/2021;94;651;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/05/2021;70;596;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/05/2021;103;630;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/05/2021;26;74;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/05/2021;1;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/05/2021;78;495;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/05/2021;72;573;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/05/2021;79;480;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/05/2021;65;400;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/05/2021;95;450;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/05/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/05/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/05/2021;59;343;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/05/2021;47;319;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/05/2021;50;263;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/05/2021;58;262;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/05/2021;4;17;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/05/2021;9;51;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/05/2021;;5;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/05/2021;53;383;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/05/2021;63;363;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/05/2021;43;305;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/05/2021;42;264;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/05/2021;33;305;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/05/2021;17;61;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/05/2021;;13;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/05/2021;19;276;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/06/2021;19;253;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/06/2021;14;214;6
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/06/2021;19;146;6
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/06/2021;13;170;3
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/06/2021;2;38;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/06/2021;;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/06/2021;13;179;2
Público;Personal de salud;24/12/2020;419;;
Público;Personal de salud;25/12/2020;2984;;
Público;Personal de salud;26/12/2020;1955;;
Público;Personal de salud;27/12/2020;65;;
Público;Personal de salud;04/01/2021;360;;
Público;Personal de salud;05/01/2021;1264;;
Público;Personal de salud;06/01/2021;205;;
Público;Personal de salud;13/01/2021;;639;
Público;Personal de salud;14/01/2021;511;3081;
Público;Personal de salud;15/01/2021;227;1491;
Público;Personal de salud;16/01/2021;11;39;
Público;Personal de salud;18/01/2021;8874;;
Público;Personal de salud;19/01/2021;16417;1;
Público;Personal de salud;20/01/2021;7674;;
Público;Personal de salud;21/01/2021;2323;;
Público;Personal de salud;22/01/2021;312;;
Público;Personal de salud;25/01/2021;15;1187;
Público;Personal de salud;26/01/2021;9;580;
Público;Personal de salud;27/01/2021;1;34;
Público;Personal de salud;29/01/2021;;5;
Público;Personal de salud;02/02/2021;11362;6;
Público;Personal de salud;03/02/2021;73305;;
Público;Personal de salud;04/02/2021;43108;517;
Público;Personal de salud;05/02/2021;29123;59;
Público;Personal de salud;06/02/2021;2629;4;
Público;Personal de salud;07/02/2021;637;2;
Público;Personal de salud;08/02/2021;17040;10049;
Público;Personal de salud;09/02/2021;12509;16096;
Público;Personal de salud;10/02/2021;10640;6641;
Público;Personal de salud;11/02/2021;9537;2100;
Público;Personal de salud;12/02/2021;6346;181;
Público;Personal de salud;13/02/2021;529;30;
Público;Personal de salud;14/02/2021;56;;
Público;Personal de salud;15/02/2021;5071;;
Público;Personal de salud;16/02/2021;4947;1;
Público;Personal de salud;17/02/2021;3659;;
Público;Personal de salud;18/02/2021;3204;;
Público;Personal de salud;19/02/2021;2567;;
Público;Personal de salud;20/02/2021;130;;
Público;Personal de salud;21/02/2021;6;;
Público;Personal de salud;22/02/2021;1979;20;
Público;Personal de salud;23/02/2021;1870;33;
Público;Personal de salud;24/02/2021;1442;129;
