SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/03/2021;47;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/03/2021;2898;19
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;2172;143
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/03/2021;1974;162
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/03/2021;1824;328
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/03/2021;2273;428
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/03/2021;438;887
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/03/2021;60;57
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/03/2021;1767;25456
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/03/2021;1883;34523
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/03/2021;1774;28237
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/03/2021;1693;20320
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1770;9728
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/03/2021;275;524
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/03/2021;41;29
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1534;22826
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/03/2021;1423;17858
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/03/2021;1235;11088
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;1033;10777
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/03/2021;1168;8156
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/03/2021;99;402
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/03/2021;6;92
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/03/2021;972;17633
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;914;27803
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;875;28814
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/04/2021;840;22099
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/04/2021;12;375
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/04/2021;13;107
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/04/2021;7;29
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;598;12045
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/04/2021;539;5249
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/04/2021;531;3385
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;453;2667
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/04/2021;748;2854
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/04/2021;63;314
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/04/2021;9;26
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/04/2021;392;2329
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/04/2021;426;2272
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/04/2021;378;2004
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/04/2021;367;1883
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;368;2047
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/04/2021;35;176
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/04/2021;4;21
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;235;1772
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/04/2021;182;1711
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/04/2021;145;1285
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/04/2021;144;1084
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/04/2021;126;1196
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/04/2021;19;110
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/04/2021;2;4
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/04/2021;126;1110
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/04/2021;118;1035
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/04/2021;100;1006
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/04/2021;75;902
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/04/2021;163;408
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/05/2021;3;7
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/05/2021;1;6
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/05/2021;96;629
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/05/2021;80;586
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/05/2021;87;626
Público;Personal de salud;;;
Público;Personal de salud;24/12/2020;419;
Público;Personal de salud;25/12/2020;2984;
Público;Personal de salud;26/12/2020;1955;
Público;Personal de salud;27/12/2020;65;
Público;Personal de salud;04/01/2021;360;
Público;Personal de salud;05/01/2021;1264;
Público;Personal de salud;06/01/2021;205;
Público;Personal de salud;13/01/2021;;639
Público;Personal de salud;14/01/2021;511;3081
Público;Personal de salud;15/01/2021;227;1491
Público;Personal de salud;16/01/2021;11;39
Público;Personal de salud;18/01/2021;8872;
Público;Personal de salud;19/01/2021;16416;2
Público;Personal de salud;20/01/2021;7675;
Público;Personal de salud;21/01/2021;2323;
Público;Personal de salud;22/01/2021;312;
Público;Personal de salud;25/01/2021;15;1187
Público;Personal de salud;26/01/2021;9;580
Público;Personal de salud;27/01/2021;1;34
Público;Personal de salud;29/01/2021;;5
Público;Personal de salud;02/02/2021;11362;6
Público;Personal de salud;03/02/2021;73413;
Público;Personal de salud;04/02/2021;43126;517
Público;Personal de salud;05/02/2021;29147;59
Público;Personal de salud;06/02/2021;2638;4
Público;Personal de salud;07/02/2021;637;1
Público;Personal de salud;08/02/2021;17043;10052
Público;Personal de salud;09/02/2021;12516;16082
Público;Personal de salud;10/02/2021;10639;6637
Público;Personal de salud;11/02/2021;9541;2097
Público;Personal de salud;12/02/2021;6347;181
Público;Personal de salud;13/02/2021;529;30
Público;Personal de salud;14/02/2021;56;
Público;Personal de salud;15/02/2021;5072;
Público;Personal de salud;16/02/2021;4949;
Público;Personal de salud;17/02/2021;3658;
Público;Personal de salud;18/02/2021;3206;
Público;Personal de salud;19/02/2021;2566;
Público;Personal de salud;20/02/2021;130;
Público;Personal de salud;21/02/2021;6;
Público;Personal de salud;22/02/2021;1980;20
Público;Personal de salud;23/02/2021;1870;33
Público;Personal de salud;24/02/2021;1442;129
Público;Personal de salud;25/02/2021;1462;97
Público;Personal de salud;26/02/2021;2011;90
Público;Personal de salud;27/02/2021;160;1
Público;Personal de salud;28/02/2021;7;
Público;Personal de salud;01/03/2021;1494;366
Público;Personal de salud;02/03/2021;1670;9720
Público;Personal de salud;03/03/2021;3141;65173
Público;Personal de salud;04/03/2021;2504;42624
Público;Personal de salud;05/03/2021;2258;29088
Público;Personal de salud;06/03/2021;279;2040
Público;Personal de salud;07/03/2021;16;405
Público;Personal de salud;08/03/2021;1612;17951
Público;Personal de salud;09/03/2021;1531;13437
Público;Personal de salud;10/03/2021;1482;11112
Público;Personal de salud;11/03/2021;1781;10117
Público;Personal de salud;12/03/2021;1586;6757
Público;Personal de salud;13/03/2021;181;551
Público;Personal de salud;14/03/2021;26;82
Público;Personal de salud;15/03/2021;1460;5479
Público;Personal de salud;16/03/2021;1507;5325
Público;Personal de salud;17/03/2021;1429;4316
Público;Personal de salud;18/03/2021;1488;3593
Público;Personal de salud;19/03/2021;1492;3061
Público;Personal de salud;20/03/2021;137;172
Público;Personal de salud;21/03/2021;29;15
Público;Personal de salud;22/03/2021;1308;2586
Público;Personal de salud;23/03/2021;1161;2247
Público;Personal de salud;24/03/2021;1212;1573
Público;Personal de salud;25/03/2021;1129;1368
Público;Personal de salud;26/03/2021;1125;1637
Público;Personal de salud;27/03/2021;51;55
Público;Personal de salud;28/03/2021;8;6
Público;Personal de salud;29/03/2021;935;1426
Público;Personal de salud;30/03/2021;893;1627
Público;Personal de salud;31/03/2021;810;2652
Público;Personal de salud;01/04/2021;854;2503
Público;Personal de salud;02/04/2021;8;62
Público;Personal de salud;03/04/2021;10;22
Público;Personal de salud;04/04/2021;3;10
Público;Personal de salud;05/04/2021;787;2965
Público;Personal de salud;06/04/2021;729;2032
Público;Personal de salud;07/04/2021;597;1656
Público;Personal de salud;08/04/2021;555;1860
Público;Personal de salud;09/04/2021;572;1612
Público;Personal de salud;10/04/2021;56;114
Público;Personal de salud;11/04/2021;3;25
Público;Personal de salud;12/04/2021;590;1570
Público;Personal de salud;13/04/2021;550;1534
Público;Personal de salud;14/04/2021;538;1489
Público;Personal de salud;15/04/2021;508;1508
Público;Personal de salud;16/04/2021;496;1514
Público;Personal de salud;17/04/2021;44;103
Público;Personal de salud;18/04/2021;5;18
Público;Personal de salud;19/04/2021;430;1333
Público;Personal de salud;20/04/2021;374;1298
Público;Personal de salud;21/04/2021;299;1213
Público;Personal de salud;22/04/2021;298;1061
Público;Personal de salud;23/04/2021;330;1038
Público;Personal de salud;24/04/2021;21;53
Público;Personal de salud;25/04/2021;5;7
Público;Personal de salud;26/04/2021;271;1031
Público;Personal de salud;27/04/2021;385;901
Público;Personal de salud;28/04/2021;284;844
Público;Personal de salud;29/04/2021;309;820
Público;Personal de salud;30/04/2021;270;360
Público;Personal de salud;01/05/2021;4;3
Público;Personal de salud;02/05/2021;8;4
Público;Personal de salud;03/05/2021;353;652
Público;Personal de salud;04/05/2021;348;645
Público;Personal de salud;05/05/2021;311;618
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/01/2021;94;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/01/2021;310;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/01/2021;27;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/02/2021;522;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/02/2021;1043;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/02/2021;1313;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/02/2021;105;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/02/2021;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2021;706;80
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2021;586;271
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2021;902;48
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/02/2021;434;13
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/02/2021;623;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/02/2021;31;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/02/2021;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/02/2021;355;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/02/2021;347;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/02/2021;332;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/02/2021;272;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/02/2021;270;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/02/2021;15;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/02/2021;115;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/02/2021;78;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/02/2021;113;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/02/2021;137;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/02/2021;315;4
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/02/2021;9;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/03/2021;65;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/03/2021;94;3
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/03/2021;167;440
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/03/2021;170;913
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/03/2021;250;1287
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/03/2021;9;99
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/03/2021;1;5
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/03/2021;117;646
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/03/2021;79;553
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/03/2021;119;888
