SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 40 a 49 años;Población Sana;14/02/2021;37;;;;
Población entre 40 a 49 años;Población Sana;15/02/2021;992;;;;
Población entre 40 a 49 años;Población Sana;16/02/2021;872;;;;
Población entre 40 a 49 años;Población Sana;17/02/2021;671;;;;
Población entre 40 a 49 años;Población Sana;18/02/2021;379;;;;
Población entre 40 a 49 años;Población Sana;19/02/2021;305;;;;
Población entre 40 a 49 años;Población Sana;20/02/2021;68;;;;
Población entre 40 a 49 años;Población Sana;21/02/2021;2;;;;
Población entre 40 a 49 años;Población Sana;22/02/2021;878;;;;
Población entre 40 a 49 años;Población Sana;23/02/2021;1586;;;;
Población entre 40 a 49 años;Población Sana;24/02/2021;8089;;;;
Población entre 40 a 49 años;Población Sana;25/02/2021;7824;;;;
Población entre 40 a 49 años;Población Sana;26/02/2021;2504;;;;
Población entre 40 a 49 años;Población Sana;27/02/2021;168;;;;
Población entre 40 a 49 años;Población Sana;28/02/2021;4;;;;
Población entre 40 a 49 años;Población Sana;01/03/2021;997;;;;
Población entre 40 a 49 años;Población Sana;02/03/2021;812;;;;
Población entre 40 a 49 años;Población Sana;03/03/2021;659;46;;;
Población entre 40 a 49 años;Población Sana;04/03/2021;568;218;;;
Población entre 40 a 49 años;Población Sana;05/03/2021;640;318;;;
Población entre 40 a 49 años;Población Sana;06/03/2021;55;155;;;
Población entre 40 a 49 años;Población Sana;07/03/2021;7;93;;;
Población entre 40 a 49 años;Población Sana;08/03/2021;464;624;;;
Población entre 40 a 49 años;Población Sana;09/03/2021;460;924;;;
Población entre 40 a 49 años;Población Sana;10/03/2021;466;1128;;;
Población entre 40 a 49 años;Población Sana;11/03/2021;685;1036;;;
Población entre 40 a 49 años;Población Sana;12/03/2021;3466;1014;;;
Población entre 40 a 49 años;Población Sana;13/03/2021;353;285;;;
Población entre 40 a 49 años;Población Sana;14/03/2021;33;30;;;
Población entre 40 a 49 años;Población Sana;15/03/2021;3484;1322;;;
Población entre 40 a 49 años;Población Sana;16/03/2021;1933;1795;;;
Población entre 40 a 49 años;Población Sana;17/03/2021;1038;5063;;;
Población entre 40 a 49 años;Población Sana;18/03/2021;876;4206;;;
Población entre 40 a 49 años;Población Sana;19/03/2021;802;1185;;;
Población entre 40 a 49 años;Población Sana;20/03/2021;186;78;;;
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6;;;
Población entre 40 a 49 años;Población Sana;22/03/2021;1341;1328;;;
Población entre 40 a 49 años;Población Sana;23/03/2021;3527;1334;;;
Población entre 40 a 49 años;Población Sana;24/03/2021;4723;3095;;;
Población entre 40 a 49 años;Población Sana;25/03/2021;3002;3201;;;
Población entre 40 a 49 años;Población Sana;26/03/2021;2907;1227;;;
Población entre 40 a 49 años;Población Sana;27/03/2021;399;34;;;
Población entre 40 a 49 años;Población Sana;28/03/2021;26;2;;;
Población entre 40 a 49 años;Población Sana;29/03/2021;2598;844;;;
Población entre 40 a 49 años;Población Sana;30/03/2021;2208;760;;;
Población entre 40 a 49 años;Población Sana;31/03/2021;2206;709;;;
Población entre 40 a 49 años;Población Sana;01/04/2021;2436;698;;;
Población entre 40 a 49 años;Población Sana;02/04/2021;33;24;;;
Población entre 40 a 49 años;Población Sana;03/04/2021;54;8;;;
Población entre 40 a 49 años;Población Sana;04/04/2021;10;3;;;
Población entre 40 a 49 años;Población Sana;05/04/2021;2131;807;;;
Población entre 40 a 49 años;Población Sana;06/04/2021;2273;608;;;
Población entre 40 a 49 años;Población Sana;07/04/2021;2792;544;;;
Población entre 40 a 49 años;Población Sana;08/04/2021;2398;699;;;
Población entre 40 a 49 años;Población Sana;09/04/2021;2672;2901;;;
Población entre 40 a 49 años;Población Sana;10/04/2021;588;209;;;
Población entre 40 a 49 años;Población Sana;11/04/2021;73;33;;;
Población entre 40 a 49 años;Población Sana;12/04/2021;29463;3155;;;
Población entre 40 a 49 años;Población Sana;13/04/2021;26707;1937;;;
Población entre 40 a 49 años;Población Sana;14/04/2021;36999;1249;;;
Población entre 40 a 49 años;Población Sana;15/04/2021;21410;1051;;;
Población entre 40 a 49 años;Población Sana;16/04/2021;15276;888;;;
Población entre 40 a 49 años;Población Sana;17/04/2021;2002;154;;;
Población entre 40 a 49 años;Población Sana;18/04/2021;128;46;;;
Población entre 40 a 49 años;Población Sana;19/04/2021;11686;1412;;;
Población entre 40 a 49 años;Población Sana;20/04/2021;9594;3225;;;
Población entre 40 a 49 años;Población Sana;21/04/2021;7782;3978;;;
Población entre 40 a 49 años;Población Sana;22/04/2021;33847;2788;;;
Población entre 40 a 49 años;Población Sana;23/04/2021;19444;2485;;;
Población entre 40 a 49 años;Población Sana;24/04/2021;2233;294;;;
Población entre 40 a 49 años;Población Sana;25/04/2021;148;18;;;
Población entre 40 a 49 años;Población Sana;26/04/2021;27703;2811;;;
Población entre 40 a 49 años;Población Sana;27/04/2021;24599;2309;;;
Población entre 40 a 49 años;Población Sana;28/04/2021;30372;2056;;;
Población entre 40 a 49 años;Población Sana;29/04/2021;19002;2104;;;
Población entre 40 a 49 años;Población Sana;30/04/2021;26600;700;;;
Población entre 40 a 49 años;Población Sana;01/05/2021;349;15;;;
Población entre 40 a 49 años;Población Sana;02/05/2021;367;13;;;
Población entre 40 a 49 años;Población Sana;03/05/2021;57870;1938;;;
Población entre 40 a 49 años;Población Sana;04/05/2021;64351;2182;;;
Población entre 40 a 49 años;Población Sana;05/05/2021;65955;2547;;;
Población entre 40 a 49 años;Población Sana;06/05/2021;65642;2564;;;
Población entre 40 a 49 años;Población Sana;07/05/2021;65834;2544;;;
Población entre 40 a 49 años;Población Sana;08/05/2021;12760;470;;;
Población entre 40 a 49 años;Población Sana;09/05/2021;668;21;;;
Población entre 40 a 49 años;Población Sana;10/05/2021;35183;19064;;;
Población entre 40 a 49 años;Población Sana;11/05/2021;27197;26106;;;
Población entre 40 a 49 años;Población Sana;12/05/2021;22903;31194;;;
Población entre 40 a 49 años;Población Sana;13/05/2021;18701;19330;;;
Población entre 40 a 49 años;Población Sana;14/05/2021;19850;15245;;;
Población entre 40 a 49 años;Población Sana;15/05/2021;272;87;;;
Población entre 40 a 49 años;Población Sana;16/05/2021;103;36;;;
Población entre 40 a 49 años;Población Sana;17/05/2021;13748;11826;;;
Población entre 40 a 49 años;Población Sana;18/05/2021;12562;11909;;;
Población entre 40 a 49 años;Población Sana;19/05/2021;12782;10637;;;
Población entre 40 a 49 años;Población Sana;20/05/2021;11935;32324;;;
Población entre 40 a 49 años;Población Sana;21/05/2021;884;579;;;
Población entre 40 a 49 años;Población Sana;22/05/2021;3758;2650;;;
Población entre 40 a 49 años;Población Sana;23/05/2021;629;273;;;
Población entre 40 a 49 años;Población Sana;24/05/2021;22136;30863;;;
Población entre 40 a 49 años;Población Sana;25/05/2021;23017;29240;;;
Población entre 40 a 49 años;Población Sana;26/05/2021;20888;27026;;;
Población entre 40 a 49 años;Población Sana;27/05/2021;18896;18166;;;
Población entre 40 a 49 años;Población Sana;28/05/2021;19973;19639;;;
Población entre 40 a 49 años;Población Sana;29/05/2021;6275;2604;;;
Población entre 40 a 49 años;Población Sana;30/05/2021;1380;459;;;
Población entre 40 a 49 años;Población Sana;31/05/2021;17179;39486;9;;
Población entre 40 a 49 años;Población Sana;01/06/2021;12812;50739;1310;;
Población entre 40 a 49 años;Población Sana;02/06/2021;9332;54381;2463;;
Población entre 40 a 49 años;Población Sana;03/06/2021;5990;52269;4625;;
Población entre 40 a 49 años;Población Sana;04/06/2021;4699;51558;4432;;
Población entre 40 a 49 años;Población Sana;05/06/2021;1618;9413;1375;;
Población entre 40 a 49 años;Población Sana;06/06/2021;206;808;278;;
Población entre 40 a 49 años;Población Sana;07/06/2021;7270;41838;4554;;
Población entre 40 a 49 años;Población Sana;08/06/2021;8647;32374;3281;;
Población entre 40 a 49 años;Población Sana;09/06/2021;11514;26143;2881;;
Población entre 40 a 49 años;Población Sana;10/06/2021;7794;21241;1318;;
Población entre 40 a 49 años;Población Sana;11/06/2021;8100;20235;541;;
Población entre 40 a 49 años;Población Sana;12/06/2021;2915;2730;72;;
Población entre 40 a 49 años;Población Sana;13/06/2021;176;161;2;;
Población entre 40 a 49 años;Población Sana;14/06/2021;7871;16129;483;;
Población entre 40 a 49 años;Población Sana;15/06/2021;6602;14656;462;;
Población entre 40 a 49 años;Población Sana;16/06/2021;5809;14163;384;;
Población entre 40 a 49 años;Población Sana;17/06/2021;5265;12173;367;;
Población entre 40 a 49 años;Población Sana;18/06/2021;4819;6202;321;;
Población entre 40 a 49 años;Población Sana;19/06/2021;1705;2924;34;;
Población entre 40 a 49 años;Población Sana;20/06/2021;216;335;3;;
Población entre 40 a 49 años;Población Sana;21/06/2021;493;2073;9;;
Población entre 40 a 49 años;Población Sana;22/06/2021;4312;30051;331;;
Población entre 40 a 49 años;Población Sana;23/06/2021;4199;24101;826;;
Población entre 40 a 49 años;Población Sana;24/06/2021;1924;19344;2788;;
Población entre 40 a 49 años;Población Sana;25/06/2021;1774;19544;3456;;
Población entre 40 a 49 años;Población Sana;26/06/2021;763;4968;929;;
Población entre 40 a 49 años;Población Sana;27/06/2021;65;543;135;;
Población entre 40 a 49 años;Población Sana;28/06/2021;95;490;160;;
Población entre 40 a 49 años;Población Sana;29/06/2021;2706;21170;3150;;
Población entre 40 a 49 años;Población Sana;30/06/2021;3330;15678;2555;;
Población entre 40 a 49 años;Población Sana;01/07/2021;2695;10765;1815;;
Población entre 40 a 49 años;Población Sana;02/07/2021;2440;8626;1481;;
Población entre 40 a 49 años;Población Sana;03/07/2021;1075;2493;456;;
Población entre 40 a 49 años;Población Sana;04/07/2021;187;275;72;;
Población entre 40 a 49 años;Población Sana;05/07/2021;3861;12523;1438;;
Población entre 40 a 49 años;Población Sana;06/07/2021;3420;11328;1091;;
Población entre 40 a 49 años;Población Sana;07/07/2021;2224;12201;717;;
Población entre 40 a 49 años;Población Sana;08/07/2021;1913;9642;579;;
Población entre 40 a 49 años;Población Sana;09/07/2021;2318;9864;635;;
Población entre 40 a 49 años;Población Sana;10/07/2021;1911;2848;262;;
Población entre 40 a 49 años;Población Sana;11/07/2021;244;329;20;;
Población entre 40 a 49 años;Población Sana;12/07/2021;2742;11133;597;;
Población entre 40 a 49 años;Población Sana;13/07/2021;2333;8837;449;;
Población entre 40 a 49 años;Población Sana;14/07/2021;1762;7328;352;;
Población entre 40 a 49 años;Población Sana;15/07/2021;6271;7654;752;;
Población entre 40 a 49 años;Población Sana;16/07/2021;254;211;14;;
Población entre 40 a 49 años;Población Sana;17/07/2021;951;1309;72;;
Población entre 40 a 49 años;Población Sana;18/07/2021;101;130;13;;
Población entre 40 a 49 años;Población Sana;19/07/2021;2891;6681;388;;
Población entre 40 a 49 años;Población Sana;20/07/2021;2383;6083;297;;
Población entre 40 a 49 años;Población Sana;21/07/2021;2078;5470;204;;
Población entre 40 a 49 años;Población Sana;22/07/2021;1609;3617;215;;
Población entre 40 a 49 años;Población Sana;23/07/2021;1602;4678;195;;
Población entre 40 a 49 años;Población Sana;24/07/2021;2384;1041;229;;
Población entre 40 a 49 años;Población Sana;25/07/2021;214;79;7;;
Población entre 40 a 49 años;Población Sana;26/07/2021;782;4680;151;;
Población entre 40 a 49 años;Población Sana;27/07/2021;459;4868;98;;
Población entre 40 a 49 años;Población Sana;28/07/2021;411;2915;84;;
Población entre 40 a 49 años;Población Sana;29/07/2021;325;4168;58;;
Población entre 40 a 49 años;Población Sana;30/07/2021;266;3718;34;;
Población entre 40 a 49 años;Población Sana;31/07/2021;65;846;1;;
Población entre 40 a 49 años;Población Sana;01/08/2021;2;30;;;
Población entre 40 a 49 años;Población Sana;02/08/2021;12657;2370;150;;
Población entre 40 a 49 años;Población Sana;03/08/2021;14470;2814;156;;
Población entre 40 a 49 años;Población Sana;04/08/2021;472;4880;29;;
Población entre 40 a 49 años;Población Sana;05/08/2021;316;3232;25;;
Población entre 40 a 49 años;Población Sana;06/08/2021;281;2485;27;;
Población entre 40 a 49 años;Población Sana;07/08/2021;27;77;4;;
Población entre 40 a 49 años;Población Sana;08/08/2021;8;4;;;
Población entre 40 a 49 años;Población Sana;09/08/2021;10366;2105;41;;
Población entre 40 a 49 años;Población Sana;10/08/2021;9034;1822;49;1;
Población entre 40 a 49 años;Población Sana;11/08/2021;278;5815;16;39;
Población entre 40 a 49 años;Población Sana;12/08/2021;200;4373;20;35;
Población entre 40 a 49 años;Población Sana;13/08/2021;180;2817;24;38;
Población entre 40 a 49 años;Población Sana;14/08/2021;39;78;1;2;
Población entre 40 a 49 años;Población Sana;15/08/2021;33;33;;;
Población entre 40 a 49 años;Población Sana;16/08/2021;5285;2778;68;40;
Población entre 40 a 49 años;Población Sana;17/08/2021;4644;2771;406;74;
Población entre 40 a 49 años;Población Sana;18/08/2021;170;3469;210;57;
Población entre 40 a 49 años;Población Sana;19/08/2021;119;2358;194;42;
Población entre 40 a 49 años;Población Sana;20/08/2021;97;2183;303;59;
Población entre 40 a 49 años;Población Sana;21/08/2021;17;164;193;6;
Población entre 40 a 49 años;Población Sana;22/08/2021;6;30;88;;
Población entre 40 a 49 años;Población Sana;23/08/2021;3368;3283;742;26;
Población entre 40 a 49 años;Población Sana;24/08/2021;3064;2326;672;35;
Población entre 40 a 49 años;Población Sana;25/08/2021;1869;1629;494;28;
Población entre 40 a 49 años;Población Sana;26/08/2021;140;2214;231;44;
Población entre 40 a 49 años;Población Sana;27/08/2021;111;1572;225;52;
Población entre 40 a 49 años;Población Sana;28/08/2021;14;87;170;3;
Población entre 40 a 49 años;Población Sana;29/08/2021;8;19;72;2;
Población entre 40 a 49 años;Población Sana;30/08/2021;2456;10387;585;30;
Población entre 40 a 49 años;Población Sana;31/08/2021;2307;11866;619;32;
Población entre 40 a 49 años;Población Sana;01/09/2021;107;1914;209;30;
Población entre 40 a 49 años;Población Sana;02/09/2021;99;1266;160;28;
Población entre 40 a 49 años;Población Sana;03/09/2021;104;951;155;39;
Población entre 40 a 49 años;Población Sana;04/09/2021;31;52;59;3;
Población entre 40 a 49 años;Población Sana;05/09/2021;2;4;31;;
Población entre 40 a 49 años;Población Sana;06/09/2021;1939;8296;336;229;
Población entre 40 a 49 años;Población Sana;07/09/2021;2011;8384;305;183;
Población entre 40 a 49 años;Población Sana;08/09/2021;107;1192;112;116;
Población entre 40 a 49 años;Población Sana;09/09/2021;93;849;111;84;
Población entre 40 a 49 años;Población Sana;10/09/2021;75;674;75;92;
Población entre 40 a 49 años;Población Sana;11/09/2021;19;44;37;13;
Población entre 40 a 49 años;Población Sana;12/09/2021;1;5;8;;
Población entre 40 a 49 años;Población Sana;13/09/2021;1591;5207;162;922;
Población entre 40 a 49 años;Población Sana;14/09/2021;1431;4967;177;800;
Población entre 40 a 49 años;Población Sana;15/09/2021;912;1587;151;277;
Población entre 40 a 49 años;Población Sana;16/09/2021;632;824;78;135;
Población entre 40 a 49 años;Población Sana;17/09/2021;6;4;;;
Población entre 40 a 49 años;Población Sana;18/09/2021;;1;1;;
Población entre 40 a 49 años;Población Sana;20/09/2021;1264;2930;146;731;
