SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Público;Personal de salud;12/02/2021;6348;181;;
Público;Personal de salud;13/02/2021;528;30;;
Público;Personal de salud;14/02/2021;57;;;
Público;Personal de salud;15/02/2021;5059;;;
Público;Personal de salud;16/02/2021;4943;1;;
Público;Personal de salud;17/02/2021;3659;;;
Público;Personal de salud;18/02/2021;3202;1;;
Público;Personal de salud;19/02/2021;2569;;;
Público;Personal de salud;20/02/2021;132;;;
Público;Personal de salud;21/02/2021;6;;;
Público;Personal de salud;22/02/2021;1979;21;;
Público;Personal de salud;23/02/2021;1870;33;;
Público;Personal de salud;24/02/2021;1444;130;;
Público;Personal de salud;25/02/2021;1463;98;;
Público;Personal de salud;26/02/2021;2018;90;;
Público;Personal de salud;27/02/2021;162;1;;
Público;Personal de salud;28/02/2021;7;;;
Público;Personal de salud;01/03/2021;1481;367;;
Público;Personal de salud;02/03/2021;1657;9720;;
Público;Personal de salud;03/03/2021;3133;65061;;
Público;Personal de salud;04/03/2021;2503;42585;;
Público;Personal de salud;05/03/2021;2249;29073;;
Público;Personal de salud;06/03/2021;279;2015;;
Público;Personal de salud;07/03/2021;16;406;;
Público;Personal de salud;08/03/2021;1611;17939;;
Público;Personal de salud;09/03/2021;1532;13388;;
Público;Personal de salud;10/03/2021;1483;11111;;
Público;Personal de salud;11/03/2021;1780;10131;;
Público;Personal de salud;12/03/2021;1586;6761;;
Público;Personal de salud;13/03/2021;181;551;;
Público;Personal de salud;14/03/2021;27;83;;
Público;Personal de salud;15/03/2021;1461;5473;;
Público;Personal de salud;16/03/2021;1511;5325;;
Público;Personal de salud;17/03/2021;1430;4324;;
Público;Personal de salud;18/03/2021;1490;3599;;
Público;Personal de salud;19/03/2021;1492;3068;;
Público;Personal de salud;20/03/2021;137;174;;
Público;Personal de salud;21/03/2021;29;15;;
Público;Personal de salud;22/03/2021;1306;2590;;
Público;Personal de salud;23/03/2021;1162;2250;;
Público;Personal de salud;24/03/2021;1209;1579;;
Público;Personal de salud;25/03/2021;1130;1378;;
Público;Personal de salud;26/03/2021;1122;1645;;
Público;Personal de salud;27/03/2021;51;58;;
Público;Personal de salud;28/03/2021;8;6;;
Público;Personal de salud;29/03/2021;935;1421;;
Público;Personal de salud;30/03/2021;893;1624;;
Público;Personal de salud;31/03/2021;813;2651;;
Público;Personal de salud;01/04/2021;857;2507;;
Público;Personal de salud;02/04/2021;9;63;;
Público;Personal de salud;03/04/2021;10;22;;
Público;Personal de salud;04/04/2021;5;10;;
Público;Personal de salud;05/04/2021;787;2967;;
Público;Personal de salud;06/04/2021;733;2043;;
Público;Personal de salud;07/04/2021;598;1663;;
Público;Personal de salud;08/04/2021;555;1867;;
Público;Personal de salud;09/04/2021;576;1620;;
Público;Personal de salud;10/04/2021;58;116;;
Público;Personal de salud;11/04/2021;3;23;;
Público;Personal de salud;12/04/2021;592;1581;;
Público;Personal de salud;13/04/2021;550;1540;;
Público;Personal de salud;14/04/2021;541;1504;;
Público;Personal de salud;15/04/2021;513;1516;;
Público;Personal de salud;16/04/2021;501;1515;;
Público;Personal de salud;17/04/2021;44;102;;
Público;Personal de salud;18/04/2021;5;18;;
Público;Personal de salud;19/04/2021;433;1337;;
Público;Personal de salud;20/04/2021;376;1301;;
Público;Personal de salud;21/04/2021;305;1225;;
Público;Personal de salud;22/04/2021;301;1067;;
Público;Personal de salud;23/04/2021;333;1041;;
Público;Personal de salud;24/04/2021;21;54;;
Público;Personal de salud;25/04/2021;5;8;;
Público;Personal de salud;26/04/2021;275;1034;;
Público;Personal de salud;27/04/2021;390;911;;
Público;Personal de salud;28/04/2021;288;855;;
Público;Personal de salud;29/04/2021;316;830;;
Público;Personal de salud;30/04/2021;271;370;;
Público;Personal de salud;01/05/2021;4;3;;
Público;Personal de salud;02/05/2021;10;4;;
Público;Personal de salud;03/05/2021;357;668;;
Público;Personal de salud;04/05/2021;350;662;;
Público;Personal de salud;05/05/2021;345;656;;
Público;Personal de salud;06/05/2021;449;567;;
Público;Personal de salud;07/05/2021;325;556;;
Público;Personal de salud;08/05/2021;32;57;;
Público;Personal de salud;09/05/2021;3;3;;
Público;Personal de salud;10/05/2021;325;568;;
Público;Personal de salud;11/05/2021;453;673;;
Público;Personal de salud;12/05/2021;358;575;;
Público;Personal de salud;13/05/2021;380;523;;
Público;Personal de salud;14/05/2021;328;495;;
Público;Personal de salud;15/05/2021;1;5;;
Público;Personal de salud;16/05/2021;1;;;
Público;Personal de salud;17/05/2021;266;468;;
Público;Personal de salud;18/05/2021;299;425;;
Público;Personal de salud;19/05/2021;296;429;;
Público;Personal de salud;20/05/2021;322;472;;
Público;Personal de salud;21/05/2021;11;13;;
Público;Personal de salud;22/05/2021;26;39;;
Público;Personal de salud;23/05/2021;2;4;;
Público;Personal de salud;24/05/2021;555;516;;
Público;Personal de salud;25/05/2021;591;576;;
Público;Personal de salud;26/05/2021;584;474;;
Público;Personal de salud;27/05/2021;507;452;;
Público;Personal de salud;28/05/2021;321;416;;
Público;Personal de salud;29/05/2021;38;41;;
Público;Personal de salud;30/05/2021;8;3;;
Público;Personal de salud;31/05/2021;402;452;;
Público;Personal de salud;01/06/2021;424;443;14;
Público;Personal de salud;02/06/2021;217;431;41;
Público;Personal de salud;03/06/2021;198;420;55;
Público;Personal de salud;04/06/2021;133;343;52;
Público;Personal de salud;05/06/2021;16;50;3;
Público;Personal de salud;06/06/2021;1;6;;
Público;Personal de salud;07/06/2021;266;388;52;
Público;Personal de salud;08/06/2021;236;492;26;
Público;Personal de salud;09/06/2021;253;414;21;
Público;Personal de salud;10/06/2021;266;396;38;
Público;Personal de salud;11/06/2021;214;392;9;
Público;Personal de salud;12/06/2021;23;35;2;
Público;Personal de salud;13/06/2021;1;4;;
Público;Personal de salud;14/06/2021;227;314;83;
Público;Personal de salud;15/06/2021;216;329;94;
Público;Personal de salud;16/06/2021;144;366;113;
Público;Personal de salud;17/06/2021;116;322;26;
Público;Personal de salud;18/06/2021;138;183;2;
Público;Personal de salud;19/06/2021;20;26;1;
Público;Personal de salud;20/06/2021;6;7;;
Público;Personal de salud;21/06/2021;4;27;;
Público;Personal de salud;22/06/2021;134;709;5;
Público;Personal de salud;23/06/2021;131;580;7;
Público;Personal de salud;24/06/2021;133;516;46;
Público;Personal de salud;25/06/2021;114;378;71;
Público;Personal de salud;26/06/2021;12;60;7;
Público;Personal de salud;27/06/2021;2;6;;
Público;Personal de salud;28/06/2021;1;15;1;
Público;Personal de salud;29/06/2021;125;649;46;
Público;Personal de salud;30/06/2021;124;400;25;
Público;Personal de salud;01/07/2021;81;293;21;
Público;Personal de salud;02/07/2021;101;249;21;
Público;Personal de salud;03/07/2021;12;31;9;
Público;Personal de salud;04/07/2021;;2;1;
Público;Personal de salud;05/07/2021;89;294;35;
Público;Personal de salud;06/07/2021;111;281;25;
Público;Personal de salud;07/07/2021;71;277;14;
Público;Personal de salud;08/07/2021;69;291;26;
Público;Personal de salud;09/07/2021;106;261;22;
Público;Personal de salud;10/07/2021;21;38;1;
Público;Personal de salud;11/07/2021;2;3;;
Público;Personal de salud;12/07/2021;106;253;26;
Público;Personal de salud;13/07/2021;98;254;14;
Público;Personal de salud;14/07/2021;62;221;20;
Público;Personal de salud;15/07/2021;105;237;14;
Público;Personal de salud;16/07/2021;3;2;1;
Público;Personal de salud;17/07/2021;4;21;1;
Público;Personal de salud;18/07/2021;1;7;;
Público;Personal de salud;19/07/2021;95;179;16;
Público;Personal de salud;20/07/2021;94;201;8;
Público;Personal de salud;21/07/2021;103;191;11;
Público;Personal de salud;22/07/2021;108;176;9;
Público;Personal de salud;23/07/2021;80;169;9;
Público;Personal de salud;24/07/2021;61;20;2;
Público;Personal de salud;25/07/2021;2;2;;
Público;Personal de salud;26/07/2021;73;93;11;
Público;Personal de salud;27/07/2021;65;133;15;
Público;Personal de salud;28/07/2021;47;104;9;
Público;Personal de salud;29/07/2021;69;144;1;
Público;Personal de salud;30/07/2021;50;115;5;
Público;Personal de salud;31/07/2021;5;13;;
Público;Personal de salud;02/08/2021;192;141;2;
Público;Personal de salud;03/08/2021;316;149;3;
Público;Personal de salud;04/08/2021;33;94;2;
Público;Personal de salud;05/08/2021;43;60;3;
Público;Personal de salud;06/08/2021;41;75;2;
Público;Personal de salud;07/08/2021;3;2;;
Público;Personal de salud;09/08/2021;167;124;4;
Público;Personal de salud;10/08/2021;190;135;1;1
Público;Personal de salud;11/08/2021;22;147;3;482
Público;Personal de salud;12/08/2021;18;98;1;379
Público;Personal de salud;13/08/2021;11;107;;393
Público;Personal de salud;14/08/2021;;4;;15
Público;Personal de salud;15/08/2021;;1;;
Público;Personal de salud;16/08/2021;109;110;1;970
Público;Personal de salud;17/08/2021;111;124;7;1247
Público;Personal de salud;18/08/2021;15;115;3;1832
Público;Personal de salud;19/08/2021;21;80;2;3602
Público;Personal de salud;20/08/2021;10;71;6;7693
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/01/2021;94;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/01/2021;309;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/01/2021;27;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/02/2021;519;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/02/2021;1041;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/02/2021;1312;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/02/2021;104;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/02/2021;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2021;703;82;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2021;587;271;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2021;901;48;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/02/2021;434;13;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/02/2021;620;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/02/2021;31;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/02/2021;4;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/02/2021;354;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/02/2021;346;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/02/2021;329;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/02/2021;270;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/02/2021;270;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/02/2021;15;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/02/2021;115;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/02/2021;78;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/02/2021;113;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/02/2021;137;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/02/2021;315;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/02/2021;9;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/03/2021;65;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/03/2021;93;3;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/03/2021;167;440;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/03/2021;170;912;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/03/2021;248;1286;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/03/2021;9;98;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/03/2021;1;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/03/2021;117;645;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/03/2021;79;554;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/03/2021;118;888;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/03/2021;135;465;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/03/2021;111;611;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/03/2021;13;37;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/03/2021;2;9;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/03/2021;67;339;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/03/2021;85;351;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/03/2021;141;424;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/03/2021;73;353;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/03/2021;100;276;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/03/2021;12;6;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/03/2021;3;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/03/2021;89;170;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/03/2021;68;114;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/03/2021;77;93;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/03/2021;50;59;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/03/2021;56;243;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/03/2021;1;5;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/03/2021;60;84;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/03/2021;56;103;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/03/2021;57;164;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/04/2021;50;222;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/04/2021;;10;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/04/2021;2;2;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/04/2021;40;196;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/04/2021;39;105;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/04/2021;62;111;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/04/2021;44;147;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/04/2021;40;121;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/04/2021;2;6;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/04/2021;;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/04/2021;22;72;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/04/2021;42;87;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/04/2021;47;127;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/04/2021;47;78;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/04/2021;38;103;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/04/2021;2;6;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/04/2021;;2;;
