SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/04/2021;147;1285;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/04/2021;144;1085;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/04/2021;128;1201;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/04/2021;19;110;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/04/2021;2;4;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/04/2021;127;1109;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/04/2021;119;1038;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/04/2021;100;1008;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/04/2021;76;905;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/04/2021;165;410;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/05/2021;3;7;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/05/2021;1;6;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/05/2021;98;631;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/05/2021;81;590;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/05/2021;94;652;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/05/2021;70;596;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/05/2021;103;630;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/05/2021;26;74;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/05/2021;1;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/05/2021;78;495;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/05/2021;74;573;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/05/2021;79;481;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/05/2021;65;400;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/05/2021;95;451;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/05/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/05/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/05/2021;59;344;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/05/2021;49;319;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/05/2021;51;263;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/05/2021;58;263;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/05/2021;4;18;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/05/2021;9;51;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/05/2021;;5;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/05/2021;54;383;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/05/2021;63;365;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/05/2021;44;305;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/05/2021;43;264;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/05/2021;33;306;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/05/2021;17;62;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/05/2021;;13;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/05/2021;19;276;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/06/2021;19;254;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/06/2021;14;215;6
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/06/2021;19;146;6
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/06/2021;13;171;3
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/06/2021;2;38;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/06/2021;;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/06/2021;13;189;3
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/06/2021;20;185;3
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/06/2021;10;202;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/06/2021;6;167;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/06/2021;13;160;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/06/2021;6;37;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/06/2021;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/06/2021;12;138;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/06/2021;8;115;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/06/2021;2;116;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/06/2021;2;92;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/06/2021;3;91;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/06/2021;1;22;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/06/2021;;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/06/2021;;5;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/06/2021;6;136;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/06/2021;4;88;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/06/2021;4;91;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/06/2021;2;97;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/06/2021;1;18;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/06/2021;;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/06/2021;6;105;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/06/2021;3;93;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/07/2021;1;13;
Público;Personal de salud;24/12/2020;419;;
Público;Personal de salud;25/12/2020;2984;;
Público;Personal de salud;26/12/2020;1957;;
Público;Personal de salud;27/12/2020;65;;
Público;Personal de salud;04/01/2021;360;;
Público;Personal de salud;05/01/2021;1264;;
Público;Personal de salud;06/01/2021;205;;
Público;Personal de salud;13/01/2021;;641;
Público;Personal de salud;14/01/2021;511;3081;
Público;Personal de salud;15/01/2021;227;1491;
Público;Personal de salud;16/01/2021;11;39;
Público;Personal de salud;18/01/2021;8877;;
Público;Personal de salud;19/01/2021;16417;1;
Público;Personal de salud;20/01/2021;7676;;
Público;Personal de salud;21/01/2021;2322;;
Público;Personal de salud;22/01/2021;312;;
Público;Personal de salud;25/01/2021;15;1187;
Público;Personal de salud;26/01/2021;9;580;
Público;Personal de salud;27/01/2021;1;34;
Público;Personal de salud;29/01/2021;;5;
Público;Personal de salud;02/02/2021;11362;6;
Público;Personal de salud;03/02/2021;73293;;
Público;Personal de salud;04/02/2021;43088;517;
Público;Personal de salud;05/02/2021;29119;59;
Público;Personal de salud;06/02/2021;2611;4;
Público;Personal de salud;07/02/2021;637;2;
Público;Personal de salud;08/02/2021;17032;10052;
Público;Personal de salud;09/02/2021;12508;16097;
Público;Personal de salud;10/02/2021;10639;6644;
Público;Personal de salud;11/02/2021;9524;2100;
Público;Personal de salud;12/02/2021;6347;181;
Público;Personal de salud;13/02/2021;529;30;
Público;Personal de salud;14/02/2021;57;;
Público;Personal de salud;15/02/2021;5065;;
Público;Personal de salud;16/02/2021;4948;1;
Público;Personal de salud;17/02/2021;3657;;
Público;Personal de salud;18/02/2021;3204;1;
Público;Personal de salud;19/02/2021;2572;;
Público;Personal de salud;20/02/2021;132;;
Público;Personal de salud;21/02/2021;6;;
Público;Personal de salud;22/02/2021;1978;21;
Público;Personal de salud;23/02/2021;1871;33;
Público;Personal de salud;24/02/2021;1443;129;
Público;Personal de salud;25/02/2021;1463;97;
Público;Personal de salud;26/02/2021;2014;90;
Público;Personal de salud;27/02/2021;162;1;
Público;Personal de salud;28/02/2021;7;;
Público;Personal de salud;01/03/2021;1480;367;
Público;Personal de salud;02/03/2021;1659;9720;
Público;Personal de salud;03/03/2021;3138;65081;
Público;Personal de salud;04/03/2021;2503;42598;
Público;Personal de salud;05/03/2021;2251;29070;
Público;Personal de salud;06/03/2021;279;2013;
Público;Personal de salud;07/03/2021;16;406;
Público;Personal de salud;08/03/2021;1616;17948;
Público;Personal de salud;09/03/2021;1533;13435;
Público;Personal de salud;10/03/2021;1483;11119;
Público;Personal de salud;11/03/2021;1780;10128;
Público;Personal de salud;12/03/2021;1586;6758;
Público;Personal de salud;13/03/2021;181;550;
Público;Personal de salud;14/03/2021;27;83;
Público;Personal de salud;15/03/2021;1458;5478;
Público;Personal de salud;16/03/2021;1506;5327;
Público;Personal de salud;17/03/2021;1430;4317;
Público;Personal de salud;18/03/2021;1489;3597;
Público;Personal de salud;19/03/2021;1492;3067;
Público;Personal de salud;20/03/2021;137;174;
Público;Personal de salud;21/03/2021;29;15;
Público;Personal de salud;22/03/2021;1306;2587;
Público;Personal de salud;23/03/2021;1161;2254;
Público;Personal de salud;24/03/2021;1210;1577;
Público;Personal de salud;25/03/2021;1130;1374;
Público;Personal de salud;26/03/2021;1125;1639;
Público;Personal de salud;27/03/2021;51;58;
Público;Personal de salud;28/03/2021;8;6;
Público;Personal de salud;29/03/2021;935;1418;
Público;Personal de salud;30/03/2021;892;1623;
Público;Personal de salud;31/03/2021;813;2653;
Público;Personal de salud;01/04/2021;856;2506;
Público;Personal de salud;02/04/2021;9;64;
Público;Personal de salud;03/04/2021;10;22;
Público;Personal de salud;04/04/2021;3;10;
Público;Personal de salud;05/04/2021;787;2969;
Público;Personal de salud;06/04/2021;730;2040;
Público;Personal de salud;07/04/2021;598;1659;
Público;Personal de salud;08/04/2021;554;1866;
Público;Personal de salud;09/04/2021;577;1618;
Público;Personal de salud;10/04/2021;56;116;
Público;Personal de salud;11/04/2021;3;23;
Público;Personal de salud;12/04/2021;591;1576;
Público;Personal de salud;13/04/2021;550;1534;
Público;Personal de salud;14/04/2021;541;1499;
Público;Personal de salud;15/04/2021;512;1513;
Público;Personal de salud;16/04/2021;502;1514;
Público;Personal de salud;17/04/2021;44;103;
Público;Personal de salud;18/04/2021;5;18;
Público;Personal de salud;19/04/2021;433;1334;
Público;Personal de salud;20/04/2021;378;1299;
Público;Personal de salud;21/04/2021;303;1223;
Público;Personal de salud;22/04/2021;302;1065;
Público;Personal de salud;23/04/2021;333;1042;
Público;Personal de salud;24/04/2021;21;54;
Público;Personal de salud;25/04/2021;5;7;
Público;Personal de salud;26/04/2021;274;1033;
Público;Personal de salud;27/04/2021;392;908;
Público;Personal de salud;28/04/2021;287;854;
Público;Personal de salud;29/04/2021;316;829;
Público;Personal de salud;30/04/2021;272;369;
Público;Personal de salud;01/05/2021;4;3;
Público;Personal de salud;02/05/2021;10;4;
Público;Personal de salud;03/05/2021;357;666;
Público;Personal de salud;04/05/2021;350;659;
Público;Personal de salud;05/05/2021;345;654;
Público;Personal de salud;06/05/2021;449;565;
Público;Personal de salud;07/05/2021;325;555;
Público;Personal de salud;08/05/2021;32;56;
Público;Personal de salud;09/05/2021;3;3;
Público;Personal de salud;10/05/2021;325;566;
Público;Personal de salud;11/05/2021;453;673;
Público;Personal de salud;12/05/2021;358;575;
Público;Personal de salud;13/05/2021;380;523;
Público;Personal de salud;14/05/2021;328;494;
Público;Personal de salud;15/05/2021;1;5;
Público;Personal de salud;16/05/2021;1;;
Público;Personal de salud;17/05/2021;267;465;
Público;Personal de salud;18/05/2021;297;423;
Público;Personal de salud;19/05/2021;296;428;
Público;Personal de salud;20/05/2021;322;471;
Público;Personal de salud;21/05/2021;10;13;
Público;Personal de salud;22/05/2021;26;39;
Público;Personal de salud;23/05/2021;2;4;
Público;Personal de salud;24/05/2021;554;516;
Público;Personal de salud;25/05/2021;586;573;
Público;Personal de salud;26/05/2021;584;473;
Público;Personal de salud;27/05/2021;505;449;
Público;Personal de salud;28/05/2021;315;415;
Público;Personal de salud;29/05/2021;38;41;
Público;Personal de salud;30/05/2021;8;3;
Público;Personal de salud;31/05/2021;400;451;
Público;Personal de salud;01/06/2021;422;442;14
Público;Personal de salud;02/06/2021;216;432;41
Público;Personal de salud;03/06/2021;197;420;55
Público;Personal de salud;04/06/2021;130;343;52
Público;Personal de salud;05/06/2021;16;50;3
Público;Personal de salud;06/06/2021;1;6;
Público;Personal de salud;07/06/2021;266;387;53
Público;Personal de salud;08/06/2021;236;492;26
Público;Personal de salud;09/06/2021;249;413;21
Público;Personal de salud;10/06/2021;263;395;37
Público;Personal de salud;11/06/2021;214;389;9
Público;Personal de salud;12/06/2021;24;35;1
Público;Personal de salud;13/06/2021;1;4;
Público;Personal de salud;14/06/2021;225;313;82
Público;Personal de salud;15/06/2021;216;329;92
Público;Personal de salud;16/06/2021;144;364;113
Público;Personal de salud;17/06/2021;113;318;26
Público;Personal de salud;18/06/2021;135;181;2
Público;Personal de salud;19/06/2021;19;26;1
