SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Público;Personal de salud;01/03/2021;1481;367;
Público;Personal de salud;02/03/2021;1659;9720;
Público;Personal de salud;03/03/2021;3135;65061;
Público;Personal de salud;04/03/2021;2503;42592;
Público;Personal de salud;05/03/2021;2249;29070;
Público;Personal de salud;06/03/2021;279;2014;
Público;Personal de salud;07/03/2021;16;406;
Público;Personal de salud;08/03/2021;1614;17942;
Público;Personal de salud;09/03/2021;1532;13390;
Público;Personal de salud;10/03/2021;1482;11110;
Público;Personal de salud;11/03/2021;1780;10130;
Público;Personal de salud;12/03/2021;1586;6754;
Público;Personal de salud;13/03/2021;181;551;
Público;Personal de salud;14/03/2021;27;83;
Público;Personal de salud;15/03/2021;1458;5477;
Público;Personal de salud;16/03/2021;1506;5325;
Público;Personal de salud;17/03/2021;1430;4320;
Público;Personal de salud;18/03/2021;1489;3597;
Público;Personal de salud;19/03/2021;1492;3067;
Público;Personal de salud;20/03/2021;137;174;
Público;Personal de salud;21/03/2021;29;15;
Público;Personal de salud;22/03/2021;1306;2588;
Público;Personal de salud;23/03/2021;1162;2253;
Público;Personal de salud;24/03/2021;1210;1578;
Público;Personal de salud;25/03/2021;1130;1376;
Público;Personal de salud;26/03/2021;1123;1638;
Público;Personal de salud;27/03/2021;51;58;
Público;Personal de salud;28/03/2021;8;6;
Público;Personal de salud;29/03/2021;935;1419;
Público;Personal de salud;30/03/2021;893;1624;
Público;Personal de salud;31/03/2021;813;2651;
Público;Personal de salud;01/04/2021;856;2504;
Público;Personal de salud;02/04/2021;9;63;
Público;Personal de salud;03/04/2021;10;22;
Público;Personal de salud;04/04/2021;3;10;
Público;Personal de salud;05/04/2021;787;2968;
Público;Personal de salud;06/04/2021;733;2041;
Público;Personal de salud;07/04/2021;598;1662;
Público;Personal de salud;08/04/2021;555;1868;
Público;Personal de salud;09/04/2021;577;1619;
Público;Personal de salud;10/04/2021;56;116;
Público;Personal de salud;11/04/2021;3;23;
Público;Personal de salud;12/04/2021;591;1577;
Público;Personal de salud;13/04/2021;550;1534;
Público;Personal de salud;14/04/2021;541;1501;
Público;Personal de salud;15/04/2021;512;1515;
Público;Personal de salud;16/04/2021;501;1514;
Público;Personal de salud;17/04/2021;44;103;
Público;Personal de salud;18/04/2021;5;18;
Público;Personal de salud;19/04/2021;433;1336;
Público;Personal de salud;20/04/2021;378;1300;
Público;Personal de salud;21/04/2021;303;1223;
Público;Personal de salud;22/04/2021;302;1065;
Público;Personal de salud;23/04/2021;333;1042;
Público;Personal de salud;24/04/2021;21;54;
Público;Personal de salud;25/04/2021;5;7;
Público;Personal de salud;26/04/2021;275;1033;
Público;Personal de salud;27/04/2021;392;908;
Público;Personal de salud;28/04/2021;287;854;
Público;Personal de salud;29/04/2021;316;830;
Público;Personal de salud;30/04/2021;271;369;
Público;Personal de salud;01/05/2021;4;3;
Público;Personal de salud;02/05/2021;10;4;
Público;Personal de salud;03/05/2021;357;666;
Público;Personal de salud;04/05/2021;350;660;
Público;Personal de salud;05/05/2021;345;656;
Público;Personal de salud;06/05/2021;449;566;
Público;Personal de salud;07/05/2021;325;557;
Público;Personal de salud;08/05/2021;32;56;
Público;Personal de salud;09/05/2021;3;3;
Público;Personal de salud;10/05/2021;325;566;
Público;Personal de salud;11/05/2021;453;673;
Público;Personal de salud;12/05/2021;358;575;
Público;Personal de salud;13/05/2021;380;523;
Público;Personal de salud;14/05/2021;328;494;
Público;Personal de salud;15/05/2021;1;5;
Público;Personal de salud;16/05/2021;1;;
Público;Personal de salud;17/05/2021;267;465;
Público;Personal de salud;18/05/2021;297;425;
Público;Personal de salud;19/05/2021;296;428;
Público;Personal de salud;20/05/2021;322;472;
Público;Personal de salud;21/05/2021;11;13;
Público;Personal de salud;22/05/2021;26;39;
Público;Personal de salud;23/05/2021;2;4;
Público;Personal de salud;24/05/2021;555;516;
Público;Personal de salud;25/05/2021;588;574;
Público;Personal de salud;26/05/2021;584;474;
Público;Personal de salud;27/05/2021;505;450;
Público;Personal de salud;28/05/2021;317;415;
Público;Personal de salud;29/05/2021;38;41;
Público;Personal de salud;30/05/2021;8;3;
Público;Personal de salud;31/05/2021;402;451;
Público;Personal de salud;01/06/2021;424;442;14
Público;Personal de salud;02/06/2021;217;432;41
Público;Personal de salud;03/06/2021;198;421;55
Público;Personal de salud;04/06/2021;133;343;52
Público;Personal de salud;05/06/2021;16;50;3
Público;Personal de salud;06/06/2021;1;6;
Público;Personal de salud;07/06/2021;266;388;53
Público;Personal de salud;08/06/2021;237;492;26
Público;Personal de salud;09/06/2021;253;414;21
Público;Personal de salud;10/06/2021;266;395;37
Público;Personal de salud;11/06/2021;214;390;9
Público;Personal de salud;12/06/2021;23;35;1
Público;Personal de salud;13/06/2021;1;4;
Público;Personal de salud;14/06/2021;226;313;82
Público;Personal de salud;15/06/2021;216;329;92
Público;Personal de salud;16/06/2021;144;364;113
Público;Personal de salud;17/06/2021;114;320;26
Público;Personal de salud;18/06/2021;138;183;2
Público;Personal de salud;19/06/2021;20;26;1
Público;Personal de salud;20/06/2021;6;7;
Público;Personal de salud;21/06/2021;4;25;
Público;Personal de salud;22/06/2021;135;700;5
Público;Personal de salud;23/06/2021;129;576;7
Público;Personal de salud;24/06/2021;132;505;44
Público;Personal de salud;25/06/2021;113;375;70
Público;Personal de salud;26/06/2021;10;56;7
Público;Personal de salud;27/06/2021;2;5;
Público;Personal de salud;28/06/2021;1;15;
Público;Personal de salud;29/06/2021;124;642;45
Público;Personal de salud;30/06/2021;123;395;24
Público;Personal de salud;01/07/2021;79;289;21
Público;Personal de salud;02/07/2021;101;247;21
Público;Personal de salud;03/07/2021;12;31;9
Público;Personal de salud;04/07/2021;;2;1
Público;Personal de salud;05/07/2021;89;281;35
Público;Personal de salud;06/07/2021;111;272;25
Público;Personal de salud;07/07/2021;71;273;13
Público;Personal de salud;08/07/2021;68;284;26
Público;Personal de salud;09/07/2021;106;256;22
Público;Personal de salud;10/07/2021;21;37;1
Público;Personal de salud;11/07/2021;1;3;
Público;Personal de salud;12/07/2021;106;236;26
Público;Personal de salud;13/07/2021;98;245;14
Público;Personal de salud;14/07/2021;62;217;20
Público;Personal de salud;15/07/2021;103;235;13
Público;Personal de salud;16/07/2021;3;1;1
Público;Personal de salud;17/07/2021;4;19;1
Público;Personal de salud;18/07/2021;1;7;
Público;Personal de salud;19/07/2021;95;176;16
Público;Personal de salud;20/07/2021;94;192;8
Público;Personal de salud;21/07/2021;102;188;11
Público;Personal de salud;22/07/2021;104;174;9
Público;Personal de salud;23/07/2021;77;155;7
Público;Personal de salud;24/07/2021;60;20;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/01/2021;94;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/01/2021;309;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/01/2021;27;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/02/2021;519;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/02/2021;1041;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/02/2021;1312;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/02/2021;104;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/02/2021;5;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2021;703;82;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2021;586;271;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2021;902;48;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/02/2021;434;13;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/02/2021;620;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/02/2021;31;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/02/2021;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/02/2021;354;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/02/2021;347;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/02/2021;330;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/02/2021;270;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/02/2021;270;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/02/2021;15;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/02/2021;115;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/02/2021;78;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/02/2021;113;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/02/2021;137;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/02/2021;315;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/02/2021;9;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/03/2021;65;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/03/2021;93;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/03/2021;167;440;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/03/2021;170;912;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/03/2021;248;1286;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/03/2021;9;98;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/03/2021;1;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/03/2021;117;645;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/03/2021;79;553;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/03/2021;118;888;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/03/2021;135;464;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/03/2021;111;611;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/03/2021;13;37;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/03/2021;2;9;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/03/2021;67;339;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/03/2021;85;352;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/03/2021;141;425;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/03/2021;73;353;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/03/2021;100;276;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/03/2021;12;6;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/03/2021;3;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/03/2021;89;170;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/03/2021;68;114;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/03/2021;77;92;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/03/2021;50;59;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/03/2021;56;243;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/03/2021;1;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/03/2021;60;84;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/03/2021;56;103;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/03/2021;57;164;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/04/2021;50;222;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/04/2021;;9;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/04/2021;2;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/04/2021;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/04/2021;40;196;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/04/2021;39;105;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/04/2021;62;111;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/04/2021;44;147;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/04/2021;40;121;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/04/2021;2;6;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/04/2021;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/04/2021;22;72;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/04/2021;42;87;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/04/2021;47;127;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/04/2021;47;78;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/04/2021;38;102;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/04/2021;2;6;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/04/2021;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/04/2021;23;97;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/04/2021;16;76;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/04/2021;5;71;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/04/2021;10;60;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/04/2021;16;46;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/04/2021;1;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/04/2021;1;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/04/2021;9;57;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/04/2021;15;65;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/04/2021;16;50;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/04/2021;15;63;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/04/2021;9;21;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/05/2021;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/05/2021;4;34;
