SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/06/2021;14;214;6
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/06/2021;19;146;6
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/06/2021;13;170;3
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/06/2021;2;38;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/06/2021;;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/06/2021;13;187;3
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/06/2021;20;182;3
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/06/2021;10;201;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/06/2021;6;167;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/06/2021;13;159;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/06/2021;6;37;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/06/2021;;1;
Público;Personal de salud;24/12/2020;419;;
Público;Personal de salud;25/12/2020;2984;;
Público;Personal de salud;26/12/2020;1955;;
Público;Personal de salud;27/12/2020;65;;
Público;Personal de salud;04/01/2021;360;;
Público;Personal de salud;05/01/2021;1264;;
Público;Personal de salud;06/01/2021;205;;
Público;Personal de salud;13/01/2021;;639;
Público;Personal de salud;14/01/2021;511;3081;
Público;Personal de salud;15/01/2021;227;1491;
Público;Personal de salud;16/01/2021;11;39;
Público;Personal de salud;18/01/2021;8874;;
Público;Personal de salud;19/01/2021;16417;1;
Público;Personal de salud;20/01/2021;7674;;
Público;Personal de salud;21/01/2021;2323;;
Público;Personal de salud;22/01/2021;312;;
Público;Personal de salud;25/01/2021;15;1187;
Público;Personal de salud;26/01/2021;9;580;
Público;Personal de salud;27/01/2021;1;34;
Público;Personal de salud;29/01/2021;;5;
Público;Personal de salud;02/02/2021;11362;6;
Público;Personal de salud;03/02/2021;73303;;
Público;Personal de salud;04/02/2021;43093;517;
Público;Personal de salud;05/02/2021;29121;59;
Público;Personal de salud;06/02/2021;2613;4;
Público;Personal de salud;07/02/2021;637;2;
Público;Personal de salud;08/02/2021;17034;10049;
Público;Personal de salud;09/02/2021;12506;16097;
Público;Personal de salud;10/02/2021;10639;6642;
Público;Personal de salud;11/02/2021;9526;2100;
Público;Personal de salud;12/02/2021;6346;181;
Público;Personal de salud;13/02/2021;529;30;
Público;Personal de salud;14/02/2021;56;;
Público;Personal de salud;15/02/2021;5069;;
Público;Personal de salud;16/02/2021;4946;1;
Público;Personal de salud;17/02/2021;3658;;
Público;Personal de salud;18/02/2021;3204;;
Público;Personal de salud;19/02/2021;2572;;
Público;Personal de salud;20/02/2021;130;;
Público;Personal de salud;21/02/2021;6;;
Público;Personal de salud;22/02/2021;1979;21;
Público;Personal de salud;23/02/2021;1871;33;
Público;Personal de salud;24/02/2021;1442;129;
Público;Personal de salud;25/02/2021;1464;97;
Público;Personal de salud;26/02/2021;2013;90;
Público;Personal de salud;27/02/2021;162;1;
Público;Personal de salud;28/02/2021;7;;
Público;Personal de salud;01/03/2021;1480;367;
Público;Personal de salud;02/03/2021;1660;9720;
Público;Personal de salud;03/03/2021;3139;65089;
Público;Personal de salud;04/03/2021;2502;42599;
Público;Personal de salud;05/03/2021;2252;29070;
Público;Personal de salud;06/03/2021;279;2014;
Público;Personal de salud;07/03/2021;16;406;
Público;Personal de salud;08/03/2021;1614;17948;
Público;Personal de salud;09/03/2021;1532;13434;
Público;Personal de salud;10/03/2021;1483;11118;
Público;Personal de salud;11/03/2021;1780;10128;
Público;Personal de salud;12/03/2021;1586;6757;
Público;Personal de salud;13/03/2021;181;551;
Público;Personal de salud;14/03/2021;27;83;
Público;Personal de salud;15/03/2021;1459;5480;
Público;Personal de salud;16/03/2021;1506;5326;
Público;Personal de salud;17/03/2021;1430;4317;
Público;Personal de salud;18/03/2021;1489;3596;
Público;Personal de salud;19/03/2021;1493;3067;
Público;Personal de salud;20/03/2021;137;172;
Público;Personal de salud;21/03/2021;29;15;
Público;Personal de salud;22/03/2021;1307;2586;
Público;Personal de salud;23/03/2021;1161;2252;
Público;Personal de salud;24/03/2021;1212;1577;
Público;Personal de salud;25/03/2021;1130;1375;
Público;Personal de salud;26/03/2021;1125;1639;
Público;Personal de salud;27/03/2021;51;58;
Público;Personal de salud;28/03/2021;8;6;
Público;Personal de salud;29/03/2021;935;1417;
Público;Personal de salud;30/03/2021;893;1623;
Público;Personal de salud;31/03/2021;812;2653;
Público;Personal de salud;01/04/2021;856;2506;
Público;Personal de salud;02/04/2021;9;64;
Público;Personal de salud;03/04/2021;10;22;
Público;Personal de salud;04/04/2021;3;10;
Público;Personal de salud;05/04/2021;787;2969;
Público;Personal de salud;06/04/2021;730;2038;
Público;Personal de salud;07/04/2021;597;1657;
Público;Personal de salud;08/04/2021;554;1865;
Público;Personal de salud;09/04/2021;577;1617;
Público;Personal de salud;10/04/2021;56;116;
Público;Personal de salud;11/04/2021;3;23;
Público;Personal de salud;12/04/2021;591;1574;
Público;Personal de salud;13/04/2021;550;1535;
Público;Personal de salud;14/04/2021;541;1498;
Público;Personal de salud;15/04/2021;513;1512;
Público;Personal de salud;16/04/2021;502;1514;
Público;Personal de salud;17/04/2021;44;103;
Público;Personal de salud;18/04/2021;5;18;
Público;Personal de salud;19/04/2021;433;1334;
Público;Personal de salud;20/04/2021;378;1298;
Público;Personal de salud;21/04/2021;302;1222;
Público;Personal de salud;22/04/2021;302;1065;
Público;Personal de salud;23/04/2021;333;1042;
Público;Personal de salud;24/04/2021;21;53;
Público;Personal de salud;25/04/2021;5;7;
Público;Personal de salud;26/04/2021;274;1034;
Público;Personal de salud;27/04/2021;391;908;
Público;Personal de salud;28/04/2021;287;853;
Público;Personal de salud;29/04/2021;316;829;
Público;Personal de salud;30/04/2021;272;369;
Público;Personal de salud;01/05/2021;4;3;
Público;Personal de salud;02/05/2021;10;4;
Público;Personal de salud;03/05/2021;356;665;
Público;Personal de salud;04/05/2021;350;657;
Público;Personal de salud;05/05/2021;345;654;
Público;Personal de salud;06/05/2021;449;565;
Público;Personal de salud;07/05/2021;325;554;
Público;Personal de salud;08/05/2021;31;56;
Público;Personal de salud;09/05/2021;3;3;
Público;Personal de salud;10/05/2021;325;566;
Público;Personal de salud;11/05/2021;453;673;
Público;Personal de salud;12/05/2021;357;575;
Público;Personal de salud;13/05/2021;382;521;
Público;Personal de salud;14/05/2021;327;494;
Público;Personal de salud;15/05/2021;1;5;
Público;Personal de salud;16/05/2021;1;;
Público;Personal de salud;17/05/2021;265;465;
Público;Personal de salud;18/05/2021;296;423;
Público;Personal de salud;19/05/2021;294;428;
Público;Personal de salud;20/05/2021;321;471;
Público;Personal de salud;21/05/2021;10;13;
Público;Personal de salud;22/05/2021;25;39;
Público;Personal de salud;23/05/2021;2;4;
Público;Personal de salud;24/05/2021;550;513;
Público;Personal de salud;25/05/2021;580;572;
Público;Personal de salud;26/05/2021;584;471;
Público;Personal de salud;27/05/2021;506;446;
Público;Personal de salud;28/05/2021;316;415;
Público;Personal de salud;29/05/2021;39;41;
Público;Personal de salud;30/05/2021;8;3;
Público;Personal de salud;31/05/2021;400;448;
Público;Personal de salud;01/06/2021;421;442;14
Público;Personal de salud;02/06/2021;215;429;41
Público;Personal de salud;03/06/2021;197;419;55
Público;Personal de salud;04/06/2021;130;343;52
Público;Personal de salud;05/06/2021;16;50;3
Público;Personal de salud;06/06/2021;1;6;
Público;Personal de salud;07/06/2021;266;386;53
Público;Personal de salud;08/06/2021;236;491;25
Público;Personal de salud;09/06/2021;248;411;21
Público;Personal de salud;10/06/2021;235;390;37
Público;Personal de salud;11/06/2021;198;385;9
Público;Personal de salud;12/06/2021;24;35;2
Público;Personal de salud;13/06/2021;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/01/2021;94;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/01/2021;310;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/01/2021;27;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/02/2021;522;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/02/2021;1041;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/02/2021;1312;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/02/2021;104;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/02/2021;5;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2021;705;80;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2021;586;271;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2021;902;48;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/02/2021;434;13;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/02/2021;620;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/02/2021;31;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/02/2021;4;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/02/2021;354;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/02/2021;347;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/02/2021;331;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/02/2021;270;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/02/2021;270;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/02/2021;15;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/02/2021;115;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/02/2021;78;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/02/2021;113;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/02/2021;137;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/02/2021;315;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/02/2021;9;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/03/2021;65;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/03/2021;93;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/03/2021;167;442;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/03/2021;170;912;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/03/2021;249;1286;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/03/2021;9;98;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/03/2021;1;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/03/2021;117;645;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/03/2021;79;553;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/03/2021;119;888;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/03/2021;136;464;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/03/2021;111;611;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/03/2021;13;37;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/03/2021;2;9;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/03/2021;68;339;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/03/2021;85;352;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/03/2021;141;426;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/03/2021;75;353;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/03/2021;100;276;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/03/2021;12;6;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/03/2021;3;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/03/2021;89;170;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/03/2021;68;114;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/03/2021;79;92;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/03/2021;50;59;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/03/2021;56;243;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/03/2021;1;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/03/2021;61;84;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/03/2021;62;103;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/03/2021;57;164;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/04/2021;50;222;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/04/2021;;9;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/04/2021;2;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/04/2021;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/04/2021;40;197;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/04/2021;39;105;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/04/2021;63;112;
