SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Población entre 40 a 49 años;Población Sana;13/08/2021;180;2813;24;37
Población entre 40 a 49 años;Población Sana;14/08/2021;38;78;1;2
Población entre 40 a 49 años;Población Sana;15/08/2021;33;33;;
Población entre 40 a 49 años;Población Sana;16/08/2021;5285;2767;68;40
Población entre 40 a 49 años;Población Sana;17/08/2021;4643;2767;405;76
Población entre 40 a 49 años;Población Sana;18/08/2021;168;3467;209;57
Población entre 40 a 49 años;Población Sana;19/08/2021;118;2356;194;43
Población entre 40 a 49 años;Población Sana;20/08/2021;97;2182;303;58
Población entre 40 a 49 años;Población Sana;21/08/2021;17;163;192;5
Población entre 40 a 49 años;Población Sana;22/08/2021;6;30;87;
Población entre 40 a 49 años;Población Sana;23/08/2021;3360;3283;742;26
Población entre 40 a 49 años;Población Sana;24/08/2021;3053;2325;672;34
Población entre 40 a 49 años;Población Sana;25/08/2021;1872;1578;493;28
Población entre 40 a 49 años;Población Sana;26/08/2021;141;2208;231;45
Población entre 40 a 49 años;Población Sana;27/08/2021;111;1546;225;52
Población entre 40 a 49 años;Población Sana;28/08/2021;14;87;170;3
Población entre 40 a 49 años;Población Sana;29/08/2021;8;18;72;2
Población entre 40 a 49 años;Población Sana;30/08/2021;2456;10381;585;28
Población entre 40 a 49 años;Población Sana;31/08/2021;2304;11864;619;32
Población entre 40 a 49 años;Población Sana;01/09/2021;105;1913;209;29
Población entre 40 a 49 años;Población Sana;02/09/2021;99;1265;159;28
Población entre 40 a 49 años;Población Sana;03/09/2021;104;951;155;39
Población entre 40 a 49 años;Población Sana;04/09/2021;31;52;59;3
Población entre 40 a 49 años;Población Sana;05/09/2021;2;4;31;
Población entre 40 a 49 años;Población Sana;06/09/2021;1928;8292;338;229
Población entre 40 a 49 años;Población Sana;07/09/2021;2010;8381;305;184
Población entre 40 a 49 años;Población Sana;08/09/2021;107;1188;110;115
Población entre 40 a 49 años;Población Sana;09/09/2021;92;848;111;83
Población entre 40 a 49 años;Población Sana;10/09/2021;74;673;75;90
Población entre 40 a 49 años;Población Sana;11/09/2021;19;44;37;13
Población entre 40 a 49 años;Población Sana;12/09/2021;1;5;8;
Población entre 40 a 49 años;Población Sana;13/09/2021;1588;5205;162;921
Población entre 40 a 49 años;Población Sana;14/09/2021;1432;4961;177;796
Población entre 40 a 49 años;Población Sana;15/09/2021;911;1587;151;275
Población entre 40 a 49 años;Población Sana;16/09/2021;632;823;78;135
Población entre 40 a 49 años;Población Sana;17/09/2021;6;4;;
Población entre 40 a 49 años;Población Sana;18/09/2021;;;1;
Población entre 40 a 49 años;Población Sana;20/09/2021;1264;2929;146;729
Población entre 40 a 49 años;Población Sana;21/09/2021;1229;3118;106;2077
Población entre 40 a 49 años;Población Sana;22/09/2021;925;2167;98;1416
Población entre 40 a 49 años;Población Sana;23/09/2021;854;1152;90;737
Población entre 40 a 49 años;Población Sana;24/09/2021;1002;1002;72;658
Población entre 40 a 49 años;Población Sana;25/09/2021;39;28;21;22
Población entre 40 a 49 años;Población Sana;26/09/2021;6;6;7;1
Población entre 40 a 49 años;Población Sana;27/09/2021;1343;2228;96;1093
Población entre 40 a 49 años;Población Sana;28/09/2021;1680;2454;76;2368
Población entre 40 a 49 años;Población Sana;29/09/2021;1498;1152;80;1409
Población entre 40 a 49 años;Población Sana;30/09/2021;1474;941;63;925
Población entre 40 a 49 años;Población Sana;01/10/2021;1353;720;43;798
Población entre 40 a 49 años;Población Sana;02/10/2021;76;38;11;23
Población entre 40 a 49 años;Población Sana;03/10/2021;20;10;7;11
Población entre 40 a 49 años;Población Sana;04/10/2021;1601;1859;42;1090
Población entre 40 a 49 años;Población Sana;05/10/2021;1477;1968;44;2272
Población entre 40 a 49 años;Población Sana;06/10/2021;1111;822;35;1509
Población entre 40 a 49 años;Población Sana;07/10/2021;1038;609;38;914
Población entre 40 a 49 años;Población Sana;08/10/2021;971;539;25;946
Población entre 40 a 49 años;Población Sana;09/10/2021;48;28;2;24
Población entre 40 a 49 años;Población Sana;10/10/2021;9;3;;5
Población entre 40 a 49 años;Población Sana;11/10/2021;21;8;;31
Población entre 40 a 49 años;Población Sana;12/10/2021;1237;1836;27;2488
Población entre 40 a 49 años;Población Sana;13/10/2021;1099;1219;25;14333
Población entre 40 a 49 años;Población Sana;14/10/2021;1035;1043;20;7692
Población entre 40 a 49 años;Población Sana;15/10/2021;968;569;27;4852
Población entre 40 a 49 años;Población Sana;16/10/2021;49;31;1;205
Población entre 40 a 49 años;Población Sana;17/10/2021;9;3;;37
Población entre 40 a 49 años;Población Sana;18/10/2021;1118;1172;20;9908
Población entre 40 a 49 años;Población Sana;19/10/2021;1116;1300;36;33657
Población entre 40 a 49 años;Población Sana;20/10/2021;920;995;21;45354
Población entre 40 a 49 años;Población Sana;21/10/2021;593;656;8;13665
Población entre 50 a 59 años;Población Sana;03/02/2021;209;;;
Población entre 50 a 59 años;Población Sana;04/02/2021;644;;;
Población entre 50 a 59 años;Población Sana;05/02/2021;860;;;
Población entre 50 a 59 años;Población Sana;06/02/2021;336;;;
Población entre 50 a 59 años;Población Sana;07/02/2021;142;;;
Población entre 50 a 59 años;Población Sana;08/02/2021;1609;;;
Población entre 50 a 59 años;Población Sana;09/02/2021;1915;;;
Población entre 50 a 59 años;Población Sana;10/02/2021;2062;;;
Población entre 50 a 59 años;Población Sana;11/02/2021;1822;;;
Población entre 50 a 59 años;Población Sana;12/02/2021;1634;;;
Población entre 50 a 59 años;Población Sana;13/02/2021;655;;;
Población entre 50 a 59 años;Población Sana;14/02/2021;61;;;
Población entre 50 a 59 años;Población Sana;15/02/2021;1854;;;
Población entre 50 a 59 años;Población Sana;16/02/2021;1799;;;
Población entre 50 a 59 años;Población Sana;17/02/2021;1401;;;
Población entre 50 a 59 años;Población Sana;18/02/2021;800;;;
Población entre 50 a 59 años;Población Sana;19/02/2021;645;;;
Población entre 50 a 59 años;Población Sana;20/02/2021;140;;;
Población entre 50 a 59 años;Población Sana;21/02/2021;8;;;
Población entre 50 a 59 años;Población Sana;22/02/2021;4566;;;
Población entre 50 a 59 años;Población Sana;23/02/2021;7956;;;
Población entre 50 a 59 años;Población Sana;24/02/2021;2299;;;
Población entre 50 a 59 años;Población Sana;25/02/2021;1652;;;
Población entre 50 a 59 años;Población Sana;26/02/2021;2379;;;
Población entre 50 a 59 años;Población Sana;27/02/2021;207;;;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;;;
Población entre 50 a 59 años;Población Sana;01/03/2021;1181;;;
Población entre 50 a 59 años;Población Sana;02/03/2021;964;;;
Población entre 50 a 59 años;Población Sana;03/03/2021;979;214;;
Población entre 50 a 59 años;Población Sana;04/03/2021;1011;584;;
Población entre 50 a 59 años;Población Sana;05/03/2021;1574;799;;
Población entre 50 a 59 años;Población Sana;06/03/2021;190;302;;
Población entre 50 a 59 años;Población Sana;07/03/2021;25;114;;
Población entre 50 a 59 años;Población Sana;08/03/2021;11555;1512;;
Población entre 50 a 59 años;Población Sana;09/03/2021;9064;1881;;
Población entre 50 a 59 años;Población Sana;10/03/2021;6650;1966;;
Población entre 50 a 59 años;Población Sana;11/03/2021;7680;1749;;
Población entre 50 a 59 años;Población Sana;12/03/2021;3068;1636;;
Población entre 50 a 59 años;Población Sana;13/03/2021;992;567;;
Población entre 50 a 59 años;Población Sana;14/03/2021;99;39;;
Población entre 50 a 59 años;Población Sana;15/03/2021;2478;3330;;
Población entre 50 a 59 años;Población Sana;16/03/2021;1702;6002;;
Población entre 50 a 59 años;Población Sana;17/03/2021;1268;2874;;
Población entre 50 a 59 años;Población Sana;18/03/2021;1124;1709;;
Población entre 50 a 59 años;Población Sana;19/03/2021;1004;1296;;
Población entre 50 a 59 años;Población Sana;20/03/2021;258;125;;
Población entre 50 a 59 años;Población Sana;21/03/2021;71;7;;
Población entre 50 a 59 años;Población Sana;22/03/2021;5301;3119;;
Población entre 50 a 59 años;Población Sana;23/03/2021;5613;3723;;
Población entre 50 a 59 años;Población Sana;24/03/2021;43669;1283;;
Población entre 50 a 59 años;Población Sana;25/03/2021;54271;936;;
Población entre 50 a 59 años;Población Sana;26/03/2021;57516;1154;;
Población entre 50 a 59 años;Población Sana;27/03/2021;3004;47;;
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4;;
Población entre 50 a 59 años;Población Sana;29/03/2021;82007;995;;
Población entre 50 a 59 años;Población Sana;30/03/2021;68677;944;;
Población entre 50 a 59 años;Población Sana;31/03/2021;62452;1009;;
Población entre 50 a 59 años;Población Sana;01/04/2021;75514;1411;;
Población entre 50 a 59 años;Población Sana;02/04/2021;624;88;;
Población entre 50 a 59 años;Población Sana;03/04/2021;485;56;;
Población entre 50 a 59 años;Población Sana;04/04/2021;219;26;;
Población entre 50 a 59 años;Población Sana;05/04/2021;32193;10401;;
Población entre 50 a 59 años;Población Sana;06/04/2021;47052;8658;;
Población entre 50 a 59 años;Población Sana;07/04/2021;49968;6525;;
Población entre 50 a 59 años;Población Sana;08/04/2021;32304;7524;;
Población entre 50 a 59 años;Población Sana;09/04/2021;26592;3714;;
Población entre 50 a 59 años;Población Sana;10/04/2021;4411;627;;
Población entre 50 a 59 años;Población Sana;11/04/2021;296;74;;
Población entre 50 a 59 años;Población Sana;12/04/2021;15552;3033;;
Población entre 50 a 59 años;Población Sana;13/04/2021;13637;2023;;
Población entre 50 a 59 años;Población Sana;14/04/2021;10727;1435;;
Población entre 50 a 59 años;Población Sana;15/04/2021;9895;1309;;
Población entre 50 a 59 años;Población Sana;16/04/2021;13745;1220;;
Población entre 50 a 59 años;Población Sana;17/04/2021;1808;209;;
Población entre 50 a 59 años;Población Sana;18/04/2021;109;71;;
Población entre 50 a 59 años;Población Sana;19/04/2021;12106;5346;;
Población entre 50 a 59 años;Población Sana;20/04/2021;10853;6734;;
Población entre 50 a 59 años;Población Sana;21/04/2021;8795;36701;;
Población entre 50 a 59 años;Población Sana;22/04/2021;7565;45818;;
Población entre 50 a 59 años;Población Sana;23/04/2021;7579;47695;;
Población entre 50 a 59 años;Población Sana;24/04/2021;1355;3215;;
Población entre 50 a 59 años;Población Sana;25/04/2021;92;170;;
Población entre 50 a 59 años;Población Sana;26/04/2021;4616;73499;;
Población entre 50 a 59 años;Población Sana;27/04/2021;3419;63527;;
Población entre 50 a 59 años;Población Sana;28/04/2021;2881;60034;;
Población entre 50 a 59 años;Población Sana;29/04/2021;2704;66329;;
Población entre 50 a 59 años;Población Sana;30/04/2021;9528;15671;;
Población entre 50 a 59 años;Población Sana;01/05/2021;102;306;;
Población entre 50 a 59 años;Población Sana;02/05/2021;121;235;;
Población entre 50 a 59 años;Población Sana;03/05/2021;6303;30707;;
Población entre 50 a 59 años;Población Sana;04/05/2021;5490;42430;;
Población entre 50 a 59 años;Población Sana;05/05/2021;4955;47383;;
Población entre 50 a 59 años;Población Sana;06/05/2021;4951;31487;;
Población entre 50 a 59 años;Población Sana;07/05/2021;5956;24387;;
Población entre 50 a 59 años;Población Sana;08/05/2021;1562;3311;;
Población entre 50 a 59 años;Población Sana;09/05/2021;87;155;;
Población entre 50 a 59 años;Población Sana;10/05/2021;5703;17753;;
Población entre 50 a 59 años;Población Sana;11/05/2021;5310;18819;;
Población entre 50 a 59 años;Población Sana;12/05/2021;5534;13508;;
Población entre 50 a 59 años;Población Sana;13/05/2021;4706;11281;;
Población entre 50 a 59 años;Población Sana;14/05/2021;5334;12882;;
Población entre 50 a 59 años;Población Sana;15/05/2021;71;77;;
Población entre 50 a 59 años;Población Sana;16/05/2021;18;24;;
Población entre 50 a 59 años;Población Sana;17/05/2021;4326;11732;;
Población entre 50 a 59 años;Población Sana;18/05/2021;4390;12214;;
Población entre 50 a 59 años;Población Sana;19/05/2021;4650;10768;;
Población entre 50 a 59 años;Población Sana;20/05/2021;4840;10606;;
Población entre 50 a 59 años;Población Sana;21/05/2021;278;271;;
Población entre 50 a 59 años;Población Sana;22/05/2021;1474;1381;;
Población entre 50 a 59 años;Población Sana;23/05/2021;251;141;;
Población entre 50 a 59 años;Población Sana;24/05/2021;10494;10173;;
Población entre 50 a 59 años;Población Sana;25/05/2021;11712;8027;;
Población entre 50 a 59 años;Población Sana;26/05/2021;11192;5787;;
Población entre 50 a 59 años;Población Sana;27/05/2021;10355;4925;;
Población entre 50 a 59 años;Población Sana;28/05/2021;11490;7197;;
Población entre 50 a 59 años;Población Sana;29/05/2021;3426;1108;;
Población entre 50 a 59 años;Población Sana;30/05/2021;726;145;;
Población entre 50 a 59 años;Población Sana;31/05/2021;10079;6326;4;
Población entre 50 a 59 años;Población Sana;01/06/2021;7250;6178;714;
Población entre 50 a 59 años;Población Sana;02/06/2021;5533;5279;1423;
Población entre 50 a 59 años;Población Sana;03/06/2021;3566;4856;2519;
Población entre 50 a 59 años;Población Sana;04/06/2021;2934;5182;2420;
Población entre 50 a 59 años;Población Sana;05/06/2021;969;1140;710;
Población entre 50 a 59 años;Población Sana;06/06/2021;139;93;157;
Población entre 50 a 59 años;Población Sana;07/06/2021;4408;6415;2353;
Población entre 50 a 59 años;Población Sana;08/06/2021;5136;6234;1707;
Población entre 50 a 59 años;Población Sana;09/06/2021;6259;5907;1431;
Población entre 50 a 59 años;Población Sana;10/06/2021;4572;5155;774;
Población entre 50 a 59 años;Población Sana;11/06/2021;4874;5404;305;
Población entre 50 a 59 años;Población Sana;12/06/2021;1664;531;30;
Población entre 50 a 59 años;Población Sana;13/06/2021;104;32;6;
Población entre 50 a 59 años;Población Sana;14/06/2021;4596;4767;325;
Población entre 50 a 59 años;Población Sana;15/06/2021;3900;4504;341;
Población entre 50 a 59 años;Población Sana;16/06/2021;3540;4940;268;
Población entre 50 a 59 años;Población Sana;17/06/2021;3101;4584;208;
Población entre 50 a 59 años;Población Sana;18/06/2021;3056;2132;171;
Población entre 50 a 59 años;Población Sana;19/06/2021;1022;1123;22;
Población entre 50 a 59 años;Población Sana;20/06/2021;107;138;;
Población entre 50 a 59 años;Población Sana;21/06/2021;290;611;10;
Población entre 50 a 59 años;Población Sana;22/06/2021;2863;13478;226;
Población entre 50 a 59 años;Población Sana;23/06/2021;2402;10470;435;
Población entre 50 a 59 años;Población Sana;24/06/2021;1279;9499;1558;
Población entre 50 a 59 años;Población Sana;25/06/2021;1150;9728;1867;
Población entre 50 a 59 años;Población Sana;26/06/2021;476;2476;423;
Población entre 50 a 59 años;Población Sana;27/06/2021;41;280;94;
Población entre 50 a 59 años;Población Sana;28/06/2021;64;244;77;
Población entre 50 a 59 años;Población Sana;29/06/2021;1775;12516;1910;
Población entre 50 a 59 años;Población Sana;30/06/2021;2099;8086;1393;
