SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/06/2021;3;94;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/07/2021;2;63;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/07/2021;2;68;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/07/2021;;15;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/07/2021;;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/07/2021;3;56;5;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/07/2021;2;68;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/07/2021;;43;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/07/2021;7;46;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/07/2021;2;51;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/07/2021;;16;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/07/2021;;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/07/2021;3;90;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/07/2021;5;80;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/07/2021;1;40;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/07/2021;4;61;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/07/2021;1;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/07/2021;;7;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/07/2021;5;65;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/07/2021;1;65;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/07/2021;2;43;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/07/2021;4;40;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/07/2021;2;36;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/07/2021;2;12;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/07/2021;2;28;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/07/2021;4;25;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/07/2021;3;17;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/07/2021;1;21;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/07/2021;2;17;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/07/2021;;8;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/08/2021;8;72;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/08/2021;16;67;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/08/2021;5;36;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/08/2021;2;26;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/08/2021;;20;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/08/2021;5;52;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/08/2021;4;45;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/08/2021;;18;;72
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/08/2021;;14;;68
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/08/2021;;12;;50
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/08/2021;;1;;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/08/2021;1;15;;110
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/08/2021;4;20;;113
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/08/2021;;10;;176
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/08/2021;;4;;420
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/08/2021;;5;1;1128
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/08/2021;;;;26
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/08/2021;;1;;4
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/08/2021;;19;;296
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/08/2021;1;24;;217
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/08/2021;;19;;274
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/08/2021;;16;;439
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/08/2021;;9;;450
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/08/2021;;;;14
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/08/2021;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/08/2021;;20;;816
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/08/2021;1;32;;1129
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/09/2021;;22;;2597
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/09/2021;;19;;3138
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/09/2021;;5;;9356
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/09/2021;;1;;33
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/09/2021;;1;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/09/2021;;18;;1122
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/09/2021;;21;;902
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/09/2021;;14;;843
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/09/2021;;17;;866
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/09/2021;;5;;1140
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/09/2021;;;;24
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/09/2021;;16;;981
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/09/2021;1;27;;930
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/09/2021;1;12;;632
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/09/2021;;6;;339
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/09/2021;;;;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/09/2021;;12;;6377
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/09/2021;2;15;;9742
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/09/2021;6;12;;9854
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/09/2021;;16;;9790
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/09/2021;3;19;;6922
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/09/2021;;2;;73
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/09/2021;;;;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/09/2021;;7;1;4163
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/09/2021;4;14;1;4974
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/09/2021;1;14;1;9484
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/09/2021;3;16;;14786
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/10/2021;1;16;;13082
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/10/2021;;;;185
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/10/2021;1;;;31
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/10/2021;1;10;;4262
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/10/2021;5;10;;3458
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/10/2021;1;11;;3304
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/10/2021;3;13;;3704
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/10/2021;2;14;;3995
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/10/2021;;2;;83
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/10/2021;;;;21
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/10/2021;;;;39
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/10/2021;;16;;4291
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/10/2021;1;11;;7398
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/10/2021;;8;;8506
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/10/2021;;11;;7829
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/10/2021;;;;293
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/10/2021;1;;;60
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/10/2021;4;5;;5581
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/10/2021;1;12;;6256
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/10/2021;2;9;;6473
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/10/2021;2;8;;8185
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/10/2021;2;13;;13065
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/10/2021;1;;;665
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/10/2021;;;;60
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/10/2021;3;10;;6679
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/10/2021;;9;;6867
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/10/2021;1;6;;6207
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/10/2021;;9;;5890
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/10/2021;2;12;;6415
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/10/2021;;1;;859
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/10/2021;;;;90
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/11/2021;;1;;107
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/11/2021;2;12;;3666
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/11/2021;1;15;;5218
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/11/2021;3;9;;6048
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/11/2021;;11;;5533
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/11/2021;;;;909
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/11/2021;;;;91
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/11/2021;;8;;2927
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/11/2021;1;10;;3865
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/11/2021;;10;;3552
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/11/2021;2;6;;3107
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/11/2021;3;9;;3548
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/11/2021;;4;;767
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/11/2021;;2;;115
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/11/2021;1;10;;2326
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/11/2021;;7;;2305
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/11/2021;2;4;;2098
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/11/2021;;5;;1948
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/11/2021;;5;;2431
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/11/2021;;;;433
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/11/2021;;;;58
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/11/2021;;7;;1734
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/11/2021;1;11;;1380
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/11/2021;;2;;1238
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/11/2021;1;5;;1089
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/11/2021;;2;;1399
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/11/2021;;;;397
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/11/2021;;;;46
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/11/2021;;9;;1374
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/11/2021;;3;;1691
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/12/2021;;6;;1627
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/12/2021;;5;;1319
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/12/2021;;4;;1488
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/12/2021;;;;365
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/12/2021;;;;38
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/12/2021;;5;;1397
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/12/2021;;1;;1549
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/12/2021;;;;64
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/12/2021;;5;;1176
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/12/2021;;3;;1201
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/12/2021;;;;330
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/12/2021;;1;;48
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/12/2021;;12;;1267
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/12/2021;;4;;1144
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/12/2021;;6;;1016
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/12/2021;;2;;982
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/12/2021;;2;;1171
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/12/2021;;1;;239
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/12/2021;;;;41
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/12/2021;1;9;;1320
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/12/2021;;2;1;964
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/12/2021;;4;;862
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/12/2021;;;;651
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/12/2021;;;;185
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/12/2021;;;;13
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/12/2021;;6;;1635
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/12/2021;;3;;2167
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/12/2021;;3;;1111
Público;Personal de salud;24/12/2020;419;;;
Público;Personal de salud;25/12/2020;2988;;;
Público;Personal de salud;26/12/2020;1957;;;
Público;Personal de salud;27/12/2020;65;;;
Público;Personal de salud;04/01/2021;360;;;
Público;Personal de salud;05/01/2021;1264;;;
Público;Personal de salud;06/01/2021;205;;;
Público;Personal de salud;13/01/2021;;641;;
Público;Personal de salud;14/01/2021;512;3082;;
Público;Personal de salud;15/01/2021;227;1491;;
Público;Personal de salud;16/01/2021;11;39;;
Público;Personal de salud;18/01/2021;8876;;;
Público;Personal de salud;19/01/2021;16414;1;;
Público;Personal de salud;20/01/2021;7662;;;
Público;Personal de salud;21/01/2021;2320;;;
Público;Personal de salud;22/01/2021;311;4;;
Público;Personal de salud;25/01/2021;15;1187;;
Público;Personal de salud;26/01/2021;9;580;;
Público;Personal de salud;27/01/2021;1;34;;
Público;Personal de salud;29/01/2021;;5;;
Público;Personal de salud;02/02/2021;11364;6;;
Público;Personal de salud;03/02/2021;73226;;;
Público;Personal de salud;04/02/2021;42980;517;;
Público;Personal de salud;05/02/2021;29100;59;;
Público;Personal de salud;06/02/2021;2608;4;;
