SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1769;9726
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/03/2021;275;523
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/03/2021;41;29
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1534;22834
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/03/2021;1421;17855
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/03/2021;1235;11075
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;1024;10761
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/03/2021;1165;8140
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/03/2021;99;401
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/03/2021;6;92
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/03/2021;971;17619
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;909;27804
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;868;28777
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/04/2021;828;22075
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/04/2021;12;370
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/04/2021;13;107
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/04/2021;7;29
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;595;12033
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/04/2021;538;5243
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/04/2021;529;3385
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;453;2660
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/04/2021;747;2848
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/04/2021;63;314
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/04/2021;9;26
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/04/2021;391;2322
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/04/2021;423;2261
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/04/2021;377;1998
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/04/2021;365;1873
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;367;2038
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/04/2021;35;176
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/04/2021;4;21
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;222;1707
Público;Personal de salud;;;
Público;Personal de salud;24/12/2020;419;
Público;Personal de salud;25/12/2020;2984;
Público;Personal de salud;26/12/2020;1955;
Público;Personal de salud;27/12/2020;65;
Público;Personal de salud;04/01/2021;360;
Público;Personal de salud;05/01/2021;1264;
Público;Personal de salud;06/01/2021;205;
Público;Personal de salud;13/01/2021;;639
Público;Personal de salud;14/01/2021;511;3081
Público;Personal de salud;15/01/2021;227;1491
Público;Personal de salud;16/01/2021;11;39
Público;Personal de salud;18/01/2021;8872;
Público;Personal de salud;19/01/2021;16417;2
Público;Personal de salud;20/01/2021;7677;
Público;Personal de salud;21/01/2021;2323;
Público;Personal de salud;22/01/2021;312;
Público;Personal de salud;25/01/2021;15;1187
Público;Personal de salud;26/01/2021;9;580
Público;Personal de salud;27/01/2021;1;34
Público;Personal de salud;29/01/2021;;5
Público;Personal de salud;02/02/2021;11372;6
Público;Personal de salud;03/02/2021;73384;
Público;Personal de salud;04/02/2021;43125;517
Público;Personal de salud;05/02/2021;29153;59
Público;Personal de salud;06/02/2021;2638;4
Público;Personal de salud;07/02/2021;636;1
Público;Personal de salud;08/02/2021;17038;10050
Público;Personal de salud;09/02/2021;12514;16082
Público;Personal de salud;10/02/2021;10639;6637
Público;Personal de salud;11/02/2021;9540;2097
Público;Personal de salud;12/02/2021;6347;181
Público;Personal de salud;13/02/2021;530;30
Público;Personal de salud;14/02/2021;56;
Público;Personal de salud;15/02/2021;5075;
Público;Personal de salud;16/02/2021;4950;
Público;Personal de salud;17/02/2021;3645;
Público;Personal de salud;18/02/2021;3204;
Público;Personal de salud;19/02/2021;2566;
Público;Personal de salud;20/02/2021;130;
Público;Personal de salud;21/02/2021;6;
Público;Personal de salud;22/02/2021;1980;20
Público;Personal de salud;23/02/2021;1868;33
Público;Personal de salud;24/02/2021;1443;129
Público;Personal de salud;25/02/2021;1481;97
Público;Personal de salud;26/02/2021;2010;90
Público;Personal de salud;27/02/2021;160;1
Público;Personal de salud;28/02/2021;7;
Público;Personal de salud;01/03/2021;1489;366
Público;Personal de salud;02/03/2021;1669;9719
Público;Personal de salud;03/03/2021;3140;65151
Público;Personal de salud;04/03/2021;2504;42613
Público;Personal de salud;05/03/2021;2253;29091
Público;Personal de salud;06/03/2021;279;2040
Público;Personal de salud;07/03/2021;16;405
Público;Personal de salud;08/03/2021;1612;17944
Público;Personal de salud;09/03/2021;1530;13424
Público;Personal de salud;10/03/2021;1481;11109
Público;Personal de salud;11/03/2021;1782;10115
Público;Personal de salud;12/03/2021;1586;6750
Público;Personal de salud;13/03/2021;181;551
Público;Personal de salud;14/03/2021;26;82
Público;Personal de salud;15/03/2021;1458;5482
Público;Personal de salud;16/03/2021;1509;5321
Público;Personal de salud;17/03/2021;1428;4299
Público;Personal de salud;18/03/2021;1488;3591
Público;Personal de salud;19/03/2021;1491;3060
Público;Personal de salud;20/03/2021;137;172
Público;Personal de salud;21/03/2021;32;15
Público;Personal de salud;22/03/2021;1303;2586
Público;Personal de salud;23/03/2021;1161;2244
Público;Personal de salud;24/03/2021;1210;1574
Público;Personal de salud;25/03/2021;1129;1365
Público;Personal de salud;26/03/2021;1119;1636
Público;Personal de salud;27/03/2021;51;55
Público;Personal de salud;28/03/2021;8;6
Público;Personal de salud;29/03/2021;935;1418
Público;Personal de salud;30/03/2021;889;1627
Público;Personal de salud;31/03/2021;809;2640
Público;Personal de salud;01/04/2021;847;2495
Público;Personal de salud;02/04/2021;8;62
Público;Personal de salud;03/04/2021;9;22
Público;Personal de salud;04/04/2021;3;10
Público;Personal de salud;05/04/2021;789;2960
Público;Personal de salud;06/04/2021;728;2028
Público;Personal de salud;07/04/2021;594;1653
Público;Personal de salud;08/04/2021;550;1852
Público;Personal de salud;09/04/2021;565;1608
Público;Personal de salud;10/04/2021;56;114
Público;Personal de salud;11/04/2021;3;23
Público;Personal de salud;12/04/2021;589;1564
Público;Personal de salud;13/04/2021;549;1523
Público;Personal de salud;14/04/2021;531;1480
Público;Personal de salud;15/04/2021;506;1496
Público;Personal de salud;16/04/2021;495;1502
Público;Personal de salud;17/04/2021;45;103
Público;Personal de salud;18/04/2021;5;18
Público;Personal de salud;19/04/2021;404;1261
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/01/2021;105;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/01/2021;315;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/01/2021;29;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/02/2021;524;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/02/2021;1043;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/02/2021;1314;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/02/2021;105;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/02/2021;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2021;707;87
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2021;586;275
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2021;904;51
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/02/2021;434;15
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/02/2021;623;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/02/2021;31;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/02/2021;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/02/2021;354;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/02/2021;347;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/02/2021;331;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/02/2021;272;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/02/2021;270;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/02/2021;15;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/02/2021;115;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/02/2021;78;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/02/2021;113;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/02/2021;137;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/02/2021;316;4
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/02/2021;9;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/03/2021;65;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/03/2021;94;3
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/03/2021;167;442
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/03/2021;183;913
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/03/2021;251;1288
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/03/2021;9;99
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/03/2021;1;5
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/03/2021;117;647
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/03/2021;85;553
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/03/2021;121;890
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/03/2021;136;464
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/03/2021;111;613
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/03/2021;13;37
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/03/2021;2;9
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/03/2021;69;339
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/03/2021;86;352
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/03/2021;142;426
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/03/2021;76;354
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/03/2021;100;276
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/03/2021;12;6
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/03/2021;3;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/03/2021;89;170
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/03/2021;79;114
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/03/2021;79;91
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/03/2021;50;59
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/03/2021;56;242
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/03/2021;1;5
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/03/2021;61;84
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/03/2021;63;104
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/03/2021;57;164
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/04/2021;52;231
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/04/2021;;9
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/04/2021;2;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/04/2021;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/04/2021;40;201
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/04/2021;38;110
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/04/2021;63;113
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/04/2021;44;148
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/04/2021;40;120
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/04/2021;2;6
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/04/2021;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/04/2021;22;74
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/04/2021;43;88
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/04/2021;46;127
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/04/2021;46;80
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/04/2021;41;102
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/04/2021;2;6
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/04/2021;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/04/2021;24;93
