SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2021;173;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/02/2021;200;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/02/2021;297;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/02/2021;301;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/02/2021;1040;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/02/2021;95;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/02/2021;20657;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/02/2021;21297;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/02/2021;12486;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/02/2021;4152;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/02/2021;2869;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/02/2021;388;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/02/2021;10;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/02/2021;20011;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/02/2021;24731;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/02/2021;25456;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/02/2021;28463;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/02/2021;21256;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/02/2021;1522;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/02/2021;85;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;27926;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;35481;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;31761;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/03/2021;20954;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;11713;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/03/2021;778;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/03/2021;47;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/03/2021;2891;19
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;2170;143
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/03/2021;1974;162
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/03/2021;1824;328
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/03/2021;2273;428
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/03/2021;438;887
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/03/2021;60;57
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/03/2021;1765;25442
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/03/2021;1879;34512
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/03/2021;1773;28233
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/03/2021;1692;20317
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1770;9728
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/03/2021;275;523
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/03/2021;41;29
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1534;22824
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/03/2021;1423;17855
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/03/2021;1235;11080
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;1031;10768
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/03/2021;1168;8152
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/03/2021;99;402
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/03/2021;6;92
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/03/2021;971;17621
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;914;27798
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;875;28803
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/04/2021;838;22096
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/04/2021;12;375
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/04/2021;13;107
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/04/2021;7;29
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;596;12038
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/04/2021;537;5244
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/04/2021;531;3385
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;453;2667
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/04/2021;747;2853
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/04/2021;63;314
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/04/2021;9;26
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/04/2021;391;2325
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/04/2021;426;2271
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/04/2021;378;2000
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/04/2021;365;1881
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;368;2045
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/04/2021;35;176
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/04/2021;4;21
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;235;1772
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/04/2021;182;1711
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/04/2021;144;1285
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/04/2021;143;1083
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/04/2021;126;1196
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/04/2021;19;110
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/04/2021;2;4
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/04/2021;126;1108
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/04/2021;118;1035
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/04/2021;100;1004
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/04/2021;75;899
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/04/2021;155;397
Público;Personal de salud;;;
Público;Personal de salud;24/12/2020;419;
Público;Personal de salud;25/12/2020;2984;
Público;Personal de salud;26/12/2020;1955;
Público;Personal de salud;27/12/2020;65;
Público;Personal de salud;04/01/2021;360;
Público;Personal de salud;05/01/2021;1264;
Público;Personal de salud;06/01/2021;205;
Público;Personal de salud;13/01/2021;;639
Público;Personal de salud;14/01/2021;511;3081
Público;Personal de salud;15/01/2021;227;1491
Público;Personal de salud;16/01/2021;11;39
Público;Personal de salud;18/01/2021;8872;
Público;Personal de salud;19/01/2021;16416;2
Público;Personal de salud;20/01/2021;7675;
Público;Personal de salud;21/01/2021;2323;
Público;Personal de salud;22/01/2021;312;
Público;Personal de salud;25/01/2021;15;1187
Público;Personal de salud;26/01/2021;9;580
Público;Personal de salud;27/01/2021;1;34
Público;Personal de salud;29/01/2021;;5
Público;Personal de salud;02/02/2021;11362;6
Público;Personal de salud;03/02/2021;73388;
Público;Personal de salud;04/02/2021;43122;517
Público;Personal de salud;05/02/2021;29146;59
Público;Personal de salud;06/02/2021;2638;4
Público;Personal de salud;07/02/2021;637;1
Público;Personal de salud;08/02/2021;17042;10052
Público;Personal de salud;09/02/2021;12513;16081
Público;Personal de salud;10/02/2021;10639;6637
Público;Personal de salud;11/02/2021;9539;2097
Público;Personal de salud;12/02/2021;6345;181
Público;Personal de salud;13/02/2021;529;30
Público;Personal de salud;14/02/2021;56;
Público;Personal de salud;15/02/2021;5071;
Público;Personal de salud;16/02/2021;4947;
Público;Personal de salud;17/02/2021;3658;
Público;Personal de salud;18/02/2021;3204;
Público;Personal de salud;19/02/2021;2566;
Público;Personal de salud;20/02/2021;130;
Público;Personal de salud;21/02/2021;6;
Público;Personal de salud;22/02/2021;1980;20
Público;Personal de salud;23/02/2021;1870;33
Público;Personal de salud;24/02/2021;1441;129
Público;Personal de salud;25/02/2021;1462;97
Público;Personal de salud;26/02/2021;2011;90
Público;Personal de salud;27/02/2021;160;1
Público;Personal de salud;28/02/2021;7;
Público;Personal de salud;01/03/2021;1494;366
Público;Personal de salud;02/03/2021;1669;9719
Público;Personal de salud;03/03/2021;3140;65149
Público;Personal de salud;04/03/2021;2504;42618
Público;Personal de salud;05/03/2021;2254;29087
Público;Personal de salud;06/03/2021;279;2040
Público;Personal de salud;07/03/2021;16;405
Público;Personal de salud;08/03/2021;1612;17950
Público;Personal de salud;09/03/2021;1531;13433
Público;Personal de salud;10/03/2021;1482;11111
Público;Personal de salud;11/03/2021;1781;10115
Público;Personal de salud;12/03/2021;1586;6755
Público;Personal de salud;13/03/2021;181;551
Público;Personal de salud;14/03/2021;26;82
Público;Personal de salud;15/03/2021;1458;5479
Público;Personal de salud;16/03/2021;1507;5323
Público;Personal de salud;17/03/2021;1429;4315
Público;Personal de salud;18/03/2021;1488;3592
Público;Personal de salud;19/03/2021;1492;3060
Público;Personal de salud;20/03/2021;137;172
Público;Personal de salud;21/03/2021;29;15
Público;Personal de salud;22/03/2021;1308;2586
Público;Personal de salud;23/03/2021;1161;2247
Público;Personal de salud;24/03/2021;1212;1572
Público;Personal de salud;25/03/2021;1129;1368
Público;Personal de salud;26/03/2021;1125;1637
Público;Personal de salud;27/03/2021;51;55
Público;Personal de salud;28/03/2021;8;6
Público;Personal de salud;29/03/2021;935;1425
Público;Personal de salud;30/03/2021;893;1627
Público;Personal de salud;31/03/2021;810;2647
Público;Personal de salud;01/04/2021;854;2499
Público;Personal de salud;02/04/2021;8;62
Público;Personal de salud;03/04/2021;9;22
Público;Personal de salud;04/04/2021;3;10
Público;Personal de salud;05/04/2021;789;2962
Público;Personal de salud;06/04/2021;728;2029
Público;Personal de salud;07/04/2021;595;1656
Público;Personal de salud;08/04/2021;554;1860
Público;Personal de salud;09/04/2021;570;1610
Público;Personal de salud;10/04/2021;56;114
Público;Personal de salud;11/04/2021;3;25
Público;Personal de salud;12/04/2021;590;1569
Público;Personal de salud;13/04/2021;550;1532
Público;Personal de salud;14/04/2021;537;1489
Público;Personal de salud;15/04/2021;508;1505
Público;Personal de salud;16/04/2021;496;1513
Público;Personal de salud;17/04/2021;44;103
Público;Personal de salud;18/04/2021;5;18
Público;Personal de salud;19/04/2021;430;1332
Público;Personal de salud;20/04/2021;373;1298
Público;Personal de salud;21/04/2021;298;1212
Público;Personal de salud;22/04/2021;298;1058
Público;Personal de salud;23/04/2021;330;1040
Público;Personal de salud;24/04/2021;21;53
Público;Personal de salud;25/04/2021;5;7
Público;Personal de salud;26/04/2021;270;1031
Público;Personal de salud;27/04/2021;385;899
Público;Personal de salud;28/04/2021;284;841
Público;Personal de salud;29/04/2021;309;809
Público;Personal de salud;30/04/2021;254;344
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/01/2021;94;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/01/2021;310;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/01/2021;27;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/02/2021;522;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/02/2021;1043;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/02/2021;1313;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/02/2021;105;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/02/2021;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2021;706;80
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2021;586;271
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2021;902;48
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/02/2021;434;13
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/02/2021;623;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/02/2021;31;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/02/2021;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/02/2021;354;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/02/2021;347;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/02/2021;331;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/02/2021;272;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/02/2021;270;
