SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS
Población entre 50 a 59 años;Población Sana;11/06/2021;4874;5406;305;
Población entre 50 a 59 años;Población Sana;12/06/2021;1665;531;30;
Población entre 50 a 59 años;Población Sana;13/06/2021;104;32;6;
Población entre 50 a 59 años;Población Sana;14/06/2021;4596;4767;325;
Población entre 50 a 59 años;Población Sana;15/06/2021;3901;4503;341;
Población entre 50 a 59 años;Población Sana;16/06/2021;3540;4941;268;
Población entre 50 a 59 años;Población Sana;17/06/2021;3101;4583;208;
Población entre 50 a 59 años;Población Sana;18/06/2021;3056;2132;171;
Población entre 50 a 59 años;Población Sana;19/06/2021;1022;1123;22;
Población entre 50 a 59 años;Población Sana;20/06/2021;107;138;;
Población entre 50 a 59 años;Población Sana;21/06/2021;290;611;10;
Población entre 50 a 59 años;Población Sana;22/06/2021;2862;13483;226;
Población entre 50 a 59 años;Población Sana;23/06/2021;2402;10471;436;
Población entre 50 a 59 años;Población Sana;24/06/2021;1279;9501;1559;
Población entre 50 a 59 años;Población Sana;25/06/2021;1150;9733;1868;
Población entre 50 a 59 años;Población Sana;26/06/2021;476;2476;423;
Población entre 50 a 59 años;Población Sana;27/06/2021;41;280;94;
Población entre 50 a 59 años;Población Sana;28/06/2021;63;245;77;
Población entre 50 a 59 años;Población Sana;29/06/2021;1775;12519;1912;
Población entre 50 a 59 años;Población Sana;30/06/2021;2099;8085;1393;
Población entre 50 a 59 años;Población Sana;01/07/2021;1672;5273;1021;
Población entre 50 a 59 años;Población Sana;02/07/2021;1613;4443;888;
Población entre 50 a 59 años;Población Sana;03/07/2021;636;1143;223;
Población entre 50 a 59 años;Población Sana;04/07/2021;89;135;32;
Población entre 50 a 59 años;Población Sana;05/07/2021;2199;5820;770;
Población entre 50 a 59 años;Población Sana;06/07/2021;1925;5672;542;
Población entre 50 a 59 años;Población Sana;07/07/2021;1362;6468;401;
Población entre 50 a 59 años;Población Sana;08/07/2021;1211;5107;305;
Población entre 50 a 59 años;Población Sana;09/07/2021;1525;5050;373;
Población entre 50 a 59 años;Población Sana;10/07/2021;1143;1417;142;
Población entre 50 a 59 años;Población Sana;11/07/2021;140;141;14;
Población entre 50 a 59 años;Población Sana;12/07/2021;1814;5309;379;
Población entre 50 a 59 años;Población Sana;13/07/2021;1481;4446;283;
Población entre 50 a 59 años;Población Sana;14/07/2021;1220;3935;210;
Población entre 50 a 59 años;Población Sana;15/07/2021;3761;4204;425;
Población entre 50 a 59 años;Población Sana;16/07/2021;117;118;5;
Población entre 50 a 59 años;Población Sana;17/07/2021;573;678;40;
Población entre 50 a 59 años;Población Sana;18/07/2021;51;55;5;
Población entre 50 a 59 años;Población Sana;19/07/2021;1814;3398;198;
Población entre 50 a 59 años;Población Sana;20/07/2021;1543;3321;178;
Población entre 50 a 59 años;Población Sana;21/07/2021;1287;2838;129;
Población entre 50 a 59 años;Población Sana;22/07/2021;1083;1821;137;
Población entre 50 a 59 años;Población Sana;23/07/2021;1028;2409;115;
Población entre 50 a 59 años;Población Sana;24/07/2021;1291;510;141;
Población entre 50 a 59 años;Población Sana;25/07/2021;108;39;7;
Población entre 50 a 59 años;Población Sana;26/07/2021;552;1879;83;
Población entre 50 a 59 años;Población Sana;27/07/2021;352;1962;66;
Población entre 50 a 59 años;Población Sana;28/07/2021;331;1418;42;
Población entre 50 a 59 años;Población Sana;29/07/2021;259;2032;38;
Población entre 50 a 59 años;Población Sana;30/07/2021;227;1878;22;
Población entre 50 a 59 años;Población Sana;31/07/2021;32;397;5;
Población entre 50 a 59 años;Población Sana;01/08/2021;1;15;;
Población entre 50 a 59 años;Población Sana;02/08/2021;6987;1275;76;
Población entre 50 a 59 años;Población Sana;03/08/2021;8660;1517;79;
Población entre 50 a 59 años;Población Sana;04/08/2021;353;2044;28;
Población entre 50 a 59 años;Población Sana;05/08/2021;239;1495;16;
Población entre 50 a 59 años;Población Sana;06/08/2021;249;1279;18;
Población entre 50 a 59 años;Población Sana;07/08/2021;20;52;1;
Población entre 50 a 59 años;Población Sana;08/08/2021;2;2;;
Población entre 50 a 59 años;Población Sana;09/08/2021;6115;1272;15;
Población entre 50 a 59 años;Población Sana;10/08/2021;5338;1012;12;
Población entre 50 a 59 años;Población Sana;11/08/2021;202;3556;12;143
Población entre 50 a 59 años;Población Sana;12/08/2021;130;2768;6;148
Población entre 50 a 59 años;Población Sana;13/08/2021;106;1465;10;174
Población entre 50 a 59 años;Población Sana;14/08/2021;18;63;2;12
Población entre 50 a 59 años;Población Sana;15/08/2021;21;18;;
Población entre 50 a 59 años;Población Sana;16/08/2021;3080;1643;22;290
Población entre 50 a 59 años;Población Sana;17/08/2021;2737;1668;209;306
Población entre 50 a 59 años;Población Sana;18/08/2021;103;2197;105;331
Población entre 50 a 59 años;Población Sana;19/08/2021;80;1557;137;434
Población entre 50 a 59 años;Población Sana;20/08/2021;70;1442;182;2816
Población entre 50 a 59 años;Población Sana;21/08/2021;11;91;87;56
Población entre 50 a 59 años;Población Sana;22/08/2021;3;18;43;11
Población entre 50 a 59 años;Población Sana;23/08/2021;2052;1971;370;398
Población entre 50 a 59 años;Población Sana;24/08/2021;1785;1431;335;293
Población entre 50 a 59 años;Población Sana;25/08/2021;1159;989;254;313
Población entre 50 a 59 años;Población Sana;26/08/2021;84;1156;129;310
Población entre 50 a 59 años;Población Sana;27/08/2021;83;859;114;300
Población entre 50 a 59 años;Población Sana;28/08/2021;15;63;95;30
Población entre 50 a 59 años;Población Sana;29/08/2021;4;10;34;1
Población entre 50 a 59 años;Población Sana;30/08/2021;1496;6020;275;410
Población entre 50 a 59 años;Población Sana;31/08/2021;1443;7301;259;453
Población entre 50 a 59 años;Población Sana;01/09/2021;86;1023;110;502
Población entre 50 a 59 años;Población Sana;02/09/2021;61;677;106;697
Población entre 50 a 59 años;Población Sana;03/09/2021;43;546;98;3639
Población entre 50 a 59 años;Población Sana;04/09/2021;19;33;25;68
Población entre 50 a 59 años;Población Sana;05/09/2021;;2;15;2
Población entre 50 a 59 años;Población Sana;06/09/2021;1264;5129;174;4890
Población entre 50 a 59 años;Población Sana;07/09/2021;1201;5011;131;4911
Población entre 50 a 59 años;Población Sana;08/09/2021;59;578;57;17653
Población entre 50 a 59 años;Población Sana;09/09/2021;64;442;56;24651
Población entre 50 a 59 años;Población Sana;10/09/2021;48;349;38;32516
Población entre 50 a 59 años;Población Sana;11/09/2021;14;31;14;306
Población entre 50 a 59 años;Población Sana;12/09/2021;;2;4;24
Población entre 50 a 59 años;Población Sana;13/09/2021;842;3051;80;11581
Población entre 50 a 59 años;Población Sana;14/09/2021;755;2857;75;8148
Población entre 50 a 59 años;Población Sana;15/09/2021;537;765;68;5693
Población entre 50 a 59 años;Población Sana;16/09/2021;310;395;40;3280
Población entre 50 a 59 años;Población Sana;17/09/2021;3;;;7
Población entre 50 a 59 años;Población Sana;18/09/2021;;;1;
Población entre 50 a 59 años;Población Sana;19/09/2021;;1;;
Población entre 50 a 59 años;Población Sana;20/09/2021;646;1700;63;5739
Población entre 50 a 59 años;Población Sana;21/09/2021;653;1698;61;5510
Población entre 50 a 59 años;Población Sana;22/09/2021;527;1257;33;5080
Población entre 50 a 59 años;Población Sana;23/09/2021;517;636;44;6015
Población entre 50 a 59 años;Población Sana;24/09/2021;526;490;41;5949
Población entre 50 a 59 años;Población Sana;25/09/2021;18;15;18;118
Población entre 50 a 59 años;Población Sana;26/09/2021;5;1;2;26
Población entre 50 a 59 años;Población Sana;27/09/2021;724;1406;43;6846
Población entre 50 a 59 años;Población Sana;28/09/2021;987;1428;34;5788
Población entre 50 a 59 años;Población Sana;29/09/2021;909;658;31;5375
Población entre 50 a 59 años;Población Sana;30/09/2021;793;463;39;4799
Población entre 50 a 59 años;Población Sana;01/10/2021;743;353;35;4835
Población entre 50 a 59 años;Población Sana;02/10/2021;40;15;4;145
Población entre 50 a 59 años;Población Sana;03/10/2021;11;3;2;33
Población entre 50 a 59 años;Población Sana;04/10/2021;970;1157;20;7622
Población entre 50 a 59 años;Población Sana;05/10/2021;766;1120;18;4812
Población entre 50 a 59 años;Población Sana;06/10/2021;618;408;12;4152
Población entre 50 a 59 años;Población Sana;07/10/2021;537;309;24;3875
Población entre 50 a 59 años;Población Sana;08/10/2021;551;270;14;4324
Población entre 50 a 59 años;Población Sana;09/10/2021;19;19;6;106
Población entre 50 a 59 años;Población Sana;10/10/2021;2;;;19
Población entre 50 a 59 años;Población Sana;11/10/2021;3;4;;64
Población entre 50 a 59 años;Población Sana;12/10/2021;649;1055;9;27893
Población entre 50 a 59 años;Población Sana;13/10/2021;609;747;11;25528
Población entre 50 a 59 años;Población Sana;14/10/2021;521;530;12;17879
Población entre 50 a 59 años;Población Sana;15/10/2021;549;307;11;16852
Población entre 50 a 59 años;Población Sana;16/10/2021;27;8;;642
Población entre 50 a 59 años;Población Sana;17/10/2021;3;2;1;93
Población entre 50 a 59 años;Población Sana;18/10/2021;620;597;12;25356
Población entre 50 a 59 años;Población Sana;19/10/2021;663;682;15;19066
Población entre 50 a 59 años;Población Sana;20/10/2021;533;565;7;15746
Población entre 50 a 59 años;Población Sana;21/10/2021;558;569;14;15378
Población entre 50 a 59 años;Población Sana;22/10/2021;500;523;14;19446
Población entre 50 a 59 años;Población Sana;23/10/2021;29;13;2;1093
Población entre 50 a 59 años;Población Sana;24/10/2021;6;2;;139
Población entre 50 a 59 años;Población Sana;25/10/2021;800;802;10;29208
Población entre 50 a 59 años;Población Sana;26/10/2021;825;963;10;28229
Población entre 50 a 59 años;Población Sana;27/10/2021;746;846;12;25978
Población entre 50 a 59 años;Población Sana;28/10/2021;798;901;10;25052
Población entre 50 a 59 años;Población Sana;29/10/2021;739;786;7;23928
Población entre 50 a 59 años;Población Sana;30/10/2021;111;52;1;3246
Población entre 50 a 59 años;Población Sana;31/10/2021;11;8;;346
Población entre 50 a 59 años;Población Sana;01/11/2021;6;5;;253
Población entre 50 a 59 años;Población Sana;02/11/2021;1062;1275;12;28550
Población entre 50 a 59 años;Población Sana;03/11/2021;886;952;8;30167
Población entre 50 a 59 años;Población Sana;04/11/2021;765;795;12;20267
Población entre 50 a 59 años;Población Sana;05/11/2021;701;698;13;18426
Población entre 50 a 59 años;Población Sana;06/11/2021;105;61;1;3364
Población entre 50 a 59 años;Población Sana;07/11/2021;4;5;;385
Población entre 50 a 59 años;Población Sana;08/11/2021;926;571;4;24957
Población entre 50 a 59 años;Población Sana;09/11/2021;761;726;12;18419
Población entre 50 a 59 años;Población Sana;10/11/2021;653;692;7;13920
Población entre 50 a 59 años;Población Sana;11/11/2021;370;428;2;8236
Población privada de libertad;Personas en centros cerrados;03/02/2021;6;;;
Población privada de libertad;Personas en centros cerrados;04/02/2021;1;;;
Población privada de libertad;Personas en centros cerrados;06/02/2021;2;;;
Población privada de libertad;Personas en centros cerrados;07/02/2021;2;;;
Población privada de libertad;Personas en centros cerrados;08/02/2021;31;;;
Población privada de libertad;Personas en centros cerrados;09/02/2021;206;;;
Población privada de libertad;Personas en centros cerrados;10/02/2021;266;;;
Población privada de libertad;Personas en centros cerrados;11/02/2021;266;;;
Población privada de libertad;Personas en centros cerrados;12/02/2021;384;;;
Población privada de libertad;Personas en centros cerrados;13/02/2021;13;;;
Población privada de libertad;Personas en centros cerrados;14/02/2021;2;;;
Población privada de libertad;Personas en centros cerrados;15/02/2021;372;;;
Población privada de libertad;Personas en centros cerrados;16/02/2021;264;;;
Población privada de libertad;Personas en centros cerrados;17/02/2021;165;;;
Población privada de libertad;Personas en centros cerrados;18/02/2021;173;;;
Población privada de libertad;Personas en centros cerrados;19/02/2021;219;;;
Población privada de libertad;Personas en centros cerrados;20/02/2021;5;;;
Población privada de libertad;Personas en centros cerrados;22/02/2021;111;;;
Población privada de libertad;Personas en centros cerrados;23/02/2021;82;;;
Población privada de libertad;Personas en centros cerrados;24/02/2021;63;;;
Población privada de libertad;Personas en centros cerrados;25/02/2021;65;;;
Población privada de libertad;Personas en centros cerrados;26/02/2021;226;;;
Población privada de libertad;Personas en centros cerrados;27/02/2021;141;;;
Población privada de libertad;Personas en centros cerrados;28/02/2021;1;;;
Población privada de libertad;Personas en centros cerrados;01/03/2021;230;;;
Población privada de libertad;Personas en centros cerrados;02/03/2021;200;;;
Población privada de libertad;Personas en centros cerrados;03/03/2021;191;6;;
Población privada de libertad;Personas en centros cerrados;04/03/2021;215;1;;
Población privada de libertad;Personas en centros cerrados;05/03/2021;187;;;
Población privada de libertad;Personas en centros cerrados;06/03/2021;60;2;;
Población privada de libertad;Personas en centros cerrados;07/03/2021;4;2;;
Población privada de libertad;Personas en centros cerrados;08/03/2021;92;33;;
Población privada de libertad;Personas en centros cerrados;09/03/2021;215;184;;
Población privada de libertad;Personas en centros cerrados;10/03/2021;217;260;;
Población privada de libertad;Personas en centros cerrados;11/03/2021;531;343;;
Población privada de libertad;Personas en centros cerrados;12/03/2021;350;281;;
Población privada de libertad;Personas en centros cerrados;13/03/2021;25;11;;
Población privada de libertad;Personas en centros cerrados;14/03/2021;1;;;
Población privada de libertad;Personas en centros cerrados;15/03/2021;515;369;;
Población privada de libertad;Personas en centros cerrados;16/03/2021;1772;279;;
Población privada de libertad;Personas en centros cerrados;17/03/2021;1687;193;;
Población privada de libertad;Personas en centros cerrados;18/03/2021;1263;193;;
Población privada de libertad;Personas en centros cerrados;19/03/2021;954;219;;
Población privada de libertad;Personas en centros cerrados;20/03/2021;771;6;;
Población privada de libertad;Personas en centros cerrados;21/03/2021;2;;;
Población privada de libertad;Personas en centros cerrados;22/03/2021;787;135;;
Población privada de libertad;Personas en centros cerrados;23/03/2021;1265;212;;
Población privada de libertad;Personas en centros cerrados;24/03/2021;1161;44;;
Población privada de libertad;Personas en centros cerrados;25/03/2021;1415;52;;
Población privada de libertad;Personas en centros cerrados;26/03/2021;1486;191;;
Población privada de libertad;Personas en centros cerrados;27/03/2021;224;2;;
Población privada de libertad;Personas en centros cerrados;28/03/2021;;1;;
Población privada de libertad;Personas en centros cerrados;29/03/2021;348;209;;
Población privada de libertad;Personas en centros cerrados;30/03/2021;1030;186;;
Población privada de libertad;Personas en centros cerrados;31/03/2021;1159;198;;
