SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Privado;Personal de salud;;;
Privado;Personal de salud;25/12/2020;1528;
Privado;Personal de salud;26/12/2020;980;
Privado;Personal de salud;27/12/2020;190;
Privado;Personal de salud;04/01/2021;45;
Privado;Personal de salud;05/01/2021;177;
Privado;Personal de salud;13/01/2021;1;243
Privado;Personal de salud;14/01/2021;1247;1446
Privado;Personal de salud;15/01/2021;669;885
Privado;Personal de salud;16/01/2021;12;28
Privado;Personal de salud;18/01/2021;1373;
Privado;Personal de salud;19/01/2021;1677;
Privado;Personal de salud;20/01/2021;944;
Privado;Personal de salud;21/01/2021;333;
Privado;Personal de salud;22/01/2021;79;
Privado;Personal de salud;25/01/2021;2;210
Privado;Personal de salud;26/01/2021;2;15
Privado;Personal de salud;30/01/2021;1;
Privado;Personal de salud;02/02/2021;1005;
Privado;Personal de salud;03/02/2021;22434;
Privado;Personal de salud;04/02/2021;26499;1227
Privado;Personal de salud;05/02/2021;28549;573
Privado;Personal de salud;06/02/2021;3429;1
Privado;Personal de salud;07/02/2021;422;
Privado;Personal de salud;08/02/2021;13384;1091
Privado;Personal de salud;09/02/2021;11979;1962
Privado;Personal de salud;10/02/2021;10202;991
Privado;Personal de salud;11/02/2021;8859;365
Privado;Personal de salud;12/02/2021;7321;13
Privado;Personal de salud;13/02/2021;963;
Privado;Personal de salud;14/02/2021;72;
Privado;Personal de salud;15/02/2021;5840;
Privado;Personal de salud;16/02/2021;5339;
Privado;Personal de salud;17/02/2021;4706;
Privado;Personal de salud;18/02/2021;4026;
Privado;Personal de salud;19/02/2021;3413;
Privado;Personal de salud;20/02/2021;221;
Privado;Personal de salud;21/02/2021;28;
Privado;Personal de salud;22/02/2021;1994;1
Privado;Personal de salud;23/02/2021;1586;5
Privado;Personal de salud;24/02/2021;1419;10
Privado;Personal de salud;25/02/2021;1345;28
Privado;Personal de salud;26/02/2021;1833;20
Privado;Personal de salud;27/02/2021;113;2
Privado;Personal de salud;28/02/2021;7;
Privado;Personal de salud;01/03/2021;1108;16
Privado;Personal de salud;02/03/2021;1117;1112
Privado;Personal de salud;03/03/2021;1741;19910
Privado;Personal de salud;04/03/2021;2206;24547
Privado;Personal de salud;05/03/2021;2004;26668
Privado;Personal de salud;06/03/2021;197;2782
Privado;Personal de salud;07/03/2021;22;360
Privado;Personal de salud;08/03/2021;1492;13899
Privado;Personal de salud;09/03/2021;1468;12468
Privado;Personal de salud;10/03/2021;1401;10304
Privado;Personal de salud;11/03/2021;1353;8939
Privado;Personal de salud;12/03/2021;1498;7674
Privado;Personal de salud;13/03/2021;231;767
Privado;Personal de salud;14/03/2021;23;77
Privado;Personal de salud;15/03/2021;1262;6157
Privado;Personal de salud;16/03/2021;1427;5567
Privado;Personal de salud;17/03/2021;1273;5119
Privado;Personal de salud;18/03/2021;1392;4394
Privado;Personal de salud;19/03/2021;1450;3896
Privado;Personal de salud;20/03/2021;216;480
Privado;Personal de salud;21/03/2021;28;33
Privado;Personal de salud;22/03/2021;1191;2473
Privado;Personal de salud;23/03/2021;1187;1992
Privado;Personal de salud;24/03/2021;1144;1526
Privado;Personal de salud;25/03/2021;1089;1279
Privado;Personal de salud;26/03/2021;1573;1467
Privado;Personal de salud;27/03/2021;92;63
Privado;Personal de salud;28/03/2021;3;10
Privado;Personal de salud;29/03/2021;875;1108
Privado;Personal de salud;30/03/2021;833;1178
Privado;Personal de salud;31/03/2021;833;1667
Privado;Personal de salud;01/04/2021;774;2427
Privado;Personal de salud;02/04/2021;15;76
Privado;Personal de salud;03/04/2021;7;16
Privado;Personal de salud;04/04/2021;6;7
Privado;Personal de salud;05/04/2021;595;2448
Privado;Personal de salud;06/04/2021;582;1701
Privado;Personal de salud;07/04/2021;534;1532
Privado;Personal de salud;08/04/2021;542;1363
Privado;Personal de salud;09/04/2021;589;1576
Privado;Personal de salud;10/04/2021;56;125
Privado;Personal de salud;11/04/2021;7;9
Privado;Personal de salud;12/04/2021;417;1377
Privado;Personal de salud;13/04/2021;449;1364
Privado;Personal de salud;14/04/2021;424;1373
Privado;Personal de salud;15/04/2021;373;1364
Privado;Personal de salud;16/04/2021;399;1433
Privado;Personal de salud;17/04/2021;34;136
Privado;Personal de salud;18/04/2021;5;15
Privado;Personal de salud;19/04/2021;254;1291
Privado;Personal de salud;20/04/2021;220;1210
Privado;Personal de salud;21/04/2021;163;1093
Privado;Personal de salud;22/04/2021;197;1040
Privado;Personal de salud;23/04/2021;170;1430
Privado;Personal de salud;24/04/2021;19;111
Privado;Personal de salud;25/04/2021;1;2
Privado;Personal de salud;26/04/2021;138;1013
Privado;Personal de salud;27/04/2021;143;810
Privado;Personal de salud;28/04/2021;117;869
Privado;Personal de salud;29/04/2021;125;752
Privado;Personal de salud;30/04/2021;132;337
Privado;Personal de salud;01/05/2021;1;5
Privado;Personal de salud;02/05/2021;;3
Privado;Personal de salud;03/05/2021;113;572
Privado;Personal de salud;04/05/2021;127;557
Privado;Personal de salud;05/05/2021;93;537
Privado;Personal de salud;06/05/2021;105;534
Privado;Personal de salud;07/05/2021;136;521
Privado;Personal de salud;08/05/2021;16;51
Privado;Personal de salud;09/05/2021;3;6
Privado;Personal de salud;10/05/2021;142;391
Privado;Personal de salud;11/05/2021;143;561
Privado;Personal de salud;12/05/2021;138;463
Privado;Personal de salud;13/05/2021;126;361
Privado;Personal de salud;14/05/2021;117;408
Privado;Personal de salud;15/05/2021;3;
Privado;Personal de salud;16/05/2021;;2
Privado;Personal de salud;17/05/2021;94;312
Privado;Personal de salud;18/05/2021;96;309
Privado;Personal de salud;19/05/2021;94;266
Privado;Personal de salud;20/05/2021;83;269
Privado;Personal de salud;21/05/2021;1;9
Privado;Personal de salud;22/05/2021;12;35
Privado;Personal de salud;23/05/2021;1;3
Privado;Personal de salud;24/05/2021;136;253
Privado;Personal de salud;25/05/2021;118;314
Privado;Personal de salud;26/05/2021;107;245
Profesores y Parvularias;Personas Servicios infraestructura crítica;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2021;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2021;10;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2021;173;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/02/2021;199;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/02/2021;298;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/02/2021;301;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/02/2021;1040;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/02/2021;95;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/02/2021;20674;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/02/2021;21314;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/02/2021;12493;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/02/2021;4156;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/02/2021;2869;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/02/2021;388;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/02/2021;10;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/02/2021;20013;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/02/2021;24734;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/02/2021;25467;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/02/2021;28472;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/02/2021;21258;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/02/2021;1523;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/02/2021;85;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2021;27934;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2021;35486;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2021;31773;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/03/2021;20957;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2021;11715;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/03/2021;777;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/03/2021;47;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/03/2021;2898;19
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2021;2171;143
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/03/2021;1974;162
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/03/2021;1824;329
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/03/2021;2274;428
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/03/2021;438;887
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/03/2021;60;57
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/03/2021;1769;25459
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/03/2021;1884;34529
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/03/2021;1772;28252
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/03/2021;1693;20331
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2021;1770;9728
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/03/2021;275;524
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/03/2021;41;29
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2021;1534;22830
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/03/2021;1423;17866
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/03/2021;1234;11091
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2021;1034;10779
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/03/2021;1168;8158
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/03/2021;99;403
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/03/2021;6;92
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/03/2021;972;17641
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;915;27814
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;874;28818
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/04/2021;842;22101
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/04/2021;12;376
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/04/2021;13;108
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/04/2021;7;29
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;598;12052
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/04/2021;539;5249
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/04/2021;532;3393
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;453;2670
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/04/2021;748;2853
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/04/2021;63;314
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/04/2021;9;26
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/04/2021;393;2332
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/04/2021;426;2277
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/04/2021;381;2005
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/04/2021;367;1885
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;368;2050
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/04/2021;36;176
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/04/2021;4;21
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;235;1772
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/04/2021;184;1713
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/04/2021;147;1285
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/04/2021;144;1084
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/04/2021;128;1199
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/04/2021;19;110
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/04/2021;2;4
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/04/2021;126;1110
