SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/03/2021;1167;8146
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/03/2021;99;401
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/03/2021;6;92
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/03/2021;971;17622
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2021;911;27806
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2021;868;28800
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/04/2021;829;22083
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/04/2021;12;370
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/04/2021;13;107
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/04/2021;7;29
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2021;596;12037
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/04/2021;538;5243
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/04/2021;531;3385
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2021;453;2667
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/04/2021;747;2849
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/04/2021;63;314
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/04/2021;9;26
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/04/2021;391;2325
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/04/2021;426;2270
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/04/2021;378;2000
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/04/2021;365;1881
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2021;368;2042
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/04/2021;35;176
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/04/2021;4;21
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2021;235;1773
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/04/2021;182;1710
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/04/2021;144;1283
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/04/2021;143;1079
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/04/2021;125;1185
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/04/2021;19;109
Público;Personal de salud;;;
Público;Personal de salud;24/12/2020;419;
Público;Personal de salud;25/12/2020;2984;
Público;Personal de salud;26/12/2020;1955;
Público;Personal de salud;27/12/2020;65;
Público;Personal de salud;04/01/2021;360;
Público;Personal de salud;05/01/2021;1264;
Público;Personal de salud;06/01/2021;205;
Público;Personal de salud;13/01/2021;;639
Público;Personal de salud;14/01/2021;511;3081
Público;Personal de salud;15/01/2021;227;1491
Público;Personal de salud;16/01/2021;11;39
Público;Personal de salud;18/01/2021;8872;
Público;Personal de salud;19/01/2021;16417;2
Público;Personal de salud;20/01/2021;7677;
Público;Personal de salud;21/01/2021;2323;
Público;Personal de salud;22/01/2021;312;
Público;Personal de salud;25/01/2021;15;1187
Público;Personal de salud;26/01/2021;9;580
Público;Personal de salud;27/01/2021;1;34
Público;Personal de salud;29/01/2021;;5
Público;Personal de salud;02/02/2021;11362;6
Público;Personal de salud;03/02/2021;73390;
Público;Personal de salud;04/02/2021;43125;517
Público;Personal de salud;05/02/2021;29148;59
Público;Personal de salud;06/02/2021;2638;4
Público;Personal de salud;07/02/2021;637;1
Público;Personal de salud;08/02/2021;17038;10052
Público;Personal de salud;09/02/2021;12512;16083
Público;Personal de salud;10/02/2021;10639;6638
Público;Personal de salud;11/02/2021;9540;2097
Público;Personal de salud;12/02/2021;6347;181
Público;Personal de salud;13/02/2021;530;30
Público;Personal de salud;14/02/2021;56;
Público;Personal de salud;15/02/2021;5071;
Público;Personal de salud;16/02/2021;4948;
Público;Personal de salud;17/02/2021;3660;
Público;Personal de salud;18/02/2021;3204;
Público;Personal de salud;19/02/2021;2566;
Público;Personal de salud;20/02/2021;130;
Público;Personal de salud;21/02/2021;6;
Público;Personal de salud;22/02/2021;1980;20
Público;Personal de salud;23/02/2021;1868;33
Público;Personal de salud;24/02/2021;1442;129
Público;Personal de salud;25/02/2021;1462;97
Público;Personal de salud;26/02/2021;2011;90
Público;Personal de salud;27/02/2021;160;1
Público;Personal de salud;28/02/2021;7;
Público;Personal de salud;01/03/2021;1494;366
Público;Personal de salud;02/03/2021;1669;9719
Público;Personal de salud;03/03/2021;3140;65150
Público;Personal de salud;04/03/2021;2504;42619
Público;Personal de salud;05/03/2021;2254;29088
Público;Personal de salud;06/03/2021;279;2040
Público;Personal de salud;07/03/2021;16;405
Público;Personal de salud;08/03/2021;1612;17946
Público;Personal de salud;09/03/2021;1531;13421
Público;Personal de salud;10/03/2021;1482;11111
Público;Personal de salud;11/03/2021;1781;10116
Público;Personal de salud;12/03/2021;1586;6754
Público;Personal de salud;13/03/2021;181;551
Público;Personal de salud;14/03/2021;26;82
Público;Personal de salud;15/03/2021;1458;5480
Público;Personal de salud;16/03/2021;1509;5322
Público;Personal de salud;17/03/2021;1429;4318
Público;Personal de salud;18/03/2021;1488;3592
Público;Personal de salud;19/03/2021;1493;3060
Público;Personal de salud;20/03/2021;137;172
Público;Personal de salud;21/03/2021;29;15
Público;Personal de salud;22/03/2021;1308;2587
Público;Personal de salud;23/03/2021;1163;2244
Público;Personal de salud;24/03/2021;1212;1573
Público;Personal de salud;25/03/2021;1129;1367
Público;Personal de salud;26/03/2021;1125;1637
Público;Personal de salud;27/03/2021;51;55
Público;Personal de salud;28/03/2021;8;6
Público;Personal de salud;29/03/2021;935;1425
Público;Personal de salud;30/03/2021;890;1628
Público;Personal de salud;31/03/2021;810;2645
Público;Personal de salud;01/04/2021;851;2499
Público;Personal de salud;02/04/2021;8;62
Público;Personal de salud;03/04/2021;9;22
Público;Personal de salud;04/04/2021;3;10
Público;Personal de salud;05/04/2021;789;2961
Público;Personal de salud;06/04/2021;728;2029
Público;Personal de salud;07/04/2021;595;1655
Público;Personal de salud;08/04/2021;552;1859
Público;Personal de salud;09/04/2021;568;1609
Público;Personal de salud;10/04/2021;56;114
Público;Personal de salud;11/04/2021;3;25
Público;Personal de salud;12/04/2021;591;1571
Público;Personal de salud;13/04/2021;549;1531
Público;Personal de salud;14/04/2021;537;1487
Público;Personal de salud;15/04/2021;508;1505
Público;Personal de salud;16/04/2021;496;1511
Público;Personal de salud;17/04/2021;45;103
Público;Personal de salud;18/04/2021;5;18
Público;Personal de salud;19/04/2021;429;1331
Público;Personal de salud;20/04/2021;372;1300
Público;Personal de salud;21/04/2021;298;1207
Público;Personal de salud;22/04/2021;292;1053
Público;Personal de salud;23/04/2021;324;1026
Público;Personal de salud;24/04/2021;22;52
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/01/2021;105;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/01/2021;315;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/01/2021;29;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/02/2021;524;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/02/2021;1043;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/02/2021;1313;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/02/2021;105;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/02/2021;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2021;706;87
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2021;586;275
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2021;904;51
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/02/2021;434;15
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/02/2021;623;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/02/2021;31;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/02/2021;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/02/2021;354;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/02/2021;347;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/02/2021;331;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/02/2021;272;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/02/2021;270;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/02/2021;15;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/02/2021;115;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/02/2021;78;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/02/2021;113;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/02/2021;137;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/02/2021;315;4
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/02/2021;9;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/03/2021;65;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/03/2021;94;3
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/03/2021;167;442
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/03/2021;183;913
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/03/2021;251;1287
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/03/2021;9;99
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/03/2021;1;5
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/03/2021;117;646
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/03/2021;85;553
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/03/2021;120;890
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/03/2021;136;464
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/03/2021;111;613
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/03/2021;13;37
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/03/2021;2;9
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/03/2021;69;339
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/03/2021;86;352
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/03/2021;141;426
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/03/2021;76;354
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/03/2021;100;276
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/03/2021;12;6
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/03/2021;3;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/03/2021;89;170
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/03/2021;79;114
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/03/2021;79;91
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/03/2021;50;59
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/03/2021;56;242
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/03/2021;1;5
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/03/2021;61;84
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/03/2021;63;104
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/03/2021;57;164
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/04/2021;52;231
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/04/2021;;9
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/04/2021;2;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/04/2021;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/04/2021;40;201
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/04/2021;38;110
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/04/2021;63;112
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/04/2021;44;148
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/04/2021;40;120
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/04/2021;2;6
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/04/2021;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/04/2021;22;74
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/04/2021;43;88
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/04/2021;46;127
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/04/2021;46;80
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/04/2021;41;102
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/04/2021;2;6
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/04/2021;;2
