SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
Población entre 50 a 59 años;Población Sana;28/04/2021;2880;60038;
Población entre 50 a 59 años;Población Sana;29/04/2021;2705;66306;
Población entre 50 a 59 años;Población Sana;30/04/2021;9526;15664;
Población entre 50 a 59 años;Población Sana;01/05/2021;102;306;
Población entre 50 a 59 años;Población Sana;02/05/2021;121;235;
Población entre 50 a 59 años;Población Sana;03/05/2021;6302;30683;
Población entre 50 a 59 años;Población Sana;04/05/2021;5494;42410;
Población entre 50 a 59 años;Población Sana;05/05/2021;4953;47354;
Población entre 50 a 59 años;Población Sana;06/05/2021;4952;31468;
Población entre 50 a 59 años;Población Sana;07/05/2021;5955;24375;
Población entre 50 a 59 años;Población Sana;08/05/2021;1562;3311;
Población entre 50 a 59 años;Población Sana;09/05/2021;87;153;
Población entre 50 a 59 años;Población Sana;10/05/2021;5703;17731;
Población entre 50 a 59 años;Población Sana;11/05/2021;5307;18801;
Población entre 50 a 59 años;Población Sana;12/05/2021;5534;13501;
Población entre 50 a 59 años;Población Sana;13/05/2021;4706;11274;
Población entre 50 a 59 años;Población Sana;14/05/2021;5334;12869;
Población entre 50 a 59 años;Población Sana;15/05/2021;71;77;
Población entre 50 a 59 años;Población Sana;16/05/2021;18;24;
Población entre 50 a 59 años;Población Sana;17/05/2021;4327;11711;
Población entre 50 a 59 años;Población Sana;18/05/2021;4389;12199;
Población entre 50 a 59 años;Población Sana;19/05/2021;4650;10754;
Población entre 50 a 59 años;Población Sana;20/05/2021;4840;10596;
Población entre 50 a 59 años;Población Sana;21/05/2021;279;271;
Población entre 50 a 59 años;Población Sana;22/05/2021;1474;1381;
Población entre 50 a 59 años;Población Sana;23/05/2021;251;141;
Población entre 50 a 59 años;Población Sana;24/05/2021;10493;10161;
Población entre 50 a 59 años;Población Sana;25/05/2021;11709;8015;
Población entre 50 a 59 años;Población Sana;26/05/2021;11192;5774;
Población entre 50 a 59 años;Población Sana;27/05/2021;10357;4910;
Población entre 50 a 59 años;Población Sana;28/05/2021;11491;7189;
Población entre 50 a 59 años;Población Sana;29/05/2021;3428;1102;
Población entre 50 a 59 años;Población Sana;30/05/2021;726;145;
Población entre 50 a 59 años;Población Sana;31/05/2021;10079;6317;4
Población entre 50 a 59 años;Población Sana;01/06/2021;7250;6164;713
Población entre 50 a 59 años;Población Sana;02/06/2021;5533;5271;1422
Población entre 50 a 59 años;Población Sana;03/06/2021;3562;4847;2518
Población entre 50 a 59 años;Población Sana;04/06/2021;2934;5174;2419
Población entre 50 a 59 años;Población Sana;05/06/2021;969;1138;710
Población entre 50 a 59 años;Población Sana;06/06/2021;139;93;157
Población entre 50 a 59 años;Población Sana;07/06/2021;4406;6408;2352
Población entre 50 a 59 años;Población Sana;08/06/2021;5138;6221;1706
Población entre 50 a 59 años;Población Sana;09/06/2021;6258;5897;1429
Población entre 50 a 59 años;Población Sana;10/06/2021;4569;5151;774
Población entre 50 a 59 años;Población Sana;11/06/2021;4874;5392;304
Población entre 50 a 59 años;Población Sana;12/06/2021;1663;530;30
Población entre 50 a 59 años;Población Sana;13/06/2021;104;32;6
Población entre 50 a 59 años;Población Sana;14/06/2021;4595;4764;325
Población entre 50 a 59 años;Población Sana;15/06/2021;3898;4499;341
Población entre 50 a 59 años;Población Sana;16/06/2021;3540;4934;268
Población entre 50 a 59 años;Población Sana;17/06/2021;3101;4579;208
Población entre 50 a 59 años;Población Sana;18/06/2021;3056;2126;171
Población entre 50 a 59 años;Población Sana;19/06/2021;1021;1121;22
Población entre 50 a 59 años;Población Sana;20/06/2021;107;137;
Población entre 50 a 59 años;Población Sana;21/06/2021;290;608;10
Población entre 50 a 59 años;Población Sana;22/06/2021;2860;13447;226
Población entre 50 a 59 años;Población Sana;23/06/2021;2399;10447;435
Población entre 50 a 59 años;Población Sana;24/06/2021;1279;9478;1556
Población entre 50 a 59 años;Población Sana;25/06/2021;1152;9703;1863
Población entre 50 a 59 años;Población Sana;26/06/2021;474;2467;423
Población entre 50 a 59 años;Población Sana;27/06/2021;40;280;94
Población entre 50 a 59 años;Población Sana;28/06/2021;63;243;77
Población entre 50 a 59 años;Población Sana;29/06/2021;1774;12485;1909
Población entre 50 a 59 años;Población Sana;30/06/2021;2097;8062;1393
Población entre 50 a 59 años;Población Sana;01/07/2021;1670;5252;1020
Población entre 50 a 59 años;Población Sana;02/07/2021;1615;4430;887
Población entre 50 a 59 años;Población Sana;03/07/2021;636;1138;223
Población entre 50 a 59 años;Población Sana;04/07/2021;88;134;32
Población entre 50 a 59 años;Población Sana;05/07/2021;2193;5780;769
Población entre 50 a 59 años;Población Sana;06/07/2021;1920;5647;541
Población entre 50 a 59 años;Población Sana;07/07/2021;1357;6445;400
Población entre 50 a 59 años;Población Sana;08/07/2021;1207;5090;302
Población entre 50 a 59 años;Población Sana;09/07/2021;1523;5033;372
Población entre 50 a 59 años;Población Sana;10/07/2021;1143;1407;142
Población entre 50 a 59 años;Población Sana;11/07/2021;140;139;14
Población entre 50 a 59 años;Población Sana;12/07/2021;1810;5270;378
Población entre 50 a 59 años;Población Sana;13/07/2021;1481;4423;283
Población entre 50 a 59 años;Población Sana;14/07/2021;1217;3925;210
Población entre 50 a 59 años;Población Sana;15/07/2021;3748;4188;425
Población entre 50 a 59 años;Población Sana;16/07/2021;117;116;5
Población entre 50 a 59 años;Población Sana;17/07/2021;572;672;40
Población entre 50 a 59 años;Población Sana;18/07/2021;52;55;5
Población entre 50 a 59 años;Población Sana;19/07/2021;1812;3381;198
Población entre 50 a 59 años;Población Sana;20/07/2021;1539;3312;178
Población entre 50 a 59 años;Población Sana;21/07/2021;1287;2825;129
Población entre 50 a 59 años;Población Sana;22/07/2021;1078;1809;135
Población entre 50 a 59 años;Población Sana;23/07/2021;1016;2401;114
Población entre 50 a 59 años;Población Sana;24/07/2021;1287;506;141
Población entre 50 a 59 años;Población Sana;25/07/2021;107;35;7
Población entre 50 a 59 años;Población Sana;26/07/2021;546;1865;82
Población entre 50 a 59 años;Población Sana;27/07/2021;348;1953;66
Población entre 50 a 59 años;Población Sana;28/07/2021;321;1408;42
Población entre 50 a 59 años;Población Sana;29/07/2021;257;2017;37
Población entre 50 a 59 años;Población Sana;30/07/2021;221;1852;21
Población entre 50 a 59 años;Población Sana;31/07/2021;31;396;5
Población entre 50 a 59 años;Población Sana;01/08/2021;1;16;
Población entre 50 a 59 años;Población Sana;02/08/2021;2097;429;36
Población privada de libertad;Personas en centros cerrados;03/02/2021;6;;
Población privada de libertad;Personas en centros cerrados;04/02/2021;1;;
Población privada de libertad;Personas en centros cerrados;06/02/2021;2;;
Población privada de libertad;Personas en centros cerrados;07/02/2021;2;;
Población privada de libertad;Personas en centros cerrados;08/02/2021;31;;
Población privada de libertad;Personas en centros cerrados;09/02/2021;207;;
Población privada de libertad;Personas en centros cerrados;10/02/2021;268;;
Población privada de libertad;Personas en centros cerrados;11/02/2021;267;;
Población privada de libertad;Personas en centros cerrados;12/02/2021;387;;
Población privada de libertad;Personas en centros cerrados;13/02/2021;13;;
Población privada de libertad;Personas en centros cerrados;14/02/2021;2;;
Población privada de libertad;Personas en centros cerrados;15/02/2021;377;;
Población privada de libertad;Personas en centros cerrados;16/02/2021;266;;
Población privada de libertad;Personas en centros cerrados;17/02/2021;165;;
Población privada de libertad;Personas en centros cerrados;18/02/2021;173;;
Población privada de libertad;Personas en centros cerrados;19/02/2021;219;;
Población privada de libertad;Personas en centros cerrados;20/02/2021;5;;
Población privada de libertad;Personas en centros cerrados;22/02/2021;111;;
Población privada de libertad;Personas en centros cerrados;23/02/2021;82;;
Población privada de libertad;Personas en centros cerrados;24/02/2021;63;;
Población privada de libertad;Personas en centros cerrados;25/02/2021;66;;
Población privada de libertad;Personas en centros cerrados;26/02/2021;229;;
Población privada de libertad;Personas en centros cerrados;27/02/2021;141;;
Población privada de libertad;Personas en centros cerrados;28/02/2021;1;;
Población privada de libertad;Personas en centros cerrados;01/03/2021;233;;
Población privada de libertad;Personas en centros cerrados;02/03/2021;201;;
Población privada de libertad;Personas en centros cerrados;03/03/2021;191;6;
Población privada de libertad;Personas en centros cerrados;04/03/2021;215;1;
Población privada de libertad;Personas en centros cerrados;05/03/2021;187;;
Población privada de libertad;Personas en centros cerrados;06/03/2021;60;2;
Población privada de libertad;Personas en centros cerrados;07/03/2021;4;2;
Población privada de libertad;Personas en centros cerrados;08/03/2021;92;33;
Población privada de libertad;Personas en centros cerrados;09/03/2021;214;185;
Población privada de libertad;Personas en centros cerrados;10/03/2021;216;262;
Población privada de libertad;Personas en centros cerrados;11/03/2021;531;344;
Población privada de libertad;Personas en centros cerrados;12/03/2021;349;284;
Población privada de libertad;Personas en centros cerrados;13/03/2021;25;11;
Población privada de libertad;Personas en centros cerrados;14/03/2021;1;;
Población privada de libertad;Personas en centros cerrados;15/03/2021;515;374;
Población privada de libertad;Personas en centros cerrados;16/03/2021;1771;280;
Población privada de libertad;Personas en centros cerrados;17/03/2021;1687;194;
Población privada de libertad;Personas en centros cerrados;18/03/2021;1263;193;
Población privada de libertad;Personas en centros cerrados;19/03/2021;954;220;
Población privada de libertad;Personas en centros cerrados;20/03/2021;771;6;
Población privada de libertad;Personas en centros cerrados;21/03/2021;2;;
Población privada de libertad;Personas en centros cerrados;22/03/2021;786;135;
Población privada de libertad;Personas en centros cerrados;23/03/2021;1265;213;
Población privada de libertad;Personas en centros cerrados;24/03/2021;1160;44;
Población privada de libertad;Personas en centros cerrados;25/03/2021;1415;51;
Población privada de libertad;Personas en centros cerrados;26/03/2021;1489;191;
Población privada de libertad;Personas en centros cerrados;27/03/2021;224;2;
Población privada de libertad;Personas en centros cerrados;28/03/2021;;1;
Población privada de libertad;Personas en centros cerrados;29/03/2021;351;213;
Población privada de libertad;Personas en centros cerrados;30/03/2021;1030;186;
Población privada de libertad;Personas en centros cerrados;31/03/2021;1158;200;
Población privada de libertad;Personas en centros cerrados;01/04/2021;1395;247;
Población privada de libertad;Personas en centros cerrados;02/04/2021;131;8;
Población privada de libertad;Personas en centros cerrados;04/04/2021;;2;
Población privada de libertad;Personas en centros cerrados;05/04/2021;183;238;
Población privada de libertad;Personas en centros cerrados;06/04/2021;278;191;
Población privada de libertad;Personas en centros cerrados;07/04/2021;913;160;
Población privada de libertad;Personas en centros cerrados;08/04/2021;461;383;
Población privada de libertad;Personas en centros cerrados;09/04/2021;604;226;
Población privada de libertad;Personas en centros cerrados;10/04/2021;55;70;
Población privada de libertad;Personas en centros cerrados;11/04/2021;2;2;
Población privada de libertad;Personas en centros cerrados;12/04/2021;211;353;
Población privada de libertad;Personas en centros cerrados;13/04/2021;620;1274;
Población privada de libertad;Personas en centros cerrados;14/04/2021;817;1429;
Población privada de libertad;Personas en centros cerrados;15/04/2021;438;1704;
Población privada de libertad;Personas en centros cerrados;16/04/2021;504;562;
Población privada de libertad;Personas en centros cerrados;17/04/2021;7;257;
Población privada de libertad;Personas en centros cerrados;18/04/2021;1;;
Población privada de libertad;Personas en centros cerrados;19/04/2021;138;254;
Población privada de libertad;Personas en centros cerrados;20/04/2021;356;992;
Población privada de libertad;Personas en centros cerrados;21/04/2021;733;1087;
Población privada de libertad;Personas en centros cerrados;22/04/2021;548;1044;
Población privada de libertad;Personas en centros cerrados;23/04/2021;58;588;
Población privada de libertad;Personas en centros cerrados;24/04/2021;38;392;
Población privada de libertad;Personas en centros cerrados;26/04/2021;58;309;
Población privada de libertad;Personas en centros cerrados;27/04/2021;154;567;
Población privada de libertad;Personas en centros cerrados;28/04/2021;460;768;
Población privada de libertad;Personas en centros cerrados;29/04/2021;219;1039;
Población privada de libertad;Personas en centros cerrados;30/04/2021;129;538;
Población privada de libertad;Personas en centros cerrados;01/05/2021;81;436;
Población privada de libertad;Personas en centros cerrados;02/05/2021;1;;
Población privada de libertad;Personas en centros cerrados;03/05/2021;360;168;
Población privada de libertad;Personas en centros cerrados;04/05/2021;199;434;
Población privada de libertad;Personas en centros cerrados;05/05/2021;140;687;
Población privada de libertad;Personas en centros cerrados;06/05/2021;220;606;
Población privada de libertad;Personas en centros cerrados;07/05/2021;202;517;
Población privada de libertad;Personas en centros cerrados;08/05/2021;116;128;
Población privada de libertad;Personas en centros cerrados;10/05/2021;312;376;
Población privada de libertad;Personas en centros cerrados;11/05/2021;360;449;
Población privada de libertad;Personas en centros cerrados;12/05/2021;261;500;
Población privada de libertad;Personas en centros cerrados;13/05/2021;254;569;
Población privada de libertad;Personas en centros cerrados;14/05/2021;361;194;
Población privada de libertad;Personas en centros cerrados;16/05/2021;2;;
Población privada de libertad;Personas en centros cerrados;17/05/2021;363;393;
Población privada de libertad;Personas en centros cerrados;18/05/2021;524;433;
Población privada de libertad;Personas en centros cerrados;19/05/2021;541;588;
Población privada de libertad;Personas en centros cerrados;20/05/2021;369;504;
Población privada de libertad;Personas en centros cerrados;21/05/2021;24;1;
