SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/05/2021;43;305
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/05/2021;42;263
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/05/2021;32;300
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/05/2021;17;61
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/05/2021;;13
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/05/2021;18;266
Público;Personal de salud;;;
Público;Personal de salud;24/12/2020;419;
Público;Personal de salud;25/12/2020;2984;
Público;Personal de salud;26/12/2020;1955;
Público;Personal de salud;27/12/2020;65;
Público;Personal de salud;04/01/2021;360;
Público;Personal de salud;05/01/2021;1264;
Público;Personal de salud;06/01/2021;205;
Público;Personal de salud;13/01/2021;;639
Público;Personal de salud;14/01/2021;511;3081
Público;Personal de salud;15/01/2021;227;1491
Público;Personal de salud;16/01/2021;11;39
Público;Personal de salud;18/01/2021;8874;
Público;Personal de salud;19/01/2021;16418;1
Público;Personal de salud;20/01/2021;7674;
Público;Personal de salud;21/01/2021;2323;
Público;Personal de salud;22/01/2021;312;
Público;Personal de salud;25/01/2021;15;1187
Público;Personal de salud;26/01/2021;9;580
Público;Personal de salud;27/01/2021;1;34
Público;Personal de salud;29/01/2021;;5
Público;Personal de salud;02/02/2021;11362;6
Público;Personal de salud;03/02/2021;73392;
Público;Personal de salud;04/02/2021;43122;517
Público;Personal de salud;05/02/2021;29143;59
Público;Personal de salud;06/02/2021;2639;4
Público;Personal de salud;07/02/2021;637;2
Público;Personal de salud;08/02/2021;17045;10049
Público;Personal de salud;09/02/2021;12516;16096
Público;Personal de salud;10/02/2021;10641;6641
Público;Personal de salud;11/02/2021;9538;2100
Público;Personal de salud;12/02/2021;6347;181
Público;Personal de salud;13/02/2021;529;30
Público;Personal de salud;14/02/2021;56;
Público;Personal de salud;15/02/2021;5071;
Público;Personal de salud;16/02/2021;4948;1
Público;Personal de salud;17/02/2021;3659;
Público;Personal de salud;18/02/2021;3205;
Público;Personal de salud;19/02/2021;2567;
Público;Personal de salud;20/02/2021;130;
Público;Personal de salud;21/02/2021;6;
Público;Personal de salud;22/02/2021;1980;20
Público;Personal de salud;23/02/2021;1870;33
Público;Personal de salud;24/02/2021;1442;129
Público;Personal de salud;25/02/2021;1463;97
Público;Personal de salud;26/02/2021;2013;90
Público;Personal de salud;27/02/2021;162;1
Público;Personal de salud;28/02/2021;7;
Público;Personal de salud;01/03/2021;1495;367
Público;Personal de salud;02/03/2021;1670;9720
Público;Personal de salud;03/03/2021;3138;65162
Público;Personal de salud;04/03/2021;2504;42628
Público;Personal de salud;05/03/2021;2253;29091
Público;Personal de salud;06/03/2021;279;2040
Público;Personal de salud;07/03/2021;16;406
Público;Personal de salud;08/03/2021;1614;17957
Público;Personal de salud;09/03/2021;1531;13439
Público;Personal de salud;10/03/2021;1484;11117
Público;Personal de salud;11/03/2021;1780;10132
Público;Personal de salud;12/03/2021;1586;6757
Público;Personal de salud;13/03/2021;181;551
Público;Personal de salud;14/03/2021;26;82
Público;Personal de salud;15/03/2021;1459;5482
Público;Personal de salud;16/03/2021;1506;5327
Público;Personal de salud;17/03/2021;1430;4318
Público;Personal de salud;18/03/2021;1489;3595
Público;Personal de salud;19/03/2021;1492;3063
Público;Personal de salud;20/03/2021;137;172
Público;Personal de salud;21/03/2021;29;15
Público;Personal de salud;22/03/2021;1307;2586
Público;Personal de salud;23/03/2021;1161;2250
Público;Personal de salud;24/03/2021;1212;1576
Público;Personal de salud;25/03/2021;1130;1374
Público;Personal de salud;26/03/2021;1124;1639
Público;Personal de salud;27/03/2021;51;57
Público;Personal de salud;28/03/2021;8;6
Público;Personal de salud;29/03/2021;935;1427
Público;Personal de salud;30/03/2021;893;1631
Público;Personal de salud;31/03/2021;812;2654
Público;Personal de salud;01/04/2021;855;2506
Público;Personal de salud;02/04/2021;8;63
Público;Personal de salud;03/04/2021;9;22
Público;Personal de salud;04/04/2021;3;10
Público;Personal de salud;05/04/2021;787;2969
Público;Personal de salud;06/04/2021;730;2037
Público;Personal de salud;07/04/2021;597;1658
Público;Personal de salud;08/04/2021;554;1863
Público;Personal de salud;09/04/2021;576;1616
Público;Personal de salud;10/04/2021;56;115
Público;Personal de salud;11/04/2021;3;23
Público;Personal de salud;12/04/2021;592;1573
Público;Personal de salud;13/04/2021;550;1535
Público;Personal de salud;14/04/2021;540;1495
Público;Personal de salud;15/04/2021;513;1512
Público;Personal de salud;16/04/2021;502;1515
Público;Personal de salud;17/04/2021;44;103
Público;Personal de salud;18/04/2021;5;18
Público;Personal de salud;19/04/2021;433;1334
Público;Personal de salud;20/04/2021;378;1298
Público;Personal de salud;21/04/2021;302;1223
Público;Personal de salud;22/04/2021;302;1063
Público;Personal de salud;23/04/2021;333;1041
Público;Personal de salud;24/04/2021;21;53
Público;Personal de salud;25/04/2021;5;7
Público;Personal de salud;26/04/2021;273;1032
Público;Personal de salud;27/04/2021;391;908
Público;Personal de salud;28/04/2021;286;850
Público;Personal de salud;29/04/2021;316;828
Público;Personal de salud;30/04/2021;272;368
Público;Personal de salud;01/05/2021;4;3
Público;Personal de salud;02/05/2021;8;4
Público;Personal de salud;03/05/2021;355;664
Público;Personal de salud;04/05/2021;349;656
Público;Personal de salud;05/05/2021;343;654
Público;Personal de salud;06/05/2021;447;565
Público;Personal de salud;07/05/2021;324;553
Público;Personal de salud;08/05/2021;31;56
Público;Personal de salud;09/05/2021;3;3
Público;Personal de salud;10/05/2021;325;566
Público;Personal de salud;11/05/2021;453;669
Público;Personal de salud;12/05/2021;357;574
Público;Personal de salud;13/05/2021;381;520
Público;Personal de salud;14/05/2021;328;494
Público;Personal de salud;15/05/2021;1;5
Público;Personal de salud;16/05/2021;1;
Público;Personal de salud;17/05/2021;265;465
Público;Personal de salud;18/05/2021;295;423
Público;Personal de salud;19/05/2021;294;428
Público;Personal de salud;20/05/2021;317;469
Público;Personal de salud;21/05/2021;10;13
Público;Personal de salud;22/05/2021;25;38
Público;Personal de salud;23/05/2021;2;4
Público;Personal de salud;24/05/2021;546;511
Público;Personal de salud;25/05/2021;579;568
Público;Personal de salud;26/05/2021;576;468
Público;Personal de salud;27/05/2021;506;444
Público;Personal de salud;28/05/2021;310;411
Público;Personal de salud;29/05/2021;40;41
Público;Personal de salud;30/05/2021;7;3
Público;Personal de salud;31/05/2021;365;426
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/01/2021;94;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/01/2021;310;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/01/2021;27;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/02/2021;522;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/02/2021;1043;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/02/2021;1313;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/02/2021;105;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/02/2021;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2021;706;80
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2021;586;271
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2021;902;48
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/02/2021;434;13
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/02/2021;623;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/02/2021;31;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/02/2021;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/02/2021;354;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/02/2021;347;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/02/2021;331;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/02/2021;272;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/02/2021;270;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/02/2021;15;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/02/2021;115;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/02/2021;78;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/02/2021;113;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/02/2021;137;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/02/2021;315;4
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/02/2021;9;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/03/2021;65;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/03/2021;94;3
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/03/2021;167;442
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/03/2021;170;913
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/03/2021;250;1287
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/03/2021;9;99
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/03/2021;1;5
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/03/2021;117;646
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/03/2021;79;553
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/03/2021;119;888
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/03/2021;136;464
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/03/2021;111;614
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/03/2021;13;37
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/03/2021;2;9
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/03/2021;68;339
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/03/2021;85;352
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/03/2021;141;426
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/03/2021;75;354
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/03/2021;100;276
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/03/2021;12;6
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/03/2021;3;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/03/2021;89;170
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/03/2021;68;114
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/03/2021;79;91
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/03/2021;50;59
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/03/2021;56;242
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/03/2021;1;5
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/03/2021;61;84
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/03/2021;62;104
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/03/2021;57;164
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/04/2021;50;222
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/04/2021;;9
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/04/2021;2;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/04/2021;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/04/2021;40;197
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/04/2021;38;105
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/04/2021;63;111
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/04/2021;44;148
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/04/2021;40;119
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/04/2021;2;6
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/04/2021;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/04/2021;22;73
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/04/2021;43;87
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/04/2021;46;127
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/04/2021;46;79
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/04/2021;39;102
