NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;San Ramón;13131;16;1057;1237;1205;;714;3
Metropolitana de Santiago;San Ramón;13131;17;1088;1126;1089;;742;1
Metropolitana de Santiago;Santiago;13101;3;4337;2447;1548;;;
Metropolitana de Santiago;Santiago;13101;4;4123;2646;1801;;;
Metropolitana de Santiago;Santiago;13101;5;4054;3017;2150;;;
Metropolitana de Santiago;Santiago;13101;6;3950;4102;3552;;27;
Metropolitana de Santiago;Santiago;13101;7;3713;3914;3600;;28;
Metropolitana de Santiago;Santiago;13101;8;3566;3629;3341;;42;
Metropolitana de Santiago;Santiago;13101;9;3485;3531;3276;;38;
Metropolitana de Santiago;Santiago;13101;10;3421;3490;3246;;38;
Metropolitana de Santiago;Santiago;13101;11;3349;3366;3170;;86;
Metropolitana de Santiago;Santiago;13101;12;3232;3420;3261;;619;
Metropolitana de Santiago;Santiago;13101;13;3087;3180;3040;;682;
Metropolitana de Santiago;Santiago;13101;14;2940;3152;3029;;1117;1
Metropolitana de Santiago;Santiago;13101;15;2858;3032;2906;;1548;
Metropolitana de Santiago;Santiago;13101;16;3063;2829;2743;;1651;3
Metropolitana de Santiago;Santiago;13101;17;3684;2753;2632;;1757;4
Metropolitana de Santiago;Talagante;13601;3;1115;675;474;;;
Metropolitana de Santiago;Talagante;13601;4;1135;710;536;;;
Metropolitana de Santiago;Talagante;13601;5;1186;857;640;;;
Metropolitana de Santiago;Talagante;13601;6;1201;1150;1036;;6;
Metropolitana de Santiago;Talagante;13601;7;1174;1014;944;;16;
Metropolitana de Santiago;Talagante;13601;8;1154;989;930;;12;
Metropolitana de Santiago;Talagante;13601;9;1153;1060;1009;;13;
Metropolitana de Santiago;Talagante;13601;10;1151;1053;990;;10;
Metropolitana de Santiago;Talagante;13601;11;1161;1049;998;;37;
Metropolitana de Santiago;Talagante;13601;12;1148;1145;1114;;332;
Metropolitana de Santiago;Talagante;13601;13;1126;1050;1020;;341;
Metropolitana de Santiago;Talagante;13601;14;1094;1106;1081;;574;
Metropolitana de Santiago;Talagante;13601;15;1071;1053;1032;;694;
Metropolitana de Santiago;Talagante;13601;16;1068;1126;1110;;804;2
Metropolitana de Santiago;Talagante;13601;17;1084;1085;1061;;848;1
Metropolitana de Santiago;Tiltil;13303;3;283;231;168;;;
Metropolitana de Santiago;Tiltil;13303;4;285;252;191;;;
Metropolitana de Santiago;Tiltil;13303;5;291;270;194;;;
Metropolitana de Santiago;Tiltil;13303;6;291;334;299;;4;
Metropolitana de Santiago;Tiltil;13303;7;284;271;243;;3;
Metropolitana de Santiago;Tiltil;13303;8;292;283;271;;5;
Metropolitana de Santiago;Tiltil;13303;9;309;275;263;;5;
Metropolitana de Santiago;Tiltil;13303;10;316;243;233;;9;
Metropolitana de Santiago;Tiltil;13303;11;317;281;270;;17;
Metropolitana de Santiago;Tiltil;13303;12;300;286;281;;73;
Metropolitana de Santiago;Tiltil;13303;13;292;277;270;;91;
Metropolitana de Santiago;Tiltil;13303;14;277;345;334;;190;
Metropolitana de Santiago;Tiltil;13303;15;275;308;304;;208;
Metropolitana de Santiago;Tiltil;13303;16;272;272;265;;190;
Metropolitana de Santiago;Tiltil;13303;17;278;301;294;;240;1
Metropolitana de Santiago;Vitacura;13132;3;1117;954;729;;;
Metropolitana de Santiago;Vitacura;13132;4;1160;915;757;;;
Metropolitana de Santiago;Vitacura;13132;5;1176;941;817;;;
Metropolitana de Santiago;Vitacura;13132;6;1159;1026;985;;16;
Metropolitana de Santiago;Vitacura;13132;7;1118;958;933;;19;
Metropolitana de Santiago;Vitacura;13132;8;1101;909;889;;21;
Metropolitana de Santiago;Vitacura;13132;9;1123;931;914;;29;
Metropolitana de Santiago;Vitacura;13132;10;1146;908;884;;43;
Metropolitana de Santiago;Vitacura;13132;11;1167;918;908;;37;
Metropolitana de Santiago;Vitacura;13132;12;1155;1041;1033;;390;
Metropolitana de Santiago;Vitacura;13132;13;1120;933;922;;407;
Metropolitana de Santiago;Vitacura;13132;14;1077;1004;994;;589;
Metropolitana de Santiago;Vitacura;13132;15;1045;1006;1000;;785;
Metropolitana de Santiago;Vitacura;13132;16;1050;1072;1067;;911;1
Metropolitana de Santiago;Vitacura;13132;17;1084;978;972;;880;
Metropolitana de Santiago;Ñuñoa;13120;3;2584;2018;1506;;;
Metropolitana de Santiago;Ñuñoa;13120;4;2497;2011;1647;;;
Metropolitana de Santiago;Ñuñoa;13120;5;2493;2222;1917;;;
Metropolitana de Santiago;Ñuñoa;13120;6;2438;3127;2928;;174;
Metropolitana de Santiago;Ñuñoa;13120;7;2301;2507;2389;;197;
Metropolitana de Santiago;Ñuñoa;13120;8;2213;2351;2265;;229;
Metropolitana de Santiago;Ñuñoa;13120;9;2183;2369;2298;;212;
Metropolitana de Santiago;Ñuñoa;13120;10;2160;2435;2368;;234;
Metropolitana de Santiago;Ñuñoa;13120;11;2162;2468;2409;;318;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;2378;2336;;856;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;2062;2040;;817;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;2200;2175;;1222;1
Metropolitana de Santiago;Ñuñoa;13120;15;2003;2213;2195;;1568;1
Metropolitana de Santiago;Ñuñoa;13120;16;2046;2197;2174;;1712;2
Metropolitana de Santiago;Ñuñoa;13120;17;2184;2175;2154;;1850;3
Tarapacá;Alto Hospicio;1107;3;2310;785;391;;;
Tarapacá;Alto Hospicio;1107;4;2321;923;470;;;
Tarapacá;Alto Hospicio;1107;5;2485;1112;624;;;
Tarapacá;Alto Hospicio;1107;6;2534;1839;1392;;5;
Tarapacá;Alto Hospicio;1107;7;2532;1830;1460;;8;
Tarapacá;Alto Hospicio;1107;8;2508;1815;1458;;10;
Tarapacá;Alto Hospicio;1107;9;2514;1871;1520;;9;
Tarapacá;Alto Hospicio;1107;10;2536;1961;1632;;7;
Tarapacá;Alto Hospicio;1107;11;2505;1881;1578;;30;
Tarapacá;Alto Hospicio;1107;12;2470;2101;1871;;234;
Tarapacá;Alto Hospicio;1107;13;2351;2000;1784;;304;
Tarapacá;Alto Hospicio;1107;14;2275;2101;1914;;689;
Tarapacá;Alto Hospicio;1107;15;2204;1941;1779;;831;
Tarapacá;Alto Hospicio;1107;16;2195;2026;1885;;1013;1
Tarapacá;Alto Hospicio;1107;17;2157;1911;1787;;1086;1
Tarapacá;Camiña;1402;3;18;7;3;;;
Tarapacá;Camiña;1402;4;19;11;5;;;
Tarapacá;Camiña;1402;5;20;10;3;;;
Tarapacá;Camiña;1402;6;21;21;13;;;
Tarapacá;Camiña;1402;7;22;19;16;;;
Tarapacá;Camiña;1402;8;23;17;13;;;
Tarapacá;Camiña;1402;9;22;19;16;;;
Tarapacá;Camiña;1402;10;22;22;21;;;
Tarapacá;Camiña;1402;11;20;26;21;;;
Tarapacá;Camiña;1402;12;19;27;24;;2;
Tarapacá;Camiña;1402;13;18;26;24;;3;
Tarapacá;Camiña;1402;14;16;23;19;;5;
Tarapacá;Camiña;1402;15;16;15;15;;4;
Tarapacá;Camiña;1402;16;17;18;17;;5;
Tarapacá;Camiña;1402;17;18;19;18;;6;
Tarapacá;Colchane;1403;3;15;4;2;;;
Tarapacá;Colchane;1403;4;14;3;2;;;
Tarapacá;Colchane;1403;5;15;1;;;;
Tarapacá;Colchane;1403;6;15;12;8;;;
Tarapacá;Colchane;1403;7;15;13;11;;;
Tarapacá;Colchane;1403;8;16;7;6;;;
Tarapacá;Colchane;1403;9;19;14;7;;;
Tarapacá;Colchane;1403;10;20;13;10;;;
Tarapacá;Colchane;1403;11;21;9;9;;;
Tarapacá;Colchane;1403;12;21;17;13;;;
Tarapacá;Colchane;1403;13;21;19;16;;1;
Tarapacá;Colchane;1403;14;21;10;7;;1;
Tarapacá;Colchane;1403;15;20;15;12;;1;
Tarapacá;Colchane;1403;16;22;16;12;;2;
Tarapacá;Colchane;1403;17;23;12;11;;4;
Tarapacá;Huara;1404;3;40;27;19;;;
Tarapacá;Huara;1404;4;40;24;10;;;
Tarapacá;Huara;1404;5;46;34;16;;;
Tarapacá;Huara;1404;6;49;39;33;;;
Tarapacá;Huara;1404;7;51;39;30;;;
Tarapacá;Huara;1404;8;50;28;22;;;
Tarapacá;Huara;1404;9;49;44;37;;;
Tarapacá;Huara;1404;10;49;40;32;;;
Tarapacá;Huara;1404;11;49;53;44;;1;
Tarapacá;Huara;1404;12;48;41;34;;11;
Tarapacá;Huara;1404;13;42;41;38;;5;
Tarapacá;Huara;1404;14;38;48;44;;15;
Tarapacá;Huara;1404;15;32;39;35;;16;
Tarapacá;Huara;1404;16;30;46;39;;12;
Tarapacá;Huara;1404;17;30;42;38;;16;
Tarapacá;Iquique;1101;3;2856;1754;1060;;;
Tarapacá;Iquique;1101;4;2892;1949;1168;;;
Tarapacá;Iquique;1101;5;3102;2283;1495;;;
Tarapacá;Iquique;1101;6;3175;3213;2573;;41;
Tarapacá;Iquique;1101;7;3144;3056;2530;;38;
Tarapacá;Iquique;1101;8;3115;2940;2491;;59;
Tarapacá;Iquique;1101;9;3127;3110;2694;;79;
Tarapacá;Iquique;1101;10;3147;3141;2745;;81;
Tarapacá;Iquique;1101;11;3079;3131;2792;;125;
Tarapacá;Iquique;1101;12;3009;3369;3108;;681;1
Tarapacá;Iquique;1101;13;2853;3109;2864;;878;
Tarapacá;Iquique;1101;14;2755;3205;3018;;1494;
Tarapacá;Iquique;1101;15;2666;2875;2739;;1583;2
Tarapacá;Iquique;1101;16;2694;2986;2816;;1833;1
Tarapacá;Iquique;1101;17;2694;3031;2844;;2063;2
Tarapacá;Pica;1405;3;86;41;23;;;
Tarapacá;Pica;1405;4;87;72;39;;;
Tarapacá;Pica;1405;5;96;89;45;;;
Tarapacá;Pica;1405;6;97;109;76;;;
Tarapacá;Pica;1405;7;97;113;93;;;
Tarapacá;Pica;1405;8;95;97;87;;;
Tarapacá;Pica;1405;9;98;93;81;;;
Tarapacá;Pica;1405;10;99;101;81;;;
Tarapacá;Pica;1405;11;96;125;95;;3;
Tarapacá;Pica;1405;12;90;130;116;;41;
Tarapacá;Pica;1405;13;83;109;99;;44;
Tarapacá;Pica;1405;14;78;104;98;;48;
Tarapacá;Pica;1405;15;75;104;97;;52;
Tarapacá;Pica;1405;16;71;89;80;;40;
Tarapacá;Pica;1405;17;67;81;80;;46;
Tarapacá;Pozo Almonte;1401;3;276;144;76;;;
Tarapacá;Pozo Almonte;1401;4;275;134;79;;;
Tarapacá;Pozo Almonte;1401;5;295;153;77;;;
Tarapacá;Pozo Almonte;1401;6;304;241;182;;;
Tarapacá;Pozo Almonte;1401;7;308;248;193;;;
Tarapacá;Pozo Almonte;1401;8;309;258;206;;1;
Tarapacá;Pozo Almonte;1401;9;311;245;194;;1;
Tarapacá;Pozo Almonte;1401;10;308;244;196;;;
Tarapacá;Pozo Almonte;1401;11;299;260;210;;2;
Tarapacá;Pozo Almonte;1401;12;285;343;308;;95;
Tarapacá;Pozo Almonte;1401;13;264;309;278;;114;
Tarapacá;Pozo Almonte;1401;14;242;251;226;;89;
Tarapacá;Pozo Almonte;1401;15;238;262;248;;127;
Tarapacá;Pozo Almonte;1401;16;272;239;223;;120;
Tarapacá;Pozo Almonte;1401;17;324;213;200;;105;1
Valparaíso;Algarrobo;5602;3;164;127;85;;;
Valparaíso;Algarrobo;5602;4;168;176;124;;;
Valparaíso;Algarrobo;5602;5;174;194;137;;;
Valparaíso;Algarrobo;5602;6;183;260;228;;6;
Valparaíso;Algarrobo;5602;7;180;275;229;;5;
Valparaíso;Algarrobo;5602;8;180;243;213;;10;
Valparaíso;Algarrobo;5602;9;184;262;243;;3;
Valparaíso;Algarrobo;5602;10;184;280;249;;7;
Valparaíso;Algarrobo;5602;11;189;277;264;;23;
Valparaíso;Algarrobo;5602;12;184;274;258;;55;
Valparaíso;Algarrobo;5602;13;179;279;269;;64;
Valparaíso;Algarrobo;5602;14;173;252;245;;78;
Valparaíso;Algarrobo;5602;15;173;214;204;;83;
Valparaíso;Algarrobo;5602;16;169;174;170;;85;
Valparaíso;Algarrobo;5602;17;164;200;189;;110;1
Valparaíso;Cabildo;5402;3;244;201;150;;;
Valparaíso;Cabildo;5402;4;258;198;156;;;
Valparaíso;Cabildo;5402;5;285;249;214;;;
Valparaíso;Cabildo;5402;6;299;309;285;;;
Valparaíso;Cabildo;5402;7;302;251;238;;2;
Valparaíso;Cabildo;5402;8;312;275;271;;;
Valparaíso;Cabildo;5402;9;320;296;287;;10;
Valparaíso;Cabildo;5402;10;322;289;281;;10;
Valparaíso;Cabildo;5402;11;323;283;272;;13;
Valparaíso;Cabildo;5402;12;322;338;327;;171;
Valparaíso;Cabildo;5402;13;308;295;291;;172;
Valparaíso;Cabildo;5402;14;296;343;340;;232;
Valparaíso;Cabildo;5402;15;291;291;286;;210;
Valparaíso;Cabildo;5402;16;283;287;282;;219;
Valparaíso;Cabildo;5402;17;266;302;295;;246;1
Valparaíso;Calera;5502;3;612;387;236;;;
Valparaíso;Calera;5502;4;657;455;304;;;
Valparaíso;Calera;5502;5;725;546;367;;;
Valparaíso;Calera;5502;6;750;748;634;;2;
Valparaíso;Calera;5502;7;736;679;601;;;
Valparaíso;Calera;5502;8;736;706;642;;1;
Valparaíso;Calera;5502;9;767;709;655;;4;
Valparaíso;Calera;5502;10;762;809;755;;;
Valparaíso;Calera;5502;11;769;752;705;;29;
Valparaíso;Calera;5502;12;748;804;761;;173;1
Valparaíso;Calera;5502;13;722;797;775;;203;
Valparaíso;Calera;5502;14;701;843;820;;393;
Valparaíso;Calera;5502;15;705;747;721;;434;
Valparaíso;Calera;5502;16;725;741;727;;449;
Valparaíso;Calera;5502;17;738;703;691;;488;1
Valparaíso;Calle Larga;5302;3;225;155;100;;;
Valparaíso;Calle Larga;5302;4;237;165;125;;;
Valparaíso;Calle Larga;5302;5;261;237;183;;;
Valparaíso;Calle Larga;5302;6;269;277;255;;4;
Valparaíso;Calle Larga;5302;7;258;218;209;;;
Valparaíso;Calle Larga;5302;8;251;199;190;;2;
Valparaíso;Calle Larga;5302;9;253;218;211;;1;
Valparaíso;Calle Larga;5302;10;247;234;228;;4;
Valparaíso;Calle Larga;5302;11;245;225;219;;16;
Valparaíso;Calle Larga;5302;12;237;296;290;;170;
Valparaíso;Calle Larga;5302;13;226;258;252;;164;
Valparaíso;Calle Larga;5302;14;217;269;267;;173;
Valparaíso;Calle Larga;5302;15;214;221;216;;153;
Valparaíso;Calle Larga;5302;16;216;206;205;;159;
Valparaíso;Calle Larga;5302;17;211;174;172;;140;
Valparaíso;Cartagena;5603;3;298;169;91;;;
Valparaíso;Cartagena;5603;4;313;165;96;;;
Valparaíso;Cartagena;5603;5;338;216;138;;;
Valparaíso;Cartagena;5603;6;354;320;256;;4;
Valparaíso;Cartagena;5603;7;349;279;231;;6;
Valparaíso;Cartagena;5603;8;341;285;245;;5;
Valparaíso;Cartagena;5603;9;341;324;285;;5;
Valparaíso;Cartagena;5603;10;339;283;249;;6;
Valparaíso;Cartagena;5603;11;351;347;306;;5;
Valparaíso;Cartagena;5603;12;364;354;326;;40;
Valparaíso;Cartagena;5603;13;363;317;302;;43;
Valparaíso;Cartagena;5603;14;350;360;341;;87;
Valparaíso;Cartagena;5603;15;329;370;343;;154;
Valparaíso;Cartagena;5603;16;308;347;326;;183;
Valparaíso;Cartagena;5603;17;290;366;349;;228;
Valparaíso;Casablanca;5102;3;357;272;173;;;
Valparaíso;Casablanca;5102;4;371;318;226;;;
Valparaíso;Casablanca;5102;5;399;324;242;;;
Valparaíso;Casablanca;5102;6;406;451;398;;4;
Valparaíso;Casablanca;5102;7;398;384;362;;9;
Valparaíso;Casablanca;5102;8;397;400;374;;4;
Valparaíso;Casablanca;5102;9;413;398;383;;6;
Valparaíso;Casablanca;5102;10;411;379;353;;9;
Valparaíso;Casablanca;5102;11;414;411;395;;18;
Valparaíso;Casablanca;5102;12;405;437;428;;154;
Valparaíso;Casablanca;5102;13;391;414;405;;137;
Valparaíso;Casablanca;5102;14;381;433;421;;185;
Valparaíso;Casablanca;5102;15;378;426;422;;280;
Valparaíso;Casablanca;5102;16;380;392;384;;277;
Valparaíso;Casablanca;5102;17;378;381;378;;288;
Valparaíso;Catemu;5702;3;189;153;103;;;
Valparaíso;Catemu;5702;4;195;145;108;;;
Valparaíso;Catemu;5702;5;208;169;127;;;
Valparaíso;Catemu;5702;6;216;232;209;;3;
Valparaíso;Catemu;5702;7;212;220;203;;10;
Valparaíso;Catemu;5702;8;214;202;197;;4;
Valparaíso;Catemu;5702;9;220;165;162;;9;
Valparaíso;Catemu;5702;10;222;221;208;;8;
Valparaíso;Catemu;5702;11;220;231;217;;13;
Valparaíso;Catemu;5702;12;216;226;221;;99;
Valparaíso;Catemu;5702;13;202;227;223;;124;
Valparaíso;Catemu;5702;14;200;218;215;;154;
Valparaíso;Catemu;5702;15;197;224;221;;151;
Valparaíso;Catemu;5702;16;197;213;205;;161;
Valparaíso;Catemu;5702;17;187;177;174;;125;
Valparaíso;Concón;5103;3;505;458;336;;;
Valparaíso;Concón;5103;4;535;515;397;;;
Valparaíso;Concón;5103;5;589;642;514;;;
Valparaíso;Concón;5103;6;615;823;769;;13;
Valparaíso;Concón;5103;7;614;680;631;;16;
Valparaíso;Concón;5103;8;620;709;688;;28;
Valparaíso;Concón;5103;9;634;756;721;;28;
Valparaíso;Concón;5103;10;620;692;653;;22;
Valparaíso;Concón;5103;11;621;757;729;;45;
Valparaíso;Concón;5103;12;624;908;894;;262;
Valparaíso;Concón;5103;13;611;849;829;;300;
Valparaíso;Concón;5103;14;597;819;807;;352;1
Valparaíso;Concón;5103;15;591;706;693;;414;
Valparaíso;Concón;5103;16;599;704;698;;482;
Valparaíso;Concón;5103;17;610;721;705;;564;
Valparaíso;El Quisco;5604;3;176;121;61;;;
Valparaíso;El Quisco;5604;4;190;141;87;;;
Valparaíso;El Quisco;5604;5;203;171;108;;;
Valparaíso;El Quisco;5604;6;211;219;180;;4;
Valparaíso;El Quisco;5604;7;206;202;172;;3;
Valparaíso;El Quisco;5604;8;213;220;199;;3;
Valparaíso;El Quisco;5604;9;228;183;157;;3;
Valparaíso;El Quisco;5604;10;229;199;186;;3;
Valparaíso;El Quisco;5604;11;233;199;171;;7;
Valparaíso;El Quisco;5604;12;226;222;208;;37;
Valparaíso;El Quisco;5604;13;218;214;196;;33;
Valparaíso;El Quisco;5604;14;204;209;200;;56;
Valparaíso;El Quisco;5604;15;201;261;247;;114;
Valparaíso;El Quisco;5604;16;194;274;265;;152;
Valparaíso;El Quisco;5604;17;186;218;211;;141;
Valparaíso;El Tabo;5605;3;145;79;51;;;
Valparaíso;El Tabo;5605;4;147;122;81;;;
Valparaíso;El Tabo;5605;5;155;123;92;;;
Valparaíso;El Tabo;5605;6;162;160;127;;;
Valparaíso;El Tabo;5605;7;160;176;155;;;
Valparaíso;El Tabo;5605;8;160;145;134;;1;
Valparaíso;El Tabo;5605;9;161;154;144;;2;
Valparaíso;El Tabo;5605;10;161;165;155;;1;
Valparaíso;El Tabo;5605;11;161;132;116;;4;
Valparaíso;El Tabo;5605;12;159;195;182;;28;
Valparaíso;El Tabo;5605;13;152;194;184;;42;
Valparaíso;El Tabo;5605;14;147;206;195;;49;
Valparaíso;El Tabo;5605;15;145;194;188;;89;
Valparaíso;El Tabo;5605;16;150;174;166;;80;
Valparaíso;El Tabo;5605;17;139;155;143;;80;
Valparaíso;Hijuelas;5503;3;225;202;141;;;
Valparaíso;Hijuelas;5503;4;245;198;149;;;
Valparaíso;Hijuelas;5503;5;266;207;157;;;
Valparaíso;Hijuelas;5503;6;275;282;254;;4;
Valparaíso;Hijuelas;5503;7;265;267;256;;2;
Valparaíso;Hijuelas;5503;8;269;281;264;;3;
Valparaíso;Hijuelas;5503;9;273;274;254;;4;
Valparaíso;Hijuelas;5503;10;272;292;275;;4;
Valparaíso;Hijuelas;5503;11;269;286;277;;15;
Valparaíso;Hijuelas;5503;12;270;302;296;;86;
Valparaíso;Hijuelas;5503;13;268;313;309;;104;
Valparaíso;Hijuelas;5503;14;265;331;324;;173;
Valparaíso;Hijuelas;5503;15;261;265;260;;160;
Valparaíso;Hijuelas;5503;16;254;280;274;;183;
Valparaíso;Hijuelas;5503;17;245;288;283;;221;
Valparaíso;Isla de Pascua;5201;3;115;43;25;;;
Valparaíso;Isla de Pascua;5201;4;113;65;41;;;
Valparaíso;Isla de Pascua;5201;5;117;75;49;;;
Valparaíso;Isla de Pascua;5201;6;122;102;74;;;
Valparaíso;Isla de Pascua;5201;7;129;77;61;;;
Valparaíso;Isla de Pascua;5201;8;136;87;77;;;
Valparaíso;Isla de Pascua;5201;9;139;94;79;;;
Valparaíso;Isla de Pascua;5201;10;130;77;67;;;
Valparaíso;Isla de Pascua;5201;11;125;90;81;;;
Valparaíso;Isla de Pascua;5201;12;121;110;91;;1;
Valparaíso;Isla de Pascua;5201;13;118;117;109;;;
Valparaíso;Isla de Pascua;5201;14;113;107;102;;11;
Valparaíso;Isla de Pascua;5201;15;107;93;87;;14;
Valparaíso;Isla de Pascua;5201;16;95;73;68;;16;
Valparaíso;Isla de Pascua;5201;17;84;94;86;;27;
Valparaíso;Juan Fernández;5104;3;14;10;9;;;
Valparaíso;Juan Fernández;5104;4;14;12;10;;;
Valparaíso;Juan Fernández;5104;5;15;15;11;;;
Valparaíso;Juan Fernández;5104;6;14;10;9;;;
Valparaíso;Juan Fernández;5104;7;15;25;25;;;
Valparaíso;Juan Fernández;5104;8;16;18;17;;;
Valparaíso;Juan Fernández;5104;9;15;20;19;;;
Valparaíso;Juan Fernández;5104;10;17;14;14;;;
Valparaíso;Juan Fernández;5104;11;13;15;14;;;
Valparaíso;Juan Fernández;5104;12;13;20;20;;8;
Valparaíso;Juan Fernández;5104;13;12;14;14;;10;
Valparaíso;Juan Fernández;5104;14;11;15;14;;11;
Valparaíso;Juan Fernández;5104;15;11;11;11;;7;
Valparaíso;Juan Fernández;5104;16;10;21;21;;18;
Valparaíso;Juan Fernández;5104;17;9;7;6;;6;
Valparaíso;La Cruz;5504;3;354;210;136;;;
Valparaíso;La Cruz;5504;4;363;200;135;;;
Valparaíso;La Cruz;5504;5;388;249;182;;;
Valparaíso;La Cruz;5504;6;408;355;318;;6;
Valparaíso;La Cruz;5504;7;406;303;279;;10;
Valparaíso;La Cruz;5504;8;397;262;245;;8;
Valparaíso;La Cruz;5504;9;395;280;265;;11;
Valparaíso;La Cruz;5504;10;380;273;255;;6;
Valparaíso;La Cruz;5504;11;384;302;293;;17;
Valparaíso;La Cruz;5504;12;378;286;276;;70;
Valparaíso;La Cruz;5504;13;370;292;282;;76;
Valparaíso;La Cruz;5504;14;357;256;250;;101;
Valparaíso;La Cruz;5504;15;352;302;294;;203;
Valparaíso;La Cruz;5504;16;344;295;291;;220;
Valparaíso;La Cruz;5504;17;326;283;279;;210;1
Valparaíso;La Ligua;5401;3;438;324;209;;;
Valparaíso;La Ligua;5401;4;455;337;242;;;
Valparaíso;La Ligua;5401;5;484;378;285;;;
Valparaíso;La Ligua;5401;6;502;549;488;;;
Valparaíso;La Ligua;5401;7;501;493;468;;2;
Valparaíso;La Ligua;5401;8;506;540;508;;1;
Valparaíso;La Ligua;5401;9;521;458;442;;;
Valparaíso;La Ligua;5401;10;513;471;447;;;
Valparaíso;La Ligua;5401;11;520;511;496;;16;
Valparaíso;La Ligua;5401;12;514;493;481;;126;
