FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
25/05/2021;67;298;155;
25/05/2021;68;304;131;
25/05/2021;69;265;127;
25/05/2021;70;248;115;
25/05/2021;71;196;85;
25/05/2021;72;179;88;
25/05/2021;73;171;79;
25/05/2021;74;138;69;
25/05/2021;75;149;73;
25/05/2021;76;135;55;
25/05/2021;77;114;69;
25/05/2021;78;116;54;
25/05/2021;79;100;49;
25/05/2021;80;61;35;
25/05/2021;81;65;54;
25/05/2021;82;54;28;
25/05/2021;83;54;35;
25/05/2021;84;33;26;
25/05/2021;85;48;28;
25/05/2021;86;36;28;
25/05/2021;87;33;20;
25/05/2021;88;24;7;
25/05/2021;89;22;14;
25/05/2021;90;20;13;
25/05/2021;91;16;11;
25/05/2021;92;7;7;
25/05/2021;93;8;6;
25/05/2021;94;6;4;
25/05/2021;95;5;5;
25/05/2021;96;1;5;
25/05/2021;97;2;;
25/05/2021;98;3;2;
25/05/2021;99;;1;
25/05/2021;103;1;;
26/05/2021;18;658;301;
26/05/2021;19;710;313;
26/05/2021;20;711;311;
26/05/2021;21;709;314;
26/05/2021;22;833;315;
26/05/2021;23;821;366;
26/05/2021;24;927;353;
26/05/2021;25;1232;349;
26/05/2021;26;4652;409;
26/05/2021;27;57248;425;
26/05/2021;28;11192;428;
26/05/2021;29;8291;423;
26/05/2021;30;7938;495;
26/05/2021;31;6980;489;
26/05/2021;32;6234;455;
26/05/2021;33;5774;414;
26/05/2021;34;5491;436;
26/05/2021;35;4417;440;
26/05/2021;36;3851;408;
26/05/2021;37;3652;417;
26/05/2021;38;3551;426;
26/05/2021;39;3471;425;
26/05/2021;40;2918;380;
26/05/2021;41;2661;391;
26/05/2021;42;2482;395;
26/05/2021;43;2265;365;
26/05/2021;44;2114;684;
26/05/2021;45;2106;15593;
26/05/2021;46;2081;6147;
26/05/2021;47;1855;3024;
26/05/2021;48;1734;1601;
26/05/2021;49;1666;1307;
26/05/2021;50;1472;1060;
26/05/2021;51;1436;865;
26/05/2021;52;1321;840;
26/05/2021;53;1328;692;
26/05/2021;54;1227;678;
26/05/2021;55;1191;653;
26/05/2021;56;1144;590;
26/05/2021;57;1039;513;
26/05/2021;58;972;537;
26/05/2021;59;854;454;
26/05/2021;60;777;325;
26/05/2021;61;660;268;
26/05/2021;62;622;220;
26/05/2021;63;533;205;
26/05/2021;64;514;179;
26/05/2021;65;447;169;
26/05/2021;66;351;144;
26/05/2021;67;317;115;
26/05/2021;68;271;105;
26/05/2021;69;254;94;
26/05/2021;70;232;68;
26/05/2021;71;221;65;
26/05/2021;72;165;75;
26/05/2021;73;169;59;
26/05/2021;74;166;49;
26/05/2021;75;162;53;
26/05/2021;76;135;64;
26/05/2021;77;132;37;
26/05/2021;78;88;46;
26/05/2021;79;84;33;
26/05/2021;80;78;37;
26/05/2021;81;69;27;
26/05/2021;82;63;28;
26/05/2021;83;50;29;
26/05/2021;84;40;22;
26/05/2021;85;33;20;
26/05/2021;86;41;10;
26/05/2021;87;28;11;
26/05/2021;88;28;14;
26/05/2021;89;19;16;
26/05/2021;90;24;11;
26/05/2021;91;11;7;
26/05/2021;92;8;10;
26/05/2021;93;10;4;
26/05/2021;94;3;2;
26/05/2021;95;3;5;
26/05/2021;96;2;2;
26/05/2021;97;5;2;
26/05/2021;98;3;1;
26/05/2021;100;2;1;
26/05/2021;102;1;;
27/05/2021;18;712;222;
27/05/2021;19;735;220;
27/05/2021;20;735;252;
27/05/2021;21;799;271;
27/05/2021;22;854;303;
27/05/2021;23;831;325;
27/05/2021;24;989;363;
27/05/2021;25;2096;326;
27/05/2021;26;53970;380;
27/05/2021;27;10466;383;
27/05/2021;28;6921;363;
27/05/2021;29;6734;362;
27/05/2021;30;6442;393;
27/05/2021;31;5728;427;
27/05/2021;32;5179;392;
27/05/2021;33;4701;346;
27/05/2021;34;4482;367;
27/05/2021;35;3855;353;
27/05/2021;36;3415;357;
27/05/2021;37;3213;328;
27/05/2021;38;3146;353;
27/05/2021;39;3040;365;
27/05/2021;40;2644;316;
27/05/2021;41;2356;342;
27/05/2021;42;2054;349;
27/05/2021;43;2046;343;
27/05/2021;44;1909;622;
27/05/2021;45;1938;9784;
27/05/2021;46;1897;4080;
27/05/2021;47;1840;2189;
27/05/2021;48;1567;1302;
27/05/2021;49;1429;1143;
27/05/2021;50;1374;839;
27/05/2021;51;1274;697;
27/05/2021;52;1268;629;
27/05/2021;53;1216;622;
27/05/2021;54;1124;626;
27/05/2021;55;1116;554;
27/05/2021;56;1031;555;
27/05/2021;57;908;503;
27/05/2021;58;948;423;
27/05/2021;59;804;383;
27/05/2021;60;712;275;
27/05/2021;61;666;229;
27/05/2021;62;545;218;
27/05/2021;63;477;177;
27/05/2021;64;460;155;
27/05/2021;65;412;111;
27/05/2021;66;326;119;
27/05/2021;67;302;89;
27/05/2021;68;267;73;
27/05/2021;69;228;74;
27/05/2021;70;223;69;
27/05/2021;71;189;70;
27/05/2021;72;194;57;
27/05/2021;73;149;54;
27/05/2021;74;156;45;
27/05/2021;75;149;53;
27/05/2021;76;110;40;
27/05/2021;77;99;48;
27/05/2021;78;94;43;
27/05/2021;79;96;23;
27/05/2021;80;78;37;
27/05/2021;81;80;30;
27/05/2021;82;61;25;
27/05/2021;83;48;22;
27/05/2021;84;47;24;
27/05/2021;85;37;16;
27/05/2021;86;40;12;
27/05/2021;87;26;14;
27/05/2021;88;24;19;
27/05/2021;89;10;17;
27/05/2021;90;21;15;
27/05/2021;91;16;7;
27/05/2021;92;8;6;
27/05/2021;93;5;4;
27/05/2021;94;3;2;
27/05/2021;95;2;2;
27/05/2021;96;;2;
27/05/2021;97;;1;
27/05/2021;98;1;3;
27/05/2021;99;4;1;
27/05/2021;102;1;;
27/05/2021;104;1;;
27/05/2021;105;1;;
28/05/2021;18;715;226;
28/05/2021;19;692;238;
28/05/2021;20;698;247;
28/05/2021;21;712;249;
28/05/2021;22;838;269;
28/05/2021;23;807;307;
28/05/2021;24;970;356;
28/05/2021;25;1932;334;
28/05/2021;26;16066;400;
28/05/2021;27;11220;343;
28/05/2021;28;11166;344;
28/05/2021;29;11791;410;
28/05/2021;30;7454;364;
28/05/2021;31;6597;424;
28/05/2021;32;6030;392;
28/05/2021;33;5219;405;
28/05/2021;34;5034;394;
28/05/2021;35;3949;331;
28/05/2021;36;3652;336;
28/05/2021;37;3234;283;
28/05/2021;38;3251;344;
28/05/2021;39;3157;320;
28/05/2021;40;2653;335;
28/05/2021;41;2475;361;
28/05/2021;42;2179;391;
28/05/2021;43;2107;407;
28/05/2021;44;2029;723;
28/05/2021;45;2039;6530;
28/05/2021;46;2007;5785;
28/05/2021;47;1964;3928;
28/05/2021;48;1699;1816;
28/05/2021;49;1640;1480;
28/05/2021;50;1521;1163;
28/05/2021;51;1384;1038;
28/05/2021;52;1375;931;
28/05/2021;53;1309;944;
28/05/2021;54;1256;791;
28/05/2021;55;1183;730;
28/05/2021;56;1142;767;
28/05/2021;57;1073;699;
28/05/2021;58;1023;610;
28/05/2021;59;925;557;
28/05/2021;60;778;444;
28/05/2021;61;676;312;
28/05/2021;62;605;284;
28/05/2021;63;527;272;
28/05/2021;64;490;237;
28/05/2021;65;437;202;
28/05/2021;66;306;156;
28/05/2021;67;329;147;
28/05/2021;68;277;126;
28/05/2021;69;246;109;
28/05/2021;70;217;90;
28/05/2021;71;203;102;
28/05/2021;72;158;81;
28/05/2021;73;163;89;
28/05/2021;74;139;67;
28/05/2021;75;132;67;
28/05/2021;76;117;58;
28/05/2021;77;100;60;
28/05/2021;78;113;39;
28/05/2021;79;103;32;
28/05/2021;80;73;43;
28/05/2021;81;74;24;
28/05/2021;82;54;32;
28/05/2021;83;45;24;
28/05/2021;84;46;29;
28/05/2021;85;39;30;
28/05/2021;86;39;22;
28/05/2021;87;22;20;
28/05/2021;88;32;19;
28/05/2021;89;16;15;
28/05/2021;90;13;9;
28/05/2021;91;12;7;
28/05/2021;92;10;5;
28/05/2021;93;15;5;
28/05/2021;94;11;5;
28/05/2021;95;1;6;
28/05/2021;96;3;1;
28/05/2021;97;3;2;
28/05/2021;98;2;1;
28/05/2021;99;1;;
28/05/2021;100;;1;
28/05/2021;106;;1;
29/05/2021;18;295;25;
29/05/2021;19;252;29;
29/05/2021;20;284;22;
29/05/2021;21;243;31;
29/05/2021;22;213;41;
29/05/2021;23;230;37;
29/05/2021;24;300;53;
29/05/2021;25;481;62;
29/05/2021;26;3221;65;
29/05/2021;27;3009;50;
29/05/2021;28;3087;63;
29/05/2021;29;3330;60;
29/05/2021;30;2228;58;
29/05/2021;31;2004;62;
29/05/2021;32;1838;57;
29/05/2021;33;1598;58;
29/05/2021;34;1489;75;
29/05/2021;35;1240;60;
29/05/2021;36;1148;63;
29/05/2021;37;1059;46;
29/05/2021;38;1057;67;
29/05/2021;39;1049;60;
29/05/2021;40;841;42;
29/05/2021;41;813;53;
29/05/2021;42;736;80;
29/05/2021;43;656;79;
29/05/2021;44;656;156;
29/05/2021;45;612;842;
29/05/2021;46;597;644;
29/05/2021;47;580;511;
29/05/2021;48;518;322;
29/05/2021;49;474;226;
29/05/2021;50;461;203;
29/05/2021;51;454;145;
29/05/2021;52;371;152;
29/05/2021;53;429;142;
29/05/2021;54;396;139;
29/05/2021;55;347;113;
29/05/2021;56;324;107;
29/05/2021;57;280;104;
29/05/2021;58;295;92;
29/05/2021;59;262;82;
29/05/2021;60;223;57;
29/05/2021;61;193;36;
29/05/2021;62;172;35;
29/05/2021;63;146;31;
29/05/2021;64;127;24;
29/05/2021;65;124;16;
29/05/2021;66;77;23;
29/05/2021;67;77;18;
29/05/2021;68;75;18;
29/05/2021;69;73;15;
29/05/2021;70;52;7;
29/05/2021;71;49;9;
29/05/2021;72;27;10;
29/05/2021;73;42;6;
29/05/2021;74;31;7;
29/05/2021;75;29;6;
29/05/2021;76;25;8;
29/05/2021;77;30;3;
29/05/2021;78;17;4;
29/05/2021;79;12;4;
29/05/2021;80;12;4;
29/05/2021;81;11;3;
29/05/2021;82;5;2;
29/05/2021;83;6;2;
29/05/2021;84;10;2;
29/05/2021;85;10;1;
29/05/2021;86;7;2;
29/05/2021;87;8;3;
29/05/2021;88;7;3;
29/05/2021;89;6;3;
29/05/2021;90;4;2;
29/05/2021;91;4;1;
29/05/2021;92;1;;
29/05/2021;94;1;;
29/05/2021;95;3;;
29/05/2021;96;;2;
29/05/2021;97;1;;
30/05/2021;18;57;4;
30/05/2021;19;60;2;
30/05/2021;20;56;10;
30/05/2021;21;49;8;
30/05/2021;22;65;7;
30/05/2021;23;52;7;
30/05/2021;24;69;9;
30/05/2021;25;115;10;
30/05/2021;26;656;6;
30/05/2021;27;621;15;
30/05/2021;28;672;9;
30/05/2021;29;658;14;
30/05/2021;30;475;15;
30/05/2021;31;473;6;
30/05/2021;32;391;15;
30/05/2021;33;407;16;
30/05/2021;34;356;4;
30/05/2021;35;295;17;
30/05/2021;36;252;7;
30/05/2021;37;262;12;
30/05/2021;38;259;7;
30/05/2021;39;264;6;
30/05/2021;40;216;13;
30/05/2021;41;169;12;
30/05/2021;42;145;17;
30/05/2021;43;150;31;
30/05/2021;44;147;75;
30/05/2021;45;160;119;
30/05/2021;46;131;93;
30/05/2021;47;124;76;
30/05/2021;48;122;47;
30/05/2021;49;95;46;
30/05/2021;50;104;28;
30/05/2021;51;83;21;
30/05/2021;52;77;26;
30/05/2021;53;87;13;
30/05/2021;54;80;10;
30/05/2021;55;88;14;
30/05/2021;56;63;18;
30/05/2021;57;63;11;
30/05/2021;58;70;16;
30/05/2021;59;67;18;
30/05/2021;60;35;10;
30/05/2021;61;39;11;
30/05/2021;62;34;5;
30/05/2021;63;32;5;
30/05/2021;64;24;7;
30/05/2021;65;22;2;
30/05/2021;66;11;;
30/05/2021;67;14;;
30/05/2021;68;11;2;
30/05/2021;69;8;1;
30/05/2021;70;11;2;
30/05/2021;71;4;2;
30/05/2021;72;3;1;
30/05/2021;73;4;2;
30/05/2021;74;6;;
30/05/2021;75;4;;
30/05/2021;76;6;;
30/05/2021;77;4;;
30/05/2021;78;3;;
30/05/2021;79;3;1;
30/05/2021;80;1;;
30/05/2021;81;1;;
30/05/2021;82;1;2;
30/05/2021;83;3;;
30/05/2021;84;4;2;
30/05/2021;86;1;;
30/05/2021;87;2;;
30/05/2021;90;1;;
30/05/2021;91;1;1;
30/05/2021;96;1;;
30/05/2021;97;1;;
31/05/2021;18;577;200;
31/05/2021;19;560;210;
31/05/2021;20;670;235;
31/05/2021;21;746;261;
31/05/2021;22;987;300;
31/05/2021;23;2444;327;4
31/05/2021;24;4321;336;3
31/05/2021;25;51331;356;11
31/05/2021;26;7832;342;5
31/05/2021;27;5680;374;4
31/05/2021;28;5572;355;1
31/05/2021;29;5499;379;5
31/05/2021;30;4651;400;3
31/05/2021;31;4331;392;6
31/05/2021;32;4004;399;1
31/05/2021;33;3697;353;1
31/05/2021;34;3414;370;1
31/05/2021;35;3107;343;3
31/05/2021;36;2791;336;2
31/05/2021;37;2771;321;1
31/05/2021;38;2601;342;3
31/05/2021;39;2612;399;3
31/05/2021;40;2302;1038;1
31/05/2021;41;2111;1187;3
31/05/2021;42;1933;1408;1
31/05/2021;43;1821;2542;1
31/05/2021;44;1744;19725;2
31/05/2021;45;1819;6108;
31/05/2021;46;1684;4310;
31/05/2021;47;1641;2688;1
31/05/2021;48;1468;1459;
31/05/2021;49;1435;1296;
31/05/2021;50;1225;994;1
31/05/2021;51;1233;878;
31/05/2021;52;1236;790;1
31/05/2021;53;1165;798;2
31/05/2021;54;1108;808;1
31/05/2021;55;1127;748;
31/05/2021;56;983;610;
31/05/2021;57;922;577;
31/05/2021;58;897;528;
31/05/2021;59;824;518;
31/05/2021;60;711;356;1
31/05/2021;61;596;304;
31/05/2021;62;626;297;
31/05/2021;63;479;263;
31/05/2021;64;431;222;
31/05/2021;65;422;182;
31/05/2021;66;323;130;
31/05/2021;67;326;137;
31/05/2021;68;278;113;
31/05/2021;69;246;117;
31/05/2021;70;213;85;
31/05/2021;71;198;74;
31/05/2021;72;162;77;
31/05/2021;73;191;90;
31/05/2021;74;161;47;
31/05/2021;75;127;44;
31/05/2021;76;123;66;
31/05/2021;77;100;40;
31/05/2021;78;98;36;
31/05/2021;79;73;60;
31/05/2021;80;76;34;
31/05/2021;81;75;27;
31/05/2021;82;75;24;
31/05/2021;83;66;39;
31/05/2021;84;43;23;
31/05/2021;85;35;20;
31/05/2021;86;42;20;
31/05/2021;87;26;19;
31/05/2021;88;17;12;
31/05/2021;89;18;18;
31/05/2021;90;10;7;
31/05/2021;91;23;8;
31/05/2021;92;11;6;
31/05/2021;93;7;8;
31/05/2021;94;8;2;
31/05/2021;95;5;2;
31/05/2021;96;3;1;
31/05/2021;97;1;1;
31/05/2021;98;1;1;
31/05/2021;99;1;;
01/06/2021;18;544;197;20
01/06/2021;19;551;212;20
01/06/2021;20;625;274;26
01/06/2021;21;702;290;35
01/06/2021;22;945;332;62
01/06/2021;23;3659;317;343
01/06/2021;24;52344;430;3066
01/06/2021;25;10373;364;920
01/06/2021;26;5198;374;470
01/06/2021;27;4258;387;340
01/06/2021;28;3962;388;341
01/06/2021;29;3964;390;337
01/06/2021;30;3484;419;272
01/06/2021;31;3278;433;255
01/06/2021;32;2962;433;251
01/06/2021;33;2673;418;243
01/06/2021;34;2578;406;270
01/06/2021;35;2262;365;186
01/06/2021;36;2177;365;215
01/06/2021;37;1974;363;175
01/06/2021;38;1886;369;169
01/06/2021;39;2009;419;178
01/06/2021;40;1667;1492;169
01/06/2021;41;1552;1808;159
01/06/2021;42;1508;3111;145
01/06/2021;43;1337;22901;120
01/06/2021;44;1312;9569;126
01/06/2021;45;1359;5249;144
01/06/2021;46;1282;3871;145
01/06/2021;47;1239;2487;123
01/06/2021;48;1097;1517;111
01/06/2021;49;1035;1263;104
01/06/2021;50;881;988;96
01/06/2021;51;873;872;85
01/06/2021;52;892;786;74
01/06/2021;53;851;785;83
01/06/2021;54;819;718;79
01/06/2021;55;780;663;66
01/06/2021;56;760;635;84
01/06/2021;57;657;570;61
01/06/2021;58;664;514;62
01/06/2021;59;584;491;66
01/06/2021;60;566;332;44
01/06/2021;61;474;294;3
01/06/2021;62;441;295;3
01/06/2021;63;385;229;
01/06/2021;64;356;224;4
01/06/2021;65;309;162;
01/06/2021;66;248;136;
01/06/2021;67;245;148;2
01/06/2021;68;233;108;1
01/06/2021;69;168;115;1
01/06/2021;70;177;93;1
01/06/2021;71;167;82;
01/06/2021;72;141;83;
01/06/2021;73;121;72;1
01/06/2021;74;114;63;3
01/06/2021;75;88;57;
01/06/2021;76;96;64;2
01/06/2021;77;70;41;
01/06/2021;78;70;53;2
01/06/2021;79;72;39;
01/06/2021;80;65;39;
01/06/2021;81;46;35;
01/06/2021;82;45;25;1
01/06/2021;83;50;31;
01/06/2021;84;41;25;
01/06/2021;85;32;18;
01/06/2021;86;36;17;
01/06/2021;87;26;3;
01/06/2021;88;20;14;
01/06/2021;89;16;13;
01/06/2021;90;7;14;
01/06/2021;91;18;10;
01/06/2021;92;8;10;
01/06/2021;93;3;3;
01/06/2021;94;4;6;
01/06/2021;95;1;6;
01/06/2021;96;;1;
01/06/2021;97;2;1;
01/06/2021;98;1;1;
01/06/2021;99;1;1;
01/06/2021;100;1;1;
01/06/2021;101;;1;
01/06/2021;103;1;;
02/06/2021;18;384;193;95
02/06/2021;19;403;194;71
02/06/2021;20;491;222;93
02/06/2021;21;575;241;121
02/06/2021;22;1456;264;290
02/06/2021;23;41751;315;8376
02/06/2021;24;8103;278;1903
02/06/2021;25;5241;324;1156
02/06/2021;26;3466;287;786
02/06/2021;27;2967;282;708
02/06/2021;28;2784;297;625
02/06/2021;29;2568;343;627
02/06/2021;30;2517;346;572
02/06/2021;31;2219;322;592
02/06/2021;32;2113;330;507
02/06/2021;33;1992;295;499
02/06/2021;34;1817;311;420
02/06/2021;35;1684;285;375
02/06/2021;36;1472;314;349
02/06/2021;37;1334;276;369
02/06/2021;38;1435;318;324
02/06/2021;39;1471;351;319
02/06/2021;40;1216;1982;329
02/06/2021;41;1216;3441;281
02/06/2021;42;1095;26204;254
02/06/2021;43;1002;7934;220
02/06/2021;44;951;5557;253
02/06/2021;45;1014;3875;250
02/06/2021;46;915;3012;254
02/06/2021;47;890;2093;240
02/06/2021;48;763;1300;228
02/06/2021;49;742;1063;207
02/06/2021;50;703;815;189
02/06/2021;51;664;710;173
02/06/2021;52;628;726;153
02/06/2021;53;595;670;173
02/06/2021;54;652;638;154
02/06/2021;55;618;610;165
02/06/2021;56;581;519;121
02/06/2021;57;528;467;134
02/06/2021;58;520;437;122
02/06/2021;59;454;368;108
02/06/2021;60;407;354;67
02/06/2021;61;409;279;8
02/06/2021;62;388;247;9
02/06/2021;63;349;211;7
02/06/2021;64;349;181;5
02/06/2021;65;277;152;3
02/06/2021;66;221;121;
02/06/2021;67;195;126;1
02/06/2021;68;206;116;1
02/06/2021;69;171;95;3
02/06/2021;70;139;76;2
02/06/2021;71;145;96;
02/06/2021;72;149;70;1
02/06/2021;73;110;54;
02/06/2021;74;104;58;
02/06/2021;75;107;68;1
02/06/2021;76;99;53;
02/06/2021;77;68;66;1
02/06/2021;78;77;39;
02/06/2021;79;69;47;
02/06/2021;80;64;41;
02/06/2021;81;52;34;
02/06/2021;82;44;25;
02/06/2021;83;37;23;
02/06/2021;84;40;24;
02/06/2021;85;23;15;
02/06/2021;86;22;14;
02/06/2021;87;25;14;
02/06/2021;88;21;9;
02/06/2021;89;16;13;
02/06/2021;90;20;10;
02/06/2021;91;13;8;
02/06/2021;92;10;5;
02/06/2021;93;7;4;
02/06/2021;94;4;3;1
02/06/2021;95;;3;
02/06/2021;96;1;4;
02/06/2021;97;1;2;
02/06/2021;98;;1;
02/06/2021;99;2;1;
02/06/2021;100;1;;
02/06/2021;121;1;;
03/06/2021;18;300;238;190
03/06/2021;19;275;240;184
03/06/2021;20;385;206;190
03/06/2021;21;424;221;242
03/06/2021;22;811;240;512
03/06/2021;23;8548;298;7069
03/06/2021;24;5303;288;4437
03/06/2021;25;4829;270;3857
03/06/2021;26;2443;284;1797
03/06/2021;27;2043;249;1557
03/06/2021;28;1939;280;1476
03/06/2021;29;1895;305;1342
03/06/2021;30;1593;314;1237
03/06/2021;31;1593;319;1126
03/06/2021;32;1484;317;1054
03/06/2021;33;1337;284;976
03/06/2021;34;1241;278;935
03/06/2021;35;1152;273;804
03/06/2021;36;992;258;767
03/06/2021;37;956;292;728
03/06/2021;38;931;293;702
03/06/2021;39;938;479;727
03/06/2021;40;771;3056;643
03/06/2021;41;743;26243;552
03/06/2021;42;669;7236;550
03/06/2021;43;588;4513;491
03/06/2021;44;622;3821;507
03/06/2021;45;658;2988;461
03/06/2021;46;606;2386;440
03/06/2021;47;603;1719;440
03/06/2021;48;550;1127;361
03/06/2021;49;526;955;330
03/06/2021;50;468;750;336
03/06/2021;51;474;663;329
03/06/2021;52;416;608;300
03/06/2021;53;420;576;299
03/06/2021;54;372;578;275
03/06/2021;55;383;549;244
03/06/2021;56;323;481;239
03/06/2021;57;330;461;201
03/06/2021;58;333;433;234
03/06/2021;59;332;365;212
03/06/2021;60;318;314;108
03/06/2021;61;362;261;15
03/06/2021;62;268;228;12
03/06/2021;63;286;196;13
03/06/2021;64;238;200;6
03/06/2021;65;213;147;5
03/06/2021;66;205;121;2
03/06/2021;67;161;116;5
03/06/2021;68;167;92;4
03/06/2021;69;120;83;3
03/06/2021;70;129;93;1
03/06/2021;71;128;87;3
03/06/2021;72;95;69;2
03/06/2021;73;68;54;5
03/06/2021;74;81;53;
03/06/2021;75;69;50;1
03/06/2021;76;75;58;
03/06/2021;77;66;41;
03/06/2021;78;60;31;1
03/06/2021;79;55;43;
03/06/2021;80;47;42;
03/06/2021;81;43;27;
03/06/2021;82;42;34;1
03/06/2021;83;24;26;
03/06/2021;84;33;15;
03/06/2021;85;21;15;
03/06/2021;86;27;15;1
03/06/2021;87;17;11;
03/06/2021;88;18;13;
03/06/2021;89;12;13;1
03/06/2021;90;13;13;
03/06/2021;91;8;8;1
03/06/2021;92;4;11;
03/06/2021;93;7;6;
03/06/2021;94;;7;
03/06/2021;95;4;;
03/06/2021;96;2;1;
03/06/2021;97;2;;
03/06/2021;98;;1;
03/06/2021;99;2;;
03/06/2021;121;;1;
04/06/2021;18;260;183;136
04/06/2021;19;271;196;142
04/06/2021;20;288;215;165
04/06/2021;21;353;269;216
04/06/2021;22;572;253;410
04/06/2021;23;5178;255;4676
04/06/2021;24;4124;253;3660
04/06/2021;25;3848;260;3509
04/06/2021;26;1986;290;1639
04/06/2021;27;1641;292;1462
04/06/2021;28;1524;288;1362
04/06/2021;29;1525;296;1339
04/06/2021;30;1310;289;1195
04/06/2021;31;1216;337;1013
04/06/2021;32;1091;291;981
04/06/2021;33;1053;269;925
04/06/2021;34;945;285;820
04/06/2021;35;905;305;749
04/06/2021;36;794;272;664
04/06/2021;37;716;314;674
04/06/2021;38;692;444;634
04/06/2021;39;708;886;657
04/06/2021;40;661;24236;575
04/06/2021;41;548;7439;569
04/06/2021;42;558;4633;537
04/06/2021;43;469;4067;482
04/06/2021;44;470;3675;461
04/06/2021;45;516;2887;412
04/06/2021;46;466;2444;440
04/06/2021;47;486;1657;425
04/06/2021;48;414;1094;380
04/06/2021;49;403;1003;321
04/06/2021;50;373;802;318
04/06/2021;51;352;729;298
04/06/2021;52;347;644;289
04/06/2021;53;351;599;255
04/06/2021;54;360;542;280
04/06/2021;55;312;546;241
04/06/2021;56;284;542;260
04/06/2021;57;265;472;197
04/06/2021;58;292;447;198
04/06/2021;59;223;390;174
04/06/2021;60;245;280;99
04/06/2021;61;273;298;13
04/06/2021;62;255;229;7
04/06/2021;63;226;195;7
04/06/2021;64;213;193;4
04/06/2021;65;161;166;2
04/06/2021;66;139;116;2
04/06/2021;67;152;114;1
04/06/2021;68;134;106;3
04/06/2021;69;93;85;1
04/06/2021;70;84;89;1
04/06/2021;71;81;65;1
04/06/2021;72;76;60;1
04/06/2021;73;86;62;1
04/06/2021;74;70;53;
04/06/2021;75;68;58;2
04/06/2021;76;64;44;
04/06/2021;77;50;45;
04/06/2021;78;50;40;
04/06/2021;79;42;47;
04/06/2021;80;45;32;
04/06/2021;81;31;22;
04/06/2021;82;25;27;4
04/06/2021;83;24;26;
04/06/2021;84;20;20;
04/06/2021;85;24;24;
04/06/2021;86;15;12;
04/06/2021;87;15;19;
04/06/2021;88;18;5;
04/06/2021;89;13;14;
04/06/2021;90;8;7;
04/06/2021;91;3;9;
04/06/2021;92;4;7;
04/06/2021;93;4;7;
04/06/2021;94;7;2;
04/06/2021;95;3;1;
04/06/2021;96;3;1;
04/06/2021;97;;1;
04/06/2021;99;1;;
04/06/2021;102;;1;
05/06/2021;18;83;38;40
05/06/2021;19;80;53;59
05/06/2021;20;70;48;70
05/06/2021;21;88;45;70
05/06/2021;22;177;65;107
05/06/2021;23;1630;55;1038
05/06/2021;24;1512;62;1020
05/06/2021;25;1440;48;903
05/06/2021;26;668;56;479
05/06/2021;27;610;39;464
05/06/2021;28;581;66;378
05/06/2021;29;598;55;434
05/06/2021;30;516;56;339
05/06/2021;31;483;66;327
05/06/2021;32;449;61;290
05/06/2021;33;380;70;263
05/06/2021;34;390;49;295
05/06/2021;35;306;56;252
05/06/2021;36;294;46;237
05/06/2021;37;249;63;219
05/06/2021;38;277;130;212
05/06/2021;39;237;241;226
05/06/2021;40;231;2134;152
05/06/2021;41;186;1585;186
05/06/2021;42;167;1304;159
05/06/2021;43;179;1208;136
05/06/2021;44;175;1241;141
05/06/2021;45;172;711;142
05/06/2021;46;170;625;136
05/06/2021;47;171;431;126
05/06/2021;48;125;294;110
05/06/2021;49;151;237;119
05/06/2021;50;114;174;89
05/06/2021;51;108;181;79
05/06/2021;52;131;146;73
05/06/2021;53;114;155;84
05/06/2021;54;98;111;82
05/06/2021;55;120;114;65
05/06/2021;56;85;130;81
05/06/2021;57;99;81;61
05/06/2021;58;96;103;64
05/06/2021;59;82;61;54
05/06/2021;60;96;70;25
05/06/2021;61;73;49;4
05/06/2021;62;86;46;3
05/06/2021;63;51;46;1
05/06/2021;64;63;34;
05/06/2021;65;55;38;4
05/06/2021;66;39;22;1
05/06/2021;67;36;21;
05/06/2021;68;32;15;1
05/06/2021;69;24;12;
05/06/2021;70;23;19;1
05/06/2021;71;24;11;
05/06/2021;72;16;13;
05/06/2021;73;26;11;
05/06/2021;74;14;6;
05/06/2021;75;14;5;
05/06/2021;76;8;4;
05/06/2021;77;14;6;
05/06/2021;78;15;5;
05/06/2021;79;9;5;
05/06/2021;80;6;6;
05/06/2021;81;4;5;
05/06/2021;82;7;4;
05/06/2021;83;5;2;
05/06/2021;84;2;3;
05/06/2021;85;2;4;
05/06/2021;86;6;2;
05/06/2021;87;1;;
05/06/2021;88;2;2;
05/06/2021;89;2;5;
05/06/2021;90;3;;
05/06/2021;91;2;2;
05/06/2021;92;1;1;
05/06/2021;93;1;1;
05/06/2021;95;1;;
05/06/2021;96;1;2;
05/06/2021;97;1;;
06/06/2021;18;14;4;46
06/06/2021;19;21;6;43
06/06/2021;20;21;4;59
06/06/2021;21;22;7;35
06/06/2021;22;25;4;38
06/06/2021;23;183;5;126
06/06/2021;24;179;6;120
06/06/2021;25;200;6;117
06/06/2021;26;97;6;80
06/06/2021;27;80;2;75
06/06/2021;28;83;1;58
06/06/2021;29;84;4;56
06/06/2021;30;66;12;62
06/06/2021;31;71;9;46
06/06/2021;32;54;5;68
06/06/2021;33;72;11;62
06/06/2021;34;53;5;35
06/06/2021;35;58;6;44
06/06/2021;36;34;14;38
