FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
12/05/2021;45;1954;956
12/05/2021;46;1718;1101
12/05/2021;47;1454;2162
12/05/2021;48;1091;21548
12/05/2021;49;933;8111
12/05/2021;50;803;2934
12/05/2021;51;702;2287
12/05/2021;52;640;1679
12/05/2021;53;682;1632
12/05/2021;54;609;1465
12/05/2021;55;586;1396
12/05/2021;56;493;1268
12/05/2021;57;507;1072
12/05/2021;58;475;1020
12/05/2021;59;447;916
12/05/2021;60;344;557
12/05/2021;61;308;456
12/05/2021;62;223;395
12/05/2021;63;243;354
12/05/2021;64;216;309
12/05/2021;65;182;221
12/05/2021;66;136;157
12/05/2021;67;122;186
12/05/2021;68;117;162
12/05/2021;69;113;135
12/05/2021;70;97;109
12/05/2021;71;84;95
12/05/2021;72;80;83
12/05/2021;73;74;90
12/05/2021;74;76;75
12/05/2021;75;48;78
12/05/2021;76;50;67
12/05/2021;77;49;68
12/05/2021;78;46;69
12/05/2021;79;43;54
12/05/2021;80;26;53
12/05/2021;81;28;40
12/05/2021;82;15;32
12/05/2021;83;23;37
12/05/2021;84;14;33
12/05/2021;85;12;29
12/05/2021;86;15;25
12/05/2021;87;11;32
12/05/2021;88;14;20
12/05/2021;89;10;19
12/05/2021;90;6;14
12/05/2021;91;3;14
12/05/2021;92;5;8
12/05/2021;93;2;6
12/05/2021;94;2;5
12/05/2021;95;3;3
12/05/2021;96;2;2
12/05/2021;97;3;3
12/05/2021;98;1;
12/05/2021;99;1;2
12/05/2021;100;;1
12/05/2021;101;1;1
12/05/2021;103;;1
13/05/2021;18;217;517
13/05/2021;19;251;548
13/05/2021;20;283;654
13/05/2021;21;303;628
13/05/2021;22;309;734
13/05/2021;23;318;773
13/05/2021;24;285;748
13/05/2021;25;302;773
13/05/2021;26;320;781
13/05/2021;27;311;853
13/05/2021;28;325;907
13/05/2021;29;297;880
13/05/2021;30;482;946
13/05/2021;31;545;888
13/05/2021;32;536;887
13/05/2021;33;559;907
13/05/2021;34;755;902
13/05/2021;35;3425;869
13/05/2021;36;43404;838
13/05/2021;37;7135;830
13/05/2021;38;4681;830
13/05/2021;39;4427;897
13/05/2021;40;3772;830
13/05/2021;41;2992;901
13/05/2021;42;2427;855
13/05/2021;43;2212;813
13/05/2021;44;2039;875
13/05/2021;45;1636;874
13/05/2021;46;1475;1023
13/05/2021;47;1216;1738
13/05/2021;48;865;12621
13/05/2021;49;792;5027
13/05/2021;50;675;2310
13/05/2021;51;606;1840
13/05/2021;52;582;1453
13/05/2021;53;573;1426
13/05/2021;54;529;1273
13/05/2021;55;445;1182
13/05/2021;56;476;1052
13/05/2021;57;429;933
13/05/2021;58;381;846
13/05/2021;59;392;716
13/05/2021;60;309;507
13/05/2021;61;246;395
13/05/2021;62;217;324
13/05/2021;63;207;297
13/05/2021;64;203;290
13/05/2021;65;160;203
13/05/2021;66;113;154
13/05/2021;67;108;157
13/05/2021;68;105;145
13/05/2021;69;109;107
13/05/2021;70;79;103
13/05/2021;71;77;93
13/05/2021;72;63;92
13/05/2021;73;70;92
13/05/2021;74;59;76
13/05/2021;75;37;73
13/05/2021;76;50;65
13/05/2021;77;38;48
13/05/2021;78;25;52
13/05/2021;79;30;51
13/05/2021;80;40;46
13/05/2021;81;27;44
13/05/2021;82;20;42
13/05/2021;83;16;31
13/05/2021;84;19;31
13/05/2021;85;22;33
13/05/2021;86;15;26
13/05/2021;87;15;20
13/05/2021;88;14;26
13/05/2021;89;13;18
13/05/2021;90;17;19
13/05/2021;91;4;14
13/05/2021;92;6;9
13/05/2021;93;5;11
13/05/2021;94;6;4
13/05/2021;95;2;4
13/05/2021;96;2;6
13/05/2021;97;1;5
13/05/2021;98;2;2
13/05/2021;99;;2
13/05/2021;100;1;1
13/05/2021;101;;1
13/05/2021;102;;2
13/05/2021;108;;1
14/05/2021;18;237;479
14/05/2021;19;269;511
14/05/2021;20;332;554
14/05/2021;21;376;603
14/05/2021;22;398;670
14/05/2021;23;379;695
14/05/2021;24;369;698
14/05/2021;25;391;655
14/05/2021;26;352;720
14/05/2021;27;348;751
14/05/2021;28;382;821
14/05/2021;29;361;902
14/05/2021;30;469;885
14/05/2021;31;530;854
14/05/2021;32;559;876
14/05/2021;33;680;839
14/05/2021;34;1661;851
14/05/2021;35;42086;811
14/05/2021;36;8182;774
14/05/2021;37;5211;765
14/05/2021;38;4972;794
14/05/2021;39;5076;824
14/05/2021;40;3856;785
14/05/2021;41;3021;832
14/05/2021;42;2682;746
14/05/2021;43;2408;771
14/05/2021;44;2136;743
14/05/2021;45;1797;791
14/05/2021;46;1599;863
14/05/2021;47;1247;1435
14/05/2021;48;1000;8047
14/05/2021;49;880;5642
14/05/2021;50;787;2568
14/05/2021;51;643;2080
14/05/2021;52;655;1653
14/05/2021;53;660;1570
14/05/2021;54;604;1416
14/05/2021;55;590;1289
14/05/2021;56;559;1188
14/05/2021;57;457;1122
14/05/2021;58;417;954
14/05/2021;59;395;776
14/05/2021;60;320;575
14/05/2021;61;287;395
14/05/2021;62;261;405
14/05/2021;63;206;333
14/05/2021;64;181;314
14/05/2021;65;183;227
14/05/2021;66;121;188
14/05/2021;67;120;149
14/05/2021;68;124;133
14/05/2021;69;100;119
14/05/2021;70;86;128
14/05/2021;71;65;93
14/05/2021;72;66;90
14/05/2021;73;61;77
14/05/2021;74;62;77
14/05/2021;75;53;68
14/05/2021;76;53;82
14/05/2021;77;36;55
14/05/2021;78;41;54
14/05/2021;79;37;53
14/05/2021;80;32;42
14/05/2021;81;31;37
14/05/2021;82;16;35
14/05/2021;83;21;22
14/05/2021;84;18;29
14/05/2021;85;15;28
14/05/2021;86;12;32
14/05/2021;87;9;25
14/05/2021;88;12;25
14/05/2021;89;10;17
14/05/2021;90;19;15
14/05/2021;91;5;15
14/05/2021;92;7;16
14/05/2021;93;4;8
14/05/2021;94;1;7
14/05/2021;95;;5
14/05/2021;96;1;4
14/05/2021;97;2;
14/05/2021;99;1;
14/05/2021;100;;1
14/05/2021;102;;1
15/05/2021;18;4;5
15/05/2021;19;5;3
15/05/2021;20;6;5
15/05/2021;21;11;5
15/05/2021;22;7;2
15/05/2021;23;12;2
15/05/2021;24;5;7
15/05/2021;25;3;4
15/05/2021;26;10;2
15/05/2021;27;8;4
15/05/2021;28;11;5
15/05/2021;29;15;10
15/05/2021;30;16;6
15/05/2021;31;22;4
15/05/2021;32;19;8
15/05/2021;33;19;8
15/05/2021;34;28;9
15/05/2021;35;132;9
15/05/2021;36;80;2
15/05/2021;37;75;5
15/05/2021;38;92;9
15/05/2021;39;93;6
15/05/2021;40;57;9
15/05/2021;41;51;2
15/05/2021;42;32;4
15/05/2021;43;30;9
15/05/2021;44;23;11
15/05/2021;45;34;8
15/05/2021;46;22;10
15/05/2021;47;23;13
15/05/2021;48;10;56
15/05/2021;49;16;30
15/05/2021;50;7;15
15/05/2021;51;9;11
15/05/2021;52;11;15
15/05/2021;53;10;11
15/05/2021;54;13;13
15/05/2021;55;11;10
15/05/2021;56;10;5
15/05/2021;57;7;7
15/05/2021;58;4;12
15/05/2021;59;2;4
15/05/2021;60;4;2
15/05/2021;61;6;4
15/05/2021;62;7;3
15/05/2021;63;5;3
15/05/2021;64;2;2
15/05/2021;65;1;4
15/05/2021;66;1;
15/05/2021;67;1;2
15/05/2021;68;4;
15/05/2021;69;2;
15/05/2021;70;2;1
15/05/2021;71;1;
15/05/2021;74;1;3
15/05/2021;75;1;1
15/05/2021;76;2;
15/05/2021;78;;1
15/05/2021;79;1;
15/05/2021;80;;1
15/05/2021;83;1;
15/05/2021;84;1;
15/05/2021;87;1;
16/05/2021;18;;1
16/05/2021;19;1;1
16/05/2021;20;1;1
16/05/2021;21;1;1
16/05/2021;22;1;1
16/05/2021;23;2;
16/05/2021;24;1;2
16/05/2021;25;;1
16/05/2021;26;1;3
16/05/2021;27;;4
16/05/2021;28;;2
16/05/2021;29;1;2
16/05/2021;30;3;1
16/05/2021;31;;8
16/05/2021;32;4;2
16/05/2021;33;2;2
16/05/2021;34;9;8
16/05/2021;35;21;5
16/05/2021;36;18;2
16/05/2021;37;24;1
16/05/2021;38;21;4
16/05/2021;39;20;2
16/05/2021;40;27;6
16/05/2021;41;22;4
16/05/2021;42;16;8
16/05/2021;43;8;1
16/05/2021;44;10;5
16/05/2021;45;1;5
16/05/2021;46;10;6
16/05/2021;47;5;8
16/05/2021;48;3;15
16/05/2021;49;6;20
16/05/2021;50;2;8
16/05/2021;51;5;4
16/05/2021;52;1;5
16/05/2021;53;1;2
16/05/2021;54;4;1
16/05/2021;55;1;3
16/05/2021;56;3;5
16/05/2021;57;1;2
16/05/2021;58;1;
16/05/2021;59;1;1
16/05/2021;62;1;
16/05/2021;63;1;
16/05/2021;64;1;1
16/05/2021;65;1;
16/05/2021;66;;2
16/05/2021;74;1;1
16/05/2021;75;;1
16/05/2021;81;1;
17/05/2021;18;137;328
17/05/2021;19;165;364
17/05/2021;20;165;407
17/05/2021;21;204;491
17/05/2021;22;211;516
17/05/2021;23;237;526
17/05/2021;24;260;537
17/05/2021;25;440;614
17/05/2021;26;466;562
17/05/2021;27;451;596
17/05/2021;28;466;608
17/05/2021;29;584;630
17/05/2021;30;1232;652
17/05/2021;31;1491;722
17/05/2021;32;2464;706
17/05/2021;33;26973;612
17/05/2021;34;40743;671
17/05/2021;35;8716;608
17/05/2021;36;5197;609
17/05/2021;37;3984;594
17/05/2021;38;3962;619
17/05/2021;39;4144;665
17/05/2021;40;2526;605
17/05/2021;41;2040;691
17/05/2021;42;1829;628
17/05/2021;43;1649;631
17/05/2021;44;1498;612
17/05/2021;45;1240;640
17/05/2021;46;1148;819
17/05/2021;47;1005;2419
17/05/2021;48;737;5481
17/05/2021;49;721;3793
17/05/2021;50;617;2222
17/05/2021;51;529;1855
17/05/2021;52;468;1448
17/05/2021;53;503;1479
17/05/2021;54;484;1362
17/05/2021;55;454;1259
17/05/2021;56;447;1150
17/05/2021;57;424;1012
17/05/2021;58;393;935
17/05/2021;59;364;761
17/05/2021;60;313;577
17/05/2021;61;260;487
17/05/2021;62;217;402
17/05/2021;63;214;344
17/05/2021;64;179;314
17/05/2021;65;153;232
17/05/2021;66;129;197
17/05/2021;67;112;180
17/05/2021;68;113;146
17/05/2021;69;73;118
17/05/2021;70;61;136
17/05/2021;71;69;98
17/05/2021;72;50;96
17/05/2021;73;66;89
17/05/2021;74;51;84
17/05/2021;75;42;89
17/05/2021;76;44;70
17/05/2021;77;34;66
17/05/2021;78;43;60
17/05/2021;79;31;46
17/05/2021;80;29;43
17/05/2021;81;23;32
17/05/2021;82;20;35
17/05/2021;83;20;31
17/05/2021;84;13;27
17/05/2021;85;20;23
17/05/2021;86;12;20
17/05/2021;87;6;17
17/05/2021;88;8;18
17/05/2021;89;6;7
17/05/2021;90;9;16
17/05/2021;91;7;5
17/05/2021;92;8;3
17/05/2021;93;4;9
17/05/2021;94;4;4
17/05/2021;95;1;1
17/05/2021;96;1;4
17/05/2021;98;;1
17/05/2021;99;2;
18/05/2021;18;259;350
18/05/2021;19;267;360
18/05/2021;20;309;373
18/05/2021;21;316;483
18/05/2021;22;370;474
18/05/2021;23;334;519
18/05/2021;24;365;521
18/05/2021;25;469;567
18/05/2021;26;525;575
18/05/2021;27;503;585
18/05/2021;28;589;635
18/05/2021;29;705;691
18/05/2021;30;1988;700
18/05/2021;31;3664;693
18/05/2021;32;46914;666
18/05/2021;33;27081;671
18/05/2021;34;10016;630
18/05/2021;35;5913;649
18/05/2021;36;4260;631
18/05/2021;37;3564;611
18/05/2021;38;3380;625
18/05/2021;39;3347;647
18/05/2021;40;2235;630
18/05/2021;41;1848;635
18/05/2021;42;1612;632
18/05/2021;43;1506;642
18/05/2021;44;1347;623
18/05/2021;45;1188;636
18/05/2021;46;1026;935
18/05/2021;47;920;2715
18/05/2021;48;771;5067
18/05/2021;49;664;3750
18/05/2021;50;601;2208
18/05/2021;51;562;1822
18/05/2021;52;538;1476
18/05/2021;53;544;1520
18/05/2021;54;469;1414
18/05/2021;55;464;1255
18/05/2021;56;419;1202
18/05/2021;57;431;1094
18/05/2021;58;394;964
18/05/2021;59;351;884
18/05/2021;60;282;608
18/05/2021;61;259;498
18/05/2021;62;251;443
18/05/2021;63;186;354
18/05/2021;64;183;318
18/05/2021;65;135;249
18/05/2021;66;120;206
18/05/2021;67;100;174
18/05/2021;68;91;182
18/05/2021;69;74;139
18/05/2021;70;61;121
18/05/2021;71;65;103
18/05/2021;72;55;93
18/05/2021;73;51;87
18/05/2021;74;44;98
18/05/2021;75;53;82
18/05/2021;76;38;72
18/05/2021;77;35;76
18/05/2021;78;45;68
18/05/2021;79;25;50
18/05/2021;80;39;51
18/05/2021;81;23;33
18/05/2021;82;20;35
18/05/2021;83;19;35
18/05/2021;84;17;44
18/05/2021;85;12;24
18/05/2021;86;13;13
18/05/2021;87;6;18
18/05/2021;88;9;26
18/05/2021;89;2;15
18/05/2021;90;9;22
18/05/2021;91;5;20
18/05/2021;92;3;11
18/05/2021;93;4;6
18/05/2021;94;;7
18/05/2021;95;1;4
18/05/2021;96;2;4
18/05/2021;97;;2
18/05/2021;98;1;2
18/05/2021;99;;2
18/05/2021;100;1;2
18/05/2021;102;;2
18/05/2021;103;2;
18/05/2021;221;;1
19/05/2021;18;695;427
19/05/2021;19;577;381
19/05/2021;20;587;321
19/05/2021;21;567;377
19/05/2021;22;633;406
19/05/2021;23;570;402
19/05/2021;24;621;471
19/05/2021;25;782;439
19/05/2021;26;782;469
19/05/2021;27;762;515
19/05/2021;28;859;490
19/05/2021;29;1067;541
19/05/2021;30;3822;546
19/05/2021;31;48695;533
19/05/2021;32;10489;584
19/05/2021;33;7590;528
19/05/2021;34;6488;539
19/05/2021;35;4845;501
19/05/2021;36;3894;518
19/05/2021;37;3254;514
19/05/2021;38;3132;536
19/05/2021;39;3034;557
19/05/2021;40;2265;509
19/05/2021;41;1811;506
19/05/2021;42;1593;535
19/05/2021;43;1453;471
19/05/2021;44;1357;508
19/05/2021;45;1202;588
19/05/2021;46;1168;810
19/05/2021;47;944;3351
19/05/2021;48;848;3986
19/05/2021;49;723;2943
19/05/2021;50;634;1941
19/05/2021;51;588;1619
19/05/2021;52;593;1374
19/05/2021;53;553;1321
19/05/2021;54;525;1274
19/05/2021;55;478;1097
19/05/2021;56;482;1060
19/05/2021;57;426;928
19/05/2021;58;386;864
19/05/2021;59;359;801
19/05/2021;60;313;545
19/05/2021;61;242;407
19/05/2021;62;236;395
19/05/2021;63;205;314
19/05/2021;64;185;289
19/05/2021;65;154;247
19/05/2021;66;84;179
19/05/2021;67;90;156
19/05/2021;68;86;117
19/05/2021;69;81;130
19/05/2021;70;61;105
19/05/2021;71;61;87
19/05/2021;72;50;76
19/05/2021;73;53;65
19/05/2021;74;43;83
19/05/2021;75;45;58
19/05/2021;76;38;65
19/05/2021;77;31;54
19/05/2021;78;33;41
19/05/2021;79;24;32
19/05/2021;80;29;38
19/05/2021;81;21;44
19/05/2021;82;15;19
19/05/2021;83;13;34
19/05/2021;84;16;26
19/05/2021;85;20;30
19/05/2021;86;8;19
19/05/2021;87;11;25
19/05/2021;88;11;21
19/05/2021;89;12;15
19/05/2021;90;12;14
19/05/2021;91;6;17
19/05/2021;92;6;10
19/05/2021;93;4;13
19/05/2021;94;4;9
19/05/2021;95;;5
19/05/2021;96;1;5
19/05/2021;97;1;4
19/05/2021;98;2;4
19/05/2021;99;1;2
19/05/2021;100;;3
19/05/2021;101;;1
19/05/2021;102;1;
20/05/2021;18;1044;459
20/05/2021;19;917;376
20/05/2021;20;937;380
20/05/2021;21;884;355
20/05/2021;22;935;392
20/05/2021;23;1138;436
20/05/2021;24;1154;477
20/05/2021;25;1269;477
20/05/2021;26;1252;495
20/05/2021;27;1261;455
20/05/2021;28;1299;482
20/05/2021;29;2146;527
20/05/2021;30;46063;553
20/05/2021;31;10607;589
20/05/2021;32;6978;557
20/05/2021;33;5859;509
20/05/2021;34;5660;489
20/05/2021;35;4414;509
20/05/2021;36;3600;476
20/05/2021;37;3082;449
20/05/2021;38;2957;475
20/05/2021;39;2764;507
20/05/2021;40;1998;493
20/05/2021;41;1706;502
20/05/2021;42;1561;492
20/05/2021;43;1371;482
20/05/2021;44;1243;541
20/05/2021;45;1103;608
20/05/2021;46;1083;1441
20/05/2021;47;984;25041
20/05/2021;48;784;4018
20/05/2021;49;715;2807
20/05/2021;50;666;1864
20/05/2021;51;604;1543
20/05/2021;52;565;1349
20/05/2021;53;592;1315
20/05/2021;54;565;1177
20/05/2021;55;506;1092
20/05/2021;56;462;1050
20/05/2021;57;467;925
20/05/2021;58;432;899
20/05/2021;59;368;755
20/05/2021;60;343;565
20/05/2021;61;248;454
20/05/2021;62;233;391
20/05/2021;63;180;346
20/05/2021;64;213;300
20/05/2021;65;126;216
20/05/2021;66;131;205
20/05/2021;67;106;181
20/05/2021;68;102;147
20/05/2021;69;79;137
20/05/2021;70;76;138
20/05/2021;71;77;105
20/05/2021;72;60;102
20/05/2021;73;71;93
20/05/2021;74;53;65
20/05/2021;75;59;53
20/05/2021;76;45;55
20/05/2021;77;45;57
20/05/2021;78;41;59
20/05/2021;79;32;56
20/05/2021;80;27;49
20/05/2021;81;22;51
20/05/2021;82;22;42
20/05/2021;83;14;34
20/05/2021;84;18;26
20/05/2021;85;16;24
20/05/2021;86;13;26
20/05/2021;87;7;34
20/05/2021;88;11;23
20/05/2021;89;8;19
20/05/2021;90;13;14
20/05/2021;91;5;19
20/05/2021;92;9;13
20/05/2021;93;2;9
20/05/2021;94;3;9
20/05/2021;95;;4
20/05/2021;96;4;5
20/05/2021;97;1;2
20/05/2021;98;1;2
20/05/2021;99;2;
20/05/2021;100;;1
20/05/2021;101;1;
20/05/2021;104;;1
21/05/2021;18;319;12
21/05/2021;19;255;4
21/05/2021;20;278;6
21/05/2021;21;225;11
21/05/2021;22;216;10
21/05/2021;23;287;12
21/05/2021;24;238;13
21/05/2021;25;223;12
21/05/2021;26;235;14
21/05/2021;27;230;19
21/05/2021;28;226;10
21/05/2021;29;208;11
21/05/2021;30;650;19
21/05/2021;31;474;19
21/05/2021;32;440;15
21/05/2021;33;343;12
21/05/2021;34;401;15
21/05/2021;35;254;13
21/05/2021;36;261;14
21/05/2021;37;201;11
21/05/2021;38;192;20
21/05/2021;39;196;17
21/05/2021;40;163;22
21/05/2021;41;126;8
21/05/2021;42;118;8
21/05/2021;43;129;17
21/05/2021;44;76;16
21/05/2021;45;73;18
21/05/2021;46;88;35
21/05/2021;47;62;407
21/05/2021;48;56;73
21/05/2021;49;54;84
21/05/2021;50;56;40
21/05/2021;51;31;46
21/05/2021;52;41;29
21/05/2021;53;31;27
21/05/2021;54;22;33
21/05/2021;55;36;33
21/05/2021;56;25;27
21/05/2021;57;18;18
21/05/2021;58;22;23
21/05/2021;59;19;15
21/05/2021;60;24;14
21/05/2021;61;11;13
21/05/2021;62;15;5
21/05/2021;63;6;6
21/05/2021;64;4;6
21/05/2021;65;7;3
21/05/2021;66;5;2
21/05/2021;67;5;6
21/05/2021;68;5;4
21/05/2021;69;2;2
21/05/2021;70;5;
21/05/2021;71;6;3
21/05/2021;72;1;2
21/05/2021;73;2;1
21/05/2021;74;;1
21/05/2021;75;1;
21/05/2021;76;1;1
21/05/2021;77;4;4
21/05/2021;78;1;1
21/05/2021;79;1;
21/05/2021;80;;1
21/05/2021;83;;2
21/05/2021;84;1;
21/05/2021;87;1;
21/05/2021;88;2;
21/05/2021;90;1;
22/05/2021;18;247;37
22/05/2021;19;187;43
22/05/2021;20;202;44
22/05/2021;21;184;46
22/05/2021;22;178;55
22/05/2021;23;162;48
22/05/2021;24;177;52
22/05/2021;25;190;48
22/05/2021;26;217;57
22/05/2021;27;200;48
22/05/2021;28;250;57
22/05/2021;29;326;62
22/05/2021;30;2879;60
22/05/2021;31;2654;88
22/05/2021;32;2591;76
22/05/2021;33;2311;57
22/05/2021;34;2299;80
22/05/2021;35;1223;58
22/05/2021;36;983;42
22/05/2021;37;934;57
22/05/2021;38;926;59
22/05/2021;39;870;66
22/05/2021;40;596;64
22/05/2021;41;535;58
22/05/2021;42;440;58
22/05/2021;43;439;65
22/05/2021;44;410;51
22/05/2021;45;373;83
22/05/2021;46;346;166
22/05/2021;47;295;1671
22/05/2021;48;228;486
22/05/2021;49;220;352
22/05/2021;50;205;220
22/05/2021;51;165;206
22/05/2021;52;162;185
22/05/2021;53;178;156
22/05/2021;54;159;142
22/05/2021;55;160;147
22/05/2021;56;135;140
22/05/2021;57;137;118
22/05/2021;58;149;116
22/05/2021;59;110;94
22/05/2021;60;81;72
22/05/2021;61;71;54
22/05/2021;62;68;43
22/05/2021;63;60;31
22/05/2021;64;55;33
22/05/2021;65;39;25
22/05/2021;66;29;21
22/05/2021;67;29;19
22/05/2021;68;32;11
22/05/2021;69;24;13
22/05/2021;70;24;15
22/05/2021;71;14;9
22/05/2021;72;12;1
22/05/2021;73;16;5
22/05/2021;74;8;7
22/05/2021;75;9;3
22/05/2021;76;13;9
22/05/2021;77;1;5
22/05/2021;78;7;9
22/05/2021;79;7;3
22/05/2021;80;3;8
22/05/2021;81;8;2
22/05/2021;82;4;3
22/05/2021;83;6;3
22/05/2021;84;2;1
22/05/2021;85;4;1
22/05/2021;86;3;2
22/05/2021;87;2;2
22/05/2021;88;;4
22/05/2021;89;2;
22/05/2021;90;2;2
22/05/2021;91;5;1
22/05/2021;93;3;
22/05/2021;94;1;
22/05/2021;95;;1
22/05/2021;96;1;
23/05/2021;18;2;1
23/05/2021;19;12;1
23/05/2021;20;4;1
23/05/2021;21;5;2
23/05/2021;22;8;1
23/05/2021;23;2;2
23/05/2021;24;7;3
23/05/2021;25;21;4
23/05/2021;26;40;5
23/05/2021;27;36;5
23/05/2021;28;44;6
23/05/2021;29;64;6
23/05/2021;30;400;5
23/05/2021;31;357;5
23/05/2021;32;348;6
23/05/2021;33;304;8
23/05/2021;34;326;7
23/05/2021;35;180;2
23/05/2021;36;141;1
23/05/2021;37;147;5
23/05/2021;38;131;3
23/05/2021;39;128;6
23/05/2021;40;85;6
23/05/2021;41;85;1
23/05/2021;42;93;4
23/05/2021;43;67;5
23/05/2021;44;59;4
23/05/2021;45;68;15
23/05/2021;46;68;25
23/05/2021;47;42;149
23/05/2021;48;40;53
23/05/2021;49;30;41
23/05/2021;50;36;41
23/05/2021;51;30;17
23/05/2021;52;27;17
23/05/2021;53;35;15
23/05/2021;54;26;16
23/05/2021;55;22;10
23/05/2021;56;28;13
23/05/2021;57;27;9
23/05/2021;58;14;10
23/05/2021;59;10;7
23/05/2021;60;17;6
23/05/2021;61;13;6
23/05/2021;62;9;3
23/05/2021;63;7;5
23/05/2021;64;7;3
23/05/2021;65;7;3
23/05/2021;66;2;2
23/05/2021;67;3;2
23/05/2021;68;2;4
23/05/2021;69;1;1
23/05/2021;70;6;1
23/05/2021;71;;1
23/05/2021;72;;1
23/05/2021;73;3;1
23/05/2021;74;2;
23/05/2021;75;3;1
23/05/2021;76;2;
23/05/2021;77;1;
23/05/2021;78;1;2
23/05/2021;82;;1
23/05/2021;85;1;
24/05/2021;18;695;285
24/05/2021;19;706;296
24/05/2021;20;710;338
24/05/2021;21;810;376
24/05/2021;22;790;422
24/05/2021;23;706;394
24/05/2021;24;769;430
24/05/2021;25;1004;437
24/05/2021;26;2071;471
24/05/2021;27;2347;458
24/05/2021;28;3856;509
24/05/2021;29;48652;562
24/05/2021;30;13859;546
24/05/2021;31;10164;600
24/05/2021;32;8935;573
24/05/2021;33;7821;504
24/05/2021;34;7920;513
24/05/2021;35;5680;485
24/05/2021;36;4826;486
24/05/2021;37;4297;539
24/05/2021;38;4081;512
24/05/2021;39;4281;500
24/05/2021;40;3342;524
24/05/2021;41;3003;492
24/05/2021;42;2687;510
24/05/2021;43;2385;501
24/05/2021;44;2243;538
24/05/2021;45;2240;1431
24/05/2021;46;2121;14176
24/05/2021;47;1861;11029
24/05/2021;48;1658;3139
24/05/2021;49;1566;2373
24/05/2021;50;1397;1711
24/05/2021;51;1269;1504
24/05/2021;52;1291;1325
24/05/2021;53;1233;1196
24/05/2021;54;1179;1170
24/05/2021;55;1107;1113
24/05/2021;56;1055;1019
24/05/2021;57;967;925
24/05/2021;58;924;871
24/05/2021;59;848;762
24/05/2021;60;676;566
24/05/2021;61;574;423
24/05/2021;62;575;405
24/05/2021;63;493;387
24/05/2021;64;433;309
24/05/2021;65;374;231
24/05/2021;66;299;200
24/05/2021;67;293;185
24/05/2021;68;248;152
24/05/2021;69;211;132
24/05/2021;70;199;134
24/05/2021;71;153;124
24/05/2021;72;142;99
24/05/2021;73;153;91
24/05/2021;74;118;81
24/05/2021;75;120;76
24/05/2021;76;109;77
24/05/2021;77;88;58
24/05/2021;78;86;54
24/05/2021;79;78;47
24/05/2021;80;67;52
24/05/2021;81;45;56
24/05/2021;82;51;39
24/05/2021;83;41;27
24/05/2021;84;22;32
24/05/2021;85;29;31
24/05/2021;86;34;22
24/05/2021;87;16;20
24/05/2021;88;20;16
24/05/2021;89;15;11
24/05/2021;90;11;14
24/05/2021;91;9;11
24/05/2021;92;4;10
24/05/2021;93;2;7
24/05/2021;94;5;4
24/05/2021;95;2;4
24/05/2021;96;3;3
24/05/2021;97;3;1
24/05/2021;98;;1
24/05/2021;99;4;3
24/05/2021;101;;2
24/05/2021;102;;1
24/05/2021;103;1;
25/05/2021;18;795;257
25/05/2021;19;789;287
25/05/2021;20;707;364
25/05/2021;21;770;375
25/05/2021;22;833;418
25/05/2021;23;774;454
25/05/2021;24;934;496
25/05/2021;25;1093;466
25/05/2021;26;2871;497
25/05/2021;27;4387;532
25/05/2021;28;55405;562
25/05/2021;29;13730;517
25/05/2021;30;10268;566
25/05/2021;31;8480;586
25/05/2021;32;7778;635
25/05/2021;33;6750;561
25/05/2021;34;6596;542
25/05/2021;35;5143;523
25/05/2021;36;4532;490
25/05/2021;37;4145;480
25/05/2021;38;4243;571
25/05/2021;39;4023;518
25/05/2021;40;3400;521
25/05/2021;41;2999;551
25/05/2021;42;2673;502
25/05/2021;43;2556;497
25/05/2021;44;2307;573
25/05/2021;45;2219;2569
25/05/2021;46;2244;17364
25/05/2021;47;2062;5697
25/05/2021;48;1841;2575
25/05/2021;49;1638;1951
25/05/2021;50;1509;1423
25/05/2021;51;1383;1184
25/05/2021;52;1435;1061
25/05/2021;53;1334;1108
25/05/2021;54;1335;876
25/05/2021;55;1247;828
25/05/2021;56;1144;846
25/05/2021;57;1164;723
25/05/2021;58;1046;714
25/05/2021;59;919;594
25/05/2021;60;798;458
25/05/2021;61;686;335
25/05/2021;62;646;332
