FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
02/11/2021;86;5;10;;195;
02/11/2021;87;3;10;;141;
02/11/2021;88;6;4;;127;
02/11/2021;89;4;1;;117;
02/11/2021;90;6;6;;96;
02/11/2021;91;5;1;;82;
02/11/2021;92;2;2;;59;
02/11/2021;93;1;2;;43;
02/11/2021;94;1;1;;41;
02/11/2021;95;1;;;20;
02/11/2021;96;;;;15;
02/11/2021;97;;;;13;
02/11/2021;98;;;;3;
02/11/2021;99;;;;6;
02/11/2021;100;;;;4;
02/11/2021;101;;;;3;
02/11/2021;102;;;;1;
03/11/2021;18;270;396;7;675;
03/11/2021;19;203;330;4;677;
03/11/2021;20;241;332;6;846;
03/11/2021;21;255;332;3;798;
03/11/2021;22;261;362;3;935;
03/11/2021;23;291;355;7;1213;
03/11/2021;24;259;445;6;1249;
03/11/2021;25;281;398;3;1498;
03/11/2021;26;289;439;6;2137;
03/11/2021;27;303;421;7;2293;
03/11/2021;28;298;438;5;2428;
03/11/2021;29;319;380;5;2546;
03/11/2021;30;297;397;4;2645;
03/11/2021;31;307;422;8;2883;
03/11/2021;32;306;417;2;2907;
03/11/2021;33;297;359;4;3044;
03/11/2021;34;223;335;5;3087;
03/11/2021;35;216;310;3;3036;
03/11/2021;36;198;298;6;3103;
03/11/2021;37;196;261;3;3302;
03/11/2021;38;200;267;5;3552;
03/11/2021;39;191;263;3;3585;
03/11/2021;40;195;219;1;3419;
03/11/2021;41;169;208;2;3518;
03/11/2021;42;123;172;5;3575;
03/11/2021;43;139;167;4;5427;
03/11/2021;44;123;177;1;7487;
03/11/2021;45;130;158;3;12215;
03/11/2021;46;105;171;2;12159;
03/11/2021;47;139;165;4;7540;
03/11/2021;48;147;157;2;8149;
03/11/2021;49;126;144;;7838;
03/11/2021;50;96;132;1;6895;
03/11/2021;51;109;137;1;6484;
03/11/2021;52;105;115;1;6298;
03/11/2021;53;86;113;1;6449;
03/11/2021;54;95;120;1;5299;
03/11/2021;55;108;95;1;3976;
03/11/2021;56;90;95;;3857;
03/11/2021;57;105;80;1;3693;
03/11/2021;58;81;83;;3669;
03/11/2021;59;70;62;1;3297;
03/11/2021;60;76;79;;2551;
03/11/2021;61;76;72;;2205;
03/11/2021;62;73;46;;2006;
03/11/2021;63;46;51;;1957;
03/11/2021;64;58;53;;1685;
03/11/2021;65;42;43;;1429;
03/11/2021;66;53;33;;1202;
03/11/2021;67;43;28;;1097;
03/11/2021;68;41;34;;983;
03/11/2021;69;21;24;;870;
03/11/2021;70;24;14;;756;
03/11/2021;71;18;24;;652;
03/11/2021;72;20;24;;618;
03/11/2021;73;18;15;;560;
03/11/2021;74;22;15;;511;
03/11/2021;75;14;14;;486;
03/11/2021;76;15;14;;427;
03/11/2021;77;8;15;;396;
03/11/2021;78;12;10;;369;
03/11/2021;79;14;14;;318;
03/11/2021;80;16;14;;296;
03/11/2021;81;13;12;;260;
03/11/2021;82;13;9;;205;
03/11/2021;83;10;11;;192;
03/11/2021;84;12;7;;181;
03/11/2021;85;7;4;;148;
03/11/2021;86;7;7;;127;
03/11/2021;87;8;9;;117;
03/11/2021;88;7;7;;94;
03/11/2021;89;5;;;87;
03/11/2021;90;4;3;;72;
03/11/2021;91;3;2;;64;
03/11/2021;92;3;2;;50;
03/11/2021;93;4;;;44;
03/11/2021;94;1;;;23;
03/11/2021;95;2;1;;14;
03/11/2021;96;;;;10;
03/11/2021;97;;1;;11;
03/11/2021;98;;2;;3;
03/11/2021;99;;1;;;
03/11/2021;100;;1;;2;
03/11/2021;101;;;;1;
03/11/2021;102;;1;;1;
04/11/2021;18;242;360;6;614;
04/11/2021;19;199;306;4;628;
04/11/2021;20;222;300;3;704;
04/11/2021;21;234;332;6;765;
04/11/2021;22;253;295;9;834;
04/11/2021;23;263;347;9;1233;
04/11/2021;24;267;347;7;1227;
04/11/2021;25;271;340;7;1555;
04/11/2021;26;286;354;8;2045;
04/11/2021;27;305;390;3;2200;
04/11/2021;28;270;348;9;2275;
04/11/2021;29;249;319;10;4174;
04/11/2021;30;272;342;8;5951;
04/11/2021;31;301;382;11;5825;
04/11/2021;32;269;345;5;6334;
04/11/2021;33;265;310;5;6162;
04/11/2021;34;201;310;3;6158;
04/11/2021;35;214;274;5;5967;
04/11/2021;36;227;254;5;5983;
04/11/2021;37;199;242;3;5864;
04/11/2021;38;212;232;2;6213;
04/11/2021;39;163;228;5;6323;
04/11/2021;40;156;209;2;6453;
04/11/2021;41;150;200;4;6471;
04/11/2021;42;119;159;2;6508;
04/11/2021;43;120;165;4;5163;
04/11/2021;44;156;149;1;3954;
04/11/2021;45;121;142;3;5185;
04/11/2021;46;111;147;3;5269;
04/11/2021;47;122;157;1;4124;
04/11/2021;48;93;145;1;4538;
04/11/2021;49;114;115;1;4500;
04/11/2021;50;91;103;3;3910;
04/11/2021;51;102;113;1;3720;
04/11/2021;52;87;88;;3776;
04/11/2021;53;82;99;3;3848;
04/11/2021;54;77;94;1;3642;
04/11/2021;55;83;81;1;3256;
04/11/2021;56;70;78;1;3177;
04/11/2021;57;80;70;;3188;
04/11/2021;58;67;68;1;3081;
04/11/2021;59;69;67;1;2796;
04/11/2021;60;67;53;;2242;
04/11/2021;61;47;63;;1870;
04/11/2021;62;53;43;;1751;
04/11/2021;63;61;45;1;1573;
04/11/2021;64;49;45;;1462;
04/11/2021;65;39;51;;1209;
04/11/2021;66;39;24;;1109;
04/11/2021;67;41;26;;984;
04/11/2021;68;37;28;;859;
04/11/2021;69;32;27;;757;
04/11/2021;70;24;25;;688;
04/11/2021;71;28;20;;554;
04/11/2021;72;26;20;;558;
04/11/2021;73;14;12;;475;
04/11/2021;74;19;9;;504;
04/11/2021;75;4;13;;427;
04/11/2021;76;15;13;;389;
04/11/2021;77;13;13;;332;
04/11/2021;78;9;9;;316;
04/11/2021;79;15;13;;288;
04/11/2021;80;6;18;;277;
04/11/2021;81;15;9;;231;
04/11/2021;82;9;4;;181;
04/11/2021;83;4;7;;204;
04/11/2021;84;8;9;;167;
04/11/2021;85;4;1;;127;
04/11/2021;86;3;9;;137;
04/11/2021;87;3;7;;100;
04/11/2021;88;5;;;82;
04/11/2021;89;3;4;;82;
04/11/2021;90;5;1;;68;
04/11/2021;91;3;3;;50;
04/11/2021;92;;5;;49;
04/11/2021;93;;3;;36;
04/11/2021;94;;;;16;
04/11/2021;95;1;;;13;
04/11/2021;96;2;;;11;
04/11/2021;97;;1;;8;
04/11/2021;98;1;;;3;
04/11/2021;99;;1;;5;
04/11/2021;100;1;;;1;
04/11/2021;101;;;;2;
05/11/2021;18;279;334;4;1303;
05/11/2021;19;205;299;2;1518;
05/11/2021;20;216;307;7;1655;
05/11/2021;21;230;268;7;1841;
05/11/2021;22;248;307;5;2154;
05/11/2021;23;222;309;2;5043;
05/11/2021;24;243;299;3;4147;
05/11/2021;25;269;315;3;6384;
05/11/2021;26;286;346;5;6162;
05/11/2021;27;264;335;8;6137;
05/11/2021;28;273;342;2;5510;
05/11/2021;29;260;315;3;4555;
05/11/2021;30;240;362;8;3132;
05/11/2021;31;279;337;2;3040;
05/11/2021;32;233;310;2;3274;
05/11/2021;33;219;325;2;3275;
05/11/2021;34;191;278;5;3203;
05/11/2021;35;204;240;2;3329;
05/11/2021;36;165;243;5;3296;
05/11/2021;37;163;243;1;3073;
05/11/2021;38;168;231;2;3342;
05/11/2021;39;167;202;1;3423;
05/11/2021;40;162;207;1;3377;
05/11/2021;41;114;180;4;3478;
05/11/2021;42;118;157;2;3276;
05/11/2021;43;110;155;2;3250;
05/11/2021;44;105;132;4;3242;
05/11/2021;45;93;151;2;4166;
05/11/2021;46;101;121;3;4320;
05/11/2021;47;94;123;1;3710;
05/11/2021;48;108;116;;4028;
05/11/2021;49;103;90;1;3781;
05/11/2021;50;88;109;;3474;
05/11/2021;51;77;80;3;3454;
05/11/2021;52;91;91;3;3352;
05/11/2021;53;73;78;;3423;
05/11/2021;54;71;77;1;3325;
05/11/2021;55;86;85;3;2942;
05/11/2021;56;78;60;1;2946;
05/11/2021;57;67;69;1;2816;
05/11/2021;58;68;61;1;2804;
05/11/2021;59;50;56;;2498;
05/11/2021;60;60;58;1;2028;
05/11/2021;61;49;45;;1655;
05/11/2021;62;44;39;;1491;
05/11/2021;63;45;37;;1450;
05/11/2021;64;33;28;;1281;
05/11/2021;65;26;27;;1103;
05/11/2021;66;25;32;;904;
05/11/2021;67;21;28;;796;
05/11/2021;68;19;16;;746;
05/11/2021;69;19;16;;633;
05/11/2021;70;16;17;;548;
05/11/2021;71;15;14;;511;
05/11/2021;72;18;12;;478;
05/11/2021;73;22;10;;411;
05/11/2021;74;19;10;;362;
05/11/2021;75;9;13;;352;
05/11/2021;76;14;19;;344;
05/11/2021;77;11;12;;308;
05/11/2021;78;18;7;;273;
05/11/2021;79;13;8;;242;
05/11/2021;80;8;7;;229;
05/11/2021;81;10;5;;207;
05/11/2021;82;4;10;;167;
05/11/2021;83;2;3;;138;
05/11/2021;84;4;4;;122;
05/11/2021;85;8;6;;128;
05/11/2021;86;4;1;;97;
05/11/2021;87;6;4;;85;
05/11/2021;88;2;;;85;
05/11/2021;89;10;2;;55;
05/11/2021;90;2;6;;58;
05/11/2021;91;6;4;;50;
05/11/2021;92;6;2;;24;
05/11/2021;93;2;1;;20;
05/11/2021;94;;1;;15;
05/11/2021;95;;1;;12;
05/11/2021;96;1;2;;9;
05/11/2021;97;;;;5;
05/11/2021;98;;;;7;
05/11/2021;99;1;;;3;
05/11/2021;100;;;;1;
05/11/2021;101;;;;1;
06/11/2021;18;24;24;1;125;
06/11/2021;19;26;18;;128;
06/11/2021;20;29;25;;181;
06/11/2021;21;38;27;;182;
06/11/2021;22;39;24;;216;
06/11/2021;23;38;21;;391;
06/11/2021;24;27;33;;359;
06/11/2021;25;36;32;;556;
06/11/2021;26;41;35;;555;
06/11/2021;27;48;37;;566;
06/11/2021;28;37;28;;552;
06/11/2021;29;42;36;1;591;
06/11/2021;30;31;32;;571;
06/11/2021;31;39;27;;644;
06/11/2021;32;22;31;1;632;
06/11/2021;33;31;27;;646;
06/11/2021;34;37;21;;670;
06/11/2021;35;29;17;;635;
06/11/2021;36;23;20;;583;
06/11/2021;37;23;21;;586;
06/11/2021;38;22;15;;653;
06/11/2021;39;24;21;;666;
06/11/2021;40;23;13;1;614;
06/11/2021;41;20;15;;570;
06/11/2021;42;22;9;;546;
06/11/2021;43;17;17;;581;
06/11/2021;44;20;11;;573;
06/11/2021;45;16;10;;817;
06/11/2021;46;27;13;1;810;
06/11/2021;47;18;13;1;688;
06/11/2021;48;15;8;;797;
06/11/2021;49;12;11;;723;
06/11/2021;50;15;16;;686;
06/11/2021;51;13;6;;621;
06/11/2021;52;14;5;;624;
06/11/2021;53;13;10;;645;
06/11/2021;54;9;6;;609;
06/11/2021;55;7;8;;526;
06/11/2021;56;9;7;;498;
06/11/2021;57;12;7;1;469;
06/11/2021;58;12;7;;473;
06/11/2021;59;4;5;;459;
06/11/2021;60;9;3;;352;
06/11/2021;61;4;2;;254;
06/11/2021;62;5;2;;250;
06/11/2021;63;6;3;;240;
06/11/2021;64;4;1;;182;
06/11/2021;65;4;4;;155;
06/11/2021;66;3;;;113;
06/11/2021;67;2;2;;114;
06/11/2021;68;5;4;;112;
06/11/2021;69;2;;;70;
06/11/2021;70;;1;;66;
06/11/2021;71;1;1;;64;
06/11/2021;72;3;;;54;
06/11/2021;73;3;;;65;
06/11/2021;74;2;1;;44;
06/11/2021;75;;;;40;
06/11/2021;76;;;;41;
06/11/2021;77;;;;41;
06/11/2021;78;1;1;;35;
06/11/2021;79;1;;;37;
06/11/2021;80;3;1;;20;
06/11/2021;81;;;;21;
06/11/2021;82;1;1;;26;
06/11/2021;83;1;;;21;
06/11/2021;84;2;;;14;
06/11/2021;85;1;;;13;
06/11/2021;86;1;;;10;
06/11/2021;87;;;;12;
06/11/2021;88;;;;9;
06/11/2021;89;1;;;13;
06/11/2021;90;;;;11;
06/11/2021;91;2;;;5;
06/11/2021;92;1;;;6;
06/11/2021;93;;;;4;
06/11/2021;94;1;;;6;
06/11/2021;95;1;;;4;
06/11/2021;96;;;;3;
06/11/2021;97;;;;2;
06/11/2021;98;;;;2;
06/11/2021;99;;;;1;
06/11/2021;102;;;;1;
07/11/2021;18;2;5;;14;
07/11/2021;19;1;1;;18;
07/11/2021;20;2;;;12;
07/11/2021;21;1;1;;16;
07/11/2021;22;5;;;21;
07/11/2021;23;4;1;;24;
07/11/2021;24;1;4;;46;
07/11/2021;25;5;3;;54;
07/11/2021;26;1;4;;55;
07/11/2021;27;5;3;;61;
07/11/2021;28;2;5;;45;
07/11/2021;29;3;4;;67;
07/11/2021;30;3;4;;83;
07/11/2021;31;3;4;;78;
07/11/2021;32;3;1;;69;
07/11/2021;33;1;1;;80;
07/11/2021;34;4;1;;66;
07/11/2021;35;6;3;;85;
07/11/2021;36;5;3;;74;
07/11/2021;37;2;1;;83;
07/11/2021;38;3;2;;73;
07/11/2021;39;2;1;;84;
07/11/2021;40;2;4;;56;
07/11/2021;41;3;2;;98;
07/11/2021;42;3;;;83;
07/11/2021;43;2;1;;57;
07/11/2021;44;1;1;;60;
07/11/2021;45;5;;;88;
07/11/2021;46;;3;;84;
07/11/2021;47;3;2;;52;
07/11/2021;48;;;;73;
07/11/2021;49;1;;;87;
07/11/2021;50;;4;;68;
07/11/2021;51;1;1;;68;
07/11/2021;52;;;;61;
07/11/2021;53;;;;76;
07/11/2021;54;;1;;83;
07/11/2021;55;1;;;54;
07/11/2021;56;;;;38;
07/11/2021;57;2;;;56;
07/11/2021;58;1;;;55;
07/11/2021;59;1;;;54;
07/11/2021;60;1;;;38;
07/11/2021;61;3;;;39;
07/11/2021;62;1;1;;20;
07/11/2021;63;1;;;21;
07/11/2021;64;;1;;22;
07/11/2021;65;;;;21;
07/11/2021;66;1;;;11;
07/11/2021;67;;;;8;
07/11/2021;68;;;;12;
07/11/2021;69;;1;;5;
07/11/2021;70;;;;5;
07/11/2021;71;;;;6;
07/11/2021;72;;;;8;
07/11/2021;73;1;;;6;
07/11/2021;75;;;;3;
07/11/2021;76;;1;;4;
07/11/2021;78;;;;3;
07/11/2021;79;;;;2;
07/11/2021;80;;;;1;
07/11/2021;81;;;;1;
07/11/2021;82;;;;2;
07/11/2021;83;;;;2;
07/11/2021;84;;;;2;
07/11/2021;85;;;;1;
07/11/2021;86;;;;2;
07/11/2021;88;;;;2;
07/11/2021;89;;;;2;
07/11/2021;92;;;;1;
08/11/2021;18;258;243;10;393;
08/11/2021;19;224;252;6;430;
08/11/2021;20;252;243;4;471;
08/11/2021;21;296;242;7;551;
08/11/2021;22;297;262;5;948;
08/11/2021;23;304;284;6;1089;
08/11/2021;24;331;281;6;1071;
08/11/2021;25;325;283;8;1357;
08/11/2021;26;342;294;7;1495;
08/11/2021;27;329;282;5;1514;
08/11/2021;28;332;288;7;1534;
08/11/2021;29;311;274;5;1724;
08/11/2021;30;323;300;7;1580;
08/11/2021;31;321;290;3;1703;
08/11/2021;32;292;253;8;1731;
08/11/2021;33;262;244;6;1715;
08/11/2021;34;275;225;4;1703;
08/11/2021;35;226;182;4;1832;
08/11/2021;36;269;188;4;1843;
08/11/2021;37;204;203;4;1901;
08/11/2021;38;210;173;6;1902;
08/11/2021;39;209;177;4;2080;
08/11/2021;40;180;143;5;2087;
08/11/2021;41;165;134;1;2131;
08/11/2021;42;170;108;10;2030;
08/11/2021;43;136;102;3;1954;
08/11/2021;44;124;118;1;2034;
08/11/2021;45;122;92;5;2356;
08/11/2021;46;124;113;3;2442;
08/11/2021;47;127;99;;2289;
08/11/2021;48;116;97;1;2543;
08/11/2021;49;127;77;1;4103;
08/11/2021;50;116;74;2;5098;
08/11/2021;51;99;78;;4729;
08/11/2021;52;89;92;;4599;
08/11/2021;53;122;70;;4483;
08/11/2021;54;101;55;;4145;
08/11/2021;55;100;54;1;3681;
08/11/2021;56;83;60;;3575;
08/11/2021;57;93;56;;3529;
08/11/2021;58;91;50;1;3446;
08/11/2021;59;81;36;1;3189;
08/11/2021;60;65;39;;2557;
08/11/2021;61;60;37;;2210;
08/11/2021;62;74;35;;1954;
08/11/2021;63;66;21;;1848;
08/11/2021;64;53;25;;1710;
08/11/2021;65;51;19;;1338;
08/11/2021;66;33;24;;1237;
08/11/2021;67;35;19;;1143;
08/11/2021;68;30;20;;1002;
08/11/2021;69;31;17;;888;
08/11/2021;70;29;20;;777;
08/11/2021;71;32;10;;646;
08/11/2021;72;23;14;;605;
08/11/2021;73;14;6;;575;
08/11/2021;74;25;12;;532;
08/11/2021;75;14;5;;470;
08/11/2021;76;23;4;;433;
08/11/2021;77;19;7;;413;
08/11/2021;78;20;6;;357;
08/11/2021;79;16;3;;312;
08/11/2021;80;10;3;;297;
08/11/2021;81;10;5;;239;
08/11/2021;82;10;3;;212;
08/11/2021;83;14;3;;171;
08/11/2021;84;5;5;;181;
08/11/2021;85;1;6;;150;
08/11/2021;86;5;3;;132;
08/11/2021;87;5;2;;102;
08/11/2021;88;3;1;;109;
08/11/2021;89;7;6;;86;
08/11/2021;90;4;1;;76;
08/11/2021;91;6;2;;53;
08/11/2021;92;2;;;38;
08/11/2021;93;4;;;31;
08/11/2021;94;1;1;;18;
08/11/2021;95;2;;;20;
08/11/2021;96;1;;;17;
08/11/2021;97;1;;;10;
08/11/2021;98;;;;5;
08/11/2021;99;;;;2;
08/11/2021;100;;;;3;
08/11/2021;101;;;;1;
08/11/2021;104;;;;1;
09/11/2021;18;252;332;5;549;
09/11/2021;19;232;276;9;672;
09/11/2021;20;246;317;10;770;
09/11/2021;21;255;333;9;850;
09/11/2021;22;279;352;5;1685;
09/11/2021;23;278;358;4;1590;
09/11/2021;24;308;348;5;1518;
09/11/2021;25;281;362;9;1905;
09/11/2021;26;273;405;9;2250;
09/11/2021;27;329;373;9;2297;
09/11/2021;28;293;350;2;2268;
09/11/2021;29;304;377;1;2448;
09/11/2021;30;326;419;6;2548;
09/11/2021;31;275;337;6;2533;
09/11/2021;32;257;334;3;2737;
09/11/2021;33;260;318;6;2757;
09/11/2021;34;225;259;7;2720;
09/11/2021;35;239;281;4;2968;
09/11/2021;36;182;256;4;2880;
09/11/2021;37;191;227;6;2956;
09/11/2021;38;163;230;4;3313;
09/11/2021;39;186;187;6;4558;
09/11/2021;40;152;203;2;5271;
09/11/2021;41;148;196;3;5139;
09/11/2021;42;147;181;;4691;
09/11/2021;43;127;166;2;4660;
09/11/2021;44;118;140;3;4834;
09/11/2021;45;117;142;3;5984;
09/11/2021;46;114;144;3;6017;
09/11/2021;47;104;129;1;5155;
09/11/2021;48;100;115;3;5546;
09/11/2021;49;106;121;1;4774;
09/11/2021;50;88;112;1;3940;
09/11/2021;51;91;77;4;3627;
09/11/2021;52;100;88;2;3507;
09/11/2021;53;74;85;;3562;
09/11/2021;54;85;80;1;2993;
09/11/2021;55;71;75;;2604;
09/11/2021;56;89;69;1;2516;
09/11/2021;57;79;77;2;2291;
09/11/2021;58;64;64;3;2299;
09/11/2021;59;56;62;;2173;
09/11/2021;60;58;52;;1766;
09/11/2021;61;53;67;;1548;
09/11/2021;62;47;49;;1409;
09/11/2021;63;54;38;;1339;
09/11/2021;64;57;34;;1214;
09/11/2021;65;30;35;;998;
09/11/2021;66;44;28;;881;
09/11/2021;67;27;29;;854;
09/11/2021;68;30;42;;695;
09/11/2021;69;29;29;;597;
09/11/2021;70;19;9;;573;
09/11/2021;71;24;14;;481;
09/11/2021;72;25;9;;463;
09/11/2021;73;18;14;;419;
09/11/2021;74;15;14;;431;
09/11/2021;75;15;8;;372;
09/11/2021;76;14;11;;366;
09/11/2021;77;21;7;;284;
09/11/2021;78;11;4;;284;
09/11/2021;79;20;10;;235;
09/11/2021;80;10;7;;275;
09/11/2021;81;7;6;;222;
09/11/2021;82;9;3;;192;
09/11/2021;83;12;3;;164;
09/11/2021;84;6;9;;141;
09/11/2021;85;6;7;;123;
09/11/2021;86;7;5;;122;
09/11/2021;87;6;4;;96;
09/11/2021;88;3;3;;101;
09/11/2021;89;9;1;;68;
09/11/2021;90;3;1;;71;
09/11/2021;91;3;2;;58;
09/11/2021;92;3;2;;38;
09/11/2021;93;3;2;;36;
09/11/2021;94;;;;20;
09/11/2021;95;1;3;;18;
09/11/2021;96;;2;;13;
09/11/2021;97;;;;16;
09/11/2021;98;1;1;;7;
09/11/2021;99;;;;7;
09/11/2021;100;;1;;4;
09/11/2021;101;;;;2;
09/11/2021;102;;;;1;
10/11/2021;18;211;319;;434;
10/11/2021;19;207;268;1;547;
10/11/2021;20;210;288;1;676;
10/11/2021;21;244;298;;770;
10/11/2021;22;217;314;;1578;
10/11/2021;23;248;340;2;1379;
10/11/2021;24;280;333;2;1377;
10/11/2021;25;243;325;;1702;
10/11/2021;26;293;375;2;2045;
10/11/2021;27;287;355;3;2019;
10/11/2021;28;260;342;2;2083;
10/11/2021;29;264;361;2;3414;
10/11/2021;30;273;360;;4542;
10/11/2021;31;237;346;3;4624;
10/11/2021;32;218;313;2;5010;
10/11/2021;33;217;272;2;4717;
10/11/2021;34;222;275;1;4810;
10/11/2021;35;203;202;1;5383;
10/11/2021;36;176;259;3;5208;
10/11/2021;37;183;201;1;5000;
10/11/2021;38;181;189;2;5238;
10/11/2021;39;168;205;4;4422;
10/11/2021;40;154;205;1;3140;
10/11/2021;41;121;195;1;2939;
10/11/2021;42;108;155;1;2683;
10/11/2021;43;116;134;;2734;
10/11/2021;44;101;131;1;2812;
10/11/2021;45;99;132;;3278;
10/11/2021;46;100;138;;3374;
10/11/2021;47;90;115;1;2977;
10/11/2021;48;103;104;1;3196;
10/11/2021;49;97;112;;3112;
10/11/2021;50;88;95;;2814;
10/11/2021;51;73;100;;2615;
10/11/2021;52;81;79;1;2523;
10/11/2021;53;73;89;1;2625;
10/11/2021;54;67;87;1;2299;
10/11/2021;55;57;55;3;2096;
10/11/2021;56;72;72;2;2023;
10/11/2021;57;56;70;;2024;
10/11/2021;58;67;61;1;2005;
10/11/2021;59;62;46;;1828;
10/11/2021;60;50;45;;1432;
10/11/2021;61;54;45;;1255;
10/11/2021;62;32;43;;1190;
10/11/2021;63;57;39;;1074;
10/11/2021;64;45;39;;1010;
10/11/2021;65;37;26;;883;
10/11/2021;66;21;24;;729;
10/11/2021;67;26;35;;699;
10/11/2021;68;28;21;;632;
10/11/2021;69;22;19;;523;
10/11/2021;70;14;21;;488;
10/11/2021;71;21;15;;424;
10/11/2021;72;25;9;;414;
10/11/2021;73;25;19;;367;
10/11/2021;74;28;14;;331;
10/11/2021;75;16;20;;377;
10/11/2021;76;17;10;;278;
10/11/2021;77;9;14;;270;
10/11/2021;78;16;8;;251;
10/11/2021;79;11;13;;241;
10/11/2021;80;9;9;;229;
10/11/2021;81;14;8;;197;
10/11/2021;82;7;6;;165;
10/11/2021;83;7;6;;137;
10/11/2021;84;10;6;;122;
10/11/2021;85;5;7;;130;
10/11/2021;86;4;3;;100;
10/11/2021;87;7;7;;88;
10/11/2021;88;7;2;;93;
10/11/2021;89;4;1;;69;
10/11/2021;90;5;;;65;
10/11/2021;91;3;3;;55;
10/11/2021;92;4;2;;36;
10/11/2021;93;2;3;;23;
10/11/2021;94;3;2;;23;
10/11/2021;95;1;1;;15;
10/11/2021;96;;;;13;
10/11/2021;97;1;1;;8;
10/11/2021;98;;;;6;
10/11/2021;99;;;;5;
10/11/2021;100;;1;;3;
10/11/2021;101;;1;;;
10/11/2021;102;;;;1;
11/11/2021;18;187;314;;448;
11/11/2021;19;177;293;1;515;
11/11/2021;20;202;261;1;634;
11/11/2021;21;209;300;;699;
11/11/2021;22;232;309;5;1727;
11/11/2021;23;232;310;2;2763;
11/11/2021;24;247;349;;3510;
11/11/2021;25;251;345;2;4465;
11/11/2021;26;231;315;;4617;
11/11/2021;27;232;350;1;4631;
11/11/2021;28;255;310;2;4301;
11/11/2021;29;237;322;1;3540;
11/11/2021;30;235;350;1;2661;
11/11/2021;31;230;271;;2473;
11/11/2021;32;217;252;2;2523;
11/11/2021;33;189;280;2;2495;
11/11/2021;34;182;227;1;2409;
11/11/2021;35;149;233;1;2614;
11/11/2021;36;150;223;1;2724;
11/11/2021;37;161;207;;2604;
11/11/2021;38;150;196;2;2688;
11/11/2021;39;132;208;1;2763;
11/11/2021;40;123;180;;2644;
11/11/2021;41;132;171;;2504;
11/11/2021;42;102;136;4;2346;
11/11/2021;43;109;106;1;2326;
11/11/2021;44;93;131;1;2306;
11/11/2021;45;100;118;2;2781;
11/11/2021;46;87;142;;2822;
11/11/2021;47;88;135;1;2579;
11/11/2021;48;80;112;;2715;
11/11/2021;49;100;109;1;2670;
11/11/2021;50;60;89;1;2387;
11/11/2021;51;57;76;1;2336;
11/11/2021;52;59;87;1;2309;
11/11/2021;53;59;60;2;2238;
11/11/2021;54;68;71;;2115;
11/11/2021;55;57;80;;1848;
11/11/2021;56;64;60;1;1648;
11/11/2021;57;66;62;1;1763;
11/11/2021;58;64;63;;1776;
11/11/2021;59;53;41;;1587;
11/11/2021;60;60;40;;1296;
11/11/2021;61;47;52;;1188;
11/11/2021;62;35;32;;1109;
11/11/2021;63;46;51;;995;
11/11/2021;64;33;32;;890;
11/11/2021;65;26;29;;777;
11/11/2021;66;29;33;;632;
11/11/2021;67;27;24;1;574;
11/11/2021;68;26;23;;547;
11/11/2021;69;23;16;;474;
11/11/2021;70;27;11;;433;
11/11/2021;71;16;15;;374;
11/11/2021;72;12;11;;350;
11/11/2021;73;12;17;;321;
11/11/2021;74;15;13;;295;
11/11/2021;75;13;13;;299;
11/11/2021;76;10;10;;269;
11/11/2021;77;11;7;;238;
11/11/2021;78;13;13;;225;
11/11/2021;79;11;9;;203;
11/11/2021;80;8;9;;203;
11/11/2021;81;7;10;;170;
11/11/2021;82;8;2;;154;
11/11/2021;83;5;6;;135;
11/11/2021;84;6;7;;134;
11/11/2021;85;5;9;;96;
11/11/2021;86;6;2;;84;
11/11/2021;87;4;4;;84;
11/11/2021;88;6;4;;68;
11/11/2021;89;5;2;;69;
11/11/2021;90;8;3;;62;
11/11/2021;91;4;4;;44;
11/11/2021;92;1;2;;46;
11/11/2021;93;1;3;;21;
11/11/2021;94;1;1;;19;
11/11/2021;95;;;;14;
11/11/2021;96;1;;;19;
11/11/2021;97;;;;5;
11/11/2021;98;;1;;5;
11/11/2021;99;1;2;;1;
11/11/2021;100;;;;2;
11/11/2021;102;;1;;2;
12/11/2021;18;178;329;4;1107;
12/11/2021;19;194;248;;1237;
12/11/2021;20;210;270;3;1485;
12/11/2021;21;232;286;4;1950;
12/11/2021;22;222;273;;12902;
12/11/2021;23;219;290;1;3847;
12/11/2021;24;237;280;;2152;
12/11/2021;25;250;280;2;2349;
12/11/2021;26;246;318;;2505;
12/11/2021;27;249;296;;2507;
12/11/2021;28;245;305;4;2383;
12/11/2021;29;255;284;1;2411;
12/11/2021;30;247;291;;2282;
12/11/2021;31;222;284;;2242;
12/11/2021;32;190;250;1;2320;
12/11/2021;33;199;239;1;2357;
12/11/2021;34;180;245;1;2358;
12/11/2021;35;176;210;3;2502;
12/11/2021;36;146;167;;2415;
12/11/2021;37;136;182;1;2364;
12/11/2021;38;137;195;2;2513;
12/11/2021;39;138;148;1;2583;
12/11/2021;40;111;169;;2453;
12/11/2021;41;108;158;;2552;
12/11/2021;42;109;128;;2478;
12/11/2021;43;106;106;1;2373;
12/11/2021;44;127;130;;2770;
12/11/2021;45;95;119;2;3410;
12/11/2021;46;102;114;1;3753;
12/11/2021;47;92;93;1;3286;
12/11/2021;48;93;97;;3621;
