FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
05/07/2021;75;49;98;
05/07/2021;76;33;92;
05/07/2021;77;41;95;1
05/07/2021;78;28;49;
05/07/2021;79;36;60;
05/07/2021;80;29;57;
05/07/2021;81;28;47;
05/07/2021;82;29;55;
05/07/2021;83;20;35;
05/07/2021;84;23;27;
05/07/2021;85;19;31;
05/07/2021;86;13;31;
05/07/2021;87;11;17;
05/07/2021;88;7;14;
05/07/2021;89;10;12;
05/07/2021;90;8;21;
05/07/2021;91;5;11;
05/07/2021;92;6;7;
05/07/2021;93;5;4;
05/07/2021;94;1;5;
05/07/2021;95;1;1;
05/07/2021;96;;4;
05/07/2021;97;1;2;
05/07/2021;101;;1;
05/07/2021;121;;1;
06/07/2021;18;2877;410;651
06/07/2021;19;2036;480;535
06/07/2021;20;1528;617;397
06/07/2021;21;1311;691;319
06/07/2021;22;1327;2204;334
06/07/2021;23;1043;4250;248
06/07/2021;24;992;3869;285
06/07/2021;25;1068;3895;249
06/07/2021;26;1020;4281;246
06/07/2021;27;1038;4225;235
06/07/2021;28;973;4631;236
06/07/2021;29;1005;3881;250
06/07/2021;30;934;3185;257
06/07/2021;31;921;2980;217
06/07/2021;32;808;2585;220
06/07/2021;33;735;2391;203
06/07/2021;34;754;2272;201
06/07/2021;35;642;1979;163
06/07/2021;36;609;1743;170
06/07/2021;37;577;1664;143
06/07/2021;38;533;1610;149
06/07/2021;39;558;1731;151
06/07/2021;40;483;1544;142
06/07/2021;41;427;1442;136
06/07/2021;42;412;1355;129
06/07/2021;43;344;1295;109
06/07/2021;44;339;1294;112
06/07/2021;45;359;1263;96
06/07/2021;46;323;1090;107
06/07/2021;47;345;1044;95
06/07/2021;48;302;892;104
06/07/2021;49;279;835;97
06/07/2021;50;259;714;70
06/07/2021;51;250;727;66
06/07/2021;52;212;662;79
06/07/2021;53;198;671;61
06/07/2021;54;229;644;51
06/07/2021;55;223;633;59
06/07/2021;56;197;568;56
06/07/2021;57;175;537;44
06/07/2021;58;185;539;51
06/07/2021;59;165;521;44
06/07/2021;60;149;450;16
06/07/2021;61;153;473;2
06/07/2021;62;156;424;1
06/07/2021;63;121;352;
06/07/2021;64;124;340;1
06/07/2021;65;109;283;
06/07/2021;66;88;232;
06/07/2021;67;84;206;
06/07/2021;68;68;189;
06/07/2021;69;66;182;
06/07/2021;70;49;186;
06/07/2021;71;46;110;
06/07/2021;72;53;138;
06/07/2021;73;40;100;
06/07/2021;74;43;94;
06/07/2021;75;40;113;
06/07/2021;76;37;86;
06/07/2021;77;26;80;
06/07/2021;78;35;81;
06/07/2021;79;25;63;
06/07/2021;80;28;68;
06/07/2021;81;32;62;
06/07/2021;82;23;50;
06/07/2021;83;24;46;
06/07/2021;84;13;44;
06/07/2021;85;15;31;
06/07/2021;86;14;27;
06/07/2021;87;7;28;
06/07/2021;88;6;16;
06/07/2021;89;6;14;
06/07/2021;90;6;7;
06/07/2021;91;4;9;
06/07/2021;92;6;11;
06/07/2021;93;2;4;
06/07/2021;94;3;7;
06/07/2021;96;;2;
06/07/2021;97;;2;
06/07/2021;99;2;;
06/07/2021;102;;1;
06/07/2021;103;;2;
07/07/2021;18;1479;433;346
07/07/2021;19;1029;523;274
07/07/2021;20;853;595;208
07/07/2021;21;693;706;235
07/07/2021;22;732;3298;178
07/07/2021;23;652;4772;177
07/07/2021;24;620;4046;154
07/07/2021;25;638;3990;144
07/07/2021;26;649;4030;152
07/07/2021;27;558;4810;140
07/07/2021;28;592;3785;168
07/07/2021;29;584;3634;159
07/07/2021;30;571;3161;145
07/07/2021;31;530;2945;148
07/07/2021;32;513;2763;144
07/07/2021;33;481;2438;126
07/07/2021;34;435;2346;121
07/07/2021;35;451;2125;125
07/07/2021;36;397;1950;117
07/07/2021;37;393;1752;111
07/07/2021;38;335;1846;115
07/07/2021;39;343;1790;101
07/07/2021;40;311;1638;94
07/07/2021;41;303;1482;96
07/07/2021;42;269;1410;86
07/07/2021;43;230;1386;63
07/07/2021;44;234;1327;57
07/07/2021;45;210;1310;96
07/07/2021;46;219;1235;70
07/07/2021;47;234;1172;75
07/07/2021;48;183;1027;60
07/07/2021;49;180;1010;53
07/07/2021;50;165;868;51
07/07/2021;51;160;775;51
07/07/2021;52;148;779;54
07/07/2021;53;173;734;43
07/07/2021;54;161;688;43
07/07/2021;55;156;696;42
07/07/2021;56;141;670;53
07/07/2021;57;134;649;34
07/07/2021;58;139;617;35
07/07/2021;59;118;551;27
07/07/2021;60;107;530;10
07/07/2021;61;106;532;5
07/07/2021;62;83;437;1
07/07/2021;63;77;399;1
07/07/2021;64;82;365;
07/07/2021;65;77;351;1
07/07/2021;66;62;304;2
07/07/2021;67;53;249;1
07/07/2021;68;59;231;3
07/07/2021;69;41;195;
07/07/2021;70;43;187;
07/07/2021;71;42;159;
07/07/2021;72;38;141;
07/07/2021;73;42;115;1
07/07/2021;74;42;127;1
07/07/2021;75;29;121;
07/07/2021;76;29;104;
07/07/2021;77;37;103;
07/07/2021;78;32;96;
07/07/2021;79;27;91;
07/07/2021;80;36;55;
07/07/2021;81;17;61;
07/07/2021;82;22;50;
07/07/2021;83;10;30;
07/07/2021;84;12;27;
07/07/2021;85;12;31;
07/07/2021;86;13;28;
07/07/2021;87;9;27;
07/07/2021;88;8;19;
07/07/2021;89;9;14;
07/07/2021;90;3;11;
07/07/2021;91;6;8;
07/07/2021;92;3;13;
07/07/2021;93;3;13;
07/07/2021;94;4;5;
07/07/2021;95;1;1;
07/07/2021;96;;2;
07/07/2021;97;3;1;
07/07/2021;98;1;1;
07/07/2021;99;1;;
08/07/2021;18;1154;468;301
08/07/2021;19;858;518;225
08/07/2021;20;674;603;203
08/07/2021;21;618;1124;177
08/07/2021;22;659;27586;163
08/07/2021;23;509;4357;111
08/07/2021;24;529;3420;140
08/07/2021;25;524;3187;137
08/07/2021;26;505;4504;131
08/07/2021;27;516;3377;115
08/07/2021;28;465;3170;105
08/07/2021;29;489;2859;128
08/07/2021;30;471;2656;112
08/07/2021;31;476;2466;116
08/07/2021;32;471;2265;108
08/07/2021;33;402;2141;101
08/07/2021;34;361;2038;115
08/07/2021;35;363;1749;84
08/07/2021;36;392;1597;78
08/07/2021;37;296;1545;89
08/07/2021;38;312;1443;89
08/07/2021;39;292;1469;82
08/07/2021;40;261;1256;77
08/07/2021;41;265;1180;73
08/07/2021;42;226;1171;71
08/07/2021;43;214;1122;70
08/07/2021;44;201;1062;53
08/07/2021;45;197;1022;60
08/07/2021;46;163;1013;62
08/07/2021;47;206;887;58
08/07/2021;48;173;776;46
08/07/2021;49;159;729;38
08/07/2021;50;160;681;43
08/07/2021;51;122;598;29
08/07/2021;52;164;640;50
08/07/2021;53;147;597;34
08/07/2021;54;145;582;30
08/07/2021;55;132;530;25
08/07/2021;56;121;489;32
08/07/2021;57;109;494;31
08/07/2021;58;124;492;31
08/07/2021;59;101;451;24
08/07/2021;60;104;393;9
08/07/2021;61;105;372;
08/07/2021;62;104;345;1
08/07/2021;63;88;304;
08/07/2021;64;73;289;1
08/07/2021;65;57;236;
08/07/2021;66;62;222;1
08/07/2021;67;58;176;1
08/07/2021;68;49;153;1
08/07/2021;69;57;154;1
08/07/2021;70;33;145;
08/07/2021;71;44;136;
08/07/2021;72;41;118;
08/07/2021;73;21;93;1
08/07/2021;74;33;103;
08/07/2021;75;29;76;
08/07/2021;76;23;83;
08/07/2021;77;28;72;
08/07/2021;78;19;48;
08/07/2021;79;17;63;
08/07/2021;80;13;62;
08/07/2021;81;16;64;
08/07/2021;82;13;35;
08/07/2021;83;21;42;
08/07/2021;84;13;27;
08/07/2021;85;8;28;
08/07/2021;86;10;24;
08/07/2021;87;11;32;
08/07/2021;88;5;17;
08/07/2021;89;4;19;
08/07/2021;90;3;19;
08/07/2021;91;2;14;
08/07/2021;92;2;13;
08/07/2021;93;4;16;
08/07/2021;94;3;3;
08/07/2021;95;2;3;
08/07/2021;96;6;2;
08/07/2021;97;1;2;
08/07/2021;98;2;1;
08/07/2021;100;1;;
08/07/2021;101;;1;
08/07/2021;102;1;;
08/07/2021;103;1;;
09/07/2021;18;1148;427;278
09/07/2021;19;927;418;200
09/07/2021;20;730;551;177
09/07/2021;21;673;1155;154
09/07/2021;22;655;19397;137
09/07/2021;23;592;3849;131
09/07/2021;24;605;3152;135
09/07/2021;25;578;3202;132
09/07/2021;26;566;3809;133
09/07/2021;27;587;3404;122
09/07/2021;28;535;3232;115
09/07/2021;29;567;3108;113
09/07/2021;30;527;2672;119
09/07/2021;31;519;2458;112
09/07/2021;32;512;2354;110
09/07/2021;33;480;2122;101
09/07/2021;34;429;1943;94
09/07/2021;35;413;1737;105
09/07/2021;36;396;1599;76
09/07/2021;37;376;1455;95
09/07/2021;38;385;1534;98
09/07/2021;39;330;1448;104
09/07/2021;40;359;1298;90
09/07/2021;41;277;1242;69
09/07/2021;42;274;1105;69
09/07/2021;43;241;1140;57
09/07/2021;44;222;1051;66
09/07/2021;45;232;1099;71
09/07/2021;46;230;1043;67
09/07/2021;47;240;877;67
09/07/2021;48;225;797;62
09/07/2021;49;190;777;48
09/07/2021;50;204;687;55
09/07/2021;51;187;650;47
09/07/2021;52;192;608;43
09/07/2021;53;200;583;37
09/07/2021;54;170;539;41
09/07/2021;55;166;581;32
09/07/2021;56;135;513;32
09/07/2021;57;143;500;31
09/07/2021;58;140;446;31
09/07/2021;59;150;385;38
09/07/2021;60;138;409;11
09/07/2021;61;113;342;8
09/07/2021;62;98;330;
09/07/2021;63;113;283;
09/07/2021;64;112;274;1
09/07/2021;65;72;224;
09/07/2021;66;57;192;1
09/07/2021;67;76;165;
09/07/2021;68;73;151;
09/07/2021;69;59;138;
09/07/2021;70;42;135;1
09/07/2021;71;40;110;
09/07/2021;72;38;100;
09/07/2021;73;39;89;
09/07/2021;74;40;74;
09/07/2021;75;28;85;
09/07/2021;76;21;78;
09/07/2021;77;20;62;
09/07/2021;78;25;49;
09/07/2021;79;20;51;
09/07/2021;80;25;46;
09/07/2021;81;22;46;
09/07/2021;82;22;40;
09/07/2021;83;17;29;
09/07/2021;84;14;19;
09/07/2021;85;11;23;
09/07/2021;86;14;24;
09/07/2021;87;13;23;
09/07/2021;88;8;17;
09/07/2021;89;4;13;
09/07/2021;90;8;12;
09/07/2021;91;7;15;
09/07/2021;92;3;5;
09/07/2021;93;2;5;
09/07/2021;94;3;4;
09/07/2021;95;2;2;
09/07/2021;96;2;1;
09/07/2021;97;;4;
09/07/2021;98;1;2;
10/07/2021;18;930;75;89
10/07/2021;19;794;86;86
10/07/2021;20;606;169;77
10/07/2021;21;549;285;69
10/07/2021;22;560;3109;68
10/07/2021;23;481;1019;61
10/07/2021;24;478;951;39
10/07/2021;25;518;935;58
10/07/2021;26;466;1110;49
10/07/2021;27;460;1003;65
10/07/2021;28;482;937;54
10/07/2021;29;428;955;38
10/07/2021;30;481;818;52
10/07/2021;31;437;781;42
10/07/2021;32;424;699;52
10/07/2021;33;367;617;40
10/07/2021;34;390;592;39
10/07/2021;35;308;529;41
10/07/2021;36;317;515;34
10/07/2021;37;285;460;37
10/07/2021;38;263;460;31
10/07/2021;39;305;381;37
10/07/2021;40;239;385;40
10/07/2021;41;252;364;27
10/07/2021;42;204;347;31
10/07/2021;43;198;353;36
10/07/2021;44;197;330;18
10/07/2021;45;185;251;26
10/07/2021;46;204;253;25
10/07/2021;47;179;248;18
10/07/2021;48;168;208;23
10/07/2021;49;149;226;20
10/07/2021;50;130;187;14
10/07/2021;51;145;167;15
10/07/2021;52;134;161;18
10/07/2021;53;119;171;14
10/07/2021;54;124;164;14
10/07/2021;55;116;136;17
10/07/2021;56;119;135;16
10/07/2021;57;104;133;13
10/07/2021;58;117;143;12
10/07/2021;59;97;110;16
10/07/2021;60;88;101;2
10/07/2021;61;95;80;
10/07/2021;62;72;77;
10/07/2021;63;63;70;
10/07/2021;64;44;69;
10/07/2021;65;49;33;
10/07/2021;66;36;36;
10/07/2021;67;26;45;
10/07/2021;68;32;24;
10/07/2021;69;27;25;
10/07/2021;70;15;25;
10/07/2021;71;25;24;
10/07/2021;72;17;25;
10/07/2021;73;19;19;
10/07/2021;74;8;17;
10/07/2021;75;17;14;
10/07/2021;76;11;14;
10/07/2021;77;11;12;
10/07/2021;78;8;15;
10/07/2021;79;13;10;
10/07/2021;80;9;8;
10/07/2021;81;8;9;
10/07/2021;82;18;5;
10/07/2021;83;9;4;
10/07/2021;84;6;4;
10/07/2021;85;7;8;
10/07/2021;86;4;6;
10/07/2021;87;2;3;
10/07/2021;88;5;4;
10/07/2021;89;1;1;
10/07/2021;90;3;3;
10/07/2021;91;2;5;
10/07/2021;92;1;1;
10/07/2021;93;3;;
10/07/2021;94;1;1;
10/07/2021;95;1;;
10/07/2021;96;1;;
10/07/2021;98;1;;
11/07/2021;18;90;12;10
11/07/2021;19;94;7;10
11/07/2021;20;82;27;6
11/07/2021;21;75;46;9
11/07/2021;22;76;284;6
11/07/2021;23;58;105;4
11/07/2021;24;94;121;10
11/07/2021;25;58;120;6
11/07/2021;26;61;118;10
11/07/2021;27;63;139;3
11/07/2021;28;71;135;1
11/07/2021;29;74;134;5
11/07/2021;30;65;105;6
11/07/2021;31;69;101;12
11/07/2021;32;66;77;9
11/07/2021;33;58;71;8
11/07/2021;34;52;82;5
11/07/2021;35;49;67;6
11/07/2021;36;47;67;3
11/07/2021;37;38;53;2
11/07/2021;38;32;49;1
11/07/2021;39;32;58;2
11/07/2021;40;26;45;1
11/07/2021;41;30;43;2
11/07/2021;42;33;37;3
11/07/2021;43;19;31;5
11/07/2021;44;22;39;2
11/07/2021;45;22;38;4
11/07/2021;46;18;33;2
11/07/2021;47;34;29;
11/07/2021;48;24;18;1
11/07/2021;49;22;24;1
11/07/2021;50;15;19;2
11/07/2021;51;10;24;3
11/07/2021;52;18;12;3
11/07/2021;53;20;18;
11/07/2021;54;16;15;
11/07/2021;55;11;6;3
11/07/2021;56;14;18;1
11/07/2021;57;19;13;2
11/07/2021;58;12;11;1
11/07/2021;59;16;10;1
11/07/2021;60;8;5;
11/07/2021;61;9;4;
11/07/2021;62;6;6;
11/07/2021;63;7;7;
11/07/2021;64;7;7;
11/07/2021;65;5;10;
11/07/2021;66;5;2;
11/07/2021;67;4;4;
11/07/2021;68;4;3;
11/07/2021;69;2;4;
11/07/2021;70;1;1;
11/07/2021;71;3;1;
11/07/2021;72;3;2;
11/07/2021;73;1;2;
11/07/2021;74;1;;
11/07/2021;75;1;2;
11/07/2021;76;1;1;
11/07/2021;77;1;2;
11/07/2021;78;1;1;
11/07/2021;79;4;2;
11/07/2021;80;2;1;
11/07/2021;81;;2;
11/07/2021;82;;4;
11/07/2021;83;;1;
11/07/2021;85;1;;
11/07/2021;87;2;;
11/07/2021;88;;1;
11/07/2021;89;1;;
11/07/2021;92;1;;
12/07/2021;18;1290;470;226
12/07/2021;19;983;667;217
12/07/2021;20;820;2548;174
12/07/2021;21;776;29280;177
12/07/2021;22;804;10948;174
12/07/2021;23;725;6403;122
12/07/2021;24;712;7739;159
12/07/2021;25;740;9515;132
12/07/2021;26;706;4070;163
12/07/2021;27;691;3558;157
12/07/2021;28;668;3455;136
12/07/2021;29;675;3391;135
12/07/2021;30;635;3073;123
12/07/2021;31;619;2905;128
12/07/2021;32;610;2665;140
12/07/2021;33;601;2435;131
12/07/2021;34;527;2296;106
12/07/2021;35;490;2067;116
12/07/2021;36;460;1908;69
12/07/2021;37;417;1812;79
12/07/2021;38;428;1792;93
12/07/2021;39;441;1731;84
12/07/2021;40;365;1549;72
12/07/2021;41;342;1510;79
12/07/2021;42;316;1378;79
12/07/2021;43;308;1346;70
12/07/2021;44;294;1291;55
12/07/2021;45;250;1129;41
12/07/2021;46;291;1012;64
12/07/2021;47;253;968;61
12/07/2021;48;248;854;45
12/07/2021;49;248;798;62
12/07/2021;50;226;685;55
12/07/2021;51;220;619;48
12/07/2021;52;221;652;39
12/07/2021;53;208;632;31
12/07/2021;54;197;590;48
12/07/2021;55;208;610;33
12/07/2021;56;209;535;44
12/07/2021;57;190;518;38
12/07/2021;58;166;479;36
12/07/2021;59;131;440;27
12/07/2021;60;157;411;12
12/07/2021;61;143;392;
12/07/2021;62;155;320;
12/07/2021;63;107;272;
12/07/2021;64;119;279;2
12/07/2021;65;125;225;2
12/07/2021;66;73;206;
12/07/2021;67;60;180;
12/07/2021;68;74;172;
12/07/2021;69;71;151;
12/07/2021;70;52;104;1
12/07/2021;71;60;121;
12/07/2021;72;50;98;
12/07/2021;73;44;94;
12/07/2021;74;36;92;
12/07/2021;75;39;87;
12/07/2021;76;42;64;
12/07/2021;77;34;79;1
12/07/2021;78;29;47;
12/07/2021;79;41;56;
12/07/2021;80;33;45;
12/07/2021;81;29;43;
12/07/2021;82;20;36;
12/07/2021;83;24;32;
12/07/2021;84;16;28;
12/07/2021;85;7;29;
12/07/2021;86;11;23;
12/07/2021;87;12;19;
12/07/2021;88;6;11;
12/07/2021;89;6;10;
12/07/2021;90;9;11;
12/07/2021;91;4;12;
12/07/2021;92;4;6;
12/07/2021;93;6;3;
12/07/2021;94;1;5;
12/07/2021;95;2;2;
12/07/2021;96;1;2;
12/07/2021;98;1;;
12/07/2021;99;;2;
13/07/2021;18;1091;435;139
13/07/2021;19;836;643;136
13/07/2021;20;748;3957;126
13/07/2021;21;708;25598;126
13/07/2021;22;690;7762;119
13/07/2021;23;617;4190;106
13/07/2021;24;598;6284;109
13/07/2021;25;602;4617;84
13/07/2021;26;609;3158;89
13/07/2021;27;570;2822;92
13/07/2021;28;586;2682;84
13/07/2021;29;585;2597;104
13/07/2021;30;597;2449;90
13/07/2021;31;568;2272;103
13/07/2021;32;565;2162;79
13/07/2021;33;489;1991;94
13/07/2021;34;476;1843;58
13/07/2021;35;420;1662;69
13/07/2021;36;439;1496;65
13/07/2021;37;361;1466;61
13/07/2021;38;374;1453;51
13/07/2021;39;347;1455;59
13/07/2021;40;315;1275;61
13/07/2021;41;310;1192;53
13/07/2021;42;264;1058;54
13/07/2021;43;250;1069;39
13/07/2021;44;242;998;48
13/07/2021;45;242;851;58
13/07/2021;46;243;847;44
13/07/2021;47;228;801;40
13/07/2021;48;245;729;35
13/07/2021;49;201;631;37
13/07/2021;50;202;620;32
13/07/2021;51;223;530;36
13/07/2021;52;177;519;37
13/07/2021;53;152;547;33
13/07/2021;54;168;493;29
13/07/2021;55;170;486;31
13/07/2021;56;155;447;28
13/07/2021;57;149;423;27
13/07/2021;58;149;414;28
13/07/2021;59;99;379;18
13/07/2021;60;132;358;12
13/07/2021;61;139;304;1
13/07/2021;62;132;301;1
13/07/2021;63;100;246;
13/07/2021;64;105;254;2
13/07/2021;65;98;183;2
13/07/2021;66;69;167;1
13/07/2021;67;67;149;1
13/07/2021;68;50;128;
13/07/2021;69;46;120;
13/07/2021;70;52;123;
13/07/2021;71;42;112;1
13/07/2021;72;43;84;
13/07/2021;73;27;88;1
13/07/2021;74;40;80;
13/07/2021;75;31;64;
13/07/2021;76;25;71;
13/07/2021;77;42;68;
13/07/2021;78;33;50;
13/07/2021;79;31;48;
13/07/2021;80;18;44;
13/07/2021;81;28;40;
13/07/2021;82;14;39;
13/07/2021;83;19;41;
13/07/2021;84;19;22;
13/07/2021;85;7;24;
13/07/2021;86;19;26;
13/07/2021;87;15;11;
13/07/2021;88;20;17;
13/07/2021;89;7;16;
13/07/2021;90;11;18;
13/07/2021;91;7;12;
13/07/2021;92;5;7;
13/07/2021;93;2;2;
13/07/2021;94;2;2;
13/07/2021;95;1;1;
13/07/2021;96;1;2;
13/07/2021;97;1;;
14/07/2021;18;768;460;141
14/07/2021;19;646;952;111
14/07/2021;20;543;36370;101
14/07/2021;21;547;11352;108
14/07/2021;22;528;5671;100
14/07/2021;23;479;4414;122
14/07/2021;24;445;3855;99
14/07/2021;25;467;3339;97
14/07/2021;26;433;2414;112
14/07/2021;27;461;2240;97
14/07/2021;28;445;2118;101
14/07/2021;29;437;2097;92
14/07/2021;30;425;1938;90
14/07/2021;31;431;1756;84
14/07/2021;32;380;1720;86
14/07/2021;33;375;1595;78
14/07/2021;34;360;1499;81
14/07/2021;35;325;1396;81
14/07/2021;36;309;1234;78
14/07/2021;37;235;1171;65
14/07/2021;38;258;1141;68
14/07/2021;39;276;1212;64
14/07/2021;40;246;1040;47
14/07/2021;41;223;968;65
14/07/2021;42;201;883;50
14/07/2021;43;194;808;31
14/07/2021;44;152;806;35
14/07/2021;45;186;750;44
14/07/2021;46;189;793;44
14/07/2021;47;179;649;33
14/07/2021;48;169;605;37
14/07/2021;49;161;543;29
14/07/2021;50;155;541;22
14/07/2021;51;145;470;21
14/07/2021;52;145;504;39
14/07/2021;53;123;453;33
14/07/2021;54;134;445;20
14/07/2021;55;150;418;20
14/07/2021;56;146;388;23
14/07/2021;57;118;390;22
14/07/2021;58;118;377;13
14/07/2021;59;97;327;18
14/07/2021;60;97;317;8
14/07/2021;61;92;264;3
14/07/2021;62;104;255;
14/07/2021;63;72;223;
14/07/2021;64;73;231;
14/07/2021;65;85;193;
14/07/2021;66;54;153;
14/07/2021;67;66;152;2
14/07/2021;68;55;117;
14/07/2021;69;50;106;
14/07/2021;70;29;95;
14/07/2021;71;41;97;
14/07/2021;72;28;88;
14/07/2021;73;35;92;1
14/07/2021;74;26;85;
14/07/2021;75;26;71;
14/07/2021;76;35;72;
14/07/2021;77;26;46;
14/07/2021;78;16;40;
14/07/2021;79;23;44;
14/07/2021;80;18;39;
14/07/2021;81;24;29;
14/07/2021;82;15;38;
14/07/2021;83;17;22;
14/07/2021;84;17;24;
14/07/2021;85;10;28;
14/07/2021;86;9;26;
14/07/2021;87;8;13;
14/07/2021;88;15;18;
14/07/2021;89;8;14;
14/07/2021;90;8;8;
14/07/2021;91;6;3;
14/07/2021;92;2;5;
14/07/2021;93;5;4;
14/07/2021;94;3;7;
14/07/2021;95;3;3;
14/07/2021;96;1;;
14/07/2021;97;;1;
14/07/2021;98;1;1;
14/07/2021;99;;1;
14/07/2021;101;;1;
15/07/2021;18;2949;528;331
15/07/2021;19;2495;1005;285
15/07/2021;20;2042;24535;254
15/07/2021;21;2051;9623;210
15/07/2021;22;1921;5651;241
15/07/2021;23;1798;3373;201
15/07/2021;24;1709;3092;195
15/07/2021;25;1657;2911;157
15/07/2021;26;1617;2515;181
15/07/2021;27;1617;2192;180
15/07/2021;28;1582;2049;169
15/07/2021;29;1555;2099;198
15/07/2021;30;1590;2026;201
15/07/2021;31;1468;1866;164
15/07/2021;32;1465;1749;163
15/07/2021;33;1240;1563;148
15/07/2021;34;1124;1471;158
15/07/2021;35;1096;1335;129
15/07/2021;36;1000;1213;125
15/07/2021;37;913;1147;112
15/07/2021;38;949;1168;115
15/07/2021;39;995;1126;125
15/07/2021;40;835;1104;108
15/07/2021;41;724;989;95
15/07/2021;42;692;925;70
15/07/2021;43;679;839;74
15/07/2021;44;658;791;92
15/07/2021;45;615;808;82
15/07/2021;46;622;759;72
15/07/2021;47;624;702;68
15/07/2021;48;565;660;64
15/07/2021;49;550;594;62
15/07/2021;50;516;531;58
15/07/2021;51;455;503;45
15/07/2021;52;409;519;61
15/07/2021;53;445;504;42
15/07/2021;54;403;550;50
15/07/2021;55;403;439;45
15/07/2021;56;394;434;33
15/07/2021;57;361;401;38
15/07/2021;58;351;390;41
15/07/2021;59;307;352;46
15/07/2021;60;318;304;12
15/07/2021;61;266;261;1
15/07/2021;62;239;250;
15/07/2021;63;241;245;2
15/07/2021;64;197;222;1
15/07/2021;65;180;215;
15/07/2021;66;174;161;
15/07/2021;67;152;147;
15/07/2021;68;129;152;
15/07/2021;69;96;107;
15/07/2021;70;105;107;
15/07/2021;71;94;113;
15/07/2021;72;73;85;
15/07/2021;73;73;90;1
15/07/2021;74;88;84;1
15/07/2021;75;72;77;
15/07/2021;76;58;77;
15/07/2021;77;64;54;
15/07/2021;78;47;56;
15/07/2021;79;48;52;
15/07/2021;80;45;55;
15/07/2021;81;31;41;
15/07/2021;82;27;31;
15/07/2021;83;31;30;
15/07/2021;84;27;23;
15/07/2021;85;20;27;
15/07/2021;86;22;19;
15/07/2021;87;24;23;
15/07/2021;88;16;16;
15/07/2021;89;10;18;
15/07/2021;90;14;12;
15/07/2021;91;15;10;
15/07/2021;92;7;5;
15/07/2021;93;8;6;
15/07/2021;94;1;4;
15/07/2021;95;2;7;
15/07/2021;96;;1;
15/07/2021;97;3;;
15/07/2021;98;1;;
15/07/2021;99;1;2;
15/07/2021;100;1;;
15/07/2021;101;;1;
16/07/2021;18;50;17;7
16/07/2021;19;58;51;2
16/07/2021;20;46;435;5
16/07/2021;21;45;324;1
16/07/2021;22;62;144;3
16/07/2021;23;50;118;1
16/07/2021;24;42;103;2
16/07/2021;25;60;91;3
16/07/2021;26;51;87;5
16/07/2021;27;46;88;7
16/07/2021;28;53;80;6
16/07/2021;29;69;68;2
16/07/2021;30;54;74;4
16/07/2021;31;28;68;5
16/07/2021;32;44;71;5
16/07/2021;33;40;60;2
16/07/2021;34;35;59;2
16/07/2021;35;49;46;1
16/07/2021;36;41;46;6
16/07/2021;37;30;40;3
16/07/2021;38;28;48;1
16/07/2021;39;36;44;2
16/07/2021;40;36;26;1
16/07/2021;41;29;26;5
16/07/2021;42;39;25;4
16/07/2021;43;14;35;
16/07/2021;44;20;19;1
16/07/2021;45;30;22;
16/07/2021;46;22;20;1
16/07/2021;47;35;30;1
16/07/2021;48;20;14;
16/07/2021;49;23;11;1
16/07/2021;50;17;19;1
16/07/2021;51;16;10;1
16/07/2021;52;10;14;
16/07/2021;53;14;11;
16/07/2021;54;14;10;1
16/07/2021;55;14;16;
16/07/2021;56;7;11;3
16/07/2021;57;15;15;
16/07/2021;58;13;9;1
16/07/2021;59;6;8;
16/07/2021;60;11;5;
16/07/2021;61;7;4;
16/07/2021;62;7;7;
16/07/2021;63;6;7;
16/07/2021;64;3;4;
16/07/2021;65;1;3;
16/07/2021;66;1;2;1
16/07/2021;67;4;6;
16/07/2021;68;;1;
16/07/2021;69;5;1;
16/07/2021;70;1;4;
16/07/2021;71;;3;
16/07/2021;72;3;3;
16/07/2021;73;2;2;
16/07/2021;74;2;2;
16/07/2021;75;;1;
16/07/2021;76;2;;
16/07/2021;77;1;2;
16/07/2021;79;2;;
16/07/2021;80;1;;
16/07/2021;81;;1;
16/07/2021;83;;1;
16/07/2021;84;1;1;
16/07/2021;85;;1;
16/07/2021;87;;1;
16/07/2021;88;1;1;
16/07/2021;92;;1;
17/07/2021;18;357;104;19
17/07/2021;19;300;185;24
17/07/2021;20;308;2303;15
17/07/2021;21;301;1628;24
17/07/2021;22;253;809;17
17/07/2021;23;266;544;15
17/07/2021;24;252;595;18
17/07/2021;25;251;536;18
17/07/2021;26;257;415;20
17/07/2021;27;272;411;16
17/07/2021;28;280;386;16
17/07/2021;29;240;364;16
17/07/2021;30;298;371;24
17/07/2021;31;267;341;13
17/07/2021;32;223;330;10
17/07/2021;33;213;293;19
17/07/2021;34;190;254;10
17/07/2021;35;174;223;17
17/07/2021;36;166;206;10
17/07/2021;37;158;204;9
17/07/2021;38;159;190;5
17/07/2021;39;148;210;9
17/07/2021;40;155;192;9
17/07/2021;41;130;171;8
