FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
09/11/2021;84;6;9;;141;
09/11/2021;85;6;7;;123;
09/11/2021;86;7;5;;122;
09/11/2021;87;6;4;;96;
09/11/2021;88;3;3;;101;
09/11/2021;89;9;1;;68;
09/11/2021;90;3;1;;71;
09/11/2021;91;3;2;;58;
09/11/2021;92;3;2;;38;
09/11/2021;93;3;2;;36;
09/11/2021;94;;;;20;
09/11/2021;95;1;3;;18;
09/11/2021;96;;2;;13;
09/11/2021;97;;;;16;
09/11/2021;98;1;1;;7;
09/11/2021;99;;;;7;
09/11/2021;100;;1;;4;
09/11/2021;101;;;;3;
09/11/2021;102;;;;1;
10/11/2021;18;212;319;;434;
10/11/2021;19;207;268;1;547;
10/11/2021;20;210;288;1;676;
10/11/2021;21;244;298;;769;
10/11/2021;22;217;314;;1578;
10/11/2021;23;247;340;2;1379;
10/11/2021;24;280;333;2;1377;
10/11/2021;25;243;325;;1702;
10/11/2021;26;293;375;2;2045;
10/11/2021;27;287;355;3;2019;
10/11/2021;28;260;342;2;2083;
10/11/2021;29;264;361;2;3413;
10/11/2021;30;273;360;;4542;
10/11/2021;31;237;346;3;4624;
10/11/2021;32;218;313;2;5010;
10/11/2021;33;217;272;2;4717;
10/11/2021;34;222;275;1;4810;
10/11/2021;35;203;202;1;5386;
10/11/2021;36;176;259;3;5208;
10/11/2021;37;183;201;1;5003;
10/11/2021;38;181;189;2;5237;
10/11/2021;39;168;205;4;4422;
10/11/2021;40;154;205;1;3140;
10/11/2021;41;121;196;1;2939;
10/11/2021;42;108;155;1;2683;
10/11/2021;43;116;134;;2734;
10/11/2021;44;101;131;1;2814;
10/11/2021;45;99;132;;3278;
10/11/2021;46;100;138;;3375;
10/11/2021;47;90;115;1;2977;
10/11/2021;48;103;104;1;3196;
10/11/2021;49;97;112;;3112;
10/11/2021;50;88;95;;2814;
10/11/2021;51;73;100;;2615;
10/11/2021;52;81;79;1;2523;
10/11/2021;53;73;89;1;2625;
10/11/2021;54;67;87;1;2300;
10/11/2021;55;57;55;3;2096;
10/11/2021;56;72;72;2;2023;
10/11/2021;57;56;70;;2024;
10/11/2021;58;67;61;1;2005;
10/11/2021;59;62;46;;1829;
10/11/2021;60;50;45;;1432;
10/11/2021;61;54;45;;1256;
10/11/2021;62;32;43;;1190;
10/11/2021;63;57;39;;1073;
10/11/2021;64;45;39;;1010;
10/11/2021;65;37;26;;884;
10/11/2021;66;21;24;;729;
10/11/2021;67;26;35;;698;
10/11/2021;68;28;21;;632;
10/11/2021;69;22;19;;523;
10/11/2021;70;14;21;;488;
10/11/2021;71;21;15;;424;
10/11/2021;72;25;9;;414;
10/11/2021;73;25;19;;367;
10/11/2021;74;28;14;;331;
10/11/2021;75;16;20;;377;
10/11/2021;76;17;10;;278;
10/11/2021;77;9;14;;270;
10/11/2021;78;16;8;;251;
10/11/2021;79;11;13;;241;
10/11/2021;80;9;9;;229;
10/11/2021;81;14;8;;197;
10/11/2021;82;7;6;;165;
10/11/2021;83;7;6;;137;
10/11/2021;84;10;6;;122;
10/11/2021;85;5;7;;130;
10/11/2021;86;4;3;;100;
10/11/2021;87;7;7;;88;
10/11/2021;88;7;2;;93;
10/11/2021;89;4;1;;69;
10/11/2021;90;5;;;65;
10/11/2021;91;3;3;;55;
10/11/2021;92;4;2;;36;
10/11/2021;93;2;3;;23;
10/11/2021;94;3;2;;23;
10/11/2021;95;1;1;;15;
10/11/2021;96;;;;13;
10/11/2021;97;1;1;;8;
10/11/2021;98;;;;6;
10/11/2021;99;;;;5;
10/11/2021;100;;1;;3;
10/11/2021;101;;1;;;
10/11/2021;102;;;;1;
11/11/2021;18;187;314;;448;
11/11/2021;19;177;293;1;516;
11/11/2021;20;202;261;1;633;
11/11/2021;21;209;300;;699;
11/11/2021;22;232;309;5;1726;
11/11/2021;23;232;310;2;2762;
11/11/2021;24;247;349;;3510;
11/11/2021;25;251;344;2;4465;
11/11/2021;26;230;315;;4617;
11/11/2021;27;232;350;1;4631;
11/11/2021;28;255;310;2;4301;
11/11/2021;29;237;322;1;3541;
11/11/2021;30;235;350;1;2661;
11/11/2021;31;230;271;;2473;
11/11/2021;32;217;252;2;2523;
11/11/2021;33;189;280;2;2495;
11/11/2021;34;182;227;1;2409;
11/11/2021;35;149;233;1;2614;
11/11/2021;36;150;223;1;2724;
11/11/2021;37;161;207;;2604;
11/11/2021;38;150;196;2;2688;
11/11/2021;39;132;208;1;2763;
11/11/2021;40;123;180;;2644;
11/11/2021;41;132;171;;2504;
11/11/2021;42;102;136;4;2346;
11/11/2021;43;109;106;1;2326;
11/11/2021;44;93;131;1;2306;
11/11/2021;45;100;118;2;2781;
11/11/2021;46;87;142;;2822;
11/11/2021;47;88;135;1;2579;
11/11/2021;48;80;112;;2715;
11/11/2021;49;100;109;1;2670;
11/11/2021;50;60;89;1;2388;
11/11/2021;51;57;76;1;2336;
11/11/2021;52;60;87;1;2309;
11/11/2021;53;58;60;2;2238;
11/11/2021;54;68;71;;2115;
11/11/2021;55;57;80;;1848;
11/11/2021;56;64;60;1;1648;
11/11/2021;57;66;62;1;1763;
11/11/2021;58;64;63;;1777;
11/11/2021;59;52;41;;1587;
11/11/2021;60;60;40;;1296;
11/11/2021;61;47;52;;1188;
11/11/2021;62;35;32;;1109;
11/11/2021;63;46;51;;995;
11/11/2021;64;33;32;;890;
11/11/2021;65;26;29;;777;
11/11/2021;66;29;33;;633;
11/11/2021;67;27;24;1;574;
11/11/2021;68;26;23;;547;
11/11/2021;69;23;16;;475;
11/11/2021;70;27;11;;433;
11/11/2021;71;16;15;;374;
11/11/2021;72;12;11;;350;
11/11/2021;73;12;17;;321;
11/11/2021;74;15;13;;295;
11/11/2021;75;13;13;;299;
11/11/2021;76;10;10;;269;
11/11/2021;77;11;7;;238;
11/11/2021;78;13;13;;225;
11/11/2021;79;11;9;;203;
11/11/2021;80;8;9;;203;
11/11/2021;81;7;10;;170;
11/11/2021;82;8;2;;154;
11/11/2021;83;5;6;;135;
11/11/2021;84;6;7;;134;
11/11/2021;85;5;9;;96;
11/11/2021;86;6;2;;84;
11/11/2021;87;4;4;;84;
11/11/2021;88;6;4;;68;
11/11/2021;89;5;2;;69;
11/11/2021;90;8;3;;62;
11/11/2021;91;4;4;;44;
11/11/2021;92;1;2;;46;
11/11/2021;93;1;3;;21;
11/11/2021;94;1;1;;19;
11/11/2021;95;;;;14;
11/11/2021;96;1;;;19;
11/11/2021;97;;;;5;
11/11/2021;98;;1;;5;
11/11/2021;99;1;2;;1;
11/11/2021;100;;;;2;
11/11/2021;102;;1;;2;
12/11/2021;18;178;329;4;1107;
12/11/2021;19;194;248;;1237;
12/11/2021;20;210;270;3;1484;
12/11/2021;21;232;286;4;1950;
12/11/2021;22;223;273;;12901;
12/11/2021;23;219;290;1;3845;
12/11/2021;24;237;280;;2152;
12/11/2021;25;250;280;2;2348;
12/11/2021;26;247;318;;2505;
12/11/2021;27;249;296;;2507;
12/11/2021;28;245;305;4;2382;
12/11/2021;29;255;284;1;2412;
12/11/2021;30;247;291;;2282;
12/11/2021;31;222;284;;2242;
12/11/2021;32;190;250;1;2320;
12/11/2021;33;199;239;1;2358;
12/11/2021;34;180;245;1;2358;
12/11/2021;35;176;210;3;2502;
12/11/2021;36;146;167;;2415;
12/11/2021;37;136;182;1;2365;
12/11/2021;38;137;195;2;2513;
12/11/2021;39;138;148;1;2584;
12/11/2021;40;110;170;;2453;
12/11/2021;41;108;158;;2553;
12/11/2021;42;109;128;;2479;
12/11/2021;43;106;106;1;2374;
12/11/2021;44;127;130;;2771;
12/11/2021;45;95;119;2;3410;
12/11/2021;46;102;114;1;3753;
12/11/2021;47;92;93;1;3286;
12/11/2021;48;93;97;;3622;
12/11/2021;49;90;103;;3341;
12/11/2021;50;96;97;2;3086;
12/11/2021;51;80;72;1;2925;
12/11/2021;52;68;77;1;2734;
12/11/2021;53;75;83;2;2621;
12/11/2021;54;65;55;1;2398;
12/11/2021;55;80;60;1;2111;
12/11/2021;56;73;71;;2054;
12/11/2021;57;57;56;;2111;
12/11/2021;58;52;61;;1905;
12/11/2021;59;57;57;;1842;
12/11/2021;60;56;41;1;1469;
12/11/2021;61;48;41;;1262;
12/11/2021;62;40;35;;1197;
12/11/2021;63;42;33;;1077;
12/11/2021;64;38;35;;966;
12/11/2021;65;29;30;;798;
12/11/2021;66;23;22;;736;
12/11/2021;67;21;21;;650;
12/11/2021;68;22;20;;558;
12/11/2021;69;22;19;;504;
12/11/2021;70;20;12;;442;
12/11/2021;71;13;14;;410;
12/11/2021;72;18;12;;370;
12/11/2021;73;25;15;;341;
12/11/2021;74;12;15;;340;
12/11/2021;75;16;11;;267;
12/11/2021;76;8;11;;253;
12/11/2021;77;12;10;;234;
12/11/2021;78;13;6;;236;
12/11/2021;79;11;10;;226;
12/11/2021;80;11;3;;197;
12/11/2021;81;9;8;;161;
12/11/2021;82;9;8;;146;
12/11/2021;83;8;5;;126;
12/11/2021;84;7;4;;92;
12/11/2021;85;6;4;;112;
12/11/2021;86;6;2;;110;
12/11/2021;87;7;3;;70;
12/11/2021;88;2;2;;60;
12/11/2021;89;3;3;;55;
12/11/2021;90;3;1;;52;
12/11/2021;91;3;2;;35;
12/11/2021;92;2;3;;34;
12/11/2021;93;2;1;;16;
12/11/2021;94;1;1;;17;
12/11/2021;95;1;;;13;
12/11/2021;96;;;;11;
12/11/2021;97;1;;;4;
12/11/2021;98;;;;3;
12/11/2021;101;1;;;;
12/11/2021;103;;;;1;
13/11/2021;18;45;24;;140;
13/11/2021;19;47;36;1;127;
13/11/2021;20;42;31;1;160;
13/11/2021;21;47;49;;193;
13/11/2021;22;41;36;1;898;
13/11/2021;23;49;27;;494;
13/11/2021;24;42;32;1;457;
13/11/2021;25;55;41;1;463;
13/11/2021;26;53;33;;507;
13/11/2021;27;36;42;;540;
13/11/2021;28;50;34;1;505;
13/11/2021;29;42;50;;565;
13/11/2021;30;44;36;1;558;
13/11/2021;31;42;31;;568;
13/11/2021;32;46;29;;525;
13/11/2021;33;46;29;;563;
13/11/2021;34;45;31;;537;
13/11/2021;35;29;35;;590;
13/11/2021;36;29;16;;566;
13/11/2021;37;30;26;1;590;
13/11/2021;38;34;18;;570;
13/11/2021;39;35;26;;602;
13/11/2021;40;29;26;;566;
13/11/2021;41;26;25;1;565;
13/11/2021;42;23;21;;594;
13/11/2021;43;23;16;;532;
13/11/2021;44;17;21;;687;
13/11/2021;45;17;26;1;881;
13/11/2021;46;22;14;3;898;
13/11/2021;47;23;12;1;813;
13/11/2021;48;17;24;;918;
13/11/2021;49;17;13;;831;
13/11/2021;50;19;12;1;755;
13/11/2021;51;17;7;;679;
13/11/2021;52;17;11;;679;
13/11/2021;53;13;12;1;641;
13/11/2021;54;27;7;;551;
13/11/2021;55;14;7;;431;
13/11/2021;56;13;3;;455;
13/11/2021;57;15;4;;459;
13/11/2021;58;12;5;1;426;
13/11/2021;59;11;9;;382;
13/11/2021;60;6;5;;297;
13/11/2021;61;7;2;;275;
13/11/2021;62;9;7;;212;
13/11/2021;63;5;4;;206;
13/11/2021;64;11;5;;187;
13/11/2021;65;3;3;;157;
13/11/2021;66;3;3;;105;
13/11/2021;67;6;2;;123;
13/11/2021;68;4;2;;111;
13/11/2021;69;3;2;;93;
13/11/2021;70;1;2;;76;
13/11/2021;71;1;1;;63;
13/11/2021;72;;;;49;
13/11/2021;73;1;1;;46;
13/11/2021;74;;2;;55;
13/11/2021;75;2;2;;50;
13/11/2021;76;;1;;55;
13/11/2021;77;1;;;46;
13/11/2021;78;;;;35;
13/11/2021;79;3;1;;25;
13/11/2021;80;;;;34;
13/11/2021;81;1;1;;24;
13/11/2021;82;;1;;26;
13/11/2021;83;;2;;21;
13/11/2021;84;1;;;22;
13/11/2021;85;;1;;18;
13/11/2021;86;1;;;12;
13/11/2021;87;1;;;14;
13/11/2021;88;;;;13;
13/11/2021;89;;;;10;
13/11/2021;90;1;;;10;
13/11/2021;91;;;;9;
13/11/2021;92;;;;7;
13/11/2021;93;;;;5;
13/11/2021;94;1;;;5;
13/11/2021;95;;;;6;
13/11/2021;96;;;;6;
13/11/2021;97;;;;2;
13/11/2021;98;;;;1;
13/11/2021;99;1;;;1;
13/11/2021;100;1;;;;
13/11/2021;101;;;;1;
14/11/2021;18;5;4;;12;
14/11/2021;19;4;3;1;11;
14/11/2021;20;2;2;;18;
14/11/2021;21;2;1;;27;
14/11/2021;22;2;2;;62;
14/11/2021;23;4;1;;30;
14/11/2021;24;2;2;;38;
14/11/2021;25;5;5;;51;
14/11/2021;26;3;2;;51;
14/11/2021;27;3;4;;42;
14/11/2021;28;2;1;;52;
14/11/2021;29;4;6;;38;
14/11/2021;30;5;6;1;78;
14/11/2021;31;7;4;1;58;
14/11/2021;32;5;4;;75;
14/11/2021;33;6;5;1;68;
14/11/2021;34;3;3;;69;
14/11/2021;35;4;2;;58;
14/11/2021;36;4;4;1;79;
14/11/2021;37;4;2;;60;
14/11/2021;38;2;2;;86;
14/11/2021;39;2;1;1;56;
14/11/2021;40;1;1;;61;
14/11/2021;41;3;3;1;76;
14/11/2021;42;4;2;;66;
14/11/2021;43;;2;;90;
14/11/2021;44;;2;;81;
14/11/2021;45;2;;;90;
14/11/2021;46;2;;;94;
14/11/2021;47;4;1;;101;
14/11/2021;48;1;1;1;111;
14/11/2021;49;3;1;1;92;
14/11/2021;50;1;1;1;74;
14/11/2021;51;3;3;;81;
14/11/2021;52;1;1;;83;
14/11/2021;53;1;2;;51;
14/11/2021;54;;2;;60;
14/11/2021;55;2;;2;55;
14/11/2021;56;1;1;1;37;
14/11/2021;57;1;;1;42;
14/11/2021;58;1;1;;40;
14/11/2021;59;;1;;31;
14/11/2021;60;1;1;;35;
14/11/2021;61;2;;;18;
14/11/2021;62;;;;26;
14/11/2021;63;;;;16;
14/11/2021;64;;;;15;
14/11/2021;65;;;;14;
14/11/2021;66;;;;13;
14/11/2021;67;;;;7;
14/11/2021;68;2;;;16;
14/11/2021;69;;;;14;
14/11/2021;70;;;;6;
14/11/2021;71;;;;9;
14/11/2021;72;1;;;2;
14/11/2021;73;;;;4;
14/11/2021;74;;;;5;
14/11/2021;75;;;;8;
14/11/2021;76;1;;;8;
14/11/2021;77;;;;3;
14/11/2021;78;;;;3;
14/11/2021;79;;;;3;
14/11/2021;80;;;;2;
14/11/2021;81;;;;3;
14/11/2021;83;;;;1;
14/11/2021;84;;;;4;
14/11/2021;85;;;;2;
14/11/2021;86;;;;3;
14/11/2021;87;;;;1;
14/11/2021;88;;;;4;
14/11/2021;89;;;;1;
14/11/2021;90;;;;3;
14/11/2021;91;;;;1;
14/11/2021;96;;;;1;
15/11/2021;18;236;310;3;567;
15/11/2021;19;241;290;;624;
15/11/2021;20;261;269;3;1389;
15/11/2021;21;279;322;2;1750;
15/11/2021;22;263;357;2;2512;
15/11/2021;23;281;323;;1565;
15/11/2021;24;333;393;2;1324;
15/11/2021;25;345;361;1;1593;
15/11/2021;26;295;377;1;1815;
15/11/2021;27;321;378;2;1917;
15/11/2021;28;296;369;2;1870;
15/11/2021;29;315;351;1;2007;
15/11/2021;30;308;373;;2394;
15/11/2021;31;299;365;2;2642;
15/11/2021;32;264;312;3;2744;
15/11/2021;33;250;335;;2753;
15/11/2021;34;225;281;1;2740;
15/11/2021;35;218;278;1;2497;
15/11/2021;36;195;248;1;2406;
15/11/2021;37;193;234;5;2299;
15/11/2021;38;207;208;2;2491;
15/11/2021;39;174;220;1;2666;
15/11/2021;40;181;217;1;2545;
15/11/2021;41;167;190;1;2420;
15/11/2021;42;161;182;1;2423;
15/11/2021;43;131;153;;2451;
15/11/2021;44;126;157;;3451;
15/11/2021;45;111;163;2;4663;
15/11/2021;46;139;131;2;4900;
15/11/2021;47;145;153;;4494;
15/11/2021;48;116;133;;4689;
15/11/2021;49;122;139;2;4528;
15/11/2021;50;99;102;3;3996;
15/11/2021;51;106;107;1;3726;
15/11/2021;52;87;117;;3587;
15/11/2021;53;103;98;2;3538;
15/11/2021;54;96;89;;2763;
15/11/2021;55;119;96;2;2398;
15/11/2021;56;88;85;;2297;
15/11/2021;57;104;112;1;2306;
15/11/2021;58;75;68;;2229;
15/11/2021;59;71;74;;2007;
15/11/2021;60;69;63;;1635;
15/11/2021;61;58;63;;1515;
15/11/2021;62;54;65;;1375;
15/11/2021;63;54;48;;1251;
15/11/2021;64;41;59;;1183;
15/11/2021;65;41;33;;997;
15/11/2021;66;38;27;;837;
15/11/2021;67;36;25;;718;
15/11/2021;68;32;28;;699;
15/11/2021;69;29;28;;694;
15/11/2021;70;25;18;;558;
15/11/2021;71;25;33;;503;
15/11/2021;72;22;23;;429;
15/11/2021;73;14;22;;470;
15/11/2021;74;21;16;;383;
15/11/2021;75;20;20;;332;
15/11/2021;76;18;12;;352;
15/11/2021;77;15;9;;314;
15/11/2021;78;13;12;;278;
15/11/2021;79;12;8;;257;
15/11/2021;80;16;5;;213;
15/11/2021;81;10;4;;225;
15/11/2021;82;6;4;;165;
15/11/2021;83;8;4;;126;
15/11/2021;84;3;8;;146;
15/11/2021;85;9;5;;106;
15/11/2021;86;6;3;;92;
15/11/2021;87;2;3;;91;
15/11/2021;88;2;4;;88;
15/11/2021;89;5;2;;53;
15/11/2021;90;4;4;;51;
15/11/2021;91;1;1;;38;
15/11/2021;92;1;4;;31;
15/11/2021;93;4;;;32;
15/11/2021;94;2;1;;22;
15/11/2021;95;;2;;8;
15/11/2021;96;;1;;15;
15/11/2021;97;;;;6;
15/11/2021;98;;;;5;
15/11/2021;99;1;;;1;
15/11/2021;100;;;;1;
15/11/2021;101;;1;;;
15/11/2021;102;1;;;;
15/11/2021;105;;;;1;
16/11/2021;18;226;314;2;528;
16/11/2021;19;204;303;;594;
16/11/2021;20;223;315;2;1363;
16/11/2021;21;228;330;;1753;
16/11/2021;22;261;301;4;2115;
16/11/2021;23;271;289;2;1450;
16/11/2021;24;261;322;3;1310;
16/11/2021;25;284;346;2;1551;
16/11/2021;26;281;337;1;1728;
16/11/2021;27;303;379;2;1760;
16/11/2021;28;272;357;;1699;
16/11/2021;29;265;328;;2054;
16/11/2021;30;273;337;3;2589;
16/11/2021;31;271;321;3;2778;
16/11/2021;32;267;277;4;2996;
16/11/2021;33;235;310;1;5091;
16/11/2021;34;240;280;5;6623;
16/11/2021;35;192;261;;4378;
16/11/2021;36;203;246;1;3891;
16/11/2021;37;157;207;;3661;
16/11/2021;38;161;218;1;3831;
16/11/2021;39;168;201;1;4045;
16/11/2021;40;160;169;3;3600;
16/11/2021;41;114;179;;3398;
16/11/2021;42;120;154;;3173;
16/11/2021;43;105;155;1;3198;
16/11/2021;44;129;144;;3177;
16/11/2021;45;92;123;;3514;
16/11/2021;46;123;128;1;3497;
16/11/2021;47;120;132;;3261;
16/11/2021;48;101;138;;3320;
16/11/2021;49;110;124;;3157;
16/11/2021;50;84;104;;2854;
16/11/2021;51;79;101;1;2646;
16/11/2021;52;81;72;;2554;
16/11/2021;53;73;91;;2550;
16/11/2021;54;76;93;;2161;
16/11/2021;55;79;88;;1855;
16/11/2021;56;78;92;;1815;
16/11/2021;57;74;85;1;1817;
16/11/2021;58;82;75;;1757;
16/11/2021;59;60;71;;1583;
16/11/2021;60;54;80;;1389;
16/11/2021;61;47;56;;1208;
16/11/2021;62;56;52;;1185;
16/11/2021;63;52;56;;1049;
16/11/2021;64;46;37;;906;
16/11/2021;65;39;35;;883;
16/11/2021;66;26;39;;709;
16/11/2021;67;38;30;;685;
16/11/2021;68;18;32;;598;
16/11/2021;69;18;21;;572;
16/11/2021;70;15;20;;475;
16/11/2021;71;18;21;;425;
16/11/2021;72;21;22;;382;
16/11/2021;73;15;23;;368;
16/11/2021;74;15;4;;364;
16/11/2021;75;13;10;;317;
16/11/2021;76;15;8;;273;
16/11/2021;77;13;9;;267;
16/11/2021;78;20;10;;240;
16/11/2021;79;10;17;;206;
16/11/2021;80;12;9;;206;
16/11/2021;81;12;12;;193;
16/11/2021;82;8;5;;174;
16/11/2021;83;9;10;;129;
16/11/2021;84;10;12;;126;
16/11/2021;85;5;4;;95;
16/11/2021;86;9;4;;113;
16/11/2021;87;3;3;;81;
16/11/2021;88;8;6;;74;
16/11/2021;89;6;4;;66;
16/11/2021;90;6;4;;49;
16/11/2021;91;3;2;;42;
16/11/2021;92;2;1;;36;
16/11/2021;93;2;1;;26;
16/11/2021;94;;;;21;
16/11/2021;95;;1;;11;
16/11/2021;96;1;1;;9;
16/11/2021;97;1;1;;11;
16/11/2021;98;;1;;4;
16/11/2021;99;1;;;1;
16/11/2021;100;;;;4;
16/11/2021;101;;;;2;
16/11/2021;102;;;;1;
16/11/2021;103;;;;1;
17/11/2021;18;197;280;;467;
17/11/2021;19;183;248;;516;
17/11/2021;20;202;265;;1457;
17/11/2021;21;213;267;1;1720;
17/11/2021;22;226;266;3;2050;
17/11/2021;23;236;266;2;1367;
17/11/2021;24;219;296;2;1185;
17/11/2021;25;246;282;1;1457;
17/11/2021;26;240;281;4;1682;
17/11/2021;27;219;310;2;1840;
17/11/2021;28;235;285;2;2531;
17/11/2021;29;234;289;;3607;
17/11/2021;30;218;291;2;8387;
17/11/2021;31;202;270;1;9796;
17/11/2021;32;204;268;1;8764;
17/11/2021;33;176;246;1;5777;
17/11/2021;34;175;226;2;3592;
17/11/2021;35;165;189;1;2792;
17/11/2021;36;166;185;;2479;
17/11/2021;37;157;188;1;2296;
17/11/2021;38;142;176;1;2429;
17/11/2021;39;153;159;1;2536;
17/11/2021;40;122;159;;2246;
17/11/2021;41;103;149;1;2164;
17/11/2021;42;103;102;;2099;
17/11/2021;43;92;116;2;2014;
17/11/2021;44;94;114;1;2202;
17/11/2021;45;109;105;;2697;
17/11/2021;46;96;109;3;2707;
17/11/2021;47;98;131;;2650;
17/11/2021;48;94;117;;2741;
17/11/2021;49;98;103;1;2577;
17/11/2021;50;84;81;;2306;
17/11/2021;51;84;77;;2122;
17/11/2021;52;82;86;;1999;
17/11/2021;53;81;79;;2137;
17/11/2021;54;69;76;;1862;
17/11/2021;55;52;70;1;1636;
17/11/2021;56;60;58;;1643;
17/11/2021;57;53;52;;1562;
17/11/2021;58;62;67;1;1527;
17/11/2021;59;44;52;;1459;
17/11/2021;60;52;56;;1193;
17/11/2021;61;61;52;;1041;
17/11/2021;62;45;33;;1008;
17/11/2021;63;38;29;;890;
17/11/2021;64;29;27;;814;
17/11/2021;65;31;22;;699;
17/11/2021;66;24;23;;590;
17/11/2021;67;15;25;;605;
17/11/2021;68;18;16;;509;
17/11/2021;69;31;19;;458;
17/11/2021;70;21;18;;394;
17/11/2021;71;25;24;;394;
17/11/2021;72;13;17;;352;
17/11/2021;73;18;19;;297;
17/11/2021;74;10;16;;302;
17/11/2021;75;14;17;;283;
17/11/2021;76;17;8;;250;
17/11/2021;77;14;9;;223;
17/11/2021;78;14;8;;231;
17/11/2021;79;13;10;;192;
17/11/2021;80;8;11;;195;
17/11/2021;81;11;13;;176;
17/11/2021;82;10;11;;134;
17/11/2021;83;7;9;;114;
17/11/2021;84;9;8;;102;
17/11/2021;85;5;5;;90;
17/11/2021;86;3;2;;86;
17/11/2021;87;6;5;;81;
17/11/2021;88;5;3;;73;
17/11/2021;89;2;8;;58;
17/11/2021;90;5;2;;39;
17/11/2021;91;1;3;;47;
17/11/2021;92;4;1;;30;
17/11/2021;93;1;2;;27;
17/11/2021;94;2;1;;17;
17/11/2021;95;2;2;;11;
17/11/2021;96;2;2;;7;
17/11/2021;97;1;;;8;
17/11/2021;98;1;1;;3;
17/11/2021;99;;;;2;
17/11/2021;100;;;;1;
17/11/2021;101;;;;2;
17/11/2021;103;;;;1;
18/11/2021;18;176;249;3;456;
18/11/2021;19;191;228;;553;
18/11/2021;20;166;249;1;1795;
18/11/2021;21;193;254;1;7243;
18/11/2021;22;172;278;3;7041;
18/11/2021;23;203;268;1;3483;
18/11/2021;24;210;289;;2987;
18/11/2021;25;247;307;3;3423;
18/11/2021;26;203;326;1;3433;
18/11/2021;27;227;271;2;3307;
18/11/2021;28;203;280;2;2622;
18/11/2021;29;195;268;2;2060;
18/11/2021;30;222;283;1;2935;
18/11/2021;31;205;270;2;3289;
18/11/2021;32;205;231;;3220;
18/11/2021;33;178;219;;2973;
18/11/2021;34;161;211;1;2568;
18/11/2021;35;140;188;1;2197;
18/11/2021;36;137;207;1;2077;
18/11/2021;37;128;173;1;2052;
18/11/2021;38;127;189;1;2041;
18/11/2021;39;108;167;1;2172;
18/11/2021;40;136;176;;1966;
18/11/2021;41;131;155;;1835;
18/11/2021;42;111;118;;1817;
18/11/2021;43;85;120;2;1678;
18/11/2021;44;81;109;3;1973;
18/11/2021;45;86;122;1;2234;
18/11/2021;46;98;110;1;2344;
18/11/2021;47;79;106;;2274;
18/11/2021;48;81;82;;2310;
18/11/2021;49;82;98;1;2310;
18/11/2021;50;107;89;1;1979;
18/11/2021;51;55;79;;1948;
18/11/2021;52;72;70;;1937;
18/11/2021;53;62;76;;1905;
18/11/2021;54;57;66;1;1544;
18/11/2021;55;52;79;2;1450;
18/11/2021;56;61;62;;1397;
18/11/2021;57;47;60;;1410;
18/11/2021;58;48;65;;1325;
18/11/2021;59;53;58;3;1249;
18/11/2021;60;47;54;;1026;
18/11/2021;61;47;39;;927;
18/11/2021;62;31;42;;832;
18/11/2021;63;39;37;;763;
18/11/2021;64;37;35;;729;
18/11/2021;65;26;32;;647;
18/11/2021;66;30;23;;531;
18/11/2021;67;16;25;;520;
18/11/2021;68;21;16;;464;
18/11/2021;69;18;19;;432;
18/11/2021;70;13;17;;389;
18/11/2021;71;18;16;;337;
18/11/2021;72;20;16;;288;
18/11/2021;73;16;9;;284;
18/11/2021;74;8;20;;250;
18/11/2021;75;19;16;;243;
18/11/2021;76;11;15;;226;
18/11/2021;77;10;9;;199;
18/11/2021;78;18;8;;183;
18/11/2021;79;13;10;;174;
18/11/2021;80;4;7;;180;
18/11/2021;81;11;6;;158;
18/11/2021;82;13;4;;131;
18/11/2021;83;4;8;;122;
18/11/2021;84;6;3;;99;
18/11/2021;85;9;5;;89;
18/11/2021;86;3;2;;85;
18/11/2021;87;3;2;;81;
18/11/2021;88;5;3;;70;
18/11/2021;89;4;1;;58;
18/11/2021;90;5;;;43;
18/11/2021;91;;5;;44;
18/11/2021;92;4;1;;40;
18/11/2021;93;6;2;;22;
18/11/2021;94;4;;;25;
18/11/2021;95;1;;;11;
18/11/2021;96;1;1;;11;
18/11/2021;97;;1;;4;
18/11/2021;98;;;;1;
18/11/2021;99;;;;8;
18/11/2021;100;;;;1;
18/11/2021;101;;;;1;
18/11/2021;102;;;;1;
19/11/2021;18;179;213;;1119;
19/11/2021;19;156;227;1;1333;
19/11/2021;20;167;205;;14131;
19/11/2021;21;183;221;1;11585;
19/11/2021;22;179;265;2;3858;
19/11/2021;23;188;248;;1942;
19/11/2021;24;185;272;1;1608;
19/11/2021;25;178;258;1;1763;
19/11/2021;26;206;250;2;1939;
19/11/2021;27;232;273;2;1925;
19/11/2021;28;189;257;2;1819;
19/11/2021;29;167;246;2;1963;
19/11/2021;30;185;250;;2659;
19/11/2021;31;161;268;2;2906;
19/11/2021;32;198;253;4;2725;
19/11/2021;33;164;211;3;2679;
19/11/2021;34;146;169;1;2488;
19/11/2021;35;130;182;2;2105;
19/11/2021;36;118;169;;2004;
19/11/2021;37;126;159;;1867;
19/11/2021;38;106;163;1;1873;
19/11/2021;39;107;167;;2024;
19/11/2021;40;117;142;2;1809;
19/11/2021;41;91;117;;1770;
19/11/2021;42;83;131;;1669;
