FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
14/08/2021;96;;;;15
14/08/2021;97;;;;9
14/08/2021;98;;;;8
14/08/2021;99;;;;4
14/08/2021;100;;;;2
14/08/2021;101;;;;1
14/08/2021;102;;;;3
14/08/2021;103;;;;1
14/08/2021;104;;;;1
15/08/2021;18;7;2;;
15/08/2021;19;4;5;;
15/08/2021;20;5;8;;
15/08/2021;21;2;7;;
15/08/2021;22;7;3;;
15/08/2021;23;6;7;;
15/08/2021;24;6;7;;
15/08/2021;25;8;5;;
15/08/2021;26;11;6;;
15/08/2021;27;9;5;;
15/08/2021;28;9;4;;
15/08/2021;29;7;5;;
15/08/2021;30;4;5;;
15/08/2021;31;12;4;;
15/08/2021;32;12;3;;
15/08/2021;33;8;8;;
15/08/2021;34;4;11;;
15/08/2021;35;5;7;;
15/08/2021;36;9;3;;
15/08/2021;37;3;6;;
15/08/2021;38;8;10;;
15/08/2021;39;3;5;;
15/08/2021;40;7;5;;
15/08/2021;41;3;7;;1
15/08/2021;42;3;4;;
15/08/2021;43;7;2;;
15/08/2021;44;5;6;;
15/08/2021;45;1;1;;
15/08/2021;46;1;4;;
15/08/2021;47;3;3;;
15/08/2021;48;3;3;;
15/08/2021;49;4;2;;
15/08/2021;50;4;2;;
15/08/2021;51;3;2;;
15/08/2021;52;1;1;;
15/08/2021;53;4;1;;
15/08/2021;54;2;;;
15/08/2021;55;2;4;;
15/08/2021;56;1;2;;
15/08/2021;57;2;4;;
15/08/2021;58;4;3;;1
15/08/2021;59;1;1;;
15/08/2021;60;1;1;;
15/08/2021;61;2;1;;1
15/08/2021;62;;;;1
15/08/2021;63;;;;1
15/08/2021;64;;1;;
15/08/2021;65;;;;2
15/08/2021;66;1;;;3
15/08/2021;67;1;;;1
15/08/2021;68;;1;;1
15/08/2021;69;1;1;;3
15/08/2021;70;;;;3
15/08/2021;71;;;;3
15/08/2021;72;1;1;;3
15/08/2021;73;;;;2
15/08/2021;74;;;;1
15/08/2021;75;1;;;7
15/08/2021;76;;;;5
15/08/2021;77;;1;;4
15/08/2021;78;;;;7
15/08/2021;79;;;;3
15/08/2021;80;;1;;6
15/08/2021;81;;;;3
15/08/2021;82;1;;;
15/08/2021;83;1;;;1
15/08/2021;84;;;;2
15/08/2021;85;;;;6
15/08/2021;86;;;;1
15/08/2021;87;;;;4
15/08/2021;88;1;;;2
15/08/2021;89;;;;2
15/08/2021;90;;;;3
15/08/2021;92;;;;1
15/08/2021;93;;;;1
15/08/2021;94;;;;1
15/08/2021;95;;;;1
15/08/2021;96;;;;1
16/08/2021;18;1367;830;12;6
16/08/2021;19;1274;742;5;12
16/08/2021;20;1324;764;18;16
16/08/2021;21;1323;692;27;17
16/08/2021;22;1432;755;11;17
16/08/2021;23;1347;622;14;22
16/08/2021;24;1375;661;21;22
16/08/2021;25;1435;622;21;17
16/08/2021;26;1426;655;15;17
16/08/2021;27;1471;643;17;30
16/08/2021;28;1427;656;16;26
16/08/2021;29;1410;670;20;28
16/08/2021;30;1367;656;12;34
16/08/2021;31;1353;659;22;35
16/08/2021;32;1284;590;17;23
16/08/2021;33;1125;527;16;32
16/08/2021;34;1076;496;11;33
16/08/2021;35;960;469;10;23
16/08/2021;36;930;468;8;34
16/08/2021;37;877;435;11;35
16/08/2021;38;869;435;10;33
16/08/2021;39;802;448;10;43
16/08/2021;40;745;365;11;36
16/08/2021;41;696;320;13;40
16/08/2021;42;597;305;12;36
16/08/2021;43;524;294;9;47
16/08/2021;44;548;320;9;50
16/08/2021;45;484;305;6;48
16/08/2021;46;510;270;5;46
16/08/2021;47;488;276;;69
16/08/2021;48;451;260;6;63
16/08/2021;49;452;241;2;58
16/08/2021;50;411;216;5;60
16/08/2021;51;358;206;3;53
16/08/2021;52;329;199;2;52
16/08/2021;53;355;210;1;76
16/08/2021;54;323;184;2;138
16/08/2021;55;298;199;3;194
16/08/2021;56;303;153;1;231
16/08/2021;57;321;139;1;208
16/08/2021;58;272;169;2;250
16/08/2021;59;255;140;2;225
16/08/2021;60;243;142;1;298
16/08/2021;61;190;114;;312
16/08/2021;62;180;114;;340
16/08/2021;63;177;86;;369
16/08/2021;64;144;91;1;453
16/08/2021;65;138;93;;548
16/08/2021;66;118;66;;620
16/08/2021;67;106;67;;742
16/08/2021;68;112;54;;775
16/08/2021;69;81;55;;1082
16/08/2021;70;81;39;;1828
16/08/2021;71;77;45;;2849
16/08/2021;72;66;43;;3693
16/08/2021;73;59;33;;4533
16/08/2021;74;75;42;;18637
16/08/2021;75;73;44;;30532
16/08/2021;76;85;23;;29165
16/08/2021;77;60;33;;26516
16/08/2021;78;43;19;;14890
16/08/2021;79;42;24;;4024
16/08/2021;80;40;15;;3111
16/08/2021;81;38;16;;1993
16/08/2021;82;34;19;;1352
16/08/2021;83;28;21;;1191
16/08/2021;84;28;10;;1056
16/08/2021;85;24;12;;838
16/08/2021;86;15;19;;689
16/08/2021;87;19;12;;565
16/08/2021;88;22;11;;541
16/08/2021;89;16;4;;491
16/08/2021;90;6;4;;395
16/08/2021;91;9;;;334
16/08/2021;92;6;7;;246
16/08/2021;93;7;2;;234
16/08/2021;94;6;1;;122
16/08/2021;95;2;;;99
16/08/2021;96;1;;;68
16/08/2021;97;1;;;62
16/08/2021;98;;;;46
16/08/2021;99;1;;;35
16/08/2021;100;1;;;22
16/08/2021;101;;;;13
16/08/2021;102;;;;9
16/08/2021;103;;;;5
16/08/2021;104;;;;5
16/08/2021;105;;;;2
16/08/2021;108;;;;1
16/08/2021;109;;;;1
17/08/2021;18;1266;904;95;11
17/08/2021;19;1197;800;105;16
17/08/2021;20;1140;945;104;13
17/08/2021;21;1216;865;141;11
17/08/2021;22;1246;862;109;16
17/08/2021;23;1248;730;115;10
17/08/2021;24;1268;749;122;14
17/08/2021;25;1282;707;162;17
17/08/2021;26;1318;754;134;23
17/08/2021;27;1252;754;129;34
17/08/2021;28;1214;759;132;18
17/08/2021;29;1225;774;136;15
17/08/2021;30;1193;777;113;32
17/08/2021;31;1165;654;134;35
17/08/2021;32;1098;601;118;35
17/08/2021;33;992;579;104;34
17/08/2021;34;916;541;97;43
17/08/2021;35;837;491;81;29
17/08/2021;36;777;495;94;38
17/08/2021;37;713;424;78;40
17/08/2021;38;727;438;67;41
17/08/2021;39;648;474;66;49
17/08/2021;40;682;390;54;49
17/08/2021;41;538;367;43;47
17/08/2021;42;516;316;55;57
17/08/2021;43;490;327;41;55
17/08/2021;44;448;272;59;56
17/08/2021;45;420;270;35;54
17/08/2021;46;479;297;41;72
17/08/2021;47;449;306;26;69
17/08/2021;48;415;228;33;68
17/08/2021;49;376;233;28;63
17/08/2021;50;344;229;25;69
17/08/2021;51;310;208;32;73
17/08/2021;52;337;213;20;73
17/08/2021;53;306;220;22;68
17/08/2021;54;260;158;24;180
17/08/2021;55;279;201;18;244
17/08/2021;56;296;194;20;292
17/08/2021;57;252;156;21;264
17/08/2021;58;275;171;18;290
17/08/2021;59;240;127;20;295
17/08/2021;60;212;124;7;458
17/08/2021;61;205;118;;501
17/08/2021;62;170;113;1;568
17/08/2021;63;159;106;1;653
17/08/2021;64;157;105;;756
17/08/2021;65;131;94;;1007
17/08/2021;66;103;73;;1065
17/08/2021;67;98;76;;1421
17/08/2021;68;104;60;;1654
17/08/2021;69;95;63;;2295
17/08/2021;70;65;48;;4516
17/08/2021;71;92;45;;23935
17/08/2021;72;71;40;1;37886
17/08/2021;73;69;41;;36574
17/08/2021;74;73;36;;21475
17/08/2021;75;52;34;;8674
17/08/2021;76;54;35;;7642
17/08/2021;77;36;29;;6478
17/08/2021;78;68;31;;4180
17/08/2021;79;43;18;;2320
17/08/2021;80;44;31;;1951
17/08/2021;81;35;25;;1457
17/08/2021;82;30;18;;1146
17/08/2021;83;39;14;;985
17/08/2021;84;23;18;;927
17/08/2021;85;35;12;;695
17/08/2021;86;22;4;;656
17/08/2021;87;23;4;;555
17/08/2021;88;18;8;;531
17/08/2021;89;17;4;;454
17/08/2021;90;20;8;;424
17/08/2021;91;16;7;;373
17/08/2021;92;9;4;;313
17/08/2021;93;11;6;;243
17/08/2021;94;7;2;;157
17/08/2021;95;3;1;;131
17/08/2021;96;5;;;90
17/08/2021;97;2;;;58
17/08/2021;98;1;;;49
17/08/2021;99;1;1;;34
17/08/2021;100;1;;;24
17/08/2021;101;;;;9
17/08/2021;102;1;;;10
17/08/2021;103;;;;5
17/08/2021;104;;;;2
17/08/2021;106;1;;;1
17/08/2021;110;;;;1
18/08/2021;18;29;1479;37;17
18/08/2021;19;42;1111;40;10
18/08/2021;20;44;967;46;18
18/08/2021;21;54;884;39;18
18/08/2021;22;72;853;54;21
18/08/2021;23;71;815;49;11
18/08/2021;24;70;772;58;21
18/08/2021;25;55;808;49;19
18/08/2021;26;61;755;58;27
18/08/2021;27;73;808;48;22
18/08/2021;28;66;764;46;31
18/08/2021;29;75;805;39;36
18/08/2021;30;70;821;55;31
18/08/2021;31;59;724;45;37
18/08/2021;32;68;751;48;38
18/08/2021;33;61;678;45;35
18/08/2021;34;58;609;39;27
18/08/2021;35;43;573;39;43
18/08/2021;36;40;550;37;41
18/08/2021;37;38;521;43;36
18/08/2021;38;40;501;35;47
18/08/2021;39;33;504;20;43
18/08/2021;40;24;463;32;54
18/08/2021;41;36;470;31;46
18/08/2021;42;20;386;24;41
18/08/2021;43;25;355;27;58
18/08/2021;44;19;381;16;51
18/08/2021;45;21;327;19;61
18/08/2021;46;25;383;20;63
18/08/2021;47;16;298;18;71
18/08/2021;48;20;324;23;77
18/08/2021;49;15;308;11;53
18/08/2021;50;11;310;12;62
18/08/2021;51;19;243;12;69
18/08/2021;52;17;258;7;76
18/08/2021;53;14;263;15;68
18/08/2021;54;11;232;7;210
18/08/2021;55;15;236;12;347
18/08/2021;56;12;218;14;367
18/08/2021;57;7;236;12;426
18/08/2021;58;12;213;11;407
18/08/2021;59;7;180;5;462
18/08/2021;60;15;181;1;673
18/08/2021;61;7;176;;723
18/08/2021;62;7;182;;787
18/08/2021;63;16;136;;953
18/08/2021;64;12;133;1;1209
18/08/2021;65;8;110;;1623
18/08/2021;66;6;111;;1724
18/08/2021;67;9;115;;2070
18/08/2021;68;7;107;;2468
18/08/2021;69;2;77;;9276
18/08/2021;70;6;72;;22030
18/08/2021;71;9;58;;21009
18/08/2021;72;3;57;;7543
18/08/2021;73;5;55;;6704
18/08/2021;74;7;53;1;5165
18/08/2021;75;5;56;;3762
18/08/2021;76;4;45;;3524
18/08/2021;77;1;37;;2997
18/08/2021;78;2;36;1;2191
18/08/2021;79;5;30;;1461
18/08/2021;80;4;29;;1318
18/08/2021;81;1;25;1;1066
18/08/2021;82;2;24;;798
18/08/2021;83;5;18;;746
18/08/2021;84;3;27;;680
18/08/2021;85;1;12;;543
18/08/2021;86;3;16;;521
18/08/2021;87;3;19;;454
18/08/2021;88;1;16;;425
18/08/2021;89;1;9;;380
18/08/2021;90;3;6;;374
18/08/2021;91;3;6;;280
18/08/2021;92;2;5;;247
18/08/2021;93;;6;;197
18/08/2021;94;1;2;;124
18/08/2021;95;;1;;100
18/08/2021;96;1;1;;78
18/08/2021;97;;;;64
18/08/2021;98;;;;45
18/08/2021;99;;1;;31
18/08/2021;100;;;;21
18/08/2021;101;;;;12
18/08/2021;102;;;;7
18/08/2021;103;1;;;4
18/08/2021;104;;;;2
18/08/2021;105;;;;1
18/08/2021;107;;;;1
18/08/2021;109;;;;1
19/08/2021;18;34;1114;54;11
19/08/2021;19;35;868;53;13
19/08/2021;20;30;707;61;16
19/08/2021;21;45;657;57;16
19/08/2021;22;46;664;63;12
19/08/2021;23;40;620;62;21
19/08/2021;24;45;596;54;22
19/08/2021;25;50;610;60;27
19/08/2021;26;59;578;63;29
19/08/2021;27;58;602;67;21
19/08/2021;28;54;587;71;24
19/08/2021;29;58;582;46;29
19/08/2021;30;45;560;56;43
19/08/2021;31;48;522;57;31
19/08/2021;32;42;507;45;38
19/08/2021;33;46;466;44;31
19/08/2021;34;45;460;46;38
19/08/2021;35;28;401;42;35
19/08/2021;36;40;402;37;45
19/08/2021;37;31;388;35;45
19/08/2021;38;32;387;24;49
19/08/2021;39;29;374;29;53
19/08/2021;40;25;311;20;52
19/08/2021;41;33;260;22;52
19/08/2021;42;16;271;19;62
19/08/2021;43;14;263;27;55
19/08/2021;44;11;246;25;60
19/08/2021;45;15;283;17;52
19/08/2021;46;21;249;19;57
19/08/2021;47;13;227;20;60
19/08/2021;48;11;217;16;70
19/08/2021;49;10;189;12;64
19/08/2021;50;8;200;24;55
19/08/2021;51;15;216;19;71
19/08/2021;52;6;174;13;68
19/08/2021;53;16;165;11;70
19/08/2021;54;7;181;21;364
19/08/2021;55;12;185;16;569
19/08/2021;56;13;173;6;582
19/08/2021;57;11;147;14;606
19/08/2021;58;9;150;13;613
19/08/2021;59;6;110;11;688
19/08/2021;60;13;129;4;1160
19/08/2021;61;9;107;3;1379
19/08/2021;62;6;105;;1672
19/08/2021;63;11;84;;5416
19/08/2021;64;7;80;2;8719
19/08/2021;65;8;95;;10964
19/08/2021;66;4;69;;10752
19/08/2021;67;5;56;1;11564
19/08/2021;68;2;58;1;12018
19/08/2021;69;4;48;1;7549
19/08/2021;70;3;45;;3705
19/08/2021;71;4;36;;3876
19/08/2021;72;8;35;;3160
19/08/2021;73;5;26;1;2889
19/08/2021;74;3;38;;2557
19/08/2021;75;4;26;1;2130
19/08/2021;76;4;22;;1974
19/08/2021;77;2;25;;1729
19/08/2021;78;2;30;;1372
19/08/2021;79;4;23;;1048
19/08/2021;80;2;15;;910
19/08/2021;81;5;16;;748
19/08/2021;82;5;12;;649
19/08/2021;83;2;12;;621
19/08/2021;84;1;10;1;518
19/08/2021;85;1;8;;497
19/08/2021;86;1;5;;432
19/08/2021;87;2;9;;417
19/08/2021;88;3;10;;358
19/08/2021;89;1;7;;348
19/08/2021;90;2;5;;313
19/08/2021;91;6;2;;294
19/08/2021;92;2;3;;231
19/08/2021;93;;7;;162
19/08/2021;94;1;3;;138
19/08/2021;95;;2;;108
19/08/2021;96;;1;;79
19/08/2021;97;;1;;52
19/08/2021;98;;;;42
19/08/2021;99;;;;15
19/08/2021;100;;;;21
19/08/2021;101;;;;12
19/08/2021;102;;;;4
19/08/2021;103;;;;3
19/08/2021;104;;;;4
19/08/2021;105;;;;5
19/08/2021;106;;;;1
19/08/2021;107;;;;1
19/08/2021;110;;;;1
20/08/2021;18;29;1086;67;11
20/08/2021;19;22;922;49;17
20/08/2021;20;36;705;59;22
20/08/2021;21;39;718;54;20
20/08/2021;22;32;715;74;19
20/08/2021;23;48;658;61;20
20/08/2021;24;41;631;67;14
20/08/2021;25;32;616;61;24
20/08/2021;26;51;601;77;27
20/08/2021;27;39;624;75;31
20/08/2021;28;51;538;77;25
20/08/2021;29;42;631;70;27
20/08/2021;30;52;590;67;32
20/08/2021;31;42;532;69;30
20/08/2021;32;50;501;69;32
20/08/2021;33;31;450;52;34
20/08/2021;34;31;421;61;40
20/08/2021;35;27;439;43;35
20/08/2021;36;32;358;62;33
20/08/2021;37;18;345;48;54
20/08/2021;38;27;338;51;42
20/08/2021;39;24;319;45;51
20/08/2021;40;18;313;35;45
20/08/2021;41;12;248;40;45
20/08/2021;42;13;248;41;53
20/08/2021;43;12;229;29;59
20/08/2021;44;13;251;36;49
20/08/2021;45;18;240;23;55
20/08/2021;46;13;241;32;52
20/08/2021;47;9;218;25;77
20/08/2021;48;12;180;21;72
20/08/2021;49;6;216;28;72
20/08/2021;50;8;156;31;70
20/08/2021;51;7;149;20;94
20/08/2021;52;11;154;20;105
20/08/2021;53;9;171;18;156
20/08/2021;54;10;178;26;2042
20/08/2021;55;12;181;20;4024
20/08/2021;56;5;150;17;4231
20/08/2021;57;10;143;7;4130
20/08/2021;58;4;159;16;4175
20/08/2021;59;6;124;16;4218
20/08/2021;60;10;131;5;6790
20/08/2021;61;13;114;1;6897
20/08/2021;62;6;112;1;7722
20/08/2021;63;6;90;1;5162
20/08/2021;64;7;97;1;2670
20/08/2021;65;3;72;;2837
20/08/2021;66;9;66;;2743
20/08/2021;67;2;61;;2856
20/08/2021;68;2;45;1;2622
20/08/2021;69;5;37;;2254
20/08/2021;70;2;28;;2296
20/08/2021;71;5;26;1;2629
20/08/2021;72;5;32;;2305
20/08/2021;73;1;23;;2284
20/08/2021;74;5;25;;1944
20/08/2021;75;6;33;;1804
20/08/2021;76;3;24;;1693
20/08/2021;77;;24;;1569
20/08/2021;78;1;22;;1246
20/08/2021;79;3;26;;1006
20/08/2021;80;2;20;;948
20/08/2021;81;2;20;;753
20/08/2021;82;3;12;;647
20/08/2021;83;1;12;;575
20/08/2021;84;5;9;;511
20/08/2021;85;4;7;1;472
20/08/2021;86;4;8;;436
20/08/2021;87;4;4;;337
20/08/2021;88;2;3;;343
20/08/2021;89;3;4;;317
20/08/2021;90;2;6;;272
20/08/2021;91;;2;;225
20/08/2021;92;;4;;185
20/08/2021;93;1;3;;126
20/08/2021;94;;1;1;105
20/08/2021;95;;1;;72
20/08/2021;96;;3;;63
20/08/2021;97;;1;;47
20/08/2021;98;;;;44
20/08/2021;99;;;;19
20/08/2021;100;;;;15
20/08/2021;101;;;1;10
20/08/2021;102;;;;6
20/08/2021;103;;;;3
20/08/2021;104;;;;2
20/08/2021;105;;;;2
20/08/2021;109;;;;1
21/08/2021;18;3;43;31;1
21/08/2021;19;4;55;34;
21/08/2021;20;9;23;40;2
21/08/2021;21;4;45;38;2
21/08/2021;22;4;39;37;1
21/08/2021;23;2;31;51;1
21/08/2021;24;8;39;48;
21/08/2021;25;4;34;56;1
21/08/2021;26;4;34;56;1
21/08/2021;27;6;41;46;2
21/08/2021;28;4;43;55;1
21/08/2021;29;6;33;54;1
21/08/2021;30;6;40;42;
21/08/2021;31;7;38;48;1
21/08/2021;32;9;45;44;2
21/08/2021;33;5;36;42;3
21/08/2021;34;4;25;35;3
21/08/2021;35;3;26;27;1
21/08/2021;36;4;33;23;1
21/08/2021;37;5;28;28;1
21/08/2021;38;2;24;22;2
21/08/2021;39;4;13;22;2
21/08/2021;40;3;13;24;2
21/08/2021;41;2;22;20;3
21/08/2021;42;1;23;27;2
21/08/2021;43;2;19;26;3
21/08/2021;44;;16;16;7
21/08/2021;45;3;16;14;3
21/08/2021;46;4;20;20;7
21/08/2021;47;1;14;17;2
21/08/2021;48;2;12;18;7
21/08/2021;49;1;13;14;3
21/08/2021;50;;12;15;1
21/08/2021;51;1;13;11;9
21/08/2021;52;2;10;11;2
21/08/2021;53;1;6;9;5
21/08/2021;54;;12;6;40
21/08/2021;55;2;10;6;59
21/08/2021;56;3;16;9;54
21/08/2021;57;2;9;11;56
21/08/2021;58;;13;6;69
21/08/2021;59;2;7;8;61
21/08/2021;60;;8;4;101
21/08/2021;61;2;6;;91
21/08/2021;62;;3;;103
21/08/2021;63;1;3;;95
21/08/2021;64;;5;;101
21/08/2021;65;2;7;;115
21/08/2021;66;;4;;119
21/08/2021;67;1;1;;109
21/08/2021;68;1;3;;103
21/08/2021;69;;2;;126
21/08/2021;70;;2;;161
21/08/2021;71;1;4;;206
21/08/2021;72;;1;;137
21/08/2021;73;;3;;122
21/08/2021;74;;4;;121
21/08/2021;75;;4;;90
21/08/2021;76;2;1;;103
21/08/2021;77;;2;;114
21/08/2021;78;;1;;76
21/08/2021;79;;1;;65
21/08/2021;80;;;;59
21/08/2021;81;;1;;60
21/08/2021;82;;2;;65
21/08/2021;83;;1;;30
21/08/2021;84;;2;;49
21/08/2021;85;1;;;45
21/08/2021;86;1;1;;41
21/08/2021;87;;;;39
21/08/2021;88;;1;;48
21/08/2021;89;;;;34
21/08/2021;90;2;;;29
21/08/2021;91;;1;;34
21/08/2021;92;1;2;;20
21/08/2021;93;;;;16
21/08/2021;94;1;;;17
21/08/2021;95;;;;5
21/08/2021;96;;;;10
21/08/2021;97;;;;6
21/08/2021;98;;;;3
21/08/2021;99;;;;1
21/08/2021;100;;;;1
21/08/2021;102;;;;1
21/08/2021;110;;;;1
22/08/2021;18;3;2;25;
22/08/2021;19;3;5;16;
22/08/2021;20;2;4;16;
22/08/2021;21;1;2;19;
22/08/2021;22;1;8;28;
22/08/2021;23;3;3;20;
22/08/2021;24;4;4;27;
22/08/2021;25;1;2;23;
22/08/2021;26;6;3;37;
22/08/2021;27;3;5;30;
22/08/2021;28;1;4;32;
22/08/2021;29;2;2;21;
22/08/2021;30;2;7;19;
22/08/2021;31;1;4;20;
22/08/2021;32;1;6;25;
22/08/2021;33;3;8;19;
22/08/2021;34;2;5;19;
22/08/2021;35;1;4;20;
22/08/2021;36;3;6;17;
22/08/2021;37;;6;17;
22/08/2021;38;;5;18;
22/08/2021;39;3;5;10;
22/08/2021;40;1;2;8;
22/08/2021;41;;6;13;
22/08/2021;42;1;;8;
22/08/2021;43;;4;14;
22/08/2021;44;2;5;4;
22/08/2021;45;1;1;14;
22/08/2021;46;;5;8;
22/08/2021;47;;1;8;
22/08/2021;48;;2;8;
22/08/2021;49;1;4;6;
22/08/2021;50;;4;7;
22/08/2021;51;1;;3;
22/08/2021;52;;;8;1
22/08/2021;53;;2;6;
22/08/2021;54;;3;2;4
22/08/2021;55;1;4;2;4
22/08/2021;56;;2;5;8
22/08/2021;57;;;7;3
22/08/2021;58;1;2;2;1
22/08/2021;59;;2;2;8
22/08/2021;60;1;1;3;18
22/08/2021;61;1;;1;19
22/08/2021;62;1;;;31
22/08/2021;63;1;;;27
22/08/2021;64;4;1;;16
22/08/2021;65;;1;;22
22/08/2021;66;;1;;30
22/08/2021;67;1;1;;21
22/08/2021;68;;;;17
22/08/2021;69;;;;20
22/08/2021;70;;;;18
22/08/2021;71;;;;15
22/08/2021;72;1;;;13
22/08/2021;73;;;;15
22/08/2021;74;;;;11
22/08/2021;75;;;;21
22/08/2021;76;;;;8
22/08/2021;77;;;;6
22/08/2021;78;;1;;7
22/08/2021;79;;;;4
22/08/2021;80;;;;8
22/08/2021;81;;;;3
22/08/2021;82;;;;4
22/08/2021;83;;1;;5
22/08/2021;84;;;;7
22/08/2021;85;;;;3
22/08/2021;86;1;;;4
22/08/2021;87;;;;1
22/08/2021;88;;;;3
22/08/2021;89;;;;4
22/08/2021;90;1;;;3
22/08/2021;91;;;;2
22/08/2021;92;;;;1
22/08/2021;93;;;;2
22/08/2021;103;;;;1
23/08/2021;18;866;932;173;6
23/08/2021;19;775;757;163;12
23/08/2021;20;847;832;158;8
23/08/2021;21;835;796;172;9
23/08/2021;22;903;851;168;12
23/08/2021;23;894;771;183;15
23/08/2021;24;869;715;235;13
23/08/2021;25;929;779;199;11
23/08/2021;26;843;794;217;10
23/08/2021;27;886;754;207;21
23/08/2021;28;871;776;183;14
23/08/2021;29;892;743;168;9
23/08/2021;30;878;765;203;13
23/08/2021;31;894;698;210;17
23/08/2021;32;759;686;187;12
23/08/2021;33;760;608;170;21
23/08/2021;34;640;563;150;16
23/08/2021;35;667;567;136;16
23/08/2021;36;589;529;132;13
23/08/2021;37;560;491;116;18
23/08/2021;38;531;503;107;25
23/08/2021;39;543;469;134;24
23/08/2021;40;431;426;108;26
23/08/2021;41;412;396;94;25
23/08/2021;42;370;334;87;33
23/08/2021;43;349;308;73;25
23/08/2021;44;340;327;81;25
23/08/2021;45;338;406;68;38
23/08/2021;46;340;361;66;47
23/08/2021;47;352;348;58;45
23/08/2021;48;297;303;67;41
23/08/2021;49;297;292;58;38
23/08/2021;50;216;274;44;54
23/08/2021;51;239;245;43;52
23/08/2021;52;231;230;45;54
23/08/2021;53;245;238;48;70
23/08/2021;54;229;246;31;272
23/08/2021;55;232;222;51;429
23/08/2021;56;218;196;31;431
23/08/2021;57;198;181;35;423
23/08/2021;58;207;188;28;457
23/08/2021;59;172;143;27;521
23/08/2021;60;204;164;8;1077
23/08/2021;61;171;163;1;1208
23/08/2021;62;148;151;2;1364
23/08/2021;63;140;136;2;1370
23/08/2021;64;129;128;3;1318
23/08/2021;65;108;126;1;1778
23/08/2021;66;85;85;2;2890
23/08/2021;67;105;85;;4121
23/08/2021;68;96;84;1;3904
23/08/2021;69;85;64;;3892
23/08/2021;70;67;61;;3089
23/08/2021;71;61;59;;2450
23/08/2021;72;57;45;;2285
23/08/2021;73;51;50;1;2050
23/08/2021;74;54;37;;2055
23/08/2021;75;46;36;;1992
23/08/2021;76;44;37;1;2005
23/08/2021;77;35;39;;2941
23/08/2021;78;36;38;1;3402
23/08/2021;79;37;25;;2513
23/08/2021;80;33;28;;2073
23/08/2021;81;24;21;;1696
23/08/2021;82;22;20;;1376
23/08/2021;83;14;13;;1276
23/08/2021;84;24;15;;1100
23/08/2021;85;12;14;;938
23/08/2021;86;11;11;;851
23/08/2021;87;17;9;;701
23/08/2021;88;14;7;;643
23/08/2021;89;9;8;;545
23/08/2021;90;9;4;;475
23/08/2021;91;7;2;;376
23/08/2021;92;5;3;;359
23/08/2021;93;4;1;;231
23/08/2021;94;3;1;;176
23/08/2021;95;2;1;;127
23/08/2021;96;5;;;92
23/08/2021;97;1;1;;68
23/08/2021;98;2;;;53
23/08/2021;99;;1;;35
23/08/2021;100;;;;14
23/08/2021;101;;;;13
23/08/2021;102;;;;12
23/08/2021;103;;1;;4
23/08/2021;104;;;;6
23/08/2021;105;;;;2
23/08/2021;107;;;;1
24/08/2021;18;754;545;186;3
24/08/2021;19;697;573;164;10
24/08/2021;20;729;644;193;7
24/08/2021;21;798;593;177;8
24/08/2021;22;849;609;197;8
24/08/2021;23;770;525;180;5
24/08/2021;24;806;546;219;11
24/08/2021;25;785;614;193;6
24/08/2021;26;763;557;217;5
24/08/2021;27;775;625;196;8
24/08/2021;28;785;556;199;13
24/08/2021;29;829;562;195;11
24/08/2021;30;780;559;200;11
24/08/2021;31;748;518;171;15
24/08/2021;32;703;482;175;19
24/08/2021;33;618;488;170;16
24/08/2021;34;601;393;139;17
24/08/2021;35;518;391;126;22
24/08/2021;36;470;361;106;17
24/08/2021;37;506;348;103;21
24/08/2021;38;419;313;102;17
24/08/2021;39;460;344;108;26
24/08/2021;40;410;284;104;25
24/08/2021;41;351;294;73;32
24/08/2021;42;359;284;73;29
24/08/2021;43;286;244;81;32
24/08/2021;44;311;228;70;28
24/08/2021;45;315;254;58;37
24/08/2021;46;301;276;59;40
24/08/2021;47;315;235;62;30
24/08/2021;48;277;221;45;53
24/08/2021;49;274;183;69;42
24/08/2021;50;222;189;47;45
24/08/2021;51;221;154;48;50
24/08/2021;52;201;165;29;52
24/08/2021;53;230;200;49;65
24/08/2021;54;181;165;33;198
24/08/2021;55;178;159;31;306
24/08/2021;56;203;156;31;364
24/08/2021;57;174;119;28;338
24/08/2021;58;159;137;22;360
24/08/2021;59;138;132;25;345
24/08/2021;60;148;120;8;729
24/08/2021;61;149;122;3;823
24/08/2021;62;133;86;1;937
24/08/2021;63;102;68;3;985
24/08/2021;64;113;90;1;1003
24/08/2021;65;97;60;;1322
24/08/2021;66;87;60;1;2173
24/08/2021;67;88;61;;3448
24/08/2021;68;68;42;;3377
24/08/2021;69;52;24;1;3530
24/08/2021;70;59;33;;3452
24/08/2021;71;47;35;;5824
24/08/2021;72;50;37;2;7650
24/08/2021;73;60;36;1;6419
24/08/2021;74;46;38;;5595
24/08/2021;75;43;28;;4996
24/08/2021;76;48;24;;4533
24/08/2021;77;44;24;1;3019
24/08/2021;78;29;20;;1665
24/08/2021;79;30;21;;1317
24/08/2021;80;29;12;;1193
24/08/2021;81;20;14;;969
24/08/2021;82;28;28;1;857
24/08/2021;83;24;17;;740
24/08/2021;84;18;11;;671
24/08/2021;85;26;12;;567
24/08/2021;86;18;10;;501
