FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
19/10/2021;97;;1;;3
19/10/2021;98;;1;;2
19/10/2021;100;;;;2
19/10/2021;101;;;;2
20/10/2021;18;189;301;9;374
20/10/2021;19;207;286;10;375
20/10/2021;20;208;282;5;449
20/10/2021;21;207;257;13;523
20/10/2021;22;227;297;6;606
20/10/2021;23;201;274;15;597
20/10/2021;24;196;275;11;673
20/10/2021;25;259;279;13;795
20/10/2021;26;237;283;9;893
20/10/2021;27;244;269;14;850
20/10/2021;28;216;259;11;883
20/10/2021;29;243;289;10;996
20/10/2021;30;224;282;13;1051
20/10/2021;31;214;274;10;1135
20/10/2021;32;212;246;10;1104
20/10/2021;33;213;189;5;1172
20/10/2021;34;153;190;4;1222
20/10/2021;35;166;194;12;1544
20/10/2021;36;127;207;9;1716
20/10/2021;37;139;193;7;1940
20/10/2021;38;133;187;5;2176
20/10/2021;39;115;147;8;7458
20/10/2021;40;125;140;5;12693
20/10/2021;41;116;134;9;13101
20/10/2021;42;96;127;8;12552
20/10/2021;43;103;110;7;8024
20/10/2021;44;94;104;4;4472
20/10/2021;45;114;108;5;3638
20/10/2021;46;84;85;1;3955
20/10/2021;47;95;110;3;4272
20/10/2021;48;76;86;6;2973
20/10/2021;49;63;82;2;2923
20/10/2021;50;72;79;1;4137
20/10/2021;51;67;73;;3927
20/10/2021;52;81;68;2;3839
20/10/2021;53;63;72;1;3860
20/10/2021;54;55;60;4;3306
20/10/2021;55;46;70;1;2319
20/10/2021;56;47;52;;2221
20/10/2021;57;57;49;;2194
20/10/2021;58;46;45;1;2142
20/10/2021;59;36;49;1;1935
20/10/2021;60;35;60;;1141
20/10/2021;61;40;45;;940
20/10/2021;62;29;41;1;894
20/10/2021;63;28;23;;832
20/10/2021;64;22;23;;769
20/10/2021;65;18;28;;541
20/10/2021;66;15;31;;472
20/10/2021;67;17;23;;427
20/10/2021;68;13;17;;358
20/10/2021;69;14;11;;347
20/10/2021;70;11;28;;280
20/10/2021;71;16;15;;242
20/10/2021;72;16;18;;225
20/10/2021;73;18;12;;235
20/10/2021;74;9;13;;198
20/10/2021;75;12;16;;189
20/10/2021;76;8;14;;197
20/10/2021;77;8;16;;167
20/10/2021;78;7;13;;163
20/10/2021;79;11;9;;128
20/10/2021;80;3;6;;124
20/10/2021;81;6;11;;108
20/10/2021;82;6;10;;101
20/10/2021;83;8;9;;87
20/10/2021;84;8;1;;83
20/10/2021;85;4;15;;71
20/10/2021;86;4;2;;68
20/10/2021;87;2;4;;39
20/10/2021;88;;8;;50
20/10/2021;89;6;5;;50
20/10/2021;90;1;1;;50
20/10/2021;91;2;5;;35
20/10/2021;92;1;1;;27
20/10/2021;93;2;3;;25
20/10/2021;94;2;2;;16
20/10/2021;95;;1;;13
20/10/2021;96;2;;;4
20/10/2021;97;;1;;7
20/10/2021;98;2;1;;4
20/10/2021;99;;1;;2
20/10/2021;100;;;;2
20/10/2021;101;;1;;
20/10/2021;105;;;;1
21/10/2021;18;181;288;6;374
21/10/2021;19;161;224;3;416
21/10/2021;20;175;237;3;485
21/10/2021;21;201;267;4;551
21/10/2021;22;194;287;7;648
21/10/2021;23;196;262;2;691
21/10/2021;24;221;277;8;810
21/10/2021;25;214;302;3;864
21/10/2021;26;268;290;2;971
21/10/2021;27;202;269;3;939
21/10/2021;28;205;270;5;1139
21/10/2021;29;203;317;8;1126
21/10/2021;30;194;242;9;1291
21/10/2021;31;188;247;8;1368
21/10/2021;32;199;256;7;1379
21/10/2021;33;202;236;3;1413
21/10/2021;34;168;212;3;1646
21/10/2021;35;143;192;5;6200
21/10/2021;36;169;162;4;11521
21/10/2021;37;150;175;4;12788
21/10/2021;38;142;189;2;13408
21/10/2021;39;143;151;1;9645
21/10/2021;40;138;146;2;5153
21/10/2021;41;123;132;2;4888
21/10/2021;42;108;118;2;4569
21/10/2021;43;92;110;3;4057
21/10/2021;44;87;114;;3489
21/10/2021;45;94;113;2;2929
21/10/2021;46;90;126;1;3237
21/10/2021;47;86;93;2;3548
21/10/2021;48;82;97;;2715
21/10/2021;49;87;93;1;2709
21/10/2021;50;70;72;1;3806
21/10/2021;51;62;83;1;3600
21/10/2021;52;68;58;;3636
21/10/2021;53;65;62;2;3698
21/10/2021;54;60;61;4;3232
21/10/2021;55;62;57;2;2521
21/10/2021;56;48;52;2;2295
21/10/2021;57;49;51;1;2358
21/10/2021;58;47;69;;2242
21/10/2021;59;56;59;1;2029
21/10/2021;60;43;47;;1246
21/10/2021;61;31;43;;1088
21/10/2021;62;28;44;;917
21/10/2021;63;33;44;;874
21/10/2021;64;34;27;1;735
21/10/2021;65;28;29;;631
21/10/2021;66;21;14;;519
21/10/2021;67;21;23;;431
21/10/2021;68;16;15;;412
21/10/2021;69;18;17;;348
21/10/2021;70;17;20;;326
21/10/2021;71;9;11;;271
21/10/2021;72;17;11;;277
21/10/2021;73;4;12;;239
21/10/2021;74;16;19;;240
21/10/2021;75;7;18;;199
21/10/2021;76;9;9;;178
21/10/2021;77;7;8;;150
21/10/2021;78;5;5;;164
21/10/2021;79;9;17;;158
21/10/2021;80;8;5;;138
21/10/2021;81;9;10;;119
21/10/2021;82;6;1;;103
21/10/2021;83;3;7;;99
21/10/2021;84;7;7;;90
21/10/2021;85;3;4;;61
21/10/2021;86;4;1;;56
21/10/2021;87;5;6;;59
21/10/2021;88;6;6;;58
21/10/2021;89;4;;;46
21/10/2021;90;3;6;;39
21/10/2021;91;2;4;;35
21/10/2021;92;1;3;;29
21/10/2021;93;2;3;;30
21/10/2021;94;4;;;19
21/10/2021;95;1;;;20
21/10/2021;96;1;;;10
21/10/2021;97;1;;;7
21/10/2021;98;;1;;1
21/10/2021;99;;;;5
21/10/2021;100;;;;2
22/10/2021;18;184;339;7;1298
22/10/2021;19;178;213;5;1565
22/10/2021;20;149;241;7;1707
22/10/2021;21;155;216;7;1941
22/10/2021;22;196;237;2;2222
22/10/2021;23;167;210;5;2476
22/10/2021;24;189;233;7;2626
22/10/2021;25;191;228;6;2638
22/10/2021;26;177;216;10;2788
22/10/2021;27;210;238;5;2960
22/10/2021;28;237;227;3;3323
22/10/2021;29;200;209;3;3475
22/10/2021;30;213;238;5;3823
22/10/2021;31;213;270;5;3964
22/10/2021;32;200;236;4;4237
22/10/2021;33;155;231;5;4197
22/10/2021;34;133;202;5;4121
22/10/2021;35;131;163;4;7119
22/10/2021;36;127;156;2;4081
22/10/2021;37;117;173;1;4065
22/10/2021;38;121;156;5;4495
22/10/2021;39;121;157;;4228
22/10/2021;40;115;151;3;3866
22/10/2021;41;92;119;1;3750
22/10/2021;42;90;117;1;3629
22/10/2021;43;88;113;6;3363
22/10/2021;44;76;95;2;3154
22/10/2021;45;81;87;1;2839
22/10/2021;46;91;94;2;3035
22/10/2021;47;76;93;;3516
22/10/2021;48;69;98;;2667
22/10/2021;49;65;78;;2874
22/10/2021;50;64;54;1;4043
22/10/2021;51;74;68;2;3838
22/10/2021;52;44;79;;4081
22/10/2021;53;67;59;;4198
22/10/2021;54;50;62;2;4157
22/10/2021;55;58;53;2;3524
22/10/2021;56;52;53;2;3329
22/10/2021;57;42;59;1;3341
22/10/2021;58;38;44;1;3348
22/10/2021;59;41;36;3;2892
22/10/2021;60;43;30;1;1808
22/10/2021;61;33;28;;1456
22/10/2021;62;33;33;;1308
22/10/2021;63;30;24;;1258
22/10/2021;64;24;23;;1050
22/10/2021;65;27;22;;867
22/10/2021;66;28;21;;771
22/10/2021;67;19;26;;623
22/10/2021;68;15;15;;559
22/10/2021;69;18;17;;516
22/10/2021;70;14;10;;439
22/10/2021;71;12;14;;369
22/10/2021;72;9;14;;340
22/10/2021;73;12;14;;268
22/10/2021;74;12;12;;267
22/10/2021;75;12;16;;267
22/10/2021;76;7;6;;217
22/10/2021;77;9;7;;212
22/10/2021;78;9;10;;196
22/10/2021;79;9;9;;174
22/10/2021;80;5;5;;134
22/10/2021;81;5;6;;144
22/10/2021;82;8;5;;106
22/10/2021;83;8;5;;112
22/10/2021;84;7;5;;95
22/10/2021;85;5;6;;97
22/10/2021;86;6;3;;69
22/10/2021;87;1;2;;58
22/10/2021;88;5;3;;58
22/10/2021;89;4;4;;63
22/10/2021;90;2;1;;39
22/10/2021;91;1;2;;32
22/10/2021;92;2;1;;35
22/10/2021;93;1;2;;25
22/10/2021;94;;4;;10
22/10/2021;95;1;;;10
22/10/2021;96;1;1;;5
22/10/2021;97;;;;8
22/10/2021;98;;;;3
22/10/2021;99;;;;1
22/10/2021;100;;1;;1
23/10/2021;18;6;10;;36
23/10/2021;19;3;5;1;31
23/10/2021;20;8;4;;28
23/10/2021;21;4;2;1;49
23/10/2021;22;7;9;;56
23/10/2021;23;12;4;1;69
23/10/2021;24;10;6;;61
23/10/2021;25;6;6;;66
23/10/2021;26;16;5;;59
23/10/2021;27;11;3;1;89
23/10/2021;28;7;6;;121
23/10/2021;29;11;6;;106
23/10/2021;30;10;10;;120
23/10/2021;31;16;12;;130
23/10/2021;32;6;5;;139
23/10/2021;33;9;5;1;132
23/10/2021;34;3;3;;113
23/10/2021;35;9;7;;164
23/10/2021;36;4;8;1;168
23/10/2021;37;5;2;2;185
23/10/2021;38;6;5;;171
23/10/2021;39;8;2;;201
23/10/2021;40;4;4;;199
23/10/2021;41;6;5;;201
23/10/2021;42;2;3;;197
23/10/2021;43;6;3;;144
23/10/2021;44;2;5;;174
23/10/2021;45;7;2;;169
23/10/2021;46;7;1;1;167
23/10/2021;47;4;1;;173
23/10/2021;48;9;2;;166
23/10/2021;49;7;3;1;160
23/10/2021;50;2;;;208
23/10/2021;51;1;1;;216
23/10/2021;52;4;2;;215
23/10/2021;53;3;3;1;238
23/10/2021;54;5;1;;226
23/10/2021;55;2;2;;227
23/10/2021;56;7;1;1;198
23/10/2021;57;1;1;;210
23/10/2021;58;4;2;;190
23/10/2021;59;2;;;174
23/10/2021;60;1;2;;89
23/10/2021;61;1;2;;90
23/10/2021;62;4;1;1;73
23/10/2021;63;1;;;79
23/10/2021;64;1;1;;65
23/10/2021;65;2;3;;48
23/10/2021;66;;1;;40
23/10/2021;67;1;;;43
23/10/2021;68;1;1;;31
23/10/2021;69;;;;20
23/10/2021;70;1;1;;26
23/10/2021;71;;;;19
23/10/2021;72;2;2;;22
23/10/2021;73;1;;;12
23/10/2021;74;;;;23
23/10/2021;75;;;;8
23/10/2021;76;2;;;16
23/10/2021;77;2;1;;10
23/10/2021;78;1;;;24
23/10/2021;79;1;;;6
23/10/2021;80;;1;;9
23/10/2021;81;;1;;7
23/10/2021;82;;;;7
23/10/2021;83;1;;;5
23/10/2021;84;;;;5
23/10/2021;85;;;;2
23/10/2021;86;;1;;9
23/10/2021;87;;1;;6
23/10/2021;88;;;;6
23/10/2021;89;;;;2
23/10/2021;90;;;;4
23/10/2021;91;1;;;4
23/10/2021;92;1;;;3
23/10/2021;93;;1;;2
23/10/2021;94;;;;2
23/10/2021;95;;;;3
23/10/2021;96;;;;1
23/10/2021;97;;;;1
23/10/2021;99;;;;1
23/10/2021;100;;;;1
23/10/2021;101;;;;1
23/10/2021;102;;;;1
24/10/2021;18;3;1;;7
24/10/2021;19;1;;;6
24/10/2021;20;1;;;8
24/10/2021;21;;1;;5
24/10/2021;22;;;;8
24/10/2021;23;2;1;;3
24/10/2021;24;3;;;7
24/10/2021;25;;;;10
24/10/2021;26;2;;;7
24/10/2021;27;1;1;;12
24/10/2021;28;3;2;;13
24/10/2021;29;1;1;;8
24/10/2021;30;1;;;7
24/10/2021;31;3;1;;21
24/10/2021;32;;3;;16
24/10/2021;33;1;;;14
24/10/2021;34;;2;;14
24/10/2021;35;;1;;19
24/10/2021;36;1;;;21
24/10/2021;37;;;;27
24/10/2021;38;1;1;;28
24/10/2021;39;;;;28
24/10/2021;40;1;;;19
24/10/2021;41;2;;;19
24/10/2021;42;;;;20
24/10/2021;43;1;;;25
24/10/2021;44;1;1;;27
24/10/2021;45;;;;17
24/10/2021;46;;;;28
24/10/2021;47;;;;18
24/10/2021;48;;1;;20
24/10/2021;49;;;;15
24/10/2021;50;1;;;30
24/10/2021;51;;;;34
24/10/2021;52;1;;;22
24/10/2021;53;2;;;32
24/10/2021;54;;1;;27
24/10/2021;55;1;;;20
24/10/2021;56;1;;;18
24/10/2021;57;;;;25
24/10/2021;58;;;;24
24/10/2021;59;1;1;;22
24/10/2021;60;;;;12
24/10/2021;61;;;;6
24/10/2021;62;;;;6
24/10/2021;63;;;;6
24/10/2021;64;;1;;5
24/10/2021;65;;;;7
24/10/2021;66;;;;5
24/10/2021;67;;;;3
24/10/2021;68;;;;6
24/10/2021;69;;;;4
24/10/2021;70;;;;3
24/10/2021;71;;;;2
24/10/2021;72;;;;1
24/10/2021;73;;;;2
24/10/2021;74;;;;1
24/10/2021;75;;;;1
24/10/2021;76;;;;2
24/10/2021;78;;;;3
24/10/2021;80;;;;2
24/10/2021;81;;;;3
24/10/2021;82;;;;1
24/10/2021;84;1;;;
24/10/2021;85;;;;2
24/10/2021;87;1;;;
24/10/2021;89;;;;1
24/10/2021;91;;;;1
25/10/2021;18;247;366;7;579
25/10/2021;19;204;324;5;672
25/10/2021;20;234;307;11;768
25/10/2021;21;261;302;9;884
25/10/2021;22;268;375;7;993
25/10/2021;23;289;307;5;1005
25/10/2021;24;288;309;9;1058
25/10/2021;25;320;347;11;1186
25/10/2021;26;309;359;7;1484
25/10/2021;27;282;362;11;1531
25/10/2021;28;307;360;6;1577
25/10/2021;29;314;361;4;1765
25/10/2021;30;258;346;4;2075
25/10/2021;31;292;386;5;2091
25/10/2021;32;252;363;5;2214
25/10/2021;33;261;291;6;2337
25/10/2021;34;233;294;2;2565
25/10/2021;35;233;260;4;3281
25/10/2021;36;190;233;5;3061
25/10/2021;37;174;221;5;3216
25/10/2021;38;182;208;3;3584
25/10/2021;39;180;175;1;3685
25/10/2021;40;175;181;1;3446
25/10/2021;41;128;206;1;3438
25/10/2021;42;134;142;4;3212
25/10/2021;43;117;164;2;3129
25/10/2021;44;115;128;;3085
25/10/2021;45;111;143;3;2941
25/10/2021;46;132;140;;3965
25/10/2021;47;94;141;2;5860
25/10/2021;48;124;133;;10114
25/10/2021;49;106;115;;10204
25/10/2021;50;93;108;1;6551
25/10/2021;51;94;85;;5902
25/10/2021;52;84;80;;5680
25/10/2021;53;94;114;;6065
25/10/2021;54;95;96;2;5557
25/10/2021;55;84;88;4;4677
25/10/2021;56;70;66;1;4578
25/10/2021;57;71;79;1;4431
25/10/2021;58;74;67;;4122
25/10/2021;59;85;70;1;3830
25/10/2021;60;67;63;;2598
25/10/2021;61;57;54;;2142
25/10/2021;62;56;49;1;1973
25/10/2021;63;49;46;;1948
25/10/2021;64;35;46;2;1644
25/10/2021;65;40;26;;1290
25/10/2021;66;28;30;;1079
25/10/2021;67;20;35;;992
25/10/2021;68;28;28;;819
25/10/2021;69;25;21;;771
25/10/2021;70;24;17;;625
25/10/2021;71;26;20;;581
25/10/2021;72;18;13;1;495
25/10/2021;73;20;18;;462
25/10/2021;74;17;16;;431
25/10/2021;75;18;12;;393
25/10/2021;76;11;14;;338
25/10/2021;77;15;13;;301
25/10/2021;78;8;11;;301
25/10/2021;79;16;11;;259
25/10/2021;80;9;10;;229
25/10/2021;81;9;11;;185
25/10/2021;82;6;9;;177
25/10/2021;83;8;5;;163
25/10/2021;84;5;6;;140
25/10/2021;85;3;3;;107
25/10/2021;86;6;4;;114
25/10/2021;87;8;2;;85
25/10/2021;88;1;6;;76
25/10/2021;89;3;4;;54
25/10/2021;90;2;8;;51
25/10/2021;91;1;2;;44
25/10/2021;92;;4;;38
25/10/2021;93;2;2;;26
25/10/2021;94;3;2;;23
25/10/2021;95;1;;;12
25/10/2021;96;;3;;7
25/10/2021;97;1;;;6
25/10/2021;98;;;;6
25/10/2021;99;1;;;1
25/10/2021;100;;;;4
25/10/2021;102;;;;1
25/10/2021;103;1;;;
25/10/2021;104;;;;1
26/10/2021;18;247;393;2;582
26/10/2021;19;230;327;3;825
26/10/2021;20;251;315;3;811
26/10/2021;21;241;337;7;898
26/10/2021;22;257;374;6;910
26/10/2021;23;228;372;6;978
26/10/2021;24;265;389;6;982
26/10/2021;25;286;427;5;1117
26/10/2021;26;279;375;3;1423
26/10/2021;27;277;358;3;1517
26/10/2021;28;258;382;6;1644
26/10/2021;29;288;398;10;1733
26/10/2021;30;266;365;6;2019
26/10/2021;31;274;347;7;2041
26/10/2021;32;229;348;7;2215
26/10/2021;33;233;314;2;2427
26/10/2021;34;220;282;4;2463
26/10/2021;35;209;283;7;3161
26/10/2021;36;189;260;2;5120
26/10/2021;37;191;270;5;7282
26/10/2021;38;181;244;3;7564
26/10/2021;39;151;225;8;7677
26/10/2021;40;139;224;4;6811
26/10/2021;41;153;199;3;6725
26/10/2021;42;104;171;5;6388
26/10/2021;43;124;158;;5871
26/10/2021;44;137;150;2;5936
26/10/2021;45;120;152;3;5107
26/10/2021;46;115;180;2;4916
26/10/2021;47;108;165;4;5052
26/10/2021;48;125;143;3;6828
26/10/2021;49;86;156;;6528
26/10/2021;50;116;98;;5133
26/10/2021;51;85;115;2;5081
26/10/2021;52;93;125;2;4776
26/10/2021;53;93;95;1;5111
26/10/2021;54;74;124;;5559
26/10/2021;55;102;90;;5537
26/10/2021;56;86;114;2;5103
26/10/2021;57;86;88;;5218
26/10/2021;58;63;89;1;4896
26/10/2021;59;70;89;2;4554
26/10/2021;60;82;70;;3164
26/10/2021;61;70;63;;2719
26/10/2021;62;50;48;;2387
26/10/2021;63;47;53;;2353
26/10/2021;64;55;49;;1991
26/10/2021;65;35;38;;1747
26/10/2021;66;31;35;;1498
26/10/2021;67;24;30;;1385
26/10/2021;68;34;34;;1145
26/10/2021;69;14;28;;1002
26/10/2021;70;26;19;;878
26/10/2021;71;24;28;;788
26/10/2021;72;14;19;;703
26/10/2021;73;19;21;;595
26/10/2021;74;20;19;;547
26/10/2021;75;18;7;;521
26/10/2021;76;13;14;1;464
26/10/2021;77;14;9;;430
26/10/2021;78;14;13;;399
26/10/2021;79;12;16;;339
26/10/2021;80;13;9;;299
26/10/2021;81;14;16;;253
26/10/2021;82;11;10;;206
26/10/2021;83;9;8;;191
26/10/2021;84;7;8;;178
26/10/2021;85;4;4;;149
26/10/2021;86;6;6;;113
26/10/2021;87;1;5;;100
26/10/2021;88;4;3;;106
26/10/2021;89;;3;;76
26/10/2021;90;4;1;;76
26/10/2021;91;4;3;;53
26/10/2021;92;2;2;;46
26/10/2021;93;2;2;;32
26/10/2021;94;3;3;;22
26/10/2021;95;;;;16
26/10/2021;96;;;;7
26/10/2021;97;1;1;;8
26/10/2021;98;;;;3
26/10/2021;99;;;;3
26/10/2021;100;;;;3
26/10/2021;101;;;;2
26/10/2021;102;;;;1
26/10/2021;103;;;;1
26/10/2021;105;1;;;
27/10/2021;18;260;373;3;584
27/10/2021;19;203;298;5;601
27/10/2021;20;206;295;7;722
27/10/2021;21;244;300;5;745
27/10/2021;22;254;308;11;818
27/10/2021;23;267;276;9;863
27/10/2021;24;249;315;6;932
27/10/2021;25;266;349;6;1028
27/10/2021;26;256;320;9;1395
27/10/2021;27;236;362;10;1533
27/10/2021;28;266;369;7;1665
27/10/2021;29;250;330;4;1950
27/10/2021;30;260;373;5;2146
27/10/2021;31;231;352;6;2316
27/10/2021;32;259;332;6;6478
27/10/2021;33;211;327;3;11254
27/10/2021;34;211;286;1;11693
27/10/2021;35;215;292;1;8481
27/10/2021;36;193;255;5;6299
27/10/2021;37;188;235;6;4455
27/10/2021;38;147;249;5;4604
27/10/2021;39;158;213;2;4832
27/10/2021;40;159;196;4;4468
27/10/2021;41;112;172;2;4261
27/10/2021;42;120;189;3;4024
27/10/2021;43;123;160;3;3661
27/10/2021;44;130;154;3;3666
27/10/2021;45;105;164;3;3279
27/10/2021;46;118;166;4;3545
27/10/2021;47;139;132;1;4127
27/10/2021;48;116;127;;5592
27/10/2021;49;106;124;;5359
27/10/2021;50;73;108;1;4573
27/10/2021;51;90;107;2;4269
27/10/2021;52;63;118;1;4237
27/10/2021;53;93;95;;4621
27/10/2021;54;79;82;;5161
27/10/2021;55;76;90;3;4994
27/10/2021;56;100;85;2;4887
27/10/2021;57;68;84;1;4798
27/10/2021;58;74;85;2;4630
27/10/2021;59;68;77;1;4158
27/10/2021;60;61;53;1;3039
27/10/2021;61;70;65;;2545
27/10/2021;62;50;58;;2474
27/10/2021;63;65;53;;2239
27/10/2021;64;38;52;;1931
27/10/2021;65;41;45;;1661
27/10/2021;66;37;44;;1422
27/10/2021;67;39;37;;1314
27/10/2021;68;24;41;;1119
27/10/2021;69;23;22;;988
27/10/2021;70;21;19;;860
27/10/2021;71;23;15;;738
27/10/2021;72;22;25;;695
27/10/2021;73;16;16;;627
27/10/2021;74;19;18;;555
27/10/2021;75;24;23;;551
27/10/2021;76;19;14;;482
27/10/2021;77;15;18;;427
27/10/2021;78;15;11;;371
27/10/2021;79;18;17;;342
27/10/2021;80;12;12;;326
27/10/2021;81;9;10;;263
27/10/2021;82;10;6;;213
27/10/2021;83;14;4;;216
27/10/2021;84;6;11;;164
27/10/2021;85;11;6;;158
27/10/2021;86;6;8;;156
27/10/2021;87;6;4;;124
27/10/2021;88;4;2;;101
27/10/2021;89;8;2;;80
27/10/2021;90;6;7;;97
27/10/2021;91;2;6;;69
27/10/2021;92;3;;;35
27/10/2021;93;1;2;;37
27/10/2021;94;3;2;;21
27/10/2021;95;;2;;22
27/10/2021;96;3;2;;17
27/10/2021;97;;1;;7
27/10/2021;98;;;;4
27/10/2021;99;;;;1
27/10/2021;100;;;;6
27/10/2021;102;;;;3
27/10/2021;103;;;;1
27/10/2021;106;;;;1
28/10/2021;18;246;369;3;551
28/10/2021;19;201;325;4;521
28/10/2021;20;202;330;3;624
28/10/2021;21;227;329;6;703
28/10/2021;22;249;339;;816
28/10/2021;23;211;369;1;824
28/10/2021;24;277;344;3;986
28/10/2021;25;255;354;1;1118
28/10/2021;26;242;384;5;1584
28/10/2021;27;255;336;3;1833
28/10/2021;28;248;366;2;4562
28/10/2021;29;292;414;4;8668
28/10/2021;30;251;403;1;9155
28/10/2021;31;274;364;5;9331
28/10/2021;32;236;356;2;7962
28/10/2021;33;203;331;3;4704
28/10/2021;34;194;296;;4628
28/10/2021;35;185;284;5;4584
28/10/2021;36;188;256;1;4012
28/10/2021;37;188;261;2;4041
28/10/2021;38;145;223;1;4121
28/10/2021;39;166;227;;4083
28/10/2021;40;150;222;1;3882
28/10/2021;41;154;202;3;3755
28/10/2021;42;138;169;3;3478
28/10/2021;43;122;149;3;3376
28/10/2021;44;102;163;1;3396
28/10/2021;45;112;170;;3140
28/10/2021;46;133;159;3;3323
28/10/2021;47;107;141;4;4003
28/10/2021;48;109;137;2;5092
28/10/2021;49;101;132;;5024
28/10/2021;50;101;118;;4353
28/10/2021;51;84;110;1;4253
28/10/2021;52;90;127;1;4243
28/10/2021;53;88;117;1;4544
28/10/2021;54;87;99;;4890
28/10/2021;55;78;92;;4756
28/10/2021;56;84;92;5;4529
28/10/2021;57;54;75;2;4599
28/10/2021;58;74;87;;4399
28/10/2021;59;98;71;;4112
28/10/2021;60;63;73;;2919
28/10/2021;61;71;67;;2467
28/10/2021;62;54;69;;2400
28/10/2021;63;50;51;;2170
28/10/2021;64;46;48;1;1969
28/10/2021;65;43;43;;1683
28/10/2021;66;30;36;;1419
28/10/2021;67;31;27;;1299
28/10/2021;68;35;36;;1170
28/10/2021;69;25;17;;982
28/10/2021;70;25;19;;831
28/10/2021;71;26;25;;709
28/10/2021;72;17;27;;640
28/10/2021;73;14;19;;652
28/10/2021;74;16;14;;562
28/10/2021;75;18;28;;570
28/10/2021;76;19;20;;486
28/10/2021;77;11;19;;420
28/10/2021;78;25;12;;355
28/10/2021;79;9;11;;316
28/10/2021;80;14;9;;326
28/10/2021;81;9;10;;269
28/10/2021;82;15;9;;202
28/10/2021;83;12;8;;214
28/10/2021;84;12;5;;180
28/10/2021;85;5;2;;153
28/10/2021;86;5;9;;144
28/10/2021;87;4;3;;113
28/10/2021;88;6;5;;101
28/10/2021;89;5;2;;82
28/10/2021;90;4;5;;76
28/10/2021;91;6;3;;65
28/10/2021;92;1;;;40
28/10/2021;93;4;;;27
28/10/2021;94;1;1;;31
28/10/2021;95;2;1;;19
28/10/2021;96;2;2;;14
28/10/2021;97;2;;;5
28/10/2021;98;;1;;6
28/10/2021;99;;;;2
28/10/2021;100;;1;;2
28/10/2021;108;;;;1
29/10/2021;18;211;410;1;1165
29/10/2021;19;213;280;3;1300
29/10/2021;20;176;306;2;1445
29/10/2021;21;203;286;4;1632
29/10/2021;22;224;324;3;1884
29/10/2021;23;218;281;6;1985
29/10/2021;24;253;299;4;2162
29/10/2021;25;195;319;5;2542
29/10/2021;26;248;367;2;7094
29/10/2021;27;254;341;6;7530
29/10/2021;28;220;359;2;5232
29/10/2021;29;256;326;5;3635
29/10/2021;30;239;317;6;3732
29/10/2021;31;227;356;2;3671
29/10/2021;32;218;316;1;3960
29/10/2021;33;198;334;;3778
29/10/2021;34;187;265;4;3636
29/10/2021;35;169;292;;3645
29/10/2021;36;183;249;3;3611
29/10/2021;37;160;226;1;3385
29/10/2021;38;146;208;;3602
29/10/2021;39;126;190;1;3702
29/10/2021;40;148;194;1;3595
29/10/2021;41;144;164;3;3346
29/10/2021;42;143;164;1;3337
29/10/2021;43;105;134;2;3169
29/10/2021;44;109;153;;3098
29/10/2021;45;98;115;;2883
29/10/2021;46;103;152;1;3103
29/10/2021;47;111;129;;3746
29/10/2021;48;111;138;;4707
29/10/2021;49;107;128;1;4647
29/10/2021;50;91;101;;4277
29/10/2021;51;83;77;;4094
29/10/2021;52;91;106;;4057
29/10/2021;53;74;87;2;4431
29/10/2021;54;77;99;;4568
29/10/2021;55;87;88;;4446
29/10/2021;56;83;71;1;4300
29/10/2021;57;75;67;1;4210
29/10/2021;58;61;72;1;4044
29/10/2021;59;65;74;2;3773
29/10/2021;60;51;54;;2850
29/10/2021;61;59;58;;2420
29/10/2021;62;60;41;;2197
29/10/2021;63;52;43;;2036
29/10/2021;64;42;37;;1780
29/10/2021;65;47;37;;1509
29/10/2021;66;30;29;;1272
29/10/2021;67;28;32;;1139
29/10/2021;68;23;27;;1035
29/10/2021;69;24;27;;874
29/10/2021;70;23;18;;778
29/10/2021;71;22;24;;677
29/10/2021;72;5;32;;614
29/10/2021;73;22;12;;548
29/10/2021;74;14;16;;524
29/10/2021;75;21;15;;457
29/10/2021;76;17;5;;447
29/10/2021;77;10;14;;350
29/10/2021;78;10;10;;335
29/10/2021;79;7;11;;279
29/10/2021;80;11;13;;274
29/10/2021;81;5;4;;241
29/10/2021;82;6;4;;221
29/10/2021;83;7;8;;162
29/10/2021;84;3;5;;150
29/10/2021;85;6;4;;146
29/10/2021;86;5;4;;121
29/10/2021;87;5;1;;125
29/10/2021;88;2;3;;83
29/10/2021;89;9;4;;96
29/10/2021;90;2;5;;72
29/10/2021;91;6;1;;35
29/10/2021;92;3;2;;31
29/10/2021;93;2;1;;28
29/10/2021;94;1;1;;22
29/10/2021;95;;1;;7
29/10/2021;96;1;;;8
29/10/2021;97;;;;5
29/10/2021;98;;1;;8
29/10/2021;99;;;;1
29/10/2021;100;;1;;5
29/10/2021;101;;;;2
30/10/2021;18;14;20;;83
30/10/2021;19;19;22;;96
30/10/2021;20;13;14;;118
30/10/2021;21;23;16;;117
30/10/2021;22;20;17;;126
30/10/2021;23;27;18;;147
30/10/2021;24;23;19;;182
30/10/2021;25;26;25;;186
30/10/2021;26;44;23;;384
30/10/2021;27;22;17;;437
